factor_id,horizon,n_months,rolling_ic_3m_mean_latest,rolling_ic_3m_min,rolling_ic_3m_max,rolling_ls_3m_mean_latest,rolling_ic_6m_mean_latest,rolling_ic_6m_min,rolling_ic_6m_max,rolling_ls_6m_mean_latest,ic_positive_month_rate,ls_positive_month_rate,recent_6m_ic_mean,full_period_ic_mean,recent_vs_full_ic_delta,recent_6m_ls_mean,full_period_ls_mean,recent_vs_full_ls_delta,stability_score,stability_class,main_stability_note_zh,main_stability_note_en
q158_high_close_3h,1h,25,0.026828,0.003976,0.040274,0.0001878,0.023144,0.011949,0.032797,6.65e-06,0.96,0.56,0.023144,0.023254,-0.00011,6.65e-06,1.803e-05,-1.138e-05,89.9,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_high_close_3h,24h,25,0.006157,-0.022152,0.017077,-0.00023927,0.007546,-0.011695,0.011983,-0.0003154,0.36,0.52,0.007546,-0.003363,0.010909,-0.0003154,-0.00033419,1.879e-05,71.2,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_high_close_3h,4h,25,0.026895,-0.005739,0.030267,0.00042739,0.022263,0.00603,0.024615,-1.13e-05,0.84,0.52,0.022263,0.018308,0.003955,-1.13e-05,-3.39e-05,2.26e-05,85.6,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_high_close_3h,72h,25,-0.011239,-0.037546,0.001217,0.00025182,-0.012838,-0.02304,-0.003724,-0.00097759,0.2,0.56,-0.012838,-0.014607,0.001769,-0.00097759,-0.00062732,-0.00035027,67.2,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_low_close_2h,1h,25,0.042372,0.030229,0.066439,-4.151e-05,0.039044,0.039044,0.058877,-3.48e-05,1.0,0.48,0.039044,0.044792,-0.005747,-3.48e-05,3.345e-05,-6.825e-05,86.7,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_low_close_2h,24h,25,0.037968,0.029435,0.048649,-0.00401451,0.040854,0.033845,0.047879,-0.00225424,1.0,0.28,0.040854,0.039245,0.001609,-0.00225424,-0.00133333,-0.00092091,85.6,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_low_close_2h,4h,25,0.048644,0.032218,0.058168,-0.00024028,0.043597,0.036681,0.052158,-0.00026615,1.0,0.4,0.043597,0.045247,-0.00165,-0.00026615,-0.00010082,-0.00016533,87.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_low_close_2h,72h,25,0.02927,0.020024,0.051099,-0.00893817,0.030819,0.027431,0.041535,-0.00573985,1.0,0.36,0.030819,0.03367,-0.002852,-0.00573985,-0.00359321,-0.00214664,85.8,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_low_close_3h,1h,25,0.042453,0.028986,0.061513,0.00015511,0.038786,0.032767,0.053138,8.665e-05,1.0,0.56,0.038786,0.042034,-0.003248,8.665e-05,5.688e-05,2.976e-05,89.6,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_low_close_3h,24h,25,0.037574,0.025954,0.050881,-0.0044552,0.040796,0.031548,0.048224,-0.002425,1.0,0.32,0.040796,0.037667,0.003129,-0.002425,-0.00146086,-0.00096415,86.4,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_low_close_3h,4h,25,0.049794,0.027326,0.053392,-0.00019489,0.043493,0.033131,0.050283,-0.00023475,1.0,0.44,0.043493,0.043545,-5.2e-05,-0.00023475,-0.00011246,-0.00012228,88.8,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_low_close_3h,72h,25,0.026143,0.020137,0.050364,-0.0097904,0.027615,0.025057,0.039992,-0.00615389,0.96,0.4,0.027615,0.030972,-0.003357,-0.00615389,-0.00367527,-0.00247862,85.1,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_open_close_2h,1h,25,0.036773,0.01806,0.056291,7.259e-05,0.032643,0.024027,0.046058,-3.346e-05,1.0,0.52,0.032643,0.0345,-0.001857,-3.346e-05,2.664e-05,-6.01e-05,89.5,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_open_close_2h,24h,25,0.020854,0.005696,0.033589,-0.00262401,0.023574,0.011222,0.028841,-0.00160796,0.96,0.32,0.023574,0.016836,0.006738,-0.00160796,-0.00098356,-0.00062439,85.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_open_close_2h,4h,25,0.037857,0.010918,0.043661,5.582e-05,0.032972,0.020049,0.038986,-0.00020018,0.96,0.52,0.032972,0.031998,0.000974,-0.00020018,-6.311e-05,-0.00013706,89.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_open_close_2h,72h,25,0.00669,-0.005754,0.023344,-0.00456824,0.006942,0.000384,0.015918,-0.00377638,0.8,0.44,0.006942,0.007692,-0.00075,-0.00377638,-0.00231018,-0.0014662,82.4,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_open_close_3h,1h,25,0.035572,0.014525,0.049182,0.00011869,0.031603,0.021646,0.04217,-1.552e-05,1.0,0.56,0.031603,0.032585,-0.000982,-1.552e-05,5.39e-06,-2.091e-05,90.7,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_open_close_3h,24h,25,0.02194,0.007404,0.037582,-0.00304938,0.025612,0.012931,0.0315,-0.00188831,0.92,0.28,0.025612,0.018693,0.006918,-0.00188831,-0.00106701,-0.00082129,83.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_open_close_3h,4h,25,0.040148,0.012691,0.043052,0.00010232,0.034708,0.021724,0.038992,-0.00017826,1.0,0.48,0.034708,0.032424,0.002283,-0.00017826,-6.957e-05,-0.00010869,89.6,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_open_close_3h,72h,25,0.006626,-0.004777,0.027505,-0.00578466,0.007036,0.001953,0.018245,-0.00442273,0.8,0.4,0.007036,0.00909,-0.002054,-0.00442273,-0.00263474,-0.00178799,81.0,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_volume_ratio_1h,1h,25,0.006232,-0.001835,0.009401,-7.679e-05,0.002632,0.00074,0.005774,-5.274e-05,0.8,0.56,0.002632,0.003637,-0.001004,-5.274e-05,-1.825e-05,-3.449e-05,84.7,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_volume_ratio_1h,24h,25,0.001038,-0.001129,0.001618,-0.0004397,0.000772,-0.000947,0.000911,-0.00048372,0.52,0.24,0.000772,6.5e-05,0.000707,-0.00048372,-0.00028537,-0.00019835,70.4,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_volume_ratio_1h,4h,25,0.003499,0.000331,0.006272,-0.00019939,0.002817,0.002284,0.005316,-0.00021581,0.84,0.4,0.002817,0.003405,-0.000588,-0.00021581,-7.746e-05,-0.00013835,82.9,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_volume_ratio_1h,72h,25,-0.00078,-0.003096,0.000542,-0.0003671,-0.000421,-0.002439,-0.000421,-0.00047969,0.32,0.28,-0.000421,-0.001137,0.000716,-0.00047969,-0.0008711,0.00039141,65.2,UNSTABLE_SIGN_FLIP,因子信号方向不稳定，不建议单独使用,Factor signal direction is unstable — not recommended standalone
q158_volume_ratio_2h,1h,25,0.006463,-0.000326,0.010553,-0.00011285,0.003263,0.001888,0.009414,-0.00014152,0.88,0.28,0.003263,0.004725,-0.001462,-0.00014152,-6.53e-05,-7.622e-05,81.3,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_volume_ratio_2h,24h,25,0.000452,-0.001548,0.003346,-0.00096696,0.000568,-0.001193,0.002125,-0.00062614,0.56,0.24,0.000568,0.000518,5e-05,-0.00062614,-0.00039757,-0.00022857,71.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_volume_ratio_2h,4h,25,0.003402,0.000851,0.009134,-0.00028853,0.003911,0.003173,0.007458,-0.0002554,0.92,0.36,0.003911,0.004994,-0.001082,-0.0002554,-0.00012876,-0.00012664,84.3,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_volume_ratio_2h,72h,25,-0.000571,-0.002587,0.001837,-0.00097092,-0.000287,-0.002113,0.00025,-0.00061558,0.44,0.2,-0.000287,-0.000673,0.000386,-0.00061558,-0.00091403,0.00029845,67.2,REGIME_OR_PERIOD_DEPENDENT,因子表现依赖市场环境，建议结合市场状态使用,Factor performance is regime-dependent — use with market state overlay
q158_volume_ratio_3h,1h,25,0.005537,-0.000921,0.011282,-0.00020683,0.003005,0.002406,0.010757,-0.00018996,0.92,0.28,0.003005,0.005247,-0.002243,-0.00018996,-7.744e-05,-0.00011252,82.1,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_volume_ratio_3h,24h,25,0.000719,-0.002214,0.004522,-0.0008106,0.001186,-0.001489,0.00307,-0.00065774,0.52,0.28,0.001186,0.000883,0.000303,-0.00065774,-0.00038732,-0.00027043,71.2,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_volume_ratio_3h,4h,25,0.005324,0.00221,0.011116,-0.000162,0.006138,0.003529,0.009001,-0.00017534,0.88,0.48,0.006138,0.00659,-0.000452,-0.00017534,-8.282e-05,-9.252e-05,85.8,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_volume_ratio_3h,72h,25,2e-06,-0.003296,0.003263,-0.00016436,3.6e-05,-0.001962,0.00118,-0.00043623,0.44,0.36,3.6e-05,-0.000386,0.000422,-0.00043623,-0.00099535,0.00055912,70.4,REGIME_OR_PERIOD_DEPENDENT,因子表现依赖市场环境，建议结合市场状态使用,Factor performance is regime-dependent — use with market state overlay
q158_volume_ratio_4h,1h,25,0.0074,0.002086,0.011995,-8.578e-05,0.005842,0.003646,0.009682,-0.0001092,0.92,0.4,0.005842,0.006676,-0.000834,-0.0001092,-5.782e-05,-5.139e-05,85.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_volume_ratio_4h,24h,25,0.001141,-0.002664,0.006142,-0.00118184,0.001735,-0.001946,0.003724,-0.00092417,0.52,0.2,0.001735,0.001293,0.000442,-0.00092417,-0.0004483,-0.00047587,69.6,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_volume_ratio_4h,4h,25,0.006659,0.000969,0.011239,-6.327e-05,0.006787,0.004268,0.009464,-0.00015822,0.88,0.44,0.006787,0.006942,-0.000155,-0.00015822,-6.992e-05,-8.83e-05,85.1,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_volume_ratio_4h,72h,25,0.000747,-0.003379,0.004631,7.064e-05,0.000555,-0.001652,0.002442,-0.00027864,0.52,0.28,0.000555,0.000244,0.000311,-0.00027864,-0.00101603,0.00073738,71.2,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_close_close_4h,1h,25,0.035502,0.014437,0.049387,0.00012277,0.031516,0.021612,0.042341,-1.167e-05,1.0,0.52,0.031516,0.032588,-0.001072,-1.167e-05,9.7e-06,-2.137e-05,89.9,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_close_close_4h,24h,25,0.02201,0.007351,0.037577,-0.00304431,0.025557,0.012968,0.031374,-0.00187818,0.92,0.28,0.025557,0.018672,0.006884,-0.00187818,-0.00105261,-0.00082557,83.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_close_close_4h,4h,25,0.040067,0.012628,0.04291,0.00013908,0.034613,0.021647,0.038969,-0.00016068,1.0,0.48,0.034613,0.032397,0.002217,-0.00016068,-6.617e-05,-9.451e-05,89.6,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_close_close_4h,72h,25,0.00666,-0.00478,0.027554,-0.00571927,0.007012,0.002019,0.018262,-0.00432376,0.8,0.4,0.007012,0.009091,-0.002079,-0.00432376,-0.00258802,-0.00173574,81.0,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_high_close_4h,1h,25,0.028061,0.004951,0.037013,0.00014346,0.024726,0.013129,0.030579,1.282e-05,0.96,0.56,0.024726,0.023671,0.001054,1.282e-05,8.36e-06,4.46e-06,90.0,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_high_close_4h,24h,25,0.009017,-0.017364,0.023013,-0.00149521,0.011497,-0.007377,0.016593,-0.00088151,0.6,0.4,0.011497,0.000818,0.01068,-0.00088151,-0.00058678,-0.00029473,76.0,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_high_close_4h,4h,25,0.03124,-0.002099,0.031651,0.00052877,0.025389,0.009508,0.026303,6.886e-05,0.84,0.48,0.025389,0.020425,0.004964,6.886e-05,-2.376e-05,9.262e-05,84.8,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_high_close_4h,72h,25,-0.008372,-0.034935,0.005332,-0.00105921,-0.009794,-0.01788,0.000843,-0.00147392,0.32,0.52,-0.009794,-0.010642,0.000848,-0.00147392,-0.00111228,-0.00036164,70.0,STABLE_WEAK,因子表现基本稳定但信号偏弱，可作为辅助因子,Factor is stable but weak — consider as auxiliary signal
q158_low_close_4h,1h,25,0.040007,0.024908,0.055599,6.864e-05,0.036001,0.03033,0.04869,-2.137e-05,1.0,0.48,0.036001,0.039236,-0.003235,-2.137e-05,3.68e-06,-2.504e-05,88.0,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_low_close_4h,24h,25,0.036894,0.024794,0.0531,-0.00467792,0.040972,0.031184,0.048753,-0.00260052,1.0,0.32,0.040972,0.036959,0.004013,-0.00260052,-0.00157979,-0.00102073,86.4,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_low_close_4h,4h,25,0.049996,0.025934,0.051414,-0.00030992,0.043126,0.032625,0.048474,-0.00035187,1.0,0.44,0.043126,0.042237,0.000888,-0.00035187,-0.0001725,-0.00017937,88.8,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_low_close_4h,72h,25,0.023637,0.020789,0.050444,-0.01030763,0.025715,0.02325,0.0391,-0.0065732,0.96,0.44,0.025715,0.029324,-0.003608,-0.0065732,-0.00394153,-0.00263167,85.8,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_open_close_4h,1h,25,0.033578,0.018239,0.046241,8.339e-05,0.030358,0.024513,0.039299,-4.863e-05,1.0,0.48,0.030358,0.032381,-0.002022,-4.863e-05,1.427e-05,-6.29e-05,88.6,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_open_close_4h,24h,25,0.022681,0.008542,0.041378,-0.00356047,0.027302,0.013555,0.034301,-0.00213301,0.92,0.28,0.027302,0.020383,0.006919,-0.00213301,-0.00126168,-0.00087134,83.2,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_open_close_4h,4h,25,0.040391,0.013518,0.04277,0.00015669,0.034919,0.022648,0.039096,-0.00014854,1.0,0.4,0.034919,0.032086,0.002833,-0.00014854,-0.00010838,-4.016e-05,88.0,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_open_close_4h,72h,25,0.006892,-0.005762,0.030049,-0.00618752,0.007785,0.00291,0.019777,-0.00459608,0.76,0.4,0.007785,0.010184,-0.002399,-0.00459608,-0.00292566,-0.00167042,79.6,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_ma_5h,1h,25,0.041896,0.021374,0.060073,0.00010875,0.037003,0.028189,0.050159,-1.1e-07,1.0,0.48,0.037003,0.038542,-0.001539,-1.1e-07,3.266e-05,-3.277e-05,88.8,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_ma_5h,24h,25,0.021624,0.005275,0.033902,-0.00258696,0.02374,0.010995,0.028678,-0.00162942,0.96,0.28,0.02374,0.016785,0.006956,-0.00162942,-0.00105661,-0.00057281,84.4,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
q158_ma_5h,4h,25,0.041333,0.012692,0.047693,0.00011294,0.035476,0.022084,0.042488,-0.00019489,0.96,0.48,0.035476,0.034668,0.000808,-0.00019489,-9.253e-05,-0.00010236,88.4,STABLE_POSITIVE,因子近期表现稳定且方向一致，适合作为组合因子之一,Factor shows stable positive performance — suitable for portfolio inclusion
