,a101_vol_xs_z_product_112h,a101_volume_cap_alpha_min_56_84,a101_volume_cap_alpha_min_80_80,a101_volume_high_alpha_min_84_84,a101_volume_low_alpha_min_84_120,a101_volume_xs_z_mean_neg_112h,amihud_illiquidity_20h,bb_zscore_20h,breakout_dist_20h,breakout_dist_48h,candle_body,candle_wick_lower,candle_wick_upper,clv_20h,downside_vol_20h,ema_12_26_gap,funding_rate_change_24h,funding_rate_level_20h,funding_rate_zscore_80h,intraday_ret,klow_close,ksft_5h,ma_gap_10_40,ma_gap_20_80,ma_gap_5_20,mom_10h,mom_120h,mom_20h,mom_40h,mom_5h,mom_72h,mom_accel_20h,mom_vol_adjusted_20h,price_pos_120h,price_pos_24h,price_pos_72h,price_volume_corr_20h,q158_beta_20h,q158_beta_30h,q158_close_close_4h,q158_cntd_20h,q158_cntd_30h,q158_cntn_20h,q158_cntn_30h,q158_cntp_20h,q158_cntp_30h,q158_cord_20h,q158_corr_20h,q158_high_close_0h,q158_high_close_1h,q158_high_close_2h,q158_high_close_3h,q158_high_close_4h,q158_high_low_range,q158_imax_20h,q158_imax_30h,q158_imin_20h,q158_imxd_20h,q158_klen_open,q158_klow_open,q158_klow_range,q158_kmid_open,q158_kmid_range,q158_ksft_open,q158_ksft_range,q158_kup_open,q158_kup_range,q158_low_close_0h,q158_low_close_1h,q158_low_close_2h,q158_low_close_3h,q158_low_close_4h,q158_ma_10h,q158_ma_20h,q158_ma_30h,q158_ma_5h,q158_ma_60h,q158_max_10h,q158_max_20h,q158_max_30h,q158_max_5h,q158_max_60h,q158_min_10h,q158_min_20h,q158_min_30h,q158_min_5h,q158_min_60h,q158_open_close_0h,q158_open_close_1h,q158_open_close_2h,q158_open_close_3h,q158_open_close_4h,q158_qtld_20h,q158_qtld_30h,q158_qtlu_20h,q158_qtlu_30h,q158_rank_close_20h,q158_rank_close_30h,q158_resi_20h,q158_resi_30h,q158_roc_20h,q158_rsqr_20h,q158_rsqr_30h,q158_rsv_20h,q158_rsv_30h,q158_std_10h,q158_std_20h,q158_std_30h,q158_std_5h,q158_std_60h,q158_sumd_20h,q158_sumd_30h,q158_sumn_20h,q158_sump_20h,q158_vma_20h,q158_volume_ratio_1h,q158_volume_ratio_2h,q158_volume_ratio_3h,q158_volume_ratio_4h,q158_vstd_20h,q158_vsumd_20h,q158_vsumn_20h,q158_vsump_20h,q158_wvma_20h,qvol_ma_ratio_20_80,qvol_ma_ratio_5_20,qvol_zscore_20h,qvol_zscore_48h,range_1h,range_24h,range_4h,range_breakout_vol_confirm_20h,realized_kurt_20h,realized_skew_20h,rev_10h,rev_1h,rev_24h,rev_2h,rev_3h,rev_72h,reversal_5h,rsi_14h,rsi_28h,rsi_7h,taker_buy_delta_5h,taker_buy_ratio_20h,taker_buy_zscore_20h,tech_atr,tech_macd,trend_efficiency_24h,up_down_vol_ratio_20h,vol_40h,vol_5h,vol_of_vol_20h,vol_ratio_20_80,vol_ratio_5_20,vol_ret_corr_20h,vol_zscore_20h,vol_zscore_48h,volatility_20h,volume_pressure_20h,vwap_dev_20h,williams_r_14h,wq101_alpha101,wq101_alpha12,wq101_alpha21,wq101_alpha23,wq101_alpha24,wq101_alpha25,wq101_alpha28,wq101_alpha30,wq101_alpha32,wq101_alpha33,wq101_alpha34,wq101_alpha35,wq101_alpha37,wq101_alpha38,wq101_alpha40,wq101_alpha41,wq101_alpha42,wq101_alpha43,wq101_alpha44,wq101_alpha45,wq101_alpha46,wq101_alpha47,wq101_alpha49,wq101_alpha50,wq101_alpha51,wq101_alpha52,wq101_alpha53,wq101_alpha54,wq101_alpha55,wq101_alpha6,wq101_alpha60,wq101_alpha61,wq101_alpha65,wq101_alpha68,wq101_alpha74,wq101_alpha75,wq101_alpha9,wvma_20h,xs_rank_mom_accel,xs_rank_ret_1h,xs_rank_vol
wq101_alpha30,,,-0.009842,-0.004001,,,0.012274,-0.179468,-0.143206,,-0.220404,0.010868,-0.040833,-0.10819,0.015421,-0.055164,,0.020463,-0.084487,-0.238094,0.067824,0.156622,,-0.041845,-0.038172,-0.119974,,-0.093489,,-0.22114,-0.118302,,-0.089138,,,-0.117501,-0.008213,-0.032284,,0.244147,-0.216726,,0.219184,,-0.213422,,-0.009246,-0.047018,0.188081,0.29103,0.337325,0.335859,0.274602,0.08062,-0.053074,,-0.139166,0.052963,0.077215,0.065722,0.01085,-0.238094,-0.220417,-0.164569,-0.177617,-0.00346,-0.040811,0.079331,0.175093,0.222752,0.208862,0.18618,0.227347,0.143061,,0.292707,,0.266466,0.153549,,0.380165,,0.057828,0.084782,,0.054215,,0.238093,0.256975,0.303028,0.244183,0.221183,0.16337,,0.149564,,-0.200008,,-0.23004,,0.093489,0.050839,,-0.143195,,0.162785,0.056613,,0.188243,,-0.091933,,0.091933,-0.091934,-0.214212,0.087372,0.105026,0.102112,0.036947,-0.155819,0.19979,-0.19979,0.19979,0.091081,-0.006499,0.466966,0.186617,,0.08062,,0.219199,0.131402,0.088357,0.02274,0.119974,0.237873,,0.256941,0.303107,0.118302,0.22114,-0.159434,,-0.205931,-0.085337,-0.130904,-0.081742,0.033394,-0.058356,,-0.170348,,0.200736,,0.009067,0.296977,-0.020392,0.192809,,0.001015,-0.135592,-0.147338,0.166232,-0.251041,-0.014362,0.238977,0.215017,,0.316346,,1.0,-0.009197,0.333973,0.231241,,,0.446434,0.051711,0.06895,0.12373,,0.064092,,0.13459,0.236347,0.265462,-0.025697,0.265462,,0.118756,0.172835,0.020451,0.06499,0.230784,,0.066565,,0.002234,,0.168068,0.062786,,-0.314085,-0.014506
wq101_alpha32,,,-0.028484,-0.030365,,,0.091777,-0.001655,-0.02695,,0.002013,-0.030287,-0.000325,0.025376,0.083967,-0.063709,,0.071732,-0.014559,-0.002686,0.012373,-0.00671,,-0.097682,-0.022306,-0.023899,,-0.023684,,-0.004063,-0.094622,,0.004742,,,-0.132941,-0.044275,-0.024143,,0.008008,0.0316,,-0.042105,,0.021072,,-0.040931,0.016853,0.04294,0.025546,0.02769,0.026305,0.026758,0.058967,-0.033424,,-0.043483,0.008568,0.058945,0.01225,-0.030152,-0.002686,0.00201,-0.012762,-0.0101,0.027353,-0.00021,-0.02497,-0.004044,0.005658,0.006396,-0.000444,0.016177,0.022261,,0.010437,,0.045228,0.038979,,0.033416,,0.011119,0.01071,,0.007225,,0.002686,0.012976,0.015013,0.007941,0.004019,0.026537,,0.011711,,-0.005503,,0.001803,,0.023683,-0.081346,,-0.026999,,0.037236,-0.001843,,0.037813,,0.001127,,-0.001126,0.001125,0.025028,-0.004399,-0.000663,0.001484,0.01615,-0.039858,-0.054777,0.054777,-0.054777,-0.142489,-0.071649,-0.050077,-0.049815,,0.058967,,0.040184,-0.027094,-0.104385,-0.068827,0.023899,0.002796,,0.01289,0.014951,0.094622,0.004063,-0.016445,,0.001142,-0.00417,0.048677,-0.036928,0.099207,0.045392,,0.023978,,0.024328,,-0.099479,-0.002333,-0.021478,-0.04564,,0.060559,0.021492,-0.033016,0.027975,0.000358,-0.027307,0.002136,-0.035346,,0.057068,,-0.009197,1.0,0.012945,0.043405,,,0.024063,0.013261,0.003271,0.026877,,0.010646,,0.010318,0.083435,0.000594,-0.02892,0.000594,,0.006515,0.01315,0.014116,-0.063058,0.002794,,0.019331,,-0.001246,,0.002365,-0.009191,,-0.022046,0.005361
wq101_alpha33,,,-0.023243,-0.02387,,,-0.01708,-0.25125,-0.241927,,-0.732423,0.019522,-0.104786,-0.129523,0.076268,-0.025966,,-0.013172,-0.016579,-0.767532,0.021784,0.002067,,-0.016212,-0.015987,-0.168779,,-0.108651,,-0.268194,-0.085318,,-0.107722,,,-0.145931,-0.024123,-0.015642,,0.320491,-0.125692,,0.125318,,-0.125294,,-0.023245,-0.031299,0.465348,0.629259,0.459228,0.367776,0.304544,-0.015109,0.039918,,-0.01027,0.027962,-0.028208,0.012143,0.019574,-0.767532,-0.732458,-0.634299,-0.589495,-0.142471,-0.104745,0.488398,0.575487,0.422336,0.32897,0.286713,0.328543,0.203994,,0.494196,,0.324361,0.236352,,0.419561,,0.269797,0.186217,,0.37017,,0.767532,0.486053,0.385148,0.320522,0.268079,0.207818,,0.238534,,-0.281701,,-0.374154,,0.108651,-0.004505,,-0.241934,,0.032263,0.03597,,0.032105,,-0.106702,,0.106702,-0.106702,0.047216,0.042448,0.055749,0.053538,0.047364,0.034714,-0.032068,0.032068,-0.032068,0.009975,-0.020501,-0.017234,-0.063659,,-0.015109,,0.02489,-0.240508,0.016508,0.002435,0.168779,0.76718,,0.486026,0.385206,0.085318,0.268194,-0.199069,,-0.295594,-0.348834,-0.086055,-0.503324,-0.009669,-0.066843,,-0.094614,,0.027107,,-0.024438,-0.006278,-0.018995,-0.059748,,0.037655,-0.087104,-0.221586,0.295407,-0.669843,0.025497,0.067479,0.203231,,0.567946,,0.333973,0.012945,1.0,0.342008,,,0.877816,0.031633,0.319223,0.294391,,0.083287,,0.303216,0.130143,0.658335,-0.025011,0.658335,,0.355884,0.544215,0.033994,0.032348,0.516998,,-0.009504,,0.00945,,0.571562,0.035156,,-0.999227,0.030389
wq101_alpha34,,,0.026347,0.038502,,,-0.008305,0.061288,0.067516,,0.266663,0.0742,0.153992,0.023374,0.001728,-0.023024,,-0.007516,-0.026856,0.252637,-0.004939,0.006066,,-0.017624,-0.008439,0.02604,,0.01913,,0.054891,0.005452,,0.024857,,,0.016391,0.007941,-0.004086,,-0.052924,0.022433,,-0.020866,,0.023654,,0.009728,-0.014445,-0.218173,-0.197506,-0.043365,-0.03185,-0.039045,-0.098902,-0.005743,,0.008899,-0.006582,-0.094426,-0.002685,0.074177,0.252637,0.266731,0.200605,0.204054,0.093354,0.153995,-0.111329,-0.118555,-0.0948,-0.078682,-0.066799,-0.055705,-0.041128,,-0.099633,,-0.048085,-0.037589,,-0.071261,,-0.075809,-0.069125,,-0.103023,,-0.252637,-0.089344,-0.051888,-0.05302,-0.054851,-0.044842,,-0.04361,,0.073128,,0.061686,,-0.019131,-0.051645,,0.067541,,0.00493,-0.023583,,-0.002899,,0.021106,,-0.021103,0.021108,0.075794,0.083375,0.144821,0.127871,0.080533,0.057099,-0.043783,0.043783,-0.043783,-0.023393,0.005239,0.022532,-0.069517,,-0.098902,,0.003821,-0.098702,-0.003612,-0.024731,-0.02604,-0.25304,,-0.089275,-0.051959,-0.005452,-0.054891,0.033467,,0.068086,0.026983,-0.012483,0.100034,0.021882,-0.003944,,0.016309,,0.014319,,-0.015058,0.026316,0.005195,-0.070155,,0.001976,0.02994,0.048306,-0.067197,0.162602,-0.047811,-0.047322,0.079766,,0.628081,,0.231241,0.043405,0.342008,1.0,,,0.346484,0.000483,-0.070504,0.187132,,0.03513,,-0.048505,0.100616,-0.145443,0.006416,-0.145443,,-0.092026,-0.204706,0.015679,0.023527,0.039588,,-0.055035,,0.004358,,-0.131481,-0.012231,,-0.040631,-0.014861
wq101_alpha35,0.063023,,,,,0.059832,,,,,,,,,,,-0.068607,,,,,,-0.110963,,,,,,-0.213085,,,-0.424327,,,-0.510116,,,,-0.091491,,,-0.240244,,0.236336,,-0.243309,,,,,,,,,,0.047709,,,,,,,,,,,,,,,,,,,0.411045,,,,,0.384554,,,,,0.316718,,,,,,,,,0.423468,,0.432097,,-0.541555,,-0.54533,,,0.084764,,-0.471678,,,0.089958,,,,-0.268246,,,,,,,,,,,,,,,,,,0.090088,,,,,,,0.250572,,,,,,-0.369956,,,,,,,0.121885,,-0.033174,,0.009293,,,,,,,,,,,,,,,,-0.02263,,,,,1.0,,,,,,0.473246,,0.140323,,,,,,0.320618,,,,,,,,0.130722,,,,,-0.295163,,
wq101_alpha37,,-0.001392,,,0.061232,,,,,0.063141,,,,,,,,,,,,,,,,,-0.067476,,,,,,,-0.0421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004507,,,,,0.061865,,,,,-0.08734,,,,,,,,,,,,,,,,,,,,,,,0.09618,,,,,,,,,,,,,,,,,,-0.059235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.059388,,,,,,,,,-0.014813,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.063214,,,,0.02367,,,,,
wq101_alpha38,,,-0.026498,-0.026456,,,-0.017606,-0.353702,-0.328878,,-0.665628,0.006962,-0.113663,-0.17406,0.094594,-0.062988,,0.001763,-0.015149,-0.68776,0.007157,-0.016852,,-0.014833,-0.085052,-0.262032,,-0.149128,,-0.389753,-0.104331,,-0.153778,,,-0.187586,-0.028804,-0.0515,,0.422589,-0.167377,,0.166772,,-0.166893,,-0.02881,-0.037178,0.411855,0.607005,0.514118,0.458932,0.4136,-0.0144,0.072876,,-0.041958,0.066213,-0.026009,-0.001293,0.007029,-0.68776,-0.665664,-0.559234,-0.531302,-0.143932,-0.113615,0.440425,0.561635,0.478454,0.418287,0.396605,0.444475,0.287,,0.558443,,0.419011,0.301117,,0.482407,,0.363345,0.251452,,0.429991,,0.68776,0.522159,0.46335,0.422605,0.389718,0.297313,,0.319867,,-0.403109,,-0.453444,,0.149128,-0.020785,,-0.32889,,0.031992,0.033244,,0.023591,,-0.151786,,0.151785,-0.151785,0.074113,0.040187,0.054915,0.057247,0.057827,0.046549,-0.069782,0.069782,-0.069782,-0.008564,-0.039273,-0.056333,-0.097459,,-0.0144,,0.020628,-0.241048,0.000226,-0.01279,0.262032,0.687556,,0.522089,0.463392,0.104331,0.389753,-0.277405,,-0.401608,-0.286873,-0.109015,-0.417546,-0.002197,-0.161836,,-0.122813,,0.016268,,-0.057654,-0.02259,-0.021689,-0.088667,,0.038272,-0.111995,-0.304537,0.409169,-0.613359,0.049615,0.138557,0.253613,,0.545261,,0.446434,0.024063,0.877816,0.346484,,,1.0,0.041428,0.29228,0.265709,,0.140383,,0.359017,0.294968,0.604461,-0.02573,0.604461,,0.325546,0.492464,0.058598,0.030286,0.540791,,0.061446,,0.011905,,0.509441,0.02393,,-0.908387,0.030702
wq101_alpha40,,,-0.069355,-0.101469,,,-0.102416,-0.326223,-0.252876,,-0.03727,0.037802,-0.066288,-0.116329,0.147145,-0.306148,,0.038883,-0.064524,-0.047762,0.006923,-0.144861,,-0.14838,-0.338564,-0.305648,,-0.309817,,-0.230255,-0.252303,,-0.311672,,,-0.245244,-0.413513,-0.323588,,0.195999,-0.175299,,0.174104,,-0.176624,,-0.414215,-0.468489,-0.038138,0.057542,0.119991,0.164828,0.201962,-0.051375,0.319522,,-0.271329,0.343042,-0.05189,0.005925,0.037956,-0.047762,-0.037282,-0.008415,0.000244,-0.100067,-0.06615,0.034924,0.080594,0.130397,0.171319,0.208428,0.248455,0.335914,,0.157583,,0.090421,0.24714,,0.059966,,0.052655,0.164173,,0.035614,,0.047762,0.114397,0.158219,0.195882,0.230201,0.311818,,0.335798,,-0.297488,,-0.092263,,0.309816,0.05678,,-0.252933,,-0.004289,0.047741,,-0.007509,,-0.315522,,0.31552,-0.315521,0.059204,0.012613,0.030712,0.035015,0.029485,0.064568,-0.070627,0.070627,-0.070627,0.065704,-0.014248,-0.051276,-0.048268,,-0.051375,,-0.013573,-0.473985,0.073693,-0.22123,0.305648,0.048139,,0.11455,0.158387,0.252303,0.230255,-0.332303,,-0.295572,0.020677,-0.214012,0.025126,-0.264734,-0.258444,,-0.26061,,0.009435,,-0.004373,0.020666,-0.411258,-0.036766,,-0.034693,-0.212421,-0.27786,0.180597,-0.021416,0.126804,0.097916,0.111869,,0.007156,,0.051711,0.013261,0.031633,0.000483,,,0.041428,1.0,-0.000313,0.154922,,0.285081,,0.13037,0.042459,0.023836,-0.009251,0.023836,,-0.007247,-0.016789,0.129893,0.690047,0.042647,,0.159422,,0.052128,,-0.024651,0.001739,,-0.028936,0.174384
wq101_alpha41,,,0.01288,0.037237,,,0.008182,-0.15926,-0.150571,,-0.338845,0.097754,-0.109222,-0.073383,0.026766,-0.022062,,-0.031519,0.00304,-0.347295,0.111079,-0.006124,,-0.002322,-0.019809,-0.106794,,-0.072406,,-0.156826,-0.039223,,-0.074672,,,-0.087936,-0.022318,-0.016315,,0.183288,-0.071486,,0.071544,,-0.067278,,-0.021306,-0.02708,0.184467,0.29684,0.238752,0.196211,0.168716,0.0075,0.041243,,-0.033626,0.037229,0.002898,0.107507,0.097451,-0.347295,-0.33837,-0.272306,-0.239404,-0.11749,-0.109145,0.181006,0.316656,0.244201,0.201711,0.173531,0.183552,0.125735,,0.264615,,0.152148,0.11889,,0.184059,,0.159959,0.120655,,0.205803,,0.347295,0.265708,0.214196,0.183231,0.156803,0.133722,,0.134032,,-0.172546,,-0.200672,,0.072406,0.000494,,-0.150446,,-0.002309,0.007441,,-0.002511,,-0.074698,,0.074696,-0.074698,0.000472,-0.027336,-0.01517,-0.011287,-0.005658,0.003193,-0.00686,0.00686,-0.00686,-0.00202,-0.01179,-0.028446,0.000163,,0.0075,,-0.004659,-0.225067,-0.004857,-0.010012,0.106794,0.347481,,0.26571,0.214229,0.039223,0.156826,-0.126735,,-0.176545,-0.137031,-0.008501,-0.194605,0.022836,-0.062721,,-0.057735,,-0.020124,,-0.011543,-0.029322,-0.020683,0.003474,,0.00187,-0.029367,-0.13335,0.172203,-0.362119,0.090545,0.078275,0.135286,,0.101094,,0.06895,0.003271,0.319223,-0.070504,,,0.29228,-0.000313,1.0,-0.045483,,0.037614,,0.164317,-0.01089,0.354994,0.032807,0.354746,,0.18009,0.220104,0.021541,0.035994,0.296287,,0.017145,,0.002754,,0.315464,0.001653,,-0.225655,-0.023928
wq101_alpha42,,,-0.452867,-0.576418,,,-0.333985,0.069592,0.08045,,0.182327,0.13053,-0.02708,0.104941,-0.026057,0.003585,,0.192316,-0.034901,0.17008,0.086896,-0.003146,,-0.014233,0.020359,0.035148,,0.05453,,0.026383,-0.00271,,0.046508,,,0.002957,-0.030054,0.03178,,-0.056542,0.074786,,-0.084686,,0.062126,,-0.024069,-0.065001,-0.194054,-0.120202,-0.090973,-0.068397,-0.052367,-0.062221,-0.021189,,-0.005471,-0.004582,-0.059196,0.088646,0.131043,0.17008,0.182254,0.199833,0.217997,-0.037,-0.026681,-0.155319,-0.151721,-0.102439,-0.067965,-0.027832,-0.07026,-0.067107,,-0.107847,,-0.03885,-0.056387,,-0.074148,,-0.077736,-0.062371,,-0.121405,,-0.17008,-0.106887,-0.085795,-0.056805,-0.026675,-0.065225,,-0.069847,,0.084303,,0.041815,,-0.05453,-0.016797,,0.080249,,-0.002751,-0.017983,,-0.011983,,0.047257,,-0.047259,0.047255,0.035646,0.09334,0.063435,0.031791,0.013174,0.040583,-0.019869,0.019869,-0.019869,0.004463,0.010511,0.022838,-0.0319,,-0.062221,,-0.003903,0.035939,0.003336,-0.029649,-0.035148,-0.169432,,-0.106374,-0.08539,0.00271,-0.026383,0.039505,,0.077775,0.040345,-0.052558,0.068315,-0.741652,0.042266,,0.03344,,-0.010206,,-0.034826,-0.004265,-0.018865,-0.032972,,-0.014571,-0.055794,0.083027,-0.084032,0.170669,-0.047547,-0.038887,0.034026,,0.278451,,0.12373,0.026877,0.294391,0.187132,,,0.265709,0.154922,-0.045483,1.0,,0.024621,,-0.006972,-0.038144,-0.168074,-0.188797,-0.168074,,-0.101868,-0.2217,-0.006853,0.001026,0.140384,,0.327958,,-0.01351,,-0.167808,-0.006849,,-0.071093,0.69561
wq101_alpha43,-0.018568,,,,,-0.021105,,,,,,,,,,,-0.002958,,,,,,0.081256,,,,,,-0.034799,,,-0.306335,,,-0.15952,,,,0.071251,,,-0.022601,,0.02143,,-0.023828,,,,,,,,,,-0.062868,,,,,,,,,,,,,,,,,,,0.076412,,,,,0.009322,,,,,0.197709,,,,,,,,,0.175365,,0.028831,,-0.173764,,-0.253384,,,-0.065684,,-0.147989,,,-0.132496,,,,-0.059311,,,,,,,,,,,,,,,,,,-0.116921,,,,,,,0.021779,,,,,,-0.089974,,,,,,,0.021486,,-0.091797,,-0.135867,,,,,,,,,,,,,,,,-0.034892,,,,,0.473246,,,,,,1.0,,0.104491,,,,,,0.218499,,,,,,,,0.060331,,,,,-0.156189,,
wq101_alpha44,,,0.009034,0.023415,,,-0.051823,-0.235941,-0.17777,,-0.036244,0.06701,-0.054151,-0.073719,0.075307,-0.136739,,-0.0115,0.010843,-0.048121,0.009869,-0.119514,,-0.065662,-0.196692,-0.23647,,-0.14084,,-0.166028,-0.116419,,-0.150579,,,-0.131523,-0.204966,-0.142375,,0.1574,-0.093807,,0.094671,,-0.092794,,-0.203158,-0.202075,-0.04906,0.044734,0.095806,0.120759,0.12809,-0.069336,0.179705,,-0.133597,0.192152,-0.069895,0.008443,0.067015,-0.048121,-0.036252,-0.010584,0.01287,-0.091797,-0.054149,0.039259,0.085311,0.141325,0.165205,0.18103,0.203445,0.220681,,0.133958,,0.081005,0.131819,,-0.011263,,0.159599,0.165328,,0.083058,,0.048121,0.110631,0.143802,0.157563,0.166113,0.218034,,0.215095,,-0.215382,,-0.143703,,0.14084,0.004709,,-0.177777,,-0.051588,-0.012146,,-0.042164,,-0.152946,,0.152944,-0.152946,0.04991,-0.006799,-0.03711,-0.048239,-0.038939,0.040145,-0.003161,0.003161,-0.003161,0.035047,-0.008508,-0.141153,-0.055897,,-0.069336,,-0.06949,-0.305791,0.028598,-0.113616,0.23647,0.048331,,0.110341,0.143751,0.116419,0.166028,-0.212961,,-0.216179,0.016248,-0.078227,0.00589,-0.145244,-0.197834,,-0.118129,,-0.07756,,0.020819,-0.100975,-0.189838,-0.0487,,-0.027602,-0.08595,-0.200489,0.176878,-0.036636,0.112314,0.081739,0.085827,,0.049541,,0.064092,0.010646,0.083287,0.03513,,,0.140383,0.285081,0.037614,0.024621,,1.0,,0.15778,0.105811,0.03586,0.01775,0.03586,,-0.020607,-0.029678,0.268647,0.175642,0.082758,,0.095558,,0.033586,,-0.010319,-0.014491,,-0.052429,0.073584
wq101_alpha45,0.037496,,,,,0.040691,,,,,,,,,,,-0.00323,,,,,,-0.084865,,,,,,-0.11828,,,-0.103107,,,-0.162541,,,,-0.094544,,,-0.104316,,0.104209,,-0.104126,,,,,,,,,,0.082658,,,,,,,,,,,,,,,,,,,0.159333,,,,,0.137976,,,,,0.121439,,,,,,,,,0.16288,,0.157893,,-0.170053,,-0.126609,,,0.048417,,-0.161791,,,0.03932,,,,-0.127926,,,,,,,,,,,,,,,,,,0.041696,,,,,,,0.141607,,,,,,-0.157096,,,,,,,0.059416,,-0.013221,,0.004259,,,,,,,,,,,,,,,,-0.018333,,,,,0.140323,,,,,,0.104491,,1.0,,,,,,0.094472,,,,,,,,0.006873,,,,,-0.060131,,
wq101_alpha46,,,0.06474,-0.008105,,,0.000201,-0.460435,-0.36005,,-0.374253,0.085582,-0.044857,-0.060726,0.024267,-0.032318,,0.035264,0.019181,-0.385847,0.066299,-0.0412,,0.113259,-0.258322,-0.573245,,-0.061392,,-0.438787,-0.045552,,-0.06606,,,-0.147803,-0.007778,-0.084951,,0.407073,-0.080364,,0.073142,,-0.081285,,-0.008335,-0.116851,0.199093,0.357137,0.363175,0.388887,0.418456,-0.033911,0.030934,,-0.048999,0.062319,-0.038863,0.062637,0.085648,-0.385847,-0.373917,-0.29617,-0.283797,-0.070388,-0.044672,0.241724,0.350563,0.359736,0.382175,0.412567,0.536298,0.39064,,0.437506,,0.445282,0.275967,,0.333715,,0.424642,0.288762,,0.332689,,0.385846,0.362022,0.379441,0.407113,0.438505,0.400028,,0.391718,,-0.454034,,-0.575923,,0.061392,-0.018331,,-0.360117,,0.004964,-0.005892,,-0.022545,,-0.067241,,0.067239,-0.06724,0.033653,0.025183,0.021962,0.029506,0.031794,0.019697,-0.029581,0.029581,-0.029581,-0.014164,0.01142,-0.02692,-0.045972,,-0.033911,,-0.021396,-0.293798,-0.004227,-0.005234,0.573245,0.386463,,0.362118,0.379533,0.045552,0.438787,-0.308627,,-0.459968,-0.083984,-0.041053,-0.182533,-0.025788,-0.411948,,-0.062067,,-0.020836,,0.020861,-0.027149,-0.010452,-0.034164,,-0.00707,-0.033588,-0.403939,0.505109,-0.399419,0.083224,0.206217,0.202358,,0.09276,,0.13459,0.010318,0.303216,-0.048505,,,0.359017,0.13037,0.164317,-0.006972,,0.15778,,1.0,-0.180349,0.397829,-0.024476,0.398088,,0.11164,0.260736,0.032553,0.002164,0.312383,,-0.0005,,0.066416,,0.316893,-0.011097,,-0.254269,0.021951
wq101_alpha47,,,0.009161,0.033211,,,0.112217,0.352288,0.311218,,0.046429,-0.181195,0.167687,0.06752,-0.149485,0.163654,,-0.08728,-0.089113,0.052763,-0.072854,0.137025,,0.011387,0.273996,0.305918,,0.240643,,0.403521,0.129769,,0.240136,,,0.180458,0.210809,0.195944,,-0.336721,0.165414,,-0.16336,,0.167082,,0.214013,0.135927,0.180828,-0.067832,-0.204971,-0.292918,-0.375556,0.166555,-0.245648,,0.112497,-0.213472,0.167283,-0.071908,-0.181323,0.052763,0.046446,-0.061907,-0.085838,0.242054,0.167576,-0.050634,-0.107053,-0.207524,-0.274849,-0.349277,-0.370759,-0.32663,,-0.271078,,-0.249365,-0.288785,,-0.156082,,-0.248005,-0.221776,,-0.202452,,-0.052763,-0.195069,-0.261452,-0.336332,-0.403372,-0.308297,,-0.343554,,0.344122,,0.273707,,-0.240643,-0.029564,,0.311274,,0.049156,-0.035916,,0.065926,,0.244648,,-0.244645,0.244649,-0.227066,-0.132075,-0.152117,-0.146499,-0.13285,-0.269468,0.147977,-0.147977,0.147977,-0.095861,-0.036639,0.139842,0.201269,,0.166555,,0.08647,0.227476,-0.08057,0.085665,-0.305918,-0.053315,,-0.195423,-0.262009,-0.129769,-0.403521,0.314619,,0.367119,0.023595,-0.011182,0.008991,0.260893,0.201224,,0.22105,,0.024774,,-0.081105,0.076971,0.199522,0.187893,,-0.041439,0.216028,0.323516,-0.308596,0.018849,-0.098424,-0.147024,-0.218095,,0.142678,,0.236347,0.083435,0.130143,0.100616,,,0.294968,0.042459,-0.01089,-0.038144,,0.105811,,-0.180349,1.0,-0.013839,-0.036214,-0.013839,,0.054563,0.106678,0.05823,-0.092816,0.172598,,0.117577,,0.002293,,0.050646,-0.080498,,-0.058104,-0.221107
