factor_id,horizon,month,long_short_return,long_leg_return,short_leg_return,n_long,n_short,positive_ls
q158_kup_open,72h,2025-08,-0.01837811,0.00844822,0.02682633,744,744,False
q158_kup_open,72h,2025-09,-0.03272327,0.00807092,0.04079419,720,720,False
q158_kup_open,72h,2025-10,-0.03011697,-0.0175897,0.01252727,744,744,False
q158_kup_open,72h,2025-11,-0.00358793,-0.01686014,-0.01327221,720,720,False
q158_kup_open,72h,2025-12,-0.00099709,0.0096493,0.01064638,744,744,False
q158_kup_open,72h,2026-01,0.0018036,-0.01077058,-0.01257417,744,744,True
q158_kup_open,72h,2026-02,-0.0049706,-0.00670386,-0.00173326,672,672,False
q158_kup_open,72h,2026-03,-0.00199006,-6.986e-05,0.0019202,744,744,False
q158_kup_open,72h,2026-04,-0.0198068,0.02326018,0.04306697,720,720,False
q158_kup_open,72h,2026-05,-0.005868,-8.069e-05,0.00578731,744,744,False
q158_kup_open,72h,2026-06,-0.01374491,-0.03843407,-0.02468916,217,217,False
q158_rsv_20h,1h,2024-06,0.00017415,-0.0002552,-0.00042935,700,700,True
q158_rsv_20h,1h,2024-07,-6.479e-05,-6.236e-05,2.43e-06,744,744,False
q158_rsv_20h,1h,2024-08,-0.00019492,-0.00030693,-0.00011201,744,744,False
q158_rsv_20h,1h,2024-09,-6.828e-05,0.00024284,0.00031113,720,720,False
q158_rsv_20h,1h,2024-10,-0.0001717,-7.7e-06,0.000164,744,744,False
q158_rsv_20h,1h,2024-11,0.00026382,0.00094217,0.00067835,720,720,True
q158_rsv_20h,1h,2024-12,-0.00029055,-0.00020129,8.926e-05,744,744,False
q158_rsv_20h,1h,2025-01,0.00010269,-0.00030322,-0.0004059,744,744,True
q158_rsv_20h,1h,2025-02,0.00029161,-0.00016576,-0.00045737,672,672,True
q158_rsv_20h,1h,2025-03,-0.00024421,-0.00043955,-0.00019534,744,744,False
q158_rsv_20h,1h,2025-04,-0.00027306,0.00010963,0.00038269,720,720,False
q158_rsv_20h,1h,2025-05,8.91e-05,0.00013535,4.625e-05,744,744,True
q158_rsv_20h,1h,2025-06,-0.00019733,-0.00023071,-3.338e-05,720,720,False
q158_rsv_20h,1h,2025-07,2.747e-05,0.0001879,0.00016044,744,744,True
q158_rsv_20h,1h,2025-08,0.00010302,0.00024202,0.000139,744,744,True
q158_rsv_20h,1h,2025-09,0.00019444,0.00019104,-3.4e-06,720,720,True
q158_rsv_20h,1h,2025-10,6.104e-05,8.118e-05,2.014e-05,744,744,True
q158_rsv_20h,1h,2025-11,0.00031548,4.414e-05,-0.00027134,720,720,True
q158_rsv_20h,1h,2025-12,3.143e-05,1.237e-05,-1.906e-05,744,744,True
q158_rsv_20h,1h,2026-01,0.00013431,-4.33e-06,-0.00013864,744,744,True
q158_rsv_20h,1h,2026-02,0.0003784,0.00013473,-0.00024367,672,672,True
q158_rsv_20h,1h,2026-03,0.00022527,0.00011918,-0.0001061,744,744,True
q158_rsv_20h,1h,2026-04,0.00022109,0.00051847,0.00029738,720,720,True
q158_rsv_20h,1h,2026-05,-0.00011509,0.00010267,0.00021776,744,744,False
q158_rsv_20h,1h,2026-06,7.833e-05,-0.00021855,-0.00029688,288,288,True
q158_rsv_20h,24h,2024-06,0.0025192,-0.0070814,-0.00960061,700,700,True
q158_rsv_20h,24h,2024-07,-0.00016112,-0.00209001,-0.00192889,744,744,False
q158_rsv_20h,24h,2024-08,0.00053203,-0.00347874,-0.00401077,744,744,True
q158_rsv_20h,24h,2024-09,0.00173634,0.00803249,0.00629615,720,720,True
q158_rsv_20h,24h,2024-10,-0.00260477,-0.00240523,0.00019954,744,744,False
q158_rsv_20h,24h,2024-11,0.00170848,0.0200024,0.01829393,720,720,True
q158_rsv_20h,24h,2024-12,-0.00094722,-0.00349668,-0.00254946,744,744,False
q158_rsv_20h,24h,2025-01,0.0068891,-0.00506441,-0.01195351,744,744,True
q158_rsv_20h,24h,2025-02,0.00411672,-0.00644083,-0.01055755,672,672,True
q158_rsv_20h,24h,2025-03,0.00015949,-0.00650119,-0.00666068,744,744,True
q158_rsv_20h,24h,2025-04,-0.00055907,0.00535816,0.00591724,720,720,False
q158_rsv_20h,24h,2025-05,-0.00249555,-0.0009459,0.00154965,744,744,False
q158_rsv_20h,24h,2025-06,-0.00206679,-0.00464469,-0.00257789,720,720,False
q158_rsv_20h,24h,2025-07,0.00026276,0.00639852,0.00613576,744,744,True
q158_rsv_20h,24h,2025-08,0.00406416,0.00536136,0.0012972,744,744,True
q158_rsv_20h,24h,2025-09,0.00293132,0.00611095,0.00317964,720,720,True
q158_rsv_20h,24h,2025-10,-0.00052725,0.00135267,0.00187992,744,744,False
q158_rsv_20h,24h,2025-11,0.00176443,-0.00529328,-0.00705771,720,720,True
q158_rsv_20h,24h,2025-12,-0.00422899,-0.00050257,0.00372641,744,744,False
q158_rsv_20h,24h,2026-01,0.00367855,-0.0005324,-0.00421096,744,744,True
q158_rsv_20h,24h,2026-02,0.0002295,-0.00172214,-0.00195164,672,672,True
q158_rsv_20h,24h,2026-03,0.00064125,0.00138328,0.00074203,744,744,True
q158_rsv_20h,24h,2026-04,0.00103392,0.01058518,0.00955126,720,720,True
q158_rsv_20h,24h,2026-05,0.00243869,0.00321308,0.00077439,744,744,True
q158_rsv_20h,24h,2026-06,0.01516447,0.00268649,-0.01247797,265,265,True
q158_rsv_20h,4h,2024-06,0.00036192,-0.00107905,-0.00144096,700,700,True
q158_rsv_20h,4h,2024-07,-1.522e-05,3.887e-05,5.409e-05,744,744,False
q158_rsv_20h,4h,2024-08,-0.00073784,-0.00121939,-0.00048156,744,744,False
q158_rsv_20h,4h,2024-09,0.00049054,0.0014378,0.00094726,720,720,True
q158_rsv_20h,4h,2024-10,-0.0005046,-0.00033478,0.00016982,744,744,False
q158_rsv_20h,4h,2024-11,0.00043654,0.00319759,0.00276104,720,720,True
q158_rsv_20h,4h,2024-12,-0.00047279,-0.00049035,-1.756e-05,744,744,False
q158_rsv_20h,4h,2025-01,0.00093905,-0.00067476,-0.00161381,744,744,True
q158_rsv_20h,4h,2025-02,0.00109938,-0.00091671,-0.00201609,672,672,True
q158_rsv_20h,4h,2025-03,-0.00105474,-0.00164383,-0.00058909,744,744,False
q158_rsv_20h,4h,2025-04,0.00028131,0.00101194,0.00073063,720,720,True
q158_rsv_20h,4h,2025-05,0.00068697,0.00052602,-0.00016095,744,744,True
q158_rsv_20h,4h,2025-06,-0.00062365,-0.00072534,-0.00010169,720,720,False
q158_rsv_20h,4h,2025-07,4.21e-06,0.00073392,0.00072971,744,744,True
q158_rsv_20h,4h,2025-08,0.00076465,0.00101595,0.0002513,744,744,True
q158_rsv_20h,4h,2025-09,0.00035415,0.00056037,0.00020622,720,720,True
q158_rsv_20h,4h,2025-10,0.00114045,0.00096075,-0.0001797,744,744,True
q158_rsv_20h,4h,2025-11,0.00098053,-0.00034163,-0.00132216,720,720,True
q158_rsv_20h,4h,2025-12,-0.00065677,-0.00032583,0.00033094,744,744,False
q158_rsv_20h,4h,2026-01,0.00106846,0.00027023,-0.00079824,744,744,True
q158_rsv_20h,4h,2026-02,0.00116594,0.00046705,-0.0006989,672,672,True
q158_rsv_20h,4h,2026-03,0.00021441,0.0001186,-9.582e-05,744,744,True
q158_rsv_20h,4h,2026-04,0.00078621,0.00196006,0.00117384,720,720,True
q158_rsv_20h,4h,2026-05,-0.00039912,0.00021691,0.00061603,744,744,False
q158_rsv_20h,4h,2026-06,0.00063556,-0.00060814,-0.0012437,285,285,True
q158_rsv_20h,72h,2024-06,0.0090545,-0.02393404,-0.03298855,700,700,True
q158_rsv_20h,72h,2024-07,-0.00590139,-0.00989724,-0.00399585,744,744,False
q158_rsv_20h,72h,2024-08,0.00403138,-0.00740418,-0.01143556,744,744,True
q158_rsv_20h,72h,2024-09,-0.00011557,0.01469283,0.0148084,720,720,False
q158_rsv_20h,72h,2024-10,-0.0078141,-0.00519835,0.00261575,744,744,False
q158_rsv_20h,72h,2024-11,0.01193189,0.06517412,0.05324223,720,720,True
q158_rsv_20h,72h,2024-12,0.00098001,-0.00519293,-0.00617293,744,744,True
q158_rsv_20h,72h,2025-01,0.01372087,-0.03123646,-0.04495732,744,744,True
q158_rsv_20h,72h,2025-02,0.00114735,-0.01127253,-0.01241988,672,672,True
q158_rsv_20h,72h,2025-03,-0.00284172,-0.02664975,-0.02380803,744,744,False
q158_rsv_20h,72h,2025-04,-0.00325936,0.01858792,0.02184727,720,720,False
q158_rsv_20h,72h,2025-05,-0.00240728,0.0034383,0.00584558,744,744,False
q158_rsv_20h,72h,2025-06,-0.00516176,-0.01226199,-0.00710023,720,720,False
q158_rsv_20h,72h,2025-07,0.00651469,0.0185161,0.01200141,744,744,True
q158_rsv_20h,72h,2025-08,0.0122238,0.01937301,0.00714921,744,744,True
q158_rsv_20h,72h,2025-09,0.01675702,0.02855124,0.01179422,720,720,True
q158_rsv_20h,72h,2025-10,0.00260538,-0.00031946,-0.00292484,744,744,True
q158_rsv_20h,72h,2025-11,0.00121806,-0.01460124,-0.0158193,720,720,True
q158_rsv_20h,72h,2025-12,-0.01243899,0.00198585,0.01442484,744,744,False
q158_rsv_20h,72h,2026-01,0.01113438,-0.00439553,-0.01552991,744,744,True
q158_rsv_20h,72h,2026-02,0.00260722,-0.00310395,-0.00571117,672,672,True
q158_rsv_20h,72h,2026-03,-0.00091489,0.0010151,0.00192999,744,744,False
q158_rsv_20h,72h,2026-04,0.01961475,0.04337695,0.0237622,720,720,True
q158_rsv_20h,72h,2026-05,0.00892965,0.00640285,-0.0025268,744,744,True
q158_rsv_20h,72h,2026-06,0.01433053,-0.01902023,-0.03335076,217,217,True
qvol_ma_ratio_20_80,1h,2024-06,-0.00025196,-0.00051304,-0.00026108,640,640,False
qvol_ma_ratio_20_80,1h,2024-07,0.00012692,6.882e-05,-5.811e-05,744,744,True
qvol_ma_ratio_20_80,1h,2024-08,-8.29e-05,-0.00030624,-0.00022334,744,744,False
qvol_ma_ratio_20_80,1h,2024-09,4.845e-05,0.00028404,0.00023559,720,720,True
qvol_ma_ratio_20_80,1h,2024-10,7.442e-05,1.259e-05,-6.183e-05,744,744,True
qvol_ma_ratio_20_80,1h,2024-11,4.382e-05,0.00076264,0.00071882,720,720,True
qvol_ma_ratio_20_80,1h,2024-12,-8.558e-05,-0.00018434,-9.876e-05,744,744,False
qvol_ma_ratio_20_80,1h,2025-01,4.213e-05,-0.00018797,-0.0002301,744,744,True
qvol_ma_ratio_20_80,1h,2025-02,-0.0003692,-0.00049018,-0.00012098,672,672,False
qvol_ma_ratio_20_80,1h,2025-03,-0.0001434,-0.00040219,-0.0002588,744,744,False
qvol_ma_ratio_20_80,1h,2025-04,9.081e-05,0.00041546,0.00032465,720,720,True
qvol_ma_ratio_20_80,1h,2025-05,-4.516e-05,2.58e-06,4.774e-05,744,744,False
qvol_ma_ratio_20_80,1h,2025-06,-6.06e-05,-0.00016219,-0.00010158,720,720,False
qvol_ma_ratio_20_80,1h,2025-07,0.00016488,0.00027241,0.00010753,744,744,True
qvol_ma_ratio_20_80,1h,2025-08,0.00039241,0.0003606,-3.181e-05,744,744,True
qvol_ma_ratio_20_80,1h,2025-09,0.00023893,0.00028064,4.171e-05,720,720,True
qvol_ma_ratio_20_80,1h,2025-10,2.312e-05,1.923e-05,-3.89e-06,744,744,True
qvol_ma_ratio_20_80,1h,2025-11,-0.00023112,-0.00033409,-0.00010297,720,720,False
qvol_ma_ratio_20_80,1h,2025-12,-0.00023869,-0.00012796,0.00011074,744,744,False
qvol_ma_ratio_20_80,1h,2026-01,8.98e-05,-4.725e-05,-0.00013705,744,744,True
qvol_ma_ratio_20_80,1h,2026-02,3.845e-05,-0.00012859,-0.00016704,672,672,True
qvol_ma_ratio_20_80,1h,2026-03,0.00022573,8.193e-05,-0.0001438,744,744,True
qvol_ma_ratio_20_80,1h,2026-04,0.00021958,0.0005204,0.00030082,720,720,True
qvol_ma_ratio_20_80,1h,2026-05,0.00024438,0.00022115,-2.322e-05,744,744,True
qvol_ma_ratio_20_80,1h,2026-06,0.00054998,9.61e-05,-0.00045389,288,288,True
qvol_ma_ratio_20_80,24h,2024-06,-0.00289923,-0.01224169,-0.00934246,640,640,False
qvol_ma_ratio_20_80,24h,2024-07,0.00158093,-0.00074267,-0.0023236,744,744,True
qvol_ma_ratio_20_80,24h,2024-08,-0.00048687,-0.00548177,-0.00499491,744,744,False
qvol_ma_ratio_20_80,24h,2024-09,-0.00058173,0.0072012,0.00778293,720,720,False
qvol_ma_ratio_20_80,24h,2024-10,-0.00027031,-0.00112754,-0.00085723,744,744,False
qvol_ma_ratio_20_80,24h,2024-11,0.00266342,0.01868581,0.01602239,720,720,True
qvol_ma_ratio_20_80,24h,2024-12,-0.00097424,-0.00310131,-0.00212707,744,744,False
qvol_ma_ratio_20_80,24h,2025-01,0.00155773,-0.00551317,-0.0070709,744,744,True
qvol_ma_ratio_20_80,24h,2025-02,-0.0058199,-0.00952662,-0.00370672,672,672,False
qvol_ma_ratio_20_80,24h,2025-03,-0.00717176,-0.00924528,-0.00207351,744,744,False
qvol_ma_ratio_20_80,24h,2025-04,0.00219688,0.00759136,0.00539448,720,720,True
qvol_ma_ratio_20_80,24h,2025-05,0.00051682,0.00053845,2.163e-05,744,744,True
qvol_ma_ratio_20_80,24h,2025-06,-0.00192318,-0.00484827,-0.00292509,720,720,False
qvol_ma_ratio_20_80,24h,2025-07,0.00274032,0.00781015,0.00506983,744,744,True
qvol_ma_ratio_20_80,24h,2025-08,0.0078132,0.00736281,-0.00045039,744,744,True
qvol_ma_ratio_20_80,24h,2025-09,0.00422651,0.00694191,0.0027154,720,720,True
qvol_ma_ratio_20_80,24h,2025-10,-0.00940943,-0.00348326,0.00592617,744,744,False
qvol_ma_ratio_20_80,24h,2025-11,4.972e-05,-0.00685627,-0.00690598,720,720,True
qvol_ma_ratio_20_80,24h,2025-12,-0.00013685,0.00175466,0.00189151,744,744,False
qvol_ma_ratio_20_80,24h,2026-01,0.00238976,-0.00097649,-0.00336624,744,744,True
qvol_ma_ratio_20_80,24h,2026-02,0.00045464,-0.00211898,-0.00257362,672,672,True
qvol_ma_ratio_20_80,24h,2026-03,0.0012105,0.00101102,-0.00019948,744,744,True
qvol_ma_ratio_20_80,24h,2026-04,0.00398298,0.01153662,0.00755365,720,720,True
qvol_ma_ratio_20_80,24h,2026-05,0.00879853,0.00650871,-0.00228981,744,744,True
qvol_ma_ratio_20_80,24h,2026-06,-0.00253573,-0.00906336,-0.00652763,265,265,False
qvol_ma_ratio_20_80,4h,2024-06,-0.0010991,-0.00219683,-0.00109773,640,640,False
qvol_ma_ratio_20_80,4h,2024-07,0.00044957,0.00020194,-0.00024763,744,744,True
qvol_ma_ratio_20_80,4h,2024-08,-0.00025361,-0.00117657,-0.00092297,744,744,False
qvol_ma_ratio_20_80,4h,2024-09,0.00018863,0.00136875,0.00118012,720,720,True
qvol_ma_ratio_20_80,4h,2024-10,0.0002439,-8.032e-05,-0.00032422,744,744,True
qvol_ma_ratio_20_80,4h,2024-11,9.69e-05,0.00298231,0.00288541,720,720,True
qvol_ma_ratio_20_80,4h,2024-12,-0.00029978,-0.00055162,-0.00025184,744,744,False
qvol_ma_ratio_20_80,4h,2025-01,0.00025564,-0.00061732,-0.00087296,744,744,True
qvol_ma_ratio_20_80,4h,2025-02,-0.00149063,-0.00193582,-0.00044519,672,672,False
qvol_ma_ratio_20_80,4h,2025-03,-0.00107664,-0.00175392,-0.00067728,744,744,False
qvol_ma_ratio_20_80,4h,2025-04,0.00046955,0.0015137,0.00104415,720,720,True
qvol_ma_ratio_20_80,4h,2025-05,-4.876e-05,-3.321e-05,1.555e-05,744,744,False
qvol_ma_ratio_20_80,4h,2025-06,-0.0004467,-0.00068255,-0.00023585,720,720,False
qvol_ma_ratio_20_80,4h,2025-07,0.00060294,0.00110614,0.0005032,744,744,True
qvol_ma_ratio_20_80,4h,2025-08,0.00160318,0.00131913,-0.00028405,744,744,True
qvol_ma_ratio_20_80,4h,2025-09,0.00091935,0.0011263,0.00020695,720,720,True
qvol_ma_ratio_20_80,4h,2025-10,-0.00049603,-0.00031198,0.00018405,744,744,False
qvol_ma_ratio_20_80,4h,2025-11,-0.00080659,-0.00123846,-0.00043187,720,720,False
qvol_ma_ratio_20_80,4h,2025-12,-0.0009911,-0.00035859,0.00063251,744,744,False
qvol_ma_ratio_20_80,4h,2026-01,0.00041575,-0.00013877,-0.00055452,744,744,True
qvol_ma_ratio_20_80,4h,2026-02,0.00014914,-0.0004758,-0.00062494,672,672,True
qvol_ma_ratio_20_80,4h,2026-03,0.00074944,0.00026436,-0.00048507,744,744,True
qvol_ma_ratio_20_80,4h,2026-04,0.00066262,0.00190007,0.00123745,720,720,True
qvol_ma_ratio_20_80,4h,2026-05,0.00107274,0.00110068,2.793e-05,744,744,True
qvol_ma_ratio_20_80,4h,2026-06,0.00180072,-0.00018282,-0.00198354,285,285,True
qvol_ma_ratio_20_80,72h,2024-06,0.0039947,-0.03381575,-0.03781045,640,640,True
qvol_ma_ratio_20_80,72h,2024-07,-0.00308789,-0.01001327,-0.00692538,744,744,False
qvol_ma_ratio_20_80,72h,2024-08,-0.00138515,-0.01156462,-0.01017947,744,744,False
qvol_ma_ratio_20_80,72h,2024-09,-0.00354966,0.01459465,0.01814431,720,720,False
qvol_ma_ratio_20_80,72h,2024-10,-0.00177042,-0.00049967,0.00127075,744,744,False
qvol_ma_ratio_20_80,72h,2024-11,0.00464133,0.06328517,0.05864385,720,720,True
qvol_ma_ratio_20_80,72h,2024-12,-0.00397429,-0.0098026,-0.00582831,744,744,False
qvol_ma_ratio_20_80,72h,2025-01,-0.00819373,-0.03973621,-0.03154247,744,744,False
qvol_ma_ratio_20_80,72h,2025-02,-0.00414099,-0.01448045,-0.01033946,672,672,False
qvol_ma_ratio_20_80,72h,2025-03,-0.00631474,-0.02745045,-0.02113571,744,744,False
qvol_ma_ratio_20_80,72h,2025-04,0.00569609,0.0254717,0.01977561,720,720,True
qvol_ma_ratio_20_80,72h,2025-05,0.0049109,0.00758744,0.00267654,744,744,True
qvol_ma_ratio_20_80,72h,2025-06,-0.00079271,-0.01182664,-0.01103393,720,720,False
qvol_ma_ratio_20_80,72h,2025-07,0.0049444,0.01808967,0.01314527,744,744,True
qvol_ma_ratio_20_80,72h,2025-08,0.0189275,0.02747361,0.00854611,744,744,True
qvol_ma_ratio_20_80,72h,2025-09,0.01102608,0.02517819,0.0141521,720,720,True
qvol_ma_ratio_20_80,72h,2025-10,-0.02214428,-0.01386186,0.00828242,744,744,False
qvol_ma_ratio_20_80,72h,2025-11,0.00361288,-0.01388563,-0.01749852,720,720,True
qvol_ma_ratio_20_80,72h,2025-12,-0.00400909,0.00484627,0.00885536,744,744,False
qvol_ma_ratio_20_80,72h,2026-01,0.00240929,-0.00877136,-0.01118065,744,744,True
qvol_ma_ratio_20_80,72h,2026-02,-0.00015796,-0.00657329,-0.00641533,672,672,False
qvol_ma_ratio_20_80,72h,2026-03,0.00524536,0.00371973,-0.00152564,744,744,True
qvol_ma_ratio_20_80,72h,2026-04,0.01409687,0.04144188,0.02734501,720,720,True
qvol_ma_ratio_20_80,72h,2026-05,0.01496339,0.00901171,-0.00595168,744,744,True
qvol_ma_ratio_20_80,72h,2026-06,-0.00825173,-0.03266283,-0.0244111,217,217,False
qvol_ma_ratio_5_20,1h,2024-06,0.00036878,-0.00018984,-0.00055861,700,700,True
qvol_ma_ratio_5_20,1h,2024-07,6.779e-05,5.321e-05,-1.458e-05,744,744,True
qvol_ma_ratio_5_20,1h,2024-08,-0.00011906,-0.00027279,-0.00015373,744,744,False
qvol_ma_ratio_5_20,1h,2024-09,5.901e-05,0.0003245,0.00026548,720,720,True
qvol_ma_ratio_5_20,1h,2024-10,0.00017653,7.111e-05,-0.00010543,744,744,True
qvol_ma_ratio_5_20,1h,2024-11,0.00029182,0.00096702,0.0006752,720,720,True
qvol_ma_ratio_5_20,1h,2024-12,0.00010634,-7.988e-05,-0.00018623,744,744,True
qvol_ma_ratio_5_20,1h,2025-01,-0.0001726,-0.00029167,-0.00011907,744,744,False
qvol_ma_ratio_5_20,1h,2025-02,-0.00018694,-0.00043835,-0.00025141,672,672,False
qvol_ma_ratio_5_20,1h,2025-03,8.65e-05,-0.00022742,-0.00031392,744,744,True
qvol_ma_ratio_5_20,1h,2025-04,-0.00032924,4.479e-05,0.00037403,720,720,False
qvol_ma_ratio_5_20,1h,2025-05,0.00011453,0.00013893,2.44e-05,744,744,True
qvol_ma_ratio_5_20,1h,2025-06,-3.586e-05,-0.00013161,-9.575e-05,720,720,False
qvol_ma_ratio_5_20,1h,2025-07,5.821e-05,0.00026421,0.000206,744,744,True
qvol_ma_ratio_5_20,1h,2025-08,0.00010009,0.00025866,0.00015857,744,744,True
qvol_ma_ratio_5_20,1h,2025-09,0.00019912,0.00028177,8.265e-05,720,720,True
qvol_ma_ratio_5_20,1h,2025-10,0.00036364,0.00014807,-0.00021558,744,744,True
qvol_ma_ratio_5_20,1h,2025-11,-1.661e-05,-0.00017852,-0.00016191,720,720,False
qvol_ma_ratio_5_20,1h,2025-12,-0.00016978,-9.153e-05,7.825e-05,744,744,False
qvol_ma_ratio_5_20,1h,2026-01,-2.12e-06,-8.735e-05,-8.523e-05,744,744,False
qvol_ma_ratio_5_20,1h,2026-02,4.3e-05,-7.477e-05,-0.00011777,672,672,True
qvol_ma_ratio_5_20,1h,2026-03,0.00034486,0.00017932,-0.00016553,744,744,True
qvol_ma_ratio_5_20,1h,2026-04,0.00048074,0.00069125,0.00021051,720,720,True
qvol_ma_ratio_5_20,1h,2026-05,6.38e-06,0.00011584,0.00010947,744,744,True
qvol_ma_ratio_5_20,1h,2026-06,-6.597e-05,-0.00027577,-0.0002098,288,288,False
qvol_ma_ratio_5_20,24h,2024-06,-0.00296844,-0.00989538,-0.00692695,700,700,False
qvol_ma_ratio_5_20,24h,2024-07,-9.146e-05,-0.00146726,-0.0013758,744,744,False
qvol_ma_ratio_5_20,24h,2024-08,-0.00036507,-0.00431616,-0.00395109,744,744,False
qvol_ma_ratio_5_20,24h,2024-09,0.0011299,0.00733822,0.00620832,720,720,True
qvol_ma_ratio_5_20,24h,2024-10,0.00036986,-0.00085058,-0.00122045,744,744,True
qvol_ma_ratio_5_20,24h,2024-11,0.00175979,0.02137614,0.01961636,720,720,True
qvol_ma_ratio_5_20,24h,2024-12,-3.056e-05,-0.00272525,-0.0026947,744,744,False
qvol_ma_ratio_5_20,24h,2025-01,-0.00055249,-0.00679913,-0.00624664,744,744,False
qvol_ma_ratio_5_20,24h,2025-02,-0.00501506,-0.00989269,-0.00487763,672,672,False
qvol_ma_ratio_5_20,24h,2025-03,-0.00077085,-0.00684471,-0.00607386,744,744,False
qvol_ma_ratio_5_20,24h,2025-04,0.00127955,0.00694307,0.00566352,720,720,True
qvol_ma_ratio_5_20,24h,2025-05,-0.00079919,0.0012053,0.00200449,744,744,False
qvol_ma_ratio_5_20,24h,2025-06,-0.00036175,-0.0045603,-0.00419855,720,720,False
qvol_ma_ratio_5_20,24h,2025-07,0.00087423,0.00782773,0.0069535,744,744,True
qvol_ma_ratio_5_20,24h,2025-08,0.00474719,0.00709601,0.00234882,744,744,True
qvol_ma_ratio_5_20,24h,2025-09,-0.00057558,0.00485654,0.00543212,720,720,False
qvol_ma_ratio_5_20,24h,2025-10,0.00162322,-0.00013904,-0.00176226,744,744,True
qvol_ma_ratio_5_20,24h,2025-11,-0.00227048,-0.00808983,-0.00581934,720,720,False
qvol_ma_ratio_5_20,24h,2025-12,-0.00321182,0.00023083,0.00344265,744,744,False
qvol_ma_ratio_5_20,24h,2026-01,0.00069363,-0.00218198,-0.00287561,744,744,True
qvol_ma_ratio_5_20,24h,2026-02,-0.00261726,-0.00372474,-0.00110748,672,672,False
qvol_ma_ratio_5_20,24h,2026-03,0.00225285,0.00219708,-5.577e-05,744,744,True
qvol_ma_ratio_5_20,24h,2026-04,0.00421721,0.01169614,0.00747893,720,720,True
qvol_ma_ratio_5_20,24h,2026-05,9.932e-05,0.0020939,0.00199459,744,744,True
qvol_ma_ratio_5_20,24h,2026-06,0.00566993,-0.0048735,-0.01054344,265,265,True
qvol_ma_ratio_5_20,4h,2024-06,0.00145408,-0.00066654,-0.00212062,700,700,True
qvol_ma_ratio_5_20,4h,2024-07,0.00034004,0.00025417,-8.586e-05,744,744,True
qvol_ma_ratio_5_20,4h,2024-08,-0.00055356,-0.00108354,-0.00052998,744,744,False
qvol_ma_ratio_5_20,4h,2024-09,0.00031506,0.0014203,0.00110524,720,720,True
qvol_ma_ratio_5_20,4h,2024-10,0.00052756,5.562e-05,-0.00047193,744,744,True
qvol_ma_ratio_5_20,4h,2024-11,0.00105394,0.00377955,0.00272562,720,720,True
qvol_ma_ratio_5_20,4h,2024-12,0.00053937,5e-06,-0.00053437,744,744,True
qvol_ma_ratio_5_20,4h,2025-01,-0.00056891,-0.00115385,-0.00058494,744,744,False
qvol_ma_ratio_5_20,4h,2025-02,-0.00063489,-0.00162667,-0.00099178,672,672,False
qvol_ma_ratio_5_20,4h,2025-03,-0.00014432,-0.00118962,-0.0010453,744,744,False
qvol_ma_ratio_5_20,4h,2025-04,-0.00101985,0.00046804,0.00148788,720,720,False
qvol_ma_ratio_5_20,4h,2025-05,0.00041244,0.00052612,0.00011368,744,744,True
qvol_ma_ratio_5_20,4h,2025-06,-0.00010484,-0.00075499,-0.00065014,720,720,False
