factor_id,horizon,month,long_short_return,long_leg_return,short_leg_return,n_long,n_short,positive_ls
q158_volume_ratio_1h,4h,2025-02,-3.537e-05,-0.00146273,-0.00142737,672,672,False
q158_volume_ratio_1h,4h,2025-03,-0.00019395,-0.00119021,-0.00099626,744,744,False
q158_volume_ratio_1h,4h,2025-04,8.969e-05,0.00094553,0.00085584,720,720,True
q158_volume_ratio_1h,4h,2025-05,-0.00031709,8.109e-05,0.00039818,744,744,False
q158_volume_ratio_1h,4h,2025-06,-3.567e-05,-0.00042447,-0.0003888,720,720,False
q158_volume_ratio_1h,4h,2025-07,0.00023436,0.00119986,0.00096551,744,744,True
q158_volume_ratio_1h,4h,2025-08,3.14e-05,0.00050735,0.00047596,744,744,True
q158_volume_ratio_1h,4h,2025-09,-6.018e-05,0.00033509,0.00039527,720,720,False
q158_volume_ratio_1h,4h,2025-10,-0.00047303,-0.00032335,0.00014968,744,744,False
q158_volume_ratio_1h,4h,2025-11,0.00047084,-0.00056937,-0.00104021,720,720,True
q158_volume_ratio_1h,4h,2025-12,0.00021699,0.00017752,-3.946e-05,744,744,True
q158_volume_ratio_1h,4h,2026-01,-0.0002151,-0.00056136,-0.00034625,744,744,False
q158_volume_ratio_1h,4h,2026-02,-0.00042163,-0.00050335,-8.172e-05,672,672,False
q158_volume_ratio_1h,4h,2026-03,-5.997e-05,-2.932e-05,3.064e-05,744,744,False
q158_volume_ratio_1h,4h,2026-04,-0.00059691,0.00127013,0.00186704,720,720,False
q158_volume_ratio_1h,4h,2026-05,5.651e-05,0.00028696,0.00023045,744,744,True
q158_volume_ratio_1h,4h,2026-06,-5.778e-05,-0.00170076,-0.00164298,285,285,False
q158_volume_ratio_1h,72h,2024-06,0.00024594,-0.02829243,-0.02853837,718,718,True
q158_volume_ratio_1h,72h,2024-07,-0.00100604,-0.00686552,-0.00585948,744,744,False
q158_volume_ratio_1h,72h,2024-08,8.03e-05,-0.00799546,-0.00807576,744,744,True
q158_volume_ratio_1h,72h,2024-09,-0.00069467,0.015131,0.01582566,720,720,False
q158_volume_ratio_1h,72h,2024-10,0.00018344,-0.00065441,-0.00083785,744,744,True
q158_volume_ratio_1h,72h,2024-11,-0.00107983,0.06249308,0.06357291,720,720,False
q158_volume_ratio_1h,72h,2024-12,-0.00012535,-0.00672571,-0.00660036,744,744,False
q158_volume_ratio_1h,72h,2025-01,0.00032253,-0.0358703,-0.03619284,744,744,True
q158_volume_ratio_1h,72h,2025-02,-0.0003871,-0.0126501,-0.01226301,672,672,False
q158_volume_ratio_1h,72h,2025-03,-0.00134309,-0.02441185,-0.02306876,744,744,False
q158_volume_ratio_1h,72h,2025-04,-0.00567556,0.02067676,0.02635232,720,720,False
q158_volume_ratio_1h,72h,2025-05,-2.138e-05,0.00696031,0.00698169,744,744,False
q158_volume_ratio_1h,72h,2025-06,-0.0002599,-0.00990592,-0.00964603,720,720,False
q158_volume_ratio_1h,72h,2025-07,0.00234668,0.01696618,0.0146195,744,744,True
q158_volume_ratio_1h,72h,2025-08,-0.00357418,0.01308217,0.01665634,744,744,False
q158_volume_ratio_1h,72h,2025-09,-0.00124051,0.01630681,0.01754732,720,720,False
q158_volume_ratio_1h,72h,2025-10,-0.00054187,-0.00951969,-0.00897782,744,744,False
q158_volume_ratio_1h,72h,2025-11,0.00035542,-0.0152256,-0.01558102,720,720,True
q158_volume_ratio_1h,72h,2025-12,-0.00648425,0.00521645,0.0117007,744,744,False
q158_volume_ratio_1h,72h,2026-01,-0.00061292,-0.01101222,-0.0103993,744,744,False
q158_volume_ratio_1h,72h,2026-02,-0.0007055,-0.00549269,-0.00478719,672,672,False
q158_volume_ratio_1h,72h,2026-03,-0.0004584,0.00189623,0.00235463,744,744,False
q158_volume_ratio_1h,72h,2026-04,-0.00080575,0.03052113,0.03132687,720,720,False
q158_volume_ratio_1h,72h,2026-05,-0.00150902,0.00185848,0.0033675,744,744,False
q158_volume_ratio_1h,72h,2026-06,0.00121347,-0.0334612,-0.03467467,217,217,True
q158_volume_ratio_2h,1h,2024-06,0.00010294,-0.00028861,-0.00039155,717,717,True
q158_volume_ratio_2h,1h,2024-07,-0.00013769,-0.00014251,-4.82e-06,744,744,False
q158_volume_ratio_2h,1h,2024-08,-0.00024745,-0.00030628,-5.883e-05,744,744,False
q158_volume_ratio_2h,1h,2024-09,-2.28e-05,0.0002627,0.0002855,720,720,False
q158_volume_ratio_2h,1h,2024-10,-5.215e-05,-1.22e-05,3.995e-05,744,744,False
q158_volume_ratio_2h,1h,2024-11,-8.98e-06,0.00067925,0.00068823,720,720,False
q158_volume_ratio_2h,1h,2024-12,-0.00010316,-0.00017902,-7.586e-05,744,744,False
q158_volume_ratio_2h,1h,2025-01,0.00037605,-9.726e-05,-0.00047331,744,744,True
q158_volume_ratio_2h,1h,2025-02,4.963e-05,-0.00037655,-0.00042618,672,672,True
q158_volume_ratio_2h,1h,2025-03,-7.303e-05,-0.00031312,-0.00024009,744,744,False
q158_volume_ratio_2h,1h,2025-04,-0.0001133,0.00016964,0.00028294,720,720,False
q158_volume_ratio_2h,1h,2025-05,-0.00010002,2.31e-05,0.00012312,744,744,False
q158_volume_ratio_2h,1h,2025-06,-8.096e-05,-0.00016169,-8.073e-05,720,720,False
q158_volume_ratio_2h,1h,2025-07,3.101e-05,0.00032768,0.00029667,744,744,True
q158_volume_ratio_2h,1h,2025-08,-6.101e-05,0.00020105,0.00026206,744,744,False
q158_volume_ratio_2h,1h,2025-09,-7.796e-05,0.00020697,0.00028493,720,720,False
q158_volume_ratio_2h,1h,2025-10,-0.00015882,-3.358e-05,0.00012524,744,744,False
q158_volume_ratio_2h,1h,2025-11,-0.00014412,-0.00021896,-7.484e-05,720,720,False
q158_volume_ratio_2h,1h,2025-12,3.843e-05,1.67e-05,-2.173e-05,744,744,True
q158_volume_ratio_2h,1h,2026-01,-0.0001334,-0.00016309,-2.97e-05,744,744,False
q158_volume_ratio_2h,1h,2026-02,1.06e-06,-0.00010562,-0.00010668,672,672,True
q158_volume_ratio_2h,1h,2026-03,-0.00037826,-0.00011851,0.00025975,744,744,False
q158_volume_ratio_2h,1h,2026-04,-0.00031032,0.00034839,0.00065871,720,720,False
q158_volume_ratio_2h,1h,2026-05,-4.847e-05,7.13e-05,0.00011977,744,744,False
q158_volume_ratio_2h,1h,2026-06,2.025e-05,-0.00034671,-0.00036696,288,288,True
q158_volume_ratio_2h,24h,2024-06,0.00024349,-0.0083521,-0.00859559,717,717,True
q158_volume_ratio_2h,24h,2024-07,-0.00033231,-0.00180048,-0.00146817,744,744,False
q158_volume_ratio_2h,24h,2024-08,-0.00029651,-0.00386458,-0.00356808,744,744,False
q158_volume_ratio_2h,24h,2024-09,0.00024457,0.00762635,0.00738178,720,720,True
q158_volume_ratio_2h,24h,2024-10,-0.00056762,-0.00119387,-0.00062625,744,744,False
q158_volume_ratio_2h,24h,2024-11,-0.0009494,0.01828682,0.01923622,720,720,False
q158_volume_ratio_2h,24h,2024-12,0.00017577,-0.0028785,-0.00305427,744,744,True
q158_volume_ratio_2h,24h,2025-01,0.00089103,-0.00653474,-0.00742577,744,744,True
q158_volume_ratio_2h,24h,2025-02,0.00053076,-0.00840673,-0.0089375,672,672,True
q158_volume_ratio_2h,24h,2025-03,-0.00118089,-0.00655956,-0.00537867,744,744,False
q158_volume_ratio_2h,24h,2025-04,-0.00165373,0.00570069,0.00735442,720,720,False
q158_volume_ratio_2h,24h,2025-05,-0.0010373,0.00039101,0.00142831,744,744,False
q158_volume_ratio_2h,24h,2025-06,-0.00060867,-0.00392635,-0.00331769,720,720,False
q158_volume_ratio_2h,24h,2025-07,0.00130919,0.00759267,0.00628348,744,744,True
q158_volume_ratio_2h,24h,2025-08,-0.00081555,0.00355415,0.00436971,744,744,False
q158_volume_ratio_2h,24h,2025-09,-0.00039785,0.00425629,0.00465413,720,720,False
q158_volume_ratio_2h,24h,2025-10,-0.00158172,-0.00144232,0.0001394,744,744,False
q158_volume_ratio_2h,24h,2025-11,-0.00015014,-0.00688483,-0.00673469,720,720,False
q158_volume_ratio_2h,24h,2025-12,-5.42e-06,0.00239848,0.0024039,744,744,False
q158_volume_ratio_2h,24h,2026-01,-0.00014128,-0.00263801,-0.00249673,744,744,False
q158_volume_ratio_2h,24h,2026-02,-2.97e-06,-0.0021026,-0.00209964,672,672,False
q158_volume_ratio_2h,24h,2026-03,-0.0007117,0.0006478,0.00135949,744,744,False
q158_volume_ratio_2h,24h,2026-04,-0.00181205,0.00805815,0.0098702,720,720,False
q158_volume_ratio_2h,24h,2026-05,-1.264e-05,0.00181053,0.00182317,744,744,False
q158_volume_ratio_2h,24h,2026-06,-0.00107619,-0.00842323,-0.00734704,265,265,False
q158_volume_ratio_2h,4h,2024-06,7.903e-05,-0.00121906,-0.00129809,717,717,True
q158_volume_ratio_2h,4h,2024-07,-0.00036666,-0.00051297,-0.00014631,744,744,False
q158_volume_ratio_2h,4h,2024-08,-0.0003436,-0.00089381,-0.00055021,744,744,False
q158_volume_ratio_2h,4h,2024-09,0.00014118,0.00144017,0.00129899,720,720,True
q158_volume_ratio_2h,4h,2024-10,-7.89e-05,-8.03e-05,-1.4e-06,744,744,False
q158_volume_ratio_2h,4h,2024-11,-0.00058215,0.00278609,0.00336824,720,720,False
q158_volume_ratio_2h,4h,2024-12,0.00012444,-0.00032636,-0.0004508,744,744,True
q158_volume_ratio_2h,4h,2025-01,0.00026796,-0.00083838,-0.00110634,744,744,True
q158_volume_ratio_2h,4h,2025-02,-0.00015313,-0.00155485,-0.00140172,672,672,False
q158_volume_ratio_2h,4h,2025-03,-0.00031258,-0.00137839,-0.0010658,744,744,False
q158_volume_ratio_2h,4h,2025-04,-0.0001656,0.0008568,0.0010224,720,720,False
q158_volume_ratio_2h,4h,2025-05,-0.00063664,-0.00012642,0.00051022,744,744,False
q158_volume_ratio_2h,4h,2025-06,-0.00017129,-0.00058466,-0.00041336,720,720,False
q158_volume_ratio_2h,4h,2025-07,0.00042211,0.0013207,0.00089858,744,744,True
q158_volume_ratio_2h,4h,2025-08,0.00023291,0.00087964,0.00064673,744,744,True
q158_volume_ratio_2h,4h,2025-09,-4.714e-05,0.00058628,0.00063342,720,720,False
q158_volume_ratio_2h,4h,2025-10,-0.00101434,-0.00035597,0.00065838,744,744,False
q158_volume_ratio_2h,4h,2025-11,0.00029522,-0.00069489,-0.00099011,720,720,True
q158_volume_ratio_2h,4h,2025-12,0.00062257,0.00045251,-0.00017006,744,744,True
q158_volume_ratio_2h,4h,2026-01,1.407e-05,-0.00041759,-0.00043166,744,744,True
q158_volume_ratio_2h,4h,2026-02,-0.00026397,-0.00047325,-0.00020929,672,672,False
q158_volume_ratio_2h,4h,2026-03,-0.00041693,-5.539e-05,0.00036154,744,744,False
q158_volume_ratio_2h,4h,2026-04,-0.00083784,0.00111003,0.00194787,720,720,False
q158_volume_ratio_2h,4h,2026-05,-1.242e-05,0.00031323,0.00032565,744,744,False
q158_volume_ratio_2h,4h,2026-06,-1.533e-05,-0.00161878,-0.00160345,285,285,False
q158_volume_ratio_2h,72h,2024-06,-1.082e-05,-0.02848218,-0.02847136,717,717,False
q158_volume_ratio_2h,72h,2024-07,-0.00060697,-0.0071734,-0.00656642,744,744,False
q158_volume_ratio_2h,72h,2024-08,-0.00043343,-0.00806658,-0.00763316,744,744,False
q158_volume_ratio_2h,72h,2024-09,-0.00020709,0.01629091,0.016498,720,720,False
q158_volume_ratio_2h,72h,2024-10,-0.00120734,-0.00132292,-0.00011558,744,744,False
q158_volume_ratio_2h,72h,2024-11,-0.00061827,0.06213167,0.06274994,720,720,False
q158_volume_ratio_2h,72h,2024-12,0.00042486,-0.00597563,-0.00640049,744,744,True
q158_volume_ratio_2h,72h,2025-01,0.00110767,-0.03556075,-0.03666842,744,744,True
q158_volume_ratio_2h,72h,2025-02,-0.0005321,-0.01258382,-0.01205172,672,672,False
q158_volume_ratio_2h,72h,2025-03,-0.00091396,-0.02514949,-0.02423553,744,744,False
q158_volume_ratio_2h,72h,2025-04,-0.00512871,0.02128217,0.02641087,720,720,False
q158_volume_ratio_2h,72h,2025-05,-0.00113064,0.00610503,0.00723567,744,744,False
q158_volume_ratio_2h,72h,2025-06,-0.00066396,-0.01049814,-0.00983418,720,720,False
q158_volume_ratio_2h,72h,2025-07,0.00395596,0.01806205,0.01410609,744,744,True
q158_volume_ratio_2h,72h,2025-08,-0.00426247,0.0142176,0.01848007,744,744,False
q158_volume_ratio_2h,72h,2025-09,-0.00068089,0.01716073,0.01784161,720,720,False
q158_volume_ratio_2h,72h,2025-10,-0.00089235,-0.00817597,-0.00728361,744,744,False
q158_volume_ratio_2h,72h,2025-11,-0.00168311,-0.01595819,-0.01427508,720,720,False
q158_volume_ratio_2h,72h,2025-12,-0.00567375,0.0058277,0.01150145,744,744,False
q158_volume_ratio_2h,72h,2026-01,-0.00012124,-0.01013719,-0.01001596,744,744,False
q158_volume_ratio_2h,72h,2026-02,0.00042281,-0.00500252,-0.00542533,672,672,True
q158_volume_ratio_2h,72h,2026-03,-0.0010823,0.00136872,0.00245102,744,744,False
q158_volume_ratio_2h,72h,2026-04,-0.00354956,0.02992168,0.03347124,720,720,False
q158_volume_ratio_2h,72h,2026-05,-0.00119451,0.00202044,0.00321495,744,744,False
q158_volume_ratio_2h,72h,2026-06,0.00183132,-0.03189946,-0.03373077,217,217,True
q158_volume_ratio_3h,1h,2024-06,-2.037e-05,-0.00033393,-0.00031356,716,716,False
q158_volume_ratio_3h,1h,2024-07,-1.831e-05,-7.397e-05,-5.566e-05,744,744,False
q158_volume_ratio_3h,1h,2024-08,-8.186e-05,-0.00018815,-0.00010629,744,744,False
q158_volume_ratio_3h,1h,2024-09,5.23e-06,0.00032789,0.00032266,720,720,True
q158_volume_ratio_3h,1h,2024-10,3.66e-05,2.343e-05,-1.317e-05,744,744,True
q158_volume_ratio_3h,1h,2024-11,4.885e-05,0.00074154,0.00069269,720,720,True
q158_volume_ratio_3h,1h,2024-12,-0.00010948,-0.00018704,-7.756e-05,744,744,False
q158_volume_ratio_3h,1h,2025-01,0.0002378,-0.00017157,-0.00040937,744,744,True
q158_volume_ratio_3h,1h,2025-02,1.82e-05,-0.00041436,-0.00043256,672,672,True
q158_volume_ratio_3h,1h,2025-03,-0.00011259,-0.00033411,-0.00022152,744,744,False
q158_volume_ratio_3h,1h,2025-04,0.00010612,0.00034028,0.00023416,720,720,True
q158_volume_ratio_3h,1h,2025-05,-7.802e-05,5.955e-05,0.00013757,744,744,False
q158_volume_ratio_3h,1h,2025-06,-0.0001122,-0.00020211,-8.991e-05,720,720,False
q158_volume_ratio_3h,1h,2025-07,8.457e-05,0.00034329,0.00025873,744,744,True
q158_volume_ratio_3h,1h,2025-08,-0.00011899,9.79e-05,0.00021689,744,744,False
q158_volume_ratio_3h,1h,2025-09,-0.00030421,5.457e-05,0.00035878,720,720,False
q158_volume_ratio_3h,1h,2025-10,-0.00023605,-9.72e-05,0.00013885,744,744,False
q158_volume_ratio_3h,1h,2025-11,-0.0001409,-0.0002861,-0.0001452,720,720,False
q158_volume_ratio_3h,1h,2025-12,-5.2e-07,-2.749e-05,-2.696e-05,744,744,False
q158_volume_ratio_3h,1h,2026-01,-3.399e-05,-0.00010609,-7.209e-05,744,744,False
q158_volume_ratio_3h,1h,2026-02,-0.00015031,-0.00022104,-7.074e-05,672,672,False
q158_volume_ratio_3h,1h,2026-03,-0.00033496,-0.00010709,0.00022787,744,744,False
q158_volume_ratio_3h,1h,2026-04,-0.00044363,0.00029679,0.00074043,720,720,False
q158_volume_ratio_3h,1h,2026-05,-9.865e-05,1.715e-05,0.0001158,744,744,False
q158_volume_ratio_3h,1h,2026-06,-7.821e-05,-0.00036196,-0.00028375,288,288,False
q158_volume_ratio_3h,24h,2024-06,0.00027094,-0.00805668,-0.00832761,716,716,True
q158_volume_ratio_3h,24h,2024-07,4.749e-05,-0.00166203,-0.00170952,744,744,True
q158_volume_ratio_3h,24h,2024-08,-3.384e-05,-0.00377354,-0.0037397,744,744,False
q158_volume_ratio_3h,24h,2024-09,-0.00014136,0.00736777,0.00750913,720,720,False
q158_volume_ratio_3h,24h,2024-10,-0.00026017,-0.00114762,-0.00088745,744,744,False
q158_volume_ratio_3h,24h,2024-11,-9.769e-05,0.01896876,0.01906645,720,720,False
q158_volume_ratio_3h,24h,2024-12,0.00030721,-0.00286648,-0.0031737,744,744,True
q158_volume_ratio_3h,24h,2025-01,0.00048957,-0.00628729,-0.00677686,744,744,True
q158_volume_ratio_3h,24h,2025-02,0.00086093,-0.0078177,-0.00867863,672,672,True
q158_volume_ratio_3h,24h,2025-03,-0.00056763,-0.00637489,-0.00580727,744,744,False
q158_volume_ratio_3h,24h,2025-04,-0.00165777,0.00581044,0.00746821,720,720,False
q158_volume_ratio_3h,24h,2025-05,-0.00157145,0.00034754,0.00191899,744,744,False
q158_volume_ratio_3h,24h,2025-06,-0.00026169,-0.00381594,-0.00355426,720,720,False
q158_volume_ratio_3h,24h,2025-07,0.00084438,0.00720493,0.00636055,744,744,True
q158_volume_ratio_3h,24h,2025-08,-0.00088797,0.0035051,0.00439307,744,744,False
q158_volume_ratio_3h,24h,2025-09,7.795e-05,0.00431745,0.0042395,720,720,True
q158_volume_ratio_3h,24h,2025-10,-0.00260495,-0.00183735,0.0007676,744,744,False
q158_volume_ratio_3h,24h,2025-11,-0.0001926,-0.00671605,-0.00652345,720,720,False
q158_volume_ratio_3h,24h,2025-12,-0.00035783,0.00187379,0.00223162,744,744,False
q158_volume_ratio_3h,24h,2026-01,-0.00076716,-0.00278074,-0.00201358,744,744,False
q158_volume_ratio_3h,24h,2026-02,-0.00017804,-0.00209793,-0.00191988,672,672,False
q158_volume_ratio_3h,24h,2026-03,-0.00056946,0.00095,0.00151946,744,744,False
q158_volume_ratio_3h,24h,2026-04,-0.00069881,0.00896881,0.00966763,720,720,False
q158_volume_ratio_3h,24h,2026-05,-0.00017641,0.00184698,0.00202339,744,744,False
q158_volume_ratio_3h,24h,2026-06,-0.00155658,-0.00847204,-0.00691546,265,265,False
q158_volume_ratio_3h,4h,2024-06,-0.0001202,-0.00133032,-0.00121012,716,716,False
q158_volume_ratio_3h,4h,2024-07,-0.00019427,-0.0002997,-0.00010543,744,744,False
q158_volume_ratio_3h,4h,2024-08,-0.00029957,-0.00095411,-0.00065455,744,744,False
q158_volume_ratio_3h,4h,2024-09,0.00015702,0.00153424,0.00137723,720,720,True
q158_volume_ratio_3h,4h,2024-10,-3.967e-05,-0.00015461,-0.00011494,744,744,False
q158_volume_ratio_3h,4h,2024-11,-0.00026553,0.00285213,0.00311766,720,720,False
q158_volume_ratio_3h,4h,2024-12,0.00021254,-0.00031059,-0.00052313,744,744,True
q158_volume_ratio_3h,4h,2025-01,6.555e-05,-0.00080202,-0.00086757,744,744,True
q158_volume_ratio_3h,4h,2025-02,-5.614e-05,-0.00150266,-0.00144652,672,672,False
q158_volume_ratio_3h,4h,2025-03,2.98e-06,-0.00115097,-0.00115395,744,744,True
q158_volume_ratio_3h,4h,2025-04,0.00018266,0.00109278,0.00091012,720,720,True
q158_volume_ratio_3h,4h,2025-05,-0.00081693,-2.709e-05,0.00078984,744,744,False
q158_volume_ratio_3h,4h,2025-06,6.382e-05,-0.00045011,-0.00051392,720,720,True
q158_volume_ratio_3h,4h,2025-07,0.00058077,0.00133044,0.00074966,744,744,True
q158_volume_ratio_3h,4h,2025-08,0.00021573,0.00077951,0.00056379,744,744,True
q158_volume_ratio_3h,4h,2025-09,-0.00014871,0.00049327,0.00064198,720,720,False
q158_volume_ratio_3h,4h,2025-10,-0.00128956,-0.00043872,0.00085084,744,744,False
q158_volume_ratio_3h,4h,2025-11,0.00025651,-0.0006566,-0.00091311,720,720,True
q158_volume_ratio_3h,4h,2025-12,0.00047452,0.00028109,-0.00019344,744,744,True
q158_volume_ratio_3h,4h,2026-01,4.922e-05,-0.00029632,-0.00034554,744,744,True
q158_volume_ratio_3h,4h,2026-02,-0.00039582,-0.00062781,-0.00023198,672,672,False
q158_volume_ratio_3h,4h,2026-03,-0.00021945,4.724e-05,0.0002667,744,744,False
q158_volume_ratio_3h,4h,2026-04,-0.00070273,0.00115585,0.00185858,720,720,False
q158_volume_ratio_3h,4h,2026-05,-1.677e-05,0.00036144,0.00037821,744,744,False
q158_volume_ratio_3h,4h,2026-06,0.0002335,-0.0014674,-0.0017009,285,285,True
q158_volume_ratio_3h,72h,2024-06,0.00028184,-0.02808322,-0.02836506,716,716,True
q158_volume_ratio_3h,72h,2024-07,-0.00041177,-0.00700066,-0.00658889,744,744,False
q158_volume_ratio_3h,72h,2024-08,-9.279e-05,-0.00839459,-0.0083018,744,744,False
q158_volume_ratio_3h,72h,2024-09,-0.0004628,0.01574638,0.01620918,720,720,False
q158_volume_ratio_3h,72h,2024-10,-0.00053534,-0.00140432,-0.00086897,744,744,False
q158_volume_ratio_3h,72h,2024-11,-0.00129269,0.0620127,0.06330539,720,720,False
q158_volume_ratio_3h,72h,2024-12,0.00073601,-0.00676769,-0.0075037,744,744,True
q158_volume_ratio_3h,72h,2025-01,0.00024752,-0.03581778,-0.0360653,744,744,True
q158_volume_ratio_3h,72h,2025-02,0.00031605,-0.01152991,-0.01184596,672,672,True
q158_volume_ratio_3h,72h,2025-03,0.00012799,-0.02454669,-0.02467469,744,744,True
q158_volume_ratio_3h,72h,2025-04,-0.00575729,0.02132586,0.02708315,720,720,False
q158_volume_ratio_3h,72h,2025-05,-0.00100658,0.00594925,0.00695583,744,744,False
q158_volume_ratio_3h,72h,2025-06,-0.00064034,-0.01020078,-0.00956045,720,720,False
q158_volume_ratio_3h,72h,2025-07,0.00315805,0.01713462,0.01397657,744,744,True
q158_volume_ratio_3h,72h,2025-08,-0.00632439,0.0126303,0.01895469,744,744,False
q158_volume_ratio_3h,72h,2025-09,0.00019448,0.01914744,0.01895297,720,720,True
q158_volume_ratio_3h,72h,2025-10,-0.00254638,-0.00922788,-0.0066815,744,744,False
q158_volume_ratio_3h,72h,2025-11,-0.0022845,-0.01595899,-0.01367449,720,720,False
q158_volume_ratio_3h,72h,2025-12,-0.00597346,0.00549108,0.01146455,744,744,False
q158_volume_ratio_3h,72h,2026-01,-0.00174373,-0.01141797,-0.00967424,744,744,False
q158_volume_ratio_3h,72h,2026-02,-0.00044677,-0.00516488,-0.00471811,672,672,False
q158_volume_ratio_3h,72h,2026-03,6.618e-05,0.00232026,0.00225408,744,744,True
q158_volume_ratio_3h,72h,2026-04,-0.00185677,0.03088428,0.03274105,720,720,False
q158_volume_ratio_3h,72h,2026-05,-0.00154875,0.00176812,0.00331687,744,744,False
q158_volume_ratio_3h,72h,2026-06,0.00291245,-0.03175188,-0.03466432,217,217,True
q158_volume_ratio_4h,1h,2024-06,3.529e-05,-0.0002741,-0.00030938,715,715,True
q158_volume_ratio_4h,1h,2024-07,-0.00018282,-0.00012963,5.319e-05,744,744,False
q158_volume_ratio_4h,1h,2024-08,-0.00013494,-0.00023422,-9.929e-05,744,744,False
q158_volume_ratio_4h,1h,2024-09,-9.19e-06,0.00033713,0.00034632,720,720,False
q158_volume_ratio_4h,1h,2024-10,-4.149e-05,-5.587e-05,-1.439e-05,744,744,False
q158_volume_ratio_4h,1h,2024-11,7.044e-05,0.00078194,0.0007115,720,720,True
q158_volume_ratio_4h,1h,2024-12,-0.00015699,-0.00017473,-1.774e-05,744,744,False
q158_volume_ratio_4h,1h,2025-01,0.00022195,-0.00021696,-0.00043891,744,744,True
q158_volume_ratio_4h,1h,2025-02,-7.117e-05,-0.00034152,-0.00027035,672,672,False
q158_volume_ratio_4h,1h,2025-03,-0.00014059,-0.00031503,-0.00017444,744,744,False
q158_volume_ratio_4h,1h,2025-04,6.581e-05,0.00024727,0.00018147,720,720,True
q158_volume_ratio_4h,1h,2025-05,-0.00024135,-3.038e-05,0.00021097,744,744,False
q158_volume_ratio_4h,1h,2025-06,2.906e-05,-0.00012521,-0.00015426,720,720,True
q158_volume_ratio_4h,1h,2025-07,0.00010803,0.00029492,0.00018688,744,744,True
q158_volume_ratio_4h,1h,2025-08,-7.787e-05,0.00011627,0.00019415,744,744,False
q158_volume_ratio_4h,1h,2025-09,-8.782e-05,0.0001636,0.00025142,720,720,False
q158_volume_ratio_4h,1h,2025-10,-0.00025735,-9.813e-05,0.00015922,744,744,False
q158_volume_ratio_4h,1h,2025-11,6.42e-05,-5.889e-05,-0.00012309,720,720,True
q158_volume_ratio_4h,1h,2025-12,1.66e-05,-7.06e-05,-8.72e-05,744,744,True
q158_volume_ratio_4h,1h,2026-01,-4.198e-05,-8.716e-05,-4.518e-05,744,744,False
q158_volume_ratio_4h,1h,2026-02,-0.00011141,-0.00012604,-1.463e-05,672,672,False
q158_volume_ratio_4h,1h,2026-03,-0.00024447,-0.00010574,0.00013873,744,744,False
q158_volume_ratio_4h,1h,2026-04,-0.00038678,0.00024027,0.00062705,720,720,False
q158_volume_ratio_4h,1h,2026-05,7.671e-05,0.00011653,3.982e-05,744,744,True
q158_volume_ratio_4h,1h,2026-06,5.272e-05,-0.00030812,-0.00036084,288,288,True
q158_volume_ratio_4h,24h,2024-06,-0.00025695,-0.00845494,-0.00819799,715,715,False
q158_volume_ratio_4h,24h,2024-07,-7.101e-05,-0.00149478,-0.00142377,744,744,False
q158_volume_ratio_4h,24h,2024-08,-9.917e-05,-0.00400975,-0.00391057,744,744,False
