factor_id,month,liquidity_proxy_method,avg_turnover,median_turnover,max_turnover,n_observations,selected_basket_volume_median,selected_basket_volume_p10,participation_100000,participation_100000_selected_median,participation_1000000,participation_1000000_selected_median,participation_10000000,participation_10000000_selected_median
q158_resi_20h,2025-07,selected_basket_proxy,0.323905,0.320513,0.628205,744,1557622.66,56701.31,0.000289,0.000289,0.002888,0.002888,0.028882,0.028882
q158_resi_20h,2025-08,selected_basket_proxy,0.317363,0.3125,0.6875,744,1557622.66,56701.31,0.000283,0.000283,0.00283,0.00283,0.028298,0.028298
q158_resi_20h,2025-09,selected_basket_proxy,0.305599,0.303602,0.646341,720,1557622.66,56701.31,0.000272,0.000272,0.002725,0.002725,0.027249,0.027249
q158_resi_20h,2025-10,selected_basket_proxy,0.299579,0.297872,0.554348,744,1557622.66,56701.31,0.000267,0.000267,0.002671,0.002671,0.026713,0.026713
q158_resi_20h,2025-11,selected_basket_proxy,0.305728,0.295918,0.723404,720,1557622.66,56701.31,0.000273,0.000273,0.002726,0.002726,0.027261,0.027261
q158_resi_20h,2025-12,selected_basket_proxy,0.306677,0.306122,0.56,744,1557622.66,56701.31,0.000273,0.000273,0.002735,0.002735,0.027346,0.027346
q158_resi_20h,2026-01,selected_basket_proxy,0.312003,0.31,0.6,744,1557622.66,56701.31,0.000278,0.000278,0.002782,0.002782,0.02782,0.02782
q158_resi_20h,2026-02,selected_basket_proxy,0.305728,0.3,0.55,672,1557622.66,56701.31,0.000273,0.000273,0.002726,0.002726,0.027261,0.027261
q158_resi_20h,2026-03,selected_basket_proxy,0.30717,0.303922,0.596154,744,1557622.66,56701.31,0.000274,0.000274,0.002739,0.002739,0.027389,0.027389
q158_resi_20h,2026-04,selected_basket_proxy,0.301525,0.298077,0.519231,720,1557622.66,56701.31,0.000269,0.000269,0.002689,0.002689,0.026886,0.026886
q158_resi_20h,2026-05,selected_basket_proxy,0.302356,0.301887,0.59434,744,1557622.66,56701.31,0.00027,0.00027,0.002696,0.002696,0.02696,0.02696
q158_resi_20h,2026-06,selected_basket_proxy,0.309814,0.311321,0.528302,288,1557622.66,56701.31,0.000276,0.000276,0.002763,0.002763,0.027625,0.027625
q158_imax_20h,2024-06,selected_basket_proxy,0.222134,0.2,0.7,700,1190387.6,45053.4,0.000259,0.000259,0.002592,0.002592,0.025918,0.025918
q158_imax_20h,2024-07,selected_basket_proxy,0.219566,0.214286,0.785714,744,1190387.6,45053.4,0.000256,0.000256,0.002562,0.002562,0.025618,0.025618
q158_imax_20h,2024-08,selected_basket_proxy,0.210223,0.181818,0.833333,744,1190387.6,45053.4,0.000245,0.000245,0.002453,0.002453,0.024528,0.024528
q158_imax_20h,2024-09,selected_basket_proxy,0.209842,0.181818,0.73913,720,1190387.6,45053.4,0.000245,0.000245,0.002448,0.002448,0.024483,0.024483
q158_imax_20h,2024-10,selected_basket_proxy,0.220961,0.208333,0.75,744,1190387.6,45053.4,0.000258,0.000258,0.002578,0.002578,0.025781,0.025781
q158_imax_20h,2024-11,selected_basket_proxy,0.221125,0.208333,0.8,720,1190387.6,45053.4,0.000258,0.000258,0.00258,0.00258,0.0258,0.0258
q158_imax_20h,2024-12,selected_basket_proxy,0.209549,0.185185,0.788462,744,1190387.6,45053.4,0.000244,0.000244,0.002445,0.002445,0.024449,0.024449
q158_imax_20h,2025-01,selected_basket_proxy,0.206382,0.175493,0.724138,744,1190387.6,45053.4,0.000241,0.000241,0.002408,0.002408,0.02408,0.02408
q158_imax_20h,2025-02,selected_basket_proxy,0.216856,0.2,0.816667,672,1190387.6,45053.4,0.000253,0.000253,0.00253,0.00253,0.025302,0.025302
q158_imax_20h,2025-03,selected_basket_proxy,0.214875,0.203125,0.816667,744,1190387.6,45053.4,0.000251,0.000251,0.002507,0.002507,0.025071,0.025071
q158_imax_20h,2025-04,selected_basket_proxy,0.215152,0.200047,0.772727,720,1190387.6,45053.4,0.000251,0.000251,0.00251,0.00251,0.025103,0.025103
q158_imax_20h,2025-05,selected_basket_proxy,0.226673,0.222222,0.771429,744,1190387.6,45053.4,0.000264,0.000264,0.002645,0.002645,0.026447,0.026447
q158_imax_20h,2025-06,selected_basket_proxy,0.208564,0.180556,0.805556,720,1190387.6,45053.4,0.000243,0.000243,0.002433,0.002433,0.024334,0.024334
q158_imax_20h,2025-07,selected_basket_proxy,0.228492,0.230769,0.657895,744,1190387.6,45053.4,0.000267,0.000267,0.002666,0.002666,0.026659,0.026659
q158_imax_20h,2025-08,selected_basket_proxy,0.203289,0.181207,0.7625,744,1190387.6,45053.4,0.000237,0.000237,0.002372,0.002372,0.023719,0.023719
q158_imax_20h,2025-09,selected_basket_proxy,0.213854,0.194152,0.780488,720,1190387.6,45053.4,0.00025,0.00025,0.002495,0.002495,0.024951,0.024951
q158_imax_20h,2025-10,selected_basket_proxy,0.196592,0.166667,0.771739,744,1190387.6,45053.4,0.000229,0.000229,0.002294,0.002294,0.022937,0.022937
q158_imax_20h,2025-11,selected_basket_proxy,0.218336,0.204082,0.632653,720,1190387.6,45053.4,0.000255,0.000255,0.002547,0.002547,0.025474,0.025474
q158_imax_20h,2025-12,selected_basket_proxy,0.213367,0.19,0.74,744,1190387.6,45053.4,0.000249,0.000249,0.002489,0.002489,0.024895,0.024895
q158_imax_20h,2026-01,selected_basket_proxy,0.223871,0.21,0.72,744,1190387.6,45053.4,0.000261,0.000261,0.002612,0.002612,0.02612,0.02612
q158_imax_20h,2026-02,selected_basket_proxy,0.21837,0.205882,0.715686,672,1190387.6,45053.4,0.000255,0.000255,0.002548,0.002548,0.025478,0.025478
q158_imax_20h,2026-03,selected_basket_proxy,0.225598,0.215686,0.663462,744,1190387.6,45053.4,0.000263,0.000263,0.002632,0.002632,0.026322,0.026322
q158_imax_20h,2026-04,selected_basket_proxy,0.230348,0.219067,0.644231,720,1190387.6,45053.4,0.000269,0.000269,0.002688,0.002688,0.026876,0.026876
q158_imax_20h,2026-05,selected_basket_proxy,0.218084,0.198113,0.707547,744,1190387.6,45053.4,0.000254,0.000254,0.002545,0.002545,0.025445,0.025445
q158_imax_20h,2026-06,selected_basket_proxy,0.227332,0.207547,0.641509,288,1190387.6,45053.4,0.000265,0.000265,0.002652,0.002652,0.026524,0.026524
q158_imin_20h,2024-06,selected_basket_proxy,0.191709,0.15,0.775,700,1212578.23,44155.15,0.00022,0.00022,0.002196,0.002196,0.021958,0.021958
q158_imin_20h,2024-07,selected_basket_proxy,0.203085,0.166667,0.714286,744,1212578.23,44155.15,0.000233,0.000233,0.002326,0.002326,0.023261,0.023261
q158_imin_20h,2024-08,selected_basket_proxy,0.19022,0.119048,0.795455,744,1212578.23,44155.15,0.000218,0.000218,0.002179,0.002179,0.021788,0.021788
q158_imin_20h,2024-09,selected_basket_proxy,0.182257,0.133399,0.75,720,1212578.23,44155.15,0.000209,0.000209,0.002088,0.002088,0.020876,0.020876
q158_imin_20h,2024-10,selected_basket_proxy,0.19519,0.145833,0.770833,744,1212578.23,44155.15,0.000224,0.000224,0.002236,0.002236,0.022357,0.022357
q158_imin_20h,2024-11,selected_basket_proxy,0.180384,0.12,0.78,720,1212578.23,44155.15,0.000207,0.000207,0.002066,0.002066,0.020661,0.020661
q158_imin_20h,2024-12,selected_basket_proxy,0.178673,0.115385,0.86,744,1212578.23,44155.15,0.000205,0.000205,0.002047,0.002047,0.020465,0.020465
q158_imin_20h,2025-01,selected_basket_proxy,0.186172,0.12069,0.75,744,1212578.23,44155.15,0.000213,0.000213,0.002132,0.002132,0.021324,0.021324
q158_imin_20h,2025-02,selected_basket_proxy,0.198659,0.15,0.716667,672,1212578.23,44155.15,0.000228,0.000228,0.002275,0.002275,0.022754,0.022754
q158_imin_20h,2025-03,selected_basket_proxy,0.201069,0.171875,0.733333,744,1212578.23,44155.15,0.00023,0.00023,0.002303,0.002303,0.02303,0.02303
q158_imin_20h,2025-04,selected_basket_proxy,0.199335,0.176471,0.787879,720,1212578.23,44155.15,0.000228,0.000228,0.002283,0.002283,0.022832,0.022832
q158_imin_20h,2025-05,selected_basket_proxy,0.204461,0.171429,0.75,744,1212578.23,44155.15,0.000234,0.000234,0.002342,0.002342,0.023419,0.023419
q158_imin_20h,2025-06,selected_basket_proxy,0.195993,0.155336,0.789474,720,1212578.23,44155.15,0.000224,0.000224,0.002245,0.002245,0.022449,0.022449
q158_imin_20h,2025-07,selected_basket_proxy,0.200802,0.171053,0.833333,744,1212578.23,44155.15,0.00023,0.00023,0.0023,0.0023,0.023,0.023
q158_imin_20h,2025-08,selected_basket_proxy,0.190526,0.1375,0.775,744,1212578.23,44155.15,0.000218,0.000218,0.002182,0.002182,0.021823,0.021823
q158_imin_20h,2025-09,selected_basket_proxy,0.188102,0.139535,0.72093,720,1212578.23,44155.15,0.000215,0.000215,0.002155,0.002155,0.021545,0.021545
q158_imin_20h,2025-10,selected_basket_proxy,0.189173,0.129047,0.76087,744,1212578.23,44155.15,0.000217,0.000217,0.002167,0.002167,0.021668,0.021668
q158_imin_20h,2025-11,selected_basket_proxy,0.185279,0.132653,0.744898,720,1212578.23,44155.15,0.000212,0.000212,0.002122,0.002122,0.021222,0.021222
q158_imin_20h,2025-12,selected_basket_proxy,0.204818,0.18,0.77,744,1212578.23,44155.15,0.000235,0.000235,0.002346,0.002346,0.02346,0.02346
q158_imin_20h,2026-01,selected_basket_proxy,0.203508,0.18,0.75,744,1212578.23,44155.15,0.000233,0.000233,0.002331,0.002331,0.02331,0.02331
q158_imin_20h,2026-02,selected_basket_proxy,0.200224,0.166667,0.84,672,1212578.23,44155.15,0.000229,0.000229,0.002293,0.002293,0.022934,0.022934
q158_imin_20h,2026-03,selected_basket_proxy,0.207439,0.186275,0.77451,744,1212578.23,44155.15,0.000238,0.000238,0.002376,0.002376,0.02376,0.02376
q158_imin_20h,2026-04,selected_basket_proxy,0.220457,0.201923,0.711538,720,1212578.23,44155.15,0.000253,0.000253,0.002525,0.002525,0.025251,0.025251
q158_imin_20h,2026-05,selected_basket_proxy,0.199166,0.169811,0.764151,744,1212578.23,44155.15,0.000228,0.000228,0.002281,0.002281,0.022812,0.022812
q158_imin_20h,2026-06,selected_basket_proxy,0.179638,0.113208,0.754717,288,1212578.23,44155.15,0.000206,0.000206,0.002058,0.002058,0.020576,0.020576
q158_imxd_20h,2024-06,selected_basket_proxy,0.21809,0.2,0.666667,700,1263448.99,46450.44,0.00024,0.00024,0.002397,0.002397,0.023974,0.023974
q158_imxd_20h,2024-07,selected_basket_proxy,0.222446,0.214286,0.785714,744,1263448.99,46450.44,0.000245,0.000245,0.002445,0.002445,0.024453,0.024453
q158_imxd_20h,2024-08,selected_basket_proxy,0.227521,0.214286,0.761905,744,1263448.99,46450.44,0.00025,0.00025,0.002501,0.002501,0.025011,0.025011
q158_imxd_20h,2024-09,selected_basket_proxy,0.221049,0.204545,0.681818,720,1263448.99,46450.44,0.000243,0.000243,0.00243,0.00243,0.0243,0.0243
q158_imxd_20h,2024-10,selected_basket_proxy,0.227689,0.229167,0.604167,744,1263448.99,46450.44,0.00025,0.00025,0.002503,0.002503,0.025029,0.025029
q158_imxd_20h,2024-11,selected_basket_proxy,0.228086,0.22,0.625,720,1263448.99,46450.44,0.000251,0.000251,0.002507,0.002507,0.025073,0.025073
q158_imxd_20h,2024-12,selected_basket_proxy,0.227672,0.22,0.711538,744,1263448.99,46450.44,0.00025,0.00025,0.002503,0.002503,0.025028,0.025028
q158_imxd_20h,2025-01,selected_basket_proxy,0.218692,0.206897,0.607143,744,1263448.99,46450.44,0.00024,0.00024,0.002404,0.002404,0.02404,0.02404
q158_imxd_20h,2025-02,selected_basket_proxy,0.237514,0.216667,0.724138,672,1263448.99,46450.44,0.000261,0.000261,0.002611,0.002611,0.026109,0.026109
q158_imxd_20h,2025-03,selected_basket_proxy,0.21451,0.2,0.65,744,1263448.99,46450.44,0.000236,0.000236,0.002358,0.002358,0.023581,0.023581
q158_imxd_20h,2025-04,selected_basket_proxy,0.217664,0.205882,0.651515,720,1263448.99,46450.44,0.000239,0.000239,0.002393,0.002393,0.023927,0.023927
q158_imxd_20h,2025-05,selected_basket_proxy,0.232254,0.217437,0.638889,744,1263448.99,46450.44,0.000255,0.000255,0.002553,0.002553,0.025531,0.025531
q158_imxd_20h,2025-06,selected_basket_proxy,0.218486,0.202703,0.662162,720,1263448.99,46450.44,0.00024,0.00024,0.002402,0.002402,0.024018,0.024018
q158_imxd_20h,2025-07,selected_basket_proxy,0.223518,0.210526,0.576923,744,1263448.99,46450.44,0.000246,0.000246,0.002457,0.002457,0.024571,0.024571
q158_imxd_20h,2025-08,selected_basket_proxy,0.208842,0.2,0.6625,744,1263448.99,46450.44,0.00023,0.00023,0.002296,0.002296,0.022958,0.022958
q158_imxd_20h,2025-09,selected_basket_proxy,0.208514,0.195122,0.595238,720,1263448.99,46450.44,0.000229,0.000229,0.002292,0.002292,0.022922,0.022922
q158_imxd_20h,2025-10,selected_basket_proxy,0.200213,0.184783,0.684783,744,1263448.99,46450.44,0.00022,0.00022,0.002201,0.002201,0.022009,0.022009
q158_imxd_20h,2025-11,selected_basket_proxy,0.194922,0.178967,0.581633,720,1263448.99,46450.44,0.000214,0.000214,0.002143,0.002143,0.021428,0.021428
q158_imxd_20h,2025-12,selected_basket_proxy,0.189182,0.18,0.63,744,1263448.99,46450.44,0.000208,0.000208,0.00208,0.00208,0.020796,0.020796
q158_imxd_20h,2026-01,selected_basket_proxy,0.196586,0.185,0.69,744,1263448.99,46450.44,0.000216,0.000216,0.002161,0.002161,0.02161,0.02161
q158_imxd_20h,2026-02,selected_basket_proxy,0.206911,0.196078,0.6,672,1263448.99,46450.44,0.000227,0.000227,0.002275,0.002275,0.022745,0.022745
q158_imxd_20h,2026-03,selected_basket_proxy,0.191761,0.182692,0.509615,744,1263448.99,46450.44,0.000211,0.000211,0.002108,0.002108,0.02108,0.02108
q158_imxd_20h,2026-04,selected_basket_proxy,0.180939,0.173077,0.423077,720,1263448.99,46450.44,0.000199,0.000199,0.001989,0.001989,0.01989,0.01989
q158_imxd_20h,2026-05,selected_basket_proxy,0.18542,0.169811,0.5,744,1263448.99,46450.44,0.000204,0.000204,0.002038,0.002038,0.020383,0.020383
q158_imxd_20h,2026-06,selected_basket_proxy,0.196312,0.169811,0.556604,288,1263448.99,46450.44,0.000216,0.000216,0.002158,0.002158,0.02158,0.02158
q158_roc_20h,2024-06,selected_basket_proxy,0.175189,0.166667,0.55,699,1621796.89,59605.56,0.00015,0.00015,0.0015,0.0015,0.015003,0.015003
q158_roc_20h,2024-07,selected_basket_proxy,0.179531,0.166667,0.428571,744,1621796.89,59605.56,0.000154,0.000154,0.001537,0.001537,0.015375,0.015375
q158_roc_20h,2024-08,selected_basket_proxy,0.18389,0.181818,0.380952,744,1621796.89,59605.56,0.000157,0.000157,0.001575,0.001575,0.015748,0.015748
q158_roc_20h,2024-09,selected_basket_proxy,0.177237,0.173913,0.454545,720,1621796.89,59605.56,0.000152,0.000152,0.001518,0.001518,0.015178,0.015178
q158_roc_20h,2024-10,selected_basket_proxy,0.179837,0.166667,0.416667,744,1621796.89,59605.56,0.000154,0.000154,0.00154,0.00154,0.015401,0.015401
q158_roc_20h,2024-11,selected_basket_proxy,0.179617,0.18,0.4,720,1621796.89,59605.56,0.000154,0.000154,0.001538,0.001538,0.015382,0.015382
q158_roc_20h,2024-12,selected_basket_proxy,0.184877,0.18,0.403846,744,1621796.89,59605.56,0.000158,0.000158,0.001583,0.001583,0.015833,0.015833
q158_roc_20h,2025-01,selected_basket_proxy,0.172528,0.166667,0.375,744,1621796.89,59605.56,0.000148,0.000148,0.001478,0.001478,0.014775,0.014775
q158_roc_20h,2025-02,selected_basket_proxy,0.171112,0.166667,0.482759,672,1621796.89,59605.56,0.000147,0.000147,0.001465,0.001465,0.014654,0.014654
q158_roc_20h,2025-03,selected_basket_proxy,0.178294,0.177419,0.4,744,1621796.89,59605.56,0.000153,0.000153,0.001527,0.001527,0.015269,0.015269
q158_roc_20h,2025-04,selected_basket_proxy,0.176943,0.176471,0.439394,720,1621796.89,59605.56,0.000152,0.000152,0.001515,0.001515,0.015153,0.015153
q158_roc_20h,2025-05,selected_basket_proxy,0.174288,0.171429,0.388889,744,1621796.89,59605.56,0.000149,0.000149,0.001493,0.001493,0.014926,0.014926
q158_roc_20h,2025-06,selected_basket_proxy,0.178409,0.175676,0.432432,720,1621796.89,59605.56,0.000153,0.000153,0.001528,0.001528,0.015279,0.015279
q158_roc_20h,2025-07,selected_basket_proxy,0.180804,0.179487,0.423077,744,1621796.89,59605.56,0.000155,0.000155,0.001548,0.001548,0.015484,0.015484
q158_roc_20h,2025-08,selected_basket_proxy,0.172157,0.170732,0.475,744,1621796.89,59605.56,0.000147,0.000147,0.001474,0.001474,0.014743,0.014743
q158_roc_20h,2025-09,selected_basket_proxy,0.167549,0.162791,0.414634,720,1621796.89,59605.56,0.000143,0.000143,0.001435,0.001435,0.014349,0.014349
q158_roc_20h,2025-10,selected_basket_proxy,0.170002,0.170213,0.630435,744,1621796.89,59605.56,0.000146,0.000146,0.001456,0.001456,0.014559,0.014559
q158_roc_20h,2025-11,selected_basket_proxy,0.168169,0.163265,0.346939,720,1621796.89,59605.56,0.000144,0.000144,0.00144,0.00144,0.014402,0.014402
q158_roc_20h,2025-12,selected_basket_proxy,0.174681,0.17,0.4,744,1621796.89,59605.56,0.00015,0.00015,0.001496,0.001496,0.014959,0.014959
q158_roc_20h,2026-01,selected_basket_proxy,0.172204,0.17,0.38,744,1621796.89,59605.56,0.000147,0.000147,0.001475,0.001475,0.014747,0.014747
q158_roc_20h,2026-02,selected_basket_proxy,0.171653,0.166667,0.343137,672,1621796.89,59605.56,0.000147,0.000147,0.00147,0.00147,0.0147,0.0147
q158_roc_20h,2026-03,selected_basket_proxy,0.170772,0.173077,0.343137,744,1621796.89,59605.56,0.000146,0.000146,0.001462,0.001462,0.014625,0.014625
q158_roc_20h,2026-04,selected_basket_proxy,0.168721,0.163462,0.317308,720,1621796.89,59605.56,0.000144,0.000144,0.001445,0.001445,0.014449,0.014449
q158_roc_20h,2026-05,selected_basket_proxy,0.169862,0.169811,0.377358,744,1621796.89,59605.56,0.000145,0.000145,0.001455,0.001455,0.014547,0.014547
q158_roc_20h,2026-06,selected_basket_proxy,0.16706,0.160377,0.292453,288,1621796.89,59605.56,0.000143,0.000143,0.001431,0.001431,0.014307,0.014307
q158_ma_20h,2024-06,selected_basket_proxy,0.200869,0.2,0.5,700,1667143.81,61089.58,0.000167,0.000167,0.001673,0.001673,0.016734,0.016734
q158_ma_20h,2024-07,selected_basket_proxy,0.212654,0.214286,0.47619,744,1667143.81,61089.58,0.000177,0.000177,0.001772,0.001772,0.017716,0.017716
q158_ma_20h,2024-08,selected_basket_proxy,0.214601,0.214286,0.547619,744,1667143.81,61089.58,0.000179,0.000179,0.001788,0.001788,0.017878,0.017878
q158_ma_20h,2024-09,selected_basket_proxy,0.210741,0.204545,0.545455,720,1667143.81,61089.58,0.000176,0.000176,0.001756,0.001756,0.017557,0.017557
q158_ma_20h,2024-10,selected_basket_proxy,0.211868,0.208333,0.583333,744,1667143.81,61089.58,0.000177,0.000177,0.001765,0.001765,0.017651,0.017651
q158_ma_20h,2024-11,selected_basket_proxy,0.210215,0.2,0.541667,720,1667143.81,61089.58,0.000175,0.000175,0.001751,0.001751,0.017513,0.017513
q158_ma_20h,2024-12,selected_basket_proxy,0.214882,0.203704,0.46,744,1667143.81,61089.58,0.000179,0.000179,0.00179,0.00179,0.017902,0.017902
q158_ma_20h,2025-01,selected_basket_proxy,0.20118,0.193042,0.607143,744,1667143.81,61089.58,0.000168,0.000168,0.001676,0.001676,0.01676,0.01676
q158_ma_20h,2025-02,selected_basket_proxy,0.202342,0.2,0.55,672,1667143.81,61089.58,0.000169,0.000169,0.001686,0.001686,0.016857,0.016857
q158_ma_20h,2025-03,selected_basket_proxy,0.212405,0.209677,0.55,744,1667143.81,61089.58,0.000177,0.000177,0.00177,0.00177,0.017695,0.017695
q158_ma_20h,2025-04,selected_basket_proxy,0.210164,0.205882,0.5,720,1667143.81,61089.58,0.000175,0.000175,0.001751,0.001751,0.017509,0.017509
q158_ma_20h,2025-05,selected_basket_proxy,0.205061,0.2,0.555556,744,1667143.81,61089.58,0.000171,0.000171,0.001708,0.001708,0.017083,0.017083
q158_ma_20h,2025-06,selected_basket_proxy,0.210882,0.202703,0.472222,720,1667143.81,61089.58,0.000176,0.000176,0.001757,0.001757,0.017568,0.017568
q158_ma_20h,2025-07,selected_basket_proxy,0.212212,0.210526,0.487179,744,1667143.81,61089.58,0.000177,0.000177,0.001768,0.001768,0.017679,0.017679
q158_ma_20h,2025-08,selected_basket_proxy,0.206691,0.2,0.5625,744,1667143.81,61089.58,0.000172,0.000172,0.001722,0.001722,0.017219,0.017219
q158_ma_20h,2025-09,selected_basket_proxy,0.198436,0.195122,0.45122,720,1667143.81,61089.58,0.000165,0.000165,0.001653,0.001653,0.016532,0.016532
q158_ma_20h,2025-10,selected_basket_proxy,0.196841,0.191489,0.445652,744,1667143.81,61089.58,0.000164,0.000164,0.00164,0.00164,0.016399,0.016399
q158_ma_20h,2025-11,selected_basket_proxy,0.197811,0.193878,0.37234,720,1667143.81,61089.58,0.000165,0.000165,0.001648,0.001648,0.01648,0.01648
q158_ma_20h,2025-12,selected_basket_proxy,0.205575,0.2,0.45,744,1667143.81,61089.58,0.000171,0.000171,0.001713,0.001713,0.017126,0.017126
q158_ma_20h,2026-01,selected_basket_proxy,0.200134,0.2,0.49,744,1667143.81,61089.58,0.000167,0.000167,0.001667,0.001667,0.016673,0.016673
q158_ma_20h,2026-02,selected_basket_proxy,0.203487,0.202941,0.401961,672,1667143.81,61089.58,0.00017,0.00017,0.001695,0.001695,0.016952,0.016952
q158_ma_20h,2026-03,selected_basket_proxy,0.198937,0.196078,0.365385,744,1667143.81,61089.58,0.000166,0.000166,0.001657,0.001657,0.016573,0.016573
q158_ma_20h,2026-04,selected_basket_proxy,0.196051,0.192308,0.432692,720,1667143.81,61089.58,0.000163,0.000163,0.001633,0.001633,0.016333,0.016333
q158_ma_20h,2026-05,selected_basket_proxy,0.199508,0.198113,0.415094,744,1667143.81,61089.58,0.000166,0.000166,0.001662,0.001662,0.016621,0.016621
q158_ma_20h,2026-06,selected_basket_proxy,0.196639,0.198113,0.358491,288,1667143.81,61089.58,0.000164,0.000164,0.001638,0.001638,0.016382,0.016382
q158_std_20h,2024-06,selected_basket_proxy,0.081323,0.075,0.4,700,1548487.03,41644.54,7.3e-05,7.3e-05,0.000729,0.000729,0.007294,0.007294
q158_std_20h,2024-07,selected_basket_proxy,0.090182,0.095238,0.357143,744,1548487.03,41644.54,8.1e-05,8.1e-05,0.000809,0.000809,0.008089,0.008089
q158_std_20h,2024-08,selected_basket_proxy,0.0866,0.071429,0.357143,744,1548487.03,41644.54,7.8e-05,7.8e-05,0.000777,0.000777,0.007767,0.007767
q158_std_20h,2024-09,selected_basket_proxy,0.085677,0.086957,0.295455,720,1548487.03,41644.54,7.7e-05,7.7e-05,0.000768,0.000768,0.007685,0.007685
q158_std_20h,2024-10,selected_basket_proxy,0.077493,0.065217,0.3125,744,1548487.03,41644.54,7e-05,7e-05,0.000695,0.000695,0.006951,0.006951
q158_std_20h,2024-11,selected_basket_proxy,0.086796,0.08,0.34,720,1548487.03,41644.54,7.8e-05,7.8e-05,0.000779,0.000779,0.007785,0.007785
