factor_id,horizon,n_months,n_deciles,expected_direction,direction_handling,raw_d1_return,raw_d2_return,raw_d3_return,raw_d4_return,raw_d5_return,raw_d6_return,raw_d7_return,raw_d8_return,raw_d9_return,raw_d10_return,expected_d1_return,expected_d2_return,expected_d3_return,expected_d4_return,expected_d5_return,expected_d6_return,expected_d7_return,expected_d8_return,expected_d9_return,expected_d10_return,expected_d10_minus_d1_spread,expected_d10_minus_d1_positive_month_rate,direction_aware_slope,direction_aware_spearman_corr,direction_aware_monotonicity_score,direction_aware_monotonicity_class,tail_concentration_score,tail_concentration_class,middle_bucket_flatness,u_shape_score,nonlinearity_score,decile_shape_class,q5_shape_class_from_pm26,shape_consistency_with_q5,main_decile_note_zh,main_decile_note_en
price_pos_72h,24h,25,10,conditional,raw_order_conditional,-0.00104115,-0.00089899,-0.00100145,-0.00092585,-0.00084865,-0.00085602,-0.00106097,-0.00109975,-0.00060171,0.00231873,-0.00104115,-0.00089899,-0.00100145,-0.00092585,-0.00084865,-0.00085602,-0.00106097,-0.00109975,-0.00060171,0.00231873,0.00335988,0.68,0.0001904,0.3576,0.5556,NON_MONOTONIC,0.8261,TAIL_DOMINANT,0.7873,0.00149113,0.00086083,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show U-shaped pattern — both tails outperform middle (conditional direction, raw order); conflicts with Q5 classification"
price_pos_72h,4h,25,10,conditional,raw_order_conditional,-0.00024887,-0.00013922,-0.0001242,-6.902e-05,-0.00013351,-0.00016636,-0.00020926,-0.00024808,-0.00013308,0.00041093,-0.00024887,-0.00013922,-0.0001242,-6.902e-05,-0.00013351,-0.00016636,-0.00020926,-0.00024808,-0.00013308,0.00041093,0.00065979,0.68,2.975e-05,0.2727,0.5556,NON_MONOTONIC,0.6482,TAIL_DOMINANT,0.3609,0.00023096,0.0001678,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show U-shaped pattern — both tails outperform middle (conditional direction, raw order); conflicts with Q5 classification"
price_pos_72h,72h,25,10,conditional,raw_order_conditional,-0.00222597,-0.00265124,-0.00331352,-0.00413034,-0.0034793,-0.00362514,-0.00390124,-0.00353731,-0.00158502,0.00701301,-0.00222597,-0.00265124,-0.00331352,-0.00413034,-0.0034793,-0.00362514,-0.00390124,-0.00353731,-0.00158502,0.00701301,0.00923898,0.72,0.00054568,0.1394,0.5556,NON_MONOTONIC,0.6651,TAIL_DOMINANT,0.636,0.00594574,0.00287095,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show U-shaped pattern — both tails outperform middle (conditional direction, raw order); conflicts with Q5 classification"
price_volume_corr_20h,1h,25,10,conditional,raw_order_conditional,-4.325e-05,-3.862e-05,-8.102e-05,-5.33e-06,-7.46e-06,-5.394e-05,-7.4e-06,-4.584e-05,2.145e-05,1.122e-05,-4.325e-05,-3.862e-05,-8.102e-05,-5.33e-06,-7.46e-06,-5.394e-05,-7.4e-06,-4.584e-05,2.145e-05,1.122e-05,5.447e-05,0.52,6.27e-06,0.503,0.5556,NON_MONOTONIC,0.1632,DISTRIBUTED,0.0,1.468e-05,2.617e-05,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); deciles reveal nonlinearity"
price_volume_corr_20h,24h,25,10,conditional,raw_order_conditional,-0.00069834,-0.00095522,-0.00098306,-0.00097617,-0.00077368,-0.00091713,-0.00070447,-0.00057692,0.00039564,0.00046603,-0.00069834,-0.00095522,-0.00098306,-0.00097617,-0.00077368,-0.00091713,-0.00070447,-0.00057692,0.00039564,0.00046603,0.00116437,0.64,0.0001372,0.697,0.6667,NON_MONOTONIC,0.5762,MODERATE,0.1391,0.00072925,0.00035487,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); deciles reveal nonlinearity"
price_volume_corr_20h,4h,25,10,conditional,raw_order_conditional,-0.00020125,-0.0001817,-0.00021786,-0.0001258,-6.124e-05,-0.00015596,-1.979e-05,-0.00017315,5.199e-05,3.967e-05,-0.00020125,-0.0001817,-0.00021786,-0.0001258,-6.124e-05,-0.00015596,-1.979e-05,-0.00017315,5.199e-05,3.967e-05,0.00024092,0.56,2.576e-05,0.7939,0.5556,NON_MONOTONIC,0.2889,DISTRIBUTED,0.0,2.78e-05,6.284e-05,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); deciles reveal nonlinearity"
price_volume_corr_20h,72h,25,10,conditional,raw_order_conditional,-0.00214753,-0.00247196,-0.00283605,-0.0029898,-0.00257547,-0.00247487,-0.00258724,-0.00215641,0.00121239,-0.00025887,-0.00214753,-0.00247196,-0.00283605,-0.0029898,-0.00257547,-0.00247487,-0.00258724,-0.00215641,0.00121239,-0.00025887,0.00188866,0.6,0.00028785,0.4182,0.5556,NON_MONOTONIC,0.2802,DISTRIBUTED,0.4809,0.00132197,0.00101727,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
q158_high_low_range,1h,25,10,conditional,raw_order_conditional,-1.979e-05,-4.006e-05,-4.587e-05,-5.837e-05,-4.83e-05,-5.322e-05,-2.793e-05,-4.983e-05,4.164e-05,0.00012184,-1.979e-05,-4.006e-05,-4.587e-05,-5.837e-05,-4.83e-05,-5.322e-05,-2.793e-05,-4.983e-05,4.164e-05,0.00012184,0.00014163,0.56,1.16e-05,0.2727,0.5556,NON_MONOTONIC,0.5199,MODERATE,0.2542,0.00010179,4.495e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
q158_high_low_range,24h,25,10,conditional,raw_order_conditional,-8.438e-05,-0.00095157,-0.00117618,-0.00128242,-0.00122265,-0.00116428,-0.00111542,-0.00055034,-0.00018877,0.00301229,-8.438e-05,-0.00095157,-0.00117618,-0.00128242,-0.00122265,-0.00116428,-0.00111542,-0.00055034,-0.00018877,0.00301229,0.00309668,0.6,0.00022363,0.3455,0.6667,NON_MONOTONIC,0.5638,MODERATE,0.6486,0.00265742,0.00111008,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
q158_high_low_range,4h,25,10,conditional,raw_order_conditional,-5.58e-05,-0.00018315,-0.00017985,-0.00022281,-0.00024395,-0.00020686,-0.00014877,-0.0001137,5.906e-05,0.00047305,-5.58e-05,-0.00018315,-0.00017985,-0.00022281,-0.00024395,-0.00020686,-0.00014877,-0.0001137,5.906e-05,0.00047305,0.00052884,0.72,4.27e-05,0.4667,0.6667,NON_MONOTONIC,0.58,MODERATE,0.5121,0.00043403,0.00017165,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
q158_high_low_range,72h,25,10,conditional,raw_order_conditional,-0.00048055,-0.00340935,-0.0038368,-0.00416637,-0.00398537,-0.00372781,-0.00308459,-0.00198618,-0.00038826,0.00761089,-0.00048055,-0.00340935,-0.0038368,-0.00416637,-0.00398537,-0.00372781,-0.00308459,-0.00198618,-0.00038826,0.00761089,0.00809144,0.6,0.00064683,0.503,0.6667,NON_MONOTONIC,0.5233,MODERATE,0.6164,0.00742176,0.00298641,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
qvol_ma_ratio_20_80,1h,25,10,conditional,raw_order_conditional,-2.843e-05,-1.828e-05,-3.815e-05,-2.646e-05,-3.627e-05,-2.861e-05,-6.107e-05,-5.407e-05,-1.978e-05,6.253e-05,-2.843e-05,-1.828e-05,-3.815e-05,-2.646e-05,-3.627e-05,-2.861e-05,-6.107e-05,-5.407e-05,-1.978e-05,6.253e-05,9.096e-05,0.6,3.83e-06,0.0424,0.6667,NON_MONOTONIC,0.4226,MODERATE,0.0004,4.948e-05,3.161e-05,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); deciles reveal nonlinearity"
qvol_ma_ratio_20_80,24h,25,10,conditional,raw_order_conditional,0.00039891,-0.00084387,-0.00085039,-0.00110383,-0.00122991,-0.00100134,-0.00105529,-0.00099611,-0.00068836,0.00091992,0.00039891,-0.00084387,-0.00085039,-0.00110383,-0.00122991,-0.00100134,-0.00105529,-0.00099611,-0.00068836,0.00091992,0.00052101,0.52,3.287e-05,0.103,0.5556,NON_MONOTONIC,0.1341,DISTRIBUTED,0.3961,0.00177503,0.00070745,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
qvol_ma_ratio_20_80,4h,25,10,conditional,raw_order_conditional,-1.195e-05,-0.00010845,-0.00015285,-0.00016862,-0.00016477,-0.0001656,-0.00018749,-0.00019529,-9.342e-05,0.00019033,-1.195e-05,-0.00010845,-0.00015285,-0.00016862,-0.00016477,-0.0001656,-0.00018749,-0.00019529,-9.342e-05,0.00019033,0.00020228,0.56,1.004e-05,-0.0788,0.6667,NON_MONOTONIC,0.3508,DISTRIBUTED,0.766,0.00025438,0.00011365,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); deciles reveal nonlinearity"
qvol_ma_ratio_20_80,72h,25,10,conditional,raw_order_conditional,0.00103394,-0.00275535,-0.00280221,-0.00363996,-0.00409107,-0.00352511,-0.00383187,-0.00378744,-0.00284073,0.00337434,0.00103394,-0.00275535,-0.00280221,-0.00363996,-0.00409107,-0.00352511,-0.00383187,-0.00378744,-0.00284073,0.00337434,0.0023404,0.44,9.412e-05,-0.1636,0.5556,NON_MONOTONIC,0.1773,DISTRIBUTED,0.4681,0.00601223,0.00245845,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
qvol_ma_ratio_5_20,1h,25,10,positive,positive_aligned,1.772e-05,-6.555e-05,-3.588e-05,-5.066e-05,-7.066e-05,-3.563e-05,-4.88e-05,-2.806e-05,5.1e-07,9.703e-05,1.772e-05,-6.555e-05,-3.588e-05,-5.066e-05,-7.066e-05,-3.563e-05,-4.88e-05,-2.806e-05,5.1e-07,9.703e-05,7.931e-05,0.52,7.61e-06,0.4182,0.5556,NON_MONOTONIC,0.2321,DISTRIBUTED,0.0,0.00011052,4.434e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
qvol_ma_ratio_5_20,24h,25,10,positive,positive_aligned,0.00043488,-0.00032741,-0.00098034,-0.00087288,-0.00120979,-0.00115736,-0.00108409,-0.00080135,-0.00056868,0.0011072,0.00043488,-0.00032741,-0.00098034,-0.00087288,-0.00120979,-0.00115736,-0.00108409,-0.00080135,-0.00056868,0.0011072,0.00067232,0.56,2.834e-05,0.0424,0.6667,NON_MONOTONIC,0.161,DISTRIBUTED,0.3375,0.00195461,0.00075585,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
qvol_ma_ratio_5_20,4h,25,10,positive,positive_aligned,-4.96e-06,-0.00018558,-0.00021301,-0.00014465,-0.00023111,-0.00015604,-0.00017345,-0.00013643,-3.065e-05,0.0003183,-4.96e-06,-0.00018558,-0.00021301,-0.00014465,-0.00023111,-0.00015604,-0.00017345,-0.00013643,-3.065e-05,0.0003183,0.00032327,0.68,2.646e-05,0.4061,0.5556,NON_MONOTONIC,0.3413,DISTRIBUTED,0.0685,0.00035024,0.00014143,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
qvol_ma_ratio_5_20,72h,25,10,positive,positive_aligned,0.00140967,-0.00204418,-0.00339217,-0.00354161,-0.00358568,-0.00366233,-0.00319015,-0.0027465,-0.00173917,0.00290811,0.00140967,-0.00204418,-0.00339217,-0.00354161,-0.00358568,-0.00366233,-0.00319015,-0.0027465,-0.00173917,0.00290811,0.00149844,0.56,0.00012016,0.1879,0.5556,NON_MONOTONIC,0.1287,DISTRIBUTED,0.6751,0.0057829,0.00226429,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
qvol_zscore_20h,1h,25,10,positive,positive_aligned,-2.336e-05,-3.637e-05,-5.951e-05,-3.525e-05,-5.758e-05,-5.202e-05,-2.993e-05,-2.255e-05,7.48e-06,8.922e-05,-2.336e-05,-3.637e-05,-5.951e-05,-3.525e-05,-5.758e-05,-5.202e-05,-2.993e-05,-2.255e-05,7.48e-06,8.922e-05,0.00011258,0.64,9.25e-06,0.6121,0.6667,NON_MONOTONIC,0.4905,MODERATE,0.0124,8.773e-05,3.367e-05,NONLINEAR_MIXED,MIXED_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
qvol_zscore_20h,24h,25,10,positive,positive_aligned,-7.415e-05,-0.00074284,-0.00068243,-0.00098425,-0.00092194,-0.00090291,-0.00090609,-0.00048642,-0.00047192,0.00072124,-7.415e-05,-0.00074284,-0.00068243,-0.00098425,-0.00092194,-0.00090291,-0.00090609,-0.00048642,-0.00047192,0.00072124,0.0007954,0.72,6.236e-05,0.2606,0.6667,NON_MONOTONIC,0.29,DISTRIBUTED,0.1493,0.00123597,0.00049042,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
qvol_zscore_20h,4h,25,10,positive,positive_aligned,4.397e-05,-0.00020406,-0.00016688,-0.00020106,-0.00017276,-0.00015072,-0.00017793,-0.00012017,-7.305e-05,0.00026235,4.397e-05,-0.00020406,-0.00016688,-0.00020106,-0.00017276,-0.00015072,-0.00017793,-0.00012017,-7.305e-05,0.00026235,0.00021839,0.6,1.944e-05,0.4424,0.6667,NON_MONOTONIC,0.2609,DISTRIBUTED,0.3459,0.0003149,0.00013387,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
qvol_zscore_20h,72h,25,10,positive,positive_aligned,-0.0001396,-0.0022468,-0.00236803,-0.00322187,-0.00321287,-0.00320859,-0.00280967,-0.00242189,-0.00196332,0.00205417,-0.0001396,-0.0022468,-0.00236803,-0.00322187,-0.00321287,-0.00320859,-0.00280967,-0.00242189,-0.00196332,0.00205417,0.00219377,0.56,0.00013758,0.1273,0.6667,NON_MONOTONIC,0.2625,DISTRIBUTED,0.4358,0.00416802,0.00162517,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
qvol_zscore_48h,1h,25,10,positive,positive_aligned,-4.36e-05,-6.52e-05,-2.92e-05,-6.186e-05,-5.059e-05,-2.021e-05,-3.806e-05,3.08e-06,2.279e-05,5.448e-05,-4.36e-05,-6.52e-05,-2.92e-05,-6.186e-05,-5.059e-05,-2.021e-05,-3.806e-05,3.08e-06,2.279e-05,5.448e-05,9.808e-05,0.6,1.068e-05,0.8061,0.6667,NON_MONOTONIC,0.4047,MODERATE,0.0,4.084e-05,2.141e-05,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势；十分位揭示了非线性特征,Decile returns show nonlinear mixed pattern without clear monotonic trend; deciles reveal nonlinearity
qvol_zscore_48h,24h,25,10,positive,positive_aligned,-0.00010071,-0.00082426,-0.00108004,-0.00094904,-0.0009514,-0.000759,-0.0007672,-0.00063791,-0.00046279,0.00060227,-0.00010071,-0.00082426,-0.00108004,-0.00094904,-0.0009514,-0.000759,-0.0007672,-0.00063791,-0.00046279,0.00060227,0.00070298,0.64,7.155e-05,0.4667,0.5556,NON_MONOTONIC,0.262,DISTRIBUTED,0.5043,0.00110598,0.000456,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
qvol_zscore_48h,4h,25,10,positive,positive_aligned,-7.967e-05,-0.00018153,-0.00017086,-0.00025926,-0.00018389,-6.668e-05,-0.00010133,-0.00011438,-3.858e-05,0.00019906,-7.967e-05,-0.00018153,-0.00017086,-0.00025926,-0.00018389,-6.668e-05,-0.00010133,-0.00011438,-3.858e-05,0.00019906,0.00027873,0.68,2.656e-05,0.5758,0.5556,NON_MONOTONIC,0.3693,DISTRIBUTED,0.0,0.00018498,9.476e-05,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势；十分位揭示了非线性特征,Decile returns show nonlinear mixed pattern without clear monotonic trend; deciles reveal nonlinearity
qvol_zscore_48h,72h,25,10,positive,positive_aligned,-0.00074269,-0.00251211,-0.00303529,-0.00321273,-0.00357451,-0.00297551,-0.00285776,-0.00249092,-0.00173891,0.00202301,-0.00074269,-0.00251211,-0.00303529,-0.00321273,-0.00357451,-0.00297551,-0.00285776,-0.00249092,-0.00173891,0.00202301,0.0027657,0.52,0.00021024,0.3333,0.5556,NON_MONOTONIC,0.3281,DISTRIBUTED,0.4781,0.00391517,0.00153748,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
range_1h,1h,25,10,conditional,raw_order_conditional,-1.979e-05,-4.006e-05,-4.587e-05,-5.837e-05,-4.83e-05,-5.322e-05,-2.793e-05,-4.983e-05,4.164e-05,0.00012184,-1.979e-05,-4.006e-05,-4.587e-05,-5.837e-05,-4.83e-05,-5.322e-05,-2.793e-05,-4.983e-05,4.164e-05,0.00012184,0.00014163,0.56,1.16e-05,0.2727,0.5556,NON_MONOTONIC,0.5199,MODERATE,0.2542,0.00010179,4.495e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
range_1h,24h,25,10,conditional,raw_order_conditional,-8.438e-05,-0.00095157,-0.00117618,-0.00128242,-0.00122265,-0.00116428,-0.00111542,-0.00055034,-0.00018877,0.00301229,-8.438e-05,-0.00095157,-0.00117618,-0.00128242,-0.00122265,-0.00116428,-0.00111542,-0.00055034,-0.00018877,0.00301229,0.00309668,0.6,0.00022363,0.3455,0.6667,NON_MONOTONIC,0.5638,MODERATE,0.6486,0.00265742,0.00111008,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
range_1h,4h,25,10,conditional,raw_order_conditional,-5.58e-05,-0.00018315,-0.00017985,-0.00022281,-0.00024395,-0.00020686,-0.00014877,-0.0001137,5.906e-05,0.00047305,-5.58e-05,-0.00018315,-0.00017985,-0.00022281,-0.00024395,-0.00020686,-0.00014877,-0.0001137,5.906e-05,0.00047305,0.00052884,0.72,4.27e-05,0.4667,0.6667,NON_MONOTONIC,0.58,MODERATE,0.5121,0.00043403,0.00017165,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
range_1h,72h,25,10,conditional,raw_order_conditional,-0.00048055,-0.00340935,-0.0038368,-0.00416637,-0.00398537,-0.00372781,-0.00308459,-0.00198618,-0.00038826,0.00761089,-0.00048055,-0.00340935,-0.0038368,-0.00416637,-0.00398537,-0.00372781,-0.00308459,-0.00198618,-0.00038826,0.00761089,0.00809144,0.6,0.00064683,0.503,0.6667,NON_MONOTONIC,0.5233,MODERATE,0.6164,0.00742176,0.00298641,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
