factor_id,fee_bps,total_return,annualized_return,annualized_vol,sharpe,max_drawdown,positive_month_rate,avg_turnover
wq101_alpha31,10,-0.9964730724652268,-0.9381375994934354,0.3241547340652398,-2.894104268440592,0.550650924764247,0.48,0.3273781769129468
wq101_alpha31,20,-0.999989564914874,-0.9964904090046048,0.3247180845912243,-3.068786298918491,0.550650924764247,0.48,0.3273781769129468
wq101_alpha36,0,3.7611736490813374,1.1736151117078495,0.3268693244019532,3.5904718616686337,0.2254128179036551,0.8,0.4479636583471364
wq101_alpha36,2,-0.0167533145838852,-0.0083706472383865,0.3268536576817853,-0.0256097707388544,0.2254128179036551,0.8,0.4479636583471364
wq101_alpha36,5,-0.9077501972437084,-0.6944798292658385,0.3268464917184636,-2.1247889968604707,0.2254128179036551,0.8,0.4479636583471364
wq101_alpha36,10,-0.9982142625632072,-0.9570761682488482,0.3268781070977946,-2.927929853566217,0.2254128179036551,0.8,0.4479636583471364
wq101_alpha36,20,-0.9999993326965948,-0.9991539045717576,0.3271045917052372,-3.0545395262201707,0.2254128179036551,0.8,0.4479636583471364
wq101_alpha39,0,-0.0627232415795517,-0.0318033689110432,0.369881695667681,-0.0859825432930234,0.6982599652293854,0.6,0.2881792015087239
wq101_alpha39,2,-0.6592876131247598,-0.4156316455368137,0.3698641543537119,-1.1237413538034644,0.6982599652293854,0.6,0.2881792015087239
wq101_alpha39,5,-0.9253367933826304,-0.7260061980771435,0.3698810080489916,-1.9628101532073856,0.6982599652293854,0.6,0.2881792015087239
wq101_alpha39,10,-0.9940551524816214,-0.922479641629693,0.3700241750799263,-2.4930253311974404,0.6982599652293854,0.6,0.2881792015087239
wq101_alpha39,20,-0.9999623647864904,-0.9937990356300676,0.3707412390182276,-2.6805732166774336,0.6982599652293854,0.6,0.2881792015087239
wq101_alpha57,0,3.7782210362844095,1.1614336675058992,0.3791806851836133,3.0630085151713096,0.365648483745353,0.72,0.680282013241557
wq101_alpha57,2,-0.5744844438359651,-0.3436586032455568,0.3791962912830027,-0.9062815516544088,0.365648483745353,0.72,0.680282013241557
wq101_alpha57,5,-0.9886992736893424,-0.8902076161774942,0.3792642290585568,-2.3471963553938275,0.365648483745353,0.72,0.680282013241557
wq101_alpha57,10,-0.9999733312215696,-0.9944289426053166,0.3794961168972525,-2.62039293243824,0.365648483745353,0.72,0.680282013241557
wq101_alpha57,20,-0.9999999998524416,-0.9999857020965252,0.3804036657847173,-2.6287488582259075,0.365648483745353,0.72,0.680282013241557
wq101_alpha62,0,-0.1558305243374832,-0.0801737730254407,0.2800750658167006,-0.2862581600816676,0.4623288608181707,0.52,0.1824879615908319
wq101_alpha62,2,-0.5584693562124763,-0.3318872615220695,0.2800698300141565,-1.1850161136788413,0.4623288608181707,0.52,0.1824879615908319
wq101_alpha62,5,-0.8329922916083934,-0.5864240579570152,0.2800695979089927,-2.093851179618471,0.4623288608181707,0.52,0.1824879615908319
wq101_alpha62,10,-0.9669651069532298,-0.8140612208385625,0.2800895348332181,-2.906432121154769,0.4623288608181707,0.52,0.1824879615908319
wq101_alpha62,20,-0.9987080843255636,-0.9624253412900506,0.2802055945765175,-3.434711368788302,0.4623288608181707,0.52,0.1824879615908319
wq101_alpha64,0,-0.3533697283254537,-0.1944956460930432,0.2793324388323993,-0.6962873589119434,0.5817736067704177,0.44,0.1763982491159286
wq101_alpha64,2,-0.6531896606577108,-0.408651983883371,0.2793315090459713,-1.4629641506576925,0.5817736067704177,0.44,0.1763982491159286
wq101_alpha64,5,-0.8637853441095699,-0.6280410559878359,0.279347717567132,-2.248241229452347,0.5817736067704177,0.44,0.1763982491159286
wq101_alpha64,10,-0.9713108544147568,-0.8282544888731469,0.2794216616040125,-2.9641742308687675,0.5817736067704177,0.44,0.1763982491159286
wq101_alpha64,20,-0.9987280120308426,-0.963393689569533,0.2797453225948971,-3.4438241205721103,0.5817736067704177,0.44,0.1763982491159286
wq101_alpha66,0,-0.4227103800503879,-0.2372156395295188,0.3550492947643346,-0.6681202949212212,0.729493633222594,0.48,0.332872408861129
wq101_alpha66,2,-0.823210261156769,-0.5742980412763798,0.3550543812824424,-1.6174931828809942,0.729493633222594,0.48,0.332872408861129
wq101_alpha66,5,-0.970043988977688,-0.8225287853675086,0.3550743635964585,-2.316497245918636,0.729493633222594,0.48,0.332872408861129
wq101_alpha66,10,-0.99844637071179,-0.958719754023825,0.3551406002276885,-2.6995498498599386,0.729493633222594,0.48,0.332872408861129
wq101_alpha66,20,-0.9999958275278,-0.997768301824356,0.3553964705100649,-2.8074794901377587,0.729493633222594,0.48,0.332872408861129
wq101_alpha71,0,-0.0142687749538309,-0.0071425530929619,0.2936090617910753,-0.0243267460799436,0.3135617031169813,0.52,0.4279932691712529
wq101_alpha71,2,-0.7808073658474707,-0.5309491629353624,0.2935933759926423,-1.80845075656158,0.3135617031169813,0.52,0.4279932691712529
wq101_alpha71,5,-0.9770219840745265,-0.8477131912231369,0.2936080954812469,-2.8872268996318646,0.3135617031169813,0.52,0.4279932691712529
wq101_alpha71,10,-0.9994648389953792,-0.9766521387825552,0.2937345928073505,-3.324947631970283,0.3135617031169813,0.52,0.4279932691712529
wq101_alpha71,20,-0.999999710478164,-0.9994519191357508,0.2943691555015683,-3.395233163721958,0.3135617031169813,0.52,0.4279932691712529
wq101_alpha72,0,0.2884894492649981,0.1332539288271437,0.2973474188198076,0.4481422080475348,0.3315381474271041,0.44,0.2127619700991813
wq101_alpha72,2,-0.3945862695566452,-0.2193826694084617,0.2973470506385116,-0.7378000519506344,0.3315381474271041,0.44,0.2127619700991813
wq101_alpha72,5,-0.805023917118357,-0.5537370916937032,0.2973535689262989,-1.862217741973532,0.3315381474271041,0.44,0.2127619700991813
wq101_alpha72,10,-0.9705022841461456,-0.8242852410873679,0.2973832857393532,-2.7717941142456373,0.3315381474271041,0.44,0.2127619700991813
wq101_alpha72,20,-0.9993252822943188,-0.9727664178714314,0.2975133856376071,-3.269655971231934,0.3315381474271041,0.44,0.2127619700991813
wq101_alpha73,0,-0.4201582071523696,-0.2354169263936479,0.3656181093669587,-0.6438874890558767,0.6165358591053992,0.36,0.4214605029316892
wq101_alpha73,2,-0.8705337629247603,-0.6346430516741812,0.3656114223345758,-1.735840329116991,0.6165358591053992,0.36,0.4214605029316892
wq101_alpha73,5,-0.9863443553542416,-0.8793298507244813,0.3656382941612085,-2.404917276899854,0.6165358591053992,0.36,0.4214605029316892
wq101_alpha73,10,-0.9996786842520692,-0.980963529078277,0.3657814528471615,-2.681829604652381,0.6165358591053992,0.36,0.4214605029316892
wq101_alpha73,20,-0.9999998225719936,-0.9995268558321856,0.3664359915676164,-2.7276983670632373,0.6165358591053992,0.36,0.4214605029316892
wq101_alpha81,0,0.596763565449838,0.260183173549003,0.3138636086128998,0.8289689100908064,0.2893478129854791,0.52,0.3113643061213864
wq101_alpha81,2,-0.4705737469625154,-0.2696764375618017,0.3138915105327751,-0.8591389971142381,0.2893478129854791,0.52,0.3113643061213864
wq101_alpha81,5,-0.8989373161645292,-0.6778136319048174,0.3139548982706546,-2.1589522432629384,0.2893478129854791,0.52,0.3113643061213864
wq101_alpha81,10,-0.99360656062798,-0.9176471549975778,0.314117928223701,-2.921346005899,0.2893478129854791,0.52,0.3113643061213864
wq101_alpha81,20,-0.9999744493344902,-0.9946233071658176,0.3146587139087986,-3.160959042927065,0.2893478129854791,0.52,0.3113643061213864
wq101_alpha84,0,-0.2108000154130533,-0.1101384175337876,0.381999691030832,-0.2883206979476277,0.5811304320152068,0.6,0.3673650923231208
wq101_alpha84,2,-0.7861683044007266,-0.5324956054027796,0.381989766575938,-1.3940048975027233,0.5811304320152068,0.6,0.3673650923231208
wq101_alpha84,5,-0.9698486726610728,-0.8219940015473453,0.382019491727246,-2.151706966131016,0.5811304320152068,0.6,0.3673650923231208
wq101_alpha84,10,-0.9988488943609244,-0.9644046138535026,0.3821879538072064,-2.5233778413120618,0.5811304320152068,0.6,0.3673650923231208
wq101_alpha84,20,-0.9999983258275792,-0.9985781551237192,0.3829699042727011,-2.60745856001432,0.5811304320152068,0.6,0.3673650923231208
wq101_alpha98,0,0.1126853796008726,0.0541158145785285,0.4984407217839988,0.1085702114884181,0.6299047406131547,0.52,0.2441420335597013
wq101_alpha98,2,-0.5322746014914381,-0.3127492690801166,0.4984553125398333,-0.6274369260637055,0.6299047406131547,0.52,0.2441420335597013
wq101_alpha98,5,-0.872538199191927,-0.6382267923071057,0.4984869892003329,-1.280327884446777,0.6299047406131547,0.52,0.2441420335597013
wq101_alpha98,10,-0.9854031719899968,-0.8758574423966762,0.4985658856638306,-1.7567536559997263,0.6299047406131547,0.52,0.2441420335597013
wq101_alpha98,20,-0.9998087385119822,-0.9853883979899262,0.4988214973997382,-1.975432901602214,0.6299047406131547,0.52,0.2441420335597013
wq101_alpha56,0,1.7192546668737148,0.6490162724708677,0.3719217154689201,1.7450346281947688,0.3089746169399928,0.76,0.705242493176522
wq101_alpha56,2,-0.7702805260446046,-0.5207094055216654,0.3719658370187929,-1.3998850262567462,0.3089746169399928,0.76,0.705242493176522
wq101_alpha56,5,-0.994363285916778,-0.9249219467272768,0.3720622875543448,-2.4859330753649127,0.3089746169399928,0.76,0.705242493176522
wq101_alpha56,10,-0.9999883420354776,-0.9965856238457786,0.3723036774120488,-2.676808434376013,0.3089746169399928,0.76,0.705242493176522
wq101_alpha56,20,-0.9999999999504692,-0.9999929621940304,0.3730880459594858,-2.6803135962780784,0.3089746169399928,0.76,0.705242493176522
range_compression_breakout_48h,0,-0.7686003450973735,-0.5141790934730204,0.566796490859679,-0.9071670374902072,0.9114695683857096,0.52,0.0333791637286914
range_compression_breakout_48h,2,-0.794473970753472,-0.5417777140601558,0.5667943648948334,-0.9558629153990984,0.9114695683857096,0.52,0.0333791637286914
range_compression_breakout_48h,5,-0.8279630966255171,-0.5802646690758374,0.5667926927308878,-1.0237687897492815,0.9114695683857096,0.52,0.0333791637286914
range_compression_breakout_48h,10,-0.8720984369524158,-0.6373626365159679,0.5667939505754589,-1.124505009040519,0.9114695683857096,0.52,0.0333791637286914
range_compression_breakout_48h,20,-0.9293079957122716,-0.729317815586371,0.5668116339147488,-1.2867022692340573,0.9114695683857096,0.52,0.0333791637286914
vol_adj_mom_40h,0,2.4176889550249294,0.8329737481729411,0.4529454181372856,1.8390157286467368,0.4747452359602158,0.6,0.1374575640277814
vol_adj_mom_40h,2,1.097049851046088,0.4406843755578633,0.4529594397991873,0.972900301521995,0.4747452359602158,0.6,0.1374575640277814
vol_adj_mom_40h,5,0.007885269163923,0.0038800833195125,0.4529831054498642,0.0085656247944592,0.4747452359602158,0.6,0.1374575640277814
vol_adj_mom_40h,10,-0.702799385989123,-0.450221528353333,0.4530295686916881,-0.9938016400420298,0.4747452359602158,0.6,0.1374575640277814
vol_adj_mom_40h,20,-0.9741650865933972,-0.8351304716060268,0.4531488116552009,-1.842949711278233,0.4747452359602158,0.6,0.1374575640277814
volume_pressure_asymmetry_40h,0,0.9947493049549538,0.4055661483996879,0.3947577291673397,1.0273798799459768,0.499948777510423,0.56,0.1269346111582422
volume_pressure_asymmetry_40h,2,0.2705545382391623,0.1253066967178322,0.3947551980009288,0.3174288707340528,0.499948777510423,0.56,0.1269346111582422
volume_pressure_asymmetry_40h,5,-0.3541375994761856,-0.1938887104911925,0.3947556234246115,-0.4911613641096626,0.499948777510423,0.56,0.1269346111582422
volume_pressure_asymmetry_40h,10,-0.7908991966913987,-0.5377031030731318,0.3947675914320158,-1.3620750911254362,0.499948777510423,0.56,0.1269346111582422
volume_pressure_asymmetry_40h,20,-0.9780881457289166,-0.8479733598298718,0.3948337420730958,-2.1476719678960112,0.499948777510423,0.56,0.1269346111582422
amihud_change_20h,0,-0.5335756995376286,-0.3139995152618448,0.3157422362054101,-0.9944805580510564,0.7219067576104018,0.32,0.14948856687636
amihud_change_20h,2,-0.7254673208375808,-0.4720718478715707,0.315734643681651,-1.4951537859986992,0.7219067576104018,0.32,0.14948856687636
amihud_change_20h,5,-0.8760351775544886,-0.6435956017610032,0.3157304616957539,-2.038433663651968,0.7219067576104018,0.32,0.14948856687636
amihud_change_20h,10,-0.9670567783647386,-0.814844280091179,0.3157427102617269,-2.5807223844241234,0.7219067576104018,0.32,0.14948856687636
amihud_change_20h,20,-0.99767430813464,-0.9500366433784302,0.3158392599592272,-3.007975143752153,0.7219067576104018,0.32,0.14948856687636
funding_rate_skew_20h,0,4.276091227526342,1.385617142392133,0.3368987892998816,4.112858776582786,0.331748507835926,0.75,0.1264624611751616
funding_rate_skew_20h,2,2.453614341660816,0.9115760799416344,0.3368544186565251,2.706142563239244,0.331748507835926,0.75,0.1264624611751616
funding_rate_skew_20h,5,0.8289537828131257,0.3711053693196777,0.3368046405724709,1.1018416156288864,0.331748507835926,0.75,0.1264624611751616
funding_rate_skew_20h,10,-0.3660596164669061,-0.2120157742497115,0.3367664379301555,-0.6295632532529356,0.331748507835926,0.75,0.1264624611751616
funding_rate_skew_20h,20,-0.923861292343342,-0.7397799807139174,0.3368579191631977,-2.196118715426476,0.331748507835926,0.75,0.1264624611751616
funding_rate_momentum_20h,0,0.4403507879395325,0.2105025246525318,0.3424750921451471,0.6146506110386476,0.3484326909211275,0.5833333333333334,0.1332812605357602
funding_rate_momentum_20h,2,-0.0779042523549691,-0.041574045324397,0.3424458866821202,-0.1214032550578966,0.3484326909211275,0.5833333333333334,0.1332812605357602
funding_rate_momentum_20h,5,-0.5277051939591442,-0.3247959221922071,0.3424541218231448,-0.9484363057540972,0.3484326909211275,0.5833333333333334,0.1332812605357602
funding_rate_momentum_20h,10,-0.845162378180716,-0.6234161367092566,0.3426065970852079,-1.8196267731359823,0.3484326909211275,0.5833333333333334,0.1332812605357602
funding_rate_momentum_20h,20,-0.9833674707125852,-0.8828919308513803,0.3434306975039163,-2.5708008552185766,0.3484326909211275,0.5833333333333334,0.1332812605357602
taker_flow_momentum_20h,0,-0.5160248179911227,-0.3157630316115315,0.2593302433461476,-1.2176097455400094,0.673058990380957,0.4166666666666667,0.7656922160706019
taker_flow_momentum_20h,2,-0.9628102185627964,-0.8211325179695489,0.2593314021668511,-3.166344342060206,0.673058990380957,0.4166666666666667,0.7656922160706019
taker_flow_momentum_20h,5,-0.999208405524695,-0.9761026089005748,0.259340481671,-3.763788061976615,0.673058990380957,0.4166666666666667,0.7656922160706019
taker_flow_momentum_20h,10,-0.9999987084544364,-0.9991664463008676,0.2593751880677735,-3.852205192579137,0.673058990380957,0.4166666666666667,0.7656922160706019
taker_flow_momentum_20h,20,-0.9999999999965872,-0.9999989897840736,0.2595179588897533,-3.853293984208956,0.673058990380957,0.4166666666666667,0.7656922160706019
taker_flow_persistence_40h,0,0.0061517066026697,0.0032231449820454,0.2772644348560707,0.0116248049762264,0.3619346172794711,0.375,0.1192269606854907
taker_flow_persistence_40h,2,-0.324278335643328,-0.1858998663789285,0.2772677430313128,-0.6704705868288984,0.3619346172794711,0.375,0.1192269606854907
taker_flow_persistence_40h,5,-0.6281087492320003,-0.4048946978446792,0.2772758146589239,-1.460259699688337,0.3619346172794711,0.375,0.1192269606854907
taker_flow_persistence_40h,10,-0.8625514052241339,-0.6469994957215379,0.2772975581134464,-2.333231854341974,0.3619346172794711,0.375,0.1192269606854907
taker_flow_persistence_40h,20,-0.9812282602594854,-0.8758078864440558,0.2773721250668327,-3.157519474002769,0.3619346172794711,0.375,0.1192269606854907
