,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
6469,q158_klen_open,realized_skew_20h,,realized_shape,False,49831,0.056452,0.02461,0.056452,0.02461,LOW_REDUNDANCY,likely_distinct
6470,mom_5h,vol_zscore_20h,momentum,volume_liquidity,False,49876,0.083209,0.024596,0.083209,0.024596,LOW_REDUNDANCY,likely_distinct
6471,reversal_5h,vol_zscore_20h,momentum,volume_liquidity,False,49876,-0.083209,-0.024596,0.083209,0.024596,LOW_REDUNDANCY,likely_distinct
6472,funding_rate_zscore_80h,taker_buy_ratio_20h,funding_rate,taker_imbalance,False,10317,-0.002581,0.024588,0.002581,0.024588,LOW_REDUNDANCY,likely_distinct
6473,amihud_illiquidity_20h,q158_cord_20h,liquidity,alpha158_rolling_volume_price,False,49992,-0.025732,-0.024576,0.025732,0.024576,LOW_REDUNDANCY,likely_distinct
6474,q158_cntn_20h,vol_ratio_5_20,alpha158_rolling,volatility,False,50000,-0.032602,-0.024562,0.032602,0.024562,LOW_REDUNDANCY,likely_distinct
6475,range_1h,realized_skew_20h,range_position,realized_shape,False,49831,0.044582,0.0245,0.044582,0.0245,LOW_REDUNDANCY,likely_distinct
6476,q158_high_low_range,realized_skew_20h,alpha158,realized_shape,False,49831,0.044582,0.0245,0.044582,0.0245,LOW_REDUNDANCY,likely_distinct
6477,q158_high_close_4h,q158_volume_ratio_1h,alpha158_price,alpha158_volume,False,49979,0.031841,0.024487,0.031841,0.024487,LOW_REDUNDANCY,likely_distinct
6478,amihud_illiquidity_20h,q158_high_close_2h,liquidity,,False,49709,-0.023036,-0.024444,0.023036,0.024444,LOW_REDUNDANCY,likely_distinct
6479,a101_volume_cap_alpha_min_80_80,realized_kurt_20h,,realized_shape,False,3012,-0.06019,0.024385,0.06019,0.024385,LOW_REDUNDANCY,likely_distinct
6480,q158_beta_20h,xs_rank_ret_1h,alpha158_rolling_regression,cross_sectional_normalized,False,49848,0.025712,0.024332,0.025712,0.024332,LOW_REDUNDANCY,likely_distinct
6481,q158_klow_range,q158_rsqr_20h,alpha158_kbar,alpha158_rolling_regression,False,49841,0.02044,0.024311,0.02044,0.024311,LOW_REDUNDANCY,likely_distinct
6482,realized_kurt_20h,williams_r_14h,realized_shape,technical_indicators,False,49930,-0.042223,-0.024292,0.042223,0.024292,LOW_REDUNDANCY,likely_distinct
6483,q158_high_close_2h,q158_volume_ratio_3h,alpha158_price,alpha158_volume,False,49993,0.014552,0.024271,0.014552,0.024271,LOW_REDUNDANCY,likely_distinct
6484,q158_cntp_20h,q158_resi_20h,alpha158_rolling,alpha158_rolling_regression,False,49990,0.029252,0.024269,0.029252,0.024269,LOW_REDUNDANCY,likely_distinct
6485,q158_volume_ratio_4h,vol_5h,alpha158_volume,volatility,False,49993,0.05554,-0.024239,0.05554,0.024239,LOW_REDUNDANCY,likely_distinct
6486,price_pos_72h,q158_klen_open,price_position,,False,49767,0.059426,0.024235,0.059426,0.024235,LOW_REDUNDANCY,likely_distinct
6487,q158_rsqr_20h,volatility_20h,alpha158_rolling_regression,volatility,False,49990,0.020844,0.024205,0.020844,0.024205,LOW_REDUNDANCY,likely_distinct
6488,trend_efficiency_24h,vol_40h,trend_quality,volatility,False,49871,0.033975,0.024183,0.033975,0.024183,LOW_REDUNDANCY,likely_distinct
6489,q158_corr_20h,vol_ratio_20_80,alpha158_rolling_volume_price,volatility,False,49863,0.049861,0.024181,0.049861,0.024181,LOW_REDUNDANCY,likely_distinct
6490,q158_open_close_2h,range_4h,,range_position,False,49993,0.024606,0.024143,0.024606,0.024143,LOW_REDUNDANCY,likely_distinct
6491,mom_10h,q158_volume_ratio_4h,momentum,alpha158_volume,False,49956,-0.032455,-0.024131,0.032455,0.024131,LOW_REDUNDANCY,likely_distinct
6492,q158_volume_ratio_4h,rev_10h,alpha158_volume,reversal,False,49956,0.032455,0.024131,0.032455,0.024131,LOW_REDUNDANCY,likely_distinct
6493,range_4h,rev_3h,range_position,reversal,False,50000,-0.047771,0.024122,0.047771,0.024122,LOW_REDUNDANCY,likely_distinct
6494,q158_low_close_2h,q158_wvma_20h,,alpha158_rolling_volume,False,49845,-0.069509,-0.02409,0.069509,0.02409,LOW_REDUNDANCY,likely_distinct
6495,q158_volume_ratio_4h,up_down_vol_ratio_20h,alpha158_volume,alpha158_ohlcv,False,49869,-0.043363,-0.024067,0.043363,0.024067,LOW_REDUNDANCY,likely_distinct
6496,q158_klow_range,volume_pressure_20h,alpha158_kbar,volume_price,False,49831,-0.00766,-0.024055,0.00766,0.024055,LOW_REDUNDANCY,likely_distinct
6497,q158_klow_open,taker_buy_ratio_20h,,taker_imbalance,False,46474,0.014468,0.024033,0.014468,0.024033,LOW_REDUNDANCY,likely_distinct
6498,mom_20h,xs_rank_vol,momentum,cross_sectional_normalized,False,49990,0.052913,0.024017,0.052913,0.024017,LOW_REDUNDANCY,likely_distinct
6499,q158_roc_20h,xs_rank_vol,alpha158_rolling_price,cross_sectional_normalized,False,49990,-0.047838,-0.024017,0.047838,0.024017,LOW_REDUNDANCY,likely_distinct
6500,q158_std_20h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,50000,0.00974,-0.023972,0.00974,0.023972,LOW_REDUNDANCY,likely_distinct
6501,taker_buy_ratio_20h,vol_ratio_20_80,taker_imbalance,volatility,False,46633,0.028361,0.023934,0.028361,0.023934,LOW_REDUNDANCY,likely_distinct
6502,candle_wick_lower,volume_pressure_20h,intraday_candle,volume_price,False,49831,-0.007243,-0.023902,0.007243,0.023902,LOW_REDUNDANCY,likely_distinct
6503,q158_ma_20h,vol_5h,alpha158_rolling_price,volatility,False,49876,-0.139112,-0.023851,0.139112,0.023851,LOW_REDUNDANCY,likely_distinct
6504,q158_volume_ratio_4h,rsi_14h,alpha158_volume,technical,False,49919,-0.033182,-0.023809,0.033182,0.023809,LOW_REDUNDANCY,likely_distinct
6505,q158_low_close_2h,q158_rsqr_20h,,alpha158_rolling_regression,False,49855,-0.029297,-0.023798,0.029297,0.023798,LOW_REDUNDANCY,likely_distinct
6506,ksft_5h,q158_vstd_20h,alpha158_ohlcv,alpha158_rolling_volume,False,49876,-0.015957,-0.02379,0.015957,0.02379,LOW_REDUNDANCY,likely_distinct
6507,ma_gap_5_20,q158_std_10h,trend_ma,alpha158_rolling_price,False,49905,0.168707,-0.023753,0.168707,0.023753,LOW_REDUNDANCY,likely_distinct
6508,vol_ret_corr_20h,volatility_20h,alpha158_ohlcv,volatility,False,50000,0.077275,0.023736,0.077275,0.023736,LOW_REDUNDANCY,likely_distinct
6509,q158_kup_range,qvol_ma_ratio_5_20,alpha158_kbar,quote_volume_liquidity,False,49841,-0.023056,-0.023716,0.023056,0.023716,LOW_REDUNDANCY,likely_distinct
6510,q158_beta_20h,xs_rank_vol,alpha158_rolling_regression,cross_sectional_normalized,False,50000,0.046345,0.023714,0.046345,0.023714,LOW_REDUNDANCY,likely_distinct
6511,amihud_illiquidity_20h,q158_qtlu_20h,liquidity,alpha158_rolling,False,49854,-0.027189,-0.02368,0.027189,0.02368,LOW_REDUNDANCY,likely_distinct
6512,ksft_5h,rev_1h,alpha158_ohlcv,reversal,False,49972,-0.079631,0.023675,0.079631,0.023675,LOW_REDUNDANCY,likely_distinct
6513,q158_open_close_2h,q158_std_20h,,alpha158_rolling_price,False,49855,-0.002386,0.023674,0.002386,0.023674,LOW_REDUNDANCY,likely_distinct
6514,q158_volume_ratio_1h,wvma_20h,alpha158_volume,alpha158_ohlcv,False,49838,0.02415,0.023654,0.02415,0.023654,LOW_REDUNDANCY,likely_distinct
6515,clv_20h,q158_vstd_20h,alpha158_ohlc_range,alpha158_rolling_volume,False,50000,-0.020271,-0.023605,0.020271,0.023605,LOW_REDUNDANCY,likely_distinct
6516,q158_open_close_4h,q158_vstd_20h,alpha158_price,alpha158_rolling_volume,False,49869,0.025272,0.023604,0.025272,0.023604,LOW_REDUNDANCY,likely_distinct
6517,intraday_ret,ksft_5h,alpha158_ohlcv,alpha158_ohlcv,True,49965,0.079188,-0.023585,0.079188,0.023585,LOW_REDUNDANCY,likely_distinct
6518,ksft_5h,q158_open_close_0h,alpha158_ohlcv,alpha158_price,False,49965,-0.07831,0.023585,0.07831,0.023585,LOW_REDUNDANCY,likely_distinct
6519,ksft_5h,q158_kmid_open,alpha158_ohlcv,alpha158_kbar,False,49965,0.079188,-0.023585,0.079188,0.023585,LOW_REDUNDANCY,likely_distinct
6520,funding_rate_zscore_80h,q158_low_close_4h,funding_rate,alpha158_price,False,7049,0.039626,-0.023566,0.039626,0.023566,LOW_REDUNDANCY,likely_distinct
6521,mom_5h,q158_vstd_20h,momentum,alpha158_rolling_volume,False,49876,-0.029866,-0.023553,0.029866,0.023553,LOW_REDUNDANCY,likely_distinct
6522,q158_vstd_20h,reversal_5h,alpha158_rolling_volume,momentum,False,49876,0.029866,0.023553,0.029866,0.023553,LOW_REDUNDANCY,likely_distinct
6523,q158_klen_open,taker_buy_zscore_20h,,taker_imbalance,False,46474,-0.020314,-0.02353,0.020314,0.02353,LOW_REDUNDANCY,likely_distinct
6524,q158_vsump_20h,tech_atr,alpha158_rolling_volume,technical,False,49940,0.000597,0.023473,0.000597,0.023473,LOW_REDUNDANCY,likely_distinct
6525,q158_vsumn_20h,tech_atr,alpha158_rolling_volume,technical,False,49940,-0.000597,-0.023473,0.000597,0.023473,LOW_REDUNDANCY,likely_distinct
6526,q158_vsumd_20h,tech_atr,alpha158_rolling_volume,technical,False,49940,0.000597,0.023473,0.000597,0.023473,LOW_REDUNDANCY,likely_distinct
6527,a101_volume_cap_alpha_min_80_80,funding_rate_level_20h,,funding_rate,False,2008,-0.074233,-0.023466,0.074233,0.023466,LOW_REDUNDANCY,likely_distinct
6528,q158_std_20h,rev_3h,alpha158_rolling_price,reversal,False,49862,-0.037214,0.023465,0.037214,0.023465,LOW_REDUNDANCY,likely_distinct
6529,candle_wick_upper,qvol_ma_ratio_5_20,intraday_candle,quote_volume_liquidity,False,49841,-0.022436,-0.023461,0.022436,0.023461,LOW_REDUNDANCY,likely_distinct
6530,q158_ma_5h,vol_ratio_5_20,alpha158_rolling_price,volatility,False,49859,-0.021782,-0.023409,0.021782,0.023409,LOW_REDUNDANCY,likely_distinct
6531,ma_gap_5_20,q158_ksft_range,trend_ma,,False,49841,0.019322,0.023403,0.019322,0.023403,LOW_REDUNDANCY,likely_distinct
6532,q158_vma_20h,realized_kurt_20h,alpha158_rolling_volume,realized_shape,False,49990,0.042132,0.023388,0.042132,0.023388,LOW_REDUNDANCY,likely_distinct
6533,q158_volume_ratio_2h,range_4h,alpha158_volume,range_position,False,49993,0.065589,-0.023382,0.065589,0.023382,LOW_REDUNDANCY,likely_distinct
6534,q158_ma_5h,range_4h,alpha158_rolling_price,range_position,False,49993,0.023,0.023352,0.023,0.023352,LOW_REDUNDANCY,likely_distinct
6535,q158_corr_20h,vol_zscore_20h,alpha158_rolling_volume_price,volume_liquidity,False,50000,0.031029,0.023337,0.031029,0.023337,LOW_REDUNDANCY,likely_distinct
6536,q158_high_close_4h,q158_kup_open,alpha158_price,alpha158_kbar,False,49972,-0.091064,-0.023327,0.091064,0.023327,LOW_REDUNDANCY,likely_distinct
6537,vol_ret_corr_20h,xs_rank_ret_1h,alpha158_ohlcv,cross_sectional_normalized,False,49838,0.026145,0.023296,0.026145,0.023296,LOW_REDUNDANCY,likely_distinct
6538,q158_high_close_1h,q158_wvma_20h,alpha158_price,alpha158_rolling_volume,False,49838,0.037843,0.023246,0.037843,0.023246,LOW_REDUNDANCY,likely_distinct
6539,ma_gap_20_80,q158_kup_open,trend_ma,,False,49711,0.089776,0.023214,0.089776,0.023214,LOW_REDUNDANCY,likely_distinct
6540,klow_close,taker_buy_ratio_20h,alpha158_ohlcv,taker_imbalance,False,46474,0.013335,0.023205,0.013335,0.023205,LOW_REDUNDANCY,likely_distinct
6541,q158_corr_20h,taker_buy_delta_5h,alpha158_rolling_volume_price,taker_imbalance,False,46761,-0.020734,-0.023172,0.020734,0.023172,LOW_REDUNDANCY,likely_distinct
6542,breakout_dist_20h,vol_ratio_5_20,breakout,volatility,False,49990,0.027424,0.023154,0.027424,0.023154,LOW_REDUNDANCY,likely_distinct
6543,ema_12_26_gap,vol_5h,technical_indicators,volatility,False,49965,0.175735,0.023143,0.175735,0.023143,LOW_REDUNDANCY,likely_distinct
6544,q158_rsv_20h,vol_ratio_5_20,,volatility,False,49990,0.027337,0.023054,0.027337,0.023054,LOW_REDUNDANCY,likely_distinct
6545,q158_imxd_20h,xs_rank_vol,alpha158_rolling_position,cross_sectional_normalized,False,50000,-0.039075,-0.023039,0.039075,0.023039,LOW_REDUNDANCY,likely_distinct
6546,q158_imax_20h,q158_max_5h,alpha158_rolling_position,alpha158_rolling_price,False,49869,-0.018079,0.023005,0.018079,0.023005,LOW_REDUNDANCY,likely_distinct
6547,candle_wick_upper,mom_72h,intraday_candle,momentum,False,49760,0.020514,0.022991,0.020514,0.022991,LOW_REDUNDANCY,likely_distinct
6548,candle_wick_upper,rev_72h,intraday_candle,reversal,False,49760,-0.020514,-0.022991,0.020514,0.022991,LOW_REDUNDANCY,likely_distinct
6549,q158_imin_20h,tech_atr,alpha158_rolling_position,technical,False,49950,0.003035,0.022966,0.003035,0.022966,LOW_REDUNDANCY,likely_distinct
6550,q158_ma_20h,q158_volume_ratio_3h,alpha158_rolling_price,alpha158_volume,False,49862,0.035825,0.022937,0.035825,0.022937,LOW_REDUNDANCY,likely_distinct
6551,funding_rate_level_20h,q158_qtld_20h,funding_rate,alpha158_rolling,False,7757,0.048627,-0.022933,0.048627,0.022933,LOW_REDUNDANCY,likely_distinct
6552,klow_close,price_pos_72h,alpha158_ohlcv,price_position,False,49767,-0.020863,-0.022907,0.020863,0.022907,LOW_REDUNDANCY,likely_distinct
6553,q158_high_low_range,taker_buy_delta_5h,alpha158,taker_imbalance,False,46726,-0.023195,-0.022877,0.023195,0.022877,LOW_REDUNDANCY,likely_distinct
6554,range_1h,taker_buy_delta_5h,range_position,taker_imbalance,False,46726,-0.023195,-0.022877,0.023195,0.022877,LOW_REDUNDANCY,likely_distinct
6555,funding_rate_zscore_80h,wq101_alpha53,funding_rate,wq101,False,7085,-0.006591,0.022837,0.006591,0.022837,LOW_REDUNDANCY,likely_distinct
6556,q158_qtlu_20h,q158_volume_ratio_1h,alpha158_rolling,alpha158_volume,False,49848,0.027856,0.022833,0.027856,0.022833,LOW_REDUNDANCY,likely_distinct
6557,price_volume_corr_20h,q158_high_close_0h,volume_price,alpha158_price,False,49687,0.024536,0.022832,0.024536,0.022832,LOW_REDUNDANCY,likely_distinct
6558,q158_cord_20h,wq101_alpha53,alpha158_rolling_volume_price,wq101,False,49751,0.010841,0.022825,0.010841,0.022825,LOW_REDUNDANCY,likely_distinct
6559,candle_wick_upper,q158_std_20h,intraday_candle,alpha158_rolling_price,False,49841,0.020521,0.022774,0.020521,0.022774,LOW_REDUNDANCY,likely_distinct
6560,mom_72h,q158_kup_range,momentum,alpha158_kbar,False,49760,0.019852,0.022715,0.019852,0.022715,LOW_REDUNDANCY,likely_distinct
6561,q158_kup_range,rev_72h,alpha158_kbar,reversal,False,49760,-0.019852,-0.022715,0.019852,0.022715,LOW_REDUNDANCY,likely_distinct
6562,rev_2h,vol_ratio_5_20,reversal,volatility,False,49845,-0.029911,-0.022693,0.029911,0.022693,LOW_REDUNDANCY,likely_distinct
6563,q158_ksft_range,q158_volume_ratio_1h,alpha158_kbar,alpha158_volume,False,49993,0.017765,0.022691,0.017765,0.022691,LOW_REDUNDANCY,likely_distinct
6564,q158_corr_20h,q158_klow_open,alpha158_rolling_volume_price,alpha158_kbar,False,49841,0.010956,0.022675,0.010956,0.022675,LOW_REDUNDANCY,likely_distinct
6565,clv_20h,q158_klen_open,alpha158_ohlc_range,,False,49841,0.022415,-0.022639,0.022415,0.022639,LOW_REDUNDANCY,likely_distinct
6566,mom_10h,vol_5h,momentum,volatility,False,49963,0.201662,0.022619,0.201662,0.022619,LOW_REDUNDANCY,likely_distinct
6567,rev_10h,vol_5h,reversal,volatility,False,49963,-0.201662,-0.022619,0.201662,0.022619,LOW_REDUNDANCY,likely_distinct
6568,ksft_5h,q158_low_close_1h,alpha158_ohlcv,alpha158_price,False,49972,-0.086321,-0.022617,0.086321,0.022617,LOW_REDUNDANCY,likely_distinct
6569,candle_wick_upper,realized_skew_20h,intraday_candle,realized_shape,False,49831,0.021943,0.022563,0.021943,0.022563,LOW_REDUNDANCY,likely_distinct
6570,rev_3h,vol_ratio_5_20,reversal,volatility,False,49852,-0.037058,-0.022537,0.037058,0.022537,LOW_REDUNDANCY,likely_distinct
6571,q158_ma_10h,vol_ratio_5_20,alpha158_rolling_price,volatility,False,49895,-0.036685,-0.022518,0.036685,0.022518,LOW_REDUNDANCY,likely_distinct
6572,q158_open_close_2h,vol_ratio_5_20,,volatility,False,49845,-0.019671,-0.022514,0.019671,0.022514,LOW_REDUNDANCY,likely_distinct
6573,vol_ratio_20_80,xs_rank_vol,volatility,cross_sectional_normalized,False,49863,0.027506,0.022488,0.027506,0.022488,LOW_REDUNDANCY,likely_distinct
6574,a101_volume_high_alpha_min_84_84,tech_macd,alpha101_curated_volume_price_regression,technical,False,3283,0.015752,0.022474,0.015752,0.022474,LOW_REDUNDANCY,likely_distinct
6575,q158_open_close_1h,vol_ratio_5_20,alpha158_price,volatility,False,49838,-0.014209,-0.022458,0.014209,0.022458,LOW_REDUNDANCY,likely_distinct
6576,ema_12_26_gap,xs_rank_ret_1h,technical_indicators,cross_sectional_normalized,False,49993,0.027736,0.022457,0.027736,0.022457,LOW_REDUNDANCY,likely_distinct
6577,ma_gap_5_20,q158_volume_ratio_2h,trend_ma,alpha158_volume,False,49855,-0.027773,-0.022438,0.027773,0.022438,LOW_REDUNDANCY,likely_distinct
6578,mom_20h,q158_volume_ratio_3h,momentum,alpha158_volume,False,49852,-0.024642,-0.022413,0.024642,0.022413,LOW_REDUNDANCY,likely_distinct
6579,q158_roc_20h,q158_volume_ratio_3h,alpha158_rolling_price,alpha158_volume,False,49852,0.027032,0.022413,0.027032,0.022413,LOW_REDUNDANCY,likely_distinct
6580,funding_rate_level_20h,mom_5h,funding_rate,momentum,False,7633,0.057406,0.022378,0.057406,0.022378,LOW_REDUNDANCY,likely_distinct
6581,funding_rate_level_20h,reversal_5h,funding_rate,momentum,False,7633,-0.057406,-0.022378,0.057406,0.022378,LOW_REDUNDANCY,likely_distinct
6582,qvol_zscore_20h,wq101_alpha53,quote_volume_liquidity,wq101,False,49905,0.035382,0.022351,0.035382,0.022351,LOW_REDUNDANCY,likely_distinct
6583,q158_kup_range,realized_skew_20h,alpha158_kbar,realized_shape,False,49831,0.021511,0.022333,0.021511,0.022333,LOW_REDUNDANCY,likely_distinct
6584,q158_qtld_20h,q158_vstd_20h,alpha158_rolling,alpha158_rolling_volume,False,50000,0.000219,-0.022332,0.000219,0.022332,LOW_REDUNDANCY,likely_distinct
6585,q158_high_close_0h,q158_min_10h,alpha158_price,alpha158_rolling_price,False,49936,-0.177411,0.022254,0.177411,0.022254,LOW_REDUNDANCY,likely_distinct
6586,q158_wvma_20h,vwap_dev_20h,alpha158_rolling_volume,alpha158_ohlcv,False,49990,-0.000396,-0.022209,0.000396,0.022209,LOW_REDUNDANCY,likely_distinct
6587,q158_kup_range,q158_std_20h,alpha158_kbar,alpha158_rolling_price,False,49841,0.019577,0.022162,0.019577,0.022162,LOW_REDUNDANCY,likely_distinct
6588,realized_skew_20h,vol_5h,realized_shape,volatility,False,49866,0.060922,0.022135,0.060922,0.022135,LOW_REDUNDANCY,likely_distinct
6589,realized_kurt_20h,volume_pressure_20h,realized_shape,volume_price,False,50000,0.022306,0.022117,0.022306,0.022117,LOW_REDUNDANCY,likely_distinct
6590,q158_low_close_4h,qvol_zscore_20h,alpha158_price,quote_volume_liquidity,False,49869,-0.076817,-0.022098,0.076817,0.022098,LOW_REDUNDANCY,likely_distinct
6591,a101_volume_high_alpha_min_84_84,q158_high_close_0h,alpha101_curated_volume_price_regression,alpha158_price,False,3283,-0.09213,-0.022094,0.09213,0.022094,LOW_REDUNDANCY,likely_distinct
6592,a101_volume_high_alpha_min_84_84,q158_high_low_range,alpha101_curated_volume_price_regression,alpha158,False,3283,-0.12081,-0.022093,0.12081,0.022093,LOW_REDUNDANCY,likely_distinct
6593,a101_volume_high_alpha_min_84_84,range_1h,alpha101_curated_volume_price_regression,range_position,False,3283,-0.12081,-0.022093,0.12081,0.022093,LOW_REDUNDANCY,likely_distinct
6594,ma_gap_5_20,xs_rank_vol,trend_ma,cross_sectional_normalized,False,50000,0.044648,0.022084,0.044648,0.022084,LOW_REDUNDANCY,likely_distinct
6595,breakout_dist_20h,xs_rank_vol,breakout,cross_sectional_normalized,False,50000,0.034727,0.022041,0.034727,0.022041,LOW_REDUNDANCY,likely_distinct
6596,q158_ksft_range,vol_ret_corr_20h,,alpha158_ohlcv,False,49831,0.022929,0.021999,0.022929,0.021999,LOW_REDUNDANCY,likely_distinct
6597,klow_close,q158_corr_20h,alpha158_ohlcv,alpha158_rolling_volume_price,False,49841,0.008829,0.021972,0.008829,0.021972,LOW_REDUNDANCY,likely_distinct
6598,ksft_5h,vol_5h,alpha158_ohlcv,volatility,False,50000,0.026636,0.021929,0.026636,0.021929,LOW_REDUNDANCY,likely_distinct
6599,a101_volume_high_alpha_min_84_84,q158_klen_open,alpha101_curated_volume_price_regression,,False,3283,-0.116968,-0.021907,0.116968,0.021907,LOW_REDUNDANCY,likely_distinct
6600,q158_std_5h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,49869,0.056129,-0.021894,0.056129,0.021894,LOW_REDUNDANCY,likely_distinct
6601,q158_klow_range,q158_std_20h,alpha158_kbar,alpha158_rolling_price,False,49841,-0.016718,-0.021881,0.016718,0.021881,LOW_REDUNDANCY,likely_distinct
6602,q158_high_low_range,q158_rank_close_20h,alpha158,alpha158_rolling,False,49841,0.051772,0.021872,0.051772,0.021872,LOW_REDUNDANCY,likely_distinct
6603,q158_rank_close_20h,range_1h,alpha158_rolling,range_position,False,49841,0.051772,0.021872,0.051772,0.021872,LOW_REDUNDANCY,likely_distinct
6604,q158_klow_open,vol_ratio_5_20,,volatility,False,49831,0.072274,0.021837,0.072274,0.021837,LOW_REDUNDANCY,likely_distinct
6605,klow_close,q158_low_close_4h,alpha158_ohlcv,alpha158_price,False,49972,-0.012762,0.021832,0.012762,0.021832,LOW_REDUNDANCY,likely_distinct
6606,q158_volume_ratio_3h,q158_wvma_20h,alpha158_volume,alpha158_rolling_volume,False,49852,0.077546,-0.0218,0.077546,0.0218,LOW_REDUNDANCY,likely_distinct
6607,q158_rsqr_20h,q158_volume_ratio_1h,alpha158_rolling_regression,alpha158_volume,False,49848,0.009911,0.02179,0.009911,0.02179,LOW_REDUNDANCY,likely_distinct
6608,q158_rsqr_20h,q158_vstd_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,50000,0.006204,0.021788,0.006204,0.021788,LOW_REDUNDANCY,likely_distinct
