,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
2262,q158_klow_open,xs_rank_ret_1h,,cross_sectional_normalized,False,49993,-0.029021,-0.036291,0.029021,0.036291,LOW_REDUNDANCY,likely_distinct
2263,bb_zscore_20h,vol_zscore_20h,technical,volume_liquidity,False,50000,0.053089,0.036248,0.053089,0.036248,LOW_REDUNDANCY,likely_distinct
2264,qvol_ma_ratio_20_80,taker_buy_ratio_20h,quote_volume_liquidity,taker_imbalance,False,46633,0.049085,0.036196,0.049085,0.036196,LOW_REDUNDANCY,likely_distinct
2265,breakout_dist_48h,vol_zscore_48h,breakout,volume_liquidity,False,50000,0.048417,0.036167,0.048417,0.036167,LOW_REDUNDANCY,likely_distinct
2266,mom_vol_adjusted_20h,range_4h,momentum,range_position,False,49852,0.079307,0.036066,0.079307,0.036066,LOW_REDUNDANCY,likely_distinct
2267,q158_rsqr_20h,vol_zscore_20h,alpha158_rolling_regression,volume_liquidity,False,50000,0.01643,0.035874,0.01643,0.035874,LOW_REDUNDANCY,likely_distinct
2268,candle_wick_upper,q158_imax_20h,intraday_candle,alpha158_rolling_position,False,49841,-0.033789,-0.035856,0.033789,0.035856,LOW_REDUNDANCY,likely_distinct
2269,price_pos_72h,vol_5h,price_position,volatility,False,49802,0.056787,0.035832,0.056787,0.035832,LOW_REDUNDANCY,likely_distinct
2270,realized_kurt_20h,tech_atr,realized_shape,technical,False,49940,0.045147,0.035824,0.045147,0.035824,LOW_REDUNDANCY,likely_distinct
2271,q158_cntp_20h,q158_high_low_range,alpha158_rolling,alpha158,False,49831,0.067847,0.035663,0.067847,0.035663,LOW_REDUNDANCY,likely_distinct
2272,q158_cntp_20h,range_1h,alpha158_rolling,range_position,False,49831,0.067847,0.035663,0.067847,0.035663,LOW_REDUNDANCY,likely_distinct
2273,a101_volume_cap_alpha_min_56_84,price_pos_120h,,price_position,False,3012,-0.097971,0.035624,0.097971,0.035624,LOW_REDUNDANCY,likely_distinct
2274,ma_gap_20_80,vol_ratio_20_80,trend_ma,volatility,False,49993,0.085605,0.035613,0.085605,0.035613,LOW_REDUNDANCY,likely_distinct
2275,mom_40h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,49871,0.216879,0.035557,0.216879,0.035557,LOW_REDUNDANCY,likely_distinct
2276,qvol_zscore_20h,vol_ratio_20_80,quote_volume_liquidity,volatility,False,49863,0.027696,0.035552,0.027696,0.035552,LOW_REDUNDANCY,likely_distinct
2277,a101_volume_cap_alpha_min_80_80,q158_imin_20h,alpha101_curated_volume_cap_regression,alpha158_rolling_position,False,3012,0.015305,0.035531,0.015305,0.035531,LOW_REDUNDANCY,likely_distinct
2278,candle_wick_lower,price_pos_72h,intraday_candle,price_position,False,49767,-0.036016,-0.035475,0.036016,0.035475,LOW_REDUNDANCY,likely_distinct
2279,funding_rate_level_20h,vol_5h,funding_rate,volatility,False,7633,-0.162413,-0.035449,0.162413,0.035449,LOW_REDUNDANCY,likely_distinct
2280,price_pos_72h,realized_kurt_20h,price_position,realized_shape,False,49936,0.055685,0.03539,0.055685,0.03539,LOW_REDUNDANCY,likely_distinct
2281,klow_close,tech_macd,alpha158_ohlcv,technical,False,50000,0.040226,-0.035326,0.040226,0.035326,LOW_REDUNDANCY,likely_distinct
2282,candle_wick_lower,up_down_vol_ratio_20h,intraday_candle,,False,49841,-0.039634,-0.035223,0.039634,0.035223,LOW_REDUNDANCY,likely_distinct
2283,rsi_14h,volatility_20h,technical,volatility,False,49940,0.077669,0.035175,0.077669,0.035175,LOW_REDUNDANCY,likely_distinct
2284,candle_wick_upper,q158_cntn_20h,intraday_candle,alpha158_rolling,False,49831,-0.037882,-0.035042,0.037882,0.035042,LOW_REDUNDANCY,likely_distinct
2285,a101_volume_cap_alpha_min_80_80,rsi_14h,,technical,False,3012,-0.055811,-0.034955,0.055811,0.034955,LOW_REDUNDANCY,likely_distinct
2286,q158_imxd_20h,xs_rank_ret_1h,alpha158_rolling_position,cross_sectional_normalized,False,49848,-0.036083,-0.034948,0.036083,0.034948,LOW_REDUNDANCY,likely_distinct
2287,q158_rank_close_20h,volatility_20h,alpha158_rolling,volatility,False,49990,0.044412,0.034818,0.044412,0.034818,LOW_REDUNDANCY,likely_distinct
2288,q158_high_low_range,rsi_14h,alpha158,technical,False,49891,0.082105,0.034792,0.082105,0.034792,LOW_REDUNDANCY,likely_distinct
2289,range_1h,rsi_14h,range_position,technical,False,49891,0.082105,0.034792,0.082105,0.034792,LOW_REDUNDANCY,likely_distinct
2290,q158_cntp_20h,realized_skew_20h,alpha158_rolling,realized_shape,False,50000,0.005922,-0.034752,0.005922,0.034752,LOW_REDUNDANCY,likely_distinct
2291,candle_wick_lower,q158_cntn_20h,intraday_candle,alpha158_rolling,False,49831,0.026578,0.034711,0.026578,0.034711,LOW_REDUNDANCY,likely_distinct
2292,price_pos_24h,vol_of_vol_20h,price_position,realized_skew_kurtosis,False,49993,0.011496,0.034683,0.011496,0.034683,LOW_REDUNDANCY,likely_distinct
2293,ksft_5h,q158_ksft_range,alpha158_ohlcv,,False,49965,-0.03148,-0.034679,0.03148,0.034679,LOW_REDUNDANCY,likely_distinct
2294,amihud_illiquidity_20h,tech_atr,liquidity,technical,False,49804,-0.044559,0.034557,0.044559,0.034557,LOW_REDUNDANCY,likely_distinct
2295,q158_rsqr_20h,taker_buy_ratio_20h,alpha158_rolling_regression,taker_imbalance,False,46633,-0.03651,-0.03452,0.03651,0.03452,LOW_REDUNDANCY,likely_distinct
2296,q158_klow_open,xs_rank_vol,,cross_sectional_normalized,False,49841,0.032828,0.034449,0.032828,0.034449,LOW_REDUNDANCY,likely_distinct
2297,q158_resi_20h,vol_ratio_20_80,alpha158_rolling_regression,volatility,False,49863,-0.036325,-0.034419,0.036325,0.034419,LOW_REDUNDANCY,likely_distinct
2298,klow_close,xs_rank_vol,alpha158_ohlcv,cross_sectional_normalized,False,49841,0.032691,0.034392,0.032691,0.034392,LOW_REDUNDANCY,likely_distinct
2299,wq101_alpha101,wq101_alpha12,wq101,wq101,True,49993,-0.074634,-0.034289,0.074634,0.034289,LOW_REDUNDANCY,likely_distinct
2300,q158_rsqr_20h,volume_pressure_20h,alpha158_rolling_regression,volume_price,False,49990,0.008033,-0.034269,0.008033,0.034269,LOW_REDUNDANCY,likely_distinct
2301,q158_qtlu_20h,taker_buy_delta_5h,alpha158_rolling,taker_imbalance,False,46761,-0.015457,-0.034232,0.015457,0.034232,LOW_REDUNDANCY,likely_distinct
2302,q158_resi_20h,taker_buy_ratio_20h,alpha158_rolling_regression,taker_imbalance,False,46633,0.030352,0.034152,0.030352,0.034152,LOW_REDUNDANCY,likely_distinct
2303,candle_body,ksft_5h,intraday_candle,alpha158_ohlcv,False,49965,-0.026946,-0.03415,0.026946,0.03415,LOW_REDUNDANCY,likely_distinct
2304,candle_wick_upper,vol_ret_corr_20h,intraday_candle,alpha158_ohlcv,False,49831,0.029779,0.034113,0.029779,0.034113,LOW_REDUNDANCY,likely_distinct
2305,realized_skew_20h,volatility_20h,realized_shape,volatility,False,50000,0.075461,0.034105,0.075461,0.034105,LOW_REDUNDANCY,likely_distinct
2306,a101_volume_high_alpha_min_84_84,vol_5h,alpha101_curated_volume_price_regression,volatility,False,3283,-0.113492,-0.034019,0.113492,0.034019,LOW_REDUNDANCY,likely_distinct
2307,q158_imxd_20h,taker_buy_delta_5h,alpha158_rolling_position,taker_imbalance,False,46761,0.03344,0.03398,0.03344,0.03398,LOW_REDUNDANCY,likely_distinct
2308,q158_klow_open,tech_macd,,technical,False,50000,0.042392,-0.033953,0.042392,0.033953,LOW_REDUNDANCY,likely_distinct
2309,vol_ratio_20_80,vol_zscore_20h,volatility,volume_liquidity,False,49863,0.02552,0.033908,0.02552,0.033908,LOW_REDUNDANCY,likely_distinct
2310,a101_volume_cap_alpha_min_80_80,vol_ratio_5_20,,volatility,False,3012,-0.038955,-0.033878,0.038955,0.033878,LOW_REDUNDANCY,likely_distinct
2311,a101_volume_cap_alpha_min_80_80,q158_imax_20h,alpha101_curated_volume_cap_regression,alpha158_rolling_position,False,3012,0.06189,0.033843,0.06189,0.033843,LOW_REDUNDANCY,likely_distinct
2312,price_volume_corr_20h,realized_kurt_20h,volume_price,realized_shape,False,49856,0.072659,0.033727,0.072659,0.033727,LOW_REDUNDANCY,likely_distinct
2313,tech_atr,vwap_dev_20h,technical,alpha158_ohlcv,False,49950,-0.010952,-0.033656,0.010952,0.033656,LOW_REDUNDANCY,likely_distinct
2314,mom_40h,vol_40h,momentum,volatility,False,50000,0.262482,0.033647,0.262482,0.033647,LOW_REDUNDANCY,likely_distinct
2315,vol_ratio_5_20,vwap_dev_20h,volatility,alpha158_ohlcv,False,49990,0.050173,0.033609,0.050173,0.033609,LOW_REDUNDANCY,likely_distinct
2316,funding_rate_level_20h,wq101_alpha101,funding_rate,wq101,False,7598,0.039097,0.033597,0.039097,0.033597,LOW_REDUNDANCY,likely_distinct
2317,ema_12_26_gap,xs_rank_vol,technical_indicators,cross_sectional_normalized,False,49841,0.065733,0.033448,0.065733,0.033448,LOW_REDUNDANCY,likely_distinct
2318,q158_rsv_20h,realized_kurt_20h,,realized_shape,False,49990,0.051788,0.033332,0.051788,0.033332,LOW_REDUNDANCY,likely_distinct
2319,q158_sumd_20h,range_4h,alpha158_rolling,range_position,False,49852,0.066708,0.033312,0.066708,0.033312,LOW_REDUNDANCY,likely_distinct
2320,q158_ksft_open,vol_ret_corr_20h,,alpha158_ohlcv,False,49831,0.065599,0.033265,0.065599,0.033265,LOW_REDUNDANCY,likely_distinct
2321,candle_wick_upper,volume_pressure_20h,intraday_candle,volume_price,False,49831,0.002553,0.033219,0.002553,0.033219,LOW_REDUNDANCY,likely_distinct
2322,realized_kurt_20h,vol_ret_corr_20h,realized_shape,alpha158_ohlcv,False,50000,0.076926,0.033188,0.076926,0.033188,LOW_REDUNDANCY,likely_distinct
2323,candle_wick_upper,taker_buy_ratio_20h,intraday_candle,taker_imbalance,False,46474,0.031401,0.033178,0.031401,0.033178,LOW_REDUNDANCY,likely_distinct
2324,breakout_dist_20h,realized_kurt_20h,breakout,realized_shape,False,49990,0.051599,0.033099,0.051599,0.033099,LOW_REDUNDANCY,likely_distinct
2325,mom_vol_adjusted_20h,realized_kurt_20h,momentum,realized_shape,False,50000,0.046313,0.033045,0.046313,0.033045,LOW_REDUNDANCY,likely_distinct
2326,q158_resi_20h,qvol_ma_ratio_5_20,alpha158_rolling_regression,quote_volume_liquidity,False,50000,0.014875,-0.033037,0.014875,0.033037,LOW_REDUNDANCY,likely_distinct
2327,q158_rsqr_20h,vol_ratio_5_20,alpha158_rolling_regression,volatility,False,49990,0.031992,0.033026,0.031992,0.033026,LOW_REDUNDANCY,likely_distinct
2328,a101_volume_high_alpha_min_84_84,q158_imax_20h,alpha101_curated_volume_price_regression,alpha158_rolling_position,False,3283,0.039127,-0.033005,0.039127,0.033005,LOW_REDUNDANCY,likely_distinct
2329,a101_volume_high_alpha_min_84_84,ksft_5h,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,3283,-0.022558,-0.032977,0.022558,0.032977,LOW_REDUNDANCY,likely_distinct
2330,q158_beta_20h,q158_klen_open,alpha158_rolling_regression,alpha158_kbar,False,49841,0.134844,0.032969,0.134844,0.032969,LOW_REDUNDANCY,likely_distinct
2331,a101_volume_low_alpha_min_84_120,vol_zscore_48h,alpha101_curated_volume_price_regression,volume_liquidity,False,3290,0.018668,0.032875,0.018668,0.032875,LOW_REDUNDANCY,likely_distinct
2332,q158_imxd_20h,wvma_20h,alpha158_rolling_position,alpha158_ohlcv,False,49990,-0.046792,-0.032847,0.046792,0.032847,LOW_REDUNDANCY,likely_distinct
2333,a101_volume_high_alpha_min_84_84,volatility_20h,alpha101_curated_volume_price_regression,volatility,False,3283,-0.169628,-0.032769,0.169628,0.032769,LOW_REDUNDANCY,likely_distinct
2334,a101_volume_high_alpha_min_84_84,qvol_ma_ratio_5_20,alpha101_curated_volume_price_regression,quote_volume_liquidity,False,3283,-0.016006,-0.032708,0.016006,0.032708,LOW_REDUNDANCY,likely_distinct
2335,q158_rsqr_20h,tech_macd,alpha158_rolling_regression,technical,False,49841,0.002595,-0.03266,0.002595,0.03266,LOW_REDUNDANCY,likely_distinct
2336,mom_120h,vol_zscore_48h,momentum,volume_liquidity,False,49753,-0.013609,-0.032658,0.013609,0.032658,LOW_REDUNDANCY,likely_distinct
2337,q158_rsqr_20h,qvol_zscore_20h,alpha158_rolling_regression,quote_volume_liquidity,False,50000,0.014792,0.032639,0.014792,0.032639,LOW_REDUNDANCY,likely_distinct
2338,ksft_5h,rev_72h,alpha158_ohlcv,reversal,False,49795,-0.034063,-0.032615,0.034063,0.032615,LOW_REDUNDANCY,likely_distinct
2339,ksft_5h,mom_72h,alpha158_ohlcv,momentum,False,49795,0.034063,0.032615,0.034063,0.032615,LOW_REDUNDANCY,likely_distinct
2340,ma_gap_5_20,xs_rank_ret_1h,trend_ma,cross_sectional_normalized,False,49848,0.034827,0.032539,0.034827,0.032539,LOW_REDUNDANCY,likely_distinct
2341,a101_volume_high_alpha_min_84_84,range_4h,alpha101_curated_volume_price_regression,range_position,False,3283,-0.141347,-0.032511,0.141347,0.032511,LOW_REDUNDANCY,likely_distinct
2342,ma_gap_20_80,taker_buy_zscore_20h,trend_ma,taker_imbalance,False,46633,-0.031336,-0.032493,0.031336,0.032493,LOW_REDUNDANCY,likely_distinct
2343,q158_resi_20h,qvol_ma_ratio_20_80,alpha158_rolling_regression,quote_volume_liquidity,False,49870,-0.05655,-0.032402,0.05655,0.032402,LOW_REDUNDANCY,likely_distinct
2344,q158_beta_20h,q158_high_low_range,alpha158_rolling_regression,alpha158,False,49841,0.130364,0.032376,0.130364,0.032376,LOW_REDUNDANCY,likely_distinct
2345,q158_beta_20h,range_1h,alpha158_rolling_regression,range_position,False,49841,0.130364,0.032376,0.130364,0.032376,LOW_REDUNDANCY,likely_distinct
2346,taker_buy_delta_5h,tech_macd,taker_imbalance,technical,False,46726,-0.005811,-0.032343,0.005811,0.032343,LOW_REDUNDANCY,likely_distinct
2347,q158_imax_20h,xs_rank_vol,alpha158_rolling_position,cross_sectional_normalized,False,50000,-0.045691,-0.032323,0.045691,0.032323,LOW_REDUNDANCY,likely_distinct
2348,q158_cntn_20h,q158_klen_open,alpha158_rolling,alpha158_kbar,False,49831,-0.061738,-0.032323,0.061738,0.032323,LOW_REDUNDANCY,likely_distinct
2349,a101_volume_high_alpha_min_84_84,klow_close,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,3283,-0.095255,-0.032256,0.095255,0.032256,LOW_REDUNDANCY,likely_distinct
2350,range_breakout_vol_confirm_20h,xs_rank_vol,breakout,cross_sectional_normalized,False,8379,-0.012454,-0.032248,0.012454,0.032248,LOW_REDUNDANCY,likely_distinct
2351,q158_cntp_20h,xs_rank_vol,alpha158_rolling,cross_sectional_normalized,False,49990,0.005184,-0.032158,0.005184,0.032158,LOW_REDUNDANCY,likely_distinct
2352,clv_20h,vol_ratio_5_20,alpha158_ohlc_range,volatility,False,49990,0.037725,0.032137,0.037725,0.032137,LOW_REDUNDANCY,likely_distinct
2353,candle_wick_upper,q158_beta_20h,intraday_candle,alpha158_rolling_regression,False,49841,0.024919,0.032127,0.024919,0.032127,LOW_REDUNDANCY,likely_distinct
2354,ma_gap_5_20,vol_ratio_20_80,trend_ma,volatility,False,49863,0.079812,0.032099,0.079812,0.032099,LOW_REDUNDANCY,likely_distinct
2355,a101_volume_high_alpha_min_84_84,q158_klow_open,alpha101_curated_volume_price_regression,,False,3283,-0.095674,-0.03205,0.095674,0.03205,LOW_REDUNDANCY,likely_distinct
2356,rev_10h,vol_ratio_5_20,reversal,volatility,False,49903,-0.057431,-0.03202,0.057431,0.03202,LOW_REDUNDANCY,likely_distinct
2357,mom_10h,vol_ratio_5_20,momentum,volatility,False,49903,0.057431,0.03202,0.057431,0.03202,LOW_REDUNDANCY,likely_distinct
2358,candle_wick_lower,downside_vol_20h,intraday_candle,realized_skew_kurtosis,False,49831,-0.02554,-0.031971,0.02554,0.031971,LOW_REDUNDANCY,likely_distinct
2359,q158_imin_20h,range_breakout_vol_confirm_20h,alpha158_rolling_position,breakout,False,8379,-0.081778,-0.031756,0.081778,0.031756,LOW_REDUNDANCY,likely_distinct
2360,a101_volume_cap_alpha_min_80_80,breakout_dist_20h,,breakout,False,3012,0.00095,-0.03158,0.00095,0.03158,LOW_REDUNDANCY,likely_distinct
2361,range_1h,xs_rank_ret_1h,range_position,cross_sectional_normalized,False,49993,0.033734,0.031558,0.033734,0.031558,LOW_REDUNDANCY,likely_distinct
2362,q158_high_low_range,xs_rank_ret_1h,alpha158,cross_sectional_normalized,False,49993,0.033734,0.031558,0.033734,0.031558,LOW_REDUNDANCY,likely_distinct
2363,q158_resi_20h,range_4h,alpha158_rolling_regression,range_position,False,49862,-0.045173,-0.031525,0.045173,0.031525,LOW_REDUNDANCY,likely_distinct
2364,rsi_7h,vol_ratio_5_20,technical_indicators,volatility,False,49880,0.04121,0.03152,0.04121,0.03152,LOW_REDUNDANCY,likely_distinct
2365,a101_volume_cap_alpha_min_80_80,q158_rsv_20h,alpha101_curated_volume_cap_regression,,False,3012,0.001177,-0.031469,0.001177,0.031469,LOW_REDUNDANCY,likely_distinct
2366,candle_wick_upper,price_volume_corr_20h,intraday_candle,volume_price,False,49687,0.027998,0.031368,0.027998,0.031368,LOW_REDUNDANCY,likely_distinct
2367,candle_wick_lower,q158_cntp_20h,intraday_candle,alpha158_rolling,False,49831,-0.034084,-0.031315,0.034084,0.031315,LOW_REDUNDANCY,likely_distinct
2368,amihud_illiquidity_20h,candle_wick_upper,liquidity,intraday_candle,False,49695,-0.025093,-0.031244,0.025093,0.031244,LOW_REDUNDANCY,likely_distinct
2369,qvol_ma_ratio_5_20,volatility_20h,quote_volume_liquidity,volatility,False,49990,0.066107,-0.03113,0.066107,0.03113,LOW_REDUNDANCY,likely_distinct
2370,candle_wick_lower,q158_beta_20h,intraday_candle,alpha158_rolling_regression,False,49841,-0.029686,-0.031126,0.029686,0.031126,LOW_REDUNDANCY,likely_distinct
2371,q158_imax_20h,realized_kurt_20h,alpha158_rolling_position,realized_shape,False,49990,-0.044851,-0.030928,0.044851,0.030928,LOW_REDUNDANCY,likely_distinct
2372,clv_20h,range_4h,alpha158_ohlc_range,range_position,False,49862,0.012252,-0.030853,0.012252,0.030853,LOW_REDUNDANCY,likely_distinct
2373,range_1h,taker_buy_zscore_20h,range_position,taker_imbalance,False,46474,-0.033639,-0.030842,0.033639,0.030842,LOW_REDUNDANCY,likely_distinct
2374,q158_high_low_range,taker_buy_zscore_20h,alpha158,taker_imbalance,False,46474,-0.033639,-0.030842,0.033639,0.030842,LOW_REDUNDANCY,likely_distinct
2375,mom_72h,range_4h,momentum,range_position,False,49781,0.165538,0.03069,0.165538,0.03069,LOW_REDUNDANCY,likely_distinct
2376,range_4h,rev_72h,range_position,reversal,False,49781,-0.165538,-0.03069,0.165538,0.03069,LOW_REDUNDANCY,likely_distinct
2377,mom_5h,range_4h,momentum,range_position,False,49986,0.098787,-0.030611,0.098787,0.030611,LOW_REDUNDANCY,likely_distinct
2378,range_4h,reversal_5h,range_position,momentum,False,49986,-0.098787,0.030611,0.098787,0.030611,LOW_REDUNDANCY,likely_distinct
2379,vol_zscore_20h,williams_r_14h,volume_liquidity,technical_indicators,False,49940,-0.041116,-0.030584,0.041116,0.030584,LOW_REDUNDANCY,likely_distinct
2380,bb_zscore_20h,realized_kurt_20h,technical,realized_shape,False,49990,0.058035,0.030573,0.058035,0.030573,LOW_REDUNDANCY,likely_distinct
2381,mom_10h,wq101_alpha53,momentum,wq101,False,49992,0.036425,0.03052,0.036425,0.03052,LOW_REDUNDANCY,likely_distinct
2382,rev_10h,wq101_alpha53,reversal,wq101,False,49992,-0.036425,-0.03052,0.036425,0.03052,LOW_REDUNDANCY,likely_distinct
2383,wq101_alpha12,wq101_alpha53,wq101,wq101,True,49943,0.072877,0.030517,0.072877,0.030517,LOW_REDUNDANCY,likely_distinct
2384,q158_klen_open,rsi_7h,,technical_indicators,False,49951,0.08249,0.030513,0.08249,0.030513,LOW_REDUNDANCY,likely_distinct
2385,mom_20h,q158_klen_open,momentum,,False,49831,0.221551,0.0305,0.221551,0.0305,LOW_REDUNDANCY,likely_distinct
2386,amihud_illiquidity_20h,ema_12_26_gap,liquidity,technical_indicators,False,49695,-0.027933,-0.030335,0.027933,0.030335,LOW_REDUNDANCY,likely_distinct
2387,rev_72h,vol_zscore_20h,reversal,volume_liquidity,False,49919,-0.034419,-0.030282,0.034419,0.030282,LOW_REDUNDANCY,likely_distinct
2388,mom_72h,vol_zscore_20h,momentum,volume_liquidity,False,49919,0.034419,0.030282,0.034419,0.030282,LOW_REDUNDANCY,likely_distinct
2389,q158_beta_20h,vol_5h,alpha158_rolling_regression,volatility,False,49876,0.152086,0.030149,0.152086,0.030149,LOW_REDUNDANCY,likely_distinct
2390,candle_wick_upper,ema_12_26_gap,intraday_candle,technical_indicators,False,50000,0.025525,0.030105,0.025525,0.030105,LOW_REDUNDANCY,likely_distinct
2391,q158_cntn_20h,q158_high_low_range,alpha158_rolling,alpha158,False,49831,-0.056139,-0.030056,0.056139,0.030056,LOW_REDUNDANCY,likely_distinct
2392,q158_cntn_20h,range_1h,alpha158_rolling,range_position,False,49831,-0.056139,-0.030056,0.056139,0.030056,LOW_REDUNDANCY,likely_distinct
2393,q158_klen_open,tech_macd,,technical,False,50000,0.099693,0.029768,0.099693,0.029768,LOW_REDUNDANCY,likely_distinct
2394,a101_volume_low_alpha_min_84_120,qvol_zscore_48h,alpha101_curated_volume_price_regression,quote_volume_liquidity,False,3290,0.014382,0.029598,0.014382,0.029598,LOW_REDUNDANCY,likely_distinct
2395,qvol_ma_ratio_5_20,realized_skew_20h,quote_volume_liquidity,realized_shape,False,49990,0.073239,0.029594,0.073239,0.029594,LOW_REDUNDANCY,likely_distinct
2396,a101_volume_cap_alpha_min_80_80,ema_12_26_gap,,technical_indicators,False,3012,-0.10388,0.029588,0.10388,0.029588,LOW_REDUNDANCY,likely_distinct
2397,amihud_illiquidity_20h,price_volume_corr_20h,liquidity,volume_price,False,49992,-0.031555,-0.029557,0.031555,0.029557,LOW_REDUNDANCY,likely_distinct
2398,rsi_7h,volatility_20h,technical_indicators,volatility,False,49880,0.055195,0.029469,0.055195,0.029469,LOW_REDUNDANCY,likely_distinct
2399,realized_kurt_20h,up_down_vol_ratio_20h,realized_shape,,False,49990,0.056028,0.029434,0.056028,0.029434,LOW_REDUNDANCY,likely_distinct
2400,q158_rsv_20h,vol_5h,,volatility,False,49876,0.045695,0.029348,0.045695,0.029348,LOW_REDUNDANCY,likely_distinct
