,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
12875,rsi_7h,wq101_alpha65,technical_indicators,wq101,False,3290,-0.001025,-0.011083,0.001025,0.011083,LOW_REDUNDANCY,likely_distinct
12876,funding_rate_level_20h,q158_low_close_1h,funding_rate,alpha158_price,False,7605,0.030784,0.01108,0.030784,0.01108,LOW_REDUNDANCY,likely_distinct
12877,q158_open_close_1h,range_4h,alpha158_price,range_position,False,49986,0.027391,0.011076,0.027391,0.011076,LOW_REDUNDANCY,likely_distinct
12878,range_4h,rev_2h,range_position,reversal,False,49993,-0.026918,0.011071,0.026918,0.011071,LOW_REDUNDANCY,likely_distinct
12879,mom_20h,range_4h,momentum,range_position,False,49852,0.192043,0.011042,0.192043,0.011042,LOW_REDUNDANCY,likely_distinct
12880,q158_roc_20h,range_4h,alpha158_rolling_price,range_position,False,49852,-0.100215,-0.011042,0.100215,0.011042,LOW_REDUNDANCY,likely_distinct
12881,q158_ksft_range,range_4h,,range_position,False,49979,-0.002939,-0.010995,0.002939,0.010995,LOW_REDUNDANCY,likely_distinct
12882,q158_max_30h,wq101_alpha85,alpha158_rolling_price,wq101,False,3295,-0.019242,0.010993,0.019242,0.010993,LOW_REDUNDANCY,likely_distinct
12883,a101_volume_cap_alpha_min_80_80,taker_buy_delta_5h,,taker_imbalance,False,3514,-0.000727,-0.010987,0.000727,0.010987,LOW_REDUNDANCY,likely_distinct
12884,a101_volume_cap_alpha_min_80_80,wq101_alpha83,alpha101_curated_volume_cap_regression,wq101,False,33336,-0.000528,-0.010985,0.000528,0.010985,LOW_REDUNDANCY,likely_distinct
12885,funding_rate_level_20h,rev_1h,funding_rate,reversal,False,7605,-0.028896,-0.010968,0.028896,0.010968,LOW_REDUNDANCY,likely_distinct
12886,q158_kmid_open,q158_std_10h,alpha158_kbar,alpha158_rolling_price,False,49936,0.010859,-0.010966,0.010859,0.010966,LOW_REDUNDANCY,likely_distinct
12887,intraday_ret,q158_std_10h,alpha158_ohlcv,alpha158_rolling_price,False,49936,0.010859,-0.010966,0.010859,0.010966,LOW_REDUNDANCY,likely_distinct
12888,q158_open_close_0h,q158_std_10h,alpha158_price,alpha158_rolling_price,False,49936,0.012675,0.010966,0.012675,0.010966,LOW_REDUNDANCY,likely_distinct
12889,ema_12_26_gap,range_4h,technical_indicators,range_position,False,49979,0.156284,0.010963,0.156284,0.010963,LOW_REDUNDANCY,likely_distinct
12890,a101_volume_cap_alpha_min_80_80,wq101_alpha53,,wq101,False,3012,0.002664,0.010961,0.002664,0.010961,LOW_REDUNDANCY,likely_distinct
12891,mom_10h,vol_ratio_20_80,momentum,volatility,False,49776,0.063544,0.010949,0.063544,0.010949,LOW_REDUNDANCY,likely_distinct
12892,rev_10h,vol_ratio_20_80,reversal,volatility,False,49776,-0.063544,-0.010949,0.063544,0.010949,LOW_REDUNDANCY,likely_distinct
12893,klow_close,q158_low_close_3h,alpha158_ohlcv,,False,49979,-0.017838,0.010947,0.017838,0.010947,LOW_REDUNDANCY,likely_distinct
12894,q158_imin_20h,wq101_alpha8,alpha158_rolling_position,wq101,False,3287,-0.003736,0.010944,0.003736,0.010944,LOW_REDUNDANCY,likely_distinct
12895,ksft_5h,q158_rsqr_20h,alpha158_ohlcv,alpha158_rolling_regression,False,49876,-0.013136,-0.010928,0.013136,0.010928,LOW_REDUNDANCY,likely_distinct
12896,wq101_alpha101,wq101_alpha3,wq101,wq101,True,2731,,-0.010928,,0.010928,LOW_REDUNDANCY,likely_distinct
12897,klow_close,realized_skew_20h,alpha158_ohlcv,realized_shape,False,49831,-0.029509,-0.010923,0.029509,0.010923,LOW_REDUNDANCY,likely_distinct
12898,ma_gap_5_20,wq101_alpha95,trend_ma,wq101,False,3290,0.030114,-0.010922,0.030114,0.010922,LOW_REDUNDANCY,likely_distinct
12899,a101_volume_xs_z_mean_neg_112h,wq101_alpha77,alpha101_curated_volume_crowding,wq101,False,19768,0.049951,0.010912,0.049951,0.010912,LOW_REDUNDANCY,likely_distinct
12900,wq101_alpha41,wq101_alpha47,wq101,wq101,True,3283,-0.0368,-0.01089,0.0368,0.01089,LOW_REDUNDANCY,likely_distinct
12901,mom_10h,q158_volume_ratio_2h,momentum,alpha158_volume,False,49942,-0.02797,-0.010885,0.02797,0.010885,LOW_REDUNDANCY,likely_distinct
12902,q158_volume_ratio_2h,rev_10h,alpha158_volume,reversal,False,49942,0.02797,0.010885,0.02797,0.010885,LOW_REDUNDANCY,likely_distinct
12903,candle_wick_lower,wq101_alpha30,intraday_candle,wq101,False,3283,0.009098,0.010868,0.009098,0.010868,LOW_REDUNDANCY,likely_distinct
12904,price_pos_72h,q158_volume_ratio_3h,price_position,alpha158_volume,False,49788,-0.01661,-0.010864,0.01661,0.010864,LOW_REDUNDANCY,likely_distinct
12905,q158_klow_range,wq101_alpha4,alpha158_kbar,wq101,False,3283,0.004757,0.010858,0.004757,0.010858,LOW_REDUNDANCY,likely_distinct
12906,q158_std_10h,rev_1h,alpha158_rolling_price,reversal,False,49943,-0.011131,0.010854,0.011131,0.010854,LOW_REDUNDANCY,likely_distinct
12907,q158_klow_range,wq101_alpha30,alpha158_kbar,wq101,False,3283,0.009095,0.01085,0.009095,0.01085,LOW_REDUNDANCY,likely_distinct
12908,candle_wick_lower,wq101_alpha4,intraday_candle,wq101,False,3283,0.004759,0.010849,0.004759,0.010849,LOW_REDUNDANCY,likely_distinct
12909,funding_rate_zscore_80h,wq101_alpha44,funding_rate,,False,1946,,0.010843,,0.010843,LOW_REDUNDANCY,likely_distinct
12910,q158_ma_20h,tech_atr,alpha158_rolling_price,technical,False,49950,-0.01325,0.010823,0.01325,0.010823,LOW_REDUNDANCY,likely_distinct
12911,a101_volume_high_alpha_min_84_84,q158_cntn_20h,alpha101_curated_volume_price_regression,alpha158_rolling,False,3283,-0.003417,0.010823,0.003417,0.010823,LOW_REDUNDANCY,likely_distinct
12912,q158_high_close_1h,wq101_alpha3,alpha158_price,wq101,False,2731,,-0.010806,,0.010806,LOW_REDUNDANCY,likely_distinct
12913,q158_imax_20h,wq101_alpha25,alpha158_rolling_position,wq101,False,3283,0.004954,0.0108,0.004954,0.0108,LOW_REDUNDANCY,likely_distinct
12914,q158_high_close_0h,vol_ret_corr_20h,alpha158_price,alpha158_ohlcv,False,49831,0.002954,0.010799,0.002954,0.010799,LOW_REDUNDANCY,likely_distinct
12915,ma_gap_20_80,wq101_alpha65,trend_ma,wq101,False,3241,0.00643,-0.010796,0.00643,0.010796,LOW_REDUNDANCY,likely_distinct
12916,ksft_5h,vol_ratio_20_80,alpha158_ohlcv,volatility,False,49739,0.007414,0.010782,0.007414,0.010782,LOW_REDUNDANCY,likely_distinct
12917,qvol_zscore_48h,wq101_alpha78,quote_volume_liquidity,wq101,False,2564,0.015094,0.010773,0.015094,0.010773,LOW_REDUNDANCY,likely_distinct
12918,clv_20h,q158_volume_ratio_3h,alpha158_ohlc_range,alpha158_volume,False,49862,-0.009778,-0.010769,0.009778,0.010769,LOW_REDUNDANCY,likely_distinct
12919,q158_open_close_1h,q158_vstd_20h,alpha158_price,alpha158_rolling_volume,False,49848,-0.00348,-0.010764,0.00348,0.010764,LOW_REDUNDANCY,likely_distinct
12920,q158_std_20h,rev_1h,alpha158_rolling_price,reversal,False,49848,-0.011103,0.010761,0.011103,0.010761,LOW_REDUNDANCY,likely_distinct
12921,wq101_alpha13,wq101_alpha47,wq101,wq101,True,49625,0.002224,0.010754,0.002224,0.010754,LOW_REDUNDANCY,likely_distinct
12922,price_pos_72h,q158_std_5h,price_position,alpha158_rolling_price,False,49795,0.033223,0.010748,0.033223,0.010748,LOW_REDUNDANCY,likely_distinct
12923,wq101_alpha10,wq101_alpha4,wq101,wq101,True,49996,-0.010401,-0.010747,0.010401,0.010747,LOW_REDUNDANCY,likely_distinct
12924,q158_imxd_20h,wq101_alpha25,alpha158_rolling_position,wq101,False,3283,0.003977,0.010727,0.003977,0.010727,LOW_REDUNDANCY,likely_distinct
12925,taker_buy_zscore_20h,vol_5h,taker_imbalance,volatility,False,46509,0.006472,0.01072,0.006472,0.01072,LOW_REDUNDANCY,likely_distinct
12926,tech_atr,wq101_alpha1,technical,wq101,False,3283,-0.009784,-0.010713,0.009784,0.010713,LOW_REDUNDANCY,likely_distinct
12927,q158_min_20h,wq101_alpha32,alpha158_rolling_price,,False,3283,-0.025205,0.01071,0.025205,0.01071,LOW_REDUNDANCY,likely_distinct
12928,q158_volume_ratio_2h,q158_wvma_20h,alpha158_volume,alpha158_rolling_volume,False,49845,0.063503,-0.010704,0.063503,0.010704,LOW_REDUNDANCY,likely_distinct
12929,funding_rate_level_20h,q158_kmid_open,funding_rate,alpha158_kbar,False,7598,0.028643,0.010703,0.028643,0.010703,LOW_REDUNDANCY,likely_distinct
12930,funding_rate_level_20h,intraday_ret,funding_rate,alpha158_ohlcv,False,7598,0.028643,0.010703,0.028643,0.010703,LOW_REDUNDANCY,likely_distinct
12931,funding_rate_level_20h,q158_open_close_0h,funding_rate,alpha158_price,False,7598,-0.033904,-0.010703,0.033904,0.010703,LOW_REDUNDANCY,likely_distinct
12932,tech_macd,xs_rank_vol,technical,cross_sectional_normalized,False,49841,-0.007258,0.010702,0.007258,0.010702,LOW_REDUNDANCY,likely_distinct
12933,wq101_alpha25,wvma_20h,wq101,alpha158_ohlcv,False,3276,-0.013389,-0.0107,0.013389,0.0107,LOW_REDUNDANCY,likely_distinct
12934,wq101_alpha8,wq101_alpha99,wq101,wq101,True,48225,0.010651,0.010687,0.010651,0.010687,LOW_REDUNDANCY,likely_distinct
12935,vol_5h,wq101_alpha51,volatility,,False,49866,0.036462,-0.010675,0.036462,0.010675,LOW_REDUNDANCY,likely_distinct
12936,ema_12_26_gap,q158_volume_ratio_2h,technical_indicators,alpha158_volume,False,49986,-0.019419,-0.010664,0.019419,0.010664,LOW_REDUNDANCY,likely_distinct
12937,q158_vma_20h,xs_rank_vol,alpha158_rolling_volume,cross_sectional_normalized,False,50000,-0.006472,-0.010658,0.006472,0.010658,LOW_REDUNDANCY,likely_distinct
12938,range_24h,wq101_alpha68,range_position,wq101,False,1342,0.04087,0.010649,0.04087,0.010649,LOW_REDUNDANCY,likely_distinct
12939,q158_volume_ratio_1h,vwap_dev_20h,alpha158_volume,alpha158_ohlcv,False,49848,-0.024434,-0.010648,0.024434,0.010648,LOW_REDUNDANCY,likely_distinct
12940,wq101_alpha32,wq101_alpha44,,,True,49011,,0.010646,,0.010646,LOW_REDUNDANCY,likely_distinct
12941,qvol_ma_ratio_5_20,wq101_alpha101,quote_volume_liquidity,wq101,False,49841,0.019181,0.010643,0.019181,0.010643,LOW_REDUNDANCY,likely_distinct
12942,a101_volume_cap_alpha_min_80_80,q158_beta_20h,alpha101_curated_volume_cap_regression,alpha158_rolling_regression,False,3012,-0.058987,-0.010627,0.058987,0.010627,LOW_REDUNDANCY,likely_distinct
12943,mom_72h,q158_volume_ratio_3h,momentum,alpha158_volume,False,49781,-0.016425,-0.010613,0.016425,0.010613,LOW_REDUNDANCY,likely_distinct
12944,q158_volume_ratio_3h,rev_72h,alpha158_volume,reversal,False,49781,0.016425,0.010613,0.016425,0.010613,LOW_REDUNDANCY,likely_distinct
12945,q158_vsump_20h,wq101_alpha53,alpha158_rolling_volume,wq101,False,49895,0.01965,0.010612,0.01965,0.010612,LOW_REDUNDANCY,likely_distinct
12946,q158_vsumd_20h,wq101_alpha53,alpha158_rolling_volume,wq101,False,49895,0.01965,0.010612,0.01965,0.010612,LOW_REDUNDANCY,likely_distinct
12947,q158_vsumn_20h,wq101_alpha53,alpha158_rolling_volume,wq101,False,49895,-0.01965,-0.010612,0.01965,0.010612,LOW_REDUNDANCY,likely_distinct
12948,q158_cntn_20h,range_4h,alpha158_rolling,range_position,False,49852,-0.045408,-0.010609,0.045408,0.010609,LOW_REDUNDANCY,likely_distinct
12949,q158_cord_20h,wq101_alpha95,alpha158_rolling_volume_price,wq101,False,3290,-0.009461,-0.010601,0.009461,0.010601,LOW_REDUNDANCY,likely_distinct
12950,q158_high_close_4h,wq101_alpha50,alpha158_price,wq101,False,1754,0.032857,0.010601,0.032857,0.010601,LOW_REDUNDANCY,likely_distinct
12951,amihud_illiquidity_20h,q158_ksft_open,liquidity,,False,49695,0.013175,0.010598,0.013175,0.010598,LOW_REDUNDANCY,likely_distinct
12952,q158_ksft_open,wq101_alpha44,alpha158_kbar,,False,2684,,-0.010584,,0.010584,LOW_REDUNDANCY,likely_distinct
12953,q158_corr_20h,wq101_alpha53,alpha158_rolling_volume_price,wq101,False,49905,0.00685,0.010578,0.00685,0.010578,LOW_REDUNDANCY,likely_distinct
12954,wq101_alpha53,wq101_alpha95,wq101,wq101,True,3290,0.018661,0.010566,0.018661,0.010566,LOW_REDUNDANCY,likely_distinct
12955,qvol_ma_ratio_20_80,wq101_alpha49,quote_volume_liquidity,,False,49880,0.00049,-0.010564,0.00049,0.010564,LOW_REDUNDANCY,likely_distinct
12956,q158_std_10h,rsi_14h,alpha158_rolling_price,technical,False,49955,0.044032,-0.010552,0.044032,0.010552,LOW_REDUNDANCY,likely_distinct
12957,qvol_ma_ratio_20_80,wq101_alpha51,quote_volume_liquidity,,False,49880,0.007206,-0.010551,0.007206,0.010551,LOW_REDUNDANCY,likely_distinct
12958,mom_120h,wq101_alpha92,momentum,wq101,False,1087,0.000759,0.010549,0.000759,0.010549,LOW_REDUNDANCY,likely_distinct
12959,q158_high_low_range,q158_ksft_range,alpha158,,False,50000,-0.003329,-0.010546,0.003329,0.010546,LOW_REDUNDANCY,likely_distinct
12960,q158_ksft_range,range_1h,,range_position,False,50000,-0.003329,-0.010546,0.003329,0.010546,LOW_REDUNDANCY,likely_distinct
12961,q158_imxd_20h,q158_wvma_20h,alpha158_rolling_position,alpha158_rolling_volume,False,49990,-0.010452,-0.010544,0.010452,0.010544,LOW_REDUNDANCY,likely_distinct
12962,clv_20h,wq101_alpha25,alpha158_ohlc_range,wq101,False,3283,-0.018431,-0.010538,0.018431,0.010538,LOW_REDUNDANCY,likely_distinct
12963,q158_volume_ratio_3h,volume_pressure_20h,alpha158_volume,volume_price,False,49852,-0.021192,-0.010536,0.021192,0.010536,LOW_REDUNDANCY,likely_distinct
12964,wq101_alpha3,wq101_alpha51,wq101,wq101,True,2730,,0.010531,,0.010531,LOW_REDUNDANCY,likely_distinct
12965,wq101_alpha3,wq101_alpha49,wq101,wq101,True,2730,,0.010531,,0.010531,LOW_REDUNDANCY,likely_distinct
12966,q158_vstd_20h,rev_2h,alpha158_rolling_volume,reversal,False,49855,0.003091,-0.010527,0.003091,0.010527,LOW_REDUNDANCY,likely_distinct
12967,q158_low_close_4h,q158_rsqr_20h,alpha158_price,alpha158_rolling_regression,False,49869,-0.026198,-0.010524,0.026198,0.010524,LOW_REDUNDANCY,likely_distinct
12968,qvol_ma_ratio_20_80,wq101_alpha101,quote_volume_liquidity,wq101,False,49711,0.011838,0.010521,0.011838,0.010521,LOW_REDUNDANCY,likely_distinct
12969,realized_kurt_20h,rsi_7h,realized_shape,technical_indicators,False,49880,0.044097,0.01052,0.044097,0.01052,LOW_REDUNDANCY,likely_distinct
12970,qvol_ma_ratio_20_80,wq101_alpha42,quote_volume_liquidity,wq101,False,3108,0.035087,0.010511,0.035087,0.010511,LOW_REDUNDANCY,likely_distinct
12971,q158_high_low_range,wq101_alpha3,alpha158,wq101,False,2731,,0.010492,,0.010492,LOW_REDUNDANCY,likely_distinct
12972,range_1h,wq101_alpha3,range_position,wq101,False,2731,,0.010492,,0.010492,LOW_REDUNDANCY,likely_distinct
12973,q158_ksft_open,qvol_ma_ratio_5_20,,quote_volume_liquidity,False,49841,0.029485,0.010487,0.029485,0.010487,LOW_REDUNDANCY,likely_distinct
12974,q158_kmid_open,q158_std_20h,alpha158_kbar,alpha158_rolling_price,False,49841,0.010984,-0.010486,0.010984,0.010486,LOW_REDUNDANCY,likely_distinct
12975,intraday_ret,q158_std_20h,alpha158_ohlcv,alpha158_rolling_price,False,49841,0.010984,-0.010486,0.010984,0.010486,LOW_REDUNDANCY,likely_distinct
12976,q158_open_close_0h,q158_std_20h,alpha158_price,alpha158_rolling_price,False,49841,0.005622,0.010486,0.005622,0.010486,LOW_REDUNDANCY,likely_distinct
12977,q158_close_close_4h,qvol_ma_ratio_20_80,alpha158_price,quote_volume_liquidity,False,49739,-0.046761,-0.010483,0.046761,0.010483,LOW_REDUNDANCY,likely_distinct
12978,mom_72h,wq101_alpha10,momentum,wq101,False,3269,-0.008912,-0.010481,0.008912,0.010481,LOW_REDUNDANCY,likely_distinct
12979,rev_72h,wq101_alpha10,reversal,wq101,False,3269,0.008912,0.010481,0.008912,0.010481,LOW_REDUNDANCY,likely_distinct
12980,q158_high_close_3h,xs_rank_vol,,cross_sectional_normalized,False,49862,0.011069,0.010471,0.011069,0.010471,LOW_REDUNDANCY,likely_distinct
12981,vol_ret_corr_20h,wq101_alpha46,alpha158_ohlcv,,False,50000,0.001278,-0.010452,0.001278,0.010452,LOW_REDUNDANCY,likely_distinct
12982,q158_sumd_30h,wq101_alpha68,alpha158_rolling_direction,wq101,False,1342,0.01427,0.010452,0.01427,0.010452,LOW_REDUNDANCY,likely_distinct
12983,up_down_vol_ratio_20h,wq101_alpha65,alpha158_ohlcv,wq101,False,3290,0.002982,-0.010451,0.002982,0.010451,LOW_REDUNDANCY,likely_distinct
12984,downside_vol_20h,q158_kup_range,realized_skew_kurtosis,alpha158_kbar,False,49831,-0.010202,-0.010447,0.010202,0.010447,LOW_REDUNDANCY,likely_distinct
12985,q158_ma_5h,wq101_alpha32,alpha158_rolling_price,,False,3283,-0.004715,0.010437,0.004715,0.010437,LOW_REDUNDANCY,likely_distinct
12986,downside_vol_20h,wq101_alpha55,realized_skew_kurtosis,wq101,False,2713,,-0.010428,,0.010428,LOW_REDUNDANCY,likely_distinct
12987,q158_vma_20h,wq101_alpha4,alpha158_rolling_volume,wq101,False,3281,0.013109,0.010427,0.013109,0.010427,LOW_REDUNDANCY,likely_distinct
12988,wq101_alpha13,wq101_alpha25,wq101,wq101,True,49625,0.01125,0.010424,0.01125,0.010424,LOW_REDUNDANCY,likely_distinct
12989,wq101_alpha24,wq101_alpha78,wq101,wq101,True,2435,-0.036946,-0.01041,0.036946,0.01041,LOW_REDUNDANCY,likely_distinct
12990,rev_1h,vol_5h,reversal,volatility,False,49972,-0.042008,-0.010405,0.042008,0.010405,LOW_REDUNDANCY,likely_distinct
12991,wq101_alpha23,wq101_alpha74,wq101,wq101,True,2819,-0.013171,0.010378,0.013171,0.010378,LOW_REDUNDANCY,likely_distinct
12992,q158_volume_ratio_4h,wq101_alpha51,alpha158_volume,,False,49859,-0.001125,0.010375,0.001125,0.010375,LOW_REDUNDANCY,likely_distinct
12993,funding_rate_level_20h,wq101_alpha55,funding_rate,wq101,False,2365,-0.02168,-0.010374,0.02168,0.010374,LOW_REDUNDANCY,likely_distinct
12994,q158_klen_open,wq101_alpha3,alpha158_kbar,wq101,False,2731,,0.010372,,0.010372,LOW_REDUNDANCY,likely_distinct
12995,q158_ksft_range,q158_std_5h,alpha158_kbar,alpha158_rolling_price,False,49972,-0.004251,-0.010349,0.004251,0.010349,LOW_REDUNDANCY,likely_distinct
12996,q158_ma_20h,wq101_alpha25,alpha158_rolling_price,wq101,False,3283,0.053431,0.010344,0.053431,0.010344,LOW_REDUNDANCY,likely_distinct
12997,vol_ret_corr_20h,wq101_alpha10,alpha158_ohlcv,wq101,False,3280,-0.011045,-0.010338,0.011045,0.010338,LOW_REDUNDANCY,likely_distinct
12998,q158_std_5h,wq101_alpha53,alpha158_rolling_price,wq101,False,49964,0.045873,0.010328,0.045873,0.010328,LOW_REDUNDANCY,likely_distinct
12999,q158_cntn_20h,q158_klow_open,alpha158_rolling,alpha158_kbar,False,49831,0.004342,0.010327,0.004342,0.010327,LOW_REDUNDANCY,likely_distinct
13000,q158_volume_ratio_2h,up_down_vol_ratio_20h,alpha158_volume,alpha158_ohlcv,False,49855,-0.039585,-0.010325,0.039585,0.010325,LOW_REDUNDANCY,likely_distinct
13001,amihud_illiquidity_20h,candle_wick_lower,liquidity,intraday_candle,False,49695,8e-06,-0.010321,8e-06,0.010321,LOW_REDUNDANCY,likely_distinct
13002,wq101_alpha53,wq101_alpha94,wq101,wq101,True,3244,-0.023219,-0.010319,0.023219,0.010319,LOW_REDUNDANCY,likely_distinct
13003,wq101_alpha44,wq101_alpha9,,wq101,False,2684,,-0.010319,,0.010319,LOW_REDUNDANCY,likely_distinct
13004,wq101_alpha32,wq101_alpha46,,wq101,False,3283,0.035971,0.010318,0.035971,0.010318,LOW_REDUNDANCY,likely_distinct
13005,qvol_ma_ratio_5_20,wq101_alpha51,quote_volume_liquidity,,False,49990,-0.008808,-0.010295,0.008808,0.010295,LOW_REDUNDANCY,likely_distinct
13006,a101_volume_high_alpha_min_84_84,q158_ma_20h,alpha101_curated_volume_price_regression,alpha158_rolling_price,False,3283,0.023409,-0.010289,0.023409,0.010289,LOW_REDUNDANCY,likely_distinct
13007,ksft_5h,wq101_alpha3,alpha158_ohlcv,wq101,False,2731,,-0.010271,,0.010271,LOW_REDUNDANCY,likely_distinct
13008,q158_imin_20h,wq101_alpha33,alpha158_rolling_position,,False,3283,-0.009226,-0.01027,0.009226,0.01027,LOW_REDUNDANCY,likely_distinct
13009,q158_open_close_3h,qvol_ma_ratio_20_80,,quote_volume_liquidity,False,49732,-0.046408,-0.010269,0.046408,0.010269,LOW_REDUNDANCY,likely_distinct
13010,wq101_alpha74,wq101_alpha9,wq101,wq101,True,2819,-0.021364,-0.010259,0.021364,0.010259,LOW_REDUNDANCY,likely_distinct
13011,wq101_alpha32,wq101_alpha4,wq101,wq101,True,42669,-0.002691,-0.010253,0.002691,0.010253,LOW_REDUNDANCY,likely_distinct
13012,amihud_illiquidity_20h,q158_sump_20h,liquidity,alpha158_rolling_direction,False,49864,-0.010102,-0.010246,0.010102,0.010246,LOW_REDUNDANCY,likely_distinct
13013,qvol_ma_ratio_5_20,wq101_alpha49,quote_volume_liquidity,,False,49990,-0.012529,-0.010244,0.012529,0.010244,LOW_REDUNDANCY,likely_distinct
13014,q158_volume_ratio_1h,wq101_alpha95,alpha158_volume,wq101,False,3290,0.003645,0.01024,0.003645,0.01024,LOW_REDUNDANCY,likely_distinct
13015,q158_std_5h,williams_r_14h,alpha158_rolling_price,technical_indicators,False,49929,-0.007831,0.01024,0.007831,0.01024,LOW_REDUNDANCY,likely_distinct
13016,candle_wick_upper,downside_vol_20h,intraday_candle,realized_skew_kurtosis,False,49831,-0.009946,-0.010238,0.009946,0.010238,LOW_REDUNDANCY,likely_distinct
13017,mom_vol_adjusted_20h,vol_ratio_5_20,momentum,volatility,False,50000,0.024099,0.010234,0.024099,0.010234,LOW_REDUNDANCY,likely_distinct
13018,q158_volume_ratio_4h,wq101_alpha49,alpha158_volume,,False,49859,-0.000623,0.010224,0.000623,0.010224,LOW_REDUNDANCY,likely_distinct
13019,amihud_illiquidity_20h,q158_sumd_20h,liquidity,alpha158_rolling,False,49864,-0.010102,-0.010222,0.010102,0.010222,LOW_REDUNDANCY,likely_distinct
13020,ma_gap_20_80,realized_kurt_20h,trend_ma,realized_shape,False,49880,0.017147,0.010219,0.017147,0.010219,LOW_REDUNDANCY,likely_distinct
13021,vol_5h,wq101_alpha42,volatility,wq101,False,3290,0.128169,-0.010206,0.128169,0.010206,LOW_REDUNDANCY,likely_distinct
13022,clv_20h,taker_buy_delta_5h,alpha158_ohlc_range,taker_imbalance,False,46761,0.008329,0.010203,0.008329,0.010203,LOW_REDUNDANCY,likely_distinct
13023,amihud_illiquidity_20h,q158_sumn_20h,liquidity,alpha158_rolling_direction,False,49864,0.010102,0.010203,0.010102,0.010203,LOW_REDUNDANCY,likely_distinct
