,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
12579,funding_rate_change_24h,taker_buy_ratio_20h,funding_rate,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12580,funding_rate_change_24h,taker_buy_zscore_20h,funding_rate,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12581,funding_rate_change_24h,tech_atr,funding_rate,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12582,funding_rate_change_24h,tech_macd,funding_rate,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12583,funding_rate_change_24h,vol_5h,funding_rate,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12584,funding_rate_change_24h,vol_ratio_20_80,funding_rate,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12585,funding_rate_change_24h,vol_ratio_5_20,funding_rate,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12586,funding_rate_change_24h,vol_ret_corr_20h,funding_rate,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12587,funding_rate_change_24h,vol_zscore_20h,funding_rate,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12588,funding_rate_change_24h,vol_zscore_48h,funding_rate,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12589,funding_rate_change_24h,volatility_20h,funding_rate,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12590,funding_rate_change_24h,vwap_dev_20h,funding_rate,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12591,funding_rate_change_24h,williams_r_14h,funding_rate,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12592,funding_rate_change_24h,wq101_alpha101,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12593,funding_rate_change_24h,wq101_alpha12,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12594,funding_rate_change_24h,wq101_alpha53,funding_rate,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12595,funding_rate_change_24h,wvma_20h,funding_rate,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12596,funding_rate_change_24h,xs_rank_ret_1h,funding_rate,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12597,funding_rate_change_24h,xs_rank_vol,funding_rate,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12598,funding_rate_level_20h,ma_gap_10_40,funding_rate,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12599,funding_rate_level_20h,mom_120h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12600,funding_rate_level_20h,mom_40h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12601,funding_rate_level_20h,mom_accel_20h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12602,funding_rate_level_20h,price_pos_120h,funding_rate,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12603,funding_rate_level_20h,price_pos_24h,funding_rate,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12604,funding_rate_level_20h,qvol_zscore_48h,funding_rate,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12605,funding_rate_level_20h,range_24h,funding_rate,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12606,funding_rate_level_20h,rev_24h,funding_rate,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12607,funding_rate_level_20h,rsi_28h,funding_rate,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12608,funding_rate_level_20h,trend_efficiency_24h,funding_rate,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12609,funding_rate_level_20h,vol_40h,funding_rate,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12610,funding_rate_level_20h,vol_of_vol_20h,funding_rate,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12611,funding_rate_level_20h,vol_zscore_48h,funding_rate,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12612,funding_rate_zscore_80h,ma_gap_10_40,funding_rate,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12613,funding_rate_zscore_80h,mom_120h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12614,funding_rate_zscore_80h,mom_40h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12615,funding_rate_zscore_80h,mom_accel_20h,funding_rate,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12616,funding_rate_zscore_80h,price_pos_120h,funding_rate,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12617,funding_rate_zscore_80h,price_pos_24h,funding_rate,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12618,funding_rate_zscore_80h,qvol_zscore_48h,funding_rate,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12619,funding_rate_zscore_80h,range_24h,funding_rate,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12620,funding_rate_zscore_80h,rev_24h,funding_rate,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12621,funding_rate_zscore_80h,rsi_28h,funding_rate,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12622,funding_rate_zscore_80h,trend_efficiency_24h,funding_rate,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12623,funding_rate_zscore_80h,vol_40h,funding_rate,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12624,funding_rate_zscore_80h,vol_of_vol_20h,funding_rate,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12625,funding_rate_zscore_80h,vol_zscore_48h,funding_rate,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12626,intraday_ret,ma_gap_10_40,alpha158_ohlcv,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12627,intraday_ret,mom_120h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12628,intraday_ret,mom_40h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12629,intraday_ret,mom_accel_20h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12630,intraday_ret,price_pos_120h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12631,intraday_ret,price_pos_24h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12632,intraday_ret,qvol_zscore_48h,alpha158_ohlcv,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12633,intraday_ret,range_24h,alpha158_ohlcv,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12634,intraday_ret,rev_24h,alpha158_ohlcv,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12635,intraday_ret,rsi_28h,alpha158_ohlcv,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12636,intraday_ret,trend_efficiency_24h,alpha158_ohlcv,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12637,intraday_ret,vol_40h,alpha158_ohlcv,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12638,intraday_ret,vol_of_vol_20h,alpha158_ohlcv,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12639,intraday_ret,vol_zscore_48h,alpha158_ohlcv,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12640,klow_close,ma_gap_10_40,alpha158_ohlcv,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12641,klow_close,mom_120h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12642,klow_close,mom_40h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12643,klow_close,mom_accel_20h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12644,klow_close,price_pos_120h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12645,klow_close,price_pos_24h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12646,klow_close,qvol_zscore_48h,alpha158_ohlcv,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12647,klow_close,range_24h,alpha158_ohlcv,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12648,klow_close,rev_24h,alpha158_ohlcv,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12649,klow_close,rsi_28h,alpha158_ohlcv,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12650,klow_close,trend_efficiency_24h,alpha158_ohlcv,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12651,klow_close,vol_40h,alpha158_ohlcv,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12652,klow_close,vol_of_vol_20h,alpha158_ohlcv,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12653,klow_close,vol_zscore_48h,alpha158_ohlcv,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12654,ksft_5h,ma_gap_10_40,alpha158_ohlcv,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12655,ksft_5h,mom_120h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12656,ksft_5h,mom_40h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12657,ksft_5h,mom_accel_20h,alpha158_ohlcv,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12658,ksft_5h,price_pos_120h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12659,ksft_5h,price_pos_24h,alpha158_ohlcv,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12660,ksft_5h,qvol_zscore_48h,alpha158_ohlcv,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12661,ksft_5h,range_24h,alpha158_ohlcv,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12662,ksft_5h,rev_24h,alpha158_ohlcv,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12663,ksft_5h,rsi_28h,alpha158_ohlcv,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12664,ksft_5h,trend_efficiency_24h,alpha158_ohlcv,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12665,ksft_5h,vol_40h,alpha158_ohlcv,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12666,ksft_5h,vol_of_vol_20h,alpha158_ohlcv,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12667,ksft_5h,vol_zscore_48h,alpha158_ohlcv,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12668,ma_gap_10_40,ma_gap_20_80,trend_ma,trend_ma,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12669,ma_gap_10_40,ma_gap_5_20,trend_ma,trend_ma,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12670,ma_gap_10_40,mom_10h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12671,ma_gap_10_40,mom_120h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12672,ma_gap_10_40,mom_20h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12673,ma_gap_10_40,mom_5h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12674,ma_gap_10_40,mom_72h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12675,ma_gap_10_40,price_pos_120h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12676,ma_gap_10_40,price_pos_72h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12677,ma_gap_10_40,price_volume_corr_20h,trend_ma,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12678,ma_gap_10_40,q158_high_low_range,trend_ma,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12679,ma_gap_10_40,qvol_ma_ratio_20_80,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12680,ma_gap_10_40,qvol_ma_ratio_5_20,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12681,ma_gap_10_40,qvol_zscore_20h,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12682,ma_gap_10_40,qvol_zscore_48h,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12683,ma_gap_10_40,range_1h,trend_ma,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12684,ma_gap_10_40,range_4h,trend_ma,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12685,ma_gap_10_40,realized_kurt_20h,trend_ma,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12686,ma_gap_10_40,realized_skew_20h,trend_ma,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12687,ma_gap_10_40,rev_10h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12688,ma_gap_10_40,rev_1h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12689,ma_gap_10_40,rev_3h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12690,ma_gap_10_40,rev_72h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12691,ma_gap_10_40,reversal_5h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12692,ma_gap_10_40,rsi_14h,trend_ma,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12693,ma_gap_10_40,rsi_7h,trend_ma,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12694,ma_gap_10_40,taker_buy_delta_5h,trend_ma,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12695,ma_gap_10_40,taker_buy_ratio_20h,trend_ma,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12696,ma_gap_10_40,taker_buy_zscore_20h,trend_ma,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12697,ma_gap_10_40,tech_atr,trend_ma,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12698,ma_gap_10_40,tech_macd,trend_ma,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12699,ma_gap_10_40,vol_5h,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12700,ma_gap_10_40,vol_ratio_20_80,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12701,ma_gap_10_40,vol_ratio_5_20,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12702,ma_gap_10_40,vol_ret_corr_20h,trend_ma,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12703,ma_gap_10_40,vol_zscore_20h,trend_ma,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12704,ma_gap_10_40,vol_zscore_48h,trend_ma,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12705,ma_gap_10_40,volatility_20h,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12706,ma_gap_10_40,vwap_dev_20h,trend_ma,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12707,ma_gap_10_40,williams_r_14h,trend_ma,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12708,ma_gap_10_40,wq101_alpha101,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12709,ma_gap_10_40,wq101_alpha12,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12710,ma_gap_10_40,wq101_alpha53,trend_ma,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12711,ma_gap_10_40,wvma_20h,trend_ma,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12712,ma_gap_10_40,xs_rank_ret_1h,trend_ma,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12713,ma_gap_10_40,xs_rank_vol,trend_ma,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12714,ma_gap_20_80,mom_120h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12715,ma_gap_20_80,mom_40h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12716,ma_gap_20_80,mom_accel_20h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12717,ma_gap_20_80,price_pos_120h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12718,ma_gap_20_80,price_pos_24h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12719,ma_gap_20_80,qvol_zscore_48h,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12720,ma_gap_20_80,range_24h,trend_ma,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12721,ma_gap_20_80,rev_24h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12722,ma_gap_20_80,rsi_28h,trend_ma,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12723,ma_gap_20_80,trend_efficiency_24h,trend_ma,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12724,ma_gap_20_80,vol_40h,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12725,ma_gap_20_80,vol_of_vol_20h,trend_ma,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12726,ma_gap_20_80,vol_zscore_48h,trend_ma,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12727,ma_gap_5_20,mom_120h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12728,ma_gap_5_20,mom_40h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12729,ma_gap_5_20,mom_accel_20h,trend_ma,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12730,ma_gap_5_20,price_pos_120h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12731,ma_gap_5_20,price_pos_24h,trend_ma,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12732,ma_gap_5_20,qvol_zscore_48h,trend_ma,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12733,ma_gap_5_20,range_24h,trend_ma,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12734,ma_gap_5_20,rev_24h,trend_ma,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12735,ma_gap_5_20,rsi_28h,trend_ma,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12736,ma_gap_5_20,trend_efficiency_24h,trend_ma,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12737,ma_gap_5_20,vol_40h,trend_ma,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12738,ma_gap_5_20,vol_of_vol_20h,trend_ma,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12739,ma_gap_5_20,vol_zscore_48h,trend_ma,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12740,mom_10h,mom_120h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12741,mom_10h,mom_40h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12742,mom_10h,mom_accel_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12743,mom_10h,price_pos_120h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12744,mom_10h,price_pos_24h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12745,mom_10h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12746,mom_10h,range_24h,momentum,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12747,mom_10h,rev_24h,momentum,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12748,mom_10h,rsi_28h,momentum,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12749,mom_10h,trend_efficiency_24h,momentum,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12750,mom_10h,vol_40h,momentum,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12751,mom_10h,vol_of_vol_20h,momentum,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12752,mom_10h,vol_zscore_48h,momentum,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12753,mom_120h,mom_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12754,mom_120h,mom_40h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12755,mom_120h,mom_5h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12756,mom_120h,mom_72h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12757,mom_120h,mom_accel_20h,momentum,momentum,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12758,mom_120h,price_pos_24h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12759,mom_120h,price_pos_72h,momentum,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
