,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
3286,taker_buy_ratio_20h,vol_zscore_20h,taker_imbalance,volume_liquidity,False,46633,-0.008918,-0.017193,0.008918,0.017193,LOW_REDUNDANCY,likely_distinct
3287,range_4h,rsi_14h,range_position,technical,False,49912,0.057919,0.016999,0.057919,0.016999,LOW_REDUNDANCY,likely_distinct
3288,downside_vol_20h,q158_resi_20h,realized_skew_kurtosis,alpha158_rolling_regression,False,49990,-0.082792,-0.016965,0.082792,0.016965,LOW_REDUNDANCY,likely_distinct
3289,intraday_ret,vol_zscore_20h,alpha158_ohlcv,volume_liquidity,False,49841,0.018118,-0.016933,0.018118,0.016933,LOW_REDUNDANCY,likely_distinct
3290,a101_volume_high_alpha_min_84_84,taker_buy_zscore_20h,alpha101_curated_volume_price_regression,taker_imbalance,False,3752,0.012,0.016921,0.012,0.016921,LOW_REDUNDANCY,likely_distinct
3291,tech_atr,williams_r_14h,technical,technical_indicators,False,49990,0.023907,0.016898,0.023907,0.016898,LOW_REDUNDANCY,likely_distinct
3292,wq101_alpha101,xs_rank_vol,wq101,cross_sectional_normalized,False,49841,0.020393,0.01689,0.020393,0.01689,LOW_REDUNDANCY,likely_distinct
3293,realized_skew_20h,vol_zscore_20h,realized_shape,volume_liquidity,False,49990,0.031757,0.016883,0.031757,0.016883,LOW_REDUNDANCY,likely_distinct
3294,q158_cntp_20h,wq101_alpha53,alpha158_rolling,wq101,False,49895,-0.007652,-0.016842,0.007652,0.016842,LOW_REDUNDANCY,likely_distinct
3295,qvol_ma_ratio_20_80,range_breakout_vol_confirm_20h,quote_volume_liquidity,breakout,False,8389,0.05982,0.016826,0.05982,0.016826,LOW_REDUNDANCY,likely_distinct
3296,a101_volume_high_alpha_min_84_84,ma_gap_5_20,alpha101_curated_volume_price_regression,trend_ma,False,3283,-0.035091,0.016765,0.035091,0.016765,LOW_REDUNDANCY,likely_distinct
3297,price_pos_120h,vol_zscore_48h,price_position,volume_liquidity,False,49760,0.036388,0.016758,0.036388,0.016758,LOW_REDUNDANCY,likely_distinct
3298,tech_atr,wq101_alpha12,technical,wq101,False,49898,-0.149325,0.016689,0.149325,0.016689,LOW_REDUNDANCY,likely_distinct
3299,a101_volume_cap_alpha_min_80_80,candle_body,,intraday_candle,False,3012,0.007839,-0.016675,0.007839,0.016675,LOW_REDUNDANCY,likely_distinct
3300,q158_cntd_20h,wq101_alpha53,alpha158_rolling_direction,wq101,False,49895,-0.007689,-0.016657,0.007689,0.016657,LOW_REDUNDANCY,likely_distinct
3301,q158_beta_20h,range_4h,alpha158_rolling_regression,range_position,False,49862,0.120393,0.016629,0.120393,0.016629,LOW_REDUNDANCY,likely_distinct
3302,klow_close,mom_72h,alpha158_ohlcv,momentum,False,49760,0.065583,0.016617,0.065583,0.016617,LOW_REDUNDANCY,likely_distinct
3303,klow_close,rev_72h,alpha158_ohlcv,reversal,False,49760,-0.065583,-0.016617,0.065583,0.016617,LOW_REDUNDANCY,likely_distinct
3304,funding_rate_level_20h,range_breakout_vol_confirm_20h,funding_rate,breakout,False,8918,-0.009364,-0.016616,0.009364,0.016616,LOW_REDUNDANCY,likely_distinct
3305,q158_ksft_open,vol_ratio_5_20,,volatility,False,49831,0.026478,0.016577,0.026478,0.016577,LOW_REDUNDANCY,likely_distinct
3306,downside_vol_20h,q158_rsqr_20h,realized_skew_kurtosis,alpha158_rolling_regression,False,49990,0.024861,0.016573,0.024861,0.016573,LOW_REDUNDANCY,likely_distinct
3307,q158_klen_open,q158_ma_20h,alpha158_kbar,alpha158_rolling_price,False,49841,-0.15094,-0.016564,0.15094,0.016564,LOW_REDUNDANCY,likely_distinct
3308,rev_1h,vol_zscore_20h,reversal,volume_liquidity,False,49848,-0.018372,0.01653,0.018372,0.01653,LOW_REDUNDANCY,likely_distinct
3309,candle_body,vol_5h,intraday_candle,volatility,False,49965,0.01923,0.016512,0.01923,0.016512,LOW_REDUNDANCY,likely_distinct
3310,q158_imax_20h,q158_ksft_range,alpha158_rolling_position,alpha158_kbar,False,49841,-0.014476,-0.016488,0.014476,0.016488,LOW_REDUNDANCY,likely_distinct
3311,q158_resi_20h,realized_skew_20h,alpha158_rolling_regression,realized_shape,False,49990,0.064837,-0.016451,0.064837,0.016451,LOW_REDUNDANCY,likely_distinct
3312,q158_cntp_20h,vol_ratio_5_20,alpha158_rolling,volatility,False,50000,0.024653,0.016406,0.024653,0.016406,LOW_REDUNDANCY,likely_distinct
3313,q158_imin_20h,taker_buy_delta_5h,alpha158_rolling_position,taker_imbalance,False,46761,-0.025299,-0.016379,0.025299,0.016379,LOW_REDUNDANCY,likely_distinct
3314,q158_high_low_range,q158_ksft_open,alpha158,,False,50000,-0.006687,-0.016334,0.006687,0.016334,LOW_REDUNDANCY,likely_distinct
3315,q158_ksft_open,range_1h,,range_position,False,50000,-0.006687,-0.016334,0.006687,0.016334,LOW_REDUNDANCY,likely_distinct
3316,ksft_5h,vol_zscore_20h,alpha158_ohlcv,volume_liquidity,False,49876,0.015854,0.016322,0.015854,0.016322,LOW_REDUNDANCY,likely_distinct
3317,price_volume_corr_20h,wvma_20h,volume_price,alpha158_ohlcv,False,49856,0.067824,0.016214,0.067824,0.016214,LOW_REDUNDANCY,likely_distinct
3318,q158_ma_20h,realized_kurt_20h,alpha158_rolling_price,realized_shape,False,49990,-0.062508,-0.016205,0.062508,0.016205,LOW_REDUNDANCY,likely_distinct
3319,a101_volume_cap_alpha_min_80_80,intraday_ret,,alpha158_ohlcv,False,3012,-0.007151,-0.016131,0.007151,0.016131,LOW_REDUNDANCY,likely_distinct
3320,klow_close,ma_gap_5_20,alpha158_ohlcv,trend_ma,False,49841,0.045065,-0.015984,0.045065,0.015984,LOW_REDUNDANCY,likely_distinct
3321,candle_wick_lower,ksft_5h,intraday_candle,alpha158_ohlcv,False,49965,-0.017586,-0.015983,0.017586,0.015983,LOW_REDUNDANCY,likely_distinct
3322,a101_volume_cap_alpha_min_80_80,rev_1h,,reversal,False,3012,0.00685,0.015976,0.00685,0.015976,LOW_REDUNDANCY,likely_distinct
3323,realized_skew_20h,wvma_20h,realized_shape,alpha158_ohlcv,False,50000,0.036405,-0.015948,0.036405,0.015948,LOW_REDUNDANCY,likely_distinct
3324,mom_accel_20h,vol_40h,momentum,volatility,False,49878,-0.05758,-0.015944,0.05758,0.015944,LOW_REDUNDANCY,likely_distinct
3325,q158_corr_20h,xs_rank_ret_1h,alpha158_rolling_volume_price,cross_sectional_normalized,False,49848,0.019184,0.015932,0.019184,0.015932,LOW_REDUNDANCY,likely_distinct
3326,breakout_dist_20h,tech_atr,breakout,technical,False,49950,-0.024989,-0.015886,0.024989,0.015886,LOW_REDUNDANCY,likely_distinct
3327,q158_ma_20h,wvma_20h,alpha158_rolling_price,alpha158_ohlcv,False,49990,-0.09071,0.01585,0.09071,0.01585,LOW_REDUNDANCY,likely_distinct
3328,q158_cntn_20h,wq101_alpha53,alpha158_rolling,wq101,False,49895,0.007028,0.015814,0.007028,0.015814,LOW_REDUNDANCY,likely_distinct
3329,candle_wick_upper,tech_atr,intraday_candle,technical,False,49891,0.003947,0.015773,0.003947,0.015773,LOW_REDUNDANCY,likely_distinct
3330,q158_resi_20h,volume_pressure_20h,alpha158_rolling_regression,volume_price,False,49990,0.046322,-0.015743,0.046322,0.015743,LOW_REDUNDANCY,likely_distinct
3331,ksft_5h,q158_high_low_range,alpha158_ohlcv,alpha158,False,49965,0.011357,0.015714,0.011357,0.015714,LOW_REDUNDANCY,likely_distinct
3332,ksft_5h,range_1h,alpha158_ohlcv,range_position,False,49965,0.011357,0.015714,0.011357,0.015714,LOW_REDUNDANCY,likely_distinct
3333,realized_skew_20h,xs_rank_vol,realized_shape,cross_sectional_normalized,False,49990,0.000237,-0.015711,0.000237,0.015711,LOW_REDUNDANCY,likely_distinct
3334,q158_ksft_open,range_4h,,range_position,False,49979,-0.001987,-0.015661,0.001987,0.015661,LOW_REDUNDANCY,likely_distinct
3335,rev_72h,vol_ratio_5_20,reversal,volatility,False,49929,-0.019917,-0.015658,0.019917,0.015658,LOW_REDUNDANCY,likely_distinct
3336,mom_72h,vol_ratio_5_20,momentum,volatility,False,49929,0.019917,0.015658,0.019917,0.015658,LOW_REDUNDANCY,likely_distinct
3337,q158_rank_close_20h,xs_rank_vol,alpha158_rolling,cross_sectional_normalized,False,50000,0.028252,0.015541,0.028252,0.015541,LOW_REDUNDANCY,likely_distinct
3338,qvol_ma_ratio_5_20,reversal_5h,quote_volume_liquidity,momentum,False,49876,-0.134716,-0.015533,0.134716,0.015533,LOW_REDUNDANCY,likely_distinct
3339,mom_5h,qvol_ma_ratio_5_20,momentum,quote_volume_liquidity,False,49876,0.134716,0.015533,0.134716,0.015533,LOW_REDUNDANCY,likely_distinct
3340,ma_gap_10_40,vol_40h,trend_ma,volatility,False,49990,0.148932,0.015482,0.148932,0.015482,LOW_REDUNDANCY,likely_distinct
3341,ma_gap_5_20,range_breakout_vol_confirm_20h,trend_ma,breakout,False,8379,0.065303,0.015481,0.065303,0.015481,LOW_REDUNDANCY,likely_distinct
3342,ema_12_26_gap,vol_ratio_5_20,technical_indicators,volatility,False,49831,0.033368,0.01546,0.033368,0.01546,LOW_REDUNDANCY,likely_distinct
3343,mom_40h,mom_accel_20h,momentum,momentum,True,49878,-0.067938,-0.015421,0.067938,0.015421,LOW_REDUNDANCY,likely_distinct
3344,q158_imin_20h,taker_buy_zscore_20h,alpha158_rolling_position,taker_imbalance,False,46633,-0.028642,-0.015419,0.028642,0.015419,LOW_REDUNDANCY,likely_distinct
3345,q158_ksft_range,wvma_20h,,alpha158_ohlcv,False,49831,-0.002906,-0.015409,0.002906,0.015409,LOW_REDUNDANCY,likely_distinct
3346,ksft_5h,q158_klen_open,alpha158_ohlcv,,False,49965,0.018946,0.015403,0.018946,0.015403,LOW_REDUNDANCY,likely_distinct
3347,a101_volume_high_alpha_min_84_84,q158_rsqr_20h,alpha101_curated_volume_price_regression,alpha158_rolling_regression,False,3283,-0.006439,-0.015403,0.006439,0.015403,LOW_REDUNDANCY,likely_distinct
3348,funding_rate_level_20h,q158_min_20h,funding_rate,alpha158_rolling_price,False,7757,0.122515,0.0154,0.122515,0.0154,LOW_REDUNDANCY,likely_distinct
3349,range_4h,realized_skew_20h,range_position,realized_shape,False,49852,0.031953,0.015398,0.031953,0.015398,LOW_REDUNDANCY,likely_distinct
3350,q158_qtld_20h,vol_ratio_5_20,alpha158_rolling,volatility,False,49990,-0.023381,0.01538,0.023381,0.01538,LOW_REDUNDANCY,likely_distinct
3351,funding_rate_level_20h,tech_macd,funding_rate,technical,False,7598,0.156111,0.015338,0.156111,0.015338,LOW_REDUNDANCY,likely_distinct
3352,ma_gap_20_80,vol_zscore_20h,trend_ma,volume_liquidity,False,49870,0.010541,0.015324,0.010541,0.015324,LOW_REDUNDANCY,likely_distinct
3353,rev_1h,vol_ratio_5_20,reversal,volatility,False,49838,-0.023441,-0.015318,0.023441,0.015318,LOW_REDUNDANCY,likely_distinct
3354,qvol_ma_ratio_5_20,rev_3h,quote_volume_liquidity,reversal,False,49862,-0.087298,-0.015264,0.087298,0.015264,LOW_REDUNDANCY,likely_distinct
3355,ksft_5h,vol_ratio_5_20,alpha158_ohlcv,volatility,False,49866,0.016471,0.015232,0.016471,0.015232,LOW_REDUNDANCY,likely_distinct
3356,ma_gap_5_20,q158_klow_open,trend_ma,,False,49841,0.047127,-0.015227,0.047127,0.015227,LOW_REDUNDANCY,likely_distinct
3357,rev_3h,vol_5h,reversal,volatility,False,49986,-0.087572,-0.01521,0.087572,0.01521,LOW_REDUNDANCY,likely_distinct
3358,ma_gap_20_80,tech_atr,trend_ma,technical,False,49820,0.054757,0.015209,0.054757,0.015209,LOW_REDUNDANCY,likely_distinct
3359,vol_ratio_5_20,wq101_alpha101,volatility,wq101,False,49831,0.016997,0.015199,0.016997,0.015199,LOW_REDUNDANCY,likely_distinct
3360,a101_volume_cap_alpha_min_56_84,vol_zscore_48h,,volume_liquidity,False,3012,0.066591,-0.015197,0.066591,0.015197,LOW_REDUNDANCY,likely_distinct
3361,a101_volume_high_alpha_min_84_84,q158_qtlu_20h,alpha101_curated_volume_price_regression,alpha158_rolling,False,3283,-0.029645,-0.015179,0.029645,0.015179,LOW_REDUNDANCY,likely_distinct
3362,a101_volume_high_alpha_min_84_84,vol_ratio_5_20,alpha101_curated_volume_price_regression,volatility,False,3283,0.000174,-0.015161,0.000174,0.015161,LOW_REDUNDANCY,likely_distinct
3363,mom_20h,q158_resi_20h,momentum,alpha158_rolling_regression,False,49990,0.05456,-0.015122,0.05456,0.015122,LOW_REDUNDANCY,likely_distinct
3364,q158_resi_20h,q158_roc_20h,alpha158_rolling_regression,alpha158_rolling_price,False,49990,-0.041126,0.015122,0.041126,0.015122,LOW_REDUNDANCY,likely_distinct
3365,q158_corr_20h,q158_ksft_range,alpha158_rolling_volume_price,alpha158_kbar,False,49841,0.015836,0.0151,0.015836,0.0151,LOW_REDUNDANCY,likely_distinct
3366,mom_20h,volatility_20h,momentum,volatility,False,50000,0.231287,0.015057,0.231287,0.015057,LOW_REDUNDANCY,likely_distinct
3367,q158_roc_20h,volatility_20h,alpha158_rolling_price,volatility,False,50000,-0.131473,-0.015057,0.131473,0.015057,LOW_REDUNDANCY,likely_distinct
3368,vol_ratio_5_20,volume_pressure_20h,volatility,volume_price,False,50000,0.010269,0.015042,0.010269,0.015042,LOW_REDUNDANCY,likely_distinct
3369,q158_imin_20h,q158_ksft_open,alpha158_rolling_position,alpha158_kbar,False,49841,0.016781,0.015009,0.016781,0.015009,LOW_REDUNDANCY,likely_distinct
3370,funding_rate_zscore_80h,ksft_5h,funding_rate,alpha158_ohlcv,False,7056,0.004071,0.014995,0.004071,0.014995,LOW_REDUNDANCY,likely_distinct
3371,q158_imxd_20h,q158_ksft_open,alpha158_rolling_position,alpha158_kbar,False,49841,-0.028721,-0.014972,0.028721,0.014972,LOW_REDUNDANCY,likely_distinct
3372,candle_wick_lower,funding_rate_level_20h,intraday_candle,funding_rate,False,7598,-0.022492,-0.014944,0.022492,0.014944,LOW_REDUNDANCY,likely_distinct
3373,a101_volume_high_alpha_min_84_84,xs_rank_ret_1h,alpha101_curated_volume_price_regression,cross_sectional_normalized,False,3283,0.03658,0.014907,0.03658,0.014907,LOW_REDUNDANCY,likely_distinct
3374,qvol_ma_ratio_20_80,tech_macd,quote_volume_liquidity,technical,False,49711,0.00455,-0.014896,0.00455,0.014896,LOW_REDUNDANCY,likely_distinct
3375,volatility_20h,volume_pressure_20h,volatility,volume_price,False,50000,0.064836,0.014847,0.064836,0.014847,LOW_REDUNDANCY,likely_distinct
3376,q158_klen_open,wq101_alpha101,,wq101,False,50000,0.033497,0.014847,0.033497,0.014847,LOW_REDUNDANCY,likely_distinct
3377,q158_ksft_open,realized_skew_20h,,realized_shape,False,49831,0.079925,0.014743,0.079925,0.014743,LOW_REDUNDANCY,likely_distinct
3378,funding_rate_level_20h,xs_rank_ret_1h,funding_rate,cross_sectional_normalized,False,7605,0.022403,0.014624,0.022403,0.014624,LOW_REDUNDANCY,likely_distinct
3379,clv_20h,taker_buy_zscore_20h,alpha158_ohlc_range,taker_imbalance,False,46633,0.015518,0.014575,0.015518,0.014575,LOW_REDUNDANCY,likely_distinct
3380,intraday_ret,vol_ratio_5_20,alpha158_ohlcv,volatility,False,49831,0.022791,0.014554,0.022791,0.014554,LOW_REDUNDANCY,likely_distinct
3381,vol_ratio_20_80,vol_ret_corr_20h,volatility,alpha158_ohlcv,False,49873,0.028288,0.014538,0.028288,0.014538,LOW_REDUNDANCY,likely_distinct
3382,q158_klen_open,q158_resi_20h,alpha158_kbar,alpha158_rolling_regression,False,49841,0.045711,-0.014502,0.045711,0.014502,LOW_REDUNDANCY,likely_distinct
3383,vol_ret_corr_20h,wq101_alpha53,alpha158_ohlcv,wq101,False,49895,0.007194,0.014459,0.007194,0.014459,LOW_REDUNDANCY,likely_distinct
3384,ma_gap_20_80,wq101_alpha12,trend_ma,wq101,False,49718,-0.012283,-0.014388,0.012283,0.014388,LOW_REDUNDANCY,likely_distinct
3385,range_1h,rev_3h,range_position,reversal,False,49979,-0.096696,0.014373,0.096696,0.014373,LOW_REDUNDANCY,likely_distinct
3386,q158_high_low_range,rev_3h,alpha158,reversal,False,49979,-0.096696,0.014373,0.096696,0.014373,LOW_REDUNDANCY,likely_distinct
3387,q158_std_20h,rev_2h,alpha158_rolling_price,reversal,False,49855,-0.024436,0.014361,0.024436,0.014361,LOW_REDUNDANCY,likely_distinct
3388,qvol_ma_ratio_5_20,rev_2h,quote_volume_liquidity,reversal,False,49855,-0.060391,-0.014312,0.060391,0.014312,LOW_REDUNDANCY,likely_distinct
3389,q158_imax_20h,q158_klow_open,alpha158_rolling_position,alpha158_kbar,False,49841,-0.020843,-0.014294,0.020843,0.014294,LOW_REDUNDANCY,likely_distinct
3390,q158_cntp_20h,realized_kurt_20h,alpha158_rolling,realized_shape,False,50000,0.034007,0.014179,0.034007,0.014179,LOW_REDUNDANCY,likely_distinct
3391,q158_rsqr_20h,taker_buy_zscore_20h,alpha158_rolling_regression,taker_imbalance,False,46633,0.014167,0.0141,0.014167,0.0141,LOW_REDUNDANCY,likely_distinct
3392,q158_beta_20h,volatility_20h,alpha158_rolling_regression,volatility,False,49990,0.13038,0.014083,0.13038,0.014083,LOW_REDUNDANCY,likely_distinct
3393,bb_zscore_20h,xs_rank_vol,technical,cross_sectional_normalized,False,50000,0.027483,0.014053,0.027483,0.014053,LOW_REDUNDANCY,likely_distinct
3394,ema_12_26_gap,wvma_20h,technical_indicators,alpha158_ohlcv,False,49831,0.112812,-0.014051,0.112812,0.014051,LOW_REDUNDANCY,likely_distinct
3395,mom_10h,xs_rank_vol,momentum,cross_sectional_normalized,False,49913,0.034059,0.014046,0.034059,0.014046,LOW_REDUNDANCY,likely_distinct
3396,rev_10h,xs_rank_vol,reversal,cross_sectional_normalized,False,49913,-0.034059,-0.014046,0.034059,0.014046,LOW_REDUNDANCY,likely_distinct
3397,amihud_illiquidity_20h,volume_pressure_20h,liquidity,volume_price,False,49864,-0.009279,0.014026,0.009279,0.014026,LOW_REDUNDANCY,likely_distinct
3398,mom_5h,wvma_20h,momentum,alpha158_ohlcv,False,49866,0.114237,-0.013989,0.114237,0.013989,LOW_REDUNDANCY,likely_distinct
3399,reversal_5h,wvma_20h,momentum,alpha158_ohlcv,False,49866,-0.114237,0.013989,0.114237,0.013989,LOW_REDUNDANCY,likely_distinct
3400,candle_wick_upper,q158_max_20h,intraday_candle,alpha158_rolling_price,False,49841,-0.01915,-0.013968,0.01915,0.013968,LOW_REDUNDANCY,likely_distinct
3401,q158_ksft_range,qvol_ma_ratio_5_20,,quote_volume_liquidity,False,49841,0.013786,0.013923,0.013786,0.013923,LOW_REDUNDANCY,likely_distinct
3402,q158_rsv_20h,tech_atr,,technical,False,49950,-0.024771,-0.013852,0.024771,0.013852,LOW_REDUNDANCY,likely_distinct
3403,price_pos_72h,range_4h,price_position,range_position,False,49788,0.034159,0.01385,0.034159,0.01385,LOW_REDUNDANCY,likely_distinct
3404,range_4h,taker_buy_delta_5h,range_position,taker_imbalance,False,46747,-0.011596,-0.013801,0.011596,0.013801,LOW_REDUNDANCY,likely_distinct
3405,q158_std_20h,realized_skew_20h,alpha158_rolling_price,realized_shape,False,49990,0.009897,-0.013792,0.009897,0.013792,LOW_REDUNDANCY,likely_distinct
3406,clv_20h,wq101_alpha53,alpha158_ohlc_range,wq101,False,49905,-0.001941,-0.013787,0.001941,0.013787,LOW_REDUNDANCY,likely_distinct
3407,realized_kurt_20h,wq101_alpha12,realized_shape,wq101,False,49838,-0.025187,-0.013765,0.025187,0.013765,LOW_REDUNDANCY,likely_distinct
3408,vol_zscore_20h,volatility_20h,volume_liquidity,volatility,False,49990,-0.003844,-0.013762,0.003844,0.013762,LOW_REDUNDANCY,likely_distinct
3409,tech_atr,xs_rank_ret_1h,technical,cross_sectional_normalized,False,49898,-0.006167,-0.01376,0.006167,0.01376,LOW_REDUNDANCY,likely_distinct
3410,klow_close,q158_sumd_20h,alpha158_ohlcv,alpha158_rolling,False,49831,-0.021453,-0.013698,0.021453,0.013698,LOW_REDUNDANCY,likely_distinct
3411,ksft_5h,up_down_vol_ratio_20h,alpha158_ohlcv,,False,49876,0.024087,0.01369,0.024087,0.01369,LOW_REDUNDANCY,likely_distinct
3412,a101_volume_cap_alpha_min_56_84,qvol_zscore_48h,,quote_volume_liquidity,False,3012,0.057951,-0.01363,0.057951,0.01363,LOW_REDUNDANCY,likely_distinct
3413,price_volume_corr_20h,q158_std_20h,volume_price,alpha158_rolling_price,False,49846,0.020869,-0.013615,0.020869,0.013615,LOW_REDUNDANCY,likely_distinct
3414,rev_72h,volatility_20h,reversal,volatility,False,49929,-0.201415,-0.013609,0.201415,0.013609,LOW_REDUNDANCY,likely_distinct
3415,mom_72h,volatility_20h,momentum,volatility,False,49929,0.201415,0.013609,0.201415,0.013609,LOW_REDUNDANCY,likely_distinct
3416,q158_cord_20h,xs_rank_vol,alpha158_rolling_volume_price,cross_sectional_normalized,False,49846,0.020559,-0.013559,0.020559,0.013559,LOW_REDUNDANCY,likely_distinct
3417,a101_volume_cap_alpha_min_80_80,realized_skew_20h,,realized_shape,False,3012,-0.10573,0.013557,0.10573,0.013557,LOW_REDUNDANCY,likely_distinct
3418,candle_body,q158_klen_open,intraday_candle,,False,50000,0.028887,0.013526,0.028887,0.013526,LOW_REDUNDANCY,likely_distinct
3419,klow_close,q158_imax_20h,alpha158_ohlcv,alpha158_rolling_position,False,49841,-0.019626,-0.013442,0.019626,0.013442,LOW_REDUNDANCY,likely_distinct
3420,realized_kurt_20h,rev_10h,realized_shape,reversal,False,49903,-0.078955,-0.013438,0.078955,0.013438,LOW_REDUNDANCY,likely_distinct
3421,mom_10h,realized_kurt_20h,momentum,realized_shape,False,49903,0.078955,0.013438,0.078955,0.013438,LOW_REDUNDANCY,likely_distinct
3422,mom_5h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,49746,0.088223,0.013408,0.088223,0.013408,LOW_REDUNDANCY,likely_distinct
3423,qvol_ma_ratio_20_80,reversal_5h,quote_volume_liquidity,momentum,False,49746,-0.088223,-0.013408,0.088223,0.013408,LOW_REDUNDANCY,likely_distinct
3424,candle_wick_upper,q158_rsqr_20h,intraday_candle,alpha158_rolling_regression,False,49841,0.01054,0.013403,0.01054,0.013403,LOW_REDUNDANCY,likely_distinct
3425,qvol_zscore_20h,volatility_20h,quote_volume_liquidity,volatility,False,49990,-0.00057,-0.013311,0.00057,0.013311,LOW_REDUNDANCY,likely_distinct
3426,q158_ksft_open,wvma_20h,,alpha158_ohlcv,False,49831,0.033336,-0.013279,0.033336,0.013279,LOW_REDUNDANCY,likely_distinct
3427,mom_10h,q158_klen_open,momentum,,False,49928,0.210467,0.013274,0.210467,0.013274,LOW_REDUNDANCY,likely_distinct
