,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
8389,funding_rate_zscore_80h,wq101_alpha9,funding_rate,,False,7056,0.001803,0.014631,0.001803,0.014631,LOW_REDUNDANCY,likely_distinct
8390,funding_rate_level_20h,xs_rank_ret_1h,funding_rate,cross_sectional_normalized,False,7605,0.022403,0.014624,0.022403,0.014624,LOW_REDUNDANCY,likely_distinct
8391,q158_vstd_20h,taker_buy_ratio_20h,alpha158_rolling_volume,taker_imbalance,False,46633,-0.000805,-0.014612,0.000805,0.014612,LOW_REDUNDANCY,likely_distinct
8392,clv_20h,taker_buy_zscore_20h,alpha158_ohlc_range,taker_imbalance,False,46633,0.015518,0.014575,0.015518,0.014575,LOW_REDUNDANCY,likely_distinct
8393,q158_open_close_0h,vol_ratio_5_20,alpha158_price,volatility,False,49831,-0.010943,-0.014554,0.010943,0.014554,LOW_REDUNDANCY,likely_distinct
8394,intraday_ret,vol_ratio_5_20,alpha158_ohlcv,volatility,False,49831,0.022791,0.014554,0.022791,0.014554,LOW_REDUNDANCY,likely_distinct
8395,q158_kmid_open,vol_ratio_5_20,alpha158_kbar,volatility,False,49831,0.022791,0.014554,0.022791,0.014554,LOW_REDUNDANCY,likely_distinct
8396,vol_ratio_20_80,vol_ret_corr_20h,volatility,alpha158_ohlcv,False,49873,0.028288,0.014538,0.028288,0.014538,LOW_REDUNDANCY,likely_distinct
8397,q158_klen_open,q158_resi_20h,alpha158_kbar,alpha158_rolling_regression,False,49841,0.045711,-0.014502,0.045711,0.014502,LOW_REDUNDANCY,likely_distinct
8398,vol_ret_corr_20h,wq101_alpha53,alpha158_ohlcv,wq101,False,49895,0.007194,0.014459,0.007194,0.014459,LOW_REDUNDANCY,likely_distinct
8399,ma_gap_5_20,q158_volume_ratio_1h,trend_ma,alpha158_volume,False,49848,-0.018893,-0.014442,0.018893,0.014442,LOW_REDUNDANCY,likely_distinct
8400,q158_high_low_range,q158_open_close_2h,alpha158,,False,49986,-0.039522,0.014436,0.039522,0.014436,LOW_REDUNDANCY,likely_distinct
8401,q158_open_close_2h,range_1h,,range_position,False,49986,-0.039522,0.014436,0.039522,0.014436,LOW_REDUNDANCY,likely_distinct
8402,q158_high_close_2h,xs_rank_vol,,cross_sectional_normalized,False,49855,0.016623,0.014423,0.016623,0.014423,LOW_REDUNDANCY,likely_distinct
8403,q158_high_close_4h,q158_vsumn_20h,alpha158_price,alpha158_rolling_volume,False,49859,0.058841,0.01442,0.058841,0.01442,LOW_REDUNDANCY,likely_distinct
8404,q158_high_close_4h,q158_vsumd_20h,alpha158_price,alpha158_rolling_volume,False,49859,-0.058841,-0.01442,0.058841,0.01442,LOW_REDUNDANCY,likely_distinct
8405,q158_high_close_4h,q158_vsump_20h,alpha158_price,alpha158_rolling_volume,False,49859,-0.058841,-0.01442,0.058841,0.01442,LOW_REDUNDANCY,likely_distinct
8406,ma_gap_20_80,wq101_alpha12,trend_ma,wq101,False,49718,-0.012283,-0.014388,0.012283,0.014388,LOW_REDUNDANCY,likely_distinct
8407,range_1h,rev_3h,range_position,reversal,False,49979,-0.096696,0.014373,0.096696,0.014373,LOW_REDUNDANCY,likely_distinct
8408,q158_high_low_range,rev_3h,alpha158,reversal,False,49979,-0.096696,0.014373,0.096696,0.014373,LOW_REDUNDANCY,likely_distinct
8409,q158_std_20h,rev_2h,alpha158_rolling_price,reversal,False,49855,-0.024436,0.014361,0.024436,0.014361,LOW_REDUNDANCY,likely_distinct
8410,q158_open_close_1h,q158_std_20h,alpha158_price,alpha158_rolling_price,False,49848,0.001849,0.014322,0.001849,0.014322,LOW_REDUNDANCY,likely_distinct
8411,amihud_illiquidity_20h,q158_low_close_1h,liquidity,alpha158_price,False,49702,0.005919,0.014313,0.005919,0.014313,LOW_REDUNDANCY,likely_distinct
8412,qvol_ma_ratio_5_20,rev_2h,quote_volume_liquidity,reversal,False,49855,-0.060391,-0.014312,0.060391,0.014312,LOW_REDUNDANCY,likely_distinct
8413,q158_imax_20h,q158_klow_open,alpha158_rolling_position,alpha158_kbar,False,49841,-0.020843,-0.014294,0.020843,0.014294,LOW_REDUNDANCY,likely_distinct
8414,q158_volume_ratio_4h,vol_ret_corr_20h,alpha158_volume,alpha158_ohlcv,False,49859,-0.027144,-0.014268,0.027144,0.014268,LOW_REDUNDANCY,likely_distinct
8415,price_pos_72h,q158_volume_ratio_4h,price_position,alpha158_volume,False,49795,-0.016399,-0.014232,0.016399,0.014232,LOW_REDUNDANCY,likely_distinct
8416,q158_kup_range,q158_max_20h,alpha158_kbar,alpha158_rolling_price,False,49841,-0.019483,-0.014211,0.019483,0.014211,LOW_REDUNDANCY,likely_distinct
8417,q158_cntp_20h,realized_kurt_20h,alpha158_rolling,realized_shape,False,50000,0.034007,0.014179,0.034007,0.014179,LOW_REDUNDANCY,likely_distinct
8418,q158_wvma_20h,wq101_alpha46,alpha158_rolling_volume,,False,50000,-0.033862,-0.014164,0.033862,0.014164,LOW_REDUNDANCY,likely_distinct
8419,q158_vma_20h,wq101_alpha54,alpha158_rolling_volume,,False,49841,-0.006041,-0.01415,0.006041,0.01415,LOW_REDUNDANCY,likely_distinct
8420,funding_rate_level_20h,q158_close_close_4h,funding_rate,alpha158_price,False,7626,-0.066543,-0.014143,0.066543,0.014143,LOW_REDUNDANCY,likely_distinct
8421,wq101_alpha54,wq101_alpha6,,,True,49936,0.015676,0.014127,0.015676,0.014127,LOW_REDUNDANCY,likely_distinct
8422,q158_rsqr_20h,taker_buy_zscore_20h,alpha158_rolling_regression,taker_imbalance,False,46633,0.014167,0.0141,0.014167,0.0141,LOW_REDUNDANCY,likely_distinct
8423,q158_imxd_20h,q158_volume_ratio_2h,alpha158_rolling_position,alpha158_volume,False,49855,0.023471,0.014093,0.023471,0.014093,LOW_REDUNDANCY,likely_distinct
8424,q158_beta_20h,volatility_20h,alpha158_rolling_regression,volatility,False,49990,0.13038,0.014083,0.13038,0.014083,LOW_REDUNDANCY,likely_distinct
8425,q158_open_close_1h,qvol_ma_ratio_5_20,alpha158_price,quote_volume_liquidity,False,49848,-0.037821,-0.01407,0.037821,0.01407,LOW_REDUNDANCY,likely_distinct
8426,bb_zscore_20h,xs_rank_vol,technical,cross_sectional_normalized,False,50000,0.027483,0.014053,0.027483,0.014053,LOW_REDUNDANCY,likely_distinct
8427,ema_12_26_gap,wvma_20h,technical_indicators,alpha158_ohlcv,False,49831,0.112812,-0.014051,0.112812,0.014051,LOW_REDUNDANCY,likely_distinct
8428,rev_10h,xs_rank_vol,reversal,cross_sectional_normalized,False,49913,-0.034059,-0.014046,0.034059,0.014046,LOW_REDUNDANCY,likely_distinct
8429,mom_10h,xs_rank_vol,momentum,cross_sectional_normalized,False,49913,0.034059,0.014046,0.034059,0.014046,LOW_REDUNDANCY,likely_distinct
8430,amihud_illiquidity_20h,volume_pressure_20h,liquidity,volume_price,False,49864,-0.009279,0.014026,0.009279,0.014026,LOW_REDUNDANCY,likely_distinct
8431,q158_open_close_4h,wvma_20h,alpha158_price,alpha158_ohlcv,False,49859,-0.049975,0.013998,0.049975,0.013998,LOW_REDUNDANCY,likely_distinct
8432,mom_5h,wvma_20h,momentum,alpha158_ohlcv,False,49866,0.114237,-0.013989,0.114237,0.013989,LOW_REDUNDANCY,likely_distinct
8433,reversal_5h,wvma_20h,momentum,alpha158_ohlcv,False,49866,-0.114237,0.013989,0.114237,0.013989,LOW_REDUNDANCY,likely_distinct
8434,candle_wick_upper,q158_max_20h,intraday_candle,alpha158_rolling_price,False,49841,-0.01915,-0.013968,0.01915,0.013968,LOW_REDUNDANCY,likely_distinct
8435,q158_ma_5h,range_1h,alpha158_rolling_price,range_position,False,49972,-0.032904,0.013935,0.032904,0.013935,LOW_REDUNDANCY,likely_distinct
8436,q158_high_low_range,q158_ma_5h,alpha158,alpha158_rolling_price,False,49972,-0.032904,0.013935,0.032904,0.013935,LOW_REDUNDANCY,likely_distinct
8437,q158_ksft_range,qvol_ma_ratio_5_20,,quote_volume_liquidity,False,49841,0.013786,0.013923,0.013786,0.013923,LOW_REDUNDANCY,likely_distinct
8438,q158_low_close_4h,q158_vstd_20h,alpha158_price,alpha158_rolling_volume,False,49869,-0.002124,-0.013921,0.002124,0.013921,LOW_REDUNDANCY,likely_distinct
8439,q158_high_close_3h,q158_kup_open,,alpha158_kbar,False,49979,-0.066121,-0.013917,0.066121,0.013917,LOW_REDUNDANCY,likely_distinct
8440,q158_imin_20h,q158_wvma_20h,alpha158_rolling_position,alpha158_rolling_volume,False,49990,0.018631,0.013916,0.018631,0.013916,LOW_REDUNDANCY,likely_distinct
8441,vol_ret_corr_20h,wq101_alpha9,alpha158_ohlcv,,False,49866,-0.01901,-0.013887,0.01901,0.013887,LOW_REDUNDANCY,likely_distinct
8442,q158_volume_ratio_4h,tech_atr,alpha158_volume,technical,False,49919,0.005638,0.013877,0.005638,0.013877,LOW_REDUNDANCY,likely_distinct
8443,q158_rsv_20h,tech_atr,,technical,False,49950,-0.024771,-0.013852,0.024771,0.013852,LOW_REDUNDANCY,likely_distinct
8444,price_pos_72h,range_4h,price_position,range_position,False,49788,0.034159,0.01385,0.034159,0.01385,LOW_REDUNDANCY,likely_distinct
8445,q158_high_close_2h,q158_volume_ratio_4h,alpha158_price,alpha158_volume,False,49986,0.004205,0.013837,0.004205,0.013837,LOW_REDUNDANCY,likely_distinct
8446,funding_rate_level_20h,q158_open_close_3h,funding_rate,,False,7619,-0.066459,-0.013823,0.066459,0.013823,LOW_REDUNDANCY,likely_distinct
8447,range_4h,taker_buy_delta_5h,range_position,taker_imbalance,False,46747,-0.011596,-0.013801,0.011596,0.013801,LOW_REDUNDANCY,likely_distinct
8448,q158_std_20h,realized_skew_20h,alpha158_rolling_price,realized_shape,False,49990,0.009897,-0.013792,0.009897,0.013792,LOW_REDUNDANCY,likely_distinct
8449,clv_20h,wq101_alpha53,alpha158_ohlc_range,wq101,False,49905,-0.001941,-0.013787,0.001941,0.013787,LOW_REDUNDANCY,likely_distinct
8450,q158_vma_20h,wq101_alpha9,alpha158_rolling_volume,,False,49876,0.001091,-0.01378,0.001091,0.01378,LOW_REDUNDANCY,likely_distinct
8451,realized_kurt_20h,wq101_alpha12,realized_shape,wq101,False,49838,-0.025187,-0.013765,0.025187,0.013765,LOW_REDUNDANCY,likely_distinct
8452,vol_zscore_20h,volatility_20h,volume_liquidity,volatility,False,49990,-0.003844,-0.013762,0.003844,0.013762,LOW_REDUNDANCY,likely_distinct
8453,tech_atr,xs_rank_ret_1h,technical,cross_sectional_normalized,False,49898,-0.006167,-0.01376,0.006167,0.01376,LOW_REDUNDANCY,likely_distinct
8454,q158_cntp_30h,range_24h,alpha158_rolling_direction,range_position,False,49951,0.005593,-0.013742,0.005593,0.013742,LOW_REDUNDANCY,likely_distinct
8455,q158_volume_ratio_3h,williams_r_14h,alpha158_volume,technical_indicators,False,49922,0.017076,0.013736,0.017076,0.013736,LOW_REDUNDANCY,likely_distinct
8456,q158_ma_5h,qvol_ma_ratio_5_20,alpha158_rolling_price,quote_volume_liquidity,False,49869,-0.060186,-0.013721,0.060186,0.013721,LOW_REDUNDANCY,likely_distinct
8457,q158_klen_open,wq101_alpha49,alpha158_kbar,,False,49831,0.004303,-0.013708,0.004303,0.013708,LOW_REDUNDANCY,likely_distinct
8458,klow_close,q158_sumd_20h,alpha158_ohlcv,alpha158_rolling,False,49831,-0.021453,-0.013698,0.021453,0.013698,LOW_REDUNDANCY,likely_distinct
8459,klow_close,q158_sump_20h,alpha158_ohlcv,alpha158_rolling_direction,False,49831,-0.021453,-0.013697,0.021453,0.013697,LOW_REDUNDANCY,likely_distinct
8460,klow_close,q158_sumn_20h,alpha158_ohlcv,alpha158_rolling_direction,False,49831,0.021453,0.013694,0.021453,0.013694,LOW_REDUNDANCY,likely_distinct
8461,ksft_5h,up_down_vol_ratio_20h,alpha158_ohlcv,,False,49876,0.024087,0.01369,0.024087,0.01369,LOW_REDUNDANCY,likely_distinct
8462,q158_kmid_range,q158_vstd_20h,alpha158_kbar,alpha158_rolling_volume,False,49841,0.005287,0.013683,0.005287,0.013683,LOW_REDUNDANCY,likely_distinct
8463,q158_kmid_range,q158_vma_20h,alpha158_kbar,alpha158_rolling_volume,False,49841,0.006208,0.013678,0.006208,0.013678,LOW_REDUNDANCY,likely_distinct
8464,candle_body,q158_vma_20h,intraday_candle,alpha158_rolling_volume,False,49841,0.00633,0.013669,0.00633,0.013669,LOW_REDUNDANCY,likely_distinct
8465,candle_body,q158_vstd_20h,intraday_candle,alpha158_rolling_volume,False,49841,0.005421,0.013668,0.005421,0.013668,LOW_REDUNDANCY,likely_distinct
8466,mom_accel_20h,q158_cntn_30h,momentum,alpha158_rolling_direction,False,49965,0.002243,-0.013633,0.002243,0.013633,LOW_REDUNDANCY,likely_distinct
8467,a101_volume_cap_alpha_min_56_84,qvol_zscore_48h,,quote_volume_liquidity,False,3012,0.057951,-0.01363,0.057951,0.01363,LOW_REDUNDANCY,likely_distinct
8468,price_volume_corr_20h,q158_std_20h,volume_price,alpha158_rolling_price,False,49846,0.020869,-0.013615,0.020869,0.013615,LOW_REDUNDANCY,likely_distinct
8469,rev_72h,volatility_20h,reversal,volatility,False,49929,-0.201415,-0.013609,0.201415,0.013609,LOW_REDUNDANCY,likely_distinct
8470,mom_72h,volatility_20h,momentum,volatility,False,49929,0.201415,0.013609,0.201415,0.013609,LOW_REDUNDANCY,likely_distinct
8471,q158_cntp_20h,q158_wvma_20h,alpha158_rolling,alpha158_rolling_volume,False,50000,0.018045,0.0136,0.018045,0.0136,LOW_REDUNDANCY,likely_distinct
8472,q158_high_close_0h,taker_buy_ratio_20h,alpha158_price,taker_imbalance,False,46474,0.015635,0.013596,0.015635,0.013596,LOW_REDUNDANCY,likely_distinct
8473,funding_rate_zscore_80h,q158_volume_ratio_4h,funding_rate,alpha158_volume,False,7049,-0.025951,-0.013594,0.025951,0.013594,LOW_REDUNDANCY,likely_distinct
8474,q158_volume_ratio_3h,tech_atr,alpha158_volume,technical,False,49912,0.004198,0.013589,0.004198,0.013589,LOW_REDUNDANCY,likely_distinct
8475,q158_cord_20h,xs_rank_vol,alpha158_rolling_volume_price,cross_sectional_normalized,False,49846,0.020559,-0.013559,0.020559,0.013559,LOW_REDUNDANCY,likely_distinct
8476,a101_volume_cap_alpha_min_80_80,realized_skew_20h,,realized_shape,False,3012,-0.10573,0.013557,0.10573,0.013557,LOW_REDUNDANCY,likely_distinct
8477,candle_body,q158_klen_open,intraday_candle,,False,50000,0.028887,0.013526,0.028887,0.013526,LOW_REDUNDANCY,likely_distinct
8478,q158_klen_open,q158_kmid_range,alpha158_kbar,alpha158_kbar,True,50000,0.028812,0.013464,0.028812,0.013464,LOW_REDUNDANCY,likely_distinct
8479,klow_close,q158_imax_20h,alpha158_ohlcv,alpha158_rolling_position,False,49841,-0.019626,-0.013442,0.019626,0.013442,LOW_REDUNDANCY,likely_distinct
8480,realized_kurt_20h,rev_10h,realized_shape,reversal,False,49903,-0.078955,-0.013438,0.078955,0.013438,LOW_REDUNDANCY,likely_distinct
8481,mom_10h,realized_kurt_20h,momentum,realized_shape,False,49903,0.078955,0.013438,0.078955,0.013438,LOW_REDUNDANCY,likely_distinct
8482,qvol_ma_ratio_20_80,reversal_5h,quote_volume_liquidity,momentum,False,49746,-0.088223,-0.013408,0.088223,0.013408,LOW_REDUNDANCY,likely_distinct
8483,mom_5h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,49746,0.088223,0.013408,0.088223,0.013408,LOW_REDUNDANCY,likely_distinct
8484,candle_wick_upper,q158_rsqr_20h,intraday_candle,alpha158_rolling_regression,False,49841,0.01054,0.013403,0.01054,0.013403,LOW_REDUNDANCY,likely_distinct
8485,q158_imin_20h,q158_volume_ratio_2h,alpha158_rolling_position,alpha158_volume,False,49855,-0.036739,0.013387,0.036739,0.013387,LOW_REDUNDANCY,likely_distinct
8486,q158_klen_open,wq101_alpha51,alpha158_kbar,,False,49831,0.027741,-0.013381,0.027741,0.013381,LOW_REDUNDANCY,likely_distinct
8487,funding_rate_level_20h,q158_ma_5h,funding_rate,alpha158_rolling_price,False,7626,-0.060875,-0.013368,0.060875,0.013368,LOW_REDUNDANCY,likely_distinct
8488,qvol_zscore_20h,volatility_20h,quote_volume_liquidity,volatility,False,49990,-0.00057,-0.013311,0.00057,0.013311,LOW_REDUNDANCY,likely_distinct
8489,vol_zscore_20h,wq101_alpha54,volume_liquidity,,False,49841,0.017422,0.013289,0.017422,0.013289,LOW_REDUNDANCY,likely_distinct
8490,q158_open_close_4h,qvol_ma_ratio_20_80,alpha158_price,quote_volume_liquidity,False,49739,-0.059396,-0.013287,0.059396,0.013287,LOW_REDUNDANCY,likely_distinct
8491,q158_ksft_open,wvma_20h,,alpha158_ohlcv,False,49831,0.033336,-0.013279,0.033336,0.013279,LOW_REDUNDANCY,likely_distinct
8492,q158_kmid_range,vol_zscore_20h,alpha158_kbar,volume_liquidity,False,49841,-0.006679,-0.013278,0.006679,0.013278,LOW_REDUNDANCY,likely_distinct
8493,mom_10h,q158_klen_open,momentum,,False,49928,0.210467,0.013274,0.210467,0.013274,LOW_REDUNDANCY,likely_distinct
8494,q158_klen_open,rev_10h,,reversal,False,49928,-0.210467,-0.013274,0.210467,0.013274,LOW_REDUNDANCY,likely_distinct
8495,price_volume_corr_20h,xs_rank_vol,volume_price,cross_sectional_normalized,False,49846,0.020554,-0.013273,0.020554,0.013273,LOW_REDUNDANCY,likely_distinct
8496,candle_body,vol_zscore_20h,intraday_candle,volume_liquidity,False,49841,-0.006598,-0.013269,0.006598,0.013269,LOW_REDUNDANCY,likely_distinct
8497,a101_volume_high_alpha_min_84_84,realized_skew_20h,alpha101_curated_volume_price_regression,realized_shape,False,3283,-0.02375,0.013269,0.02375,0.013269,LOW_REDUNDANCY,likely_distinct
8498,amihud_illiquidity_20h,vol_ratio_5_20,liquidity,volatility,False,49864,-0.00602,0.013267,0.00602,0.013267,LOW_REDUNDANCY,likely_distinct
8499,range_1h,wq101_alpha53,range_position,wq101,False,49936,0.056097,0.01323,0.056097,0.01323,LOW_REDUNDANCY,likely_distinct
8500,q158_high_low_range,wq101_alpha53,alpha158,wq101,False,49936,0.056097,0.01323,0.056097,0.01323,LOW_REDUNDANCY,likely_distinct
8501,funding_rate_level_20h,wq101_alpha6,funding_rate,,False,7662,0.108538,0.013222,0.108538,0.013222,LOW_REDUNDANCY,likely_distinct
8502,q158_open_close_3h,q158_volume_ratio_3h,alpha158_price,alpha158_volume,False,50000,0.037315,0.013216,0.037315,0.013216,LOW_REDUNDANCY,likely_distinct
8503,q158_sumn_20h,vol_ratio_5_20,alpha158_rolling_direction,volatility,False,50000,-0.027307,-0.013212,0.027307,0.013212,LOW_REDUNDANCY,likely_distinct
8504,q158_sumd_20h,vol_ratio_5_20,alpha158_rolling,volatility,False,50000,0.027307,0.01321,0.027307,0.01321,LOW_REDUNDANCY,likely_distinct
8505,q158_min_5h,q158_volume_ratio_3h,alpha158_rolling_price,alpha158_volume,False,49993,-0.046579,-0.013205,0.046579,0.013205,LOW_REDUNDANCY,likely_distinct
8506,q158_sump_20h,vol_ratio_5_20,alpha158_rolling_direction,volatility,False,50000,0.027307,0.013203,0.027307,0.013203,LOW_REDUNDANCY,likely_distinct
8507,q158_high_close_2h,vol_zscore_20h,,volume_liquidity,False,49855,-0.006242,0.013181,0.006242,0.013181,LOW_REDUNDANCY,likely_distinct
8508,q158_cord_20h,vol_ratio_20_80,alpha158_rolling_volume_price,volatility,False,49856,0.022071,0.01318,0.022071,0.01318,LOW_REDUNDANCY,likely_distinct
8509,ksft_5h,qvol_ma_ratio_5_20,alpha158_ohlcv,quote_volume_liquidity,False,49876,0.027489,0.013177,0.027489,0.013177,LOW_REDUNDANCY,likely_distinct
8510,q158_qtlu_20h,realized_kurt_20h,alpha158_rolling,realized_shape,False,49990,-0.001301,0.013153,0.001301,0.013153,LOW_REDUNDANCY,likely_distinct
8511,funding_rate_zscore_80h,q158_kup_range,funding_rate,alpha158_kbar,False,7021,0.013966,0.01314,0.013966,0.01314,LOW_REDUNDANCY,likely_distinct
8512,q158_volume_ratio_3h,realized_skew_20h,alpha158_volume,realized_shape,False,49852,-0.032973,-0.013114,0.032973,0.013114,LOW_REDUNDANCY,likely_distinct
8513,candle_wick_upper,funding_rate_zscore_80h,intraday_candle,funding_rate,False,7021,0.013909,0.013108,0.013909,0.013108,LOW_REDUNDANCY,likely_distinct
8514,taker_buy_zscore_20h,tech_macd,taker_imbalance,technical,False,46474,0.007577,0.013102,0.007577,0.013102,LOW_REDUNDANCY,likely_distinct
8515,q158_beta_20h,q158_std_10h,alpha158_rolling_regression,alpha158_rolling_price,False,49905,0.106805,-0.013059,0.106805,0.013059,LOW_REDUNDANCY,likely_distinct
8516,q158_kup_range,q158_rsqr_20h,alpha158_kbar,alpha158_rolling_regression,False,49841,0.009826,0.013056,0.009826,0.013056,LOW_REDUNDANCY,likely_distinct
8517,mom_20h,q158_volume_ratio_2h,momentum,alpha158_volume,False,49845,-0.021898,-0.013055,0.021898,0.013055,LOW_REDUNDANCY,likely_distinct
8518,q158_roc_20h,q158_volume_ratio_2h,alpha158_rolling_price,alpha158_volume,False,49845,0.023555,0.013055,0.023555,0.013055,LOW_REDUNDANCY,likely_distinct
8519,bb_zscore_20h,q158_volume_ratio_3h,technical,alpha158_volume,False,49862,-0.023421,-0.013043,0.023421,0.013043,LOW_REDUNDANCY,likely_distinct
8520,q158_wvma_20h,rsi_7h,alpha158_rolling_volume,technical_indicators,False,49880,0.003755,-0.013026,0.003755,0.013026,LOW_REDUNDANCY,likely_distinct
8521,vol_zscore_20h,wq101_alpha9,volume_liquidity,,False,49876,-0.010116,0.013023,0.010116,0.013023,LOW_REDUNDANCY,likely_distinct
8522,ksft_5h,q158_high_close_1h,alpha158_ohlcv,alpha158_price,False,49972,-0.076967,-0.012992,0.076967,0.012992,LOW_REDUNDANCY,likely_distinct
8523,q158_klen_open,wq101_alpha9,alpha158_kbar,,False,49965,-0.028131,-0.01299,0.028131,0.01299,LOW_REDUNDANCY,likely_distinct
8524,q158_close_close_4h,q158_volume_ratio_3h,alpha158_price,alpha158_volume,False,49993,0.037202,0.012986,0.037202,0.012986,LOW_REDUNDANCY,likely_distinct
8525,taker_buy_ratio_20h,wq101_alpha53,taker_imbalance,wq101,False,46538,-0.008477,-0.012929,0.008477,0.012929,LOW_REDUNDANCY,likely_distinct
8526,q158_volume_ratio_1h,wq101_alpha12,alpha158_volume,wq101,False,50000,0.003815,-0.012909,0.003815,0.012909,LOW_REDUNDANCY,likely_distinct
8527,q158_open_close_4h,q158_volume_ratio_1h,alpha158_price,alpha158_volume,False,49979,0.027298,0.012894,0.027298,0.012894,LOW_REDUNDANCY,likely_distinct
8528,amihud_illiquidity_20h,tech_macd,liquidity,technical,False,49695,0.003825,0.012889,0.003825,0.012889,LOW_REDUNDANCY,likely_distinct
8529,mom_72h,q158_klow_range,momentum,alpha158_kbar,False,49760,-0.016296,-0.012886,0.016296,0.012886,LOW_REDUNDANCY,likely_distinct
8530,q158_klow_range,rev_72h,alpha158_kbar,reversal,False,49760,0.016296,0.012886,0.016296,0.012886,LOW_REDUNDANCY,likely_distinct
