,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
12112,q158_volume_ratio_1h,wq101_alpha18,alpha158_volume,wq101,False,3290,0.033016,0.025086,0.033016,0.025086,LOW_REDUNDANCY,likely_distinct
12113,q158_max_20h,wq101_alpha74,alpha158_rolling_price,wq101,False,2819,0.002135,0.025074,0.002135,0.025074,LOW_REDUNDANCY,likely_distinct
12114,taker_buy_ratio_20h,wq101_alpha22,taker_imbalance,wq101,False,3752,-0.019456,-0.025065,0.019456,0.025065,LOW_REDUNDANCY,likely_distinct
12115,price_pos_72h,wq101_alpha11,price_position,wq101,False,3276,-0.023461,-0.025049,0.023461,0.025049,LOW_REDUNDANCY,likely_distinct
12116,q158_cntd_20h,q158_resi_20h,alpha158_rolling_direction,alpha158_rolling_regression,False,49990,0.030354,0.025044,0.030354,0.025044,LOW_REDUNDANCY,likely_distinct
12117,bb_zscore_20h,q158_vstd_20h,technical,alpha158_rolling_volume,False,50000,-0.025176,-0.025038,0.025176,0.025038,LOW_REDUNDANCY,likely_distinct
12118,q158_vma_20h,wq101_alpha32,alpha158_rolling_volume,,False,3283,0.022497,0.025028,0.022497,0.025028,LOW_REDUNDANCY,likely_distinct
12119,vol_ratio_20_80,wq101_alpha3,volatility,wq101,False,2693,,0.025023,,0.025023,LOW_REDUNDANCY,likely_distinct
12120,wq101_alpha33,wq101_alpha50,wq101,wq101,True,9763,-0.02237,-0.025011,0.02237,0.025011,LOW_REDUNDANCY,likely_distinct
12121,ema_12_26_gap,wq101_alpha13,technical_indicators,wq101,False,3283,-0.062866,-0.02501,0.062866,0.02501,LOW_REDUNDANCY,likely_distinct
12122,q158_klow_range,realized_skew_20h,alpha158_kbar,realized_shape,False,49831,-0.031107,-0.02498,0.031107,0.02498,LOW_REDUNDANCY,likely_distinct
12123,q158_low_close_0h,wq101_alpha32,alpha158_price,,False,3283,-0.022102,-0.02497,0.022102,0.02497,LOW_REDUNDANCY,likely_distinct
12124,q158_open_close_4h,q158_vma_20h,alpha158_price,alpha158_rolling_volume,False,49869,0.030817,0.024963,0.030817,0.024963,LOW_REDUNDANCY,likely_distinct
12125,mom_5h,wq101_alpha18,momentum,wq101,False,3290,-0.062218,0.024956,0.062218,0.024956,LOW_REDUNDANCY,likely_distinct
12126,reversal_5h,wq101_alpha18,momentum,wq101,False,3290,0.062218,-0.024956,0.062218,0.024956,LOW_REDUNDANCY,likely_distinct
12127,q158_vsump_20h,wq101_alpha4,alpha158_rolling_volume,wq101,False,3280,-0.029499,-0.024955,0.029499,0.024955,LOW_REDUNDANCY,likely_distinct
12128,q158_vsumd_20h,wq101_alpha4,alpha158_rolling_volume,wq101,False,3280,-0.029499,-0.024955,0.029499,0.024955,LOW_REDUNDANCY,likely_distinct
12129,q158_vsumn_20h,wq101_alpha4,alpha158_rolling_volume,wq101,False,3280,0.029499,0.024955,0.029499,0.024955,LOW_REDUNDANCY,likely_distinct
12130,mom_5h,q158_vma_20h,momentum,alpha158_rolling_volume,False,49876,-0.044996,-0.024939,0.044996,0.024939,LOW_REDUNDANCY,likely_distinct
12131,q158_vma_20h,reversal_5h,alpha158_rolling_volume,momentum,False,49876,0.044996,0.024939,0.044996,0.024939,LOW_REDUNDANCY,likely_distinct
12132,q158_open_close_4h,wq101_alpha18,alpha158_price,wq101,False,3290,0.042414,-0.024921,0.042414,0.024921,LOW_REDUNDANCY,likely_distinct
12133,realized_kurt_20h,wq101_alpha65,realized_shape,wq101,False,3290,0.013045,0.024909,0.013045,0.024909,LOW_REDUNDANCY,likely_distinct
12134,q158_std_20h,wq101_alpha4,alpha158_rolling_price,wq101,False,3281,-0.059079,-0.024903,0.059079,0.024903,LOW_REDUNDANCY,likely_distinct
12135,q158_high_close_1h,wq101_alpha15,alpha158_price,wq101,False,1419,0.023893,0.024898,0.023893,0.024898,LOW_REDUNDANCY,likely_distinct
12136,range_4h,wq101_alpha33,range_position,,False,3283,-0.005522,0.02489,0.005522,0.02489,LOW_REDUNDANCY,likely_distinct
12137,mom_vol_adjusted_20h,wq101_alpha34,momentum,wq101,False,3185,0.022292,0.024857,0.022292,0.024857,LOW_REDUNDANCY,likely_distinct
12138,realized_kurt_20h,wq101_alpha18,realized_shape,wq101,False,3213,-0.040125,-0.024848,0.040125,0.024848,LOW_REDUNDANCY,likely_distinct
12139,q158_max_20h,wq101_alpha3,alpha158_rolling_price,wq101,False,2731,,0.024847,,0.024847,LOW_REDUNDANCY,likely_distinct
12140,vol_zscore_20h,wq101_alpha10,volume_liquidity,wq101,False,3281,0.008788,0.02484,0.008788,0.02484,LOW_REDUNDANCY,likely_distinct
12141,q158_std_10h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,49905,0.064252,0.024835,0.064252,0.024835,LOW_REDUNDANCY,likely_distinct
12142,q158_rsv_20h,q158_std_10h,alpha158_rolling,alpha158_rolling_price,False,49905,0.000347,-0.024824,0.000347,0.024824,LOW_REDUNDANCY,likely_distinct
12143,q158_ma_10h,q158_volume_ratio_4h,alpha158_rolling_price,alpha158_volume,False,49964,0.036892,0.024823,0.036892,0.024823,LOW_REDUNDANCY,likely_distinct
12144,clv_20h,q158_high_low_range,alpha158_ohlc_range,alpha158,False,49841,0.017276,-0.024819,0.017276,0.024819,LOW_REDUNDANCY,likely_distinct
12145,clv_20h,range_1h,alpha158_ohlc_range,range_position,False,49841,0.017276,-0.024819,0.017276,0.024819,LOW_REDUNDANCY,likely_distinct
12146,a101_volume_cap_alpha_min_80_80,wq101_alpha10,alpha101_curated_volume_cap_regression,wq101,False,33198,0.006225,0.024813,0.006225,0.024813,LOW_REDUNDANCY,likely_distinct
12147,candle_wick_lower,realized_skew_20h,intraday_candle,realized_shape,False,49831,-0.030694,-0.024807,0.030694,0.024807,LOW_REDUNDANCY,likely_distinct
12148,q158_beta_20h,realized_kurt_20h,alpha158_rolling_regression,realized_shape,False,49990,0.047963,0.024805,0.047963,0.024805,LOW_REDUNDANCY,likely_distinct
12149,q158_rsqr_30h,wq101_alpha17,alpha158_rolling_regression,wq101,False,3248,0.014245,0.024805,0.014245,0.024805,LOW_REDUNDANCY,likely_distinct
12150,ksft_5h,wq101_alpha25,alpha158_ohlcv,wq101,False,3283,0.02935,0.024795,0.02935,0.024795,LOW_REDUNDANCY,likely_distinct
12151,range_4h,vol_ret_corr_20h,range_position,alpha158_ohlcv,False,49852,0.052484,0.024791,0.052484,0.024791,LOW_REDUNDANCY,likely_distinct
12152,vol_ratio_20_80,wq101_alpha15,volatility,wq101,False,1392,0.049847,0.02479,0.049847,0.02479,LOW_REDUNDANCY,likely_distinct
12153,q158_imxd_20h,q158_std_5h,alpha158_rolling_position,alpha158_rolling_price,False,49869,-0.054084,-0.024777,0.054084,0.024777,LOW_REDUNDANCY,likely_distinct
12154,vol_5h,wq101_alpha47,volatility,wq101,False,3283,0.042648,0.024774,0.042648,0.024774,LOW_REDUNDANCY,likely_distinct
12155,ma_gap_20_80,wq101_alpha53,trend_ma,wq101,False,49775,0.019448,0.024757,0.019448,0.024757,LOW_REDUNDANCY,likely_distinct
12156,candle_wick_lower,q158_rsqr_20h,intraday_candle,alpha158_rolling_regression,False,49841,0.021262,0.024756,0.021262,0.024756,LOW_REDUNDANCY,likely_distinct
12157,q158_ksft_open,q158_volume_ratio_2h,alpha158_kbar,alpha158_volume,False,49986,0.007961,0.024755,0.007961,0.024755,LOW_REDUNDANCY,likely_distinct
12158,realized_skew_20h,wq101_alpha83,realized_shape,wq101,False,3290,0.012593,0.024746,0.012593,0.024746,LOW_REDUNDANCY,likely_distinct
12159,williams_r_14h,wq101_alpha3,technical_indicators,wq101,False,2731,,0.024744,,0.024744,LOW_REDUNDANCY,likely_distinct
12160,realized_skew_20h,wq101_alpha34,realized_shape,wq101,False,3185,-0.026957,-0.024731,0.026957,0.024731,LOW_REDUNDANCY,likely_distinct
12161,q158_beta_20h,vol_ratio_5_20,alpha158_rolling_regression,volatility,False,49990,0.045576,0.024701,0.045576,0.024701,LOW_REDUNDANCY,likely_distinct
12162,q158_ma_10h,wq101_alpha65,alpha158_rolling_price,wq101,False,3290,-0.03982,-0.024694,0.03982,0.024694,LOW_REDUNDANCY,likely_distinct
12163,q158_beta_20h,q158_volume_ratio_3h,alpha158_rolling_regression,alpha158_volume,False,49862,-0.029456,-0.024686,0.029456,0.024686,LOW_REDUNDANCY,likely_distinct
12164,q158_max_5h,wq101_alpha6,alpha158_rolling_price,,False,49964,0.022157,0.024681,0.022157,0.024681,LOW_REDUNDANCY,likely_distinct
12165,q158_corr_20h,q158_max_5h,alpha158_rolling_volume_price,alpha158_rolling_price,False,49869,-0.030011,-0.02468,0.030011,0.02468,LOW_REDUNDANCY,likely_distinct
12166,funding_rate_zscore_80h,q158_volume_ratio_1h,funding_rate,alpha158_volume,False,7028,-0.010794,-0.024677,0.010794,0.024677,LOW_REDUNDANCY,likely_distinct
12167,q158_min_10h,wq101_alpha18,alpha158_rolling_price,wq101,False,3290,0.158102,0.024665,0.158102,0.024665,LOW_REDUNDANCY,likely_distinct
12168,q158_high_low_range,rsi_7h,alpha158,technical_indicators,False,49951,0.064394,0.024654,0.064394,0.024654,LOW_REDUNDANCY,likely_distinct
12169,range_1h,rsi_7h,range_position,technical_indicators,False,49951,0.064394,0.024654,0.064394,0.024654,LOW_REDUNDANCY,likely_distinct
12170,wq101_alpha40,wq101_alpha9,wq101,wq101,True,3290,0.027376,-0.024651,0.027376,0.024651,LOW_REDUNDANCY,likely_distinct
12171,ma_gap_20_80,qvol_zscore_20h,trend_ma,quote_volume_liquidity,False,49870,0.019278,0.02465,0.019278,0.02465,LOW_REDUNDANCY,likely_distinct
12172,a101_volume_high_alpha_min_84_84,q158_max_5h,alpha101_curated_volume_price_regression,alpha158_rolling_price,False,3283,-0.1146,-0.024648,0.1146,0.024648,LOW_REDUNDANCY,likely_distinct
12173,q158_high_close_0h,wq101_alpha23,alpha158_price,,False,49841,-0.084789,-0.024643,0.084789,0.024643,LOW_REDUNDANCY,likely_distinct
12174,wq101_alpha50,wq101_alpha99,wq101,wq101,True,9361,0.02891,0.024631,0.02891,0.024631,LOW_REDUNDANCY,likely_distinct
12175,price_pos_72h,vol_ratio_5_20,price_position,volatility,False,49936,0.030889,0.024629,0.030889,0.024629,LOW_REDUNDANCY,likely_distinct
12176,vol_ratio_5_20,wq101_alpha1,volatility,wq101,False,3280,-0.028894,-0.024626,0.028894,0.024626,LOW_REDUNDANCY,likely_distinct
12177,wq101_alpha42,wq101_alpha44,wq101,wq101,True,40090,,0.024621,,0.024621,LOW_REDUNDANCY,likely_distinct
12178,q158_vstd_20h,wq101_alpha2,alpha158_rolling_volume,wq101,False,3281,0.035438,0.024616,0.035438,0.024616,LOW_REDUNDANCY,likely_distinct
12179,q158_open_close_4h,vol_zscore_20h,alpha158_price,volume_liquidity,False,49869,-0.061265,-0.024614,0.061265,0.024614,LOW_REDUNDANCY,likely_distinct
12180,q158_klen_open,realized_skew_20h,,realized_shape,False,49831,0.056452,0.02461,0.056452,0.02461,LOW_REDUNDANCY,likely_distinct
12181,volatility_20h,wq101_alpha74,volatility,wq101,False,2819,0.032791,0.024597,0.032791,0.024597,LOW_REDUNDANCY,likely_distinct
12182,reversal_5h,vol_zscore_20h,momentum,volume_liquidity,False,49876,-0.083209,-0.024596,0.083209,0.024596,LOW_REDUNDANCY,likely_distinct
12183,mom_5h,vol_zscore_20h,momentum,volume_liquidity,False,49876,0.083209,0.024596,0.083209,0.024596,LOW_REDUNDANCY,likely_distinct
12184,funding_rate_zscore_80h,taker_buy_ratio_20h,funding_rate,taker_imbalance,False,10317,-0.002581,0.024588,0.002581,0.024588,LOW_REDUNDANCY,likely_distinct
12185,rev_3h,wq101_alpha16,reversal,wq101,False,3290,0.081232,0.024581,0.081232,0.024581,LOW_REDUNDANCY,likely_distinct
12186,ma_gap_20_80,wq101_alpha13,trend_ma,wq101,False,3220,-0.027616,0.024579,0.027616,0.024579,LOW_REDUNDANCY,likely_distinct
12187,amihud_illiquidity_20h,q158_cord_20h,liquidity,alpha158_rolling_volume_price,False,49992,-0.025732,-0.024576,0.025732,0.024576,LOW_REDUNDANCY,likely_distinct
12188,q158_cntn_20h,vol_ratio_5_20,alpha158_rolling,volatility,False,50000,-0.032602,-0.024562,0.032602,0.024562,LOW_REDUNDANCY,likely_distinct
12189,taker_buy_zscore_20h,wq101_alpha1,taker_imbalance,wq101,False,3749,-0.022672,-0.024544,0.022672,0.024544,LOW_REDUNDANCY,likely_distinct
12190,wq101_alpha26,wq101_alpha50,wq101,wq101,True,9396,0.019818,0.024542,0.019818,0.024542,LOW_REDUNDANCY,likely_distinct
12191,a101_volume_cap_alpha_min_80_80,wq101_alpha23,alpha101_curated_volume_cap_regression,,False,3012,-0.040866,0.024527,0.040866,0.024527,LOW_REDUNDANCY,likely_distinct
12192,q158_high_low_range,realized_skew_20h,alpha158,realized_shape,False,49831,0.044582,0.0245,0.044582,0.0245,LOW_REDUNDANCY,likely_distinct
12193,range_1h,realized_skew_20h,range_position,realized_shape,False,49831,0.044582,0.0245,0.044582,0.0245,LOW_REDUNDANCY,likely_distinct
12194,q158_high_close_4h,q158_volume_ratio_1h,alpha158_price,alpha158_volume,False,49979,0.031841,0.024487,0.031841,0.024487,LOW_REDUNDANCY,likely_distinct
12195,wq101_alpha46,wq101_alpha50,wq101,wq101,True,1743,-0.032497,-0.024476,0.032497,0.024476,LOW_REDUNDANCY,likely_distinct
12196,q158_ma_10h,wq101_alpha11,alpha158_rolling_price,wq101,False,3283,-0.024508,-0.024459,0.024508,0.024459,LOW_REDUNDANCY,likely_distinct
12197,amihud_illiquidity_20h,q158_high_close_2h,liquidity,,False,49709,-0.023036,-0.024444,0.023036,0.024444,LOW_REDUNDANCY,likely_distinct
12198,vol_ratio_20_80,wq101_alpha33,volatility,,False,3283,-0.020079,-0.024438,0.020079,0.024438,LOW_REDUNDANCY,likely_distinct
12199,q158_open_close_2h,wq101_alpha16,alpha158_price,wq101,False,3290,0.082164,0.024425,0.082164,0.024425,LOW_REDUNDANCY,likely_distinct
12200,a101_volume_cap_alpha_min_80_80,realized_kurt_20h,,realized_shape,False,3012,-0.06019,0.024385,0.06019,0.024385,LOW_REDUNDANCY,likely_distinct
12201,candle_body,wq101_alpha25,intraday_candle,wq101,False,3283,-0.024988,-0.024384,0.024988,0.024384,LOW_REDUNDANCY,likely_distinct
12202,funding_rate_level_20h,wq101_alpha95,funding_rate,wq101,False,2350,0.028451,0.02437,0.028451,0.02437,LOW_REDUNDANCY,likely_distinct
12203,range_breakout_vol_confirm_20h,wq101_alpha15,breakout,wq101,False,2176,0.028609,0.02436,0.028609,0.02436,LOW_REDUNDANCY,likely_distinct
12204,q158_rsqr_20h,wq101_alpha25,alpha158_rolling_regression,wq101,False,3283,-0.018031,-0.024358,0.018031,0.024358,LOW_REDUNDANCY,likely_distinct
12205,q158_beta_20h,xs_rank_ret_1h,alpha158_rolling_regression,cross_sectional_normalized,False,49848,0.025712,0.024332,0.025712,0.024332,LOW_REDUNDANCY,likely_distinct
12206,vol_5h,wq101_alpha32,volatility,,False,3283,0.029239,0.024328,0.029239,0.024328,LOW_REDUNDANCY,likely_distinct
12207,q158_klow_range,q158_rsqr_20h,alpha158_kbar,alpha158_rolling_regression,False,49841,0.02044,0.024311,0.02044,0.024311,LOW_REDUNDANCY,likely_distinct
12208,realized_kurt_20h,williams_r_14h,realized_shape,technical_indicators,False,49930,-0.042223,-0.024292,0.042223,0.024292,LOW_REDUNDANCY,likely_distinct
12209,q158_high_close_2h,q158_volume_ratio_3h,alpha158_price,alpha158_volume,False,49993,0.014552,0.024271,0.014552,0.024271,LOW_REDUNDANCY,likely_distinct
12210,q158_cntp_20h,q158_resi_20h,alpha158_rolling,alpha158_rolling_regression,False,49990,0.029252,0.024269,0.029252,0.024269,LOW_REDUNDANCY,likely_distinct
12211,q158_max_5h,wq101_alpha13,alpha158_rolling_price,wq101,False,3283,0.053233,0.024269,0.053233,0.024269,LOW_REDUNDANCY,likely_distinct
12212,downside_vol_20h,wq101_alpha46,realized_skew_kurtosis,,False,50000,0.016332,0.024267,0.016332,0.024267,LOW_REDUNDANCY,likely_distinct
12213,ma_gap_5_20,wq101_alpha9,trend_ma,,False,49876,-0.007613,0.024258,0.007613,0.024258,LOW_REDUNDANCY,likely_distinct
12214,q158_volume_ratio_4h,vol_5h,alpha158_volume,volatility,False,49993,0.05554,-0.024239,0.05554,0.024239,LOW_REDUNDANCY,likely_distinct
12215,price_pos_72h,q158_klen_open,price_position,,False,49767,0.059426,0.024235,0.059426,0.024235,LOW_REDUNDANCY,likely_distinct
12216,williams_r_14h,wq101_alpha15,technical_indicators,wq101,False,1410,-0.035228,-0.024215,0.035228,0.024215,LOW_REDUNDANCY,likely_distinct
12217,q158_rsqr_20h,volatility_20h,alpha158_rolling_regression,volatility,False,49990,0.020844,0.024205,0.020844,0.024205,LOW_REDUNDANCY,likely_distinct
12218,q158_kmid_range,wq101_alpha25,alpha158_kbar,wq101,False,3283,-0.024753,-0.024204,0.024753,0.024204,LOW_REDUNDANCY,likely_distinct
12219,a101_volume_high_alpha_min_84_84,wq101_alpha14,alpha101_curated_volume_price_regression,wq101,False,43477,0.020123,0.024198,0.020123,0.024198,LOW_REDUNDANCY,likely_distinct
12220,wq101_alpha2,wq101_alpha65,wq101,wq101,True,49707,0.024828,0.024197,0.024828,0.024197,LOW_REDUNDANCY,likely_distinct
12221,trend_efficiency_24h,vol_40h,trend_quality,volatility,False,49871,0.033975,0.024183,0.033975,0.024183,LOW_REDUNDANCY,likely_distinct
12222,q158_corr_20h,vol_ratio_20_80,alpha158_rolling_volume_price,volatility,False,49863,0.049861,0.024181,0.049861,0.024181,LOW_REDUNDANCY,likely_distinct
12223,range_4h,wq101_alpha3,range_position,wq101,False,2731,,0.024176,,0.024176,LOW_REDUNDANCY,likely_distinct
12224,amihud_illiquidity_20h,wq101_alpha8,liquidity,wq101,False,3286,-0.016729,-0.02417,0.016729,0.02417,LOW_REDUNDANCY,likely_distinct
12225,wq101_alpha26,wq101_alpha83,wq101,wq101,True,45223,6e-05,-0.024149,6e-05,0.024149,LOW_REDUNDANCY,likely_distinct
12226,q158_beta_20h,wq101_alpha32,alpha158_rolling_regression,,False,3283,0.013696,-0.024143,0.013696,0.024143,LOW_REDUNDANCY,likely_distinct
12227,q158_open_close_2h,range_4h,,range_position,False,49993,0.024606,0.024143,0.024606,0.024143,LOW_REDUNDANCY,likely_distinct
12228,amihud_illiquidity_20h,wq101_alpha83,liquidity,wq101,False,3290,-0.006691,-0.02414,0.006691,0.02414,LOW_REDUNDANCY,likely_distinct
12229,q158_volume_ratio_4h,rev_10h,alpha158_volume,reversal,False,49956,0.032455,0.024131,0.032455,0.024131,LOW_REDUNDANCY,likely_distinct
12230,mom_10h,q158_volume_ratio_4h,momentum,alpha158_volume,False,49956,-0.032455,-0.024131,0.032455,0.024131,LOW_REDUNDANCY,likely_distinct
12231,price_volume_corr_20h,wq101_alpha33,volume_price,,False,3283,-0.026406,-0.024123,0.026406,0.024123,LOW_REDUNDANCY,likely_distinct
12232,range_4h,rev_3h,range_position,reversal,False,50000,-0.047771,0.024122,0.047771,0.024122,LOW_REDUNDANCY,likely_distinct
12233,q158_imxd_20h,wq101_alpha15,alpha158_rolling_position,wq101,False,1401,0.016292,0.024109,0.016292,0.024109,LOW_REDUNDANCY,likely_distinct
12234,q158_ksft_range,wq101_alpha16,alpha158_kbar,wq101,False,3290,-0.024502,-0.024102,0.024502,0.024102,LOW_REDUNDANCY,likely_distinct
12235,q158_min_5h,wq101_alpha11,alpha158_rolling_price,wq101,False,3283,-0.041234,-0.024099,0.041234,0.024099,LOW_REDUNDANCY,likely_distinct
12236,q158_low_close_2h,q158_wvma_20h,,alpha158_rolling_volume,False,49845,-0.069509,-0.02409,0.069509,0.02409,LOW_REDUNDANCY,likely_distinct
12237,q158_cord_20h,wq101_alpha42,alpha158_rolling_volume_price,wq101,False,3185,0.018817,-0.024069,0.018817,0.024069,LOW_REDUNDANCY,likely_distinct
12238,wq101_alpha101,wq101_alpha50,wq101,wq101,True,1754,-0.018973,-0.024068,0.018973,0.024068,LOW_REDUNDANCY,likely_distinct
12239,q158_volume_ratio_4h,up_down_vol_ratio_20h,alpha158_volume,alpha158_ohlcv,False,49869,-0.043363,-0.024067,0.043363,0.024067,LOW_REDUNDANCY,likely_distinct
12240,funding_rate_zscore_80h,wq101_alpha21,funding_rate,,False,7180,-0.028185,-0.024066,0.028185,0.024066,LOW_REDUNDANCY,likely_distinct
12241,wq101_alpha32,wq101_alpha38,,,True,50000,0.026667,0.024063,0.026667,0.024063,LOW_REDUNDANCY,likely_distinct
12242,q158_klow_range,volume_pressure_20h,alpha158_kbar,volume_price,False,49831,-0.00766,-0.024055,0.00766,0.024055,LOW_REDUNDANCY,likely_distinct
12243,volume_pressure_20h,wq101_alpha22,volume_price,wq101,False,3276,-0.000441,-0.024053,0.000441,0.024053,LOW_REDUNDANCY,likely_distinct
12244,q158_rsv_20h,wq101_alpha20,alpha158_rolling,wq101,False,3220,-0.028931,-0.024053,0.028931,0.024053,LOW_REDUNDANCY,likely_distinct
12245,q158_klow_open,taker_buy_ratio_20h,,taker_imbalance,False,46474,0.014468,0.024033,0.014468,0.024033,LOW_REDUNDANCY,likely_distinct
12246,q158_max_20h,wq101_alpha50,alpha158_rolling_price,wq101,False,1743,0.063563,0.024025,0.063563,0.024025,LOW_REDUNDANCY,likely_distinct
12247,q158_roc_20h,xs_rank_vol,alpha158_rolling_price,cross_sectional_normalized,False,49990,-0.047838,-0.024017,0.047838,0.024017,LOW_REDUNDANCY,likely_distinct
12248,mom_20h,xs_rank_vol,momentum,cross_sectional_normalized,False,49990,0.052913,0.024017,0.052913,0.024017,LOW_REDUNDANCY,likely_distinct
12249,q158_vstd_20h,wq101_alpha6,alpha158_rolling_volume,,False,49905,0.014026,0.024004,0.014026,0.024004,LOW_REDUNDANCY,likely_distinct
12250,q158_ksft_open,wq101_alpha4,alpha158_kbar,wq101,False,3283,-0.065963,-0.023981,0.065963,0.023981,LOW_REDUNDANCY,likely_distinct
12251,up_down_vol_ratio_20h,wq101_alpha32,alpha158_ohlcv,,False,3283,0.067171,0.023978,0.067171,0.023978,LOW_REDUNDANCY,likely_distinct
12252,q158_std_20h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,50000,0.00974,-0.023972,0.00974,0.023972,LOW_REDUNDANCY,likely_distinct
12253,wq101_alpha5,wq101_alpha99,wq101,wq101,True,48205,0.02392,0.023938,0.02392,0.023938,LOW_REDUNDANCY,likely_distinct
12254,taker_buy_ratio_20h,vol_ratio_20_80,taker_imbalance,volatility,False,46633,0.028361,0.023934,0.028361,0.023934,LOW_REDUNDANCY,likely_distinct
12255,wq101_alpha38,wvma_20h,,alpha158_ohlcv,False,3283,-0.070909,0.02393,0.070909,0.02393,LOW_REDUNDANCY,likely_distinct
12256,wq101_alpha41,xs_rank_vol,,cross_sectional_normalized,False,49841,-0.001616,-0.023928,0.001616,0.023928,LOW_REDUNDANCY,likely_distinct
12257,q158_low_close_1h,wq101_alpha7,alpha158_price,wq101,False,3285,0.174042,0.02391,0.174042,0.02391,LOW_REDUNDANCY,likely_distinct
12258,q158_rsqr_20h,wq101_alpha10,alpha158_rolling_regression,wq101,False,3281,-0.019814,-0.023905,0.019814,0.023905,LOW_REDUNDANCY,likely_distinct
12259,candle_wick_lower,volume_pressure_20h,intraday_candle,volume_price,False,49831,-0.007243,-0.023902,0.007243,0.023902,LOW_REDUNDANCY,likely_distinct
12260,mom_10h,wq101_alpha32,momentum,,False,3283,0.005935,-0.023899,0.005935,0.023899,LOW_REDUNDANCY,likely_distinct
