,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
1660,taker_buy_zscore_20h,volume_pressure_20h,taker_imbalance,volume_price,False,46633,0.001128,-0.003819,0.001128,0.003819,LOW_REDUNDANCY,likely_distinct
1661,bb_zscore_20h,tech_atr,technical,technical,True,49950,-0.003135,0.003742,0.003135,0.003742,LOW_REDUNDANCY,likely_distinct
1662,intraday_ret,tech_atr,alpha158_ohlcv,technical,False,49891,0.009341,-0.003653,0.009341,0.003653,LOW_REDUNDANCY,likely_distinct
1663,taker_buy_delta_5h,vol_ratio_5_20,taker_imbalance,volatility,False,46761,0.002093,0.003593,0.002093,0.003593,LOW_REDUNDANCY,likely_distinct
1664,xs_rank_ret_1h,xs_rank_vol,cross_sectional_normalized,cross_sectional_normalized,True,49848,0.006733,0.003567,0.006733,0.003567,LOW_REDUNDANCY,likely_distinct
1665,realized_kurt_20h,rev_1h,realized_shape,reversal,False,49838,-0.033849,-0.003537,0.033849,0.003537,LOW_REDUNDANCY,likely_distinct
1666,candle_body,wvma_20h,intraday_candle,alpha158_ohlcv,False,49831,0.011646,0.003531,0.011646,0.003531,LOW_REDUNDANCY,likely_distinct
1667,price_volume_corr_20h,vol_ratio_5_20,volume_price,volatility,False,49856,0.008481,0.003519,0.008481,0.003519,LOW_REDUNDANCY,likely_distinct
1668,funding_rate_zscore_80h,wq101_alpha101,funding_rate,wq101,False,7021,0.009199,-0.003479,0.009199,0.003479,LOW_REDUNDANCY,likely_distinct
1669,funding_rate_level_20h,taker_buy_delta_5h,funding_rate,taker_imbalance,False,10849,0.001284,-0.003343,0.001284,0.003343,LOW_REDUNDANCY,likely_distinct
1670,rsi_14h,tech_atr,technical,technical,True,50000,0.009139,0.003305,0.009139,0.003305,LOW_REDUNDANCY,likely_distinct
1671,rev_10h,volatility_20h,reversal,volatility,False,49903,-0.161307,-0.003298,0.161307,0.003298,LOW_REDUNDANCY,likely_distinct
1672,mom_10h,volatility_20h,momentum,volatility,False,49903,0.161307,0.003298,0.161307,0.003298,LOW_REDUNDANCY,likely_distinct
1673,taker_buy_delta_5h,volume_pressure_20h,taker_imbalance,volume_price,False,46761,0.001382,-0.003278,0.001382,0.003278,LOW_REDUNDANCY,likely_distinct
1674,funding_rate_zscore_80h,rev_1h,funding_rate,reversal,False,7028,0.005597,-0.003273,0.005597,0.003273,LOW_REDUNDANCY,likely_distinct
1675,q158_high_low_range,wq101_alpha101,alpha158,wq101,False,50000,0.006902,0.003264,0.006902,0.003264,LOW_REDUNDANCY,likely_distinct
1676,range_1h,wq101_alpha101,range_position,wq101,False,50000,0.006902,0.003264,0.006902,0.003264,LOW_REDUNDANCY,likely_distinct
1677,vol_zscore_20h,xs_rank_vol,volume_liquidity,cross_sectional_normalized,False,50000,-0.001026,-0.003251,0.001026,0.003251,LOW_REDUNDANCY,likely_distinct
1678,vol_ratio_20_80,xs_rank_ret_1h,volatility,cross_sectional_normalized,False,49711,0.003349,0.003213,0.003349,0.003213,LOW_REDUNDANCY,likely_distinct
1679,rev_2h,volatility_20h,reversal,volatility,False,49845,-0.051207,-0.003177,0.051207,0.003177,LOW_REDUNDANCY,likely_distinct
1680,williams_r_14h,wvma_20h,technical_indicators,alpha158_ohlcv,False,49930,-0.013366,-0.003171,0.013366,0.003171,LOW_REDUNDANCY,likely_distinct
1681,bb_zscore_20h,range_4h,technical,range_position,False,49862,0.027893,0.003168,0.027893,0.003168,LOW_REDUNDANCY,likely_distinct
1682,amihud_illiquidity_20h,vwap_dev_20h,liquidity,alpha158_ohlcv,False,49854,0.001122,-0.00315,0.001122,0.00315,LOW_REDUNDANCY,likely_distinct
1683,rev_10h,taker_buy_delta_5h,reversal,taker_imbalance,False,46761,0.00069,-0.003143,0.00069,0.003143,LOW_REDUNDANCY,likely_distinct
1684,mom_10h,taker_buy_delta_5h,momentum,taker_imbalance,False,46761,-0.00069,0.003143,0.00069,0.003143,LOW_REDUNDANCY,likely_distinct
1685,rev_3h,xs_rank_vol,reversal,cross_sectional_normalized,False,49862,-0.009475,-0.003127,0.009475,0.003127,LOW_REDUNDANCY,likely_distinct
1686,realized_kurt_20h,wq101_alpha53,realized_shape,wq101,False,49895,-0.004085,-0.0031,0.004085,0.0031,LOW_REDUNDANCY,likely_distinct
1687,qvol_ma_ratio_20_80,wq101_alpha12,quote_volume_liquidity,wq101,False,49718,-0.005846,0.003004,0.005846,0.003004,LOW_REDUNDANCY,likely_distinct
1688,mom_72h,taker_buy_zscore_20h,momentum,taker_imbalance,False,46633,0.000488,0.002867,0.000488,0.002867,LOW_REDUNDANCY,likely_distinct
1689,rev_72h,taker_buy_zscore_20h,reversal,taker_imbalance,False,46633,-0.000488,-0.002867,0.000488,0.002867,LOW_REDUNDANCY,likely_distinct
1690,breakout_dist_20h,range_4h,breakout,range_position,False,49862,0.016765,-0.002848,0.016765,0.002848,LOW_REDUNDANCY,likely_distinct
1691,amihud_illiquidity_20h,intraday_ret,liquidity,alpha158_ohlcv,False,49695,0.005435,0.002771,0.005435,0.002771,LOW_REDUNDANCY,likely_distinct
1692,candle_wick_lower,xs_rank_vol,intraday_candle,cross_sectional_normalized,False,49841,-0.008105,-0.00273,0.008105,0.00273,LOW_REDUNDANCY,likely_distinct
1693,amihud_illiquidity_20h,reversal_5h,liquidity,momentum,False,49730,-0.005348,-0.002725,0.005348,0.002725,LOW_REDUNDANCY,likely_distinct
1694,amihud_illiquidity_20h,mom_5h,liquidity,momentum,False,49730,0.005348,0.002725,0.005348,0.002725,LOW_REDUNDANCY,likely_distinct
1695,mom_20h,taker_buy_delta_5h,momentum,taker_imbalance,False,46761,-0.002369,-0.002689,0.002369,0.002689,LOW_REDUNDANCY,likely_distinct
1696,amihud_illiquidity_20h,rev_1h,liquidity,reversal,False,49702,-0.005601,-0.002672,0.005601,0.002672,LOW_REDUNDANCY,likely_distinct
1697,funding_rate_zscore_80h,intraday_ret,funding_rate,alpha158_ohlcv,False,7021,-0.005607,0.002665,0.005607,0.002665,LOW_REDUNDANCY,likely_distinct
1698,amihud_illiquidity_20h,taker_buy_delta_5h,liquidity,taker_imbalance,False,46769,-0.00029,0.002659,0.00029,0.002659,LOW_REDUNDANCY,likely_distinct
1699,intraday_ret,ma_gap_20_80,alpha158_ohlcv,trend_ma,False,49711,-0.000288,0.002652,0.000288,0.002652,LOW_REDUNDANCY,likely_distinct
1700,price_pos_72h,wvma_20h,price_position,alpha158_ohlcv,False,49936,0.025638,0.002625,0.025638,0.002625,LOW_REDUNDANCY,likely_distinct
1701,realized_kurt_20h,reversal_5h,realized_shape,momentum,False,49866,-0.066791,-0.00261,0.066791,0.00261,LOW_REDUNDANCY,likely_distinct
1702,mom_5h,realized_kurt_20h,momentum,realized_shape,False,49866,0.066791,0.00261,0.066791,0.00261,LOW_REDUNDANCY,likely_distinct
1703,taker_buy_zscore_20h,xs_rank_vol,taker_imbalance,cross_sectional_normalized,False,46633,-0.002876,-0.00258,0.002876,0.00258,LOW_REDUNDANCY,likely_distinct
1704,tech_atr,wq101_alpha53,technical,wq101,False,49955,-0.024047,-0.002578,0.024047,0.002578,LOW_REDUNDANCY,likely_distinct
1705,qvol_ma_ratio_20_80,xs_rank_ret_1h,quote_volume_liquidity,cross_sectional_normalized,False,49718,0.002701,0.002568,0.002701,0.002568,LOW_REDUNDANCY,likely_distinct
1706,rev_1h,wvma_20h,reversal,alpha158_ohlcv,False,49838,-0.056816,0.002564,0.056816,0.002564,LOW_REDUNDANCY,likely_distinct
1707,rev_72h,taker_buy_delta_5h,reversal,taker_imbalance,False,46761,-0.001452,-0.002538,0.001452,0.002538,LOW_REDUNDANCY,likely_distinct
1708,mom_72h,taker_buy_delta_5h,momentum,taker_imbalance,False,46761,0.001452,0.002538,0.001452,0.002538,LOW_REDUNDANCY,likely_distinct
1709,ma_gap_20_80,rev_1h,trend_ma,reversal,False,49718,0.000163,-0.002536,0.000163,0.002536,LOW_REDUNDANCY,likely_distinct
1710,rsi_7h,tech_atr,technical_indicators,technical,False,49940,-0.004155,-0.002521,0.004155,0.002521,LOW_REDUNDANCY,likely_distinct
1711,ma_gap_20_80,volatility_20h,trend_ma,volatility,False,49880,0.127013,-0.002495,0.127013,0.002495,LOW_REDUNDANCY,likely_distinct
1712,qvol_ma_ratio_20_80,taker_buy_zscore_20h,quote_volume_liquidity,taker_imbalance,False,46633,-0.002846,-0.002468,0.002846,0.002468,LOW_REDUNDANCY,likely_distinct
1713,realized_kurt_20h,taker_buy_zscore_20h,realized_shape,taker_imbalance,False,46633,0.001978,0.002405,0.001978,0.002405,LOW_REDUNDANCY,likely_distinct
1714,vol_ratio_5_20,vol_ret_corr_20h,volatility,alpha158_ohlcv,False,50000,0.00582,-0.002391,0.00582,0.002391,LOW_REDUNDANCY,likely_distinct
1715,amihud_illiquidity_20h,wq101_alpha12,liquidity,wq101,False,49702,0.002749,0.00239,0.002749,0.00239,LOW_REDUNDANCY,likely_distinct
1716,qvol_zscore_20h,xs_rank_vol,quote_volume_liquidity,cross_sectional_normalized,False,50000,0.00034,-0.002362,0.00034,0.002362,LOW_REDUNDANCY,likely_distinct
1717,realized_kurt_20h,rev_3h,realized_shape,reversal,False,49852,-0.053626,-0.002283,0.053626,0.002283,LOW_REDUNDANCY,likely_distinct
1718,range_4h,wq101_alpha101,range_position,wq101,False,49979,0.002052,0.002226,0.002052,0.002226,LOW_REDUNDANCY,likely_distinct
1719,mom_20h,tech_atr,momentum,technical,False,49940,0.045444,-0.002197,0.045444,0.002197,LOW_REDUNDANCY,likely_distinct
1720,mom_20h,wq101_alpha53,momentum,wq101,False,49895,-0.003423,-0.002183,0.003423,0.002183,LOW_REDUNDANCY,likely_distinct
1721,realized_skew_20h,taker_buy_zscore_20h,realized_shape,taker_imbalance,False,46633,0.004463,0.002142,0.004463,0.002142,LOW_REDUNDANCY,likely_distinct
1722,volume_pressure_20h,wq101_alpha53,volume_price,wq101,False,49895,0.000183,-0.002134,0.000183,0.002134,LOW_REDUNDANCY,likely_distinct
1723,amihud_illiquidity_20h,taker_buy_zscore_20h,liquidity,taker_imbalance,False,46769,0.001056,0.002117,0.001056,0.002117,LOW_REDUNDANCY,likely_distinct
1724,tech_atr,vol_ratio_5_20,technical,volatility,False,49940,-0.008759,0.002102,0.008759,0.002102,LOW_REDUNDANCY,likely_distinct
1725,ksft_5h,tech_atr,alpha158_ohlcv,technical,False,49926,-0.005371,0.002089,0.005371,0.002089,LOW_REDUNDANCY,likely_distinct
1726,range_4h,wq101_alpha12,range_position,wq101,False,49986,-0.032284,0.002055,0.032284,0.002055,LOW_REDUNDANCY,likely_distinct
1727,rev_3h,vol_ratio_20_80,reversal,volatility,False,49725,-0.021141,0.002047,0.021141,0.002047,LOW_REDUNDANCY,likely_distinct
1728,ma_gap_20_80,vol_ratio_5_20,trend_ma,volatility,False,49880,0.000558,0.002036,0.000558,0.002036,LOW_REDUNDANCY,likely_distinct
1729,rev_2h,vol_ratio_20_80,reversal,volatility,False,49718,-0.018493,-0.002025,0.018493,0.002025,LOW_REDUNDANCY,likely_distinct
1730,candle_body,funding_rate_zscore_80h,intraday_candle,funding_rate,False,7021,0.001906,0.002025,0.001906,0.002025,LOW_REDUNDANCY,likely_distinct
1731,volatility_20h,wq101_alpha53,volatility,wq101,False,49895,-0.008943,0.002007,0.008943,0.002007,LOW_REDUNDANCY,likely_distinct
1732,funding_rate_level_20h,taker_buy_zscore_20h,funding_rate,taker_imbalance,False,11106,0.012011,0.001984,0.012011,0.001984,LOW_REDUNDANCY,likely_distinct
1733,realized_kurt_20h,vwap_dev_20h,realized_shape,alpha158_ohlcv,False,49990,0.033912,0.00197,0.033912,0.00197,LOW_REDUNDANCY,likely_distinct
1734,q158_high_low_range,williams_r_14h,alpha158,technical_indicators,False,49901,-0.024074,0.001943,0.024074,0.001943,LOW_REDUNDANCY,likely_distinct
1735,range_1h,williams_r_14h,range_position,technical_indicators,False,49901,-0.024074,0.001943,0.024074,0.001943,LOW_REDUNDANCY,likely_distinct
1736,candle_wick_upper,qvol_ma_ratio_20_80,intraday_candle,quote_volume_liquidity,False,49711,0.007401,0.001903,0.007401,0.001903,LOW_REDUNDANCY,likely_distinct
1737,downside_vol_20h,taker_buy_zscore_20h,realized_skew_kurtosis,taker_imbalance,False,46633,0.003608,0.001851,0.003608,0.001851,LOW_REDUNDANCY,likely_distinct
1738,intraday_ret,wvma_20h,alpha158_ohlcv,alpha158_ohlcv,True,49831,0.056834,-0.001825,0.056834,0.001825,LOW_REDUNDANCY,likely_distinct
1739,qvol_ma_ratio_5_20,realized_kurt_20h,quote_volume_liquidity,realized_shape,False,49990,0.100421,0.001784,0.100421,0.001784,LOW_REDUNDANCY,likely_distinct
1740,vol_ratio_20_80,wq101_alpha53,volatility,wq101,False,49768,0.0028,0.001771,0.0028,0.001771,LOW_REDUNDANCY,likely_distinct
1741,qvol_ma_ratio_20_80,qvol_zscore_20h,quote_volume_liquidity,quote_volume_liquidity,True,49870,0.00285,-0.001763,0.00285,0.001763,LOW_REDUNDANCY,likely_distinct
1742,vol_5h,wq101_alpha12,volatility,wq101,False,49972,-0.042842,0.001762,0.042842,0.001762,LOW_REDUNDANCY,likely_distinct
1743,rev_3h,vol_zscore_20h,reversal,volume_liquidity,False,49862,-0.06488,-0.001728,0.06488,0.001728,LOW_REDUNDANCY,likely_distinct
1744,realized_kurt_20h,rev_2h,realized_shape,reversal,False,49845,-0.045326,-0.001575,0.045326,0.001575,LOW_REDUNDANCY,likely_distinct
1745,rev_1h,volatility_20h,reversal,volatility,False,49838,-0.031724,0.001538,0.031724,0.001538,LOW_REDUNDANCY,likely_distinct
1746,amihud_illiquidity_20h,wq101_alpha101,liquidity,wq101,False,49695,0.007064,0.001522,0.007064,0.001522,LOW_REDUNDANCY,likely_distinct
1747,realized_kurt_20h,wq101_alpha101,realized_shape,wq101,False,49831,0.013083,0.001494,0.013083,0.001494,LOW_REDUNDANCY,likely_distinct
1748,rev_2h,xs_rank_vol,reversal,cross_sectional_normalized,False,49855,-0.005924,-0.001448,0.005924,0.001448,LOW_REDUNDANCY,likely_distinct
1749,rev_24h,xs_rank_mom_accel,reversal,cross_sectional_normalized,False,49993,-0.009271,-0.001419,0.009271,0.001419,LOW_REDUNDANCY,likely_distinct
1750,rev_3h,volatility_20h,reversal,volatility,False,49852,-0.066973,0.001418,0.066973,0.001418,LOW_REDUNDANCY,likely_distinct
1751,mom_vol_adjusted_20h,taker_buy_delta_5h,momentum,taker_imbalance,False,46761,0.002039,0.001415,0.002039,0.001415,LOW_REDUNDANCY,likely_distinct
1752,qvol_zscore_20h,wq101_alpha12,quote_volume_liquidity,wq101,False,49848,-0.018645,0.001397,0.018645,0.001397,LOW_REDUNDANCY,likely_distinct
1753,intraday_ret,volatility_20h,alpha158_ohlcv,volatility,False,49831,0.031701,-0.00136,0.031701,0.00136,LOW_REDUNDANCY,likely_distinct
1754,taker_buy_delta_5h,xs_rank_vol,taker_imbalance,cross_sectional_normalized,False,46761,-0.003275,-0.001349,0.003275,0.001349,LOW_REDUNDANCY,likely_distinct
1755,wq101_alpha101,wvma_20h,wq101,alpha158_ohlcv,False,49831,0.013653,-0.001347,0.013653,0.001347,LOW_REDUNDANCY,likely_distinct
1756,rev_1h,vol_ratio_20_80,reversal,volatility,False,49711,-0.013908,-0.001346,0.013908,0.001346,LOW_REDUNDANCY,likely_distinct
1757,candle_body,ma_gap_20_80,intraday_candle,trend_ma,False,49711,-0.001205,0.001336,0.001205,0.001336,LOW_REDUNDANCY,likely_distinct
1758,mom_20h,taker_buy_zscore_20h,momentum,taker_imbalance,False,46633,0.000584,-0.001304,0.000584,0.001304,LOW_REDUNDANCY,likely_distinct
1759,rev_2h,wvma_20h,reversal,alpha158_ohlcv,False,49845,-0.081574,0.001271,0.081574,0.001271,LOW_REDUNDANCY,likely_distinct
1760,vol_ret_corr_20h,wvma_20h,alpha158_ohlcv,alpha158_ohlcv,True,50000,0.056011,-0.001254,0.056011,0.001254,LOW_REDUNDANCY,likely_distinct
1761,intraday_ret,vol_ratio_20_80,alpha158_ohlcv,volatility,False,49704,0.01346,0.001209,0.01346,0.001209,LOW_REDUNDANCY,likely_distinct
1762,candle_body,xs_rank_vol,intraday_candle,cross_sectional_normalized,False,49841,0.002131,0.001201,0.002131,0.001201,LOW_REDUNDANCY,likely_distinct
1763,realized_skew_20h,wq101_alpha53,realized_shape,wq101,False,49895,-0.007878,0.00115,0.007878,0.00115,LOW_REDUNDANCY,likely_distinct
1764,candle_wick_upper,wvma_20h,intraday_candle,alpha158_ohlcv,False,49831,-0.001146,-0.001044,0.001146,0.001044,LOW_REDUNDANCY,likely_distinct
1765,taker_buy_delta_5h,tech_atr,taker_imbalance,technical,False,46761,0.000944,-0.001037,0.000944,0.001037,LOW_REDUNDANCY,likely_distinct
1766,qvol_ma_ratio_20_80,taker_buy_delta_5h,quote_volume_liquidity,taker_imbalance,False,46761,4.2e-05,0.000959,4.2e-05,0.000959,LOW_REDUNDANCY,likely_distinct
1767,ksft_5h,xs_rank_vol,alpha158_ohlcv,cross_sectional_normalized,False,49876,0.008733,-0.000803,0.008733,0.000803,LOW_REDUNDANCY,likely_distinct
1768,ema_12_26_gap,tech_atr,technical_indicators,technical,False,49891,0.065945,0.000774,0.065945,0.000774,LOW_REDUNDANCY,likely_distinct
1769,amihud_illiquidity_20h,williams_r_14h,liquidity,technical_indicators,False,49794,-0.003472,-0.000748,0.003472,0.000748,LOW_REDUNDANCY,likely_distinct
1770,qvol_zscore_20h,wq101_alpha101,quote_volume_liquidity,wq101,False,49841,0.015003,0.000593,0.015003,0.000593,LOW_REDUNDANCY,likely_distinct
1771,qvol_ma_ratio_5_20,tech_atr,quote_volume_liquidity,technical,False,49950,0.006708,-0.000559,0.006708,0.000559,LOW_REDUNDANCY,likely_distinct
1772,candle_body,range_1h,intraday_candle,range_position,False,50000,0.005209,0.000415,0.005209,0.000415,LOW_REDUNDANCY,likely_distinct
1773,candle_body,q158_high_low_range,intraday_candle,alpha158,False,50000,0.005209,0.000415,0.005209,0.000415,LOW_REDUNDANCY,likely_distinct
1774,realized_skew_20h,taker_buy_delta_5h,realized_shape,taker_imbalance,False,46761,0.000427,-0.000403,0.000427,0.000403,LOW_REDUNDANCY,likely_distinct
1775,wq101_alpha12,wvma_20h,wq101,alpha158_ohlcv,False,49838,-0.056852,-0.000391,0.056852,0.000391,LOW_REDUNDANCY,likely_distinct
1776,qvol_ma_ratio_5_20,taker_buy_ratio_20h,quote_volume_liquidity,taker_imbalance,False,46633,0.003197,0.000356,0.003197,0.000356,LOW_REDUNDANCY,likely_distinct
1777,funding_rate_change_24h,xs_rank_mom_accel,funding_rate,cross_sectional_normalized,False,7837,0.021999,0.000338,0.021999,0.000338,LOW_REDUNDANCY,likely_distinct
1778,rev_1h,xs_rank_vol,reversal,cross_sectional_normalized,False,49848,-0.002937,-0.000228,0.002937,0.000228,LOW_REDUNDANCY,likely_distinct
1779,rev_72h,tech_macd,reversal,technical,False,49760,0.061893,-0.000179,0.061893,0.000179,LOW_REDUNDANCY,likely_distinct
1780,mom_72h,tech_macd,momentum,technical,False,49760,-0.061893,0.000179,0.061893,0.000179,LOW_REDUNDANCY,likely_distinct
1781,wq101_alpha53,wvma_20h,wq101,alpha158_ohlcv,False,49895,-0.01301,-0.000119,0.01301,0.000119,LOW_REDUNDANCY,likely_distinct
1782,intraday_ret,xs_rank_vol,alpha158_ohlcv,cross_sectional_normalized,False,49841,0.002525,-0.000117,0.002525,0.000117,LOW_REDUNDANCY,likely_distinct
1783,qvol_zscore_20h,rev_2h,quote_volume_liquidity,reversal,False,49855,-0.066572,4.4e-05,0.066572,4.4e-05,LOW_REDUNDANCY,likely_distinct
1784,volatility_20h,wq101_alpha101,volatility,wq101,False,49831,0.007121,3.5e-05,0.007121,3.5e-05,LOW_REDUNDANCY,likely_distinct
1785,realized_kurt_20h,taker_buy_delta_5h,realized_shape,taker_imbalance,False,46761,-0.003988,1e-06,0.003988,1e-06,LOW_REDUNDANCY,likely_distinct
1786,taker_buy_zscore_20h,tech_atr,taker_imbalance,technical,False,46583,-0.003072,-0.0,0.003072,0.0,LOW_REDUNDANCY,likely_distinct
1787,amihud_illiquidity_20h,breakout_dist_48h,liquidity,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1788,amihud_illiquidity_20h,funding_rate_change_24h,liquidity,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1789,amihud_illiquidity_20h,ma_gap_10_40,liquidity,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1790,amihud_illiquidity_20h,mom_120h,liquidity,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1791,amihud_illiquidity_20h,mom_40h,liquidity,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1792,amihud_illiquidity_20h,mom_accel_20h,liquidity,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1793,amihud_illiquidity_20h,price_pos_120h,liquidity,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1794,amihud_illiquidity_20h,price_pos_24h,liquidity,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1795,amihud_illiquidity_20h,qvol_zscore_48h,liquidity,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1796,amihud_illiquidity_20h,range_24h,liquidity,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1797,amihud_illiquidity_20h,rev_24h,liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1798,amihud_illiquidity_20h,rsi_28h,liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1799,amihud_illiquidity_20h,trend_efficiency_24h,liquidity,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1800,amihud_illiquidity_20h,vol_40h,liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1801,amihud_illiquidity_20h,vol_of_vol_20h,liquidity,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1802,amihud_illiquidity_20h,vol_zscore_48h,liquidity,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1803,bb_zscore_20h,breakout_dist_48h,technical,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1804,bb_zscore_20h,funding_rate_change_24h,technical,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1805,bb_zscore_20h,ma_gap_10_40,technical,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1806,bb_zscore_20h,mom_120h,technical,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1807,bb_zscore_20h,mom_40h,technical,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1808,bb_zscore_20h,mom_accel_20h,technical,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1809,bb_zscore_20h,price_pos_120h,technical,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1810,bb_zscore_20h,price_pos_24h,technical,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1811,bb_zscore_20h,qvol_zscore_48h,technical,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1812,bb_zscore_20h,range_24h,technical,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
