,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
11624,q158_imin_20h,q158_volume_ratio_1h,alpha158_rolling_position,alpha158_volume,False,49848,-0.038519,0.00171,0.038519,0.00171,LOW_REDUNDANCY,likely_distinct
11625,q158_std_20h,wq101_alpha9,alpha158_rolling_price,,False,49876,-0.006119,0.00171,0.006119,0.00171,LOW_REDUNDANCY,likely_distinct
11626,q158_vstd_20h,wq101_alpha12,alpha158_rolling_volume,wq101,False,49848,0.003214,0.001703,0.003214,0.001703,LOW_REDUNDANCY,likely_distinct
11627,amihud_illiquidity_20h,q158_ma_20h,liquidity,alpha158_rolling_price,False,49854,-0.000834,0.001683,0.000834,0.001683,LOW_REDUNDANCY,likely_distinct
11628,q158_high_close_2h,q158_kup_open,,alpha158_kbar,False,49986,-0.03622,-0.001679,0.03622,0.001679,LOW_REDUNDANCY,likely_distinct
11629,q158_kup_range,qvol_ma_ratio_20_80,alpha158_kbar,quote_volume_liquidity,False,49711,0.006828,0.001658,0.006828,0.001658,LOW_REDUNDANCY,likely_distinct
11630,q158_ma_5h,q158_wvma_20h,alpha158_rolling_price,alpha158_rolling_volume,False,49859,-0.027003,0.001655,0.027003,0.001655,LOW_REDUNDANCY,likely_distinct
11631,bb_zscore_20h,wq101_alpha32,technical,,False,3283,0.044441,-0.001655,0.044441,0.001655,LOW_REDUNDANCY,likely_distinct
11632,wq101_alpha41,wvma_20h,,alpha158_ohlcv,False,49831,-0.072661,0.001653,0.072661,0.001653,LOW_REDUNDANCY,likely_distinct
11633,q158_low_close_2h,q158_vma_20h,,alpha158_rolling_volume,False,49855,0.028923,-0.001632,0.028923,0.001632,LOW_REDUNDANCY,likely_distinct
11634,a101_volume_high_alpha_min_84_84,mom_vol_adjusted_20h,alpha101_curated_volume_price_regression,momentum,False,3283,-0.024089,-0.001628,0.024089,0.001628,LOW_REDUNDANCY,likely_distinct
11635,q158_qtld_20h,q158_vma_20h,alpha158_rolling,alpha158_rolling_volume,False,50000,0.037361,-0.001626,0.037361,0.001626,LOW_REDUNDANCY,likely_distinct
11636,q158_resi_20h,q158_sumn_20h,alpha158_rolling_regression,alpha158_rolling_direction,False,49990,-0.053598,0.001616,0.053598,0.001616,LOW_REDUNDANCY,likely_distinct
11637,q158_resi_20h,q158_sumd_20h,alpha158_rolling_regression,alpha158_rolling,False,49990,0.053598,-0.001613,0.053598,0.001613,LOW_REDUNDANCY,likely_distinct
11638,q158_resi_20h,q158_sump_20h,alpha158_rolling_regression,alpha158_rolling_direction,False,49990,0.053598,-0.001612,0.053598,0.001612,LOW_REDUNDANCY,likely_distinct
11639,q158_kmid_range,q158_volume_ratio_4h,alpha158_kbar,alpha158_volume,False,49972,-0.005774,0.001597,0.005774,0.001597,LOW_REDUNDANCY,likely_distinct
11640,bb_zscore_20h,q158_std_5h,technical,alpha158_rolling_price,False,49869,0.032785,-0.001593,0.032785,0.001593,LOW_REDUNDANCY,likely_distinct
11641,realized_kurt_20h,rev_2h,realized_shape,reversal,False,49845,-0.045326,-0.001575,0.045326,0.001575,LOW_REDUNDANCY,likely_distinct
11642,candle_body,q158_volume_ratio_4h,intraday_candle,alpha158_volume,False,49972,-0.005771,0.001572,0.005771,0.001572,LOW_REDUNDANCY,likely_distinct
11643,q158_corr_20h,q158_volume_ratio_4h,alpha158_rolling_volume_price,alpha158_volume,False,49869,-0.010675,-0.001558,0.010675,0.001558,LOW_REDUNDANCY,likely_distinct
11644,q158_cntp_30h,xs_rank_mom_accel,alpha158_rolling_direction,cross_sectional_normalized,False,49965,0.001468,-0.001547,0.001468,0.001547,LOW_REDUNDANCY,likely_distinct
11645,a101_volume_cap_alpha_min_80_80,wq101_alpha60,alpha101_curated_volume_cap_regression,wq101,False,31932,-0.001435,-0.001546,0.001435,0.001546,LOW_REDUNDANCY,likely_distinct
11646,taker_buy_zscore_20h,up_down_vol_ratio_20h,taker_imbalance,,False,46633,-0.004227,-0.001544,0.004227,0.001544,LOW_REDUNDANCY,likely_distinct
11647,rev_1h,volatility_20h,reversal,volatility,False,49838,-0.031724,0.001538,0.031724,0.001538,LOW_REDUNDANCY,likely_distinct
11648,q158_resi_20h,tech_atr,alpha158_rolling_regression,technical,False,49950,0.002626,-0.001537,0.002626,0.001537,LOW_REDUNDANCY,likely_distinct
11649,funding_rate_zscore_80h,q158_low_close_3h,funding_rate,,False,7042,0.053559,0.001524,0.053559,0.001524,LOW_REDUNDANCY,likely_distinct
11650,amihud_illiquidity_20h,wq101_alpha101,liquidity,wq101,False,49695,0.007064,0.001522,0.007064,0.001522,LOW_REDUNDANCY,likely_distinct
11651,q158_volume_ratio_4h,rev_2h,alpha158_volume,reversal,False,49986,0.009028,-0.001522,0.009028,0.001522,LOW_REDUNDANCY,likely_distinct
11652,klow_close,q158_cord_20h,alpha158_ohlcv,alpha158_rolling_volume_price,False,49687,-0.010459,0.001494,0.010459,0.001494,LOW_REDUNDANCY,likely_distinct
11653,realized_kurt_20h,wq101_alpha101,realized_shape,wq101,False,49831,0.013083,0.001494,0.013083,0.001494,LOW_REDUNDANCY,likely_distinct
11654,wq101_alpha50,wq101_alpha53,wq101,wq101,True,1753,-0.002403,-0.00149,0.002403,0.00149,LOW_REDUNDANCY,likely_distinct
11655,a101_volume_high_alpha_min_84_84,q158_sumn_20h,alpha101_curated_volume_price_regression,alpha158_rolling_direction,False,3283,0.027614,0.001486,0.027614,0.001486,LOW_REDUNDANCY,likely_distinct
11656,a101_volume_high_alpha_min_84_84,q158_sumd_20h,alpha101_curated_volume_price_regression,alpha158_rolling,False,3283,-0.027614,-0.001485,0.027614,0.001485,LOW_REDUNDANCY,likely_distinct
11657,a101_volume_high_alpha_min_84_84,q158_sump_20h,alpha101_curated_volume_price_regression,alpha158_rolling_direction,False,3283,-0.027614,-0.001484,0.027614,0.001484,LOW_REDUNDANCY,likely_distinct
11658,q158_volume_ratio_3h,wq101_alpha32,alpha158_volume,,False,3283,-0.015028,0.001484,0.015028,0.001484,LOW_REDUNDANCY,likely_distinct
11659,a101_volume_high_alpha_min_84_84,q158_volume_ratio_2h,alpha101_curated_volume_price_regression,alpha158_volume,False,3283,-0.018125,-0.00148,0.018125,0.00148,LOW_REDUNDANCY,likely_distinct
11660,q158_open_close_2h,q158_volume_ratio_4h,alpha158_price,alpha158_volume,False,49986,0.007076,0.001478,0.007076,0.001478,LOW_REDUNDANCY,likely_distinct
11661,q158_imin_20h,wq101_alpha54,alpha158_rolling_position,,False,49841,0.004421,0.001475,0.004421,0.001475,LOW_REDUNDANCY,likely_distinct
11662,q158_ma_5h,vol_zscore_20h,alpha158_rolling_price,volume_liquidity,False,49869,-0.039185,0.001473,0.039185,0.001473,LOW_REDUNDANCY,likely_distinct
11663,q158_high_close_2h,wq101_alpha50,alpha158_price,wq101,False,1754,-0.008256,0.001464,0.008256,0.001464,LOW_REDUNDANCY,likely_distinct
11664,rev_2h,xs_rank_vol,reversal,cross_sectional_normalized,False,49855,-0.005924,-0.001448,0.005924,0.001448,LOW_REDUNDANCY,likely_distinct
11665,rev_24h,xs_rank_mom_accel,reversal,cross_sectional_normalized,False,49993,-0.009271,-0.001419,0.009271,0.001419,LOW_REDUNDANCY,likely_distinct
11666,rev_3h,volatility_20h,reversal,volatility,False,49852,-0.066973,0.001418,0.066973,0.001418,LOW_REDUNDANCY,likely_distinct
11667,mom_vol_adjusted_20h,taker_buy_delta_5h,momentum,taker_imbalance,False,46761,0.002039,0.001415,0.002039,0.001415,LOW_REDUNDANCY,likely_distinct
11668,q158_sump_20h,taker_buy_delta_5h,alpha158_rolling_direction,taker_imbalance,False,46761,0.001918,0.001411,0.001918,0.001411,LOW_REDUNDANCY,likely_distinct
11669,q158_sumn_20h,taker_buy_delta_5h,alpha158_rolling_direction,taker_imbalance,False,46761,-0.001918,-0.001411,0.001918,0.001411,LOW_REDUNDANCY,likely_distinct
11670,q158_sumd_20h,taker_buy_delta_5h,alpha158_rolling,taker_imbalance,False,46761,0.001918,0.00141,0.001918,0.00141,LOW_REDUNDANCY,likely_distinct
11671,qvol_zscore_20h,wq101_alpha12,quote_volume_liquidity,wq101,False,49848,-0.018645,0.001397,0.018645,0.001397,LOW_REDUNDANCY,likely_distinct
11672,ma_gap_20_80,q158_volume_ratio_3h,trend_ma,alpha158_volume,False,49732,-0.005533,0.001395,0.005533,0.001395,LOW_REDUNDANCY,likely_distinct
11673,a101_volume_cap_alpha_min_56_84,wq101_alpha37,alpha101_curated_volume_cap_regression,,False,39993,0.01694,-0.001392,0.01694,0.001392,LOW_REDUNDANCY,likely_distinct
11674,klow_close,wq101_alpha55,alpha158_ohlcv,wq101,False,2738,,0.001387,,0.001387,LOW_REDUNDANCY,likely_distinct
11675,candle_body,q158_vsumn_20h,intraday_candle,alpha158_rolling_volume,False,49831,-0.008138,-0.001364,0.008138,0.001364,LOW_REDUNDANCY,likely_distinct
11676,candle_body,q158_vsumd_20h,intraday_candle,alpha158_rolling_volume,False,49831,0.008138,0.001364,0.008138,0.001364,LOW_REDUNDANCY,likely_distinct
11677,candle_body,q158_vsump_20h,intraday_candle,alpha158_rolling_volume,False,49831,0.008138,0.001364,0.008138,0.001364,LOW_REDUNDANCY,likely_distinct
11678,q158_kmid_range,q158_vsump_20h,alpha158_kbar,alpha158_rolling_volume,False,49831,0.008088,0.001363,0.008088,0.001363,LOW_REDUNDANCY,likely_distinct
11679,q158_kmid_range,q158_vsumd_20h,alpha158_kbar,alpha158_rolling_volume,False,49831,0.008088,0.001363,0.008088,0.001363,LOW_REDUNDANCY,likely_distinct
11680,q158_kmid_range,q158_vsumn_20h,alpha158_kbar,alpha158_rolling_volume,False,49831,-0.008088,-0.001363,0.008088,0.001363,LOW_REDUNDANCY,likely_distinct
11681,q158_rsqr_20h,wq101_alpha9,alpha158_rolling_regression,,False,49876,0.002133,-0.001363,0.002133,0.001363,LOW_REDUNDANCY,likely_distinct
11682,q158_kmid_open,volatility_20h,alpha158_kbar,volatility,False,49831,0.031701,-0.00136,0.031701,0.00136,LOW_REDUNDANCY,likely_distinct
11683,q158_open_close_0h,volatility_20h,alpha158_price,volatility,False,49831,-0.006738,0.00136,0.006738,0.00136,LOW_REDUNDANCY,likely_distinct
11684,intraday_ret,volatility_20h,alpha158_ohlcv,volatility,False,49831,0.031701,-0.00136,0.031701,0.00136,LOW_REDUNDANCY,likely_distinct
11685,q158_kup_range,wvma_20h,alpha158_kbar,alpha158_ohlcv,False,49831,-0.001521,-0.001359,0.001521,0.001359,LOW_REDUNDANCY,likely_distinct
11686,taker_buy_delta_5h,xs_rank_vol,taker_imbalance,cross_sectional_normalized,False,46761,-0.003275,-0.001349,0.003275,0.001349,LOW_REDUNDANCY,likely_distinct
11687,wq101_alpha101,wvma_20h,wq101,alpha158_ohlcv,False,49831,0.013653,-0.001347,0.013653,0.001347,LOW_REDUNDANCY,likely_distinct
11688,rev_1h,vol_ratio_20_80,reversal,volatility,False,49711,-0.013908,-0.001346,0.013908,0.001346,LOW_REDUNDANCY,likely_distinct
11689,q158_open_close_1h,vol_ratio_20_80,alpha158_price,volatility,False,49711,-0.003774,-0.001344,0.003774,0.001344,LOW_REDUNDANCY,likely_distinct
11690,q158_klow_range,q158_max_5h,alpha158_kbar,alpha158_rolling_price,False,49972,-0.019948,-0.001342,0.019948,0.001342,LOW_REDUNDANCY,likely_distinct
11691,candle_body,ma_gap_20_80,intraday_candle,trend_ma,False,49711,-0.001205,0.001336,0.001205,0.001336,LOW_REDUNDANCY,likely_distinct
11692,ma_gap_20_80,q158_kmid_range,trend_ma,alpha158_kbar,False,49711,-0.001229,0.001324,0.001229,0.001324,LOW_REDUNDANCY,likely_distinct
11693,range_breakout_vol_confirm_20h,wq101_alpha50,breakout,wq101,False,2967,-0.021285,-0.00132,0.021285,0.00132,LOW_REDUNDANCY,likely_distinct
11694,mom_20h,taker_buy_zscore_20h,momentum,taker_imbalance,False,46633,0.000584,-0.001304,0.000584,0.001304,LOW_REDUNDANCY,likely_distinct
11695,q158_roc_20h,taker_buy_zscore_20h,alpha158_rolling_price,taker_imbalance,False,46633,0.002404,0.001304,0.002404,0.001304,LOW_REDUNDANCY,likely_distinct
11696,range_4h,wq101_alpha49,range_position,,False,49852,0.012868,-0.001302,0.012868,0.001302,LOW_REDUNDANCY,likely_distinct
11697,q158_corr_20h,q158_volume_ratio_3h,alpha158_rolling_volume_price,alpha158_volume,False,49862,-0.015089,-0.001296,0.015089,0.001296,LOW_REDUNDANCY,likely_distinct
11698,q158_klow_open,wq101_alpha38,alpha158_kbar,,False,3283,-0.015722,-0.001293,0.015722,0.001293,LOW_REDUNDANCY,likely_distinct
11699,q158_open_close_1h,q158_volume_ratio_4h,alpha158_price,alpha158_volume,False,49979,0.001591,-0.001288,0.001591,0.001288,LOW_REDUNDANCY,likely_distinct
11700,rev_2h,wvma_20h,reversal,alpha158_ohlcv,False,49845,-0.081574,0.001271,0.081574,0.001271,LOW_REDUNDANCY,likely_distinct
11701,vol_ret_corr_20h,wvma_20h,alpha158_ohlcv,alpha158_ohlcv,True,50000,0.056011,-0.001254,0.056011,0.001254,LOW_REDUNDANCY,likely_distinct
11702,q158_resi_20h,q158_volume_ratio_3h,alpha158_rolling_regression,alpha158_volume,False,49862,-0.014948,-0.001248,0.014948,0.001248,LOW_REDUNDANCY,likely_distinct
11703,realized_kurt_20h,wq101_alpha49,realized_shape,,False,50000,-0.002638,-0.001238,0.002638,0.001238,LOW_REDUNDANCY,likely_distinct
11704,qvol_ma_ratio_20_80,wq101_alpha54,quote_volume_liquidity,,False,49711,0.004538,0.001236,0.004538,0.001236,LOW_REDUNDANCY,likely_distinct
11705,qvol_zscore_20h,wq101_alpha51,quote_volume_liquidity,,False,49990,-0.010755,-0.001232,0.010755,0.001232,LOW_REDUNDANCY,likely_distinct
11706,q158_ksft_open,wq101_alpha50,alpha158_kbar,wq101,False,1754,0.003707,-0.001226,0.003707,0.001226,LOW_REDUNDANCY,likely_distinct
11707,q158_rank_close_20h,q158_volume_ratio_1h,alpha158_rolling,alpha158_volume,False,49848,-0.020654,0.001223,0.020654,0.001223,LOW_REDUNDANCY,likely_distinct
11708,realized_kurt_20h,wq101_alpha51,realized_shape,,False,50000,-0.002216,-0.001216,0.002216,0.001216,LOW_REDUNDANCY,likely_distinct
11709,q158_ma_5h,q158_volume_ratio_4h,alpha158_rolling_price,alpha158_volume,False,50000,0.008107,0.00121,0.008107,0.00121,LOW_REDUNDANCY,likely_distinct
11710,a101_volume_high_alpha_min_84_84,q158_ksft_range,alpha101_curated_volume_price_regression,,False,3283,0.014575,-0.00121,0.014575,0.00121,LOW_REDUNDANCY,likely_distinct
11711,q158_open_close_0h,vol_ratio_20_80,alpha158_price,volatility,False,49704,-0.003564,-0.001209,0.003564,0.001209,LOW_REDUNDANCY,likely_distinct
11712,intraday_ret,vol_ratio_20_80,alpha158_ohlcv,volatility,False,49704,0.01346,0.001209,0.01346,0.001209,LOW_REDUNDANCY,likely_distinct
11713,q158_kmid_open,vol_ratio_20_80,alpha158_kbar,volatility,False,49704,0.01346,0.001209,0.01346,0.001209,LOW_REDUNDANCY,likely_distinct
11714,q158_std_5h,wq101_alpha101,alpha158_rolling_price,wq101,False,49972,0.003327,0.001204,0.003327,0.001204,LOW_REDUNDANCY,likely_distinct
11715,candle_body,xs_rank_vol,intraday_candle,cross_sectional_normalized,False,49841,0.002131,0.001201,0.002131,0.001201,LOW_REDUNDANCY,likely_distinct
11716,ma_gap_20_80,q158_volume_ratio_2h,trend_ma,alpha158_volume,False,49725,-0.003326,0.001199,0.003326,0.001199,LOW_REDUNDANCY,likely_distinct
11717,realized_skew_20h,wq101_alpha53,realized_shape,wq101,False,49895,-0.007878,0.00115,0.007878,0.00115,LOW_REDUNDANCY,likely_distinct
11718,rsi_7h,wq101_alpha32,technical_indicators,,False,3283,0.027331,0.001142,0.027331,0.001142,LOW_REDUNDANCY,likely_distinct
11719,q158_sumd_20h,wq101_alpha32,alpha158_rolling,,False,3283,0.047282,0.001127,0.047282,0.001127,LOW_REDUNDANCY,likely_distinct
11720,q158_sumn_20h,wq101_alpha32,alpha158_rolling_direction,,False,3283,-0.047282,-0.001126,0.047282,0.001126,LOW_REDUNDANCY,likely_distinct
11721,q158_sump_20h,wq101_alpha32,alpha158_rolling_direction,,False,3283,0.047282,0.001125,0.047282,0.001125,LOW_REDUNDANCY,likely_distinct
11722,q158_kmid_range,xs_rank_vol,alpha158_kbar,cross_sectional_normalized,False,49841,0.002096,0.001116,0.002096,0.001116,LOW_REDUNDANCY,likely_distinct
11723,q158_rsqr_20h,xs_rank_ret_1h,alpha158_rolling_regression,cross_sectional_normalized,False,49848,-0.001534,-0.001115,0.001534,0.001115,LOW_REDUNDANCY,likely_distinct
11724,ma_gap_20_80,q158_volume_ratio_4h,trend_ma,alpha158_volume,False,49739,-0.002766,0.001098,0.002766,0.001098,LOW_REDUNDANCY,likely_distinct
11725,q158_ksft_range,q158_volume_ratio_3h,alpha158_kbar,alpha158_volume,False,49979,0.002366,-0.001098,0.002366,0.001098,LOW_REDUNDANCY,likely_distinct
11726,q158_open_close_1h,wvma_20h,alpha158_price,alpha158_ohlcv,False,49838,-0.036661,0.001089,0.036661,0.001089,LOW_REDUNDANCY,likely_distinct
11727,q158_open_close_1h,xs_rank_vol,alpha158_price,cross_sectional_normalized,False,49848,-0.003296,-0.001088,0.003296,0.001088,LOW_REDUNDANCY,likely_distinct
11728,qvol_zscore_20h,wq101_alpha49,quote_volume_liquidity,,False,49990,-0.010855,-0.001059,0.010855,0.001059,LOW_REDUNDANCY,likely_distinct
11729,candle_wick_upper,wvma_20h,intraday_candle,alpha158_ohlcv,False,49831,-0.001146,-0.001044,0.001146,0.001044,LOW_REDUNDANCY,likely_distinct
11730,amihud_illiquidity_20h,wq101_alpha51,liquidity,,False,49864,-0.008056,-0.001043,0.008056,0.001043,LOW_REDUNDANCY,likely_distinct
11731,funding_rate_zscore_80h,q158_ksft_range,funding_rate,,False,7021,-0.004968,-0.001042,0.004968,0.001042,LOW_REDUNDANCY,likely_distinct
11732,q158_resi_20h,wvma_20h,alpha158_rolling_regression,alpha158_ohlcv,False,49990,0.014698,0.001039,0.014698,0.001039,LOW_REDUNDANCY,likely_distinct
11733,taker_buy_delta_5h,tech_atr,taker_imbalance,technical,False,46761,0.000944,-0.001037,0.000944,0.001037,LOW_REDUNDANCY,likely_distinct
11734,q158_volume_ratio_1h,xs_rank_vol,alpha158_volume,cross_sectional_normalized,False,49848,-0.01005,0.001033,0.01005,0.001033,LOW_REDUNDANCY,likely_distinct
11735,wq101_alpha42,wq101_alpha6,wq101,wq101,True,3262,-0.02859,0.001026,0.02859,0.001026,LOW_REDUNDANCY,likely_distinct
11736,q158_volume_ratio_4h,rev_3h,alpha158_volume,reversal,False,49993,0.015214,0.001017,0.015214,0.001017,LOW_REDUNDANCY,likely_distinct
11737,volatility_20h,wq101_alpha30,volatility,wq101,False,3276,0.073804,0.001015,0.073804,0.001015,LOW_REDUNDANCY,likely_distinct
11738,a101_volume_cap_alpha_min_80_80,q158_rsqr_20h,alpha101_curated_volume_cap_regression,alpha158_rolling_regression,False,3012,0.00604,0.001007,0.00604,0.001007,LOW_REDUNDANCY,likely_distinct
11739,volatility_20h,wq101_alpha51,volatility,,False,50000,0.096095,0.000983,0.096095,0.000983,LOW_REDUNDANCY,likely_distinct
11740,a101_volume_high_alpha_min_84_84,taker_buy_delta_5h,alpha101_curated_volume_price_regression,taker_imbalance,False,3752,0.003261,0.000973,0.003261,0.000973,LOW_REDUNDANCY,likely_distinct
11741,q158_wvma_20h,wq101_alpha12,alpha158_rolling_volume,wq101,False,49838,-0.023168,-0.000962,0.023168,0.000962,LOW_REDUNDANCY,likely_distinct
11742,qvol_ma_ratio_20_80,taker_buy_delta_5h,quote_volume_liquidity,taker_imbalance,False,46761,4.2e-05,0.000959,4.2e-05,0.000959,LOW_REDUNDANCY,likely_distinct
11743,q158_corr_20h,wq101_alpha9,alpha158_rolling_volume_price,,False,49876,-0.007011,-0.000944,0.007011,0.000944,LOW_REDUNDANCY,likely_distinct
11744,ma_gap_20_80,wq101_alpha21,trend_ma,,False,49870,0.002249,0.000938,0.002249,0.000938,LOW_REDUNDANCY,likely_distinct
11745,range_4h,wq101_alpha51,range_position,,False,49852,0.042239,-0.0009,0.042239,0.0009,LOW_REDUNDANCY,likely_distinct
11746,candle_wick_lower,q158_max_5h,intraday_candle,alpha158_rolling_price,False,49972,-0.019174,-0.000883,0.019174,0.000883,LOW_REDUNDANCY,likely_distinct
11747,q158_volume_ratio_3h,wq101_alpha6,alpha158_volume,,False,49957,-0.005232,0.000852,0.005232,0.000852,LOW_REDUNDANCY,likely_distinct
11748,q158_high_close_2h,qvol_zscore_20h,,quote_volume_liquidity,False,49855,-0.027514,-0.000851,0.027514,0.000851,LOW_REDUNDANCY,likely_distinct
11749,q158_ma_5h,q158_vstd_20h,alpha158_rolling_price,alpha158_rolling_volume,False,49869,0.005428,0.00084,0.005428,0.00084,LOW_REDUNDANCY,likely_distinct
11750,funding_rate_zscore_80h,wq101_alpha49,funding_rate,,False,7190,0.003355,0.00083,0.003355,0.00083,LOW_REDUNDANCY,likely_distinct
11751,q158_klen_open,q158_ma_10h,alpha158_kbar,alpha158_rolling_price,False,49936,-0.12328,0.000818,0.12328,0.000818,LOW_REDUNDANCY,likely_distinct
11752,q158_wvma_20h,taker_buy_zscore_20h,alpha158_rolling_volume,taker_imbalance,False,46633,0.004239,0.000818,0.004239,0.000818,LOW_REDUNDANCY,likely_distinct
11753,q158_imax_20h,q158_wvma_20h,alpha158_rolling_position,alpha158_rolling_volume,False,49990,0.000638,0.000817,0.000638,0.000817,LOW_REDUNDANCY,likely_distinct
11754,ksft_5h,xs_rank_vol,alpha158_ohlcv,cross_sectional_normalized,False,49876,0.008733,-0.000803,0.008733,0.000803,LOW_REDUNDANCY,likely_distinct
11755,q158_volume_ratio_2h,rev_3h,alpha158_volume,reversal,False,49993,0.03168,0.000801,0.03168,0.000801,LOW_REDUNDANCY,likely_distinct
11756,q158_ksft_range,realized_skew_20h,,realized_shape,False,49831,0.010545,0.000797,0.010545,0.000797,LOW_REDUNDANCY,likely_distinct
11757,q158_open_close_2h,q158_volume_ratio_2h,alpha158_price,alpha158_volume,False,50000,0.028996,0.000793,0.028996,0.000793,LOW_REDUNDANCY,likely_distinct
11758,ema_12_26_gap,tech_atr,technical_indicators,technical,False,49891,0.065945,0.000774,0.065945,0.000774,LOW_REDUNDANCY,likely_distinct
11759,a101_volume_high_alpha_min_84_84,up_down_vol_ratio_20h,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,3283,-0.002829,0.000768,0.002829,0.000768,LOW_REDUNDANCY,likely_distinct
11760,funding_rate_zscore_80h,wq101_alpha51,funding_rate,,False,7190,-0.003987,-0.000758,0.003987,0.000758,LOW_REDUNDANCY,likely_distinct
11761,amihud_illiquidity_20h,wq101_alpha49,liquidity,,False,49864,-0.003573,-0.000757,0.003573,0.000757,LOW_REDUNDANCY,likely_distinct
11762,amihud_illiquidity_20h,williams_r_14h,liquidity,technical_indicators,False,49794,-0.003472,-0.000748,0.003472,0.000748,LOW_REDUNDANCY,likely_distinct
