,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
1925,qvol_ma_ratio_5_20,realized_kurt_20h,quote_volume_liquidity,realized_shape,False,49990,0.100421,0.001784,0.100421,0.001784,LOW_REDUNDANCY,likely_distinct
1926,vol_ratio_20_80,wq101_alpha53,volatility,wq101,False,49768,0.0028,0.001771,0.0028,0.001771,LOW_REDUNDANCY,likely_distinct
1927,qvol_ma_ratio_20_80,qvol_zscore_20h,quote_volume_liquidity,quote_volume_liquidity,True,49870,0.00285,-0.001763,0.00285,0.001763,LOW_REDUNDANCY,likely_distinct
1928,vol_5h,wq101_alpha12,volatility,wq101,False,49972,-0.042842,0.001762,0.042842,0.001762,LOW_REDUNDANCY,likely_distinct
1929,rev_3h,vol_zscore_20h,reversal,volume_liquidity,False,49862,-0.06488,-0.001728,0.06488,0.001728,LOW_REDUNDANCY,likely_distinct
1930,realized_kurt_20h,rev_2h,realized_shape,reversal,False,49845,-0.045326,-0.001575,0.045326,0.001575,LOW_REDUNDANCY,likely_distinct
1931,taker_buy_zscore_20h,up_down_vol_ratio_20h,taker_imbalance,,False,46633,-0.004227,-0.001544,0.004227,0.001544,LOW_REDUNDANCY,likely_distinct
1932,rev_1h,volatility_20h,reversal,volatility,False,49838,-0.031724,0.001538,0.031724,0.001538,LOW_REDUNDANCY,likely_distinct
1933,amihud_illiquidity_20h,wq101_alpha101,liquidity,wq101,False,49695,0.007064,0.001522,0.007064,0.001522,LOW_REDUNDANCY,likely_distinct
1934,realized_kurt_20h,wq101_alpha101,realized_shape,wq101,False,49831,0.013083,0.001494,0.013083,0.001494,LOW_REDUNDANCY,likely_distinct
1935,rev_2h,xs_rank_vol,reversal,cross_sectional_normalized,False,49855,-0.005924,-0.001448,0.005924,0.001448,LOW_REDUNDANCY,likely_distinct
1936,rev_24h,xs_rank_mom_accel,reversal,cross_sectional_normalized,False,49993,-0.009271,-0.001419,0.009271,0.001419,LOW_REDUNDANCY,likely_distinct
1937,rev_3h,volatility_20h,reversal,volatility,False,49852,-0.066973,0.001418,0.066973,0.001418,LOW_REDUNDANCY,likely_distinct
1938,mom_vol_adjusted_20h,taker_buy_delta_5h,momentum,taker_imbalance,False,46761,0.002039,0.001415,0.002039,0.001415,LOW_REDUNDANCY,likely_distinct
1939,qvol_zscore_20h,wq101_alpha12,quote_volume_liquidity,wq101,False,49848,-0.018645,0.001397,0.018645,0.001397,LOW_REDUNDANCY,likely_distinct
1940,intraday_ret,volatility_20h,alpha158_ohlcv,volatility,False,49831,0.031701,-0.00136,0.031701,0.00136,LOW_REDUNDANCY,likely_distinct
1941,taker_buy_delta_5h,xs_rank_vol,taker_imbalance,cross_sectional_normalized,False,46761,-0.003275,-0.001349,0.003275,0.001349,LOW_REDUNDANCY,likely_distinct
1942,wq101_alpha101,wvma_20h,wq101,alpha158_ohlcv,False,49831,0.013653,-0.001347,0.013653,0.001347,LOW_REDUNDANCY,likely_distinct
1943,rev_1h,vol_ratio_20_80,reversal,volatility,False,49711,-0.013908,-0.001346,0.013908,0.001346,LOW_REDUNDANCY,likely_distinct
1944,candle_body,ma_gap_20_80,intraday_candle,trend_ma,False,49711,-0.001205,0.001336,0.001205,0.001336,LOW_REDUNDANCY,likely_distinct
1945,mom_20h,taker_buy_zscore_20h,momentum,taker_imbalance,False,46633,0.000584,-0.001304,0.000584,0.001304,LOW_REDUNDANCY,likely_distinct
1946,rev_2h,wvma_20h,reversal,alpha158_ohlcv,False,49845,-0.081574,0.001271,0.081574,0.001271,LOW_REDUNDANCY,likely_distinct
1947,vol_ret_corr_20h,wvma_20h,alpha158_ohlcv,alpha158_ohlcv,True,50000,0.056011,-0.001254,0.056011,0.001254,LOW_REDUNDANCY,likely_distinct
1948,intraday_ret,vol_ratio_20_80,alpha158_ohlcv,volatility,False,49704,0.01346,0.001209,0.01346,0.001209,LOW_REDUNDANCY,likely_distinct
1949,candle_body,xs_rank_vol,intraday_candle,cross_sectional_normalized,False,49841,0.002131,0.001201,0.002131,0.001201,LOW_REDUNDANCY,likely_distinct
1950,realized_skew_20h,wq101_alpha53,realized_shape,wq101,False,49895,-0.007878,0.00115,0.007878,0.00115,LOW_REDUNDANCY,likely_distinct
1951,candle_wick_upper,wvma_20h,intraday_candle,alpha158_ohlcv,False,49831,-0.001146,-0.001044,0.001146,0.001044,LOW_REDUNDANCY,likely_distinct
1952,taker_buy_delta_5h,tech_atr,taker_imbalance,technical,False,46761,0.000944,-0.001037,0.000944,0.001037,LOW_REDUNDANCY,likely_distinct
1953,qvol_ma_ratio_20_80,taker_buy_delta_5h,quote_volume_liquidity,taker_imbalance,False,46761,4.2e-05,0.000959,4.2e-05,0.000959,LOW_REDUNDANCY,likely_distinct
1954,ksft_5h,xs_rank_vol,alpha158_ohlcv,cross_sectional_normalized,False,49876,0.008733,-0.000803,0.008733,0.000803,LOW_REDUNDANCY,likely_distinct
1955,ema_12_26_gap,tech_atr,technical_indicators,technical,False,49891,0.065945,0.000774,0.065945,0.000774,LOW_REDUNDANCY,likely_distinct
1956,amihud_illiquidity_20h,williams_r_14h,liquidity,technical_indicators,False,49794,-0.003472,-0.000748,0.003472,0.000748,LOW_REDUNDANCY,likely_distinct
1957,qvol_zscore_20h,wq101_alpha101,quote_volume_liquidity,wq101,False,49841,0.015003,0.000593,0.015003,0.000593,LOW_REDUNDANCY,likely_distinct
1958,qvol_ma_ratio_5_20,tech_atr,quote_volume_liquidity,technical,False,49950,0.006708,-0.000559,0.006708,0.000559,LOW_REDUNDANCY,likely_distinct
1959,candle_body,range_1h,intraday_candle,range_position,False,50000,0.005209,0.000415,0.005209,0.000415,LOW_REDUNDANCY,likely_distinct
1960,candle_body,q158_high_low_range,intraday_candle,alpha158,False,50000,0.005209,0.000415,0.005209,0.000415,LOW_REDUNDANCY,likely_distinct
1961,realized_skew_20h,taker_buy_delta_5h,realized_shape,taker_imbalance,False,46761,0.000427,-0.000403,0.000427,0.000403,LOW_REDUNDANCY,likely_distinct
1962,wq101_alpha12,wvma_20h,wq101,alpha158_ohlcv,False,49838,-0.056852,-0.000391,0.056852,0.000391,LOW_REDUNDANCY,likely_distinct
1963,qvol_ma_ratio_5_20,taker_buy_ratio_20h,quote_volume_liquidity,taker_imbalance,False,46633,0.003197,0.000356,0.003197,0.000356,LOW_REDUNDANCY,likely_distinct
1964,funding_rate_change_24h,xs_rank_mom_accel,funding_rate,cross_sectional_normalized,False,7837,0.021999,0.000338,0.021999,0.000338,LOW_REDUNDANCY,likely_distinct
1965,rev_1h,xs_rank_vol,reversal,cross_sectional_normalized,False,49848,-0.002937,-0.000228,0.002937,0.000228,LOW_REDUNDANCY,likely_distinct
1966,rev_72h,tech_macd,reversal,technical,False,49760,0.061893,-0.000179,0.061893,0.000179,LOW_REDUNDANCY,likely_distinct
1967,mom_72h,tech_macd,momentum,technical,False,49760,-0.061893,0.000179,0.061893,0.000179,LOW_REDUNDANCY,likely_distinct
1968,wq101_alpha53,wvma_20h,wq101,alpha158_ohlcv,False,49895,-0.01301,-0.000119,0.01301,0.000119,LOW_REDUNDANCY,likely_distinct
1969,intraday_ret,xs_rank_vol,alpha158_ohlcv,cross_sectional_normalized,False,49841,0.002525,-0.000117,0.002525,0.000117,LOW_REDUNDANCY,likely_distinct
1970,qvol_zscore_20h,rev_2h,quote_volume_liquidity,reversal,False,49855,-0.066572,4.4e-05,0.066572,4.4e-05,LOW_REDUNDANCY,likely_distinct
1971,volatility_20h,wq101_alpha101,volatility,wq101,False,49831,0.007121,3.5e-05,0.007121,3.5e-05,LOW_REDUNDANCY,likely_distinct
1972,realized_kurt_20h,taker_buy_delta_5h,realized_shape,taker_imbalance,False,46761,-0.003988,1e-06,0.003988,1e-06,LOW_REDUNDANCY,likely_distinct
1973,taker_buy_zscore_20h,tech_atr,taker_imbalance,technical,False,46583,-0.003072,-0.0,0.003072,0.0,LOW_REDUNDANCY,likely_distinct
1974,amihud_illiquidity_20h,breakout_dist_48h,liquidity,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1975,amihud_illiquidity_20h,funding_rate_change_24h,liquidity,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1976,amihud_illiquidity_20h,ma_gap_10_40,liquidity,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1977,amihud_illiquidity_20h,mom_120h,liquidity,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1978,amihud_illiquidity_20h,mom_40h,liquidity,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1979,amihud_illiquidity_20h,mom_accel_20h,liquidity,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1980,amihud_illiquidity_20h,price_pos_120h,liquidity,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1981,amihud_illiquidity_20h,price_pos_24h,liquidity,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1982,amihud_illiquidity_20h,qvol_zscore_48h,liquidity,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1983,amihud_illiquidity_20h,range_24h,liquidity,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1984,amihud_illiquidity_20h,rev_24h,liquidity,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1985,amihud_illiquidity_20h,rsi_28h,liquidity,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1986,amihud_illiquidity_20h,trend_efficiency_24h,liquidity,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1987,amihud_illiquidity_20h,vol_40h,liquidity,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1988,amihud_illiquidity_20h,vol_of_vol_20h,liquidity,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1989,amihud_illiquidity_20h,vol_zscore_48h,liquidity,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1990,bb_zscore_20h,breakout_dist_48h,technical,breakout,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1991,bb_zscore_20h,funding_rate_change_24h,technical,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1992,bb_zscore_20h,ma_gap_10_40,technical,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1993,bb_zscore_20h,mom_120h,technical,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1994,bb_zscore_20h,mom_40h,technical,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1995,bb_zscore_20h,mom_accel_20h,technical,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1996,bb_zscore_20h,price_pos_120h,technical,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1997,bb_zscore_20h,price_pos_24h,technical,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1998,bb_zscore_20h,qvol_zscore_48h,technical,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
1999,bb_zscore_20h,range_24h,technical,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2000,bb_zscore_20h,rev_24h,technical,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2001,bb_zscore_20h,rsi_28h,technical,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2002,bb_zscore_20h,trend_efficiency_24h,technical,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2003,bb_zscore_20h,vol_40h,technical,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2004,bb_zscore_20h,vol_of_vol_20h,technical,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2005,bb_zscore_20h,vol_zscore_48h,technical,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2006,breakout_dist_20h,breakout_dist_48h,breakout,breakout,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2007,breakout_dist_20h,funding_rate_change_24h,breakout,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2008,breakout_dist_20h,ma_gap_10_40,breakout,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2009,breakout_dist_20h,mom_120h,breakout,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2010,breakout_dist_20h,mom_40h,breakout,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2011,breakout_dist_20h,mom_accel_20h,breakout,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2012,breakout_dist_20h,price_pos_120h,breakout,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2013,breakout_dist_20h,price_pos_24h,breakout,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2014,breakout_dist_20h,qvol_zscore_48h,breakout,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2015,breakout_dist_20h,range_24h,breakout,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2016,breakout_dist_20h,rev_24h,breakout,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2017,breakout_dist_20h,rsi_28h,breakout,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2018,breakout_dist_20h,trend_efficiency_24h,breakout,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2019,breakout_dist_20h,vol_40h,breakout,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2020,breakout_dist_20h,vol_of_vol_20h,breakout,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2021,breakout_dist_20h,vol_zscore_48h,breakout,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2022,breakout_dist_48h,candle_body,breakout,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2023,breakout_dist_48h,candle_wick_lower,breakout,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2024,breakout_dist_48h,candle_wick_upper,breakout,intraday_candle,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2025,breakout_dist_48h,downside_vol_20h,breakout,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2026,breakout_dist_48h,ema_12_26_gap,breakout,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2027,breakout_dist_48h,funding_rate_change_24h,breakout,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2028,breakout_dist_48h,funding_rate_level_20h,breakout,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2029,breakout_dist_48h,funding_rate_zscore_80h,breakout,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2030,breakout_dist_48h,intraday_ret,breakout,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2031,breakout_dist_48h,klow_close,breakout,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2032,breakout_dist_48h,ksft_5h,breakout,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2033,breakout_dist_48h,ma_gap_10_40,breakout,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2034,breakout_dist_48h,ma_gap_20_80,breakout,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2035,breakout_dist_48h,ma_gap_5_20,breakout,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2036,breakout_dist_48h,mom_10h,breakout,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2037,breakout_dist_48h,mom_20h,breakout,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2038,breakout_dist_48h,mom_40h,breakout,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2039,breakout_dist_48h,mom_5h,breakout,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2040,breakout_dist_48h,mom_72h,breakout,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2041,breakout_dist_48h,mom_accel_20h,breakout,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2042,breakout_dist_48h,price_pos_24h,breakout,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2043,breakout_dist_48h,price_pos_72h,breakout,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2044,breakout_dist_48h,price_volume_corr_20h,breakout,volume_price,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2045,breakout_dist_48h,q158_high_low_range,breakout,alpha158,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2046,breakout_dist_48h,qvol_ma_ratio_20_80,breakout,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2047,breakout_dist_48h,qvol_ma_ratio_5_20,breakout,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2048,breakout_dist_48h,qvol_zscore_20h,breakout,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2049,breakout_dist_48h,range_1h,breakout,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2050,breakout_dist_48h,range_24h,breakout,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2051,breakout_dist_48h,range_4h,breakout,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2052,breakout_dist_48h,realized_kurt_20h,breakout,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2053,breakout_dist_48h,realized_skew_20h,breakout,realized_shape,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2054,breakout_dist_48h,rev_10h,breakout,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2055,breakout_dist_48h,rev_1h,breakout,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2056,breakout_dist_48h,rev_24h,breakout,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2057,breakout_dist_48h,rev_3h,breakout,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2058,breakout_dist_48h,rev_72h,breakout,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2059,breakout_dist_48h,reversal_5h,breakout,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2060,breakout_dist_48h,rsi_14h,breakout,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2061,breakout_dist_48h,rsi_28h,breakout,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2062,breakout_dist_48h,rsi_7h,breakout,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2063,breakout_dist_48h,taker_buy_delta_5h,breakout,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2064,breakout_dist_48h,taker_buy_ratio_20h,breakout,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2065,breakout_dist_48h,taker_buy_zscore_20h,breakout,taker_imbalance,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2066,breakout_dist_48h,tech_atr,breakout,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2067,breakout_dist_48h,tech_macd,breakout,technical,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2068,breakout_dist_48h,trend_efficiency_24h,breakout,trend_quality,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2069,breakout_dist_48h,vol_40h,breakout,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2070,breakout_dist_48h,vol_5h,breakout,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2071,breakout_dist_48h,vol_of_vol_20h,breakout,realized_skew_kurtosis,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2072,breakout_dist_48h,vol_ratio_20_80,breakout,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2073,breakout_dist_48h,vol_ratio_5_20,breakout,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2074,breakout_dist_48h,vol_ret_corr_20h,breakout,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2075,breakout_dist_48h,vol_zscore_20h,breakout,volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2076,breakout_dist_48h,volatility_20h,breakout,volatility,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2077,breakout_dist_48h,vwap_dev_20h,breakout,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2078,breakout_dist_48h,williams_r_14h,breakout,technical_indicators,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2079,breakout_dist_48h,wq101_alpha101,breakout,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2080,breakout_dist_48h,wq101_alpha12,breakout,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2081,breakout_dist_48h,wq101_alpha53,breakout,wq101,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2082,breakout_dist_48h,wvma_20h,breakout,alpha158_ohlcv,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2083,breakout_dist_48h,xs_rank_ret_1h,breakout,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2084,breakout_dist_48h,xs_rank_vol,breakout,cross_sectional_normalized,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2085,candle_body,funding_rate_change_24h,intraday_candle,funding_rate,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2086,candle_body,ma_gap_10_40,intraday_candle,trend_ma,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2087,candle_body,mom_120h,intraday_candle,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2088,candle_body,mom_40h,intraday_candle,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2089,candle_body,mom_accel_20h,intraday_candle,momentum,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2090,candle_body,price_pos_120h,intraday_candle,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2091,candle_body,price_pos_24h,intraday_candle,price_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2092,candle_body,qvol_zscore_48h,intraday_candle,quote_volume_liquidity,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2093,candle_body,range_24h,intraday_candle,range_position,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
2094,candle_body,rev_24h,intraday_candle,reversal,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
