,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
1357,candle_wick_lower,tech_atr,intraday_candle,technical,False,49891,-0.000118,-0.006616,0.000118,0.006616,LOW_REDUNDANCY,likely_distinct
1358,candle_body,vol_ratio_20_80,intraday_candle,volatility,False,49704,0.009092,0.006527,0.009092,0.006527,LOW_REDUNDANCY,likely_distinct
1359,amihud_illiquidity_20h,bb_zscore_20h,liquidity,technical,False,49854,-0.007933,-0.006452,0.007933,0.006452,LOW_REDUNDANCY,likely_distinct
1360,amihud_illiquidity_20h,ma_gap_5_20,liquidity,trend_ma,False,49854,-0.007534,-0.006452,0.007534,0.006452,LOW_REDUNDANCY,likely_distinct
1361,ma_gap_20_80,vol_5h,trend_ma,volatility,False,49746,0.09521,0.006427,0.09521,0.006427,LOW_REDUNDANCY,likely_distinct
1362,klow_close,price_volume_corr_20h,alpha158_ohlcv,volume_price,False,49687,-0.00555,0.006422,0.00555,0.006422,LOW_REDUNDANCY,likely_distinct
1363,price_pos_72h,tech_atr,price_position,technical,False,49876,-0.015997,0.006417,0.015997,0.006417,LOW_REDUNDANCY,likely_distinct
1364,ksft_5h,wvma_20h,alpha158_ohlcv,alpha158_ohlcv,True,49866,0.011978,0.00641,0.011978,0.00641,LOW_REDUNDANCY,likely_distinct
1365,amihud_illiquidity_20h,ksft_5h,liquidity,alpha158_ohlcv,False,49730,-0.000934,0.006352,0.000934,0.006352,LOW_REDUNDANCY,likely_distinct
1366,vol_ratio_20_80,vwap_dev_20h,volatility,alpha158_ohlcv,False,49863,0.025991,0.006348,0.025991,0.006348,LOW_REDUNDANCY,likely_distinct
1367,candle_wick_lower,funding_rate_zscore_80h,intraday_candle,funding_rate,False,7021,-0.004459,0.006302,0.004459,0.006302,LOW_REDUNDANCY,likely_distinct
1368,range_4h,rev_10h,range_position,reversal,False,49949,-0.169095,0.006279,0.169095,0.006279,LOW_REDUNDANCY,likely_distinct
1369,mom_10h,range_4h,momentum,range_position,False,49949,0.169095,-0.006279,0.169095,0.006279,LOW_REDUNDANCY,likely_distinct
1370,amihud_illiquidity_20h,rev_3h,liquidity,reversal,False,49716,-0.006681,-0.006192,0.006681,0.006192,LOW_REDUNDANCY,likely_distinct
1371,breakout_dist_20h,q158_high_low_range,breakout,alpha158,False,49841,0.034396,0.006115,0.034396,0.006115,LOW_REDUNDANCY,likely_distinct
1372,breakout_dist_20h,range_1h,breakout,range_position,False,49841,0.034396,0.006115,0.034396,0.006115,LOW_REDUNDANCY,likely_distinct
1373,qvol_ma_ratio_20_80,rev_1h,quote_volume_liquidity,reversal,False,49718,-0.024184,-0.005864,0.024184,0.005864,LOW_REDUNDANCY,likely_distinct
1374,reversal_5h,vol_ratio_20_80,momentum,volatility,False,49739,-0.028501,0.005834,0.028501,0.005834,LOW_REDUNDANCY,likely_distinct
1375,mom_5h,vol_ratio_20_80,momentum,volatility,False,49739,0.028501,-0.005834,0.028501,0.005834,LOW_REDUNDANCY,likely_distinct
1376,rsi_7h,wvma_20h,technical_indicators,alpha158_ohlcv,False,49880,0.037762,0.005759,0.037762,0.005759,LOW_REDUNDANCY,likely_distinct
1377,range_4h,rev_1h,range_position,reversal,False,49986,-0.012344,0.005719,0.012344,0.005719,LOW_REDUNDANCY,likely_distinct
1378,rsi_14h,wvma_20h,technical,alpha158_ohlcv,False,49940,0.046111,0.005707,0.046111,0.005707,LOW_REDUNDANCY,likely_distinct
1379,taker_buy_zscore_20h,volatility_20h,taker_imbalance,volatility,False,46633,0.004572,0.005616,0.004572,0.005616,LOW_REDUNDANCY,likely_distinct
1380,intraday_ret,qvol_ma_ratio_20_80,alpha158_ohlcv,quote_volume_liquidity,False,49711,0.023503,0.005581,0.023503,0.005581,LOW_REDUNDANCY,likely_distinct
1381,q158_high_low_range,reversal_5h,alpha158,momentum,False,49965,-0.139519,0.00558,0.139519,0.00558,LOW_REDUNDANCY,likely_distinct
1382,mom_5h,range_1h,momentum,range_position,False,49965,0.139519,-0.00558,0.139519,0.00558,LOW_REDUNDANCY,likely_distinct
1383,mom_5h,q158_high_low_range,momentum,alpha158,False,49965,0.139519,-0.00558,0.139519,0.00558,LOW_REDUNDANCY,likely_distinct
1384,range_1h,reversal_5h,range_position,momentum,False,49965,-0.139519,0.00558,0.139519,0.00558,LOW_REDUNDANCY,likely_distinct
1385,intraday_ret,range_4h,alpha158_ohlcv,range_position,False,49979,0.012283,-0.005579,0.012283,0.005579,LOW_REDUNDANCY,likely_distinct
1386,amihud_illiquidity_20h,rsi_7h,liquidity,technical_indicators,False,49744,-0.001925,-0.005466,0.001925,0.005466,LOW_REDUNDANCY,likely_distinct
1387,qvol_zscore_20h,tech_atr,quote_volume_liquidity,technical,False,49950,-0.010762,-0.005452,0.010762,0.005452,LOW_REDUNDANCY,likely_distinct
1388,mom_72h,wvma_20h,momentum,alpha158_ohlcv,False,49929,0.125985,-0.005372,0.125985,0.005372,LOW_REDUNDANCY,likely_distinct
1389,rev_72h,wvma_20h,reversal,alpha158_ohlcv,False,49929,-0.125985,0.005372,0.125985,0.005372,LOW_REDUNDANCY,likely_distinct
1390,taker_buy_delta_5h,volatility_20h,taker_imbalance,volatility,False,46761,0.002753,0.005355,0.002753,0.005355,LOW_REDUNDANCY,likely_distinct
1391,realized_skew_20h,wq101_alpha101,realized_shape,wq101,False,49831,0.048555,0.005349,0.048555,0.005349,LOW_REDUNDANCY,likely_distinct
1392,funding_rate_zscore_80h,taker_buy_delta_5h,funding_rate,taker_imbalance,False,10107,0.003462,0.005318,0.003462,0.005318,LOW_REDUNDANCY,likely_distinct
1393,ma_gap_20_80,wq101_alpha101,trend_ma,wq101,False,49711,0.005037,0.005226,0.005037,0.005226,LOW_REDUNDANCY,likely_distinct
1394,vol_zscore_20h,wq101_alpha12,volume_liquidity,wq101,False,49848,-0.016059,0.005186,0.016059,0.005186,LOW_REDUNDANCY,likely_distinct
1395,price_pos_24h,vol_40h,price_position,volatility,False,49864,-0.003487,0.005179,0.003487,0.005179,LOW_REDUNDANCY,likely_distinct
1396,vol_ratio_20_80,wq101_alpha101,volatility,wq101,False,49704,0.007454,0.005148,0.007454,0.005148,LOW_REDUNDANCY,likely_distinct
1397,tech_atr,vol_zscore_20h,technical,volume_liquidity,False,49950,-0.011022,-0.005124,0.011022,0.005124,LOW_REDUNDANCY,likely_distinct
1398,candle_wick_upper,ksft_5h,intraday_candle,alpha158_ohlcv,False,49965,0.004278,0.005103,0.004278,0.005103,LOW_REDUNDANCY,likely_distinct
1399,vol_ratio_5_20,xs_rank_ret_1h,volatility,cross_sectional_normalized,False,49838,0.004038,0.005075,0.004038,0.005075,LOW_REDUNDANCY,likely_distinct
1400,rev_72h,wq101_alpha53,reversal,wq101,False,49824,-0.006326,0.005063,0.006326,0.005063,LOW_REDUNDANCY,likely_distinct
1401,mom_72h,wq101_alpha53,momentum,wq101,False,49824,0.006326,-0.005063,0.006326,0.005063,LOW_REDUNDANCY,likely_distinct
1402,candle_body,tech_atr,intraday_candle,technical,False,49891,-0.001752,-0.005047,0.001752,0.005047,LOW_REDUNDANCY,likely_distinct
1403,qvol_ma_ratio_20_80,wq101_alpha53,quote_volume_liquidity,wq101,False,49775,0.00703,0.004952,0.00703,0.004952,LOW_REDUNDANCY,likely_distinct
1404,candle_body,realized_kurt_20h,intraday_candle,realized_shape,False,49831,0.011389,0.004798,0.011389,0.004798,LOW_REDUNDANCY,likely_distinct
1405,qvol_ma_ratio_20_80,vol_zscore_20h,quote_volume_liquidity,volume_liquidity,False,49870,-0.002109,-0.004696,0.002109,0.004696,LOW_REDUNDANCY,likely_distinct
1406,amihud_illiquidity_20h,rev_10h,liquidity,reversal,False,49767,0.002317,0.004687,0.002317,0.004687,LOW_REDUNDANCY,likely_distinct
1407,amihud_illiquidity_20h,mom_10h,liquidity,momentum,False,49767,-0.002317,-0.004687,0.002317,0.004687,LOW_REDUNDANCY,likely_distinct
1408,ksft_5h,xs_rank_ret_1h,alpha158_ohlcv,cross_sectional_normalized,False,49972,-0.001096,-0.004643,0.001096,0.004643,LOW_REDUNDANCY,likely_distinct
1409,ksft_5h,ma_gap_20_80,alpha158_ohlcv,trend_ma,False,49746,-0.003125,0.004579,0.003125,0.004579,LOW_REDUNDANCY,likely_distinct
1410,breakout_dist_20h,wvma_20h,breakout,alpha158_ohlcv,False,49990,0.017883,0.004524,0.017883,0.004524,LOW_REDUNDANCY,likely_distinct
1411,qvol_ma_ratio_5_20,taker_buy_zscore_20h,quote_volume_liquidity,taker_imbalance,False,46633,-0.003102,-0.004454,0.003102,0.004454,LOW_REDUNDANCY,likely_distinct
1412,funding_rate_change_24h,mom_accel_20h,funding_rate,momentum,False,7837,-0.033258,-0.004451,0.033258,0.004451,LOW_REDUNDANCY,likely_distinct
1413,vol_ratio_20_80,wq101_alpha12,volatility,wq101,False,49711,-0.009058,0.004443,0.009058,0.004443,LOW_REDUNDANCY,likely_distinct
1414,volatility_20h,wq101_alpha12,volatility,wq101,False,49838,-0.029476,-0.004423,0.029476,0.004423,LOW_REDUNDANCY,likely_distinct
1415,downside_vol_20h,taker_buy_delta_5h,realized_skew_kurtosis,taker_imbalance,False,46761,0.004309,0.004421,0.004309,0.004421,LOW_REDUNDANCY,likely_distinct
1416,amihud_illiquidity_20h,candle_body,liquidity,intraday_candle,False,49695,0.00688,0.004372,0.00688,0.004372,LOW_REDUNDANCY,likely_distinct
1417,taker_buy_delta_5h,wvma_20h,taker_imbalance,alpha158_ohlcv,False,46761,0.001385,0.004321,0.001385,0.004321,LOW_REDUNDANCY,likely_distinct
1418,vol_ratio_5_20,xs_rank_vol,volatility,cross_sectional_normalized,False,49990,0.001163,-0.004167,0.001163,0.004167,LOW_REDUNDANCY,likely_distinct
1419,taker_buy_zscore_20h,wvma_20h,taker_imbalance,alpha158_ohlcv,False,46633,0.008092,0.004166,0.008092,0.004166,LOW_REDUNDANCY,likely_distinct
1420,vol_zscore_20h,wq101_alpha101,volume_liquidity,wq101,False,49841,0.005834,-0.004129,0.005834,0.004129,LOW_REDUNDANCY,likely_distinct
1421,mom_120h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,49753,0.012442,-0.004104,0.012442,0.004104,LOW_REDUNDANCY,likely_distinct
1422,candle_body,volatility_20h,intraday_candle,volatility,False,49831,0.007104,0.004067,0.007104,0.004067,LOW_REDUNDANCY,likely_distinct
1423,taker_buy_delta_5h,vol_ratio_20_80,taker_imbalance,volatility,False,46761,0.005019,0.004029,0.005019,0.004029,LOW_REDUNDANCY,likely_distinct
1424,intraday_ret,realized_kurt_20h,alpha158_ohlcv,realized_shape,False,49831,0.03426,0.00399,0.03426,0.00399,LOW_REDUNDANCY,likely_distinct
1425,mom_5h,volatility_20h,momentum,volatility,False,49866,0.095742,-0.003966,0.095742,0.003966,LOW_REDUNDANCY,likely_distinct
1426,reversal_5h,volatility_20h,momentum,volatility,False,49866,-0.095742,0.003966,0.095742,0.003966,LOW_REDUNDANCY,likely_distinct
1427,klow_close,vol_ret_corr_20h,alpha158_ohlcv,alpha158_ohlcv,True,49831,-0.020054,-0.00395,0.020054,0.00395,LOW_REDUNDANCY,likely_distinct
1428,rev_1h,tech_atr,reversal,technical,False,49898,-0.009159,0.003931,0.009159,0.003931,LOW_REDUNDANCY,likely_distinct
1429,amihud_illiquidity_20h,breakout_dist_20h,liquidity,breakout,False,49854,-0.003581,-0.003922,0.003581,0.003922,LOW_REDUNDANCY,likely_distinct
1430,candle_wick_upper,xs_rank_vol,intraday_candle,cross_sectional_normalized,False,49841,0.00713,0.003907,0.00713,0.003907,LOW_REDUNDANCY,likely_distinct
1431,amihud_illiquidity_20h,realized_skew_20h,liquidity,realized_shape,False,49864,0.005436,-0.003878,0.005436,0.003878,LOW_REDUNDANCY,likely_distinct
1432,range_4h,xs_rank_ret_1h,range_position,cross_sectional_normalized,False,49986,-0.000794,-0.003872,0.000794,0.003872,LOW_REDUNDANCY,likely_distinct
1433,ksft_5h,range_4h,alpha158_ohlcv,range_position,False,49986,0.002808,0.003856,0.002808,0.003856,LOW_REDUNDANCY,likely_distinct
1434,candle_body,range_4h,intraday_candle,range_position,False,49979,0.005436,0.00382,0.005436,0.00382,LOW_REDUNDANCY,likely_distinct
1435,bb_zscore_20h,tech_atr,technical,technical,True,49950,-0.003135,0.003742,0.003135,0.003742,LOW_REDUNDANCY,likely_distinct
1436,intraday_ret,tech_atr,alpha158_ohlcv,technical,False,49891,0.009341,-0.003653,0.009341,0.003653,LOW_REDUNDANCY,likely_distinct
1437,taker_buy_delta_5h,vol_ratio_5_20,taker_imbalance,volatility,False,46761,0.002093,0.003593,0.002093,0.003593,LOW_REDUNDANCY,likely_distinct
1438,xs_rank_ret_1h,xs_rank_vol,cross_sectional_normalized,cross_sectional_normalized,True,49848,0.006733,0.003567,0.006733,0.003567,LOW_REDUNDANCY,likely_distinct
1439,realized_kurt_20h,rev_1h,realized_shape,reversal,False,49838,-0.033849,-0.003537,0.033849,0.003537,LOW_REDUNDANCY,likely_distinct
1440,candle_body,wvma_20h,intraday_candle,alpha158_ohlcv,False,49831,0.011646,0.003531,0.011646,0.003531,LOW_REDUNDANCY,likely_distinct
1441,price_volume_corr_20h,vol_ratio_5_20,volume_price,volatility,False,49856,0.008481,0.003519,0.008481,0.003519,LOW_REDUNDANCY,likely_distinct
1442,funding_rate_zscore_80h,wq101_alpha101,funding_rate,wq101,False,7021,0.009199,-0.003479,0.009199,0.003479,LOW_REDUNDANCY,likely_distinct
1443,funding_rate_level_20h,taker_buy_delta_5h,funding_rate,taker_imbalance,False,10849,0.001284,-0.003343,0.001284,0.003343,LOW_REDUNDANCY,likely_distinct
1444,rsi_14h,tech_atr,technical,technical,True,50000,0.009139,0.003305,0.009139,0.003305,LOW_REDUNDANCY,likely_distinct
1445,rev_10h,volatility_20h,reversal,volatility,False,49903,-0.161307,-0.003298,0.161307,0.003298,LOW_REDUNDANCY,likely_distinct
1446,mom_10h,volatility_20h,momentum,volatility,False,49903,0.161307,0.003298,0.161307,0.003298,LOW_REDUNDANCY,likely_distinct
1447,funding_rate_zscore_80h,rev_1h,funding_rate,reversal,False,7028,0.005597,-0.003273,0.005597,0.003273,LOW_REDUNDANCY,likely_distinct
1448,q158_high_low_range,wq101_alpha101,alpha158,wq101,False,50000,0.006902,0.003264,0.006902,0.003264,LOW_REDUNDANCY,likely_distinct
1449,range_1h,wq101_alpha101,range_position,wq101,False,50000,0.006902,0.003264,0.006902,0.003264,LOW_REDUNDANCY,likely_distinct
1450,vol_zscore_20h,xs_rank_vol,volume_liquidity,cross_sectional_normalized,False,50000,-0.001026,-0.003251,0.001026,0.003251,LOW_REDUNDANCY,likely_distinct
1451,vol_ratio_20_80,xs_rank_ret_1h,volatility,cross_sectional_normalized,False,49711,0.003349,0.003213,0.003349,0.003213,LOW_REDUNDANCY,likely_distinct
1452,williams_r_14h,wvma_20h,technical_indicators,alpha158_ohlcv,False,49930,-0.013366,-0.003171,0.013366,0.003171,LOW_REDUNDANCY,likely_distinct
1453,bb_zscore_20h,range_4h,technical,range_position,False,49862,0.027893,0.003168,0.027893,0.003168,LOW_REDUNDANCY,likely_distinct
1454,amihud_illiquidity_20h,vwap_dev_20h,liquidity,alpha158_ohlcv,False,49854,0.001122,-0.00315,0.001122,0.00315,LOW_REDUNDANCY,likely_distinct
1455,rev_10h,taker_buy_delta_5h,reversal,taker_imbalance,False,46761,0.00069,-0.003143,0.00069,0.003143,LOW_REDUNDANCY,likely_distinct
1456,mom_10h,taker_buy_delta_5h,momentum,taker_imbalance,False,46761,-0.00069,0.003143,0.00069,0.003143,LOW_REDUNDANCY,likely_distinct
1457,rev_3h,xs_rank_vol,reversal,cross_sectional_normalized,False,49862,-0.009475,-0.003127,0.009475,0.003127,LOW_REDUNDANCY,likely_distinct
1458,realized_kurt_20h,wq101_alpha53,realized_shape,wq101,False,49895,-0.004085,-0.0031,0.004085,0.0031,LOW_REDUNDANCY,likely_distinct
1459,qvol_ma_ratio_20_80,wq101_alpha12,quote_volume_liquidity,wq101,False,49718,-0.005846,0.003004,0.005846,0.003004,LOW_REDUNDANCY,likely_distinct
1460,mom_72h,taker_buy_zscore_20h,momentum,taker_imbalance,False,46633,0.000488,0.002867,0.000488,0.002867,LOW_REDUNDANCY,likely_distinct
1461,rev_72h,taker_buy_zscore_20h,reversal,taker_imbalance,False,46633,-0.000488,-0.002867,0.000488,0.002867,LOW_REDUNDANCY,likely_distinct
1462,breakout_dist_20h,range_4h,breakout,range_position,False,49862,0.016765,-0.002848,0.016765,0.002848,LOW_REDUNDANCY,likely_distinct
1463,amihud_illiquidity_20h,intraday_ret,liquidity,alpha158_ohlcv,False,49695,0.005435,0.002771,0.005435,0.002771,LOW_REDUNDANCY,likely_distinct
1464,candle_wick_lower,xs_rank_vol,intraday_candle,cross_sectional_normalized,False,49841,-0.008105,-0.00273,0.008105,0.00273,LOW_REDUNDANCY,likely_distinct
1465,amihud_illiquidity_20h,reversal_5h,liquidity,momentum,False,49730,-0.005348,-0.002725,0.005348,0.002725,LOW_REDUNDANCY,likely_distinct
1466,amihud_illiquidity_20h,mom_5h,liquidity,momentum,False,49730,0.005348,0.002725,0.005348,0.002725,LOW_REDUNDANCY,likely_distinct
1467,mom_20h,taker_buy_delta_5h,momentum,taker_imbalance,False,46761,-0.002369,-0.002689,0.002369,0.002689,LOW_REDUNDANCY,likely_distinct
1468,amihud_illiquidity_20h,rev_1h,liquidity,reversal,False,49702,-0.005601,-0.002672,0.005601,0.002672,LOW_REDUNDANCY,likely_distinct
1469,funding_rate_zscore_80h,intraday_ret,funding_rate,alpha158_ohlcv,False,7021,-0.005607,0.002665,0.005607,0.002665,LOW_REDUNDANCY,likely_distinct
1470,amihud_illiquidity_20h,taker_buy_delta_5h,liquidity,taker_imbalance,False,46769,-0.00029,0.002659,0.00029,0.002659,LOW_REDUNDANCY,likely_distinct
1471,intraday_ret,ma_gap_20_80,alpha158_ohlcv,trend_ma,False,49711,-0.000288,0.002652,0.000288,0.002652,LOW_REDUNDANCY,likely_distinct
1472,price_pos_72h,wvma_20h,price_position,alpha158_ohlcv,False,49936,0.025638,0.002625,0.025638,0.002625,LOW_REDUNDANCY,likely_distinct
1473,realized_kurt_20h,reversal_5h,realized_shape,momentum,False,49866,-0.066791,-0.00261,0.066791,0.00261,LOW_REDUNDANCY,likely_distinct
1474,mom_5h,realized_kurt_20h,momentum,realized_shape,False,49866,0.066791,0.00261,0.066791,0.00261,LOW_REDUNDANCY,likely_distinct
1475,taker_buy_zscore_20h,xs_rank_vol,taker_imbalance,cross_sectional_normalized,False,46633,-0.002876,-0.00258,0.002876,0.00258,LOW_REDUNDANCY,likely_distinct
1476,tech_atr,wq101_alpha53,technical,wq101,False,49955,-0.024047,-0.002578,0.024047,0.002578,LOW_REDUNDANCY,likely_distinct
1477,qvol_ma_ratio_20_80,xs_rank_ret_1h,quote_volume_liquidity,cross_sectional_normalized,False,49718,0.002701,0.002568,0.002701,0.002568,LOW_REDUNDANCY,likely_distinct
1478,rev_1h,wvma_20h,reversal,alpha158_ohlcv,False,49838,-0.056816,0.002564,0.056816,0.002564,LOW_REDUNDANCY,likely_distinct
1479,rev_72h,taker_buy_delta_5h,reversal,taker_imbalance,False,46761,-0.001452,-0.002538,0.001452,0.002538,LOW_REDUNDANCY,likely_distinct
1480,mom_72h,taker_buy_delta_5h,momentum,taker_imbalance,False,46761,0.001452,0.002538,0.001452,0.002538,LOW_REDUNDANCY,likely_distinct
1481,ma_gap_20_80,rev_1h,trend_ma,reversal,False,49718,0.000163,-0.002536,0.000163,0.002536,LOW_REDUNDANCY,likely_distinct
1482,rsi_7h,tech_atr,technical_indicators,technical,False,49940,-0.004155,-0.002521,0.004155,0.002521,LOW_REDUNDANCY,likely_distinct
1483,ma_gap_20_80,volatility_20h,trend_ma,volatility,False,49880,0.127013,-0.002495,0.127013,0.002495,LOW_REDUNDANCY,likely_distinct
1484,qvol_ma_ratio_20_80,taker_buy_zscore_20h,quote_volume_liquidity,taker_imbalance,False,46633,-0.002846,-0.002468,0.002846,0.002468,LOW_REDUNDANCY,likely_distinct
1485,realized_kurt_20h,taker_buy_zscore_20h,realized_shape,taker_imbalance,False,46633,0.001978,0.002405,0.001978,0.002405,LOW_REDUNDANCY,likely_distinct
1486,vol_ratio_5_20,vol_ret_corr_20h,volatility,alpha158_ohlcv,False,50000,0.00582,-0.002391,0.00582,0.002391,LOW_REDUNDANCY,likely_distinct
1487,amihud_illiquidity_20h,wq101_alpha12,liquidity,wq101,False,49702,0.002749,0.00239,0.002749,0.00239,LOW_REDUNDANCY,likely_distinct
1488,qvol_zscore_20h,xs_rank_vol,quote_volume_liquidity,cross_sectional_normalized,False,50000,0.00034,-0.002362,0.00034,0.002362,LOW_REDUNDANCY,likely_distinct
1489,realized_kurt_20h,rev_3h,realized_shape,reversal,False,49852,-0.053626,-0.002283,0.053626,0.002283,LOW_REDUNDANCY,likely_distinct
1490,range_4h,wq101_alpha101,range_position,wq101,False,49979,0.002052,0.002226,0.002052,0.002226,LOW_REDUNDANCY,likely_distinct
1491,mom_20h,tech_atr,momentum,technical,False,49940,0.045444,-0.002197,0.045444,0.002197,LOW_REDUNDANCY,likely_distinct
1492,mom_20h,wq101_alpha53,momentum,wq101,False,49895,-0.003423,-0.002183,0.003423,0.002183,LOW_REDUNDANCY,likely_distinct
1493,realized_skew_20h,taker_buy_zscore_20h,realized_shape,taker_imbalance,False,46633,0.004463,0.002142,0.004463,0.002142,LOW_REDUNDANCY,likely_distinct
1494,amihud_illiquidity_20h,taker_buy_zscore_20h,liquidity,taker_imbalance,False,46769,0.001056,0.002117,0.001056,0.002117,LOW_REDUNDANCY,likely_distinct
1495,tech_atr,vol_ratio_5_20,technical,volatility,False,49940,-0.008759,0.002102,0.008759,0.002102,LOW_REDUNDANCY,likely_distinct
1496,ksft_5h,tech_atr,alpha158_ohlcv,technical,False,49926,-0.005371,0.002089,0.005371,0.002089,LOW_REDUNDANCY,likely_distinct
1497,range_4h,wq101_alpha12,range_position,wq101,False,49986,-0.032284,0.002055,0.032284,0.002055,LOW_REDUNDANCY,likely_distinct
1498,rev_3h,vol_ratio_20_80,reversal,volatility,False,49725,-0.021141,0.002047,0.021141,0.002047,LOW_REDUNDANCY,likely_distinct
1499,ma_gap_20_80,vol_ratio_5_20,trend_ma,volatility,False,49880,0.000558,0.002036,0.000558,0.002036,LOW_REDUNDANCY,likely_distinct
1500,candle_body,funding_rate_zscore_80h,intraday_candle,funding_rate,False,7021,0.001906,0.002025,0.001906,0.002025,LOW_REDUNDANCY,likely_distinct
1501,volatility_20h,wq101_alpha53,volatility,wq101,False,49895,-0.008943,0.002007,0.008943,0.002007,LOW_REDUNDANCY,likely_distinct
1502,funding_rate_level_20h,taker_buy_zscore_20h,funding_rate,taker_imbalance,False,11106,0.012011,0.001984,0.012011,0.001984,LOW_REDUNDANCY,likely_distinct
1503,realized_kurt_20h,vwap_dev_20h,realized_shape,alpha158_ohlcv,False,49990,0.033912,0.00197,0.033912,0.00197,LOW_REDUNDANCY,likely_distinct
1504,q158_high_low_range,williams_r_14h,alpha158,technical_indicators,False,49901,-0.024074,0.001943,0.024074,0.001943,LOW_REDUNDANCY,likely_distinct
1505,range_1h,williams_r_14h,range_position,technical_indicators,False,49901,-0.024074,0.001943,0.024074,0.001943,LOW_REDUNDANCY,likely_distinct
