,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
1796,ksft_5h,wq101_alpha53,alpha158_ohlcv,wq101,False,49971,-0.01141,0.007716,0.01141,0.007716,LOW_REDUNDANCY,likely_distinct
1797,mom_10h,tech_atr,momentum,technical,False,49963,0.022697,-0.007674,0.022697,0.007674,LOW_REDUNDANCY,likely_distinct
1798,rev_10h,tech_atr,reversal,technical,False,49963,-0.022697,0.007674,0.022697,0.007674,LOW_REDUNDANCY,likely_distinct
1799,a101_volume_cap_alpha_min_80_80,clv_20h,,alpha158_ohlc_range,False,3012,0.062645,-0.007648,0.062645,0.007648,LOW_REDUNDANCY,likely_distinct
1800,ksft_5h,taker_buy_delta_5h,alpha158_ohlcv,taker_imbalance,False,46761,-0.003706,-0.007642,0.003706,0.007642,LOW_REDUNDANCY,likely_distinct
1801,rev_3h,wvma_20h,reversal,alpha158_ohlcv,False,49852,-0.096278,0.007624,0.096278,0.007624,LOW_REDUNDANCY,likely_distinct
1802,vol_5h,vwap_dev_20h,volatility,alpha158_ohlcv,False,49876,0.083407,0.007557,0.083407,0.007557,LOW_REDUNDANCY,likely_distinct
1803,ema_12_26_gap,volatility_20h,technical_indicators,volatility,False,49831,0.165182,0.007542,0.165182,0.007542,LOW_REDUNDANCY,likely_distinct
1804,vol_5h,xs_rank_ret_1h,volatility,cross_sectional_normalized,False,49972,-0.005688,-0.007525,0.005688,0.007525,LOW_REDUNDANCY,likely_distinct
1805,candle_wick_lower,ma_gap_20_80,intraday_candle,trend_ma,False,49711,0.005342,0.007494,0.005342,0.007494,LOW_REDUNDANCY,likely_distinct
1806,a101_volume_high_alpha_min_84_84,candle_body,alpha101_curated_volume_price_regression,intraday_candle,False,3283,0.018053,0.007493,0.018053,0.007493,LOW_REDUNDANCY,likely_distinct
1807,amihud_illiquidity_20h,xs_rank_ret_1h,liquidity,cross_sectional_normalized,False,49702,0.005882,0.007463,0.005882,0.007463,LOW_REDUNDANCY,likely_distinct
1808,mom_20h,wvma_20h,momentum,alpha158_ohlcv,False,50000,0.176731,-0.007462,0.176731,0.007462,LOW_REDUNDANCY,likely_distinct
1809,funding_rate_level_20h,wq101_alpha53,funding_rate,wq101,False,7662,-0.014859,0.007381,0.014859,0.007381,LOW_REDUNDANCY,likely_distinct
1810,qvol_ma_ratio_20_80,rev_2h,quote_volume_liquidity,reversal,False,49725,-0.040262,-0.007372,0.040262,0.007372,LOW_REDUNDANCY,likely_distinct
1811,qvol_ma_ratio_20_80,rev_3h,quote_volume_liquidity,reversal,False,49732,-0.055639,-0.007302,0.055639,0.007302,LOW_REDUNDANCY,likely_distinct
1812,funding_rate_zscore_80h,wq101_alpha12,funding_rate,wq101,False,7028,0.025075,-0.007261,0.025075,0.007261,LOW_REDUNDANCY,likely_distinct
1813,ma_gap_5_20,range_4h,trend_ma,range_position,False,49862,0.170301,0.007239,0.170301,0.007239,LOW_REDUNDANCY,likely_distinct
1814,ma_gap_5_20,volatility_20h,trend_ma,volatility,False,49990,0.169409,0.007232,0.169409,0.007232,LOW_REDUNDANCY,likely_distinct
1815,taker_buy_zscore_20h,vol_ratio_20_80,taker_imbalance,volatility,False,46633,0.008555,0.00718,0.008555,0.00718,LOW_REDUNDANCY,likely_distinct
1816,funding_rate_zscore_80h,xs_rank_ret_1h,funding_rate,cross_sectional_normalized,False,7028,0.000218,-0.007082,0.000218,0.007082,LOW_REDUNDANCY,likely_distinct
1817,ema_12_26_gap,klow_close,technical_indicators,alpha158_ohlcv,False,50000,0.053082,0.007039,0.053082,0.007039,LOW_REDUNDANCY,likely_distinct
1818,ksft_5h,realized_kurt_20h,alpha158_ohlcv,realized_shape,False,49866,0.024565,0.006994,0.024565,0.006994,LOW_REDUNDANCY,likely_distinct
1819,amihud_illiquidity_20h,rev_2h,liquidity,reversal,False,49709,-0.007049,-0.006957,0.007049,0.006957,LOW_REDUNDANCY,likely_distinct
1820,reversal_5h,xs_rank_vol,momentum,cross_sectional_normalized,False,49876,-0.016938,-0.006673,0.016938,0.006673,LOW_REDUNDANCY,likely_distinct
1821,mom_5h,xs_rank_vol,momentum,cross_sectional_normalized,False,49876,0.016938,0.006673,0.016938,0.006673,LOW_REDUNDANCY,likely_distinct
1822,range_4h,wq101_alpha53,range_position,wq101,False,49957,0.04211,0.006672,0.04211,0.006672,LOW_REDUNDANCY,likely_distinct
1823,downside_vol_20h,taker_buy_ratio_20h,realized_skew_kurtosis,taker_imbalance,False,46633,0.016903,0.006655,0.016903,0.006655,LOW_REDUNDANCY,likely_distinct
1824,vol_ratio_5_20,wq101_alpha12,volatility,wq101,False,49838,-0.007653,0.006635,0.007653,0.006635,LOW_REDUNDANCY,likely_distinct
1825,candle_wick_lower,tech_atr,intraday_candle,technical,False,49891,-0.000118,-0.006616,0.000118,0.006616,LOW_REDUNDANCY,likely_distinct
1826,candle_body,vol_ratio_20_80,intraday_candle,volatility,False,49704,0.009092,0.006527,0.009092,0.006527,LOW_REDUNDANCY,likely_distinct
1827,a101_volume_high_alpha_min_84_84,mom_20h,alpha101_curated_volume_price_regression,momentum,False,3283,-0.053987,0.006458,0.053987,0.006458,LOW_REDUNDANCY,likely_distinct
1828,amihud_illiquidity_20h,bb_zscore_20h,liquidity,technical,False,49854,-0.007933,-0.006452,0.007933,0.006452,LOW_REDUNDANCY,likely_distinct
1829,amihud_illiquidity_20h,ma_gap_5_20,liquidity,trend_ma,False,49854,-0.007534,-0.006452,0.007534,0.006452,LOW_REDUNDANCY,likely_distinct
1830,ma_gap_20_80,vol_5h,trend_ma,volatility,False,49746,0.09521,0.006427,0.09521,0.006427,LOW_REDUNDANCY,likely_distinct
1831,a101_volume_high_alpha_min_84_84,bb_zscore_20h,alpha101_curated_volume_price_regression,technical,False,3283,-0.001352,0.006424,0.001352,0.006424,LOW_REDUNDANCY,likely_distinct
1832,klow_close,price_volume_corr_20h,alpha158_ohlcv,volume_price,False,49687,-0.00555,0.006422,0.00555,0.006422,LOW_REDUNDANCY,likely_distinct
1833,price_pos_72h,tech_atr,price_position,technical,False,49876,-0.015997,0.006417,0.015997,0.006417,LOW_REDUNDANCY,likely_distinct
1834,ksft_5h,wvma_20h,alpha158_ohlcv,alpha158_ohlcv,True,49866,0.011978,0.00641,0.011978,0.00641,LOW_REDUNDANCY,likely_distinct
1835,amihud_illiquidity_20h,ksft_5h,liquidity,alpha158_ohlcv,False,49730,-0.000934,0.006352,0.000934,0.006352,LOW_REDUNDANCY,likely_distinct
1836,vol_ratio_20_80,vwap_dev_20h,volatility,alpha158_ohlcv,False,49863,0.025991,0.006348,0.025991,0.006348,LOW_REDUNDANCY,likely_distinct
1837,candle_wick_lower,funding_rate_zscore_80h,intraday_candle,funding_rate,False,7021,-0.004459,0.006302,0.004459,0.006302,LOW_REDUNDANCY,likely_distinct
1838,range_4h,rev_10h,range_position,reversal,False,49949,-0.169095,0.006279,0.169095,0.006279,LOW_REDUNDANCY,likely_distinct
1839,mom_10h,range_4h,momentum,range_position,False,49949,0.169095,-0.006279,0.169095,0.006279,LOW_REDUNDANCY,likely_distinct
1840,rev_2h,tech_atr,reversal,technical,False,49905,-0.006951,0.00627,0.006951,0.00627,LOW_REDUNDANCY,likely_distinct
1841,amihud_illiquidity_20h,rev_3h,liquidity,reversal,False,49716,-0.006681,-0.006192,0.006681,0.006192,LOW_REDUNDANCY,likely_distinct
1842,a101_volume_high_alpha_min_84_84,rev_2h,alpha101_curated_volume_price_regression,reversal,False,3283,-0.002659,-0.006145,0.002659,0.006145,LOW_REDUNDANCY,likely_distinct
1843,breakout_dist_20h,q158_high_low_range,breakout,alpha158,False,49841,0.034396,0.006115,0.034396,0.006115,LOW_REDUNDANCY,likely_distinct
1844,breakout_dist_20h,range_1h,breakout,range_position,False,49841,0.034396,0.006115,0.034396,0.006115,LOW_REDUNDANCY,likely_distinct
1845,a101_volume_high_alpha_min_84_84,mom_10h,alpha101_curated_volume_price_regression,momentum,False,3283,-0.023979,0.005924,0.023979,0.005924,LOW_REDUNDANCY,likely_distinct
1846,a101_volume_high_alpha_min_84_84,rev_10h,alpha101_curated_volume_price_regression,reversal,False,3283,0.023979,-0.005924,0.023979,0.005924,LOW_REDUNDANCY,likely_distinct
1847,a101_volume_high_alpha_min_84_84,rsi_14h,alpha101_curated_volume_price_regression,technical,False,3283,-0.037145,-0.005914,0.037145,0.005914,LOW_REDUNDANCY,likely_distinct
1848,qvol_ma_ratio_20_80,rev_1h,quote_volume_liquidity,reversal,False,49718,-0.024184,-0.005864,0.024184,0.005864,LOW_REDUNDANCY,likely_distinct
1849,reversal_5h,vol_ratio_20_80,momentum,volatility,False,49739,-0.028501,0.005834,0.028501,0.005834,LOW_REDUNDANCY,likely_distinct
1850,mom_5h,vol_ratio_20_80,momentum,volatility,False,49739,0.028501,-0.005834,0.028501,0.005834,LOW_REDUNDANCY,likely_distinct
1851,rsi_7h,wvma_20h,technical_indicators,alpha158_ohlcv,False,49880,0.037762,0.005759,0.037762,0.005759,LOW_REDUNDANCY,likely_distinct
1852,range_4h,rev_1h,range_position,reversal,False,49986,-0.012344,0.005719,0.012344,0.005719,LOW_REDUNDANCY,likely_distinct
1853,rsi_14h,wvma_20h,technical,alpha158_ohlcv,False,49940,0.046111,0.005707,0.046111,0.005707,LOW_REDUNDANCY,likely_distinct
1854,volume_pressure_20h,wvma_20h,volume_price,alpha158_ohlcv,False,50000,0.045388,0.005662,0.045388,0.005662,LOW_REDUNDANCY,likely_distinct
1855,taker_buy_zscore_20h,volatility_20h,taker_imbalance,volatility,False,46633,0.004572,0.005616,0.004572,0.005616,LOW_REDUNDANCY,likely_distinct
1856,intraday_ret,qvol_ma_ratio_20_80,alpha158_ohlcv,quote_volume_liquidity,False,49711,0.023503,0.005581,0.023503,0.005581,LOW_REDUNDANCY,likely_distinct
1857,mom_5h,q158_high_low_range,momentum,alpha158,False,49965,0.139519,-0.00558,0.139519,0.00558,LOW_REDUNDANCY,likely_distinct
1858,range_1h,reversal_5h,range_position,momentum,False,49965,-0.139519,0.00558,0.139519,0.00558,LOW_REDUNDANCY,likely_distinct
1859,mom_5h,range_1h,momentum,range_position,False,49965,0.139519,-0.00558,0.139519,0.00558,LOW_REDUNDANCY,likely_distinct
1860,q158_high_low_range,reversal_5h,alpha158,momentum,False,49965,-0.139519,0.00558,0.139519,0.00558,LOW_REDUNDANCY,likely_distinct
1861,intraday_ret,range_4h,alpha158_ohlcv,range_position,False,49979,0.012283,-0.005579,0.012283,0.005579,LOW_REDUNDANCY,likely_distinct
1862,amihud_illiquidity_20h,rsi_7h,liquidity,technical_indicators,False,49744,-0.001925,-0.005466,0.001925,0.005466,LOW_REDUNDANCY,likely_distinct
1863,qvol_zscore_20h,tech_atr,quote_volume_liquidity,technical,False,49950,-0.010762,-0.005452,0.010762,0.005452,LOW_REDUNDANCY,likely_distinct
1864,mom_72h,wvma_20h,momentum,alpha158_ohlcv,False,49929,0.125985,-0.005372,0.125985,0.005372,LOW_REDUNDANCY,likely_distinct
1865,rev_72h,wvma_20h,reversal,alpha158_ohlcv,False,49929,-0.125985,0.005372,0.125985,0.005372,LOW_REDUNDANCY,likely_distinct
1866,funding_rate_zscore_80h,rev_2h,funding_rate,reversal,False,7035,0.018781,-0.005369,0.018781,0.005369,LOW_REDUNDANCY,likely_distinct
1867,taker_buy_delta_5h,volatility_20h,taker_imbalance,volatility,False,46761,0.002753,0.005355,0.002753,0.005355,LOW_REDUNDANCY,likely_distinct
1868,realized_skew_20h,wq101_alpha101,realized_shape,wq101,False,49831,0.048555,0.005349,0.048555,0.005349,LOW_REDUNDANCY,likely_distinct
1869,funding_rate_zscore_80h,taker_buy_delta_5h,funding_rate,taker_imbalance,False,10107,0.003462,0.005318,0.003462,0.005318,LOW_REDUNDANCY,likely_distinct
1870,ma_gap_20_80,wq101_alpha101,trend_ma,wq101,False,49711,0.005037,0.005226,0.005037,0.005226,LOW_REDUNDANCY,likely_distinct
1871,vol_zscore_20h,wq101_alpha12,volume_liquidity,wq101,False,49848,-0.016059,0.005186,0.016059,0.005186,LOW_REDUNDANCY,likely_distinct
1872,price_pos_24h,vol_40h,price_position,volatility,False,49864,-0.003487,0.005179,0.003487,0.005179,LOW_REDUNDANCY,likely_distinct
1873,a101_volume_cap_alpha_min_80_80,candle_wick_lower,,intraday_candle,False,3012,0.022,0.005155,0.022,0.005155,LOW_REDUNDANCY,likely_distinct
1874,vol_ratio_20_80,wq101_alpha101,volatility,wq101,False,49704,0.007454,0.005148,0.007454,0.005148,LOW_REDUNDANCY,likely_distinct
1875,tech_atr,vol_zscore_20h,technical,volume_liquidity,False,49950,-0.011022,-0.005124,0.011022,0.005124,LOW_REDUNDANCY,likely_distinct
1876,candle_wick_upper,ksft_5h,intraday_candle,alpha158_ohlcv,False,49965,0.004278,0.005103,0.004278,0.005103,LOW_REDUNDANCY,likely_distinct
1877,vol_ratio_5_20,xs_rank_ret_1h,volatility,cross_sectional_normalized,False,49838,0.004038,0.005075,0.004038,0.005075,LOW_REDUNDANCY,likely_distinct
1878,mom_72h,wq101_alpha53,momentum,wq101,False,49824,0.006326,-0.005063,0.006326,0.005063,LOW_REDUNDANCY,likely_distinct
1879,rev_72h,wq101_alpha53,reversal,wq101,False,49824,-0.006326,0.005063,0.006326,0.005063,LOW_REDUNDANCY,likely_distinct
1880,candle_body,tech_atr,intraday_candle,technical,False,49891,-0.001752,-0.005047,0.001752,0.005047,LOW_REDUNDANCY,likely_distinct
1881,mom_vol_adjusted_20h,tech_atr,momentum,technical,False,49940,-0.003282,0.00503,0.003282,0.00503,LOW_REDUNDANCY,likely_distinct
1882,qvol_ma_ratio_20_80,wq101_alpha53,quote_volume_liquidity,wq101,False,49775,0.00703,0.004952,0.00703,0.004952,LOW_REDUNDANCY,likely_distinct
1883,amihud_illiquidity_20h,range_breakout_vol_confirm_20h,liquidity,breakout,False,8323,0.013871,-0.004818,0.013871,0.004818,LOW_REDUNDANCY,likely_distinct
1884,candle_body,realized_kurt_20h,intraday_candle,realized_shape,False,49831,0.011389,0.004798,0.011389,0.004798,LOW_REDUNDANCY,likely_distinct
1885,qvol_ma_ratio_20_80,vol_zscore_20h,quote_volume_liquidity,volume_liquidity,False,49870,-0.002109,-0.004696,0.002109,0.004696,LOW_REDUNDANCY,likely_distinct
1886,amihud_illiquidity_20h,rev_10h,liquidity,reversal,False,49767,0.002317,0.004687,0.002317,0.004687,LOW_REDUNDANCY,likely_distinct
1887,amihud_illiquidity_20h,mom_10h,liquidity,momentum,False,49767,-0.002317,-0.004687,0.002317,0.004687,LOW_REDUNDANCY,likely_distinct
1888,a101_volume_high_alpha_min_84_84,rev_1h,alpha101_curated_volume_price_regression,reversal,False,3283,-0.007322,-0.004679,0.007322,0.004679,LOW_REDUNDANCY,likely_distinct
1889,ksft_5h,xs_rank_ret_1h,alpha158_ohlcv,cross_sectional_normalized,False,49972,-0.001096,-0.004643,0.001096,0.004643,LOW_REDUNDANCY,likely_distinct
1890,ksft_5h,ma_gap_20_80,alpha158_ohlcv,trend_ma,False,49746,-0.003125,0.004579,0.003125,0.004579,LOW_REDUNDANCY,likely_distinct
1891,breakout_dist_20h,wvma_20h,breakout,alpha158_ohlcv,False,49990,0.017883,0.004524,0.017883,0.004524,LOW_REDUNDANCY,likely_distinct
1892,a101_volume_high_alpha_min_84_84,taker_buy_ratio_20h,alpha101_curated_volume_price_regression,taker_imbalance,False,3752,-0.030246,0.004488,0.030246,0.004488,LOW_REDUNDANCY,likely_distinct
1893,qvol_ma_ratio_5_20,taker_buy_zscore_20h,quote_volume_liquidity,taker_imbalance,False,46633,-0.003102,-0.004454,0.003102,0.004454,LOW_REDUNDANCY,likely_distinct
1894,funding_rate_change_24h,mom_accel_20h,funding_rate,momentum,False,7837,-0.033258,-0.004451,0.033258,0.004451,LOW_REDUNDANCY,likely_distinct
1895,vol_ratio_20_80,wq101_alpha12,volatility,wq101,False,49711,-0.009058,0.004443,0.009058,0.004443,LOW_REDUNDANCY,likely_distinct
1896,volatility_20h,wq101_alpha12,volatility,wq101,False,49838,-0.029476,-0.004423,0.029476,0.004423,LOW_REDUNDANCY,likely_distinct
1897,downside_vol_20h,taker_buy_delta_5h,realized_skew_kurtosis,taker_imbalance,False,46761,0.004309,0.004421,0.004309,0.004421,LOW_REDUNDANCY,likely_distinct
1898,mom_vol_adjusted_20h,taker_buy_zscore_20h,momentum,taker_imbalance,False,46633,0.003295,0.004397,0.003295,0.004397,LOW_REDUNDANCY,likely_distinct
1899,amihud_illiquidity_20h,candle_body,liquidity,intraday_candle,False,49695,0.00688,0.004372,0.00688,0.004372,LOW_REDUNDANCY,likely_distinct
1900,range_breakout_vol_confirm_20h,taker_buy_ratio_20h,breakout,taker_imbalance,False,8350,-0.005626,-0.00434,0.005626,0.00434,LOW_REDUNDANCY,likely_distinct
1901,a101_volume_high_alpha_min_84_84,intraday_ret,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,3283,0.00682,0.004325,0.00682,0.004325,LOW_REDUNDANCY,likely_distinct
1902,taker_buy_delta_5h,wvma_20h,taker_imbalance,alpha158_ohlcv,False,46761,0.001385,0.004321,0.001385,0.004321,LOW_REDUNDANCY,likely_distinct
1903,a101_volume_cap_alpha_min_80_80,mom_20h,,momentum,False,3012,-0.075419,0.00431,0.075419,0.00431,LOW_REDUNDANCY,likely_distinct
1904,vol_ratio_5_20,xs_rank_vol,volatility,cross_sectional_normalized,False,49990,0.001163,-0.004167,0.001163,0.004167,LOW_REDUNDANCY,likely_distinct
1905,taker_buy_zscore_20h,wvma_20h,taker_imbalance,alpha158_ohlcv,False,46633,0.008092,0.004166,0.008092,0.004166,LOW_REDUNDANCY,likely_distinct
1906,vol_zscore_20h,wq101_alpha101,volume_liquidity,wq101,False,49841,0.005834,-0.004129,0.005834,0.004129,LOW_REDUNDANCY,likely_distinct
1907,mom_120h,qvol_zscore_48h,momentum,quote_volume_liquidity,False,49753,0.012442,-0.004104,0.012442,0.004104,LOW_REDUNDANCY,likely_distinct
1908,a101_volume_xs_z_mean_neg_112h,range_24h,alpha101_curated_volume_crowding,range_position,False,1316,-0.110874,-0.004098,0.110874,0.004098,LOW_REDUNDANCY,likely_distinct
1909,candle_body,volatility_20h,intraday_candle,volatility,False,49831,0.007104,0.004067,0.007104,0.004067,LOW_REDUNDANCY,likely_distinct
1910,taker_buy_delta_5h,vol_ratio_20_80,taker_imbalance,volatility,False,46761,0.005019,0.004029,0.005019,0.004029,LOW_REDUNDANCY,likely_distinct
1911,intraday_ret,realized_kurt_20h,alpha158_ohlcv,realized_shape,False,49831,0.03426,0.00399,0.03426,0.00399,LOW_REDUNDANCY,likely_distinct
1912,reversal_5h,volatility_20h,momentum,volatility,False,49866,-0.095742,0.003966,0.095742,0.003966,LOW_REDUNDANCY,likely_distinct
1913,mom_5h,volatility_20h,momentum,volatility,False,49866,0.095742,-0.003966,0.095742,0.003966,LOW_REDUNDANCY,likely_distinct
1914,klow_close,vol_ret_corr_20h,alpha158_ohlcv,alpha158_ohlcv,True,49831,-0.020054,-0.00395,0.020054,0.00395,LOW_REDUNDANCY,likely_distinct
1915,rev_1h,tech_atr,reversal,technical,False,49898,-0.009159,0.003931,0.009159,0.003931,LOW_REDUNDANCY,likely_distinct
1916,amihud_illiquidity_20h,breakout_dist_20h,liquidity,breakout,False,49854,-0.003581,-0.003922,0.003581,0.003922,LOW_REDUNDANCY,likely_distinct
1917,candle_wick_upper,xs_rank_vol,intraday_candle,cross_sectional_normalized,False,49841,0.00713,0.003907,0.00713,0.003907,LOW_REDUNDANCY,likely_distinct
1918,klow_close,volume_pressure_20h,alpha158_ohlcv,volume_price,False,49831,0.018392,-0.003899,0.018392,0.003899,LOW_REDUNDANCY,likely_distinct
1919,ma_gap_20_80,rev_2h,trend_ma,reversal,False,49725,-0.004409,-0.003889,0.004409,0.003889,LOW_REDUNDANCY,likely_distinct
1920,amihud_illiquidity_20h,realized_skew_20h,liquidity,realized_shape,False,49864,0.005436,-0.003878,0.005436,0.003878,LOW_REDUNDANCY,likely_distinct
1921,range_4h,xs_rank_ret_1h,range_position,cross_sectional_normalized,False,49986,-0.000794,-0.003872,0.000794,0.003872,LOW_REDUNDANCY,likely_distinct
1922,ksft_5h,range_4h,alpha158_ohlcv,range_position,False,49986,0.002808,0.003856,0.002808,0.003856,LOW_REDUNDANCY,likely_distinct
1923,candle_body,range_4h,intraday_candle,range_position,False,49979,0.005436,0.00382,0.005436,0.00382,LOW_REDUNDANCY,likely_distinct
1924,taker_buy_zscore_20h,volume_pressure_20h,taker_imbalance,volume_price,False,46633,0.001128,-0.003819,0.001128,0.003819,LOW_REDUNDANCY,likely_distinct
1925,klow_close,up_down_vol_ratio_20h,alpha158_ohlcv,,False,49841,-0.023973,-0.003763,0.023973,0.003763,LOW_REDUNDANCY,likely_distinct
1926,bb_zscore_20h,tech_atr,technical,technical,True,49950,-0.003135,0.003742,0.003135,0.003742,LOW_REDUNDANCY,likely_distinct
1927,intraday_ret,tech_atr,alpha158_ohlcv,technical,False,49891,0.009341,-0.003653,0.009341,0.003653,LOW_REDUNDANCY,likely_distinct
1928,taker_buy_delta_5h,vol_ratio_5_20,taker_imbalance,volatility,False,46761,0.002093,0.003593,0.002093,0.003593,LOW_REDUNDANCY,likely_distinct
1929,xs_rank_ret_1h,xs_rank_vol,cross_sectional_normalized,cross_sectional_normalized,True,49848,0.006733,0.003567,0.006733,0.003567,LOW_REDUNDANCY,likely_distinct
1930,realized_kurt_20h,rev_1h,realized_shape,reversal,False,49838,-0.033849,-0.003537,0.033849,0.003537,LOW_REDUNDANCY,likely_distinct
1931,candle_body,wvma_20h,intraday_candle,alpha158_ohlcv,False,49831,0.011646,0.003531,0.011646,0.003531,LOW_REDUNDANCY,likely_distinct
1932,price_volume_corr_20h,vol_ratio_5_20,volume_price,volatility,False,49856,0.008481,0.003519,0.008481,0.003519,LOW_REDUNDANCY,likely_distinct
1933,funding_rate_zscore_80h,wq101_alpha101,funding_rate,wq101,False,7021,0.009199,-0.003479,0.009199,0.003479,LOW_REDUNDANCY,likely_distinct
1934,funding_rate_level_20h,taker_buy_delta_5h,funding_rate,taker_imbalance,False,10849,0.001284,-0.003343,0.001284,0.003343,LOW_REDUNDANCY,likely_distinct
1935,rsi_14h,tech_atr,technical,technical,True,50000,0.009139,0.003305,0.009139,0.003305,LOW_REDUNDANCY,likely_distinct
1936,rev_10h,volatility_20h,reversal,volatility,False,49903,-0.161307,-0.003298,0.161307,0.003298,LOW_REDUNDANCY,likely_distinct
1937,mom_10h,volatility_20h,momentum,volatility,False,49903,0.161307,0.003298,0.161307,0.003298,LOW_REDUNDANCY,likely_distinct
1938,taker_buy_delta_5h,volume_pressure_20h,taker_imbalance,volume_price,False,46761,0.001382,-0.003278,0.001382,0.003278,LOW_REDUNDANCY,likely_distinct
1939,funding_rate_zscore_80h,rev_1h,funding_rate,reversal,False,7028,0.005597,-0.003273,0.005597,0.003273,LOW_REDUNDANCY,likely_distinct
1940,q158_high_low_range,wq101_alpha101,alpha158,wq101,False,50000,0.006902,0.003264,0.006902,0.003264,LOW_REDUNDANCY,likely_distinct
1941,range_1h,wq101_alpha101,range_position,wq101,False,50000,0.006902,0.003264,0.006902,0.003264,LOW_REDUNDANCY,likely_distinct
