,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
5564,rev_2h,vol_zscore_20h,reversal,volume_liquidity,False,49855,-0.045163,0.012539,0.045163,0.012539,LOW_REDUNDANCY,likely_distinct
5565,q158_kup_range,tech_atr,alpha158_kbar,technical,False,49891,0.003329,0.012539,0.003329,0.012539,LOW_REDUNDANCY,likely_distinct
5566,q158_open_close_3h,q158_vstd_20h,,alpha158_rolling_volume,False,49862,0.015329,0.012475,0.015329,0.012475,LOW_REDUNDANCY,likely_distinct
5567,q158_rsqr_20h,taker_buy_delta_5h,alpha158_rolling_regression,taker_imbalance,False,46761,0.011195,0.012468,0.011195,0.012468,LOW_REDUNDANCY,likely_distinct
5568,q158_ma_20h,range_1h,alpha158_rolling_price,range_position,False,49841,-0.124587,-0.012413,0.124587,0.012413,LOW_REDUNDANCY,likely_distinct
5569,q158_high_low_range,q158_ma_20h,alpha158,alpha158_rolling_price,False,49841,-0.124587,-0.012413,0.124587,0.012413,LOW_REDUNDANCY,likely_distinct
5570,a101_vol_xs_z_product_112h,mom_accel_20h,alpha101_curated_volume_regime,momentum,False,1316,0.018561,0.012413,0.018561,0.012413,LOW_REDUNDANCY,likely_distinct
5571,a101_volume_high_alpha_min_84_84,q158_vstd_20h,alpha101_curated_volume_price_regression,alpha158_rolling_volume,False,3283,-0.015451,0.012412,0.015451,0.012412,LOW_REDUNDANCY,likely_distinct
5572,tech_macd,vol_ratio_20_80,technical,volatility,False,49704,0.040619,0.012397,0.040619,0.012397,LOW_REDUNDANCY,likely_distinct
5573,vol_5h,wq101_alpha101,volatility,wq101,False,49965,0.01766,0.012336,0.01766,0.012336,LOW_REDUNDANCY,likely_distinct
5574,klow_close,ksft_5h,alpha158_ohlcv,alpha158_ohlcv,True,49965,-0.022663,-0.012334,0.022663,0.012334,LOW_REDUNDANCY,likely_distinct
5575,funding_rate_level_20h,q158_open_close_1h,funding_rate,alpha158_price,False,7605,-0.047348,-0.012329,0.047348,0.012329,LOW_REDUNDANCY,likely_distinct
5576,q158_sump_20h,q158_wvma_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,50000,-0.014232,-0.012327,0.014232,0.012327,LOW_REDUNDANCY,likely_distinct
5577,q158_sumd_20h,q158_wvma_20h,alpha158_rolling,alpha158_rolling_volume,False,50000,-0.014232,-0.012314,0.014232,0.012314,LOW_REDUNDANCY,likely_distinct
5578,q158_sumn_20h,q158_wvma_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,50000,0.014232,0.012306,0.014232,0.012306,LOW_REDUNDANCY,likely_distinct
5579,q158_std_20h,rev_72h,alpha158_rolling_price,reversal,False,49919,-0.136246,0.012256,0.136246,0.012256,LOW_REDUNDANCY,likely_distinct
5580,mom_72h,q158_std_20h,momentum,alpha158_rolling_price,False,49919,0.136246,-0.012256,0.136246,0.012256,LOW_REDUNDANCY,likely_distinct
5581,tech_macd,wq101_alpha53,technical,wq101,False,49936,0.036257,0.012219,0.036257,0.012219,LOW_REDUNDANCY,likely_distinct
5582,realized_kurt_20h,taker_buy_ratio_20h,realized_shape,taker_imbalance,False,46633,0.016704,0.012189,0.016704,0.012189,LOW_REDUNDANCY,likely_distinct
5583,funding_rate_level_20h,rev_2h,funding_rate,reversal,False,7612,-0.038788,-0.01217,0.038788,0.01217,LOW_REDUNDANCY,likely_distinct
5584,tech_macd,wvma_20h,technical,alpha158_ohlcv,False,49831,0.061563,0.012126,0.061563,0.012126,LOW_REDUNDANCY,likely_distinct
5585,a101_volume_high_alpha_min_84_84,q158_resi_20h,alpha101_curated_volume_price_regression,alpha158_rolling_regression,False,3283,0.01274,-0.012106,0.01274,0.012106,LOW_REDUNDANCY,likely_distinct
5586,q158_high_low_range,q158_open_close_3h,alpha158,,False,49979,-0.064985,0.012067,0.064985,0.012067,LOW_REDUNDANCY,likely_distinct
5587,q158_open_close_3h,range_1h,,range_position,False,49979,-0.064985,0.012067,0.064985,0.012067,LOW_REDUNDANCY,likely_distinct
5588,ksft_5h,q158_ksft_open,alpha158_ohlcv,,False,49965,0.052942,-0.012051,0.052942,0.012051,LOW_REDUNDANCY,likely_distinct
5589,tech_atr,tech_macd,technical,technical,True,49891,-0.113855,-0.011992,0.113855,0.011992,LOW_REDUNDANCY,likely_distinct
5590,klow_close,q158_cntn_20h,alpha158_ohlcv,alpha158_rolling,False,49831,0.006645,0.011979,0.006645,0.011979,LOW_REDUNDANCY,likely_distinct
5591,qvol_ma_ratio_5_20,wq101_alpha53,quote_volume_liquidity,wq101,False,49905,0.028806,0.01197,0.028806,0.01197,LOW_REDUNDANCY,likely_distinct
5592,q158_ksft_range,tech_atr,,technical,False,49891,-0.002995,-0.011916,0.002995,0.011916,LOW_REDUNDANCY,likely_distinct
5593,a101_volume_high_alpha_min_84_84,q158_low_close_2h,alpha101_curated_volume_price_regression,,False,3283,0.034907,0.011891,0.034907,0.011891,LOW_REDUNDANCY,likely_distinct
5594,klow_close,mom_vol_adjusted_20h,alpha158_ohlcv,momentum,False,49831,-0.008735,-0.011845,0.008735,0.011845,LOW_REDUNDANCY,likely_distinct
5595,q158_open_close_3h,vol_5h,,volatility,False,49986,-0.050041,-0.011844,0.050041,0.011844,LOW_REDUNDANCY,likely_distinct
5596,ma_gap_20_80,q158_high_close_1h,trend_ma,alpha158_price,False,49718,0.056457,0.011825,0.056457,0.011825,LOW_REDUNDANCY,likely_distinct
5597,q158_open_close_3h,q158_rsqr_20h,,alpha158_rolling_regression,False,49862,-0.004424,0.011814,0.004424,0.011814,LOW_REDUNDANCY,likely_distinct
5598,funding_rate_level_20h,q158_rsqr_20h,funding_rate,alpha158_rolling_regression,False,7757,-0.012916,0.011795,0.012916,0.011795,LOW_REDUNDANCY,likely_distinct
5599,ksft_5h,q158_klow_open,alpha158_ohlcv,,False,49965,-0.021149,-0.011773,0.021149,0.011773,LOW_REDUNDANCY,likely_distinct
5600,q158_open_close_3h,vol_zscore_20h,,volume_liquidity,False,49862,-0.053904,-0.011732,0.053904,0.011732,LOW_REDUNDANCY,likely_distinct
5601,mom_40h,xs_rank_mom_accel,momentum,cross_sectional_normalized,False,49878,-0.01934,-0.011722,0.01934,0.011722,LOW_REDUNDANCY,likely_distinct
5602,a101_volume_high_alpha_min_84_84,wvma_20h,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,3283,-0.134316,-0.011683,0.134316,0.011683,LOW_REDUNDANCY,likely_distinct
5603,rev_24h,vol_40h,reversal,volatility,False,49871,-0.152018,-0.011672,0.152018,0.011672,LOW_REDUNDANCY,likely_distinct
5604,a101_volume_cap_alpha_min_80_80,xs_rank_ret_1h,,cross_sectional_normalized,False,3012,0.025035,0.011658,0.025035,0.011658,LOW_REDUNDANCY,likely_distinct
5605,a101_volume_high_alpha_min_84_84,ema_12_26_gap,alpha101_curated_volume_price_regression,technical_indicators,False,3283,-0.107499,-0.011627,0.107499,0.011627,LOW_REDUNDANCY,likely_distinct
5606,q158_klow_open,q158_sumd_20h,alpha158_kbar,alpha158_rolling,False,49831,-0.017694,-0.01162,0.017694,0.01162,LOW_REDUNDANCY,likely_distinct
5607,q158_klow_open,q158_sump_20h,alpha158_kbar,alpha158_rolling_direction,False,49831,-0.017694,-0.011619,0.017694,0.011619,LOW_REDUNDANCY,likely_distinct
5608,q158_ma_20h,q158_wvma_20h,alpha158_rolling_price,alpha158_rolling_volume,False,49990,-0.014854,0.011617,0.014854,0.011617,LOW_REDUNDANCY,likely_distinct
5609,q158_klow_open,q158_sumn_20h,alpha158_kbar,alpha158_rolling_direction,False,49831,0.017694,0.011616,0.017694,0.011616,LOW_REDUNDANCY,likely_distinct
5610,intraday_ret,qvol_zscore_20h,alpha158_ohlcv,quote_volume_liquidity,False,49841,0.031255,-0.011528,0.031255,0.011528,LOW_REDUNDANCY,likely_distinct
5611,q158_kmid_open,qvol_zscore_20h,alpha158_kbar,quote_volume_liquidity,False,49841,0.031255,-0.011528,0.031255,0.011528,LOW_REDUNDANCY,likely_distinct
5612,q158_open_close_0h,qvol_zscore_20h,alpha158_price,quote_volume_liquidity,False,49841,-0.013963,0.011528,0.013963,0.011528,LOW_REDUNDANCY,likely_distinct
5613,amihud_illiquidity_20h,q158_ksft_range,liquidity,,False,49695,0.015403,0.011526,0.015403,0.011526,LOW_REDUNDANCY,likely_distinct
5614,ma_gap_20_80,range_4h,trend_ma,range_position,False,49732,0.094877,0.011497,0.094877,0.011497,LOW_REDUNDANCY,likely_distinct
5615,q158_ksft_open,q158_vstd_20h,alpha158_kbar,alpha158_rolling_volume,False,49841,-0.002261,0.011458,0.002261,0.011458,LOW_REDUNDANCY,likely_distinct
5616,taker_buy_ratio_20h,taker_buy_zscore_20h,taker_imbalance,taker_imbalance,True,50000,-0.010539,-0.011433,0.010539,0.011433,LOW_REDUNDANCY,likely_distinct
5617,ma_gap_20_80,taker_buy_delta_5h,trend_ma,taker_imbalance,False,46761,-0.008021,-0.011413,0.008021,0.011413,LOW_REDUNDANCY,likely_distinct
5618,q158_open_close_3h,wvma_20h,,alpha158_ohlcv,False,49852,-0.046527,0.011356,0.046527,0.011356,LOW_REDUNDANCY,likely_distinct
5619,q158_std_20h,vol_zscore_20h,alpha158_rolling_price,volume_liquidity,False,50000,0.014637,0.011343,0.014637,0.011343,LOW_REDUNDANCY,likely_distinct
5620,q158_resi_20h,q158_vsumn_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,49990,-0.034717,0.011319,0.034717,0.011319,LOW_REDUNDANCY,likely_distinct
5621,q158_resi_20h,q158_vsumd_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,49990,0.034717,-0.011319,0.034717,0.011319,LOW_REDUNDANCY,likely_distinct
5622,q158_resi_20h,q158_vsump_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,49990,0.034717,-0.011319,0.034717,0.011319,LOW_REDUNDANCY,likely_distinct
5623,realized_kurt_20h,rev_72h,realized_shape,reversal,False,49929,-0.03504,-0.011289,0.03504,0.011289,LOW_REDUNDANCY,likely_distinct
5624,mom_72h,realized_kurt_20h,momentum,realized_shape,False,49929,0.03504,0.011289,0.03504,0.011289,LOW_REDUNDANCY,likely_distinct
5625,realized_skew_20h,vol_ratio_5_20,realized_shape,volatility,False,50000,0.008887,-0.011267,0.008887,0.011267,LOW_REDUNDANCY,likely_distinct
5626,q158_roc_20h,q158_wvma_20h,alpha158_rolling_price,alpha158_rolling_volume,False,50000,0.011719,0.011264,0.011719,0.011264,LOW_REDUNDANCY,likely_distinct
5627,mom_20h,q158_wvma_20h,momentum,alpha158_rolling_volume,False,50000,0.020466,-0.011264,0.020466,0.011264,LOW_REDUNDANCY,likely_distinct
5628,q158_open_close_1h,range_1h,alpha158_price,range_position,False,49993,-0.01217,0.011263,0.01217,0.011263,LOW_REDUNDANCY,likely_distinct
5629,q158_high_low_range,q158_open_close_1h,alpha158,alpha158_price,False,49993,-0.01217,0.011263,0.01217,0.011263,LOW_REDUNDANCY,likely_distinct
5630,q158_high_close_2h,realized_kurt_20h,,realized_shape,False,49845,0.001398,0.011214,0.001398,0.011214,LOW_REDUNDANCY,likely_distinct
5631,realized_kurt_20h,tech_macd,realized_shape,technical,False,49831,0.028759,0.011187,0.028759,0.011187,LOW_REDUNDANCY,likely_distinct
5632,breakout_dist_20h,q158_klen_open,breakout,,False,49841,0.048262,0.011138,0.048262,0.011138,LOW_REDUNDANCY,likely_distinct
5633,q158_std_20h,taker_buy_zscore_20h,alpha158_rolling_price,taker_imbalance,False,46633,0.017857,0.011137,0.017857,0.011137,LOW_REDUNDANCY,likely_distinct
5634,qvol_zscore_20h,rev_1h,quote_volume_liquidity,reversal,False,49848,-0.031521,0.011129,0.031521,0.011129,LOW_REDUNDANCY,likely_distinct
5635,q158_resi_20h,qvol_zscore_20h,alpha158_rolling_regression,quote_volume_liquidity,False,50000,0.036446,-0.011128,0.036446,0.011128,LOW_REDUNDANCY,likely_distinct
5636,q158_klen_open,q158_rsv_20h,,,True,49841,0.048379,0.011126,0.048379,0.011126,LOW_REDUNDANCY,likely_distinct
5637,q158_wvma_20h,xs_rank_ret_1h,alpha158_rolling_volume,cross_sectional_normalized,False,49838,0.014932,0.011092,0.014932,0.011092,LOW_REDUNDANCY,likely_distinct
5638,range_1h,rev_2h,range_position,reversal,False,49986,-0.065904,0.011085,0.065904,0.011085,LOW_REDUNDANCY,likely_distinct
5639,q158_high_low_range,rev_2h,alpha158,reversal,False,49986,-0.065904,0.011085,0.065904,0.011085,LOW_REDUNDANCY,likely_distinct
5640,funding_rate_level_20h,q158_low_close_1h,funding_rate,alpha158_price,False,7605,0.030784,0.01108,0.030784,0.01108,LOW_REDUNDANCY,likely_distinct
5641,q158_open_close_1h,range_4h,alpha158_price,range_position,False,49986,0.027391,0.011076,0.027391,0.011076,LOW_REDUNDANCY,likely_distinct
5642,range_4h,rev_2h,range_position,reversal,False,49993,-0.026918,0.011071,0.026918,0.011071,LOW_REDUNDANCY,likely_distinct
5643,mom_20h,range_4h,momentum,range_position,False,49852,0.192043,0.011042,0.192043,0.011042,LOW_REDUNDANCY,likely_distinct
5644,q158_roc_20h,range_4h,alpha158_rolling_price,range_position,False,49852,-0.100215,-0.011042,0.100215,0.011042,LOW_REDUNDANCY,likely_distinct
5645,q158_ksft_range,range_4h,,range_position,False,49979,-0.002939,-0.010995,0.002939,0.010995,LOW_REDUNDANCY,likely_distinct
5646,a101_volume_cap_alpha_min_80_80,taker_buy_delta_5h,,taker_imbalance,False,3514,-0.000727,-0.010987,0.000727,0.010987,LOW_REDUNDANCY,likely_distinct
5647,funding_rate_level_20h,rev_1h,funding_rate,reversal,False,7605,-0.028896,-0.010968,0.028896,0.010968,LOW_REDUNDANCY,likely_distinct
5648,ema_12_26_gap,range_4h,technical_indicators,range_position,False,49979,0.156284,0.010963,0.156284,0.010963,LOW_REDUNDANCY,likely_distinct
5649,a101_volume_cap_alpha_min_80_80,wq101_alpha53,,wq101,False,3012,0.002664,0.010961,0.002664,0.010961,LOW_REDUNDANCY,likely_distinct
5650,rev_10h,vol_ratio_20_80,reversal,volatility,False,49776,-0.063544,-0.010949,0.063544,0.010949,LOW_REDUNDANCY,likely_distinct
5651,mom_10h,vol_ratio_20_80,momentum,volatility,False,49776,0.063544,0.010949,0.063544,0.010949,LOW_REDUNDANCY,likely_distinct
5652,klow_close,q158_low_close_3h,alpha158_ohlcv,,False,49979,-0.017838,0.010947,0.017838,0.010947,LOW_REDUNDANCY,likely_distinct
5653,ksft_5h,q158_rsqr_20h,alpha158_ohlcv,alpha158_rolling_regression,False,49876,-0.013136,-0.010928,0.013136,0.010928,LOW_REDUNDANCY,likely_distinct
5654,klow_close,realized_skew_20h,alpha158_ohlcv,realized_shape,False,49831,-0.029509,-0.010923,0.029509,0.010923,LOW_REDUNDANCY,likely_distinct
5655,a101_volume_high_alpha_min_84_84,q158_cntn_20h,alpha101_curated_volume_price_regression,alpha158_rolling,False,3283,-0.003417,0.010823,0.003417,0.010823,LOW_REDUNDANCY,likely_distinct
5656,q158_ma_20h,tech_atr,alpha158_rolling_price,technical,False,49950,-0.01325,0.010823,0.01325,0.010823,LOW_REDUNDANCY,likely_distinct
5657,q158_high_close_0h,vol_ret_corr_20h,alpha158_price,alpha158_ohlcv,False,49831,0.002954,0.010799,0.002954,0.010799,LOW_REDUNDANCY,likely_distinct
5658,ksft_5h,vol_ratio_20_80,alpha158_ohlcv,volatility,False,49739,0.007414,0.010782,0.007414,0.010782,LOW_REDUNDANCY,likely_distinct
5659,q158_open_close_1h,q158_vstd_20h,alpha158_price,alpha158_rolling_volume,False,49848,-0.00348,-0.010764,0.00348,0.010764,LOW_REDUNDANCY,likely_distinct
5660,q158_std_20h,rev_1h,alpha158_rolling_price,reversal,False,49848,-0.011103,0.010761,0.011103,0.010761,LOW_REDUNDANCY,likely_distinct
5661,taker_buy_zscore_20h,vol_5h,taker_imbalance,volatility,False,46509,0.006472,0.01072,0.006472,0.01072,LOW_REDUNDANCY,likely_distinct
5662,funding_rate_level_20h,q158_kmid_open,funding_rate,alpha158_kbar,False,7598,0.028643,0.010703,0.028643,0.010703,LOW_REDUNDANCY,likely_distinct
5663,funding_rate_level_20h,intraday_ret,funding_rate,alpha158_ohlcv,False,7598,0.028643,0.010703,0.028643,0.010703,LOW_REDUNDANCY,likely_distinct
5664,funding_rate_level_20h,q158_open_close_0h,funding_rate,alpha158_price,False,7598,-0.033904,-0.010703,0.033904,0.010703,LOW_REDUNDANCY,likely_distinct
5665,tech_macd,xs_rank_vol,technical,cross_sectional_normalized,False,49841,-0.007258,0.010702,0.007258,0.010702,LOW_REDUNDANCY,likely_distinct
5666,q158_vma_20h,xs_rank_vol,alpha158_rolling_volume,cross_sectional_normalized,False,50000,-0.006472,-0.010658,0.006472,0.010658,LOW_REDUNDANCY,likely_distinct
5667,qvol_ma_ratio_5_20,wq101_alpha101,quote_volume_liquidity,wq101,False,49841,0.019181,0.010643,0.019181,0.010643,LOW_REDUNDANCY,likely_distinct
5668,a101_volume_cap_alpha_min_80_80,q158_beta_20h,alpha101_curated_volume_cap_regression,alpha158_rolling_regression,False,3012,-0.058987,-0.010627,0.058987,0.010627,LOW_REDUNDANCY,likely_distinct
5669,q158_vsumn_20h,wq101_alpha53,alpha158_rolling_volume,wq101,False,49895,-0.01965,-0.010612,0.01965,0.010612,LOW_REDUNDANCY,likely_distinct
5670,q158_vsumd_20h,wq101_alpha53,alpha158_rolling_volume,wq101,False,49895,0.01965,0.010612,0.01965,0.010612,LOW_REDUNDANCY,likely_distinct
5671,q158_vsump_20h,wq101_alpha53,alpha158_rolling_volume,wq101,False,49895,0.01965,0.010612,0.01965,0.010612,LOW_REDUNDANCY,likely_distinct
5672,q158_cntn_20h,range_4h,alpha158_rolling,range_position,False,49852,-0.045408,-0.010609,0.045408,0.010609,LOW_REDUNDANCY,likely_distinct
5673,amihud_illiquidity_20h,q158_ksft_open,liquidity,,False,49695,0.013175,0.010598,0.013175,0.010598,LOW_REDUNDANCY,likely_distinct
5674,q158_corr_20h,wq101_alpha53,alpha158_rolling_volume_price,wq101,False,49905,0.00685,0.010578,0.00685,0.010578,LOW_REDUNDANCY,likely_distinct
5675,q158_high_low_range,q158_ksft_range,alpha158,,False,50000,-0.003329,-0.010546,0.003329,0.010546,LOW_REDUNDANCY,likely_distinct
5676,q158_ksft_range,range_1h,,range_position,False,50000,-0.003329,-0.010546,0.003329,0.010546,LOW_REDUNDANCY,likely_distinct
5677,q158_imxd_20h,q158_wvma_20h,alpha158_rolling_position,alpha158_rolling_volume,False,49990,-0.010452,-0.010544,0.010452,0.010544,LOW_REDUNDANCY,likely_distinct
5678,q158_vstd_20h,rev_2h,alpha158_rolling_volume,reversal,False,49855,0.003091,-0.010527,0.003091,0.010527,LOW_REDUNDANCY,likely_distinct
5679,qvol_ma_ratio_20_80,wq101_alpha101,quote_volume_liquidity,wq101,False,49711,0.011838,0.010521,0.011838,0.010521,LOW_REDUNDANCY,likely_distinct
5680,realized_kurt_20h,rsi_7h,realized_shape,technical_indicators,False,49880,0.044097,0.01052,0.044097,0.01052,LOW_REDUNDANCY,likely_distinct
5681,q158_ksft_open,qvol_ma_ratio_5_20,,quote_volume_liquidity,False,49841,0.029485,0.010487,0.029485,0.010487,LOW_REDUNDANCY,likely_distinct
5682,intraday_ret,q158_std_20h,alpha158_ohlcv,alpha158_rolling_price,False,49841,0.010984,-0.010486,0.010984,0.010486,LOW_REDUNDANCY,likely_distinct
5683,q158_kmid_open,q158_std_20h,alpha158_kbar,alpha158_rolling_price,False,49841,0.010984,-0.010486,0.010984,0.010486,LOW_REDUNDANCY,likely_distinct
5684,q158_open_close_0h,q158_std_20h,alpha158_price,alpha158_rolling_price,False,49841,0.005622,0.010486,0.005622,0.010486,LOW_REDUNDANCY,likely_distinct
5685,q158_high_close_3h,xs_rank_vol,,cross_sectional_normalized,False,49862,0.011069,0.010471,0.011069,0.010471,LOW_REDUNDANCY,likely_distinct
5686,downside_vol_20h,q158_kup_range,realized_skew_kurtosis,alpha158_kbar,False,49831,-0.010202,-0.010447,0.010202,0.010447,LOW_REDUNDANCY,likely_distinct
5687,rev_1h,vol_5h,reversal,volatility,False,49972,-0.042008,-0.010405,0.042008,0.010405,LOW_REDUNDANCY,likely_distinct
5688,q158_cntn_20h,q158_klow_open,alpha158_rolling,alpha158_kbar,False,49831,0.004342,0.010327,0.004342,0.010327,LOW_REDUNDANCY,likely_distinct
5689,amihud_illiquidity_20h,candle_wick_lower,liquidity,intraday_candle,False,49695,8e-06,-0.010321,8e-06,0.010321,LOW_REDUNDANCY,likely_distinct
5690,a101_volume_high_alpha_min_84_84,q158_ma_20h,alpha101_curated_volume_price_regression,alpha158_rolling_price,False,3283,0.023409,-0.010289,0.023409,0.010289,LOW_REDUNDANCY,likely_distinct
5691,q158_open_close_3h,qvol_ma_ratio_20_80,,quote_volume_liquidity,False,49732,-0.046408,-0.010269,0.046408,0.010269,LOW_REDUNDANCY,likely_distinct
5692,amihud_illiquidity_20h,q158_sump_20h,liquidity,alpha158_rolling_direction,False,49864,-0.010102,-0.010246,0.010102,0.010246,LOW_REDUNDANCY,likely_distinct
5693,candle_wick_upper,downside_vol_20h,intraday_candle,realized_skew_kurtosis,False,49831,-0.009946,-0.010238,0.009946,0.010238,LOW_REDUNDANCY,likely_distinct
5694,mom_vol_adjusted_20h,vol_ratio_5_20,momentum,volatility,False,50000,0.024099,0.010234,0.024099,0.010234,LOW_REDUNDANCY,likely_distinct
5695,amihud_illiquidity_20h,q158_sumd_20h,liquidity,alpha158_rolling,False,49864,-0.010102,-0.010222,0.010102,0.010222,LOW_REDUNDANCY,likely_distinct
5696,ma_gap_20_80,realized_kurt_20h,trend_ma,realized_shape,False,49880,0.017147,0.010219,0.017147,0.010219,LOW_REDUNDANCY,likely_distinct
5697,amihud_illiquidity_20h,q158_sumn_20h,liquidity,alpha158_rolling_direction,False,49864,0.010102,0.010203,0.010102,0.010203,LOW_REDUNDANCY,likely_distinct
5698,clv_20h,taker_buy_delta_5h,alpha158_ohlc_range,taker_imbalance,False,46761,0.008329,0.010203,0.008329,0.010203,LOW_REDUNDANCY,likely_distinct
5699,q158_open_close_3h,q158_vma_20h,,alpha158_rolling_volume,False,49862,0.020078,0.010186,0.020078,0.010186,LOW_REDUNDANCY,likely_distinct
5700,q158_cntn_20h,wvma_20h,alpha158_rolling,alpha158_ohlcv,False,50000,-0.045941,-0.010173,0.045941,0.010173,LOW_REDUNDANCY,likely_distinct
5701,rev_10h,wvma_20h,reversal,alpha158_ohlcv,False,49903,-0.157833,0.010153,0.157833,0.010153,LOW_REDUNDANCY,likely_distinct
5702,mom_10h,wvma_20h,momentum,alpha158_ohlcv,False,49903,0.157833,-0.010153,0.157833,0.010153,LOW_REDUNDANCY,likely_distinct
5703,q158_rank_close_20h,range_4h,alpha158_rolling,range_position,False,49862,0.031346,0.010142,0.031346,0.010142,LOW_REDUNDANCY,likely_distinct
5704,ma_gap_5_20,wvma_20h,trend_ma,alpha158_ohlcv,False,49990,0.13893,-0.010115,0.13893,0.010115,LOW_REDUNDANCY,likely_distinct
