,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
4049,qvol_ma_ratio_20_80,reversal_5h,quote_volume_liquidity,momentum,False,49746,-0.088223,-0.013408,0.088223,0.013408,LOW_REDUNDANCY,likely_distinct
4050,candle_wick_upper,q158_rsqr_20h,intraday_candle,alpha158_rolling_regression,False,49841,0.01054,0.013403,0.01054,0.013403,LOW_REDUNDANCY,likely_distinct
4051,qvol_zscore_20h,volatility_20h,quote_volume_liquidity,volatility,False,49990,-0.00057,-0.013311,0.00057,0.013311,LOW_REDUNDANCY,likely_distinct
4052,q158_ksft_open,wvma_20h,,alpha158_ohlcv,False,49831,0.033336,-0.013279,0.033336,0.013279,LOW_REDUNDANCY,likely_distinct
4053,mom_10h,q158_klen_open,momentum,,False,49928,0.210467,0.013274,0.210467,0.013274,LOW_REDUNDANCY,likely_distinct
4054,q158_klen_open,rev_10h,,reversal,False,49928,-0.210467,-0.013274,0.210467,0.013274,LOW_REDUNDANCY,likely_distinct
4055,price_volume_corr_20h,xs_rank_vol,volume_price,cross_sectional_normalized,False,49846,0.020554,-0.013273,0.020554,0.013273,LOW_REDUNDANCY,likely_distinct
4056,candle_body,vol_zscore_20h,intraday_candle,volume_liquidity,False,49841,-0.006598,-0.013269,0.006598,0.013269,LOW_REDUNDANCY,likely_distinct
4057,a101_volume_high_alpha_min_84_84,realized_skew_20h,alpha101_curated_volume_price_regression,realized_shape,False,3283,-0.02375,0.013269,0.02375,0.013269,LOW_REDUNDANCY,likely_distinct
4058,amihud_illiquidity_20h,vol_ratio_5_20,liquidity,volatility,False,49864,-0.00602,0.013267,0.00602,0.013267,LOW_REDUNDANCY,likely_distinct
4059,q158_high_low_range,wq101_alpha53,alpha158,wq101,False,49936,0.056097,0.01323,0.056097,0.01323,LOW_REDUNDANCY,likely_distinct
4060,range_1h,wq101_alpha53,range_position,wq101,False,49936,0.056097,0.01323,0.056097,0.01323,LOW_REDUNDANCY,likely_distinct
4061,q158_sumn_20h,vol_ratio_5_20,alpha158_rolling_direction,volatility,False,50000,-0.027307,-0.013212,0.027307,0.013212,LOW_REDUNDANCY,likely_distinct
4062,q158_sumd_20h,vol_ratio_5_20,alpha158_rolling,volatility,False,50000,0.027307,0.01321,0.027307,0.01321,LOW_REDUNDANCY,likely_distinct
4063,q158_sump_20h,vol_ratio_5_20,alpha158_rolling_direction,volatility,False,50000,0.027307,0.013203,0.027307,0.013203,LOW_REDUNDANCY,likely_distinct
4064,q158_cord_20h,vol_ratio_20_80,alpha158_rolling_volume_price,volatility,False,49856,0.022071,0.01318,0.022071,0.01318,LOW_REDUNDANCY,likely_distinct
4065,ksft_5h,qvol_ma_ratio_5_20,alpha158_ohlcv,quote_volume_liquidity,False,49876,0.027489,0.013177,0.027489,0.013177,LOW_REDUNDANCY,likely_distinct
4066,q158_qtlu_20h,realized_kurt_20h,alpha158_rolling,realized_shape,False,49990,-0.001301,0.013153,0.001301,0.013153,LOW_REDUNDANCY,likely_distinct
4067,candle_wick_upper,funding_rate_zscore_80h,intraday_candle,funding_rate,False,7021,0.013909,0.013108,0.013909,0.013108,LOW_REDUNDANCY,likely_distinct
4068,taker_buy_zscore_20h,tech_macd,taker_imbalance,technical,False,46474,0.007577,0.013102,0.007577,0.013102,LOW_REDUNDANCY,likely_distinct
4069,q158_wvma_20h,rsi_7h,alpha158_rolling_volume,technical_indicators,False,49880,0.003755,-0.013026,0.003755,0.013026,LOW_REDUNDANCY,likely_distinct
4070,taker_buy_ratio_20h,wq101_alpha53,taker_imbalance,wq101,False,46538,-0.008477,-0.012929,0.008477,0.012929,LOW_REDUNDANCY,likely_distinct
4071,amihud_illiquidity_20h,tech_macd,liquidity,technical,False,49695,0.003825,0.012889,0.003825,0.012889,LOW_REDUNDANCY,likely_distinct
4072,funding_rate_change_24h,vol_of_vol_20h,funding_rate,realized_skew_kurtosis,False,7830,-0.201096,-0.012876,0.201096,0.012876,LOW_REDUNDANCY,likely_distinct
4073,q158_min_20h,vol_zscore_20h,alpha158_rolling_price,volume_liquidity,False,50000,-0.077523,-0.012844,0.077523,0.012844,LOW_REDUNDANCY,likely_distinct
4074,candle_wick_lower,rev_72h,intraday_candle,reversal,False,49760,0.016053,0.012834,0.016053,0.012834,LOW_REDUNDANCY,likely_distinct
4075,candle_wick_lower,mom_72h,intraday_candle,momentum,False,49760,-0.016053,-0.012834,0.016053,0.012834,LOW_REDUNDANCY,likely_distinct
4076,candle_body,qvol_ma_ratio_5_20,intraday_candle,quote_volume_liquidity,False,49841,0.0158,0.012722,0.0158,0.012722,LOW_REDUNDANCY,likely_distinct
4077,q158_rsqr_20h,wq101_alpha53,alpha158_rolling_regression,wq101,False,49905,-0.008924,-0.012695,0.008924,0.012695,LOW_REDUNDANCY,likely_distinct
4078,range_4h,taker_buy_zscore_20h,range_position,taker_imbalance,False,46495,-0.010865,-0.012681,0.010865,0.012681,LOW_REDUNDANCY,likely_distinct
4079,volatility_20h,williams_r_14h,volatility,technical_indicators,False,49930,-0.012907,-0.012651,0.012907,0.012651,LOW_REDUNDANCY,likely_distinct
4080,clv_20h,q158_wvma_20h,alpha158_ohlc_range,alpha158_rolling_volume,False,49990,0.016701,0.012619,0.016701,0.012619,LOW_REDUNDANCY,likely_distinct
4081,q158_resi_20h,q158_wvma_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,49990,0.041689,0.012591,0.041689,0.012591,LOW_REDUNDANCY,likely_distinct
4082,funding_rate_level_20h,q158_imin_20h,funding_rate,alpha158_rolling_position,False,7757,-0.01715,0.012589,0.01715,0.012589,LOW_REDUNDANCY,likely_distinct
4083,clv_20h,ksft_5h,alpha158_ohlc_range,alpha158_ohlcv,False,49876,-0.006433,-0.012542,0.006433,0.012542,LOW_REDUNDANCY,likely_distinct
4084,a101_volume_high_alpha_min_84_84,wq101_alpha53,alpha101_curated_volume_price_regression,wq101,False,3283,0.000831,-0.012541,0.000831,0.012541,LOW_REDUNDANCY,likely_distinct
4085,rev_2h,vol_zscore_20h,reversal,volume_liquidity,False,49855,-0.045163,0.012539,0.045163,0.012539,LOW_REDUNDANCY,likely_distinct
4086,q158_rsqr_20h,taker_buy_delta_5h,alpha158_rolling_regression,taker_imbalance,False,46761,0.011195,0.012468,0.011195,0.012468,LOW_REDUNDANCY,likely_distinct
4087,a101_vol_xs_z_product_112h,mom_accel_20h,alpha101_curated_volume_regime,momentum,False,1316,0.018561,0.012413,0.018561,0.012413,LOW_REDUNDANCY,likely_distinct
4088,q158_high_low_range,q158_ma_20h,alpha158,alpha158_rolling_price,False,49841,-0.124587,-0.012413,0.124587,0.012413,LOW_REDUNDANCY,likely_distinct
4089,q158_ma_20h,range_1h,alpha158_rolling_price,range_position,False,49841,-0.124587,-0.012413,0.124587,0.012413,LOW_REDUNDANCY,likely_distinct
4090,a101_volume_high_alpha_min_84_84,q158_vstd_20h,alpha101_curated_volume_price_regression,alpha158_rolling_volume,False,3283,-0.015451,0.012412,0.015451,0.012412,LOW_REDUNDANCY,likely_distinct
4091,tech_macd,vol_ratio_20_80,technical,volatility,False,49704,0.040619,0.012397,0.040619,0.012397,LOW_REDUNDANCY,likely_distinct
4092,vol_5h,wq101_alpha101,volatility,wq101,False,49965,0.01766,0.012336,0.01766,0.012336,LOW_REDUNDANCY,likely_distinct
4093,klow_close,ksft_5h,alpha158_ohlcv,alpha158_ohlcv,True,49965,-0.022663,-0.012334,0.022663,0.012334,LOW_REDUNDANCY,likely_distinct
4094,q158_sump_20h,q158_wvma_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,50000,-0.014232,-0.012327,0.014232,0.012327,LOW_REDUNDANCY,likely_distinct
4095,q158_sumd_20h,q158_wvma_20h,alpha158_rolling,alpha158_rolling_volume,False,50000,-0.014232,-0.012314,0.014232,0.012314,LOW_REDUNDANCY,likely_distinct
4096,q158_sumn_20h,q158_wvma_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,50000,0.014232,0.012306,0.014232,0.012306,LOW_REDUNDANCY,likely_distinct
4097,q158_std_20h,rev_72h,alpha158_rolling_price,reversal,False,49919,-0.136246,0.012256,0.136246,0.012256,LOW_REDUNDANCY,likely_distinct
4098,mom_72h,q158_std_20h,momentum,alpha158_rolling_price,False,49919,0.136246,-0.012256,0.136246,0.012256,LOW_REDUNDANCY,likely_distinct
4099,tech_macd,wq101_alpha53,technical,wq101,False,49936,0.036257,0.012219,0.036257,0.012219,LOW_REDUNDANCY,likely_distinct
4100,realized_kurt_20h,taker_buy_ratio_20h,realized_shape,taker_imbalance,False,46633,0.016704,0.012189,0.016704,0.012189,LOW_REDUNDANCY,likely_distinct
4101,funding_rate_level_20h,rev_2h,funding_rate,reversal,False,7612,-0.038788,-0.01217,0.038788,0.01217,LOW_REDUNDANCY,likely_distinct
4102,tech_macd,wvma_20h,technical,alpha158_ohlcv,False,49831,0.061563,0.012126,0.061563,0.012126,LOW_REDUNDANCY,likely_distinct
4103,a101_volume_high_alpha_min_84_84,q158_resi_20h,alpha101_curated_volume_price_regression,alpha158_rolling_regression,False,3283,0.01274,-0.012106,0.01274,0.012106,LOW_REDUNDANCY,likely_distinct
4104,ksft_5h,q158_ksft_open,alpha158_ohlcv,,False,49965,0.052942,-0.012051,0.052942,0.012051,LOW_REDUNDANCY,likely_distinct
4105,tech_atr,tech_macd,technical,technical,True,49891,-0.113855,-0.011992,0.113855,0.011992,LOW_REDUNDANCY,likely_distinct
4106,klow_close,q158_cntn_20h,alpha158_ohlcv,alpha158_rolling,False,49831,0.006645,0.011979,0.006645,0.011979,LOW_REDUNDANCY,likely_distinct
4107,qvol_ma_ratio_5_20,wq101_alpha53,quote_volume_liquidity,wq101,False,49905,0.028806,0.01197,0.028806,0.01197,LOW_REDUNDANCY,likely_distinct
4108,q158_ksft_range,tech_atr,,technical,False,49891,-0.002995,-0.011916,0.002995,0.011916,LOW_REDUNDANCY,likely_distinct
4109,klow_close,mom_vol_adjusted_20h,alpha158_ohlcv,momentum,False,49831,-0.008735,-0.011845,0.008735,0.011845,LOW_REDUNDANCY,likely_distinct
4110,funding_rate_level_20h,q158_rsqr_20h,funding_rate,alpha158_rolling_regression,False,7757,-0.012916,0.011795,0.012916,0.011795,LOW_REDUNDANCY,likely_distinct
4111,ksft_5h,q158_klow_open,alpha158_ohlcv,,False,49965,-0.021149,-0.011773,0.021149,0.011773,LOW_REDUNDANCY,likely_distinct
4112,mom_40h,xs_rank_mom_accel,momentum,cross_sectional_normalized,False,49878,-0.01934,-0.011722,0.01934,0.011722,LOW_REDUNDANCY,likely_distinct
4113,a101_volume_high_alpha_min_84_84,wvma_20h,alpha101_curated_volume_price_regression,alpha158_ohlcv,False,3283,-0.134316,-0.011683,0.134316,0.011683,LOW_REDUNDANCY,likely_distinct
4114,rev_24h,vol_40h,reversal,volatility,False,49871,-0.152018,-0.011672,0.152018,0.011672,LOW_REDUNDANCY,likely_distinct
4115,a101_volume_cap_alpha_min_80_80,xs_rank_ret_1h,,cross_sectional_normalized,False,3012,0.025035,0.011658,0.025035,0.011658,LOW_REDUNDANCY,likely_distinct
4116,a101_volume_high_alpha_min_84_84,ema_12_26_gap,alpha101_curated_volume_price_regression,technical_indicators,False,3283,-0.107499,-0.011627,0.107499,0.011627,LOW_REDUNDANCY,likely_distinct
4117,q158_klow_open,q158_sumd_20h,alpha158_kbar,alpha158_rolling,False,49831,-0.017694,-0.01162,0.017694,0.01162,LOW_REDUNDANCY,likely_distinct
4118,q158_klow_open,q158_sump_20h,alpha158_kbar,alpha158_rolling_direction,False,49831,-0.017694,-0.011619,0.017694,0.011619,LOW_REDUNDANCY,likely_distinct
4119,q158_ma_20h,q158_wvma_20h,alpha158_rolling_price,alpha158_rolling_volume,False,49990,-0.014854,0.011617,0.014854,0.011617,LOW_REDUNDANCY,likely_distinct
4120,q158_klow_open,q158_sumn_20h,alpha158_kbar,alpha158_rolling_direction,False,49831,0.017694,0.011616,0.017694,0.011616,LOW_REDUNDANCY,likely_distinct
4121,intraday_ret,qvol_zscore_20h,alpha158_ohlcv,quote_volume_liquidity,False,49841,0.031255,-0.011528,0.031255,0.011528,LOW_REDUNDANCY,likely_distinct
4122,amihud_illiquidity_20h,q158_ksft_range,liquidity,,False,49695,0.015403,0.011526,0.015403,0.011526,LOW_REDUNDANCY,likely_distinct
4123,ma_gap_20_80,range_4h,trend_ma,range_position,False,49732,0.094877,0.011497,0.094877,0.011497,LOW_REDUNDANCY,likely_distinct
4124,q158_ksft_open,q158_vstd_20h,alpha158_kbar,alpha158_rolling_volume,False,49841,-0.002261,0.011458,0.002261,0.011458,LOW_REDUNDANCY,likely_distinct
4125,taker_buy_ratio_20h,taker_buy_zscore_20h,taker_imbalance,taker_imbalance,True,50000,-0.010539,-0.011433,0.010539,0.011433,LOW_REDUNDANCY,likely_distinct
4126,ma_gap_20_80,taker_buy_delta_5h,trend_ma,taker_imbalance,False,46761,-0.008021,-0.011413,0.008021,0.011413,LOW_REDUNDANCY,likely_distinct
4127,q158_std_20h,vol_zscore_20h,alpha158_rolling_price,volume_liquidity,False,50000,0.014637,0.011343,0.014637,0.011343,LOW_REDUNDANCY,likely_distinct
4128,q158_resi_20h,q158_vsumn_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,49990,-0.034717,0.011319,0.034717,0.011319,LOW_REDUNDANCY,likely_distinct
4129,q158_resi_20h,q158_vsumd_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,49990,0.034717,-0.011319,0.034717,0.011319,LOW_REDUNDANCY,likely_distinct
4130,q158_resi_20h,q158_vsump_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,49990,0.034717,-0.011319,0.034717,0.011319,LOW_REDUNDANCY,likely_distinct
4131,realized_kurt_20h,rev_72h,realized_shape,reversal,False,49929,-0.03504,-0.011289,0.03504,0.011289,LOW_REDUNDANCY,likely_distinct
4132,mom_72h,realized_kurt_20h,momentum,realized_shape,False,49929,0.03504,0.011289,0.03504,0.011289,LOW_REDUNDANCY,likely_distinct
4133,realized_skew_20h,vol_ratio_5_20,realized_shape,volatility,False,50000,0.008887,-0.011267,0.008887,0.011267,LOW_REDUNDANCY,likely_distinct
4134,q158_roc_20h,q158_wvma_20h,alpha158_rolling_price,alpha158_rolling_volume,False,50000,0.011719,0.011264,0.011719,0.011264,LOW_REDUNDANCY,likely_distinct
4135,mom_20h,q158_wvma_20h,momentum,alpha158_rolling_volume,False,50000,0.020466,-0.011264,0.020466,0.011264,LOW_REDUNDANCY,likely_distinct
4136,realized_kurt_20h,tech_macd,realized_shape,technical,False,49831,0.028759,0.011187,0.028759,0.011187,LOW_REDUNDANCY,likely_distinct
4137,breakout_dist_20h,q158_klen_open,breakout,,False,49841,0.048262,0.011138,0.048262,0.011138,LOW_REDUNDANCY,likely_distinct
4138,q158_std_20h,taker_buy_zscore_20h,alpha158_rolling_price,taker_imbalance,False,46633,0.017857,0.011137,0.017857,0.011137,LOW_REDUNDANCY,likely_distinct
4139,qvol_zscore_20h,rev_1h,quote_volume_liquidity,reversal,False,49848,-0.031521,0.011129,0.031521,0.011129,LOW_REDUNDANCY,likely_distinct
4140,q158_resi_20h,qvol_zscore_20h,alpha158_rolling_regression,quote_volume_liquidity,False,50000,0.036446,-0.011128,0.036446,0.011128,LOW_REDUNDANCY,likely_distinct
4141,q158_klen_open,q158_rsv_20h,,,True,49841,0.048379,0.011126,0.048379,0.011126,LOW_REDUNDANCY,likely_distinct
4142,q158_wvma_20h,xs_rank_ret_1h,alpha158_rolling_volume,cross_sectional_normalized,False,49838,0.014932,0.011092,0.014932,0.011092,LOW_REDUNDANCY,likely_distinct
4143,q158_high_low_range,rev_2h,alpha158,reversal,False,49986,-0.065904,0.011085,0.065904,0.011085,LOW_REDUNDANCY,likely_distinct
4144,range_1h,rev_2h,range_position,reversal,False,49986,-0.065904,0.011085,0.065904,0.011085,LOW_REDUNDANCY,likely_distinct
4145,range_4h,rev_2h,range_position,reversal,False,49993,-0.026918,0.011071,0.026918,0.011071,LOW_REDUNDANCY,likely_distinct
4146,mom_20h,range_4h,momentum,range_position,False,49852,0.192043,0.011042,0.192043,0.011042,LOW_REDUNDANCY,likely_distinct
4147,q158_roc_20h,range_4h,alpha158_rolling_price,range_position,False,49852,-0.100215,-0.011042,0.100215,0.011042,LOW_REDUNDANCY,likely_distinct
4148,q158_ksft_range,range_4h,,range_position,False,49979,-0.002939,-0.010995,0.002939,0.010995,LOW_REDUNDANCY,likely_distinct
4149,a101_volume_cap_alpha_min_80_80,taker_buy_delta_5h,,taker_imbalance,False,3514,-0.000727,-0.010987,0.000727,0.010987,LOW_REDUNDANCY,likely_distinct
4150,funding_rate_level_20h,rev_1h,funding_rate,reversal,False,7605,-0.028896,-0.010968,0.028896,0.010968,LOW_REDUNDANCY,likely_distinct
4151,ema_12_26_gap,range_4h,technical_indicators,range_position,False,49979,0.156284,0.010963,0.156284,0.010963,LOW_REDUNDANCY,likely_distinct
4152,a101_volume_cap_alpha_min_80_80,wq101_alpha53,,wq101,False,3012,0.002664,0.010961,0.002664,0.010961,LOW_REDUNDANCY,likely_distinct
4153,mom_10h,vol_ratio_20_80,momentum,volatility,False,49776,0.063544,0.010949,0.063544,0.010949,LOW_REDUNDANCY,likely_distinct
4154,rev_10h,vol_ratio_20_80,reversal,volatility,False,49776,-0.063544,-0.010949,0.063544,0.010949,LOW_REDUNDANCY,likely_distinct
4155,ksft_5h,q158_rsqr_20h,alpha158_ohlcv,alpha158_rolling_regression,False,49876,-0.013136,-0.010928,0.013136,0.010928,LOW_REDUNDANCY,likely_distinct
4156,klow_close,realized_skew_20h,alpha158_ohlcv,realized_shape,False,49831,-0.029509,-0.010923,0.029509,0.010923,LOW_REDUNDANCY,likely_distinct
4157,q158_ma_20h,tech_atr,alpha158_rolling_price,technical,False,49950,-0.01325,0.010823,0.01325,0.010823,LOW_REDUNDANCY,likely_distinct
4158,a101_volume_high_alpha_min_84_84,q158_cntn_20h,alpha101_curated_volume_price_regression,alpha158_rolling,False,3283,-0.003417,0.010823,0.003417,0.010823,LOW_REDUNDANCY,likely_distinct
4159,ksft_5h,vol_ratio_20_80,alpha158_ohlcv,volatility,False,49739,0.007414,0.010782,0.007414,0.010782,LOW_REDUNDANCY,likely_distinct
4160,q158_std_20h,rev_1h,alpha158_rolling_price,reversal,False,49848,-0.011103,0.010761,0.011103,0.010761,LOW_REDUNDANCY,likely_distinct
4161,taker_buy_zscore_20h,vol_5h,taker_imbalance,volatility,False,46509,0.006472,0.01072,0.006472,0.01072,LOW_REDUNDANCY,likely_distinct
4162,funding_rate_level_20h,intraday_ret,funding_rate,alpha158_ohlcv,False,7598,0.028643,0.010703,0.028643,0.010703,LOW_REDUNDANCY,likely_distinct
4163,tech_macd,xs_rank_vol,technical,cross_sectional_normalized,False,49841,-0.007258,0.010702,0.007258,0.010702,LOW_REDUNDANCY,likely_distinct
4164,q158_vma_20h,xs_rank_vol,alpha158_rolling_volume,cross_sectional_normalized,False,50000,-0.006472,-0.010658,0.006472,0.010658,LOW_REDUNDANCY,likely_distinct
4165,qvol_ma_ratio_5_20,wq101_alpha101,quote_volume_liquidity,wq101,False,49841,0.019181,0.010643,0.019181,0.010643,LOW_REDUNDANCY,likely_distinct
4166,a101_volume_cap_alpha_min_80_80,q158_beta_20h,alpha101_curated_volume_cap_regression,alpha158_rolling_regression,False,3012,-0.058987,-0.010627,0.058987,0.010627,LOW_REDUNDANCY,likely_distinct
4167,q158_vsump_20h,wq101_alpha53,alpha158_rolling_volume,wq101,False,49895,0.01965,0.010612,0.01965,0.010612,LOW_REDUNDANCY,likely_distinct
4168,q158_vsumd_20h,wq101_alpha53,alpha158_rolling_volume,wq101,False,49895,0.01965,0.010612,0.01965,0.010612,LOW_REDUNDANCY,likely_distinct
4169,q158_vsumn_20h,wq101_alpha53,alpha158_rolling_volume,wq101,False,49895,-0.01965,-0.010612,0.01965,0.010612,LOW_REDUNDANCY,likely_distinct
4170,q158_cntn_20h,range_4h,alpha158_rolling,range_position,False,49852,-0.045408,-0.010609,0.045408,0.010609,LOW_REDUNDANCY,likely_distinct
4171,amihud_illiquidity_20h,q158_ksft_open,liquidity,,False,49695,0.013175,0.010598,0.013175,0.010598,LOW_REDUNDANCY,likely_distinct
4172,q158_corr_20h,wq101_alpha53,alpha158_rolling_volume_price,wq101,False,49905,0.00685,0.010578,0.00685,0.010578,LOW_REDUNDANCY,likely_distinct
4173,q158_ksft_range,range_1h,,range_position,False,50000,-0.003329,-0.010546,0.003329,0.010546,LOW_REDUNDANCY,likely_distinct
4174,q158_high_low_range,q158_ksft_range,alpha158,,False,50000,-0.003329,-0.010546,0.003329,0.010546,LOW_REDUNDANCY,likely_distinct
4175,q158_imxd_20h,q158_wvma_20h,alpha158_rolling_position,alpha158_rolling_volume,False,49990,-0.010452,-0.010544,0.010452,0.010544,LOW_REDUNDANCY,likely_distinct
4176,q158_vstd_20h,rev_2h,alpha158_rolling_volume,reversal,False,49855,0.003091,-0.010527,0.003091,0.010527,LOW_REDUNDANCY,likely_distinct
4177,qvol_ma_ratio_20_80,wq101_alpha101,quote_volume_liquidity,wq101,False,49711,0.011838,0.010521,0.011838,0.010521,LOW_REDUNDANCY,likely_distinct
4178,realized_kurt_20h,rsi_7h,realized_shape,technical_indicators,False,49880,0.044097,0.01052,0.044097,0.01052,LOW_REDUNDANCY,likely_distinct
4179,q158_ksft_open,qvol_ma_ratio_5_20,,quote_volume_liquidity,False,49841,0.029485,0.010487,0.029485,0.010487,LOW_REDUNDANCY,likely_distinct
4180,intraday_ret,q158_std_20h,alpha158_ohlcv,alpha158_rolling_price,False,49841,0.010984,-0.010486,0.010984,0.010486,LOW_REDUNDANCY,likely_distinct
4181,rev_1h,vol_5h,reversal,volatility,False,49972,-0.042008,-0.010405,0.042008,0.010405,LOW_REDUNDANCY,likely_distinct
4182,q158_cntn_20h,q158_klow_open,alpha158_rolling,alpha158_kbar,False,49831,0.004342,0.010327,0.004342,0.010327,LOW_REDUNDANCY,likely_distinct
4183,amihud_illiquidity_20h,candle_wick_lower,liquidity,intraday_candle,False,49695,8e-06,-0.010321,8e-06,0.010321,LOW_REDUNDANCY,likely_distinct
4184,a101_volume_high_alpha_min_84_84,q158_ma_20h,alpha101_curated_volume_price_regression,alpha158_rolling_price,False,3283,0.023409,-0.010289,0.023409,0.010289,LOW_REDUNDANCY,likely_distinct
4185,amihud_illiquidity_20h,q158_sump_20h,liquidity,alpha158_rolling_direction,False,49864,-0.010102,-0.010246,0.010102,0.010246,LOW_REDUNDANCY,likely_distinct
4186,candle_wick_upper,downside_vol_20h,intraday_candle,realized_skew_kurtosis,False,49831,-0.009946,-0.010238,0.009946,0.010238,LOW_REDUNDANCY,likely_distinct
4187,mom_vol_adjusted_20h,vol_ratio_5_20,momentum,volatility,False,50000,0.024099,0.010234,0.024099,0.010234,LOW_REDUNDANCY,likely_distinct
4188,amihud_illiquidity_20h,q158_sumd_20h,liquidity,alpha158_rolling,False,49864,-0.010102,-0.010222,0.010102,0.010222,LOW_REDUNDANCY,likely_distinct
4189,ma_gap_20_80,realized_kurt_20h,trend_ma,realized_shape,False,49880,0.017147,0.010219,0.017147,0.010219,LOW_REDUNDANCY,likely_distinct
