factor_id,regime_dimension,regime_value,n_months,mean,median,std,positive_rate,min,max,metric_type
rev_2h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0242055978125,0.025412305,0.014286520842985855,0.96875,-0.00297622,0.05173947,ic_rank
rev_2h,btc_drawdown_regime,NORMAL,68,0.021331424264705884,0.017287205,0.0190795968791535,0.8970588235294118,-0.02461923,0.06907122,ic_rank
rev_2h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0006421621875000001,-6.4715e-05,0.0019556688634437703,0.4375,-0.00577988,0.00255211,long_short
rev_2h,btc_drawdown_regime,NORMAL,68,-0.0007296810294117648,-8.740000000000001e-06,0.002734347933405663,0.4852941176470588,-0.01555822,0.00256314,long_short
rev_2h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.2691534139505703,-0.33514074631836466,0.14648511054542593,0.0,-0.4134713404785497,-0.0276460480776271,paper_return
rev_2h,btc_drawdown_regime,NORMAL,17,-0.2710219676504678,-0.3133663573362988,0.19351614055823874,0.11764705882352941,-0.5709247276847158,0.2437858525197203,paper_return
rev_3h,btc_trend_regime,BEAR,32,0.0186983490625,0.01670829,0.019031955623250166,0.875,-0.02736716,0.04850648,ic_rank
rev_3h,btc_trend_regime,BULL,36,0.022634805833333337,0.018641684999999998,0.018189468635725983,0.9166666666666666,-0.02055903,0.05366002,ic_rank
rev_3h,btc_trend_regime,SIDEWAYS,32,0.026868429375,0.027475529999999998,0.015031904437424345,1.0,0.00168792,0.06772232,ic_rank
rev_3h,btc_trend_regime,BEAR,32,-0.0016401418749999999,-0.00023935999999999999,0.003889127761687112,0.375,-0.01791461,0.00342436,long_short
rev_3h,btc_trend_regime,BULL,36,-0.0011821766666666666,-0.000307275,0.002521423975756557,0.3055555555555556,-0.01140088,0.00240048,long_short
rev_3h,btc_trend_regime,SIDEWAYS,32,0.0004431590625,0.000230715,0.001239538675544277,0.6875,-0.0032573,0.00324321,long_short
rev_3h,btc_trend_regime,BEAR,8,-0.2587460005673127,-0.24299924460001565,0.1391019426820442,0.0,-0.4573139281014327,-0.0858057106556976,paper_return
rev_3h,btc_trend_regime,BULL,9,-0.2549888877929284,-0.311363259008361,0.17583195155184267,0.1111111111111111,-0.4573332156566502,0.1020867413067565,paper_return
rev_3h,btc_trend_regime,SIDEWAYS,8,-0.21049672600423744,-0.23391083901047105,0.2523530300530215,0.125,-0.4574226849078676,0.3371698959105347,paper_return
rev_3h,btc_vol_regime,HIGH_VOL,52,0.02172849615384615,0.01847376,0.01847759450731341,0.9230769230769231,-0.02055903,0.06772232,ic_rank
rev_3h,btc_vol_regime,LOW_VOL,48,0.023814752499999998,0.021175174999999997,0.016860341898247814,0.9375,-0.02736716,0.05366002,ic_rank
rev_3h,btc_vol_regime,HIGH_VOL,52,-0.00035611923076923083,-0.00014131499999999998,0.002228179488194602,0.4807692307692308,-0.00740964,0.00342436,long_short
rev_3h,btc_vol_regime,LOW_VOL,48,-0.0012988252083333334,-0.000133995,0.0033925328301595836,0.4166666666666667,-0.01791461,0.00240048,long_short
rev_3h,btc_vol_regime,HIGH_VOL,13,-0.2390238716905892,-0.265398947907857,0.23812539543449637,0.15384615384615385,-0.4574226849078676,0.3371698959105347,paper_return
rev_3h,btc_vol_regime,LOW_VOL,12,-0.2451276225609247,-0.2382648332878235,0.12044588349124115,0.0,-0.4031822985749216,-0.0858057106556976,paper_return
rev_3h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.025220827187499996,0.02827785,0.014752400012970493,0.9375,-0.00278842,0.049058,ic_rank
rev_3h,btc_drawdown_regime,NORMAL,68,0.021557697794117647,0.01810741,0.018864504146216845,0.9264705882352942,-0.02736716,0.06772232,ic_rank
rev_3h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0008125453125000001,-0.0001611,0.0024317167499008363,0.4375,-0.00740964,0.00342436,long_short
rev_3h,btc_drawdown_regime,NORMAL,68,-0.0008067700000000001,-8.862e-05,0.0030737466614919385,0.45588235294117646,-0.01791461,0.00241348,long_short
rev_3h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.2642478879640616,-0.3079174423378605,0.14815962299912927,0.0,-0.4573139281014327,-0.0858057106556976,paper_return
rev_3h,btc_drawdown_regime,NORMAL,17,-0.23146227641154493,-0.2601787420259052,0.20626892179505277,0.11764705882352941,-0.4574226849078676,0.3371698959105347,paper_return
rev_72h,btc_trend_regime,BEAR,32,0.012610983750000002,0.0110331,0.03389422061702229,0.75,-0.07960787,0.09345139,ic_rank
rev_72h,btc_trend_regime,BULL,36,0.026948476388888885,0.026590875,0.034189526759667556,0.8333333333333334,-0.06200081,0.11276718,ic_rank
rev_72h,btc_trend_regime,SIDEWAYS,32,0.02762572625,0.023442539999999998,0.022924680703338578,0.96875,-0.01027711,0.10251853,ic_rank
rev_72h,btc_trend_regime,BEAR,32,-0.0012024268750000001,-0.000246605,0.010211204984540881,0.375,-0.02963863,0.03027426,long_short
rev_72h,btc_trend_regime,BULL,36,-0.0022540027777777777,-0.00022837,0.007052357426453983,0.3888888888888889,-0.02353954,0.01180289,long_short
rev_72h,btc_trend_regime,SIDEWAYS,32,-0.0009038600000000003,6.6e-05,0.006798538839135855,0.53125,-0.02945544,0.01253939,long_short
rev_72h,btc_trend_regime,BEAR,8,-0.11987464225754046,-0.12123808550448886,0.08644877303346514,0.125,-0.2435056336261388,0.0066528082394197,paper_return
rev_72h,btc_trend_regime,BULL,9,-0.10679485588989183,-0.07846304744015,0.11950771404130828,0.2222222222222222,-0.3039897097749282,0.0572133015805604,paper_return
rev_72h,btc_trend_regime,SIDEWAYS,8,-0.010044795995026383,-0.03528594894178215,0.15587354783168958,0.375,-0.2163699698209436,0.2023721004666803,paper_return
rev_72h,btc_vol_regime,HIGH_VOL,52,0.015959505000000002,0.01548818,0.02559683607266171,0.8269230769230769,-0.06200081,0.09345139,ic_rank
rev_72h,btc_vol_regime,LOW_VOL,48,0.029746366875,0.02880372,0.035532406348776954,0.875,-0.07960787,0.11276718,ic_rank
rev_72h,btc_vol_regime,HIGH_VOL,52,-0.00018364115384615385,-2.807e-05,0.007484614976157962,0.4807692307692308,-0.02353954,0.03027426,long_short
rev_72h,btc_vol_regime,LOW_VOL,48,-0.00289574875,-0.00028007499999999996,0.008505279914441288,0.375,-0.02963863,0.01180289,long_short
rev_72h,btc_vol_regime,HIGH_VOL,13,-0.05392851041484773,-0.0764282959139042,0.1190392461445001,0.23076923076923078,-0.270403032705081,0.2023721004666803,paper_return
rev_72h,btc_vol_regime,LOW_VOL,12,-0.10828654780304507,-0.14536120891694876,0.13701220859358215,0.25,-0.3039897097749282,0.1667034815303212,paper_return
rev_72h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.015949995625,0.013170959999999999,0.024606420883571116,0.90625,-0.05484525,0.09345139,ic_rank
rev_72h,btc_drawdown_regime,NORMAL,68,0.025695882500000003,0.025879805,0.03382633536814767,0.8235294117647058,-0.07960787,0.11276718,ic_rank
rev_72h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0016265315625000002,-0.000365965,0.008404015316866678,0.25,-0.02565867,0.03027426,long_short
rev_72h,btc_drawdown_regime,NORMAL,68,-0.001419062794117647,3.4675e-05,0.007964630919384243,0.5147058823529411,-0.02963863,0.01654449,long_short
rev_72h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.11826637422642784,-0.13362154660173745,0.10928359676785161,0.125,-0.2435056336261388,0.1160453974160879,paper_return
rev_72h,btc_drawdown_regime,NORMAL,17,-0.062022247954008146,-0.0475070042686277,0.1355932785842113,0.29411764705882354,-0.3039897097749282,0.2023721004666803,paper_return
reversal_5h,btc_trend_regime,BEAR,32,0.018686556562499998,0.020603585,0.019395271299950608,0.8125,-0.03314193,0.05048079,ic_rank
reversal_5h,btc_trend_regime,BULL,36,0.02338256611111111,0.023757374999999997,0.01607271388044298,0.9444444444444444,-0.01782386,0.04967819,ic_rank
reversal_5h,btc_trend_regime,SIDEWAYS,32,0.0291871675,0.031663264999999996,0.012892878937611632,1.0,0.00120291,0.05441768,ic_rank
reversal_5h,btc_trend_regime,BEAR,32,-0.0019518521875,-0.00051984,0.004425541071067075,0.3125,-0.02037567,0.00372889,long_short
reversal_5h,btc_trend_regime,BULL,36,-0.0015517961111111112,-0.00027090999999999997,0.0033116447451209652,0.25,-0.01552444,0.00327939,long_short
reversal_5h,btc_trend_regime,SIDEWAYS,32,0.0003607734375,0.00023579,0.0016551522302400005,0.625,-0.00552424,0.00366568,long_short
reversal_5h,btc_trend_regime,BEAR,8,-0.23897696192494988,-0.23956112521372286,0.1282528007833363,0.0,-0.4037829277577462,-0.0701219261116907,paper_return
reversal_5h,btc_trend_regime,BULL,9,-0.20259182799485145,-0.2723232934690955,0.18297077578474769,0.1111111111111111,-0.381445293410528,0.2092598919922326,paper_return
reversal_5h,btc_trend_regime,SIDEWAYS,8,-0.17588751284269624,-0.1416273497439546,0.14269942805079094,0.125,-0.3812659189101898,0.03286396575452,paper_return
reversal_5h,btc_vol_regime,HIGH_VOL,52,0.02268595269230769,0.022684944999999998,0.016574761163975184,0.9038461538461539,-0.01782386,0.05441768,ic_rank
reversal_5h,btc_vol_regime,LOW_VOL,48,0.024876291874999998,0.026664685,0.016945966766231925,0.9375,-0.03314193,0.04967819,ic_rank
reversal_5h,btc_vol_regime,HIGH_VOL,52,-0.00037087096153846146,-6.561e-05,0.0023949632494419384,0.46153846153846156,-0.00974616,0.00372889,long_short
reversal_5h,btc_vol_regime,LOW_VOL,48,-0.0018227893749999998,-0.000205885,0.004201117340686224,0.3125,-0.02037567,0.00327939,long_short
reversal_5h,btc_vol_regime,HIGH_VOL,13,-0.20188230308185787,-0.2723232934690955,0.18784473957481665,0.15384615384615385,-0.4037829277577462,0.2092598919922326,paper_return
reversal_5h,btc_vol_regime,LOW_VOL,12,-0.20981435916922334,-0.22333990202215348,0.10346079677469908,0.0,-0.3446117152424526,-0.0452105611570935,paper_return
reversal_5h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.026481720625,0.02931297,0.015281423857692001,0.90625,-0.00535576,0.04967819,ic_rank
reversal_5h,btc_drawdown_regime,NORMAL,68,0.02244583073529412,0.022684944999999998,0.01729195431646298,0.9264705882352942,-0.03314193,0.05441768,ic_rank
reversal_5h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.001050994375,-0.00012399,0.0030541067976171377,0.34375,-0.00974616,0.00372889,long_short
reversal_5h,btc_drawdown_regime,NORMAL,68,-0.0010756964705882354,-0.00016342,0.003635436987993046,0.4117647058823529,-0.02037567,0.00327939,long_short
reversal_5h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.22269231144424934,-0.2155895305611504,0.13492749488658637,0.0,-0.3954305965468031,-0.0502200217917057,paper_return
reversal_5h,btc_drawdown_regime,NORMAL,17,-0.19768845638475516,-0.2627368875874608,0.16021992890385592,0.11764705882352941,-0.4037829277577462,0.2092598919922326,paper_return
rsi_14h,btc_trend_regime,BEAR,32,-0.0164658890625,-0.02116477,0.022477322256275842,0.15625,-0.04957399,0.04850839,ic_rank
rsi_14h,btc_trend_regime,BULL,36,-0.026595554444444447,-0.02774257,0.026858182382787605,0.1111111111111111,-0.08005364,0.04739172,ic_rank
rsi_14h,btc_trend_regime,SIDEWAYS,32,-0.0347221621875,-0.035901329999999995,0.015852874246363783,0.0,-0.06794594,-0.0019165,ic_rank
rsi_14h,btc_trend_regime,BEAR,32,-0.0031484296875,-0.0007126400000000001,0.005813970977238437,0.1875,-0.02438894,0.00584958,long_short
rsi_14h,btc_trend_regime,BULL,36,-0.0029371905555555552,-0.00045760500000000003,0.007381870361150231,0.2222222222222222,-0.02667905,0.01012364,long_short
rsi_14h,btc_trend_regime,SIDEWAYS,32,-8.57325000000001e-05,0.00016381,0.0043858221868211785,0.5625,-0.01425915,0.00902664,long_short
rsi_14h,btc_trend_regime,BEAR,8,-0.020998667044112247,-0.023044555044890502,0.1210207444306951,0.375,-0.2557885486693088,0.1921016444890617,paper_return
rsi_14h,btc_trend_regime,BULL,9,-0.0642261699109752,-0.040255596623802,0.1598302010394225,0.3333333333333333,-0.2919255456379315,0.1654841856533455,paper_return
rsi_14h,btc_trend_regime,SIDEWAYS,8,-0.16718008163175477,-0.16025455650421466,0.1231182203422047,0.125,-0.3313533265220031,0.0141045523416272,paper_return
rsi_14h,btc_vol_regime,HIGH_VOL,52,-0.021644126153846158,-0.02516115,0.021865214345359846,0.11538461538461539,-0.05500112,0.04739172,ic_rank
rsi_14h,btc_vol_regime,LOW_VOL,48,-0.030624230000000002,-0.03163556,0.02425967566701723,0.0625,-0.08005364,0.04850839,ic_rank
rsi_14h,btc_vol_regime,HIGH_VOL,52,-0.0016619671153846154,-0.000224155,0.005247964734697889,0.38461538461538464,-0.02162634,0.00902664,long_short
rsi_14h,btc_vol_regime,LOW_VOL,48,-0.0025585366666666665,-0.00045760500000000003,0.007021184768910151,0.25,-0.02667905,0.01012364,long_short
rsi_14h,btc_vol_regime,HIGH_VOL,13,-0.08315083560300575,-0.0342663644341677,0.16561492774624217,0.46153846153846156,-0.3313533265220031,0.1921016444890617,paper_return
rsi_14h,btc_vol_regime,LOW_VOL,12,-0.08354205464721982,-0.0392404389319378,0.12593887811121102,0.08333333333333333,-0.2902203857076466,0.1654841856533455,paper_return
rsi_14h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.027368894687500003,-0.02944553,0.01880267985001932,0.0625,-0.0683547,0.01839055,ic_rank
rsi_14h,btc_drawdown_regime,NORMAL,68,-0.025289014264705888,-0.027537239999999998,0.025334302314067483,0.10294117647058823,-0.08005364,0.04850839,ic_rank
rsi_14h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.00229051875,-0.000432435,0.005232176500762127,0.21875,-0.01705982,0.00585521,long_short
rsi_14h,btc_drawdown_regime,NORMAL,68,-0.0019990507352941173,-0.00024653,0.006568954435414603,0.36764705882352944,-0.02667905,0.01012364,long_short
rsi_14h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.05060918492168425,-0.035574238918505655,0.07154019460517642,0.375,-0.176185447430177,0.0141045523416272,paper_return
rsi_14h,btc_drawdown_regime,NORMAL,17,-0.0987407081901317,-0.1035055302832568,0.16866732805482498,0.23529411764705882,-0.3313533265220031,0.1921016444890617,paper_return
rsi_28h,btc_trend_regime,BEAR,32,-0.017459885,-0.02441265,0.023824776393915448,0.15625,-0.05241519,0.05232299,ic_rank
rsi_28h,btc_trend_regime,BULL,36,-0.027417670000000005,-0.02763056,0.03121706228296845,0.1111111111111111,-0.08615646,0.06471781,ic_rank
rsi_28h,btc_trend_regime,SIDEWAYS,32,-0.0351065125,-0.033453885,0.018959351359194757,0.0,-0.07925318,-0.00715724,ic_rank
rsi_28h,btc_trend_regime,BEAR,32,-0.00291872875,-0.00035719500000000004,0.006770468049861245,0.21875,-0.02822663,0.00889778,long_short
rsi_28h,btc_trend_regime,BULL,36,-0.0032218880555555554,-0.00048539000000000004,0.008521115433331424,0.2777777777777778,-0.03065448,0.01008641,long_short
rsi_28h,btc_trend_regime,SIDEWAYS,32,-0.0006691275,5.5385e-05,0.006116637548552415,0.5625,-0.02263395,0.01119419,long_short
rsi_28h,btc_trend_regime,BEAR,8,0.0259275534347089,0.0483758923091046,0.12704491796905729,0.75,-0.2139367405491529,0.1847306687219025,paper_return
rsi_28h,btc_trend_regime,BULL,9,-0.015399033495881129,-0.0284110484726506,0.18113134445844328,0.4444444444444444,-0.2588397593666152,0.2506691633073141,paper_return
rsi_28h,btc_trend_regime,SIDEWAYS,8,-0.13223687403935586,-0.14093013621337347,0.11337833738058224,0.25,-0.273675301686769,0.0223859816423608,paper_return
rsi_28h,btc_vol_regime,HIGH_VOL,52,-0.021051811730769223,-0.02309324,0.02351900274229328,0.11538461538461539,-0.05930766,0.06471781,ic_rank
rsi_28h,btc_vol_regime,LOW_VOL,48,-0.032801388125000004,-0.032222324999999996,0.027753880058963246,0.0625,-0.08615646,0.05232299,ic_rank
rsi_28h,btc_vol_regime,HIGH_VOL,52,-0.0017070626923076917,-0.00015291,0.005861098179724434,0.4230769230769231,-0.02192212,0.01119419,long_short
rsi_28h,btc_vol_regime,LOW_VOL,48,-0.0029590022916666666,-0.000543815,0.008578809644188043,0.2708333333333333,-0.03065448,0.01008641,long_short
rsi_28h,btc_vol_regime,HIGH_VOL,13,-0.05705078026308311,-0.0934186456061612,0.15757027187294828,0.46153846153846156,-0.2414975028305287,0.1848410497617185,paper_return
rsi_28h,btc_vol_regime,LOW_VOL,12,-0.02061714357333546,-0.0137485442024851,0.15593849270616397,0.5,-0.273675301686769,0.2506691633073141,paper_return
rsi_28h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.025208286875,-0.027461975,0.01897910946046212,0.0625,-0.06362531,0.0330594,ic_rank
rsi_28h,btc_drawdown_regime,NORMAL,68,-0.02738964205882353,-0.02958136,0.029062265516780456,0.10294117647058823,-0.08615646,0.06471781,ic_rank
rsi_28h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0025819953125,-0.000337965,0.0060424549051705185,0.1875,-0.01934206,0.00889778,long_short
rsi_28h,btc_drawdown_regime,NORMAL,68,-0.0021790517647058824,-0.000289255,0.007836696952777457,0.4264705882352941,-0.03065448,0.01119419,long_short
rsi_28h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.013864385892905349,0.0089943167802223,0.0757212862152386,0.625,-0.1512326441357119,0.0839125942559306,paper_return
rsi_28h,btc_drawdown_regime,NORMAL,17,-0.05165592818569782,-0.0791001681270139,0.1812807334710291,0.4117647058823529,-0.273675301686769,0.2506691633073141,paper_return
rsi_7h,btc_trend_regime,BEAR,32,-0.016103966875,-0.01987361,0.020845729107260322,0.15625,-0.0492569,0.03986163,ic_rank
rsi_7h,btc_trend_regime,BULL,36,-0.023641426388888886,-0.02660692,0.022813805192464516,0.08333333333333333,-0.06301629,0.03819387,ic_rank
rsi_7h,btc_trend_regime,SIDEWAYS,32,-0.0323751328125,-0.033519145,0.013505672102636378,0.03125,-0.05454959,0.00027367,ic_rank
rsi_7h,btc_trend_regime,BEAR,32,-0.0030278834375,-0.00077849,0.00518475056125583,0.21875,-0.02009594,0.00353569,long_short
rsi_7h,btc_trend_regime,BULL,36,-0.0025919311111111108,-0.000611255,0.005821720059777021,0.2222222222222222,-0.02033862,0.00844557,long_short
rsi_7h,btc_trend_regime,SIDEWAYS,32,0.0002054721875,9.117e-05,0.0027454830531452863,0.53125,-0.00776854,0.00596897,long_short
rsi_7h,btc_trend_regime,BEAR,8,-0.10596349311471079,-0.07369954898928655,0.12353611000055031,0.125,-0.3510968061625279,0.022770350907685,paper_return
rsi_7h,btc_trend_regime,BULL,9,-0.1515546958164862,-0.1168784225866346,0.13668856625323692,0.1111111111111111,-0.431853157884328,0.0290168258864389,paper_return
rsi_7h,btc_trend_regime,SIDEWAYS,8,-0.20821559399803563,-0.2058376911071393,0.15329390749498004,0.125,-0.4513569267427474,0.0070453884286303,paper_return
rsi_7h,btc_vol_regime,HIGH_VOL,52,-0.021074146346153847,-0.02489336,0.020369315715125215,0.09615384615384616,-0.05454959,0.03819387,ic_rank
rsi_7h,btc_vol_regime,LOW_VOL,48,-0.027220144374999995,-0.03107285,0.020359999331558208,0.08333333333333333,-0.06301629,0.03986163,ic_rank
rsi_7h,btc_vol_regime,HIGH_VOL,52,-0.0014728342307692305,-0.000228645,0.004554846629970144,0.36538461538461536,-0.01712476,0.00596897,long_short
rsi_7h,btc_vol_regime,LOW_VOL,48,-0.0022299854166666667,-0.000611255,0.005419115843287541,0.2708333333333333,-0.02033862,0.00844557,long_short
rsi_7h,btc_vol_regime,HIGH_VOL,13,-0.1689935507212582,-0.1081965753127398,0.16214063452257013,0.07692307692307693,-0.4513569267427474,0.022770350907685,paper_return
rsi_7h,btc_vol_regime,LOW_VOL,12,-0.1400423999894992,-0.1254686493178031,0.11365205464010394,0.16666666666666666,-0.3114283970788702,0.0290168258864389,paper_return
rsi_7h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.02764463125,-0.031614385,0.017060096284423627,0.09375,-0.06301629,0.01609732,ic_rank
rsi_7h,btc_drawdown_regime,NORMAL,68,-0.022320505,-0.026249355000000002,0.02183616132295696,0.08823529411764706,-0.05986509,0.03986163,ic_rank
rsi_7h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0020668690625,-0.000540505,0.004857324915792947,0.28125,-0.01569298,0.00531307,long_short
rsi_7h,btc_drawdown_regime,NORMAL,68,-0.001727748088235294,-0.00030985500000000005,0.005064838081217701,0.3382352941176471,-0.02033862,0.00844557,long_short
rsi_7h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.12160328409969756,-0.09507118806176415,0.08335320493188045,0.0,-0.2528695737379788,-0.0236009942434748,paper_return
rsi_7h,btc_drawdown_regime,NORMAL,17,-0.17085874626192746,-0.1168784225866346,0.1583030322025782,0.17647058823529413,-0.4513569267427474,0.0290168258864389,paper_return
taker_buy_delta_5h,btc_trend_regime,BEAR,28,-0.0023408964285714278,-0.001745145,0.005095048300558475,0.32142857142857145,-0.01802396,0.00568168,ic_rank
