factor_id,regime_dimension,regime_value,n_months,mean,median,std,positive_rate,min,max,metric_type
rev_3h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.025220827187499996,0.02827785,0.014752400012970493,0.9375,-0.00278842,0.049058,ic_rank
rev_3h,btc_drawdown_regime,NORMAL,68,0.021557697794117647,0.01810741,0.018864504146216845,0.9264705882352942,-0.02736716,0.06772232,ic_rank
rev_3h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0008125453125000001,-0.0001611,0.0024317167499008363,0.4375,-0.00740964,0.00342436,long_short
rev_3h,btc_drawdown_regime,NORMAL,68,-0.0008067700000000001,-8.862e-05,0.0030737466614919385,0.45588235294117646,-0.01791461,0.00241348,long_short
rev_3h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.029933930831815163,-0.059121157294126404,0.1897618488454372,0.5,-0.2865011755171587,0.2556417288943173,paper_return
rev_3h,btc_drawdown_regime,NORMAL,17,0.054500334158292,0.0126224391296208,0.2938927641491632,0.5294117647058824,-0.262170672376349,0.871116665127469,paper_return
rev_72h,btc_trend_regime,BEAR,32,0.012610983750000002,0.0110331,0.03389422061702229,0.75,-0.07960787,0.09345139,ic_rank
rev_72h,btc_trend_regime,BULL,36,0.026948476388888885,0.026590875,0.034189526759667556,0.8333333333333334,-0.06200081,0.11276718,ic_rank
rev_72h,btc_trend_regime,SIDEWAYS,32,0.02762572625,0.023442539999999998,0.022924680703338578,0.96875,-0.01027711,0.10251853,ic_rank
rev_72h,btc_trend_regime,BEAR,32,-0.0012024268750000001,-0.000246605,0.010211204984540881,0.375,-0.02963863,0.03027426,long_short
rev_72h,btc_trend_regime,BULL,36,-0.0022540027777777777,-0.00022837,0.007052357426453983,0.3888888888888889,-0.02353954,0.01180289,long_short
rev_72h,btc_trend_regime,SIDEWAYS,32,-0.0009038600000000003,6.6e-05,0.006798538839135855,0.53125,-0.02945544,0.01253939,long_short
rev_72h,btc_trend_regime,BEAR,8,-0.06805025189578945,-0.08121476320372165,0.09237896490834255,0.25,-0.1931629926414239,0.0685047832491553,paper_return
rev_72h,btc_trend_regime,BULL,9,-0.04455589661125538,-0.0149240437074513,0.1303729471674879,0.3333333333333333,-0.2577533951474073,0.1339033491039538,paper_return
rev_72h,btc_trend_regime,SIDEWAYS,8,0.06002007051748602,0.0354016479059854,0.1681255529926753,0.625,-0.1647440519093123,0.2879649789115254,paper_return
rev_72h,btc_vol_regime,HIGH_VOL,52,0.015959505000000002,0.01548818,0.02559683607266171,0.8269230769230769,-0.06200081,0.09345139,ic_rank
rev_72h,btc_vol_regime,LOW_VOL,48,0.029746366875,0.02880372,0.035532406348776954,0.875,-0.07960787,0.11276718,ic_rank
rev_72h,btc_vol_regime,HIGH_VOL,52,-0.00018364115384615385,-2.807e-05,0.007484614976157962,0.4807692307692308,-0.02353954,0.03027426,long_short
rev_72h,btc_vol_regime,LOW_VOL,48,-0.00289574875,-0.00028007499999999996,0.008505279914441288,0.375,-0.02963863,0.01180289,long_short
rev_72h,btc_vol_regime,HIGH_VOL,13,0.0075545071393480455,-0.0149240437074513,0.13070565773901457,0.46153846153846156,-0.224806840521683,0.2879649789115254,paper_return
rev_72h,btc_vol_regime,LOW_VOL,12,-0.0469544261116042,-0.08727647558959126,0.1492722405320345,0.3333333333333333,-0.2577533951474073,0.2494990462827629,paper_return
rev_72h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.015949995625,0.013170959999999999,0.024606420883571116,0.90625,-0.05484525,0.09345139,ic_rank
rev_72h,btc_drawdown_regime,NORMAL,68,0.025695882500000003,0.025879805,0.03382633536814767,0.8235294117647058,-0.07960787,0.11276718,ic_rank
rev_72h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0016265315625000002,-0.000365965,0.008404015316866678,0.25,-0.02565867,0.03027426,long_short
rev_72h,btc_drawdown_regime,NORMAL,68,-0.001419062794117647,3.4675e-05,0.007964630919384243,0.5147058823529411,-0.02963863,0.01654449,long_short
rev_72h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.06417612495661429,-0.07606022759755746,0.1182148215054197,0.125,-0.1931629926414239,0.196571591391748,paper_return
rev_72h,btc_drawdown_regime,NORMAL,17,0.0028332046544228525,0.0265900750712166,0.14713983873642797,0.5294117647058824,-0.2577533951474073,0.2879649789115254,paper_return
reversal_5h,btc_trend_regime,BEAR,32,0.018686556562499998,0.020603585,0.019395271299950608,0.8125,-0.03314193,0.05048079,ic_rank
reversal_5h,btc_trend_regime,BULL,36,0.02338256611111111,0.023757374999999997,0.01607271388044298,0.9444444444444444,-0.01782386,0.04967819,ic_rank
reversal_5h,btc_trend_regime,SIDEWAYS,32,0.0291871675,0.031663264999999996,0.012892878937611632,1.0,0.00120291,0.05441768,ic_rank
reversal_5h,btc_trend_regime,BEAR,32,-0.0019518521875,-0.00051984,0.004425541071067075,0.3125,-0.02037567,0.00372889,long_short
reversal_5h,btc_trend_regime,BULL,36,-0.0015517961111111112,-0.00027090999999999997,0.0033116447451209652,0.25,-0.01552444,0.00327939,long_short
reversal_5h,btc_trend_regime,SIDEWAYS,32,0.0003607734375,0.00023579,0.0016551522302400005,0.625,-0.00552424,0.00366568,long_short
reversal_5h,btc_trend_regime,BEAR,8,-0.05342052194732377,-0.046094336984456294,0.15388343796635753,0.5,-0.2568007950981446,0.1546168848718642,paper_return
reversal_5h,btc_trend_regime,BULL,9,0.01961063132938483,-0.0693138472495494,0.2384589025660969,0.3333333333333333,-0.2126108130816495,0.549479925125709,paper_return
reversal_5h,btc_trend_regime,SIDEWAYS,8,0.055115670201930415,0.0962469708555925,0.18914997878293952,0.625,-0.2159492281405035,0.3420119307801887,paper_return
reversal_5h,btc_vol_regime,HIGH_VOL,52,0.02268595269230769,0.022684944999999998,0.016574761163975184,0.9038461538461539,-0.01782386,0.05441768,ic_rank
reversal_5h,btc_vol_regime,LOW_VOL,48,0.024876291874999998,0.026664685,0.016945966766231925,0.9375,-0.03314193,0.04967819,ic_rank
reversal_5h,btc_vol_regime,HIGH_VOL,52,-0.00037087096153846146,-6.561e-05,0.0023949632494419384,0.46153846153846156,-0.00974616,0.00372889,long_short
reversal_5h,btc_vol_regime,LOW_VOL,48,-0.0018227893749999998,-0.000205885,0.004201117340686224,0.3125,-0.02037567,0.00327939,long_short
reversal_5h,btc_vol_regime,HIGH_VOL,13,0.006615775719864648,-0.0693138472495494,0.24396955707021384,0.46153846153846156,-0.2568007950981446,0.549479925125709,paper_return
reversal_5h,btc_vol_regime,LOW_VOL,12,0.008670981970256342,-0.0015457883166974003,0.13683903000313155,0.5,-0.161124775991193,0.2365771412403336,paper_return
reversal_5h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.026481720625,0.02931297,0.015281423857692001,0.90625,-0.00535576,0.04967819,ic_rank
reversal_5h,btc_drawdown_regime,NORMAL,68,0.02244583073529412,0.022684944999999998,0.01729195431646298,0.9264705882352942,-0.03314193,0.05441768,ic_rank
reversal_5h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.001050994375,-0.00012399,0.0030541067976171377,0.34375,-0.00974616,0.00372889,long_short
reversal_5h,btc_drawdown_regime,NORMAL,68,-0.0010756964705882354,-0.00016342,0.003635436987993046,0.4117647058823529,-0.02037567,0.00327939,long_short
reversal_5h,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.03496961732148922,-0.037787815696654445,0.16074412809851898,0.5,-0.2503669207522671,0.2096522934749191,paper_return
reversal_5h,btc_drawdown_regime,NORMAL,17,0.027636106269013555,-0.0516366382720511,0.2118462797452387,0.47058823529411764,-0.2568007950981446,0.549479925125709,paper_return
rsi_14h,btc_trend_regime,BEAR,32,-0.0164658890625,-0.02116477,0.022477322256275842,0.15625,-0.04957399,0.04850839,ic_rank
rsi_14h,btc_trend_regime,BULL,36,-0.026595554444444447,-0.02774257,0.026858182382787605,0.1111111111111111,-0.08005364,0.04739172,ic_rank
rsi_14h,btc_trend_regime,SIDEWAYS,32,-0.0347221621875,-0.035901329999999995,0.015852874246363783,0.0,-0.06794594,-0.0019165,ic_rank
rsi_14h,btc_trend_regime,BEAR,32,-0.0031484296875,-0.0007126400000000001,0.005813970977238437,0.1875,-0.02438894,0.00584958,long_short
rsi_14h,btc_trend_regime,BULL,36,-0.0029371905555555552,-0.00045760500000000003,0.007381870361150231,0.2222222222222222,-0.02667905,0.01012364,long_short
rsi_14h,btc_trend_regime,SIDEWAYS,32,-8.57325000000001e-05,0.00016381,0.0043858221868211785,0.5625,-0.01425915,0.00902664,long_short
rsi_14h,btc_trend_regime,BEAR,8,0.11592463562924722,0.1218803819886441,0.13471515459081673,0.875,-0.1312956526633973,0.3610302291961013,paper_return
rsi_14h,btc_trend_regime,BULL,9,0.08515986242724669,0.1176763464694523,0.184356496940134,0.7777777777777778,-0.1805968063880607,0.3470795378484447,paper_return
rsi_14h,btc_trend_regime,SIDEWAYS,8,-0.03166493123826143,-0.023486402545630152,0.1423580212979989,0.375,-0.2186763285233906,0.1785006706826095,paper_return
rsi_14h,btc_vol_regime,HIGH_VOL,52,-0.021644126153846158,-0.02516115,0.021865214345359846,0.11538461538461539,-0.05500112,0.04739172,ic_rank
rsi_14h,btc_vol_regime,LOW_VOL,48,-0.030624230000000002,-0.03163556,0.02425967566701723,0.0625,-0.08005364,0.04850839,ic_rank
rsi_14h,btc_vol_regime,HIGH_VOL,52,-0.0016619671153846154,-0.000224155,0.005247964734697889,0.38461538461538464,-0.02162634,0.00902664,long_short
rsi_14h,btc_vol_regime,LOW_VOL,48,-0.0025585366666666665,-0.00045760500000000003,0.007021184768910151,0.25,-0.02667905,0.01012364,long_short
rsi_14h,btc_vol_regime,HIGH_VOL,13,0.05297517544384524,0.0599685315327678,0.18432121589062783,0.6153846153846154,-0.2186763285233906,0.3610302291961013,paper_return
rsi_14h,btc_vol_regime,LOW_VOL,12,0.06265325968359321,0.11740679122008049,0.14469907029900597,0.75,-0.1734323343358573,0.3470795378484447,paper_return
rsi_14h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.027368894687500003,-0.02944553,0.01880267985001932,0.0625,-0.0683547,0.01839055,ic_rank
rsi_14h,btc_drawdown_regime,NORMAL,68,-0.025289014264705888,-0.027537239999999998,0.025334302314067483,0.10294117647058823,-0.08005364,0.04850839,ic_rank
rsi_14h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.00229051875,-0.000432435,0.005232176500762127,0.21875,-0.01705982,0.00585521,long_short
rsi_14h,btc_drawdown_regime,NORMAL,68,-0.0019990507352941173,-0.00024653,0.006568954435414603,0.36764705882352944,-0.02667905,0.01012364,long_short
rsi_14h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.08674809084455319,0.11028189470876965,0.07776187173775431,0.75,-0.0425657409031853,0.1785006706826095,paper_return
rsi_14h,btc_drawdown_regime,NORMAL,17,0.04391362765980476,0.0418829576502068,0.19142273315430614,0.6470588235294118,-0.2186763285233906,0.3610302291961013,paper_return
rsi_28h,btc_trend_regime,BEAR,32,-0.017459885,-0.02441265,0.023824776393915448,0.15625,-0.05241519,0.05232299,ic_rank
rsi_28h,btc_trend_regime,BULL,36,-0.027417670000000005,-0.02763056,0.03121706228296845,0.1111111111111111,-0.08615646,0.06471781,ic_rank
rsi_28h,btc_trend_regime,SIDEWAYS,32,-0.0351065125,-0.033453885,0.018959351359194757,0.0,-0.07925318,-0.00715724,ic_rank
rsi_28h,btc_trend_regime,BEAR,32,-0.00291872875,-0.00035719500000000004,0.006770468049861245,0.21875,-0.02822663,0.00889778,long_short
rsi_28h,btc_trend_regime,BULL,36,-0.0032218880555555554,-0.00048539000000000004,0.008521115433331424,0.2777777777777778,-0.03065448,0.01008641,long_short
rsi_28h,btc_trend_regime,SIDEWAYS,32,-0.0006691275,5.5385e-05,0.006116637548552415,0.5625,-0.02263395,0.01119419,long_short
rsi_28h,btc_trend_regime,BEAR,8,0.12437083830617848,0.14987203904186047,0.1379908837787952,0.75,-0.1234482045590509,0.3016578937586771,paper_return
rsi_28h,btc_trend_regime,BULL,9,0.09325318397426129,0.0838835161640465,0.19957907516633208,0.6666666666666666,-0.1745677347705946,0.3852320426961564,paper_return
rsi_28h,btc_trend_regime,SIDEWAYS,8,-0.033596076892404445,-0.04294283709898685,0.1253159290827389,0.375,-0.1923761088033098,0.1379524826573928,paper_return
rsi_28h,btc_vol_regime,HIGH_VOL,52,-0.021051811730769223,-0.02309324,0.02351900274229328,0.11538461538461539,-0.05930766,0.06471781,ic_rank
rsi_28h,btc_vol_regime,LOW_VOL,48,-0.032801388125000004,-0.032222324999999996,0.027753880058963246,0.0625,-0.08615646,0.05232299,ic_rank
rsi_28h,btc_vol_regime,HIGH_VOL,52,-0.0017070626923076917,-0.00015291,0.005861098179724434,0.4230769230769231,-0.02192212,0.01119419,long_short
rsi_28h,btc_vol_regime,LOW_VOL,48,-0.0029590022916666666,-0.000543815,0.008578809644188043,0.2708333333333333,-0.03065448,0.01008641,long_short
rsi_28h,btc_vol_regime,HIGH_VOL,13,0.040481614971659,-0.0034075834499291,0.16867415310099665,0.46153846153846156,-0.1508328597382816,0.3091637950708995,paper_return
rsi_28h,btc_vol_regime,LOW_VOL,12,0.0866013127039147,0.09820558553444865,0.17061393407179085,0.75,-0.1923761088033098,0.3852320426961564,paper_return
rsi_28h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.025208286875,-0.027461975,0.01897910946046212,0.0625,-0.06362531,0.0330594,ic_rank
rsi_28h,btc_drawdown_regime,NORMAL,68,-0.02738964205882353,-0.02958136,0.029062265516780456,0.10294117647058823,-0.08615646,0.06471781,ic_rank
rsi_28h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0025819953125,-0.000337965,0.0060424549051705185,0.1875,-0.01934206,0.00889778,long_short
rsi_28h,btc_drawdown_regime,NORMAL,68,-0.0021790517647058824,-0.000289255,0.007836696952777457,0.4264705882352941,-0.03065448,0.01119419,long_short
rsi_28h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.08511571671610825,0.09820558553444865,0.08156513887442121,0.75,-0.0556746247917231,0.2020849241477326,paper_return
rsi_28h,btc_drawdown_regime,NORMAL,17,0.05203241254998104,0.0185733569255327,0.19722454424267707,0.5294117647058824,-0.1923761088033098,0.3852320426961564,paper_return
rsi_7h,btc_trend_regime,BEAR,32,-0.016103966875,-0.01987361,0.020845729107260322,0.15625,-0.0492569,0.03986163,ic_rank
rsi_7h,btc_trend_regime,BULL,36,-0.023641426388888886,-0.02660692,0.022813805192464516,0.08333333333333333,-0.06301629,0.03819387,ic_rank
rsi_7h,btc_trend_regime,SIDEWAYS,32,-0.0323751328125,-0.033519145,0.013505672102636378,0.03125,-0.05454959,0.00027367,ic_rank
rsi_7h,btc_trend_regime,BEAR,32,-0.0030278834375,-0.00077849,0.00518475056125583,0.21875,-0.02009594,0.00353569,long_short
rsi_7h,btc_trend_regime,BULL,36,-0.0025919311111111108,-0.000611255,0.005821720059777021,0.2222222222222222,-0.02033862,0.00844557,long_short
rsi_7h,btc_trend_regime,SIDEWAYS,32,0.0002054721875,9.117e-05,0.0027454830531452863,0.53125,-0.00776854,0.00596897,long_short
rsi_7h,btc_trend_regime,BEAR,8,0.07399945753933007,0.13677566637316466,0.14623468455564473,0.625,-0.1957071608587389,0.2308350119717155,paper_return
rsi_7h,btc_trend_regime,BULL,9,0.04141450213668201,0.0907934720648881,0.16744692598903146,0.7777777777777778,-0.3033660731881457,0.2609458516422252,paper_return
rsi_7h,btc_trend_regime,SIDEWAYS,8,-0.02455911709281656,-0.019603771957457952,0.1888238025677694,0.5,-0.3213544804236448,0.2396154145356283,paper_return
rsi_7h,btc_vol_regime,HIGH_VOL,52,-0.021074146346153847,-0.02489336,0.020369315715125215,0.09615384615384616,-0.05454959,0.03819387,ic_rank
rsi_7h,btc_vol_regime,LOW_VOL,48,-0.027220144374999995,-0.03107285,0.020359999331558208,0.08333333333333333,-0.06301629,0.03986163,ic_rank
rsi_7h,btc_vol_regime,HIGH_VOL,52,-0.0014728342307692305,-0.000228645,0.004554846629970144,0.36538461538461536,-0.01712476,0.00596897,long_short
rsi_7h,btc_vol_regime,LOW_VOL,48,-0.0022299854166666667,-0.000611255,0.005419115843287541,0.2708333333333333,-0.02033862,0.00844557,long_short
rsi_7h,btc_vol_regime,HIGH_VOL,13,0.0073302001316996055,0.0905552710935025,0.19114839806943015,0.6153846153846154,-0.3213544804236448,0.2308350119717155,paper_return
rsi_7h,btc_vol_regime,LOW_VOL,12,0.05608005342417929,0.0789619204742269,0.13841937882611122,0.6666666666666666,-0.1579458345296562,0.2609458516422252,paper_return
rsi_7h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.02764463125,-0.031614385,0.017060096284423627,0.09375,-0.06301629,0.01609732,ic_rank
rsi_7h,btc_drawdown_regime,NORMAL,68,-0.022320505,-0.026249355000000002,0.02183616132295696,0.08823529411764706,-0.05986509,0.03986163,ic_rank
rsi_7h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0020668690625,-0.000540505,0.004857324915792947,0.28125,-0.01569298,0.00531307,long_short
rsi_7h,btc_drawdown_regime,NORMAL,68,-0.001727748088235294,-0.00030985500000000005,0.005064838081217701,0.3382352941176471,-0.02033862,0.00844557,long_short
rsi_7h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.06082934306747893,0.07323670174646191,0.10058059840512264,0.625,-0.0777412709280601,0.1734435127305806,paper_return
rsi_7h,btc_drawdown_regime,NORMAL,17,0.01656579401543617,0.0905552710935025,0.1908153179541446,0.6470588235294118,-0.3213544804236448,0.2609458516422252,paper_return
taker_buy_delta_5h,btc_trend_regime,BEAR,28,-0.0023408964285714278,-0.001745145,0.005095048300558475,0.32142857142857145,-0.01802396,0.00568168,ic_rank
taker_buy_delta_5h,btc_trend_regime,BULL,36,-0.005048317777777778,-0.003755145,0.006010778669763231,0.2222222222222222,-0.01899701,0.00467968,ic_rank
taker_buy_delta_5h,btc_trend_regime,SIDEWAYS,32,0.0012217978125000002,-0.00200085,0.01952388681667181,0.34375,-0.02004766,0.09507667,ic_rank
taker_buy_delta_5h,btc_trend_regime,BEAR,28,0.0003720146428571429,0.00020991,0.0006880918117867817,0.7142857142857143,-0.00038333,0.00270925,long_short
taker_buy_delta_5h,btc_trend_regime,BULL,36,3.930277777777777e-05,-1.6199999999999997e-06,0.00036052607944194246,0.5,-0.00071466,0.0012038,long_short
taker_buy_delta_5h,btc_trend_regime,SIDEWAYS,32,0.0028472209374999996,-4.929999999999999e-06,0.013325297505321404,0.46875,-0.00737311,0.068669,long_short
taker_buy_delta_5h,btc_trend_regime,BEAR,7,-0.025375585011222744,0.0362293979742224,0.13763448124431427,0.5714285714285714,-0.2577456948606966,0.1194956107346824,paper_return
taker_buy_delta_5h,btc_trend_regime,BULL,9,-0.06654805565534283,-0.0470084146246422,0.08662270299658906,0.1111111111111111,-0.2569778043225872,0.0288503795257417,paper_return
taker_buy_delta_5h,btc_trend_regime,SIDEWAYS,8,0.003094956355647289,-0.00485817950949115,0.13172792706090133,0.5,-0.201103205482882,0.2219569903949166,paper_return
taker_buy_delta_5h,btc_vol_regime,HIGH_VOL,48,-0.0034055725,-0.00242705,0.00640172504739601,0.3333333333333333,-0.01899701,0.00569254,ic_rank
taker_buy_delta_5h,btc_vol_regime,LOW_VOL,48,-0.0009316568749999995,-0.00211962,0.016227272416316864,0.25,-0.02004766,0.09507667,ic_rank
taker_buy_delta_5h,btc_vol_regime,HIGH_VOL,48,0.00011395979166666668,6.497e-05,0.0004710207906713211,0.6458333333333334,-0.00071466,0.00172744,long_short
taker_buy_delta_5h,btc_vol_regime,LOW_VOL,48,0.002030673125,-1.3055e-05,0.01089227905803223,0.4583333333333333,-0.00737311,0.068669,long_short
taker_buy_delta_5h,btc_vol_regime,HIGH_VOL,12,-0.013867374963527752,-0.0024103994205226,0.15230783237606887,0.5,-0.2577456948606966,0.2219569903949166,paper_return
taker_buy_delta_5h,btc_vol_regime,LOW_VOL,12,-0.04878278713076112,-0.038318352315326945,0.0697761552404614,0.25,-0.201103205482882,0.0362293979742224,paper_return
taker_buy_delta_5h,btc_drawdown_regime,DEEP_DRAWDOWN,28,0.0015641778571428573,-0.00235289,0.020859862381558292,0.2857142857142857,-0.02004766,0.09507667,ic_rank
taker_buy_delta_5h,btc_drawdown_regime,NORMAL,68,-0.0037056469117647066,-0.00214833,0.005664609682973979,0.29411764705882354,-0.01899701,0.00467968,ic_rank
taker_buy_delta_5h,btc_drawdown_regime,DEEP_DRAWDOWN,28,0.0034291660714285714,2.231e-05,0.014193562584624564,0.5357142857142857,-0.00737311,0.068669,long_short
taker_buy_delta_5h,btc_drawdown_regime,NORMAL,68,0.00010184897058823528,2.3324999999999998e-05,0.00048622540745128003,0.5588235294117647,-0.00071466,0.00270925,long_short
taker_buy_delta_5h,btc_drawdown_regime,DEEP_DRAWDOWN,7,-0.024501880060141708,-0.0187223525191833,0.1450217759173655,0.2857142857142857,-0.2577456948606966,0.2219569903949166,paper_return
