factor_id,family,liquidity_proxy_method,n_months,avg_long_count,avg_short_count,avg_turnover,median_turnover,p90_turnover,selected_symbol_count_median,long_basket_volume_median,short_basket_volume_median,long_basket_volume_p10,short_basket_volume_p10,selected_basket_volume_median,selected_basket_volume_p10,long_top_symbol_volume_share_median,short_top_symbol_volume_share_median,selected_top_symbol_volume_share_median,low_volume_symbol_share,volume_concentration_class,universe_hourly_volume_median,universe_hourly_volume_p10,universe_volume_concentration_top5,capacity_risk_class,liquidity_risk_class,capacity_liquidity_class,flags,factor_quality_cross_flag,gross_sharpe,cost_sensitivity_class,paper_viability_class,regime_dependency_class,quantile_shape_class,stability_class,stability_score,decile_shape_class,final_quality_class,quality_score,novelty_assessment,participation_100000,p10_participation_100000,capacity_usd_100000,stress_capacity_usd_100000,participation_1000000,p10_participation_1000000,capacity_usd_1000000,stress_capacity_usd_1000000,participation_10000000,p10_participation_10000000,capacity_usd_10000000,stress_capacity_usd_10000000,participation_100000_selected_median,participation_100000_selected_p10,participation_1000000_selected_median,participation_1000000_selected_p10,participation_10000000_selected_median,participation_10000000_selected_p10,capacity_at_1pct_participation_selected,capacity_at_5pct_participation_selected,capacity_at_10pct_participation_selected
wq101_alpha24,wq101,selected_basket_proxy,25,36,36,0.168935,0.161445,0.19914,72.0,967771.33,2712562.67,40861.27,126308.78,1607647.23,55814.96,0.3203,0.4482,0.3923,0.0435,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.4046,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_WEAK,77.6,NONLINEAR_MIXED,,,,0.000146,0.004204,34258905.35,1189414.83,0.001459,0.042037,34258905.35,1189414.83,0.014595,0.420375,34258905.35,1189414.83,0.000146,0.004204,0.001459,0.042037,0.014595,0.420375,6851781.07,34258905.35,68517810.71
wq101_alpha46,wq101,selected_basket_proxy,25,36,36,0.434295,0.431932,0.449589,74.0,1172988.94,1924660.54,43917.03,56114.73,1501967.01,47887.97,0.373,0.4251,0.4014,0.0417,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.3752,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_POSITIVE,88.4,NONLINEAR_MIXED,,,,0.000402,0.012596,12450255.85,396957.78,0.004016,0.125958,12450255.85,396957.78,0.04016,1.25958,12450255.85,396957.78,0.000402,0.012596,0.004016,0.125958,0.04016,1.25958,2490051.17,12450255.85,24900511.7
wq101_alpha49,wq101,selected_basket_proxy,25,36,36,0.636788,0.637952,0.650758,74.0,2456800.35,1950006.03,83732.4,71054.48,2064054.2,76893.29,0.4453,0.3676,0.3801,0.03,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.6738,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_POSITIVE,92.0,DECILE_MONOTONIC_WEAK,,,,0.000428,0.011502,11668876.9,434706.77,0.004285,0.11502,11668876.9,434706.77,0.042849,1.150201,11668876.9,434706.77,0.000428,0.011502,0.004285,0.11502,0.042849,1.150201,2333775.38,11668876.9,23337753.8
wq101_alpha51,wq101,selected_basket_proxy,25,36,36,0.622671,0.627809,0.641291,74.0,2473574.44,1908017.37,86144.57,70403.72,2067290.7,76893.29,0.4444,0.3675,0.3806,0.0294,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.6149,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_POSITIVE,93.6,DECILE_MONOTONIC_WEAK,,,,0.000418,0.011247,11952140.45,444562.25,0.004183,0.11247,11952140.45,444562.25,0.041834,1.124702,11952140.45,444562.25,0.000418,0.011247,0.004183,0.11247,0.041834,1.124702,2390428.09,11952140.45,23904280.91
wq101_alpha32,wq101,selected_basket_proxy,25,36,36,0.063984,0.063107,0.082359,72.0,1381519.0,1052880.64,50897.63,40588.11,1215980.14,43804.43,0.4331,0.4778,0.4289,0.0429,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.2876,COST_COLLAPSED,PAPER_WEAK,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_WEAK,75.6,NONLINEAR_MIXED,,,,7.3e-05,0.002029,68416347.73,2464628.43,0.000731,0.020287,68416347.73,2464628.43,0.007308,0.20287,68416347.73,2464628.43,7.3e-05,0.002029,0.000731,0.020287,0.007308,0.20287,13683269.55,68416347.73,136832695.46
wq101_alpha33,wq101,selected_basket_proxy,25,36,36,0.748563,0.749467,0.765803,74.0,1459040.21,1597390.85,58022.87,59924.3,1555848.27,60314.36,0.3093,0.3388,0.288,0.0326,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,2.6506,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_POSITIVE,93.5,DECILE_MONOTONIC_WEAK,,,,0.000668,0.017238,7482412.31,290064.86,0.006682,0.172375,7482412.31,290064.86,0.066823,1.723752,7482412.31,290064.86,0.000668,0.017238,0.006682,0.172375,0.066823,1.723752,1496482.46,7482412.31,14964824.62
wq101_alpha37,wq101,selected_basket_proxy,25,36,36,0.562497,0.560947,0.574188,72.0,1177349.41,1423333.12,46431.05,50620.97,1260289.61,47376.54,0.4116,0.4245,0.4201,0.0417,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.6305,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,MIXED_SHAPE,STABLE_POSITIVE,92.8,NONLINEAR_MIXED,,,,0.00062,0.01649,8065894.67,303211.41,0.006199,0.164901,8065894.67,303211.41,0.061989,1.649014,8065894.67,303211.41,0.00062,0.01649,0.006199,0.164901,0.061989,1.649014,1613178.93,8065894.67,16131789.35
wq101_alpha38,wq101,selected_basket_proxy,25,36,36,0.655813,0.654383,0.671569,74.0,1423187.62,1464579.92,54867.98,54559.33,1453285.83,53849.1,0.306,0.3689,0.3183,0.0375,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.559,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_POSITIVE,90.4,NONLINEAR_MIXED,,,,0.000627,0.016915,7977620.32,295597.51,0.006268,0.169149,7977620.32,295597.51,0.062675,1.691489,7977620.32,295597.51,0.000627,0.016915,0.006268,0.169149,0.062675,1.691489,1595524.06,7977620.32,15955240.64
wq101_alpha44,wq101,selected_basket_proxy,25,36,36,0.443169,0.442815,0.451894,72.0,846418.64,1463573.11,39117.05,52708.14,1145066.4,43911.38,0.3974,0.4052,0.4143,0.0441,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.2905,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,BEAR_DEPENDENT,WEAK_MONOTONIC,STABLE_POSITIVE,88.6,NONLINEAR_MIXED,,,,0.000538,0.014017,9301721.23,356705.43,0.005375,0.140172,9301721.23,356705.43,0.053753,1.401717,9301721.23,356705.43,0.000538,0.014017,0.005375,0.140172,0.053753,1.401717,1860344.25,9301721.23,18603442.46
wq101_alpha45,wq101,selected_basket_proxy,25,36,36,0.66571,0.668459,0.674838,72.0,1575215.81,1704474.45,51316.14,53034.51,1660331.76,50833.68,0.4661,0.4511,0.4148,0.0375,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.5469,COST_COLLAPSED,PAPER_MIXED,BEAR_DEPENDENT,NO_CLEAR_SHAPE,STABLE_POSITIVE,89.4,NONLINEAR_MIXED,,,,0.000557,0.018189,8978673.65,274896.28,0.005569,0.181887,8978673.65,274896.28,0.055688,1.818868,8978673.65,274896.28,0.000557,0.018189,0.005569,0.181887,0.055688,1.818868,1795734.73,8978673.65,17957347.31
wq101_alpha34,wq101,selected_basket_proxy,25,36,36,0.770491,0.770503,0.775345,72.0,1336526.03,1427975.09,45396.87,50433.66,1335225.14,47041.47,0.4288,0.4254,0.4259,0.0395,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.7984,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_POSITIVE,92.8,NONLINEAR_MIXED,,,,0.000801,0.022749,6238634.77,219794.07,0.008015,0.227486,6238634.77,219794.07,0.080146,2.274857,6238634.77,219794.07,0.000801,0.022749,0.008015,0.227486,0.080146,2.274857,1247726.95,6238634.77,12477269.53
wq101_alpha40,wq101,selected_basket_proxy,25,36,36,0.23193,0.232351,0.24259,72.0,1087958.29,2533503.97,41690.17,94426.69,1665200.44,53608.65,0.4248,0.4113,0.4085,0.0323,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.565,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,89.9,NONLINEAR_MIXED,,,,0.000193,0.006009,25847065.97,832107.87,0.001934,0.060088,25847065.97,832107.87,0.019345,0.600884,25847065.97,832107.87,0.000193,0.006009,0.001934,0.060088,0.019345,0.600884,5169413.19,25847065.97,51694131.94
wq101_alpha42,wq101,selected_basket_proxy,25,36,36,0.418179,0.412594,0.438947,72.0,681425.46,2147212.22,36523.25,72833.37,1153270.58,43742.59,0.317,0.426,0.3687,0.0417,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,2.1097,COST_COLLAPSED,PAPER_MIXED,BULL_DEPENDENT,WEAK_MONOTONIC,STABLE_POSITIVE,92.4,NONLINEAR_MIXED,,,,0.000504,0.013278,9928230.22,376569.45,0.005036,0.132778,9928230.22,376569.45,0.050361,1.327776,9928230.22,376569.45,0.000504,0.013278,0.005036,0.132778,0.050361,1.327776,1985646.04,9928230.22,19856460.44
wq101_alpha50,wq101,selected_basket_proxy,25,18,18,0.222516,0.21031,0.233998,34.0,1012005.03,619247.4,41249.86,43309.7,798503.18,41140.34,0.5163,0.4443,0.4639,0.0714,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.1105,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,92.2,NONLINEAR_MIXED,,,,0.000774,0.015024,6459341.79,332797.1,0.007741,0.150242,6459341.79,332797.1,0.077407,1.502417,6459341.79,332797.1,0.000774,0.015024,0.007741,0.150242,0.077407,1.502417,1291868.36,6459341.79,12918683.57
wq101_alpha55,wq101,selected_basket_proxy,25,36,36,0.38664,0.386854,0.389862,72.0,984951.69,1190709.49,40790.36,46883.4,1109297.49,42567.57,0.4605,0.3671,0.4322,0.0455,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.1891,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_POSITIVE,94.3,DECILE_MONOTONIC_WEAK,,,,0.000484,0.012615,10328651.58,396346.01,0.004841,0.126152,10328651.58,396346.01,0.048409,1.261524,10328651.58,396346.01,0.000484,0.012615,0.004841,0.126152,0.048409,1.261524,2065730.32,10328651.58,20657303.15
wq101_alpha60,wq101,selected_basket_proxy,25,36,36,0.669086,0.670428,0.680341,72.0,1371736.78,1407680.53,54007.57,54283.27,1415135.02,53407.26,0.2947,0.3341,0.3321,0.0303,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,2.5055,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_POSITIVE,94.4,NONLINEAR_MIXED,,,,0.000657,0.0174,7614094.25,287356.26,0.006567,0.174,7614094.25,287356.26,0.065668,1.74,7614094.25,287356.26,0.000657,0.0174,0.006567,0.174,0.065668,1.74,1522818.85,7614094.25,15228188.49
wq101_alpha25,wq101,selected_basket_proxy,25,36,36,0.674463,0.677078,0.690391,72.0,2871708.97,2911494.91,95549.37,92238.64,3002175.74,99172.84,0.3902,0.3909,0.3543,0.0122,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.5672,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_POSITIVE,92.8,DECILE_MONOTONIC_WEAK,,,,0.000312,0.009446,16024349.23,529342.84,0.00312,0.094457,16024349.23,529342.84,0.031203,0.944567,16024349.23,529342.84,0.000312,0.009446,0.00312,0.094457,0.031203,0.944567,3204869.85,16024349.23,32048698.45
wq101_alpha28,wq101,selected_basket_proxy,25,36,36,0.450383,0.445973,0.468229,72.0,1489340.45,1106793.77,51475.24,42401.1,1301535.05,45561.83,0.4384,0.4651,0.4235,0.0405,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.0703,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,MIXED_SHAPE,STABLE_WEAK,62.8,NONLINEAR_MIXED,,,,0.000481,0.013729,10403428.12,364184.72,0.004806,0.137293,10403428.12,364184.72,0.048061,1.37293,10403428.12,364184.72,0.000481,0.013729,0.004806,0.137293,0.048061,1.37293,2080685.62,10403428.12,20806856.23
wq101_alpha30,wq101,selected_basket_proxy,25,36,36,0.417487,0.415476,0.429275,72.0,1289192.58,984109.75,50956.15,39847.32,1141074.97,43381.84,0.3645,0.4016,0.3954,0.0455,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.7628,COST_COLLAPSED,PAPER_MIXED,BULL_DEPENDENT,WEAK_MONOTONIC,STABLE_POSITIVE,91.6,DECILE_MONOTONIC_WEAK,,,,0.000508,0.013366,9839517.32,374082.66,0.005082,0.13366,9839517.32,374082.66,0.050816,1.336603,9839517.32,374082.66,0.000508,0.013366,0.005082,0.13366,0.050816,1.336603,1967903.46,9839517.32,19679034.65
wq101_alpha35,wq101,selected_basket_proxy,25,36,36,0.647844,0.646882,0.654643,74.0,1217594.0,1173577.62,55494.48,39671.39,1212505.34,46169.51,0.3552,0.3836,0.367,0.0476,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.0205,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,91.2,NONLINEAR_MIXED,,,,0.000742,0.019489,6737759.49,256558.91,0.007421,0.194887,6737759.49,256558.91,0.074209,1.94887,6737759.49,256558.91,0.000742,0.019489,0.007421,0.194887,0.074209,1.94887,1347551.9,6737759.49,13475518.98
wq101_alpha43,wq101,selected_basket_proxy,25,36,36,0.584298,0.583959,0.597114,72.0,1235424.69,853921.76,58648.32,30328.47,1067989.88,39055.14,0.3525,0.3866,0.3833,0.0476,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.494,COST_COLLAPSED,PAPER_WEAK,BEAR_DEPENDENT,WEAK_MONOTONIC,STABLE_POSITIVE,91.2,NONLINEAR_MIXED,,,,0.00076,0.020779,6580146.59,240628.23,0.007599,0.207789,6580146.59,240628.23,0.075986,2.077894,6580146.59,240628.23,0.00076,0.020779,0.007599,0.207789,0.075986,2.077894,1316029.32,6580146.59,13160293.17
wq101_alpha52,wq101,selected_basket_proxy,25,36,36,0.242962,0.241842,0.249946,72.0,1971215.85,2195487.54,60598.87,78957.12,1897529.47,67631.85,0.4138,0.4123,0.3867,0.0333,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.7051,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,82.0,NONLINEAR_MIXED,,,,0.000178,0.004989,28115955.56,1002110.49,0.001778,0.049895,28115955.56,1002110.49,0.017783,0.498947,28115955.56,1002110.49,0.000178,0.004989,0.001778,0.049895,0.017783,0.498947,5623191.11,28115955.56,56231911.11
wq101_alpha47,wq101,selected_basket_proxy,25,36,36,0.389099,0.388634,0.400891,72.0,2171481.21,1752546.18,96325.79,51179.77,1834994.22,65857.11,0.3764,0.4331,0.3793,0.025,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.2269,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,86.4,NONLINEAR_MIXED,,,,0.000295,0.008206,16977650.73,609320.21,0.002945,0.082059,16977650.73,609320.21,0.02945,0.820587,16977650.73,609320.21,0.000295,0.008206,0.002945,0.082059,0.02945,0.820587,3395530.15,16977650.73,33955301.46
wq101_alpha61,wq101,selected_basket_proxy,25,36,36,0.134857,0.135457,0.139518,72.0,781784.79,1322006.28,37516.87,55801.69,1042534.0,42948.76,0.3212,0.4283,0.3118,0.0429,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,0.547,COST_COLLAPSED,PAPER_MIXED,BULL_DEPENDENT,WEAK_MONOTONIC,REGIME_OR_PERIOD_DEPENDENT,73.2,NONLINEAR_MIXED,,,,0.00018,0.004361,27830335.73,1146512.67,0.001797,0.043611,27830335.73,1146512.67,0.017966,0.436105,27830335.73,1146512.67,0.00018,0.004361,0.001797,0.043611,0.017966,0.436105,5566067.15,27830335.73,55660671.46
wq101_alpha65,wq101,selected_basket_proxy,25,36,36,0.216539,0.216885,0.222046,72.0,763763.88,1419494.62,36435.65,58119.89,1052832.22,42541.11,0.3249,0.4181,0.3124,0.0417,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,0.4762,COST_COLLAPSED,PAPER_WEAK,BULL_DEPENDENT,NO_CLEAR_SHAPE,REGIME_OR_PERIOD_DEPENDENT,75.2,NONLINEAR_MIXED,,,,0.000286,0.00707,17503514.55,707253.17,0.002857,0.070696,17503514.55,707253.17,0.028566,0.70696,17503514.55,707253.17,0.000286,0.00707,0.002857,0.070696,0.028566,0.70696,3500702.91,17503514.55,35007029.11
wq101_alpha68,wq101,selected_basket_proxy,25,12,12,0.415363,0.39755,0.510435,22.0,668295.81,831143.29,35944.35,43783.97,751455.27,38667.66,0.4988,0.5127,0.3886,0.0714,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_BLOCKED_BY_TURNOVER,LIQUIDITY_FRAGILE,WATCH_BOTH,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.0913,COST_COLLAPSED,PAPER_MIXED,VOL_DEPENDENT,WEAK_MONOTONIC,STABLE_POSITIVE,88.5,NONLINEAR_MIXED,,,,0.002303,0.044758,2170986.13,111712.52,0.023031,0.447577,2170986.13,111712.52,0.23031,4.475774,2170986.13,111712.52,0.002303,0.044758,0.023031,0.447577,0.23031,4.475774,434197.23,2170986.13,4341972.25
wq101_alpha74,wq101,selected_basket_proxy,25,28,28,0.311435,0.299471,0.436317,56.0,907565.11,1059905.96,35715.78,46753.1,994631.86,40127.09,0.3534,0.386,0.3011,0.0455,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.5392,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_POSITIVE,88.4,NONLINEAR_MIXED,,,,0.000559,0.013859,8942388.33,360768.64,0.005591,0.138593,8942388.33,360768.64,0.055913,1.38593,8942388.33,360768.64,0.000559,0.013859,0.005591,0.138593,0.055913,1.38593,1788477.67,8942388.33,17884776.66
wq101_alpha75,wq101,selected_basket_proxy,25,26,26,0.442639,0.423937,0.564902,50.0,796038.44,1130153.0,35423.45,44551.45,974190.94,38716.43,0.3622,0.4011,0.3153,0.05,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.1255,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,89.8,NONLINEAR_MIXED,,,,0.000874,0.021986,5722262.47,227414.95,0.008738,0.219862,5722262.47,227414.95,0.087378,2.198624,5722262.47,227414.95,0.000874,0.021986,0.008738,0.219862,0.087378,2.198624,1144452.49,5722262.47,11444524.94
wq101_alpha77,wq101,selected_basket_proxy,25,36,36,0.277142,0.277321,0.281982,72.0,1361981.59,1617150.9,48251.61,54302.21,1458209.21,50161.32,0.3626,0.4756,0.4151,0.0333,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.8825,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_WEAK,68.8,NONLINEAR_MIXED,,,,0.000264,0.007674,18941739.57,651581.83,0.00264,0.076736,18941739.57,651581.83,0.026397,0.767363,18941739.57,651581.83,0.000264,0.007674,0.00264,0.076736,0.026397,0.767363,3788347.91,18941739.57,37883479.13
wq101_alpha78,wq101,selected_basket_proxy,25,26,26,0.448425,0.452858,0.543591,50.0,1226774.57,899212.26,45666.49,42417.91,1046180.83,42334.58,0.3729,0.3587,0.3083,0.0455,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,2.2609,COST_COLLAPSED,PAPER_MIXED,BEAR_DEPENDENT,WEAK_MONOTONIC,REGIME_OR_PERIOD_DEPENDENT,79.2,NONLINEAR_MIXED,,,,0.000824,0.02037,6065833.8,245459.01,0.008243,0.2037,6065833.8,245459.01,0.082429,2.037,6065833.8,245459.01,0.000824,0.02037,0.008243,0.2037,0.082429,2.037,1213166.76,6065833.8,12131667.6
wq101_alpha83,wq101,selected_basket_proxy,25,36,36,0.698895,0.698057,0.715518,72.0,2605425.87,2449228.32,92303.93,86044.66,2621133.51,96545.3,0.4077,0.4142,0.373,0.0161,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,3.9746,COST_COLLAPSED,PAPER_MIXED,VOL_DEPENDENT,WEAK_MONOTONIC,STABLE_POSITIVE,96.0,NONLINEAR_MIXED,,,,0.00037,0.010054,13501434.7,497303.95,0.003703,0.100542,13501434.7,497303.95,0.037033,1.005421,13501434.7,497303.95,0.00037,0.010054,0.003703,0.100542,0.037033,1.005421,2700286.94,13501434.7,27002869.4
