,a101_vol_xs_z_product_112h,a101_volume_cap_alpha_min_56_84,a101_volume_cap_alpha_min_80_80,a101_volume_high_alpha_min_84_84,a101_volume_low_alpha_min_84_120,a101_volume_xs_z_mean_neg_112h,amihud_illiquidity_20h,bb_zscore_20h,breakout_dist_20h,breakout_dist_48h,candle_body,candle_wick_lower,candle_wick_upper,clv_20h,downside_vol_20h,ema_12_26_gap,funding_rate_change_24h,funding_rate_level_20h,funding_rate_zscore_80h,intraday_ret,klow_close,ksft_5h,ma_gap_10_40,ma_gap_20_80,ma_gap_5_20,mom_10h,mom_120h,mom_20h,mom_40h,mom_5h,mom_72h,mom_accel_20h,mom_vol_adjusted_20h,price_pos_120h,price_pos_24h,price_pos_72h,price_volume_corr_20h,q158_beta_20h,q158_beta_30h,q158_close_close_4h,q158_cntd_20h,q158_cntd_30h,q158_cntn_20h,q158_cntn_30h,q158_cntp_20h,q158_cntp_30h,q158_cord_20h,q158_corr_20h,q158_high_close_0h,q158_high_close_1h,q158_high_close_2h,q158_high_close_3h,q158_high_close_4h,q158_high_low_range,q158_imax_20h,q158_imax_30h,q158_imin_20h,q158_imxd_20h,q158_klen_open,q158_klow_open,q158_klow_range,q158_kmid_open,q158_kmid_range,q158_ksft_open,q158_ksft_range,q158_kup_open,q158_kup_range,q158_low_close_0h,q158_low_close_1h,q158_low_close_2h,q158_low_close_3h,q158_low_close_4h,q158_ma_10h,q158_ma_20h,q158_ma_30h,q158_ma_5h,q158_ma_60h,q158_max_10h,q158_max_20h,q158_max_30h,q158_max_5h,q158_max_60h,q158_min_10h,q158_min_20h,q158_min_30h,q158_min_5h,q158_min_60h,q158_open_close_0h,q158_open_close_1h,q158_open_close_2h,q158_open_close_3h,q158_open_close_4h,q158_qtld_20h,q158_qtld_30h,q158_qtlu_20h,q158_qtlu_30h,q158_rank_close_20h,q158_rank_close_30h,q158_resi_20h,q158_resi_30h,q158_roc_20h,q158_rsqr_20h,q158_rsqr_30h,q158_rsv_20h,q158_rsv_30h,q158_std_10h,q158_std_20h,q158_std_30h,q158_std_5h,q158_std_60h,q158_sumd_20h,q158_sumd_30h,q158_sumn_20h,q158_sump_20h,q158_vma_20h,q158_volume_ratio_1h,q158_volume_ratio_2h,q158_volume_ratio_3h,q158_volume_ratio_4h,q158_vstd_20h,q158_vsumd_20h,q158_vsumn_20h,q158_vsump_20h,q158_wvma_20h,qvol_ma_ratio_20_80,qvol_ma_ratio_5_20,qvol_zscore_20h,qvol_zscore_48h,range_1h,range_24h,range_4h,range_breakout_vol_confirm_20h,realized_kurt_20h,realized_skew_20h,rev_10h,rev_1h,rev_24h,rev_2h,rev_3h,rev_72h,reversal_5h,rsi_14h,rsi_28h,rsi_7h,taker_buy_delta_5h,taker_buy_ratio_20h,taker_buy_zscore_20h,tech_atr,tech_macd,trend_efficiency_24h,up_down_vol_ratio_20h,vol_40h,vol_5h,vol_of_vol_20h,vol_ratio_20_80,vol_ratio_5_20,vol_ret_corr_20h,vol_zscore_20h,vol_zscore_48h,volatility_20h,volume_pressure_20h,vwap_dev_20h,williams_r_14h,wq101_alpha1,wq101_alpha10,wq101_alpha101,wq101_alpha11,wq101_alpha12,wq101_alpha13,wq101_alpha2,wq101_alpha21,wq101_alpha23,wq101_alpha24,wq101_alpha25,wq101_alpha28,wq101_alpha3,wq101_alpha30,wq101_alpha32,wq101_alpha33,wq101_alpha34,wq101_alpha35,wq101_alpha37,wq101_alpha38,wq101_alpha4,wq101_alpha40,wq101_alpha41,wq101_alpha42,wq101_alpha43,wq101_alpha44,wq101_alpha45,wq101_alpha46,wq101_alpha47,wq101_alpha49,wq101_alpha5,wq101_alpha50,wq101_alpha51,wq101_alpha52,wq101_alpha53,wq101_alpha54,wq101_alpha55,wq101_alpha6,wq101_alpha60,wq101_alpha61,wq101_alpha65,wq101_alpha68,wq101_alpha7,wq101_alpha74,wq101_alpha75,wq101_alpha77,wq101_alpha78,wq101_alpha8,wq101_alpha83,wq101_alpha85,wq101_alpha86,wq101_alpha88,wq101_alpha9,wq101_alpha92,wq101_alpha94,wq101_alpha95,wq101_alpha99,wvma_20h,xs_rank_mom_accel,xs_rank_ret_1h,xs_rank_vol
wq101_alpha32,,,-0.002661,-0.002629,,,0.050245,0.044441,0.023096,,0.00943,-0.028906,0.007065,0.021653,0.097758,-0.002529,,0.075949,0.052667,0.004906,0.003273,-0.001732,,-0.054439,0.009822,0.005935,,0.020385,,0.009603,-0.023021,,0.04734,,,-0.055669,-0.007394,0.013696,,-0.006142,0.080925,,-0.087536,,0.07375,,-0.012912,0.028602,0.040346,0.020616,0.016125,0.012643,0.010618,0.045371,-0.081977,,0.015815,-0.05619,0.044137,0.003099,-0.02873,0.004906,0.009418,-0.008735,-0.005289,0.038261,0.007226,-0.022102,-0.015734,-0.012776,-0.015613,-0.016355,-0.004325,-0.008765,,-0.004715,,0.053568,0.044266,,0.039223,,-0.020112,-0.025205,,-0.013325,,-0.004199,-0.002623,-0.003534,-0.00617,-0.007283,-0.016125,,0.000521,,0.04687,,-0.006983,,-0.021768,-0.063168,,0.023045,,0.043953,0.03229,,0.030241,,0.047282,,-0.047282,0.047282,0.022497,-0.01443,-0.01282,-0.015028,-0.001483,-0.006186,-0.028563,0.028563,-0.028563,-0.078078,-0.0509,-0.025352,-0.025273,,0.045371,,0.033885,-0.027776,-0.049551,-0.058908,-0.005935,-0.00482,,-0.00341,-0.004827,0.023021,-0.009603,0.027089,,0.027331,-0.014899,0.07099,-0.031662,0.175898,0.057823,,0.067171,,0.029239,,-0.083675,-0.031621,0.002054,-0.024972,,0.074224,-0.003424,-0.008183,-0.008,0.037233,0.033474,0.007332,0.010701,-0.010248,0.000836,0.005651,0.000518,-0.042796,,0.068969,,,0.017644,1.0,-0.006277,0.053428,,,0.026667,-0.002691,0.018828,0.007336,0.005011,,,,0.035971,0.1151,-0.015408,0.110342,-0.017097,-0.015408,,0.001637,0.008161,,-0.058108,-0.009629,,0.015505,,0.02817,-0.004823,,,,0.098926,0.10155,,,-0.001284,-0.016445,,0.034331,0.020226,-0.000657,0.014933,,-0.010035,-0.037546
wq101_alpha33,,,-0.009083,-0.011952,,,-0.029411,-0.270607,-0.242001,,-0.728949,0.012955,-0.089708,-0.139599,0.062072,-0.020477,,-0.016497,0.008583,-0.656733,0.029319,0.009104,,-0.018971,-0.011854,-0.16568,,-0.096774,,-0.26147,-0.101715,,-0.120622,,,-0.146753,-0.026406,-0.00207,,0.318289,-0.138011,,0.137883,,-0.137297,,-0.025652,-0.031476,0.420748,0.563771,0.441829,0.362971,0.305765,-0.059014,0.032261,,-0.009226,0.023834,-0.08436,0.017737,0.013024,-0.656733,-0.728994,-0.580527,-0.587835,-0.130363,-0.089656,0.446933,0.514892,0.398775,0.32211,0.286952,0.319517,0.210455,,0.469018,,0.274711,0.202663,,0.357169,,0.210386,0.129593,,0.305613,,0.667736,0.461148,0.378999,0.318296,0.271515,0.174106,,0.233156,,-0.260981,,-0.373876,,0.105514,-0.002357,,-0.242014,,0.014201,0.028831,,-0.001915,,-0.118012,,0.118012,-0.118012,0.037407,0.042283,0.032972,0.05707,0.023076,0.013355,-0.049827,0.049827,-0.049827,0.006004,-0.025737,-0.022493,-0.079586,,-0.059014,,-0.005522,-0.232187,0.020897,-0.002602,0.16568,0.65667,,0.451564,0.370082,0.101715,0.26147,-0.215889,,-0.308926,-0.341134,-0.084718,-0.498772,0.001811,-0.067422,,-0.109994,,-0.002183,,-0.020079,-0.003248,-0.026105,-0.070578,,0.021112,-0.03294,-0.229015,0.295956,0.249155,0.39551,-0.616634,0.063018,0.113593,0.011261,0.055489,0.066219,0.174092,,0.568037,,,0.313375,-0.006277,1.0,0.342015,,,0.842696,0.075854,0.034305,0.285591,0.028166,,,,0.123894,0.124095,0.497777,0.252002,-0.02237,0.497777,,0.287202,0.542592,,0.035078,0.520185,,-0.009537,,0.075062,0.009479,,,,0.125759,0.02113,,,0.018131,0.423194,,0.110605,0.002774,0.035199,-0.002209,,-0.999196,0.03023
wq101_alpha34,,,0.015869,0.014531,,,-0.016692,0.058532,0.063715,,0.260976,0.072482,0.146723,0.017051,0.014495,-0.028468,,-0.018202,-0.014263,0.160918,-0.003881,0.003073,,-0.019216,-0.02848,-0.011942,,-0.000723,,0.009491,-0.006243,,0.022292,,,0.015087,0.0122,-0.016185,,-0.012816,0.024504,,-0.023431,,0.025473,,0.014195,-0.015988,-0.197574,-0.118332,-0.003689,0.007867,0.000259,-0.107499,-0.006939,,0.00553,-0.007166,-0.104058,-0.001371,0.072446,0.160918,0.261045,0.148875,0.202415,0.030928,0.146705,-0.027362,-0.076919,-0.050115,-0.035129,-0.024468,-0.016214,-0.005053,,-0.051589,,-0.025316,-0.031992,,-0.018113,,-0.012356,-0.01699,,-0.037962,,-0.168681,-0.049874,-0.014091,-0.012906,-0.013968,0.00608,,-0.021291,,0.059493,,0.033667,,-0.006895,-0.051654,,0.063731,,-0.006797,-0.029873,,-0.002805,,0.019066,,-0.019066,0.019066,0.067695,0.067497,0.097904,0.087126,0.063661,0.058691,-0.062935,0.062935,-0.062935,-0.014954,0.006079,0.018121,-0.084024,,-0.107499,,0.005322,-0.103226,0.000842,-0.026957,0.011942,-0.161155,,-0.047244,-0.01256,0.006243,-0.009491,0.022475,,0.059684,0.015185,-0.015077,0.097152,0.013056,-0.025849,,0.015055,,0.012988,,-0.013195,0.030254,0.009518,-0.084504,,-0.003171,-0.001817,0.021113,-0.064972,0.282219,0.528303,0.089029,0.011481,0.008486,0.008109,0.030836,-0.049318,0.117309,,0.628086,,,0.222232,0.053428,0.342015,1.0,,,0.34841,0.033354,0.005765,0.011622,0.06074,,,,-0.021739,0.082453,0.00668,0.253207,0.008089,0.00668,,-0.064882,-0.204578,,0.019684,0.044625,,-0.055046,,-0.007238,0.004334,,,,0.155621,0.069668,,,0.023348,0.003989,,0.055918,-0.025675,0.012967,-0.010661,,-0.046638,-0.010375
wq101_alpha35,-0.017614,,,,,0.004431,,,,,,,,,,,-0.008115,,,,,,-0.11828,,,,,,-0.221132,,,-0.350302,,,-0.480634,,,,-0.113493,,,-0.261195,,0.259071,,-0.26223,,,,,,,,,,0.065448,,,,,,,,,,,,,,,,,,,0.393671,,,,,0.29456,,,,,0.258626,,,,,,,,,0.359952,,0.36153,,-0.475251,,-0.475823,,,0.056777,,-0.461901,,,0.037867,,,,-0.302163,,,,,,,,,,,,,,,,,,0.070024,,,,,,,0.23956,,,,,,-0.409033,,,,,,,0.157468,,-0.061341,,-0.039224,,,,,,,,,,,,,,,,,,,,,0.035922,,,,,,1.0,,,,,,,0.591239,,,,,,,,,0.067778,,,,,,,,0.080498,,,,0.009046,,,,0.003413,,,,,,,,,-0.247874,,
wq101_alpha37,,0.01694,,,0.014642,,,,,0.055492,,,,,,,,,,,,,,,,,-0.053338,,,,,,,-0.048762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054963,,,,,0.075266,,,,,-0.048056,,,,,,,,,,,,,,,,,,,,,,,0.089363,,,,,,,,,,,,,,,,,,-0.076388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.078799,,,,,,,,,,,,,,0.072264,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.064271,,,,,0.025533,,0.004181,,,,0.260949,,,0.064811,,,,,,,
wq101_alpha38,,,0.00502,-0.002203,,,-0.026705,-0.396365,-0.348795,,-0.642177,0.050566,-0.065681,-0.186282,0.028225,-0.098527,,-0.007541,-0.011625,-0.586957,-0.005325,-0.029597,,-0.05485,-0.111696,-0.271831,,-0.167145,,-0.371293,-0.165786,,-0.19925,,,-0.214949,-0.079458,-0.069851,,0.410803,-0.200168,,0.201223,,-0.197878,,-0.079719,-0.087014,0.294827,0.516332,0.469676,0.432238,0.395112,-0.152483,0.092062,,-0.048113,0.0805,-0.173455,-0.015722,0.050624,-0.586957,-0.642202,-0.509829,-0.507828,-0.167812,-0.065632,0.454641,0.523116,0.466198,0.416375,0.397235,0.422607,0.309844,,0.519645,,0.311952,0.23748,,0.349276,,0.329569,0.220483,,0.407129,,0.593534,0.490952,0.448746,0.410762,0.380139,0.276007,,0.313172,,-0.409746,,-0.439739,,0.173704,-0.011558,,-0.348802,,-0.055964,-0.032137,,-0.090349,,-0.195855,,0.195855,-0.195855,0.109764,0.078688,0.056702,0.088548,0.051641,0.069522,-0.125283,0.125283,-0.125283,-0.017433,-0.061766,-0.100445,-0.160355,,-0.152483,,-0.095601,-0.259988,0.010527,-0.039246,0.271831,0.587099,,0.48561,0.443347,0.165786,0.371293,-0.329493,,-0.436574,-0.265834,-0.133721,-0.392415,-0.017034,-0.152659,,-0.171492,,-0.091394,,-0.063225,-0.045451,-0.077766,-0.14636,,-0.051669,-0.078407,-0.320332,0.424175,0.398865,0.343249,-0.543887,0.066901,0.13705,0.027914,0.126623,0.123847,0.231407,,0.527422,,,0.394572,0.026667,0.842696,0.34841,,,1.0,0.150119,0.070495,0.255256,0.019166,,,,0.207959,0.249973,0.443424,0.391255,-0.008807,0.443424,,0.242884,0.461791,,0.061732,0.545867,,0.065179,,0.10161,0.016632,,,,0.228485,0.028095,,,0.057567,0.369484,,0.215696,0.068716,0.055663,-0.070909,,-0.864572,0.003685
wq101_alpha4,,,0.000184,-9e-05,,,0.008984,-0.223701,-0.197441,,-0.060847,0.004759,-0.058137,-0.163782,0.0643,-0.168099,,-0.029961,-0.151023,-0.112444,0.048456,-0.090575,,-0.067254,-0.220169,-0.274021,,-0.190826,,-0.287271,-0.140407,,-0.159172,,,-0.1726,-0.06972,-0.157596,,0.2785,-0.12758,,0.128557,,-0.125937,,-0.071738,-0.128986,0.05814,0.145056,0.208698,0.257735,0.281433,0.012982,0.084747,,-0.092765,0.102209,0.004922,0.045919,0.004757,-0.112444,-0.060825,-0.065963,-0.030489,-0.071645,-0.058118,0.033552,0.153506,0.226983,0.2651,0.288113,0.308139,0.280053,,0.249444,,0.212482,0.171282,,0.183504,,0.227962,0.20366,,0.181829,,0.113423,0.197033,0.246133,0.278463,0.295622,0.265103,,0.258988,,-0.194897,,-0.243368,,0.185456,-0.051545,,-0.197426,,-0.061875,-0.059079,,-0.031131,,-0.155798,,0.155798,-0.155798,0.013109,-0.005665,-0.029076,-0.023682,-0.038505,-0.018398,-0.029499,0.029499,-0.029499,-0.063543,-0.060612,-0.083591,-0.015655,,0.012982,,-0.012798,-0.114562,-0.036886,-0.050117,0.274021,0.112302,,0.194822,0.242187,0.140407,0.287271,-0.235115,,-0.246436,-0.001992,-0.078472,-0.016915,0.020753,-0.289686,,-0.133761,,-0.054,,-0.047358,-0.014526,-0.085052,-0.003962,,-0.040657,-0.001996,-0.244263,0.221273,0.090755,-0.010401,-0.097404,0.048232,0.120346,0.05443,0.081275,0.13733,0.163496,,0.051799,,,0.078483,-0.002691,0.075854,0.033354,,,0.150119,1.0,0.068233,0.041242,0.003326,,,,0.178521,0.130719,0.107785,0.116795,0.026169,0.107785,,0.034934,0.018025,,0.097509,0.074231,,0.026586,,0.067103,0.014557,,,,0.110137,0.000563,,,0.195333,0.058944,,0.104921,0.041132,0.019217,-0.042253,,-0.096564,-0.02222
wq101_alpha40,,,-0.030478,-0.030803,,,-0.026784,-0.346401,-0.255584,,-0.048612,0.030123,-0.052072,-0.165341,0.12019,-0.301311,,-0.019508,-0.065565,-0.126667,0.031402,-0.139246,,-0.145096,-0.352719,-0.35865,,-0.326313,,-0.324726,-0.284933,,-0.307564,,,-0.268313,-0.399588,-0.31358,,0.294822,-0.188637,,0.185896,,-0.190487,,-0.399888,-0.493292,-0.023686,0.110406,0.192401,0.250483,0.291927,-0.082376,0.320689,,-0.242423,0.324049,-0.092617,0.027549,0.030307,-0.126667,-0.048613,-0.057944,-0.012316,-0.151859,-0.051886,0.091907,0.170889,0.230734,0.274926,0.308692,0.358703,0.392031,,0.261024,,0.12007,0.239755,,0.089938,,0.194136,0.231784,,0.170935,,0.124855,0.201207,0.253576,0.29474,0.327894,0.352166,,0.389665,,-0.296368,,-0.199365,,0.333267,0.073891,,-0.255612,,-0.087884,-0.025225,,-0.083274,,-0.31779,,0.31779,-0.31779,0.064021,0.018135,0.028948,0.032979,0.027279,0.053625,-0.107303,0.107303,-0.107303,0.001234,-0.019946,-0.140188,-0.098968,,-0.082376,,-0.071253,-0.435148,0.009716,-0.232467,0.35865,0.12669,,0.201725,0.253566,0.284933,0.324726,-0.361001,,-0.331386,0.019182,-0.267671,0.02442,-0.279501,-0.360627,,-0.284872,,-0.092228,,-0.01323,-0.007839,-0.40457,-0.08176,,-0.113383,0.016084,-0.300329,0.194006,0.026351,-0.037058,-0.066175,0.015289,0.221573,0.041878,0.104496,0.095629,0.268969,,0.012621,,,0.041168,0.018828,0.034305,0.005765,,,0.070495,0.068233,1.0,0.05659,0.080624,,,,0.13554,0.078494,0.123492,0.089747,-0.012582,0.123492,,-0.006261,-0.006638,,0.651719,0.046187,,0.158093,,0.20471,0.048099,,,,0.0464,0.023651,,,0.043095,0.027376,,0.142913,0.105032,0.199514,-0.066374,,-0.03323,0.12978
wq101_alpha41,,,-0.002224,0.013483,,,0.00124,-0.050351,-0.040664,,-0.070563,0.019146,-0.016324,-0.014752,-0.01078,-0.036383,,0.005247,0.035954,-0.154605,0.004921,-0.018362,,-0.00875,-0.015714,-0.062764,,-0.047871,,-0.054291,-0.022403,,-0.029663,,,-0.033572,-0.027404,-0.014814,,0.069204,-0.019393,,0.018029,,-0.018992,,-0.027007,-0.018709,0.005856,0.097722,0.087145,0.055535,0.060221,-0.083445,0.024265,,-0.010031,0.019915,-0.098752,0.001617,0.019072,-0.154605,-0.070383,-0.10297,-0.048561,-0.102268,-0.016238,0.130982,0.133429,0.097795,0.082371,0.069749,0.085048,0.062346,,0.106414,,0.00589,0.014068,,0.012996,,0.09121,0.064407,,0.081565,,0.147248,0.105101,0.083707,0.069174,0.054978,0.063755,,0.05236,,-0.041764,,-0.08459,,0.043714,0.002187,,-0.040642,,-0.043849,-0.02185,,-0.039929,,-0.031453,,0.031453,-0.031453,0.010077,0.007899,0.010488,0.004266,0.009392,0.004361,-0.036831,0.036831,-0.036831,-0.03151,-0.013608,-0.021463,-0.029842,,-0.083445,,-0.053392,-0.082121,-0.03338,-0.033311,0.062764,0.15473,,0.110432,0.087899,0.022403,0.054291,-0.047701,,-0.051292,-0.020083,-0.007553,-0.033232,-0.094479,-0.082401,,-0.028509,,-0.056226,,-0.016738,-0.013937,-0.027948,-0.02738,,-0.047788,-0.000105,-0.064588,0.041549,0.099289,-0.006288,-0.145174,-0.013492,0.404111,0.026921,-0.000847,0.015678,0.395452,,0.176966,,,0.030897,0.007336,0.285591,0.011622,,,0.255256,0.041242,0.05659,1.0,-0.007725,,,,0.024498,-0.0368,0.213402,0.009283,0.012293,0.113577,,0.143119,0.033174,,0.008065,0.227893,,0.007229,,0.088906,0.021341,,,,-0.015537,0.167237,,,-0.028828,0.430342,,0.002041,0.015279,0.029154,-0.072661,,-0.071123,-0.001616
wq101_alpha42,,,-0.536154,-0.604698,,,-0.110031,0.063372,0.047764,,0.132546,0.060795,-0.053633,0.050497,0.115235,0.069409,,0.202835,0.044776,0.120997,0.106715,0.018627,,0.05387,0.048764,0.059486,,0.077312,,0.050312,0.059249,,0.046392,,,-0.002737,0.02244,0.052732,,-0.056936,0.069497,,-0.088415,,0.049915,,0.018817,0.004079,-0.040686,-0.042281,-0.039407,-0.038319,-0.032642,0.095053,-0.047762,,-0.003242,-0.025663,0.099168,0.110745,0.061976,0.120997,0.132658,0.155974,0.157606,0.033994,-0.05279,-0.166022,-0.137611,-0.106262,-0.084599,-0.06709,-0.069057,-0.072042,,-0.083504,,0.056225,0.032611,,0.041783,,-0.125487,-0.126495,,-0.132233,,-0.119527,-0.077123,-0.07128,-0.05737,-0.043089,-0.1008,,-0.03764,,0.067262,,0.044144,,-0.071801,-0.020656,,0.047528,,0.12307,0.123049,,0.116328,,0.055015,,-0.055015,0.055015,-0.002663,0.037819,0.020122,0.014993,0.000311,0.007147,0.029338,-0.029338,0.029338,0.045369,0.035087,0.038681,0.009382,,0.095053,,0.128121,0.093991,0.073603,0.001321,-0.059486,-0.120424,,-0.082869,-0.079896,-0.059249,-0.050312,0.05546,,0.067139,0.043753,-0.014998,0.075754,-0.337597,0.002038,,0.048264,,0.128169,,-0.020472,0.02271,0.014828,0.008409,,0.169397,0.172829,0.057862,-0.046045,0.048759,0.092475,0.033554,0.038949,0.002819,-0.015373,-0.020814,-0.021455,0.066115,,0.084824,,,0.026289,0.005011,0.028166,0.06074,,,0.019166,0.003326,0.080624,-0.007725,1.0,,,,0.016764,-0.089968,-0.010117,0.108122,-0.133739,-0.010117,,-0.007527,-0.152035,,-0.02859,-0.063482,,0.172087,,-0.01284,-0.002067,,,,0.007998,0.007508,,,0.010113,-0.007424,,0.265873,0.121673,0.013239,0.141109,,0.025531,0.460855
wq101_alpha43,-0.005018,,,,,0.000975,,,,,,,,,,,0.015986,,,,,,0.038225,,,,,,-0.094686,,,-0.274773,,,-0.229095,,,,0.024587,,,-0.071279,,0.06963,,-0.072639,,,,,,,,,,-0.012742,,,,,,,,,,,,,,,,,,,0.158464,,,,,0.070523,,,,,0.179887,,,,,,,,,0.227202,,0.104076,,-0.22518,,-0.311994,,,-0.045716,,-0.218345,,,-0.107235,,,,-0.134187,,,,,,,,,,,,,,,,,,-0.072044,,,,,,,0.088438,,,,,,-0.187026,,,,,,,0.059307,,-0.100666,,-0.113969,,,,,,,,,,,,,,,,,,,,,0.018525,,,,,,0.591239,,,,,,,1.0,,,,,,,,,0.044467,,,,,,,,0.052318,,,,-0.000761,,,,0.014662,,,,,,,,,-0.173646,,
wq101_alpha44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wq101_alpha45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wq101_alpha46,,,-0.022736,-0.039538,,,-0.008334,-0.421253,-0.30751,,-0.160536,0.039272,-0.039919,-0.030607,0.016332,-0.030651,,-0.02908,0.03229,-0.165052,0.039294,-0.065919,,0.125314,-0.253952,-0.475437,,-0.035787,,-0.34923,-0.031207,,-0.035022,,,-0.111633,0.006021,-0.07587,,0.318502,-0.032978,,0.029772,,-0.0332,,0.005492,-0.122877,0.064729,0.17133,0.233154,0.282355,0.325068,-0.018653,0.035216,,-0.045433,0.046833,-0.025848,0.037124,0.039107,-0.165052,-0.160512,-0.117634,-0.111377,-0.05926,-0.03969,0.095231,0.188289,0.244619,0.28918,0.330354,0.423086,0.332236,,0.294135,,0.31757,0.154994,,0.196774,,0.318202,0.18852,,0.21296,,0.163583,0.229515,0.277134,0.318469,0.357706,0.294565,,0.290764,,-0.393662,,-0.455844,,0.029611,-0.022163,,-0.307557,,0.011038,-0.011842,,-0.007569,,-0.035834,,0.035834,-0.035834,0.003985,0.007806,0.008317,0.006672,0.006939,-0.004842,-0.021211,0.021211,-0.021211,-0.033862,0.024248,-0.03307,-0.021711,,-0.018653,,-0.00415,-0.152297,-0.026574,-0.005056,0.475437,0.165378,,0.228949,0.27505,0.031207,0.34923,-0.273985,,-0.40294,-0.003231,-0.030141,-0.071863,-0.00745,-0.090365,,-0.032385,,-0.025424,,0.02557,-0.023875,0.001278,-0.008281,,-0.000826,-0.00948,-0.341757,0.457284,0.095366,0.020804,-0.132929,0.029467,0.034425,0.027676,0.120716,0.2035,0.037017,,0.014834,,,0.038365,0.035971,0.123894,-0.021739,,,0.207959,0.178521,0.13554,0.024498,0.016764,,,,1.0,-0.145515,0.035835,-0.129398,-0.032497,0.031919,,-0.015835,0.098849,,-0.014113,0.149449,,-0.010437,,0.220928,0.081127,,,,-0.260432,0.060749,,,-0.008777,0.035795,,-0.030468,-0.024455,0.067259,-0.0241,,-0.103476,0.00197
wq101_alpha47,,,0.038793,0.045184,,,0.155353,0.3127,0.269433,,0.046278,-0.185281,0.140506,0.071787,-0.120799,0.126102,,-0.056638,-0.10561,0.073956,0.013352,0.127237,,0.023034,0.194306,0.238039,,0.184624,,0.30322,0.132428,,0.202333,,,0.16689,0.193019,0.130458,,-0.253084,0.152376,,-0.150589,,0.153424,,0.194288,0.118944,0.232695,-0.048557,-0.16113,-0.215142,-0.271652,0.262048,-0.235252,,0.07992,-0.181919,0.264964,0.011291,-0.185477,0.073956,0.046292,-0.034246,-0.079701,0.30206,0.140321,-0.15315,-0.12376,-0.165301,-0.210652,-0.253206,-0.273872,-0.239427,,-0.212485,,-0.106793,-0.167537,,-0.020736,,-0.222913,-0.187221,,-0.212104,,-0.066231,-0.166057,-0.208315,-0.25281,-0.292024,-0.201362,,-0.250451,,0.303715,,0.214775,,-0.179288,-0.027189,,0.269493,,0.128874,0.0246,,0.176779,,0.21116,,-0.21116,0.21116,-0.254703,-0.168925,-0.180461,-0.165505,-0.161204,-0.238355,0.317566,-0.317566,0.317566,-0.00457,0.039499,0.252591,0.358467,,0.262048,,0.164033,0.302883,-0.030869,0.09776,-0.238039,-0.074589,,-0.175129,-0.218659,-0.132428,-0.30322,0.270849,,0.321413,0.013698,-0.030078,0.004564,0.227952,0.091773,,0.191169,,0.042648,,-0.033124,0.098547,0.185448,0.346832,,-0.013299,0.03348,0.273392,-0.264021,0.145566,-0.026567,0.014743,0.164441,-0.071481,0.002224,0.09385,-0.106113,-0.301608,,0.12867,,,0.253522,0.1151,0.124095,0.082453,,,0.249973,0.130719,0.078494,-0.0368,-0.089968,,,,-0.145515,1.0,-0.013277,0.398042,-0.078565,-0.013277,,0.061538,0.101001,,-0.092153,0.159798,,0.125327,,0.286918,-0.000939,,,,0.426624,0.000459,,,-0.005496,-0.01175,,0.244185,0.102064,-0.004088,0.008318,,-0.045422,-0.21734
