factor_id,horizon,month,rank_ic,rank_ic_adj,n_obs,positive_ic
rev_72h,24h,2025-03,0.0236921,0.0236921,744,True
rev_72h,24h,2025-04,-0.01421857,-0.01421857,720,False
rev_72h,24h,2025-05,0.04062772,0.04062772,744,True
rev_72h,24h,2025-06,0.10251853,0.10251853,720,True
rev_72h,24h,2025-07,0.04871717,0.04871717,744,True
rev_72h,24h,2025-08,0.06547805,0.06547805,744,True
rev_72h,24h,2025-09,0.03611282,0.03611282,720,True
rev_72h,24h,2025-10,0.03511534,0.03511534,744,True
rev_72h,24h,2025-11,0.0098049,0.0098049,720,True
rev_72h,24h,2025-12,0.04308975,0.04308975,744,True
rev_72h,24h,2026-01,-0.00350425,-0.00350425,744,True
rev_72h,24h,2026-02,0.01014471,0.01014471,672,True
rev_72h,24h,2026-03,0.01481371,0.01481371,744,True
rev_72h,24h,2026-04,0.04663325,0.04663325,720,True
rev_72h,24h,2026-05,0.00730068,0.00730068,744,True
rev_72h,24h,2026-06,0.02722182,0.02722182,265,True
rev_72h,4h,2024-06,-0.01264936,-0.01264936,647,True
rev_72h,4h,2024-07,0.02491687,0.02491687,744,True
rev_72h,4h,2024-08,0.01616265,0.01616265,744,True
rev_72h,4h,2024-09,0.03972202,0.03972202,720,True
rev_72h,4h,2024-10,0.04403837,0.04403837,744,True
rev_72h,4h,2024-11,0.02017096,0.02017096,720,True
rev_72h,4h,2024-12,0.03269425,0.03269425,744,True
rev_72h,4h,2025-01,0.00641881,0.00641881,744,True
rev_72h,4h,2025-02,0.03667628,0.03667628,672,True
rev_72h,4h,2025-03,0.03108423,0.03108423,744,True
rev_72h,4h,2025-04,0.01302297,0.01302297,720,True
rev_72h,4h,2025-05,0.02548873,0.02548873,744,True
rev_72h,4h,2025-06,0.04696963,0.04696963,720,True
rev_72h,4h,2025-07,0.04223741,0.04223741,744,True
rev_72h,4h,2025-08,0.04460906,0.04460906,744,True
rev_72h,4h,2025-09,0.0267377,0.0267377,720,True
rev_72h,4h,2025-10,0.03652926,0.03652926,744,True
rev_72h,4h,2025-11,0.01751889,0.01751889,720,True
rev_72h,4h,2025-12,0.03473909,0.03473909,744,True
rev_72h,4h,2026-01,0.01504792,0.01504792,744,True
rev_72h,4h,2026-02,0.0091538,0.0091538,672,True
rev_72h,4h,2026-03,0.01382292,0.01382292,744,True
rev_72h,4h,2026-04,0.02920326,0.02920326,720,True
rev_72h,4h,2026-05,0.01340164,0.01340164,744,True
rev_72h,4h,2026-06,0.0038665,0.0038665,285,True
rev_72h,72h,2024-06,-0.07960787,-0.07960787,647,False
rev_72h,72h,2024-07,0.06825687,0.06825687,744,True
rev_72h,72h,2024-08,0.02623689,0.02623689,744,True
rev_72h,72h,2024-09,0.05015073,0.05015073,720,True
rev_72h,72h,2024-10,0.11276718,0.11276718,744,True
rev_72h,72h,2024-11,-0.01820445,-0.01820445,720,False
rev_72h,72h,2024-12,0.01637754,0.01637754,744,True
rev_72h,72h,2025-01,-0.06200081,-0.06200081,744,False
rev_72h,72h,2025-02,0.06271754,0.06271754,672,True
rev_72h,72h,2025-03,-0.01027711,-0.01027711,744,False
rev_72h,72h,2025-04,-0.04947212,-0.04947212,720,False
rev_72h,72h,2025-05,0.06757825,0.06757825,744,True
rev_72h,72h,2025-06,0.07834602,0.07834602,720,True
rev_72h,72h,2025-07,0.04775983,0.04775983,744,True
rev_72h,72h,2025-08,0.04094177,0.04094177,744,True
rev_72h,72h,2025-09,0.01093897,0.01093897,720,True
rev_72h,72h,2025-10,0.00194164,0.00194164,744,True
rev_72h,72h,2025-11,0.00055148,0.00055148,720,False
rev_72h,72h,2025-12,0.01294028,0.01294028,744,True
rev_72h,72h,2026-01,-0.05484525,-0.05484525,744,False
rev_72h,72h,2026-02,-0.02226665,-0.02226665,672,False
rev_72h,72h,2026-03,0.02377768,0.02377768,744,True
rev_72h,72h,2026-04,0.06588786,0.06588786,720,True
rev_72h,72h,2026-05,0.01049887,0.01049887,744,False
rev_72h,72h,2026-06,0.09345139,0.09345139,217,True
reversal_5h,1h,2024-06,0.01023308,0.01023308,714,False
reversal_5h,1h,2024-07,0.01890019,0.01890019,744,True
reversal_5h,1h,2024-08,0.03806241,0.03806241,744,True
reversal_5h,1h,2024-09,0.03974095,0.03974095,720,True
reversal_5h,1h,2024-10,0.04576344,0.04576344,743,True
reversal_5h,1h,2024-11,0.03860562,0.03860562,720,True
reversal_5h,1h,2024-12,0.05441768,0.05441768,744,True
reversal_5h,1h,2025-01,0.00972671,0.00972671,744,True
reversal_5h,1h,2025-02,0.01381294,0.01381294,672,True
reversal_5h,1h,2025-03,0.03107401,0.03107401,744,True
reversal_5h,1h,2025-04,0.04098414,0.04098414,720,True
reversal_5h,1h,2025-05,0.02134012,0.02134012,744,True
reversal_5h,1h,2025-06,0.02981673,0.02981673,720,True
reversal_5h,1h,2025-07,0.04284645,0.04284645,744,True
reversal_5h,1h,2025-08,0.04636943,0.04636943,744,True
reversal_5h,1h,2025-09,0.03504818,0.03504818,720,True
reversal_5h,1h,2025-10,0.03523154,0.03523154,744,True
reversal_5h,1h,2025-11,0.03372743,0.03372743,720,True
reversal_5h,1h,2025-12,0.04128887,0.04128887,744,True
reversal_5h,1h,2026-01,0.03792431,0.03792431,744,True
reversal_5h,1h,2026-02,0.02155255,0.02155255,672,True
reversal_5h,1h,2026-03,0.02170347,0.02170347,744,True
reversal_5h,1h,2026-04,0.02694816,0.02694816,720,True
reversal_5h,1h,2026-05,0.03504999,0.03504999,744,True
reversal_5h,1h,2026-06,0.03868507,0.03868507,288,True
reversal_5h,24h,2024-06,-0.00664242,-0.00664242,714,False
reversal_5h,24h,2024-07,0.01760865,0.01760865,744,True
reversal_5h,24h,2024-08,0.01648733,0.01648733,744,True
reversal_5h,24h,2024-09,0.00632985,0.00632985,720,False
reversal_5h,24h,2024-10,0.02381601,0.02381601,744,True
reversal_5h,24h,2024-11,0.02369874,0.02369874,720,True
reversal_5h,24h,2024-12,0.03323989,0.03323989,744,True
reversal_5h,24h,2025-01,0.00746097,0.00746097,744,True
reversal_5h,24h,2025-02,0.01184483,0.01184483,672,True
reversal_5h,24h,2025-03,0.00606812,0.00606812,744,True
reversal_5h,24h,2025-04,0.01651051,0.01651051,720,True
reversal_5h,24h,2025-05,0.03081972,0.03081972,744,True
reversal_5h,24h,2025-06,0.01830807,0.01830807,720,True
reversal_5h,24h,2025-07,0.02129758,0.02129758,744,True
reversal_5h,24h,2025-08,0.00460453,0.00460453,744,False
reversal_5h,24h,2025-09,0.01796648,0.01796648,720,True
reversal_5h,24h,2025-10,0.0358913,0.0358913,744,True
reversal_5h,24h,2025-11,0.02379415,0.02379415,720,True
reversal_5h,24h,2025-12,0.03643928,0.03643928,744,True
reversal_5h,24h,2026-01,0.02084088,0.02084088,744,True
reversal_5h,24h,2026-02,0.04092716,0.04092716,672,True
reversal_5h,24h,2026-03,0.03344397,0.03344397,744,True
reversal_5h,24h,2026-04,0.04967819,0.04967819,720,True
reversal_5h,24h,2026-05,0.02387052,0.02387052,744,True
reversal_5h,24h,2026-06,-0.00535576,-0.00535576,265,False
reversal_5h,4h,2024-06,0.00253821,0.00253821,714,False
reversal_5h,4h,2024-07,0.03128758,0.03128758,744,True
reversal_5h,4h,2024-08,0.05048079,0.05048079,744,True
reversal_5h,4h,2024-09,0.02367023,0.02367023,720,True
reversal_5h,4h,2024-10,0.04338146,0.04338146,744,True
reversal_5h,4h,2024-11,0.02731522,0.02731522,720,True
reversal_5h,4h,2024-12,0.0433751,0.0433751,744,True
reversal_5h,4h,2025-01,0.00417807,0.00417807,744,True
reversal_5h,4h,2025-02,0.00412224,0.00412224,672,True
reversal_5h,4h,2025-03,0.03203895,0.03203895,744,True
reversal_5h,4h,2025-04,0.04284838,0.04284838,720,True
reversal_5h,4h,2025-05,0.01093261,0.01093261,744,True
reversal_5h,4h,2025-06,0.04121755,0.04121755,720,True
reversal_5h,4h,2025-07,0.04480989,0.04480989,744,True
reversal_5h,4h,2025-08,0.04218964,0.04218964,744,True
reversal_5h,4h,2025-09,0.02827912,0.02827912,720,True
reversal_5h,4h,2025-10,0.03759316,0.03759316,744,True
reversal_5h,4h,2025-11,0.03395686,0.03395686,720,True
reversal_5h,4h,2025-12,0.04786908,0.04786908,744,True
reversal_5h,4h,2026-01,0.03167778,0.03167778,744,True
reversal_5h,4h,2026-02,0.02036629,0.02036629,672,True
reversal_5h,4h,2026-03,0.03586466,0.03586466,744,True
reversal_5h,4h,2026-04,0.03356608,0.03356608,720,True
reversal_5h,4h,2026-05,0.04670704,0.04670704,744,True
reversal_5h,4h,2026-06,0.04092408,0.04092408,285,True
reversal_5h,72h,2024-06,-0.03314193,-0.03314193,714,False
reversal_5h,72h,2024-07,0.01786556,0.01786556,744,True
reversal_5h,72h,2024-08,-0.00198044,-0.00198044,744,True
reversal_5h,72h,2024-09,0.01941693,0.01941693,720,True
reversal_5h,72h,2024-10,0.02638121,0.02638121,744,True
reversal_5h,72h,2024-11,-0.01068198,-0.01068198,720,False
reversal_5h,72h,2024-12,0.02312481,0.02312481,744,True
reversal_5h,72h,2025-01,-0.01782386,-0.01782386,744,False
reversal_5h,72h,2025-02,0.02224508,0.02224508,672,True
reversal_5h,72h,2025-03,0.00625557,0.00625557,744,True
reversal_5h,72h,2025-04,0.0083599,0.0083599,720,True
reversal_5h,72h,2025-05,0.01402282,0.01402282,744,True
reversal_5h,72h,2025-06,0.04211949,0.04211949,720,True
reversal_5h,72h,2025-07,0.01932406,0.01932406,744,True
reversal_5h,72h,2025-08,0.02872661,0.02872661,744,True
reversal_5h,72h,2025-09,0.00054648,0.00054648,720,False
reversal_5h,72h,2025-10,0.0140142,0.0140142,744,True
reversal_5h,72h,2025-11,0.00492455,0.00492455,720,True
reversal_5h,72h,2025-12,0.02477609,0.02477609,744,True
reversal_5h,72h,2026-01,-0.00287057,-0.00287057,744,True
reversal_5h,72h,2026-02,0.01200888,0.01200888,672,True
reversal_5h,72h,2026-03,0.01632533,0.01632533,744,True
reversal_5h,72h,2026-04,0.02466394,0.02466394,720,True
reversal_5h,72h,2026-05,0.00120291,0.00120291,744,False
reversal_5h,72h,2026-06,-0.00506618,-0.00506618,217,False
rsi_14h,1h,2024-06,-0.00209451,0.00209451,705,True
rsi_14h,1h,2024-07,-0.01640387,0.01640387,744,True
rsi_14h,1h,2024-08,-0.03489257,0.03489257,744,True
rsi_14h,1h,2024-09,-0.02751518,0.02751518,720,True
rsi_14h,1h,2024-10,-0.04008562,0.04008562,743,True
rsi_14h,1h,2024-11,-0.02792584,0.02792584,720,True
rsi_14h,1h,2024-12,-0.04936547,0.04936547,744,True
rsi_14h,1h,2025-01,-0.01583046,0.01583046,744,True
rsi_14h,1h,2025-02,-0.00767079,0.00767079,672,True
rsi_14h,1h,2025-03,-0.02635014,0.02635014,744,True
rsi_14h,1h,2025-04,-0.02746914,0.02746914,720,True
rsi_14h,1h,2025-05,-0.0275593,0.0275593,744,True
rsi_14h,1h,2025-06,-0.03421722,0.03421722,720,True
rsi_14h,1h,2025-07,-0.03682591,0.03682591,744,True
rsi_14h,1h,2025-08,-0.03031729,0.03031729,744,True
rsi_14h,1h,2025-09,-0.02859241,0.02859241,720,True
rsi_14h,1h,2025-10,-0.03528709,0.03528709,744,True
rsi_14h,1h,2025-11,-0.0308474,0.0308474,720,True
rsi_14h,1h,2025-12,-0.03829149,0.03829149,744,True
rsi_14h,1h,2026-01,-0.03439874,0.03439874,744,True
rsi_14h,1h,2026-02,-0.02439222,0.02439222,672,True
rsi_14h,1h,2026-03,-0.02035571,0.02035571,744,True
rsi_14h,1h,2026-04,-0.02804366,0.02804366,720,True
rsi_14h,1h,2026-05,-0.02669022,0.02669022,744,True
rsi_14h,1h,2026-06,-0.01995551,0.01995551,288,True
rsi_14h,24h,2024-06,0.02336917,-0.02336917,705,False
rsi_14h,24h,2024-07,-0.03651557,0.03651557,744,True
rsi_14h,24h,2024-08,-0.01079614,0.01079614,744,False
rsi_14h,24h,2024-09,-0.01871713,0.01871713,720,True
rsi_14h,24h,2024-10,-0.0615979,0.0615979,744,True
rsi_14h,24h,2024-11,-0.01618001,0.01618001,720,True
rsi_14h,24h,2024-12,-0.04631992,0.04631992,744,True
rsi_14h,24h,2025-01,0.0238127,-0.0238127,744,False
rsi_14h,24h,2025-02,0.01210476,-0.01210476,672,False
rsi_14h,24h,2025-03,-0.01947021,0.01947021,744,True
rsi_14h,24h,2025-04,-0.02566958,0.02566958,720,True
rsi_14h,24h,2025-05,-0.07472071,0.07472071,744,True
rsi_14h,24h,2025-06,-0.05693201,0.05693201,720,True
rsi_14h,24h,2025-07,-0.01838149,0.01838149,744,True
rsi_14h,24h,2025-08,-0.0300675,0.0300675,744,True
rsi_14h,24h,2025-09,-0.03136847,0.03136847,720,True
rsi_14h,24h,2025-10,-0.04673458,0.04673458,744,True
rsi_14h,24h,2025-11,-0.03594225,0.03594225,720,True
rsi_14h,24h,2025-12,-0.05185449,0.05185449,744,True
rsi_14h,24h,2026-01,-0.02231899,0.02231899,744,True
rsi_14h,24h,2026-02,-0.04957399,0.04957399,672,True
rsi_14h,24h,2026-03,-0.02789956,0.02789956,744,True
rsi_14h,24h,2026-04,-0.0683547,0.0683547,720,True
rsi_14h,24h,2026-05,-0.01326198,0.01326198,744,True
rsi_14h,24h,2026-06,0.01755313,-0.01755313,265,False
rsi_14h,4h,2024-06,-0.00223426,0.00223426,705,True
rsi_14h,4h,2024-07,-0.02669546,0.02669546,744,True
rsi_14h,4h,2024-08,-0.04636885,0.04636885,744,True
rsi_14h,4h,2024-09,-0.01468696,0.01468696,720,True
rsi_14h,4h,2024-10,-0.05173676,0.05173676,744,True
rsi_14h,4h,2024-11,-0.02276951,0.02276951,720,True
rsi_14h,4h,2024-12,-0.05045295,0.05045295,744,True
rsi_14h,4h,2025-01,-0.0110937,0.0110937,744,True
rsi_14h,4h,2025-02,-0.00134902,0.00134902,672,False
rsi_14h,4h,2025-03,-0.03694693,0.03694693,744,True
rsi_14h,4h,2025-04,-0.0260018,0.0260018,720,True
rsi_14h,4h,2025-05,-0.03829251,0.03829251,744,True
rsi_14h,4h,2025-06,-0.05659633,0.05659633,720,True
rsi_14h,4h,2025-07,-0.04150438,0.04150438,744,True
rsi_14h,4h,2025-08,-0.02665591,0.02665591,744,True
rsi_14h,4h,2025-09,-0.03126434,0.03126434,720,True
rsi_14h,4h,2025-10,-0.04690716,0.04690716,744,True
rsi_14h,4h,2025-11,-0.03862276,0.03862276,720,True
rsi_14h,4h,2025-12,-0.05500112,0.05500112,744,True
rsi_14h,4h,2026-01,-0.03216065,0.03216065,744,True
rsi_14h,4h,2026-02,-0.03666473,0.03666473,672,True
rsi_14h,4h,2026-03,-0.03281074,0.03281074,744,True
rsi_14h,4h,2026-04,-0.04414405,0.04414405,720,True
rsi_14h,4h,2026-05,-0.03786189,0.03786189,744,True
rsi_14h,4h,2026-06,-0.0126456,0.0126456,285,True
rsi_14h,72h,2024-06,0.04850839,-0.04850839,705,False
rsi_14h,72h,2024-07,-0.04232807,0.04232807,744,True
rsi_14h,72h,2024-08,-0.00996561,0.00996561,744,True
rsi_14h,72h,2024-09,-0.03317334,0.03317334,720,True
rsi_14h,72h,2024-10,-0.08005364,0.08005364,744,True
rsi_14h,72h,2024-11,0.04066454,-0.04066454,720,False
rsi_14h,72h,2024-12,-0.02465272,0.02465272,744,True
rsi_14h,72h,2025-01,0.04739172,-0.04739172,744,False
rsi_14h,72h,2025-02,-0.03055831,0.03055831,672,True
rsi_14h,72h,2025-03,-0.01030954,0.01030954,744,False
rsi_14h,72h,2025-04,0.00402505,-0.00402505,720,True
rsi_14h,72h,2025-05,-0.05128147,0.05128147,744,True
rsi_14h,72h,2025-06,-0.06794594,0.06794594,720,True
rsi_14h,72h,2025-07,-0.01371731,0.01371731,744,True
rsi_14h,72h,2025-08,-0.03909924,0.03909924,744,True
rsi_14h,72h,2025-09,-0.00687404,0.00687404,720,True
rsi_14h,72h,2025-10,-0.01613921,0.01613921,744,True
rsi_14h,72h,2025-11,-0.00405289,0.00405289,720,False
rsi_14h,72h,2025-12,-0.04289778,0.04289778,744,True
rsi_14h,72h,2026-01,0.01839055,-0.01839055,744,False
rsi_14h,72h,2026-02,-0.01317817,0.01317817,672,True
rsi_14h,72h,2026-03,-0.01569732,0.01569732,744,True
rsi_14h,72h,2026-04,-0.03190265,0.03190265,720,True
rsi_14h,72h,2026-05,-0.0019165,0.0019165,744,False
rsi_14h,72h,2026-06,-0.02001055,0.02001055,217,True
rsi_28h,1h,2024-06,-0.00084013,0.00084013,691,True
rsi_28h,1h,2024-07,-0.01881346,0.01881346,744,True
rsi_28h,1h,2024-08,-0.03070942,0.03070942,744,True
rsi_28h,1h,2024-09,-0.02746827,0.02746827,720,True
rsi_28h,1h,2024-10,-0.04129676,0.04129676,743,True
rsi_28h,1h,2024-11,-0.02513908,0.02513908,720,True
rsi_28h,1h,2024-12,-0.04265444,0.04265444,744,True
rsi_28h,1h,2025-01,-0.01170578,0.01170578,744,True
rsi_28h,1h,2025-02,-0.00950879,0.00950879,672,True
rsi_28h,1h,2025-03,-0.02473661,0.02473661,744,True
rsi_28h,1h,2025-04,-0.02111935,0.02111935,720,True
rsi_28h,1h,2025-05,-0.02874735,0.02874735,744,True
rsi_28h,1h,2025-06,-0.03492902,0.03492902,720,True
rsi_28h,1h,2025-07,-0.03017919,0.03017919,744,True
rsi_28h,1h,2025-08,-0.02898353,0.02898353,744,True
rsi_28h,1h,2025-09,-0.02779285,0.02779285,720,True
rsi_28h,1h,2025-10,-0.0326713,0.0326713,744,True
rsi_28h,1h,2025-11,-0.02782972,0.02782972,720,True
rsi_28h,1h,2025-12,-0.03423647,0.03423647,744,True
rsi_28h,1h,2026-01,-0.028304,0.028304,744,True
rsi_28h,1h,2026-02,-0.02099558,0.02099558,672,True
rsi_28h,1h,2026-03,-0.01574869,0.01574869,744,True
rsi_28h,1h,2026-04,-0.02458308,0.02458308,720,True
rsi_28h,1h,2026-05,-0.01977155,0.01977155,744,True
rsi_28h,1h,2026-06,-0.01485975,0.01485975,288,True
rsi_28h,24h,2024-06,0.02357097,-0.02357097,691,False
rsi_28h,24h,2024-07,-0.05101841,0.05101841,744,True
rsi_28h,24h,2024-08,-0.01678457,0.01678457,744,True
rsi_28h,24h,2024-09,-0.03619488,0.03619488,720,True
rsi_28h,24h,2024-10,-0.07628188,0.07628188,744,True
rsi_28h,24h,2024-11,-0.01175793,0.01175793,720,False
rsi_28h,24h,2024-12,-0.04073997,0.04073997,744,True
rsi_28h,24h,2025-01,0.03130135,-0.03130135,744,False
rsi_28h,24h,2025-02,0.00508629,-0.00508629,672,False
rsi_28h,24h,2025-03,-0.02726247,0.02726247,744,True
rsi_28h,24h,2025-04,-0.02039055,0.02039055,720,True
rsi_28h,24h,2025-05,-0.08094646,0.08094646,744,True
rsi_28h,24h,2025-06,-0.07546211,0.07546211,720,True
rsi_28h,24h,2025-07,-0.02096122,0.02096122,744,True
rsi_28h,24h,2025-08,-0.05241519,0.05241519,744,True
rsi_28h,24h,2025-09,-0.03623376,0.03623376,720,True
rsi_28h,24h,2025-10,-0.05220865,0.05220865,744,True
rsi_28h,24h,2025-11,-0.03456751,0.03456751,720,True
rsi_28h,24h,2025-12,-0.05229743,0.05229743,744,True
rsi_28h,24h,2026-01,-0.01419149,0.01419149,744,True
rsi_28h,24h,2026-02,-0.0422134,0.0422134,672,True
rsi_28h,24h,2026-03,-0.02709423,0.02709423,744,True
rsi_28h,24h,2026-04,-0.06362531,0.06362531,720,True
rsi_28h,24h,2026-05,-0.0095225,0.0095225,744,True
rsi_28h,24h,2026-06,0.00503428,-0.00503428,265,False
rsi_28h,4h,2024-06,-0.00073968,0.00073968,691,True
rsi_28h,4h,2024-07,-0.03153977,0.03153977,744,True
rsi_28h,4h,2024-08,-0.04280233,0.04280233,744,True
rsi_28h,4h,2024-09,-0.02115187,0.02115187,720,True
rsi_28h,4h,2024-10,-0.05692198,0.05692198,744,True
rsi_28h,4h,2024-11,-0.02094914,0.02094914,720,True
rsi_28h,4h,2024-12,-0.04598751,0.04598751,744,True
rsi_28h,4h,2025-01,-0.00881913,0.00881913,744,True
rsi_28h,4h,2025-02,-0.00694288,0.00694288,672,False
rsi_28h,4h,2025-03,-0.03634406,0.03634406,744,True
rsi_28h,4h,2025-04,-0.02144987,0.02144987,720,True
rsi_28h,4h,2025-05,-0.04567538,0.04567538,744,True
rsi_28h,4h,2025-06,-0.05967964,0.05967964,720,True
rsi_28h,4h,2025-07,-0.03579747,0.03579747,744,True
rsi_28h,4h,2025-08,-0.03177335,0.03177335,744,True
rsi_28h,4h,2025-09,-0.03347091,0.03347091,720,True
rsi_28h,4h,2025-10,-0.04661676,0.04661676,744,True
rsi_28h,4h,2025-11,-0.03890684,0.03890684,720,True
rsi_28h,4h,2025-12,-0.05235907,0.05235907,744,True
rsi_28h,4h,2026-01,-0.02791139,0.02791139,744,True
rsi_28h,4h,2026-02,-0.03294514,0.03294514,672,True
rsi_28h,4h,2026-03,-0.02660002,0.02660002,744,True
rsi_28h,4h,2026-04,-0.04196439,0.04196439,720,True
rsi_28h,4h,2026-05,-0.02963266,0.02963266,744,True
rsi_28h,4h,2026-06,-0.00759097,0.00759097,285,True
rsi_28h,72h,2024-06,0.05232299,-0.05232299,691,False
rsi_28h,72h,2024-07,-0.05930766,0.05930766,744,True
rsi_28h,72h,2024-08,-0.03285662,0.03285662,744,True
rsi_28h,72h,2024-09,-0.04539272,0.04539272,720,True
rsi_28h,72h,2024-10,-0.08615646,0.08615646,744,True
rsi_28h,72h,2024-11,0.04360051,-0.04360051,720,False
rsi_28h,72h,2024-12,-0.0112235,0.0112235,744,True
rsi_28h,72h,2025-01,0.06471781,-0.06471781,744,False
rsi_28h,72h,2025-02,-0.04127339,0.04127339,672,True
rsi_28h,72h,2025-03,-0.00842144,0.00842144,744,True
rsi_28h,72h,2025-04,0.01488806,-0.01488806,720,False
rsi_28h,72h,2025-05,-0.06786307,0.06786307,744,True
rsi_28h,72h,2025-06,-0.07925318,0.07925318,720,True
rsi_28h,72h,2025-07,-0.01710286,0.01710286,744,True
rsi_28h,72h,2025-08,-0.04148058,0.04148058,744,True
rsi_28h,72h,2025-09,-0.01537403,0.01537403,720,True
rsi_28h,72h,2025-10,-0.00966302,0.00966302,744,True
rsi_28h,72h,2025-11,-0.00347603,0.00347603,720,False
rsi_28h,72h,2025-12,-0.04146645,0.04146645,744,True
rsi_28h,72h,2026-01,0.0330594,-0.0330594,744,False
rsi_28h,72h,2026-02,-0.00536157,0.00536157,672,True
rsi_28h,72h,2026-03,-0.01898911,0.01898911,744,True
rsi_28h,72h,2026-04,-0.03903087,0.03903087,720,True
rsi_28h,72h,2026-05,-0.00715724,0.00715724,744,False
rsi_28h,72h,2026-06,-0.0415264,0.0415264,217,True
rsi_7h,1h,2024-06,-0.00320504,0.00320504,712,True
rsi_7h,1h,2024-07,-0.01483726,0.01483726,744,True
rsi_7h,1h,2024-08,-0.03849759,0.03849759,744,True
rsi_7h,1h,2024-09,-0.03085709,0.03085709,720,True
rsi_7h,1h,2024-10,-0.0405277,0.0405277,743,True
rsi_7h,1h,2024-11,-0.02957015,0.02957015,720,True
rsi_7h,1h,2024-12,-0.05454959,0.05454959,744,True
rsi_7h,1h,2025-01,-0.01674736,0.01674736,744,True
rsi_7h,1h,2025-02,-0.00774377,0.00774377,672,True
rsi_7h,1h,2025-03,-0.02798514,0.02798514,744,True
rsi_7h,1h,2025-04,-0.03352089,0.03352089,720,True
rsi_7h,1h,2025-05,-0.02484455,0.02484455,744,True
rsi_7h,1h,2025-06,-0.03311387,0.03311387,720,True
rsi_7h,1h,2025-07,-0.0429063,0.0429063,744,True
rsi_7h,1h,2025-08,-0.03665849,0.03665849,744,True
rsi_7h,1h,2025-09,-0.03172524,0.03172524,720,True
rsi_7h,1h,2025-10,-0.03581343,0.03581343,744,True
rsi_7h,1h,2025-11,-0.03319105,0.03319105,720,True
rsi_7h,1h,2025-12,-0.03984247,0.03984247,744,True
rsi_7h,1h,2026-01,-0.03833324,0.03833324,744,True
rsi_7h,1h,2026-02,-0.02262043,0.02262043,672,True
rsi_7h,1h,2026-03,-0.02473668,0.02473668,744,True
rsi_7h,1h,2026-04,-0.03128861,0.03128861,720,True
rsi_7h,1h,2026-05,-0.03378575,0.03378575,744,True
rsi_7h,1h,2026-06,-0.03242365,0.03242365,288,True
rsi_7h,24h,2024-06,0.01846072,-0.01846072,712,False
rsi_7h,24h,2024-07,-0.02363511,0.02363511,744,True
rsi_7h,24h,2024-08,-0.01163381,0.01163381,744,True
rsi_7h,24h,2024-09,-0.00215579,0.00215579,720,True
rsi_7h,24h,2024-10,-0.04264497,0.04264497,744,True
rsi_7h,24h,2024-11,-0.0158751,0.0158751,720,True
rsi_7h,24h,2024-12,-0.04160317,0.04160317,744,True
rsi_7h,24h,2025-01,0.01396794,-0.01396794,744,False
rsi_7h,24h,2025-02,0.01166036,-0.01166036,672,False
rsi_7h,24h,2025-03,-0.01176368,0.01176368,744,True
rsi_7h,24h,2025-04,-0.0171908,0.0171908,720,True
rsi_7h,24h,2025-05,-0.05986509,0.05986509,744,True
rsi_7h,24h,2025-06,-0.03768378,0.03768378,720,True
rsi_7h,24h,2025-07,-0.01277739,0.01277739,744,True
rsi_7h,24h,2025-08,-0.00835341,0.00835341,744,True
rsi_7h,24h,2025-09,-0.02653087,0.02653087,720,True
rsi_7h,24h,2025-10,-0.03754665,0.03754665,744,True
rsi_7h,24h,2025-11,-0.02843977,0.02843977,720,True
rsi_7h,24h,2025-12,-0.04508478,0.04508478,744,True
rsi_7h,24h,2026-01,-0.02135554,0.02135554,744,True
rsi_7h,24h,2026-02,-0.04531104,0.04531104,672,True
rsi_7h,24h,2026-03,-0.03205921,0.03205921,744,True
rsi_7h,24h,2026-04,-0.06301629,0.06301629,720,True
rsi_7h,24h,2026-05,-0.01855009,0.01855009,744,True
rsi_7h,24h,2026-06,0.01609732,-0.01609732,265,False
rsi_7h,4h,2024-06,-0.00339245,0.00339245,712,False
rsi_7h,4h,2024-07,-0.02505004,0.02505004,744,True
