factor_id,horizon,month,rank_ic,rank_ic_adj,n_obs,positive_ic
q158_min_20h,4h,2024-07,0.06020271,0.06020271,744,True
q158_min_20h,4h,2024-08,0.06698212,0.06698212,744,True
q158_min_20h,4h,2024-09,0.01982795,0.01982795,720,True
q158_min_20h,4h,2024-10,0.06988241,0.06988241,744,True
q158_min_20h,4h,2024-11,0.05048957,0.05048957,720,True
q158_min_20h,4h,2024-12,0.07545363,0.07545363,744,True
q158_min_20h,4h,2025-01,0.06701102,0.06701102,744,True
q158_min_20h,4h,2025-02,0.03844212,0.03844212,672,True
q158_min_20h,4h,2025-03,0.06246286,0.06246286,744,True
q158_min_20h,4h,2025-04,0.03074772,0.03074772,720,True
q158_min_20h,4h,2025-05,0.05529112,0.05529112,744,True
q158_min_20h,4h,2025-06,0.06388222,0.06388222,720,True
q158_min_20h,4h,2025-07,0.06100891,0.06100891,744,True
q158_min_20h,4h,2025-08,0.03973149,0.03973149,744,True
q158_min_20h,4h,2025-09,0.04718669,0.04718669,720,True
q158_min_20h,4h,2025-10,0.05362612,0.05362612,744,True
q158_min_20h,4h,2025-11,0.06347037,0.06347037,720,True
q158_min_20h,4h,2025-12,0.06440329,0.06440329,744,True
q158_min_20h,4h,2026-01,0.04957808,0.04957808,744,True
q158_min_20h,4h,2026-02,0.0429321,0.0429321,672,True
q158_min_20h,4h,2026-03,0.0557119,0.0557119,744,True
q158_min_20h,4h,2026-04,0.06264911,0.06264911,720,True
q158_min_20h,4h,2026-05,0.06293213,0.06293213,744,True
q158_min_20h,4h,2026-06,0.02943561,0.02943561,285,True
q158_min_20h,72h,2024-06,0.10015265,0.10015265,700,True
q158_min_20h,72h,2024-07,0.09343357,0.09343357,744,True
q158_min_20h,72h,2024-08,0.06561204,0.06561204,744,True
q158_min_20h,72h,2024-09,0.01197892,0.01197892,720,True
q158_min_20h,72h,2024-10,0.10619199,0.10619199,744,True
q158_min_20h,72h,2024-11,0.01015164,0.01015164,720,True
q158_min_20h,72h,2024-12,0.07327745,0.07327745,744,True
q158_min_20h,72h,2025-01,0.11829701,0.11829701,744,True
q158_min_20h,72h,2025-02,0.05789166,0.05789166,672,True
q158_min_20h,72h,2025-03,0.08022109,0.08022109,744,True
q158_min_20h,72h,2025-04,-0.00736672,-0.00736672,720,False
q158_min_20h,72h,2025-05,0.08370421,0.08370421,744,True
q158_min_20h,72h,2025-06,0.10566341,0.10566341,720,True
q158_min_20h,72h,2025-07,0.07288779,0.07288779,744,True
q158_min_20h,72h,2025-08,0.09146435,0.09146435,744,True
q158_min_20h,72h,2025-09,0.03381008,0.03381008,720,True
q158_min_20h,72h,2025-10,0.07125741,0.07125741,744,True
q158_min_20h,72h,2025-11,0.07862381,0.07862381,720,True
q158_min_20h,72h,2025-12,0.06271645,0.06271645,744,True
q158_min_20h,72h,2026-01,0.07427152,0.07427152,744,True
q158_min_20h,72h,2026-02,0.05686651,0.05686651,672,True
q158_min_20h,72h,2026-03,0.06277217,0.06277217,744,True
q158_min_20h,72h,2026-04,0.06220409,0.06220409,720,True
q158_min_20h,72h,2026-05,0.05540648,0.05540648,744,True
q158_min_20h,72h,2026-06,0.038154,0.038154,217,True
q158_min_5h,1h,2024-06,0.03486017,0.03486017,715,True
q158_min_5h,1h,2024-07,0.03345099,0.03345099,744,True
q158_min_5h,1h,2024-08,0.05910253,0.05910253,744,True
q158_min_5h,1h,2024-09,0.05385646,0.05385646,720,True
q158_min_5h,1h,2024-10,0.05960711,0.05960711,743,True
q158_min_5h,1h,2024-11,0.04763591,0.04763591,720,True
q158_min_5h,1h,2024-12,0.07460711,0.07460711,744,True
q158_min_5h,1h,2025-01,0.06759593,0.06759593,744,True
q158_min_5h,1h,2025-02,0.04417318,0.04417318,672,True
q158_min_5h,1h,2025-03,0.04309541,0.04309541,744,True
q158_min_5h,1h,2025-04,0.04710916,0.04710916,720,True
q158_min_5h,1h,2025-05,0.04642158,0.04642158,744,True
q158_min_5h,1h,2025-06,0.03900144,0.03900144,720,True
q158_min_5h,1h,2025-07,0.05632716,0.05632716,744,True
q158_min_5h,1h,2025-08,0.06143592,0.06143592,744,True
q158_min_5h,1h,2025-09,0.0490855,0.0490855,720,True
q158_min_5h,1h,2025-10,0.04428747,0.04428747,744,True
q158_min_5h,1h,2025-11,0.05395466,0.05395466,720,True
q158_min_5h,1h,2025-12,0.05720593,0.05720593,744,True
q158_min_5h,1h,2026-01,0.05421067,0.05421067,744,True
q158_min_5h,1h,2026-02,0.0305139,0.0305139,672,True
q158_min_5h,1h,2026-03,0.03334461,0.03334461,744,True
q158_min_5h,1h,2026-04,0.04630266,0.04630266,720,True
q158_min_5h,1h,2026-05,0.05129085,0.05129085,744,True
q158_min_5h,1h,2026-06,0.04857989,0.04857989,288,True
q158_min_5h,24h,2024-06,0.09406375,0.09406375,715,True
q158_min_5h,24h,2024-07,0.07411854,0.07411854,744,True
q158_min_5h,24h,2024-08,0.07352285,0.07352285,744,True
q158_min_5h,24h,2024-09,0.00907829,0.00907829,720,True
q158_min_5h,24h,2024-10,0.0748747,0.0748747,744,True
q158_min_5h,24h,2024-11,0.05994538,0.05994538,720,True
q158_min_5h,24h,2024-12,0.07730186,0.07730186,744,True
q158_min_5h,24h,2025-01,0.09468724,0.09468724,744,True
q158_min_5h,24h,2025-02,0.06518111,0.06518111,672,True
q158_min_5h,24h,2025-03,0.0720448,0.0720448,744,True
q158_min_5h,24h,2025-04,0.02543305,0.02543305,720,True
q158_min_5h,24h,2025-05,0.07937144,0.07937144,744,True
q158_min_5h,24h,2025-06,0.05879527,0.05879527,720,True
q158_min_5h,24h,2025-07,0.06526361,0.06526361,744,True
q158_min_5h,24h,2025-08,0.04587388,0.04587388,744,True
q158_min_5h,24h,2025-09,0.04799108,0.04799108,720,True
q158_min_5h,24h,2025-10,0.06848669,0.06848669,744,True
q158_min_5h,24h,2025-11,0.08270265,0.08270265,720,True
q158_min_5h,24h,2025-12,0.05079987,0.05079987,744,True
q158_min_5h,24h,2026-01,0.06888626,0.06888626,744,True
q158_min_5h,24h,2026-02,0.0538174,0.0538174,672,True
q158_min_5h,24h,2026-03,0.06099566,0.06099566,744,True
q158_min_5h,24h,2026-04,0.07900829,0.07900829,720,True
q158_min_5h,24h,2026-05,0.05957342,0.05957342,744,True
q158_min_5h,24h,2026-06,0.02133359,0.02133359,265,True
q158_min_5h,4h,2024-06,0.04555963,0.04555963,715,True
q158_min_5h,4h,2024-07,0.04750706,0.04750706,744,True
q158_min_5h,4h,2024-08,0.07316258,0.07316258,744,True
q158_min_5h,4h,2024-09,0.03572911,0.03572911,720,True
q158_min_5h,4h,2024-10,0.06005571,0.06005571,744,True
q158_min_5h,4h,2024-11,0.04222785,0.04222785,720,True
q158_min_5h,4h,2024-12,0.08407711,0.08407711,744,True
q158_min_5h,4h,2025-01,0.06616453,0.06616453,744,True
q158_min_5h,4h,2025-02,0.04279686,0.04279686,672,True
q158_min_5h,4h,2025-03,0.06424698,0.06424698,744,True
q158_min_5h,4h,2025-04,0.04872338,0.04872338,720,True
q158_min_5h,4h,2025-05,0.04942538,0.04942538,744,True
q158_min_5h,4h,2025-06,0.04976557,0.04976557,720,True
q158_min_5h,4h,2025-07,0.06787219,0.06787219,744,True
q158_min_5h,4h,2025-08,0.06327618,0.06327618,744,True
q158_min_5h,4h,2025-09,0.04987781,0.04987781,720,True
q158_min_5h,4h,2025-10,0.04822818,0.04822818,744,True
q158_min_5h,4h,2025-11,0.0557388,0.0557388,720,True
q158_min_5h,4h,2025-12,0.05978951,0.05978951,744,True
q158_min_5h,4h,2026-01,0.05564873,0.05564873,744,True
q158_min_5h,4h,2026-02,0.03806176,0.03806176,672,True
q158_min_5h,4h,2026-03,0.04903215,0.04903215,744,True
q158_min_5h,4h,2026-04,0.05574832,0.05574832,720,True
q158_min_5h,4h,2026-05,0.06437679,0.06437679,744,True
q158_min_5h,4h,2026-06,0.05207474,0.05207474,285,True
q158_min_5h,72h,2024-06,0.10518597,0.10518597,715,True
q158_min_5h,72h,2024-07,0.08830939,0.08830939,744,True
q158_min_5h,72h,2024-08,0.07260711,0.07260711,744,True
q158_min_5h,72h,2024-09,-0.00340019,-0.00340019,720,False
q158_min_5h,72h,2024-10,0.0831931,0.0831931,744,True
q158_min_5h,72h,2024-11,0.01827324,0.01827324,720,True
q158_min_5h,72h,2024-12,0.07642927,0.07642927,744,True
q158_min_5h,72h,2025-01,0.12550139,0.12550139,744,True
q158_min_5h,72h,2025-02,0.05786308,0.05786308,672,True
q158_min_5h,72h,2025-03,0.0974048,0.0974048,744,True
q158_min_5h,72h,2025-04,0.00483893,0.00483893,720,True
q158_min_5h,72h,2025-05,0.07833094,0.07833094,744,True
q158_min_5h,72h,2025-06,0.09387869,0.09387869,720,True
q158_min_5h,72h,2025-07,0.07348789,0.07348789,744,True
q158_min_5h,72h,2025-08,0.07627078,0.07627078,744,True
q158_min_5h,72h,2025-09,0.04043736,0.04043736,720,True
q158_min_5h,72h,2025-10,0.06750278,0.06750278,744,True
q158_min_5h,72h,2025-11,0.08072138,0.08072138,720,True
q158_min_5h,72h,2025-12,0.0443322,0.0443322,744,True
q158_min_5h,72h,2026-01,0.08080196,0.08080196,744,True
q158_min_5h,72h,2026-02,0.04525267,0.04525267,672,True
q158_min_5h,72h,2026-03,0.05980322,0.05980322,744,True
q158_min_5h,72h,2026-04,0.05695925,0.05695925,720,True
q158_min_5h,72h,2026-05,0.05712507,0.05712507,744,True
q158_min_5h,72h,2026-06,0.04447468,0.04447468,217,True
q158_open_close_0h,1h,2024-06,0.01204081,0.01204081,719,True
q158_open_close_0h,1h,2024-07,0.00892764,0.00892764,744,True
q158_open_close_0h,1h,2024-08,0.03559462,0.03559462,744,True
q158_open_close_0h,1h,2024-09,0.05518139,0.05518139,720,True
q158_open_close_0h,1h,2024-10,0.05103587,0.05103587,742,True
q158_open_close_0h,1h,2024-11,0.03782476,0.03782476,720,True
q158_open_close_0h,1h,2024-12,0.05646433,0.05646433,744,True
q158_open_close_0h,1h,2025-01,0.03418229,0.03418229,744,True
q158_open_close_0h,1h,2025-02,0.0317121,0.0317121,672,True
q158_open_close_0h,1h,2025-03,0.02561877,0.02561877,744,True
q158_open_close_0h,1h,2025-04,0.04804798,0.04804798,720,True
q158_open_close_0h,1h,2025-05,0.0417925,0.0417925,744,True
q158_open_close_0h,1h,2025-06,0.02247764,0.02247764,720,True
q158_open_close_0h,1h,2025-07,0.04070102,0.04070102,744,True
q158_open_close_0h,1h,2025-08,0.0496669,0.0496669,744,True
q158_open_close_0h,1h,2025-09,0.03329591,0.03329591,720,True
q158_open_close_0h,1h,2025-10,0.0398917,0.0398917,744,True
q158_open_close_0h,1h,2025-11,0.04359892,0.04359892,720,True
q158_open_close_0h,1h,2025-12,0.0331714,0.0331714,744,True
q158_open_close_0h,1h,2026-01,0.04153753,0.04153753,744,True
q158_open_close_0h,1h,2026-02,0.03149589,0.03149589,672,True
q158_open_close_0h,1h,2026-03,0.02369638,0.02369638,744,True
q158_open_close_0h,1h,2026-04,0.0297648,0.0297648,720,True
q158_open_close_0h,1h,2026-05,0.04302222,0.04302222,744,True
q158_open_close_0h,1h,2026-06,0.05025004,0.05025004,288,True
q158_open_close_0h,24h,2024-06,-0.00413571,-0.00413571,719,False
q158_open_close_0h,24h,2024-07,0.00444937,0.00444937,744,True
q158_open_close_0h,24h,2024-08,0.00970971,0.00970971,744,True
q158_open_close_0h,24h,2024-09,0.01101857,0.01101857,720,True
q158_open_close_0h,24h,2024-10,0.01500602,0.01500602,743,True
q158_open_close_0h,24h,2024-11,0.00885545,0.00885545,720,True
q158_open_close_0h,24h,2024-12,0.02344677,0.02344677,744,True
q158_open_close_0h,24h,2025-01,-0.00064666,-0.00064666,744,True
q158_open_close_0h,24h,2025-02,0.0034063,0.0034063,672,True
q158_open_close_0h,24h,2025-03,0.00890277,0.00890277,744,True
q158_open_close_0h,24h,2025-04,0.01322689,0.01322689,720,True
q158_open_close_0h,24h,2025-05,0.01487145,0.01487145,744,True
q158_open_close_0h,24h,2025-06,0.01039316,0.01039316,720,True
q158_open_close_0h,24h,2025-07,0.0129287,0.0129287,744,True
q158_open_close_0h,24h,2025-08,0.0070053,0.0070053,744,False
q158_open_close_0h,24h,2025-09,0.01016927,0.01016927,720,True
q158_open_close_0h,24h,2025-10,0.01472357,0.01472357,744,True
q158_open_close_0h,24h,2025-11,0.01370178,0.01370178,720,True
q158_open_close_0h,24h,2025-12,0.01781952,0.01781952,744,True
q158_open_close_0h,24h,2026-01,0.01217749,0.01217749,744,True
q158_open_close_0h,24h,2026-02,0.02015867,0.02015867,672,True
q158_open_close_0h,24h,2026-03,0.02087701,0.02087701,744,True
q158_open_close_0h,24h,2026-04,0.02484009,0.02484009,720,True
q158_open_close_0h,24h,2026-05,0.01552733,0.01552733,744,True
q158_open_close_0h,24h,2026-06,0.00659882,0.00659882,265,True
q158_open_close_0h,4h,2024-06,0.01691128,0.01691128,719,True
q158_open_close_0h,4h,2024-07,0.01345357,0.01345357,744,True
q158_open_close_0h,4h,2024-08,0.03272398,0.03272398,744,True
q158_open_close_0h,4h,2024-09,0.04046746,0.04046746,720,True
q158_open_close_0h,4h,2024-10,0.03966064,0.03966064,743,True
q158_open_close_0h,4h,2024-11,0.02415408,0.02415408,720,True
q158_open_close_0h,4h,2024-12,0.05574008,0.05574008,744,True
q158_open_close_0h,4h,2025-01,0.00447364,0.00447364,744,True
q158_open_close_0h,4h,2025-02,0.00514349,0.00514349,672,True
q158_open_close_0h,4h,2025-03,0.02585237,0.02585237,744,True
q158_open_close_0h,4h,2025-04,0.03856087,0.03856087,720,True
q158_open_close_0h,4h,2025-05,0.01196705,0.01196705,744,True
q158_open_close_0h,4h,2025-06,0.02923541,0.02923541,720,True
q158_open_close_0h,4h,2025-07,0.03555268,0.03555268,744,True
q158_open_close_0h,4h,2025-08,0.04177338,0.04177338,744,True
q158_open_close_0h,4h,2025-09,0.02791717,0.02791717,720,True
q158_open_close_0h,4h,2025-10,0.0249543,0.0249543,744,True
q158_open_close_0h,4h,2025-11,0.02987236,0.02987236,720,True
q158_open_close_0h,4h,2025-12,0.03454059,0.03454059,744,True
q158_open_close_0h,4h,2026-01,0.02934366,0.02934366,744,True
q158_open_close_0h,4h,2026-02,0.01805978,0.01805978,672,True
q158_open_close_0h,4h,2026-03,0.02684893,0.02684893,744,True
q158_open_close_0h,4h,2026-04,0.02988536,0.02988536,720,True
q158_open_close_0h,4h,2026-05,0.03244491,0.03244491,744,True
q158_open_close_0h,4h,2026-06,0.0382123,0.0382123,285,True
q158_open_close_0h,72h,2024-06,-0.02097996,-0.02097996,719,False
q158_open_close_0h,72h,2024-07,-0.0021335,-0.0021335,744,False
q158_open_close_0h,72h,2024-08,-0.00169622,-0.00169622,744,True
q158_open_close_0h,72h,2024-09,0.00716554,0.00716554,720,True
q158_open_close_0h,72h,2024-10,0.01110228,0.01110228,743,True
q158_open_close_0h,72h,2024-11,-0.00777351,-0.00777351,720,False
q158_open_close_0h,72h,2024-12,0.01480288,0.01480288,744,True
q158_open_close_0h,72h,2025-01,-0.01757694,-0.01757694,744,False
q158_open_close_0h,72h,2025-02,0.00712967,0.00712967,672,False
q158_open_close_0h,72h,2025-03,0.00420059,0.00420059,744,False
q158_open_close_0h,72h,2025-04,0.00997951,0.00997951,720,True
q158_open_close_0h,72h,2025-05,0.00877021,0.00877021,744,True
q158_open_close_0h,72h,2025-06,0.01819085,0.01819085,720,True
q158_open_close_0h,72h,2025-07,0.00753912,0.00753912,744,True
q158_open_close_0h,72h,2025-08,0.01354386,0.01354386,744,True
q158_open_close_0h,72h,2025-09,0.00347219,0.00347219,720,True
q158_open_close_0h,72h,2025-10,0.00602002,0.00602002,744,False
q158_open_close_0h,72h,2025-11,0.00216126,0.00216126,720,True
q158_open_close_0h,72h,2025-12,0.0116674,0.0116674,744,True
q158_open_close_0h,72h,2026-01,0.00220832,0.00220832,744,True
q158_open_close_0h,72h,2026-02,0.00757734,0.00757734,672,True
q158_open_close_0h,72h,2026-03,0.00878354,0.00878354,744,True
q158_open_close_0h,72h,2026-04,0.01280322,0.01280322,720,True
q158_open_close_0h,72h,2026-05,0.00454702,0.00454702,744,True
q158_open_close_0h,72h,2026-06,-0.00294421,-0.00294421,217,True
q158_open_close_1h,1h,2024-06,0.00689955,0.00689955,718,True
q158_open_close_1h,1h,2024-07,0.00142433,0.00142433,744,True
q158_open_close_1h,1h,2024-08,0.03134965,0.03134965,744,True
q158_open_close_1h,1h,2024-09,0.053975,0.053975,720,True
q158_open_close_1h,1h,2024-10,0.04987397,0.04987397,743,True
q158_open_close_1h,1h,2024-11,0.0465848,0.0465848,720,True
q158_open_close_1h,1h,2024-12,0.06926488,0.06926488,744,True
q158_open_close_1h,1h,2025-01,0.02259066,0.02259066,744,True
q158_open_close_1h,1h,2025-02,0.01685987,0.01685987,672,True
q158_open_close_1h,1h,2025-03,0.0355566,0.0355566,744,True
q158_open_close_1h,1h,2025-04,0.04942701,0.04942701,720,True
q158_open_close_1h,1h,2025-05,0.03560483,0.03560483,744,True
q158_open_close_1h,1h,2025-06,0.02739486,0.02739486,720,True
q158_open_close_1h,1h,2025-07,0.04602838,0.04602838,744,True
q158_open_close_1h,1h,2025-08,0.05395463,0.05395463,744,True
q158_open_close_1h,1h,2025-09,0.03949331,0.03949331,720,True
q158_open_close_1h,1h,2025-10,0.03202042,0.03202042,744,True
q158_open_close_1h,1h,2025-11,0.04196811,0.04196811,720,True
q158_open_close_1h,1h,2025-12,0.04042429,0.04042429,744,True
q158_open_close_1h,1h,2026-01,0.04366119,0.04366119,744,True
q158_open_close_1h,1h,2026-02,0.02631699,0.02631699,672,True
q158_open_close_1h,1h,2026-03,0.02178353,0.02178353,744,True
q158_open_close_1h,1h,2026-04,0.03318854,0.03318854,720,True
q158_open_close_1h,1h,2026-05,0.03254135,0.03254135,744,True
q158_open_close_1h,1h,2026-06,0.05196486,0.05196486,288,True
q158_open_close_1h,24h,2024-06,-0.00363105,-0.00363105,718,False
q158_open_close_1h,24h,2024-07,0.00788819,0.00788819,744,True
q158_open_close_1h,24h,2024-08,0.01303385,0.01303385,744,True
q158_open_close_1h,24h,2024-09,0.01253936,0.01253936,720,True
q158_open_close_1h,24h,2024-10,0.01686459,0.01686459,744,True
q158_open_close_1h,24h,2024-11,0.0154231,0.0154231,720,True
q158_open_close_1h,24h,2024-12,0.03042498,0.03042498,744,True
q158_open_close_1h,24h,2025-01,-2.625e-05,-2.625e-05,744,False
q158_open_close_1h,24h,2025-02,0.00209351,0.00209351,672,False
q158_open_close_1h,24h,2025-03,0.00934967,0.00934967,744,True
q158_open_close_1h,24h,2025-04,0.01544091,0.01544091,720,True
q158_open_close_1h,24h,2025-05,0.01794337,0.01794337,744,True
q158_open_close_1h,24h,2025-06,0.01431669,0.01431669,720,True
q158_open_close_1h,24h,2025-07,0.01814598,0.01814598,744,True
q158_open_close_1h,24h,2025-08,0.00458494,0.00458494,744,False
q158_open_close_1h,24h,2025-09,0.01465838,0.01465838,720,True
q158_open_close_1h,24h,2025-10,0.02125254,0.02125254,744,True
q158_open_close_1h,24h,2025-11,0.0160938,0.0160938,720,True
q158_open_close_1h,24h,2025-12,0.02740328,0.02740328,744,True
q158_open_close_1h,24h,2026-01,0.01573477,0.01573477,744,True
q158_open_close_1h,24h,2026-02,0.02518881,0.02518881,672,True
q158_open_close_1h,24h,2026-03,0.02416753,0.02416753,744,True
q158_open_close_1h,24h,2026-04,0.03385807,0.03385807,720,True
q158_open_close_1h,24h,2026-05,0.01900339,0.01900339,744,True
q158_open_close_1h,24h,2026-06,0.00287419,0.00287419,265,True
q158_open_close_1h,4h,2024-06,0.01488226,0.01488226,718,True
q158_open_close_1h,4h,2024-07,0.01747757,0.01747757,744,True
q158_open_close_1h,4h,2024-08,0.03853016,0.03853016,744,True
q158_open_close_1h,4h,2024-09,0.03476721,0.03476721,720,True
q158_open_close_1h,4h,2024-10,0.04305024,0.04305024,744,True
q158_open_close_1h,4h,2024-11,0.03078175,0.03078175,720,True
q158_open_close_1h,4h,2024-12,0.0616696,0.0616696,744,True
q158_open_close_1h,4h,2025-01,-0.00026462,-0.00026462,744,False
q158_open_close_1h,4h,2025-02,0.00090783,0.00090783,672,False
q158_open_close_1h,4h,2025-03,0.03683885,0.03683885,744,True
q158_open_close_1h,4h,2025-04,0.04263837,0.04263837,720,True
q158_open_close_1h,4h,2025-05,0.01041783,0.01041783,744,True
q158_open_close_1h,4h,2025-06,0.03477177,0.03477177,720,True
q158_open_close_1h,4h,2025-07,0.04453174,0.04453174,744,True
q158_open_close_1h,4h,2025-08,0.04718674,0.04718674,744,True
q158_open_close_1h,4h,2025-09,0.03337475,0.03337475,720,True
q158_open_close_1h,4h,2025-10,0.03042823,0.03042823,744,True
q158_open_close_1h,4h,2025-11,0.03143493,0.03143493,720,True
q158_open_close_1h,4h,2025-12,0.04444307,0.04444307,744,True
q158_open_close_1h,4h,2026-01,0.03327399,0.03327399,744,True
q158_open_close_1h,4h,2026-02,0.01754214,0.01754214,672,True
q158_open_close_1h,4h,2026-03,0.02785758,0.02785758,744,True
q158_open_close_1h,4h,2026-04,0.03131078,0.03131078,720,True
q158_open_close_1h,4h,2026-05,0.03400496,0.03400496,744,True
q158_open_close_1h,4h,2026-06,0.04146775,0.04146775,285,True
q158_open_close_1h,72h,2024-06,-0.02443374,-0.02443374,718,False
q158_open_close_1h,72h,2024-07,0.00297296,0.00297296,744,True
q158_open_close_1h,72h,2024-08,-0.000195,-0.000195,744,True
q158_open_close_1h,72h,2024-09,0.01161863,0.01161863,720,True
q158_open_close_1h,72h,2024-10,0.0143184,0.0143184,744,True
q158_open_close_1h,72h,2024-11,-0.00872399,-0.00872399,720,False
q158_open_close_1h,72h,2024-12,0.01912851,0.01912851,744,True
q158_open_close_1h,72h,2025-01,-0.02247974,-0.02247974,744,False
q158_open_close_1h,72h,2025-02,0.00996405,0.00996405,672,True
q158_open_close_1h,72h,2025-03,0.00479067,0.00479067,744,False
q158_open_close_1h,72h,2025-04,0.01210009,0.01210009,720,True
q158_open_close_1h,72h,2025-05,0.01154044,0.01154044,744,True
q158_open_close_1h,72h,2025-06,0.02600094,0.02600094,720,True
q158_open_close_1h,72h,2025-07,0.01349644,0.01349644,744,True
q158_open_close_1h,72h,2025-08,0.01888885,0.01888885,744,True
q158_open_close_1h,72h,2025-09,0.00388193,0.00388193,720,True
q158_open_close_1h,72h,2025-10,0.00889107,0.00889107,744,True
q158_open_close_1h,72h,2025-11,0.0028829,0.0028829,720,True
q158_open_close_1h,72h,2025-12,0.0179245,0.0179245,744,True
q158_open_close_1h,72h,2026-01,0.00115205,0.00115205,744,True
q158_open_close_1h,72h,2026-02,0.00759586,0.00759586,672,True
q158_open_close_1h,72h,2026-03,0.01122139,0.01122139,744,True
q158_open_close_1h,72h,2026-04,0.01712135,0.01712135,720,True
q158_open_close_1h,72h,2026-05,0.00406519,0.00406519,744,True
q158_open_close_1h,72h,2026-06,-0.00299166,-0.00299166,217,False
q158_open_close_2h,1h,2024-06,0.01066061,0.01066061,717,True
q158_open_close_2h,1h,2024-07,0.00618463,0.00618463,744,True
q158_open_close_2h,1h,2024-08,0.04242566,0.04242566,744,True
q158_open_close_2h,1h,2024-09,0.05357954,0.05357954,720,True
q158_open_close_2h,1h,2024-10,0.05391401,0.05391401,743,True
q158_open_close_2h,1h,2024-11,0.04723818,0.04723818,720,True
q158_open_close_2h,1h,2024-12,0.06772011,0.06772011,744,True
q158_open_close_2h,1h,2025-01,0.01147132,0.01147132,744,True
q158_open_close_2h,1h,2025-02,0.01472912,0.01472912,672,True
q158_open_close_2h,1h,2025-03,0.02797945,0.02797945,744,True
q158_open_close_2h,1h,2025-04,0.04552959,0.04552959,720,True
