factor_id,horizon,month,long_short_return,cum_long_short_return,drawdown
range_1h,4h,2026-01,-0.00012514,0.00452103,-0.00012514
range_1h,4h,2026-02,0.00032197,0.00484445,0.0
range_1h,4h,2026-03,0.00059022,0.00543753,0.0
range_1h,4h,2026-04,0.0020371,0.00748571,0.0
range_1h,4h,2026-05,0.00110735,0.00860135,0.0
range_1h,4h,2026-06,0.00095704,0.00956662,0.0
range_1h,72h,2024-06,-0.01363189,-0.01363189,-0.01363189
range_1h,72h,2024-07,-0.00415532,-0.01773057,-0.01773057
range_1h,72h,2024-08,-0.00723125,-0.0248336,-0.0248336
range_1h,72h,2024-09,0.01319028,-0.01197088,-0.01197088
range_1h,72h,2024-10,-0.00294351,-0.01487916,-0.01487916
range_1h,72h,2024-11,0.01448122,-0.00061341,-0.00061341
range_1h,72h,2024-12,-0.00474165,-0.00535215,-0.00535215
range_1h,72h,2025-01,-0.03976213,-0.04490146,-0.04490146
range_1h,72h,2025-02,0.0062165,-0.03896409,-0.03896409
range_1h,72h,2025-03,-0.01873794,-0.05697193,-0.05697193
range_1h,72h,2025-04,0.01728095,-0.04067551,-0.04067551
range_1h,72h,2025-05,0.0065193,-0.03442138,-0.03442138
range_1h,72h,2025-06,-0.00573217,-0.03995624,-0.03995624
range_1h,72h,2025-07,0.00444508,-0.03568877,-0.03568877
range_1h,72h,2025-08,0.01977095,-0.01662342,-0.01662342
range_1h,72h,2025-09,0.03759314,0.02034479,0.0
range_1h,72h,2025-10,0.04279512,0.06401057,0.0
range_1h,72h,2025-11,0.00252758,0.06669994,0.0
range_1h,72h,2025-12,0.00618918,0.07330194,0.0
range_1h,72h,2026-01,-0.00235748,0.07077165,-0.00235748
range_1h,72h,2026-02,0.00623159,0.07744426,0.0
range_1h,72h,2026-03,0.00216507,0.079777,0.0
range_1h,72h,2026-04,0.03634284,0.11901917,0.0
range_1h,72h,2026-05,0.00970132,0.12987513,0.0
range_1h,72h,2026-06,0.01141033,0.14276738,0.0
range_24h,1h,2024-06,-0.00020196,-0.00020196,-0.00020196
range_24h,1h,2024-07,-0.00018502,-0.00038694,-0.00038694
range_24h,1h,2024-08,-0.000168,-0.00055488,-0.00055488
range_24h,1h,2024-09,0.00021945,-0.00033555,-0.00033555
range_24h,1h,2024-10,1.258e-05,-0.00032297,-0.00032297
range_24h,1h,2024-11,7.683e-05,-0.00024617,-0.00024617
range_24h,1h,2024-12,-9.959e-05,-0.00034573,-0.00034573
range_24h,1h,2025-01,-0.00043155,-0.00077713,-0.00077713
range_24h,1h,2025-02,-0.0003185,-0.00109539,-0.00109539
range_24h,1h,2025-03,-4.856e-05,-0.00114389,-0.00114389
range_24h,1h,2025-04,0.00035998,-0.00078433,-0.00078433
range_24h,1h,2025-05,0.00010782,-0.00067659,-0.00067659
range_24h,1h,2025-06,-0.0001635,-0.00083998,-0.00083998
range_24h,1h,2025-07,0.0001341,-0.00070599,-0.00070599
range_24h,1h,2025-08,0.00042245,-0.00028384,-0.00028384
range_24h,1h,2025-09,0.00053493,0.00025094,0.0
range_24h,1h,2025-10,0.00054591,0.00079698,0.0
range_24h,1h,2025-11,-5.116e-05,0.00074578,-5.116e-05
range_24h,1h,2025-12,0.00029061,0.00103661,0.0
range_24h,1h,2026-01,2.132e-05,0.00105795,0.0
range_24h,1h,2026-02,2.321e-05,0.00108119,0.0
range_24h,1h,2026-03,3.416e-05,0.00111538,0.0
range_24h,1h,2026-04,0.00049397,0.00160991,0.0
range_24h,1h,2026-05,0.0002912,0.00190157,0.0
range_24h,1h,2026-06,0.00035599,0.00225824,0.0
range_24h,24h,2024-06,-0.00761926,-0.00761926,-0.00761926
range_24h,24h,2024-07,-0.00282259,-0.01042034,-0.01042034
range_24h,24h,2024-08,-0.00318932,-0.01357643,-0.01357643
range_24h,24h,2024-09,0.00455633,-0.00908196,-0.00908196
range_24h,24h,2024-10,0.00075264,-0.00833615,-0.00833615
range_24h,24h,2024-11,0.00304739,-0.00531417,-0.00531417
range_24h,24h,2024-12,-0.00090794,-0.00621728,-0.00621728
range_24h,24h,2025-01,-0.01208829,-0.01823042,-0.01823042
range_24h,24h,2025-02,-0.00046425,-0.0186862,-0.0186862
range_24h,24h,2025-03,-0.0023995,-0.02104087,-0.02104087
range_24h,24h,2025-04,0.00800747,-0.01320188,-0.01320188
range_24h,24h,2025-05,0.00364568,-0.00960433,-0.00960433
range_24h,24h,2025-06,-0.00244747,-0.01202829,-0.01202829
range_24h,24h,2025-07,0.00315378,-0.00891245,-0.00891245
range_24h,24h,2025-08,0.00765869,-0.00132202,-0.00132202
range_24h,24h,2025-09,0.01135542,0.01001839,0.0
range_24h,24h,2025-10,0.01321884,0.02336966,0.0
range_24h,24h,2025-11,5.905e-05,0.02343009,0.0
range_24h,24h,2025-12,0.00550124,0.02906023,0.0
range_24h,24h,2026-01,0.00223452,0.03135968,0.0
range_24h,24h,2026-02,3.816e-05,0.03139904,0.0
range_24h,24h,2026-03,0.00075616,0.03217894,0.0
range_24h,24h,2026-04,0.01377067,0.04639274,0.0
range_24h,24h,2026-05,0.00551353,0.05216206,0.0
range_24h,24h,2026-06,0.00443314,0.05682644,0.0
range_24h,4h,2024-06,-0.00101939,-0.00101939,-0.00101939
range_24h,4h,2024-07,-0.00076505,-0.00178366,-0.00178366
range_24h,4h,2024-08,-0.00077609,-0.00255837,-0.00255837
range_24h,4h,2024-09,0.00086568,-0.0016949,-0.0016949
range_24h,4h,2024-10,2.05e-06,-0.00169285,-0.00169285
range_24h,4h,2024-11,0.00074516,-0.00094896,-0.00094896
range_24h,4h,2024-12,-0.00023171,-0.00118045,-0.00118045
range_24h,4h,2025-01,-0.00142865,-0.00260741,-0.00260741
range_24h,4h,2025-02,-0.00107231,-0.00367692,-0.00367692
range_24h,4h,2025-03,-0.00034699,-0.00402264,-0.00402264
range_24h,4h,2025-04,0.00127198,-0.00275577,-0.00275577
range_24h,4h,2025-05,0.00028676,-0.0024698,-0.0024698
range_24h,4h,2025-06,-0.00063431,-0.00310255,-0.00310255
range_24h,4h,2025-07,0.00054304,-0.00256119,-0.00256119
range_24h,4h,2025-08,0.0015129,-0.00105217,-0.00105217
range_24h,4h,2025-09,0.00204019,0.00098588,0.0
range_24h,4h,2025-10,0.00225017,0.00323826,0.0
range_24h,4h,2025-11,0.0001035,0.0033421,0.0
range_24h,4h,2025-12,0.0009078,0.00425293,0.0
range_24h,4h,2026-01,0.00018483,0.00443855,0.0
range_24h,4h,2026-02,0.00024701,0.00468666,0.0
range_24h,4h,2026-03,-1.541e-05,0.00467117,-1.541e-05
range_24h,4h,2026-04,0.00183243,0.00651216,0.0
range_24h,4h,2026-05,0.00117057,0.00769036,0.0
range_24h,4h,2026-06,0.00092421,0.00862167,0.0
range_24h,72h,2024-06,-0.01927058,-0.01927058,-0.01927058
range_24h,72h,2024-07,-0.00283507,-0.02205102,-0.02205102
range_24h,72h,2024-08,-0.01189875,-0.03368739,-0.03368739
range_24h,72h,2024-09,0.00899578,-0.02499465,-0.02499465
range_24h,72h,2024-10,-0.00020475,-0.02519428,-0.02519428
range_24h,72h,2024-11,0.00955617,-0.01587887,-0.01587887
range_24h,72h,2024-12,-0.00414732,-0.01996034,-0.01996034
range_24h,72h,2025-01,-0.04035717,-0.05951197,-0.05951197
range_24h,72h,2025-02,0.00770095,-0.05226932,-0.05226932
range_24h,72h,2025-03,-0.01496324,-0.06645044,-0.06645044
range_24h,72h,2025-04,0.02354479,-0.04447021,-0.04447021
range_24h,72h,2025-05,0.00737082,-0.03742717,-0.03742717
range_24h,72h,2025-06,-0.00219957,-0.03954442,-0.03954442
range_24h,72h,2025-07,0.00214031,-0.03748874,-0.03748874
range_24h,72h,2025-08,0.01490368,-0.02314378,-0.02314378
range_24h,72h,2025-09,0.04250588,0.01837835,0.0
range_24h,72h,2025-10,0.04259498,0.06175615,0.0
range_24h,72h,2025-11,0.00168255,0.06354261,0.0
range_24h,72h,2025-12,0.00450108,0.0683297,0.0
range_24h,72h,2026-01,-0.00060377,0.06768468,-0.00060377
range_24h,72h,2026-02,0.00544657,0.0734999,0.0
range_24h,72h,2026-03,0.00245791,0.07613846,0.0
range_24h,72h,2026-04,0.04095485,0.12021155,0.0
range_24h,72h,2026-05,0.01020369,0.13164184,0.0
range_24h,72h,2026-06,0.01778068,0.1517632,0.0
range_4h,1h,2024-06,-2.751e-05,-2.751e-05,-2.751e-05
range_4h,1h,2024-07,6.264e-05,3.513e-05,0.0
range_4h,1h,2024-08,-4.944e-05,-1.431e-05,-4.944e-05
range_4h,1h,2024-09,0.00020138,0.00018706,0.0
range_4h,1h,2024-10,5.405e-05,0.00024112,0.0
range_4h,1h,2024-11,0.00016757,0.00040873,0.0
range_4h,1h,2024-12,-0.00016482,0.00024385,-0.00016482
range_4h,1h,2025-01,-0.00072863,-0.00048496,-0.00089333
range_4h,1h,2025-02,-0.00010015,-0.00058506,-0.00099339
range_4h,1h,2025-03,-0.00017225,-0.00075721,-0.00116547
range_4h,1h,2025-04,0.00031828,-0.00043917,-0.00084756
range_4h,1h,2025-05,-8.93e-06,-0.0004481,-0.00085648
range_4h,1h,2025-06,-5.138e-05,-0.00049946,-0.00090782
range_4h,1h,2025-07,5.755e-05,-0.00044193,-0.00085032
range_4h,1h,2025-08,0.00036159,-8.05e-05,-0.00048904
range_4h,1h,2025-09,0.00054878,0.00046823,0.0
range_4h,1h,2025-10,0.00063223,0.00110076,0.0
range_4h,1h,2025-11,0.00012051,0.0012214,0.0
range_4h,1h,2025-12,0.00015858,0.00138017,0.0
range_4h,1h,2026-01,-5.18e-05,0.0013283,-5.18e-05
range_4h,1h,2026-02,7.896e-05,0.00140737,0.0
range_4h,1h,2026-03,0.00015523,0.00156282,0.0
range_4h,1h,2026-04,0.00041413,0.00197759,0.0
range_4h,1h,2026-05,0.00027356,0.00225169,0.0
range_4h,1h,2026-06,0.00024772,0.00249997,0.0
range_4h,24h,2024-06,-0.0039959,-0.0039959,-0.0039959
range_4h,24h,2024-07,-0.00171143,-0.00570049,-0.00570049
range_4h,24h,2024-08,-0.00276635,-0.00845107,-0.00845107
range_4h,24h,2024-09,0.00565021,-0.00284861,-0.00284861
range_4h,24h,2024-10,-0.00023265,-0.0030806,-0.0030806
range_4h,24h,2024-11,0.00337585,0.00028485,0.0
range_4h,24h,2024-12,-0.00123687,-0.00095237,-0.00123687
range_4h,24h,2025-01,-0.01193741,-0.01287841,-0.01315951
range_4h,24h,2025-02,-0.00175588,-0.01461168,-0.01489229
range_4h,24h,2025-03,-0.0063019,-0.0208215,-0.02110034
range_4h,24h,2025-04,0.00738123,-0.01359396,-0.01387486
range_4h,24h,2025-05,0.00118155,-0.01242847,-0.0127097
range_4h,24h,2025-06,-0.0028809,-0.01527356,-0.01555398
range_4h,24h,2025-07,0.00301427,-0.01230533,-0.0125866
range_4h,24h,2025-08,0.00703941,-0.00535254,-0.00563579
range_4h,24h,2025-09,0.01108737,0.00567548,0.0
range_4h,24h,2025-10,0.01264553,0.01839278,0.0
range_4h,24h,2025-11,0.00089783,0.01930712,0.0
range_4h,24h,2025-12,0.00621418,0.02564128,0.0
range_4h,24h,2026-01,0.0007108,0.02637031,0.0
range_4h,24h,2026-02,0.00077691,0.0271677,0.0
range_4h,24h,2026-03,0.00126248,0.02846448,0.0
range_4h,24h,2026-04,0.011363,0.04015093,0.0
range_4h,24h,2026-05,0.00593099,0.04632005,0.0
range_4h,24h,2026-06,0.00637336,0.05298862,0.0
range_4h,4h,2024-06,-0.00032171,-0.00032171,-0.00032171
range_4h,4h,2024-07,-3.35e-05,-0.0003552,-0.0003552
range_4h,4h,2024-08,-0.00064821,-0.00100318,-0.00100318
range_4h,4h,2024-09,0.00116081,0.00015647,0.0
range_4h,4h,2024-10,0.00017543,0.00033192,0.0
range_4h,4h,2024-11,0.00070334,0.0010355,0.0
range_4h,4h,2024-12,-0.00052201,0.00051295,-0.00052201
range_4h,4h,2025-01,-0.00233902,-0.00182727,-0.00285981
range_4h,4h,2025-02,-0.00052786,-0.00235417,-0.00338616
range_4h,4h,2025-03,-0.00115799,-0.00350943,-0.00454023
range_4h,4h,2025-04,0.00101741,-0.00249559,-0.00352744
range_4h,4h,2025-05,-0.00019924,-0.00269434,-0.00372597
range_4h,4h,2025-06,-0.0006171,-0.00330977,-0.00434078
range_4h,4h,2025-07,0.00029308,-0.00301766,-0.00404897
range_4h,4h,2025-08,0.00144312,-0.0015789,-0.00261169
range_4h,4h,2025-09,0.00188799,0.00030611,-0.00072863
range_4h,4h,2025-10,0.00270066,0.0030076,0.0
range_4h,4h,2025-11,0.00060146,0.00361087,0.0
range_4h,4h,2025-12,0.0009046,0.00451873,0.0
range_4h,4h,2026-01,2.4e-06,0.00452114,0.0
range_4h,4h,2026-02,0.00045162,0.00497481,0.0
range_4h,4h,2026-03,0.00023834,0.00521433,0.0
range_4h,4h,2026-04,0.00159713,0.00681979,0.0
range_4h,4h,2026-05,0.00103986,0.00786674,0.0
range_4h,4h,2026-06,0.00086443,0.00873797,0.0
range_4h,72h,2024-06,-0.01491884,-0.01491884,-0.01491884
range_4h,72h,2024-07,-0.00545528,-0.02029273,-0.02029273
range_4h,72h,2024-08,-0.00957599,-0.0296744,-0.0296744
range_4h,72h,2024-09,0.01265404,-0.01739586,-0.01739586
range_4h,72h,2024-10,-0.00232308,-0.01967853,-0.01967853
range_4h,72h,2024-11,0.01434593,-0.00561491,-0.00561491
range_4h,72h,2024-12,-0.00282377,-0.00842282,-0.00842282
range_4h,72h,2025-01,-0.03966787,-0.04775658,-0.04775658
range_4h,72h,2025-02,0.00674122,-0.04133729,-0.04133729
range_4h,72h,2025-03,-0.01853699,-0.05910801,-0.05910801
range_4h,72h,2025-04,0.01799753,-0.04217428,-0.04217428
range_4h,72h,2025-05,0.00666992,-0.03578566,-0.03578566
range_4h,72h,2025-06,-0.00518935,-0.04078931,-0.04078931
range_4h,72h,2025-07,0.00422947,-0.03673235,-0.03673235
range_4h,72h,2025-08,0.01869985,-0.01871939,-0.01871939
range_4h,72h,2025-09,0.0398104,0.02034578,0.0
range_4h,72h,2025-10,0.04265308,0.06386667,0.0
range_4h,72h,2025-11,0.00250602,0.06653274,0.0
range_4h,72h,2025-12,0.00693438,0.07392848,0.0
range_4h,72h,2026-01,-0.00070509,0.07317127,-0.00070509
range_4h,72h,2026-02,0.00753055,0.08125284,0.0
range_4h,72h,2026-03,0.002622,0.08408788,0.0
range_4h,72h,2026-04,0.03816816,0.12546552,0.0
range_4h,72h,2026-05,0.01084222,0.13766807,0.0
range_4h,72h,2026-06,0.01198766,0.15130605,0.0
realized_kurt_20h,1h,2024-06,-3.311e-05,-3.311e-05,-3.311e-05
realized_kurt_20h,1h,2024-07,-0.00014043,-0.00017354,-0.00017354
realized_kurt_20h,1h,2024-08,-0.00010527,-0.00027879,-0.00027879
realized_kurt_20h,1h,2024-09,-0.00010104,-0.0003798,-0.0003798
realized_kurt_20h,1h,2024-10,0.00010458,-0.00027526,-0.00027526
realized_kurt_20h,1h,2024-11,-8.9e-07,-0.00027615,-0.00027615
realized_kurt_20h,1h,2024-12,0.0001737,-0.0001025,-0.0001025
realized_kurt_20h,1h,2025-01,-6.134e-05,-0.00016383,-0.00016383
realized_kurt_20h,1h,2025-02,-0.00039952,-0.00056328,-0.00056328
realized_kurt_20h,1h,2025-03,-0.00019967,-0.00076284,-0.00076284
realized_kurt_20h,1h,2025-04,-9.532e-05,-0.00085809,-0.00085809
realized_kurt_20h,1h,2025-05,2.356e-05,-0.00083455,-0.00083455
realized_kurt_20h,1h,2025-06,-7.971e-05,-0.00091419,-0.00091419
realized_kurt_20h,1h,2025-07,0.00024831,-0.00066611,-0.00066611
realized_kurt_20h,1h,2025-08,-8.54e-06,-0.00067464,-0.00067464
realized_kurt_20h,1h,2025-09,0.00010129,-0.00057342,-0.00057342
realized_kurt_20h,1h,2025-10,8.58e-05,-0.00048767,-0.00048767
realized_kurt_20h,1h,2025-11,-8.762e-05,-0.00057525,-0.00057525
realized_kurt_20h,1h,2025-12,-6.91e-05,-0.00064431,-0.00064431
realized_kurt_20h,1h,2026-01,-4.316e-05,-0.00068744,-0.00068744
realized_kurt_20h,1h,2026-02,9.41e-05,-0.00059341,-0.00059341
realized_kurt_20h,1h,2026-03,-9.729e-05,-0.00069064,-0.00069064
realized_kurt_20h,1h,2026-04,1.104e-05,-0.00067961,-0.00067961
realized_kurt_20h,1h,2026-05,9.217e-05,-0.0005875,-0.0005875
realized_kurt_20h,1h,2026-06,5.777e-05,-0.00052976,-0.00052976
realized_kurt_20h,24h,2024-06,-0.00082334,-0.00082334,-0.00082334
realized_kurt_20h,24h,2024-07,-0.00242802,-0.00324936,-0.00324936
realized_kurt_20h,24h,2024-08,-6.28e-05,-0.00331196,-0.00331196
realized_kurt_20h,24h,2024-09,-0.00215917,-0.00546398,-0.00546398
realized_kurt_20h,24h,2024-10,0.00272587,-0.002753,-0.002753
realized_kurt_20h,24h,2024-11,-0.00321855,-0.00596269,-0.00596269
realized_kurt_20h,24h,2024-12,0.00033908,-0.00562563,-0.00562563
realized_kurt_20h,24h,2025-01,-0.00244748,-0.00805934,-0.00805934
realized_kurt_20h,24h,2025-02,0.0010937,-0.00697446,-0.00697446
realized_kurt_20h,24h,2025-03,-0.00170227,-0.00866485,-0.00866485
realized_kurt_20h,24h,2025-04,-0.00331955,-0.01195564,-0.01195564
realized_kurt_20h,24h,2025-05,-0.00409913,-0.01600576,-0.01600576
realized_kurt_20h,24h,2025-06,-0.00046884,-0.0164671,-0.0164671
realized_kurt_20h,24h,2025-07,0.00437071,-0.01216836,-0.01216836
realized_kurt_20h,24h,2025-08,-0.00029941,-0.01246413,-0.01246413
realized_kurt_20h,24h,2025-09,0.0033851,-0.00912122,-0.00912122
realized_kurt_20h,24h,2025-10,-0.00478268,-0.01386028,-0.01386028
realized_kurt_20h,24h,2025-11,0.00222184,-0.01166923,-0.01166923
realized_kurt_20h,24h,2025-12,-0.00051769,-0.01218088,-0.01218088
realized_kurt_20h,24h,2026-01,9.139e-05,-0.0120906,-0.0120906
realized_kurt_20h,24h,2026-02,-0.00066074,-0.01274336,-0.01274336
realized_kurt_20h,24h,2026-03,0.00146159,-0.01130039,-0.01130039
realized_kurt_20h,24h,2026-04,0.00411171,-0.00723515,-0.00723515
realized_kurt_20h,24h,2026-05,-4.517e-05,-0.00727999,-0.00727999
realized_kurt_20h,24h,2026-06,0.00673404,-0.00059497,-0.00059497
realized_kurt_20h,4h,2024-06,-0.00030733,-0.00030733,-0.00030733
realized_kurt_20h,4h,2024-07,-0.00066564,-0.00097277,-0.00097277
realized_kurt_20h,4h,2024-08,-0.00063065,-0.0016028,-0.0016028
realized_kurt_20h,4h,2024-09,-0.00053495,-0.00213689,-0.00213689
realized_kurt_20h,4h,2024-10,0.00042362,-0.00171418,-0.00171418
realized_kurt_20h,4h,2024-11,1.73e-06,-0.00171245,-0.00171245
realized_kurt_20h,4h,2024-12,0.00055568,-0.00115772,-0.00115772
realized_kurt_20h,4h,2025-01,-0.00036633,-0.00152363,-0.00152363
realized_kurt_20h,4h,2025-02,-0.00070932,-0.00223187,-0.00223187
realized_kurt_20h,4h,2025-03,-0.00059739,-0.00282793,-0.00282793
realized_kurt_20h,4h,2025-04,-0.00043478,-0.00326148,-0.00326148
realized_kurt_20h,4h,2025-05,-0.00037153,-0.00363179,-0.00363179
realized_kurt_20h,4h,2025-06,-0.00039676,-0.00402711,-0.00402711
realized_kurt_20h,4h,2025-07,0.00091757,-0.00311324,-0.00311324
realized_kurt_20h,4h,2025-08,-0.00018402,-0.00329669,-0.00329669
realized_kurt_20h,4h,2025-09,0.00075124,-0.00254792,-0.00254792
realized_kurt_20h,4h,2025-10,9.033e-05,-0.00245782,-0.00245782
realized_kurt_20h,4h,2025-11,8.942e-05,-0.00236862,-0.00236862
realized_kurt_20h,4h,2025-12,-6.843e-05,-0.00243689,-0.00243689
realized_kurt_20h,4h,2026-01,0.00024828,-0.00218922,-0.00218922
realized_kurt_20h,4h,2026-02,0.00067173,-0.00151896,-0.00151896
realized_kurt_20h,4h,2026-03,-0.00017688,-0.00169557,-0.00169557
realized_kurt_20h,4h,2026-04,-0.000359,-0.00205396,-0.00205396
realized_kurt_20h,4h,2026-05,0.00019516,-0.0018592,-0.0018592
realized_kurt_20h,4h,2026-06,0.00070798,-0.00115254,-0.00115254
realized_kurt_20h,72h,2024-06,0.00370559,0.00370559,0.0
realized_kurt_20h,72h,2024-07,0.00018863,0.00389492,0.0
realized_kurt_20h,72h,2024-08,0.00265,0.00655524,0.0
realized_kurt_20h,72h,2024-09,-0.00249453,0.00404436,-0.00249453
realized_kurt_20h,72h,2024-10,0.00022022,0.00426547,-0.00227486
realized_kurt_20h,72h,2024-11,-0.01215914,-0.00794554,-0.01440634
realized_kurt_20h,72h,2024-12,-0.00193686,-0.00986701,-0.0163153
realized_kurt_20h,72h,2025-01,0.00410969,-0.00579787,-0.01227266
realized_kurt_20h,72h,2025-02,0.00056472,-0.00523642,-0.01171487
realized_kurt_20h,72h,2025-03,-0.00358845,-0.00880608,-0.01526128
realized_kurt_20h,72h,2025-04,-0.00630816,-0.01505869,-0.02147317
realized_kurt_20h,72h,2025-05,-0.00804,-0.02297762,-0.02934052
realized_kurt_20h,72h,2025-06,-0.00119867,-0.02414875,-0.03050402
realized_kurt_20h,72h,2025-07,0.00477588,-0.0194882,-0.02587383
realized_kurt_20h,72h,2025-08,-0.01060517,-0.02988669,-0.0362046
realized_kurt_20h,72h,2025-09,0.00413098,-0.02587917,-0.03222318
realized_kurt_20h,72h,2025-10,-0.00627927,-0.03199594,-0.03830011
realized_kurt_20h,72h,2025-11,0.00019314,-0.03180898,-0.03811437
realized_kurt_20h,72h,2025-12,-0.01679875,-0.04807338,-0.05427285
realized_kurt_20h,72h,2026-01,0.00409175,-0.04417833,-0.05040317
realized_kurt_20h,72h,2026-02,0.00274491,-0.04155469,-0.04779661
realized_kurt_20h,72h,2026-03,0.00288176,-0.03879268,-0.04505259
realized_kurt_20h,72h,2026-04,0.00639368,-0.03264703,-0.03894696
realized_kurt_20h,72h,2026-05,-0.00221383,-0.03478858,-0.04107457
realized_kurt_20h,72h,2026-06,0.00876237,-0.02633104,-0.03267211
realized_skew_20h,1h,2024-06,0.00012755,0.00012755,0.0
realized_skew_20h,1h,2024-07,5.31e-06,0.00013286,0.0
realized_skew_20h,1h,2024-08,-2.878e-05,0.00010408,-2.878e-05
realized_skew_20h,1h,2024-09,0.00019352,0.00029762,0.0
realized_skew_20h,1h,2024-10,2.202e-05,0.00031964,0.0
realized_skew_20h,1h,2024-11,-8.572e-05,0.0002339,-8.572e-05
realized_skew_20h,1h,2024-12,2.721e-05,0.00026111,-5.851e-05
realized_skew_20h,1h,2025-01,-0.00010197,0.00015912,-0.00016048
realized_skew_20h,1h,2025-02,2.72e-06,0.00016184,-0.00015776
realized_skew_20h,1h,2025-03,4.161e-05,0.00020345,-0.00011615
realized_skew_20h,1h,2025-04,-1.019e-05,0.00019326,-0.00012634
realized_skew_20h,1h,2025-05,2.436e-05,0.00021763,-0.00010199
realized_skew_20h,1h,2025-06,0.00012589,0.00034354,0.0
realized_skew_20h,1h,2025-07,0.00015291,0.00049651,0.0
realized_skew_20h,1h,2025-08,-1.253e-05,0.00048397,-1.253e-05
realized_skew_20h,1h,2025-09,0.00045174,0.00093593,0.0
realized_skew_20h,1h,2025-10,2.768e-05,0.00096363,0.0
realized_skew_20h,1h,2025-11,0.00015052,0.0011143,0.0
realized_skew_20h,1h,2025-12,-1.053e-05,0.00110376,-1.053e-05
realized_skew_20h,1h,2026-01,-0.00013301,0.0009706,-0.00014354
realized_skew_20h,1h,2026-02,7.106e-05,0.00104173,-7.249e-05
realized_skew_20h,1h,2026-03,0.00035542,0.00139752,0.0
realized_skew_20h,1h,2026-04,0.00020961,0.00160742,0.0
realized_skew_20h,1h,2026-05,-1.309e-05,0.00159431,-1.309e-05
realized_skew_20h,1h,2026-06,0.0003482,0.00194307,0.0
realized_skew_20h,24h,2024-06,-0.00010673,-0.00010673,-0.00010673
realized_skew_20h,24h,2024-07,-0.00140419,-0.00151077,-0.00151077
realized_skew_20h,24h,2024-08,-0.00153083,-0.00303929,-0.00303929
realized_skew_20h,24h,2024-09,0.00012789,-0.00291179,-0.00291179
realized_skew_20h,24h,2024-10,0.00062396,-0.00228964,-0.00228964
realized_skew_20h,24h,2024-11,-0.00058762,-0.00287592,-0.00287592
realized_skew_20h,24h,2024-12,-0.00033782,-0.00321277,-0.00321277
realized_skew_20h,24h,2025-01,-0.00015573,-0.003368,-0.003368
realized_skew_20h,24h,2025-02,0.00100485,-0.00236653,-0.00236653
realized_skew_20h,24h,2025-03,-0.00139964,-0.00376286,-0.00376286
realized_skew_20h,24h,2025-04,0.00490763,0.00112631,0.0
realized_skew_20h,24h,2025-05,-0.0007806,0.00034483,-0.0007806
realized_skew_20h,24h,2025-06,-0.0012082,-0.00086379,-0.00198786
realized_skew_20h,24h,2025-07,-0.00017465,-0.00103829,-0.00216216
realized_skew_20h,24h,2025-08,-0.00235628,-0.00339212,-0.00451335
realized_skew_20h,24h,2025-09,0.00621757,0.00280436,0.0
realized_skew_20h,24h,2025-10,-0.00528597,-0.00249644,-0.00528597
realized_skew_20h,24h,2025-11,0.00242876,-7.374e-05,-0.00287005
realized_skew_20h,24h,2025-12,-0.0044585,-0.00453191,-0.00731575
realized_skew_20h,24h,2026-01,0.00022152,-0.0043114,-0.00709585
realized_skew_20h,24h,2026-02,-0.00025684,-0.00456713,-0.00735087
realized_skew_20h,24h,2026-03,0.0035449,-0.00103842,-0.00383203
realized_skew_20h,24h,2026-04,0.00091569,-0.00012368,-0.00291985
realized_skew_20h,24h,2026-05,-0.0010731,-0.00119665,-0.00398981
realized_skew_20h,24h,2026-06,0.00714729,0.00594209,0.0
realized_skew_20h,4h,2024-06,9.117e-05,9.117e-05,0.0
realized_skew_20h,4h,2024-07,-0.00013066,-3.95e-05,-0.00013066
realized_skew_20h,4h,2024-08,-0.00025159,-0.00029108,-0.00038222
realized_skew_20h,4h,2024-09,0.00066528,0.000374,0.0
realized_skew_20h,4h,2024-10,0.00013898,0.00051304,0.0
realized_skew_20h,4h,2024-11,-0.00013598,0.00037699,-0.00013598
realized_skew_20h,4h,2024-12,-0.00023637,0.00014053,-0.00037232
realized_skew_20h,4h,2025-01,-0.00063934,-0.0004989,-0.00101142
realized_skew_20h,4h,2025-02,0.00032077,-0.00017829,-0.00069097
realized_skew_20h,4h,2025-03,-6.719e-05,-0.00024547,-0.00075812
realized_skew_20h,4h,2025-04,0.00072579,0.00048014,-3.288e-05
realized_skew_20h,4h,2025-05,0.00023239,0.00071264,0.0
realized_skew_20h,4h,2025-06,1.731e-05,0.00072997,0.0
realized_skew_20h,4h,2025-07,0.00028552,0.00101569,0.0
realized_skew_20h,4h,2025-08,-0.00041595,0.00059932,-0.00041595
realized_skew_20h,4h,2025-09,0.00124573,0.0018458,0.0
realized_skew_20h,4h,2025-10,0.00061613,0.00246307,0.0
realized_skew_20h,4h,2025-11,9.865e-05,0.00256196,0.0
realized_skew_20h,4h,2025-12,-0.00087122,0.00168851,-0.00087122
realized_skew_20h,4h,2026-01,-0.00042664,0.00126115,-0.00129749
realized_skew_20h,4h,2026-02,0.00057045,0.00183232,-0.00072778
realized_skew_20h,4h,2026-03,0.00151536,0.00335045,0.0
realized_skew_20h,4h,2026-04,0.00051017,0.00386233,0.0
realized_skew_20h,4h,2026-05,-0.00044452,0.00341609,-0.00044452
realized_skew_20h,4h,2026-06,0.00125328,0.00467366,0.0
realized_skew_20h,72h,2024-06,-0.00065389,-0.00065389,-0.00065389
