factor_id,horizon,month,long_short_return,cum_long_short_return,drawdown
q158_std_20h,1h,2025-01,0.00059383,0.00098753,0.0
q158_std_20h,1h,2025-02,0.00034055,0.00132841,0.0
q158_std_20h,1h,2025-03,0.00017371,0.00150235,0.0
q158_std_20h,1h,2025-04,-0.00032809,0.00117377,-0.00032809
q158_std_20h,1h,2025-05,-0.00017793,0.00099563,-0.00050596
q158_std_20h,1h,2025-06,6.134e-05,0.00105703,-0.00044465
q158_std_20h,1h,2025-07,-0.00017077,0.00088608,-0.00061535
q158_std_20h,1h,2025-08,-0.00041731,0.0004684,-0.0010324
q158_std_20h,1h,2025-09,-0.00052451,-5.635e-05,-0.00155637
q158_std_20h,1h,2025-10,-0.000553,-0.00060932,-0.00210851
q158_std_20h,1h,2025-11,-8.33e-05,-0.00069257,-0.00219163
q158_std_20h,1h,2025-12,-0.00023472,-0.00092713,-0.00242584
q158_std_20h,1h,2026-01,9.99e-06,-0.00091715,-0.00241587
q158_std_20h,1h,2026-02,4.185e-05,-0.00087534,-0.00237412
q158_std_20h,1h,2026-03,5.944e-05,-0.00081595,-0.00231482
q158_std_20h,1h,2026-04,-0.00048483,-0.00130038,-0.00279853
q158_std_20h,1h,2026-05,-0.00028301,-0.00158303,-0.00308075
q158_std_20h,1h,2026-06,-0.0004136,-0.00199597,-0.00349308
q158_std_20h,24h,2024-06,0.00670978,0.00670978,0.0
q158_std_20h,24h,2024-07,0.00270201,0.00942992,0.0
q158_std_20h,24h,2024-08,0.00312674,0.01258614,0.0
q158_std_20h,24h,2024-09,-0.00430849,0.00822343,-0.00430849
q158_std_20h,24h,2024-10,-0.00053072,0.00768834,-0.00483692
q158_std_20h,24h,2024-11,-0.00525388,0.00239407,-0.01006539
q158_std_20h,24h,2024-12,0.0007472,0.00314306,-0.00932571
q158_std_20h,24h,2025-01,0.01201411,0.01519493,0.0
q158_std_20h,24h,2025-02,0.00233896,0.01756943,0.0
q158_std_20h,24h,2025-03,0.00253072,0.02014461,0.0
q158_std_20h,24h,2025-04,-0.0080343,0.01194847,-0.0080343
q158_std_20h,24h,2025-05,-0.00320342,0.00870677,-0.01121198
q158_std_20h,24h,2025-06,0.00209887,0.01082391,-0.00913665
q158_std_20h,24h,2025-07,-0.00433438,0.00644262,-0.01343142
q158_std_20h,24h,2025-08,-0.00868871,-0.00230207,-0.02200343
q158_std_20h,24h,2025-09,-0.01083402,-0.01311115,-0.03259907
q158_std_20h,24h,2025-10,-0.00939375,-0.02238174,-0.04168659
q158_std_20h,24h,2025-11,0.00170846,-0.02071151,-0.04004935
q158_std_20h,24h,2025-12,-0.00355085,-0.02418882,-0.04345799
q158_std_20h,24h,2026-01,-0.0027961,-0.02691729,-0.04613258
q158_std_20h,24h,2026-02,0.00072962,-0.02620731,-0.04543662
q158_std_20h,24h,2026-03,0.00029861,-0.02591652,-0.04515157
q158_std_20h,24h,2026-04,-0.01330027,-0.03887209,-0.05785132
q158_std_20h,24h,2026-05,-0.00515666,-0.0438283,-0.06270966
q158_std_20h,24h,2026-06,-0.00266931,-0.04638062,-0.06521157
q158_std_20h,4h,2024-06,0.00046094,0.00046094,0.0
q158_std_20h,4h,2024-07,0.00065869,0.00111993,0.0
q158_std_20h,4h,2024-08,0.00086548,0.00198638,0.0
q158_std_20h,4h,2024-09,-0.00087528,0.00110936,-0.00087528
q158_std_20h,4h,2024-10,0.00037877,0.00148855,-0.00049684
q158_std_20h,4h,2024-11,-0.00056843,0.00091928,-0.00106499
q158_std_20h,4h,2024-12,0.0005713,0.0014911,-0.0004943
q158_std_20h,4h,2025-01,0.00213131,0.00362559,0.0
q158_std_20h,4h,2025-02,0.00130784,0.00493817,0.0
q158_std_20h,4h,2025-03,0.00065459,0.005596,0.0
q158_std_20h,4h,2025-04,-0.00126515,0.00432377,-0.00126515
q158_std_20h,4h,2025-05,-0.00060053,0.00372064,-0.00186492
q158_std_20h,4h,2025-06,0.00029539,0.00401713,-0.00157008
q158_std_20h,4h,2025-07,-0.00076836,0.00324568,-0.00233723
q158_std_20h,4h,2025-08,-0.00156965,0.00167094,-0.00390322
q158_std_20h,4h,2025-09,-0.00200152,-0.00033393,-0.00589692
q158_std_20h,4h,2025-10,-0.00200752,-0.00234078,-0.00789261
q158_std_20h,4h,2025-11,-4.307e-05,-0.00238375,-0.00793534
q158_std_20h,4h,2025-12,-0.00074451,-0.00312648,-0.00867394
q158_std_20h,4h,2026-01,-7.216e-05,-0.00319842,-0.00874547
q158_std_20h,4h,2026-02,-0.00020508,-0.00340284,-0.00894876
q158_std_20h,4h,2026-03,0.00016095,-0.00324244,-0.00878925
q158_std_20h,4h,2026-04,-0.00179808,-0.00503469,-0.01057152
q158_std_20h,4h,2026-05,-0.00114332,-0.00617225,-0.01170276
q158_std_20h,4h,2026-06,-0.00142207,-0.00758554,-0.01310819
q158_std_20h,72h,2024-06,0.01720436,0.01720436,0.0
q158_std_20h,72h,2024-07,0.00233723,0.0195818,0.0
q158_std_20h,72h,2024-08,0.01019075,0.0299721,0.0
q158_std_20h,72h,2024-09,-0.00981133,0.01986671,-0.00981133
q158_std_20h,72h,2024-10,-0.00057152,0.01928383,-0.01037724
q158_std_20h,72h,2024-11,-0.01447512,0.00452958,-0.02470215
q158_std_20h,72h,2024-12,0.00628145,0.01083948,-0.01857587
q158_std_20h,72h,2025-01,0.03657258,0.04780849,0.0
q158_std_20h,72h,2025-02,-0.00343723,0.04420693,-0.00343723
q158_std_20h,72h,2025-03,0.01303294,0.05781602,0.0
q158_std_20h,72h,2025-04,-0.02150987,0.03506253,-0.02150987
q158_std_20h,72h,2025-05,-0.00613009,0.0287175,-0.0275081
q158_std_20h,72h,2025-06,0.00209014,0.03086767,-0.02547546
q158_std_20h,72h,2025-07,-0.00314016,0.02763058,-0.02853562
q158_std_20h,72h,2025-08,-0.01183201,0.01547164,-0.04003
q158_std_20h,72h,2025-09,-0.03844927,-0.0235725,-0.07694014
q158_std_20h,72h,2025-10,-0.03310524,-0.05589737,-0.10749826
q158_std_20h,72h,2025-11,0.00090009,-0.05504759,-0.10669493
q158_std_20h,72h,2025-12,-0.00069638,-0.05570564,-0.10731701
q158_std_20h,72h,2026-01,-0.00160713,-0.05722324,-0.10875167
q158_std_20h,72h,2026-02,-0.00460531,-0.06156502,-0.11285614
q158_std_20h,72h,2026-03,-0.001655,-0.06311813,-0.11432436
q158_std_20h,72h,2026-04,-0.037886,-0.09861284,-0.14787907
q158_std_20h,72h,2026-05,-0.01024513,-0.10784766,-0.15660916
q158_std_20h,72h,2026-06,-0.00757551,-0.11460617,-0.16299828
q158_sumd_20h,1h,2024-06,9.766e-05,9.766e-05,0.0
q158_sumd_20h,1h,2024-07,1.799e-05,0.00011565,0.0
q158_sumd_20h,1h,2024-08,-0.00020319,-8.756e-05,-0.00020319
q158_sumd_20h,1h,2024-09,0.00013081,4.324e-05,-7.241e-05
q158_sumd_20h,1h,2024-10,-0.00022405,-0.00018082,-0.00029644
q158_sumd_20h,1h,2024-11,0.00026067,7.98e-05,-3.585e-05
q158_sumd_20h,1h,2024-12,-0.00022055,-0.00014077,-0.00025639
q158_sumd_20h,1h,2025-01,3.745e-05,-0.00010332,-0.00021895
q158_sumd_20h,1h,2025-02,0.00020808,0.00010474,-1.091e-05
q158_sumd_20h,1h,2025-03,-0.0002698,-0.00016509,-0.00028071
q158_sumd_20h,1h,2025-04,-2.181e-05,-0.0001869,-0.00030252
q158_sumd_20h,1h,2025-05,3.741e-05,-0.0001495,-0.00026512
q158_sumd_20h,1h,2025-06,-2.263e-05,-0.00017212,-0.00028774
q158_sumd_20h,1h,2025-07,0.00033776,0.00016558,0.0
q158_sumd_20h,1h,2025-08,0.00040025,0.0005659,0.0
q158_sumd_20h,1h,2025-09,0.00055562,0.00112183,0.0
q158_sumd_20h,1h,2025-10,0.00030364,0.00142581,0.0
q158_sumd_20h,1h,2025-11,0.00028956,0.00171578,0.0
q158_sumd_20h,1h,2025-12,-3.044e-05,0.00168529,-3.044e-05
q158_sumd_20h,1h,2026-01,0.00020314,0.00188877,0.0
q158_sumd_20h,1h,2026-02,0.00020503,0.00209419,0.0
q158_sumd_20h,1h,2026-03,0.0001164,0.00221083,0.0
q158_sumd_20h,1h,2026-04,4.258e-05,0.00225351,0.0
q158_sumd_20h,1h,2026-05,-0.00011685,0.0021364,-0.00011685
q158_sumd_20h,1h,2026-06,0.00060121,0.00273889,0.0
q158_sumd_20h,24h,2024-06,0.0050152,0.0050152,0.0
q158_sumd_20h,24h,2024-07,0.0007742,0.00579328,0.0
q158_sumd_20h,24h,2024-08,-0.00101166,0.00477576,-0.00101166
q158_sumd_20h,24h,2024-09,0.00151083,0.00629381,0.0
q158_sumd_20h,24h,2024-10,-0.00365542,0.00261538,-0.00365542
q158_sumd_20h,24h,2024-11,0.00302556,0.00564885,-0.00064092
q158_sumd_20h,24h,2024-12,0.00039405,0.00604513,-0.00024712
q158_sumd_20h,24h,2025-01,0.00786371,0.01395638,0.0
q158_sumd_20h,24h,2025-02,0.0093001,0.02338627,0.0
q158_sumd_20h,24h,2025-03,0.00010935,0.02349818,0.0
q158_sumd_20h,24h,2025-04,0.00214669,0.02569531,0.0
q158_sumd_20h,24h,2025-05,-0.00524571,0.02031481,-0.00524571
q158_sumd_20h,24h,2025-06,-0.00235982,0.01790705,-0.00759315
q158_sumd_20h,24h,2025-07,0.00122372,0.01915269,-0.00637872
q158_sumd_20h,24h,2025-08,0.00429117,0.02352604,-0.00211493
q158_sumd_20h,24h,2025-09,0.00744398,0.03114515,0.0
q158_sumd_20h,24h,2025-10,0.00155864,0.03275234,0.0
q158_sumd_20h,24h,2025-11,-0.00011707,0.03263143,-0.00011707
q158_sumd_20h,24h,2025-12,-0.00439174,0.02809638,-0.0045083
q158_sumd_20h,24h,2026-01,0.00306144,0.03124384,-0.00146066
q158_sumd_20h,24h,2026-02,-0.00130826,0.0298947,-0.00276701
q158_sumd_20h,24h,2026-03,0.00145954,0.03139788,-0.00131151
q158_sumd_20h,24h,2026-04,2.198e-05,0.03142055,-0.00128955
q158_sumd_20h,24h,2026-05,0.00395007,0.03549473,0.0
q158_sumd_20h,24h,2026-06,0.01736677,0.05347793,0.0
q158_sumd_20h,4h,2024-06,0.00051916,0.00051916,0.0
q158_sumd_20h,4h,2024-07,0.00019576,0.00071502,0.0
q158_sumd_20h,4h,2024-08,-0.00071397,5.4e-07,-0.00071397
q158_sumd_20h,4h,2024-09,0.00064473,0.00064527,-6.97e-05
q158_sumd_20h,4h,2024-10,-0.00044285,0.00020214,-0.00051252
q158_sumd_20h,4h,2024-11,0.00061864,0.0008209,0.0
q158_sumd_20h,4h,2024-12,-0.00019332,0.00062742,-0.00019332
q158_sumd_20h,4h,2025-01,0.00040614,0.00103382,0.0
q158_sumd_20h,4h,2025-02,0.00134052,0.00237572,0.0
q158_sumd_20h,4h,2025-03,-0.00113494,0.00123809,-0.00113494
q158_sumd_20h,4h,2025-04,0.00096725,0.00220653,-0.00016879
q158_sumd_20h,4h,2025-05,0.00017384,0.00238076,0.0
q158_sumd_20h,4h,2025-06,-0.0004179,0.00196186,-0.0004179
q158_sumd_20h,4h,2025-07,0.00108418,0.00304817,0.0
q158_sumd_20h,4h,2025-08,0.00172382,0.00477724,0.0
q158_sumd_20h,4h,2025-09,0.00183506,0.00662107,0.0
q158_sumd_20h,4h,2025-10,0.00122474,0.00785392,0.0
q158_sumd_20h,4h,2025-11,0.00064973,0.00850875,0.0
q158_sumd_20h,4h,2025-12,-0.00083479,0.00766686,-0.00083479
q158_sumd_20h,4h,2026-01,0.00096077,0.008635,0.0
q158_sumd_20h,4h,2026-02,0.00050542,0.00914478,0.0
q158_sumd_20h,4h,2026-03,3.986e-05,0.009185,0.0
q158_sumd_20h,4h,2026-04,0.00050683,0.00969649,0.0
q158_sumd_20h,4h,2026-05,-0.00033891,0.00935429,-0.00033891
q158_sumd_20h,4h,2026-06,0.00260631,0.01198498,0.0
q158_sumd_20h,72h,2024-06,0.01019887,0.01019887,0.0
q158_sumd_20h,72h,2024-07,-0.00628903,0.0038457,-0.00628903
q158_sumd_20h,72h,2024-08,-0.00159576,0.0022438,-0.00787475
q158_sumd_20h,72h,2024-09,0.00015037,0.00239451,-0.00772557
q158_sumd_20h,72h,2024-10,-0.01001,-0.00763946,-0.01765824
q158_sumd_20h,72h,2024-11,0.01791646,0.01014013,-5.815e-05
q158_sumd_20h,72h,2024-12,0.00223701,0.01239982,0.0
q158_sumd_20h,72h,2025-01,0.01239484,0.02494836,0.0
q158_sumd_20h,72h,2025-02,0.00248749,0.0274979,0.0
q158_sumd_20h,72h,2025-03,-0.00294654,0.02447034,-0.00294654
q158_sumd_20h,72h,2025-04,0.01060981,0.03533978,0.0
q158_sumd_20h,72h,2025-05,-0.00364812,0.03156273,-0.00364812
q158_sumd_20h,72h,2025-06,-0.00561554,0.02576995,-0.00924317
q158_sumd_20h,72h,2025-07,0.00369011,0.02955516,-0.00558717
q158_sumd_20h,72h,2025-08,0.02149066,0.05168097,0.0
q158_sumd_20h,72h,2025-09,0.02516552,0.07814707,0.0
q158_sumd_20h,72h,2025-10,0.01050799,0.08947623,0.0
q158_sumd_20h,72h,2025-11,-0.00478584,0.08426217,-0.00478584
q158_sumd_20h,72h,2025-12,-0.00694865,0.07672801,-0.01170123
q158_sumd_20h,72h,2026-01,0.01090152,0.08846599,-0.00092728
q158_sumd_20h,72h,2026-02,0.00293547,0.09166115,0.0
q158_sumd_20h,72h,2026-03,0.00309048,0.0950349,0.0
q158_sumd_20h,72h,2026-04,0.01665065,0.11326795,0.0
q158_sumd_20h,72h,2026-05,0.00908116,0.12337771,0.0
q158_sumd_20h,72h,2026-06,0.01476448,0.1399638,0.0
q158_sumn_20h,1h,2024-06,9.766e-05,9.766e-05,0.0
q158_sumn_20h,1h,2024-07,1.783e-05,0.00011549,0.0
q158_sumn_20h,1h,2024-08,-0.00020319,-8.772e-05,-0.00020319
q158_sumn_20h,1h,2024-09,0.00013042,4.269e-05,-7.28e-05
q158_sumn_20h,1h,2024-10,-0.00022401,-0.00018133,-0.00029679
q158_sumn_20h,1h,2024-11,0.00026079,7.941e-05,-3.608e-05
q158_sumn_20h,1h,2024-12,-0.00022055,-0.00014116,-0.00025662
q158_sumn_20h,1h,2025-01,3.745e-05,-0.00010371,-0.00021918
q158_sumn_20h,1h,2025-02,0.00019253,8.88e-05,-2.669e-05
q158_sumn_20h,1h,2025-03,-0.00026866,-0.00017989,-0.00029534
q158_sumn_20h,1h,2025-04,-1.714e-05,-0.00019702,-0.00031248
q158_sumn_20h,1h,2025-05,3.108e-05,-0.00016595,-0.00028141
q158_sumn_20h,1h,2025-06,-3.206e-05,-0.000198,-0.00031346
q158_sumn_20h,1h,2025-07,0.00032219,0.00012412,0.0
q158_sumn_20h,1h,2025-08,0.00041337,0.00053754,0.0
q158_sumn_20h,1h,2025-09,0.00054019,0.00107802,0.0
q158_sumn_20h,1h,2025-10,0.00031112,0.00138948,0.0
q158_sumn_20h,1h,2025-11,0.00029516,0.00168505,0.0
q158_sumn_20h,1h,2025-12,-2.514e-05,0.00165987,-2.514e-05
q158_sumn_20h,1h,2026-01,0.00020366,0.00186386,0.0
q158_sumn_20h,1h,2026-02,0.00020519,0.00206944,0.0
q158_sumn_20h,1h,2026-03,0.00011586,0.00218554,0.0
q158_sumn_20h,1h,2026-04,4.376e-05,0.00222939,0.0
q158_sumn_20h,1h,2026-05,-0.00011778,0.00211135,-0.00011778
q158_sumn_20h,1h,2026-06,0.00060149,0.00271411,0.0
q158_sumn_20h,24h,2024-06,0.0050152,0.0050152,0.0
q158_sumn_20h,24h,2024-07,0.00077451,0.00579359,0.0
q158_sumn_20h,24h,2024-08,-0.00101166,0.00477607,-0.00101166
q158_sumn_20h,24h,2024-09,0.00150901,0.00629229,0.0
q158_sumn_20h,24h,2024-10,-0.00365186,0.00261745,-0.00365186
q158_sumn_20h,24h,2024-11,0.00302672,0.00565209,-0.00063619
q158_sumn_20h,24h,2024-12,0.00039405,0.00604837,-0.00024239
q158_sumn_20h,24h,2025-01,0.00786371,0.01395964,0.0
q158_sumn_20h,24h,2025-02,0.00964332,0.02373758,0.0
q158_sumn_20h,24h,2025-03,0.00040035,0.02414743,0.0
q158_sumn_20h,24h,2025-04,0.00295473,0.02717351,0.0
q158_sumn_20h,24h,2025-05,-0.00545518,0.0215701,-0.00545518
q158_sumn_20h,24h,2025-06,-0.00248203,0.01903453,-0.00792367
q158_sumn_20h,24h,2025-07,0.00026693,0.01930654,-0.00765886
q158_sumn_20h,24h,2025-08,0.00433871,0.02372902,-0.00335337
q158_sumn_20h,24h,2025-09,0.00739631,0.03130083,0.0
q158_sumn_20h,24h,2025-10,0.00173086,0.03308587,0.0
q158_sumn_20h,24h,2025-11,1.896e-05,0.03310546,0.0
q158_sumn_20h,24h,2025-12,-0.00321555,0.02978346,-0.00321555
q158_sumn_20h,24h,2026-01,0.00306615,0.03294093,-0.00015926
q158_sumn_20h,24h,2026-02,-0.00130688,0.031591,-0.00146593
q158_sumn_20h,24h,2026-03,0.00147006,0.0331075,0.0
q158_sumn_20h,24h,2026-04,3.869e-05,0.03314747,0.0
q158_sumn_20h,24h,2026-05,0.00394568,0.03722394,0.0
q158_sumn_20h,24h,2026-06,0.01737049,0.05524103,0.0
q158_sumn_20h,4h,2024-06,0.00051916,0.00051916,0.0
q158_sumn_20h,4h,2024-07,0.00019534,0.0007146,0.0
q158_sumn_20h,4h,2024-08,-0.00071397,1.2e-07,-0.00071397
q158_sumn_20h,4h,2024-09,0.00064262,0.00064274,-7.181e-05
q158_sumn_20h,4h,2024-10,-0.00044229,0.00020017,-0.00051407
q158_sumn_20h,4h,2024-11,0.00061819,0.00081848,0.0
q158_sumn_20h,4h,2024-12,-0.00019332,0.000625,-0.00019332
q158_sumn_20h,4h,2025-01,0.00040614,0.0010314,0.0
q158_sumn_20h,4h,2025-02,0.0013586,0.0023914,0.0
q158_sumn_20h,4h,2025-03,-0.0010906,0.00129819,-0.0010906
q158_sumn_20h,4h,2025-04,0.00097985,0.00227931,-0.00011182
q158_sumn_20h,4h,2025-05,0.00012844,0.00240804,0.0
q158_sumn_20h,4h,2025-06,-0.00045634,0.00195061,-0.00045634
q158_sumn_20h,4h,2025-07,0.00101358,0.00296616,0.0
q158_sumn_20h,4h,2025-08,0.00171701,0.00468827,0.0
q158_sumn_20h,4h,2025-09,0.00177726,0.00647386,0.0
q158_sumn_20h,4h,2025-10,0.00125006,0.00773201,0.0
q158_sumn_20h,4h,2025-11,0.00067193,0.00840914,0.0
q158_sumn_20h,4h,2025-12,-0.00081373,0.00758856,-0.00081373
q158_sumn_20h,4h,2026-01,0.00096301,0.00855888,0.0
q158_sumn_20h,4h,2026-02,0.00050502,0.00906822,0.0
q158_sumn_20h,4h,2026-03,4.113e-05,0.00910973,0.0
q158_sumn_20h,4h,2026-04,0.0005088,0.00962316,0.0
q158_sumn_20h,4h,2026-05,-0.00034124,0.00927864,-0.00034124
q158_sumn_20h,4h,2026-06,0.00260544,0.01190825,0.0
q158_sumn_20h,72h,2024-06,0.01019887,0.01019887,0.0
q158_sumn_20h,72h,2024-07,-0.00628932,0.00384541,-0.00628932
q158_sumn_20h,72h,2024-08,-0.00159576,0.00224351,-0.00787504
q158_sumn_20h,72h,2024-09,0.00014587,0.00238971,-0.00773032
q158_sumn_20h,72h,2024-10,-0.01000664,-0.00764085,-0.01765961
q158_sumn_20h,72h,2024-11,0.01791751,0.01013976,-5.851e-05
q158_sumn_20h,72h,2024-12,0.00223701,0.01239945,0.0
q158_sumn_20h,72h,2025-01,0.01239484,0.02494798,0.0
q158_sumn_20h,72h,2025-02,0.00296516,0.02798712,0.0
q158_sumn_20h,72h,2025-03,-0.00212283,0.02580487,-0.00212283
q158_sumn_20h,72h,2025-04,0.01288294,0.03902026,0.0
q158_sumn_20h,72h,2025-05,-0.00400429,0.03485972,-0.00400429
q158_sumn_20h,72h,2025-06,-0.0047123,0.02998315,-0.00869772
q158_sumn_20h,72h,2025-07,0.00093961,0.03095093,-0.00776628
q158_sumn_20h,72h,2025-08,0.0215847,0.0532037,0.0
q158_sumn_20h,72h,2025-09,0.02496069,0.07949239,0.0
q158_sumn_20h,72h,2025-10,0.01074009,0.09108623,0.0
q158_sumn_20h,72h,2025-11,-0.00436302,0.0863258,-0.00436302
q158_sumn_20h,72h,2025-12,0.00044061,0.08680445,-0.00392433
q158_sumn_20h,72h,2026-01,0.01091119,0.09866278,0.0
q158_sumn_20h,72h,2026-02,0.00293963,0.10189244,0.0
q158_sumn_20h,72h,2026-03,0.00309633,0.10530426,0.0
q158_sumn_20h,72h,2026-04,0.01667387,0.12373396,0.0
q158_sumn_20h,72h,2026-05,0.00907658,0.13393362,0.0
q158_sumn_20h,72h,2026-06,0.01477214,0.15068425,0.0
q158_sump_20h,1h,2024-06,9.814e-05,9.814e-05,0.0
q158_sump_20h,1h,2024-07,1.799e-05,0.00011613,0.0
q158_sump_20h,1h,2024-08,-0.00020319,-8.708e-05,-0.00020319
q158_sump_20h,1h,2024-09,0.00013081,4.372e-05,-7.241e-05
q158_sump_20h,1h,2024-10,-0.00022358,-0.00017987,-0.00029597
q158_sump_20h,1h,2024-11,0.00026067,8.075e-05,-3.538e-05
q158_sump_20h,1h,2024-12,-0.00022063,-0.0001399,-0.000256
q158_sump_20h,1h,2025-01,3.746e-05,-0.00010244,-0.00021855
q158_sump_20h,1h,2025-02,0.00019575,9.329e-05,-2.284e-05
q158_sump_20h,1h,2025-03,-0.00029071,-0.00019745,-0.00031355
q158_sump_20h,1h,2025-04,-1.266e-05,-0.00021011,-0.0003262
q158_sump_20h,1h,2025-05,3.769e-05,-0.00017243,-0.00028852
q158_sump_20h,1h,2025-06,-3.345e-05,-0.00020587,-0.00032196
q158_sump_20h,1h,2025-07,0.00034266,0.00013672,0.0
q158_sump_20h,1h,2025-08,0.00040336,0.00054013,0.0
q158_sump_20h,1h,2025-09,0.00054747,0.0010879,0.0
q158_sump_20h,1h,2025-10,0.00028433,0.00137254,0.0
q158_sump_20h,1h,2025-11,0.00028603,0.00165896,0.0
q158_sump_20h,1h,2025-12,-3.739e-05,0.00162151,-3.739e-05
q158_sump_20h,1h,2026-01,0.00020309,0.00182493,0.0
q158_sump_20h,1h,2026-02,0.00020992,0.00203523,0.0
q158_sump_20h,1h,2026-03,0.00011423,0.0021497,0.0
q158_sump_20h,1h,2026-04,4.152e-05,0.0021913,0.0
q158_sump_20h,1h,2026-05,-0.00011743,0.00207362,-0.00011743
q158_sump_20h,1h,2026-06,0.0006028,0.00267767,0.0
q158_sump_20h,24h,2024-06,0.00501491,0.00501491,0.0
q158_sump_20h,24h,2024-07,0.0007742,0.00579299,0.0
q158_sump_20h,24h,2024-08,-0.00101166,0.00477547,-0.00101166
q158_sump_20h,24h,2024-09,0.00151083,0.00629352,0.0
q158_sump_20h,24h,2024-10,-0.00365422,0.0026163,-0.00365422
q158_sump_20h,24h,2024-11,0.00302556,0.00564977,-0.00063972
q158_sump_20h,24h,2024-12,0.00039609,0.0060481,-0.00024388
q158_sump_20h,24h,2025-01,0.00786489,0.01396056,0.0
q158_sump_20h,24h,2025-02,0.00907841,0.02316571,0.0
q158_sump_20h,24h,2025-03,-0.00011908,0.02304387,-0.00011908
q158_sump_20h,24h,2025-04,0.00072601,0.02378661,0.0
q158_sump_20h,24h,2025-05,-0.0053078,0.01835256,-0.0053078
q158_sump_20h,24h,2025-06,-0.00271891,0.01558375,-0.00801228
q158_sump_20h,24h,2025-07,0.00174959,0.0173606,-0.00627671
q158_sump_20h,24h,2025-08,0.00435921,0.02179549,-0.00194486
q158_sump_20h,24h,2025-09,0.00748879,0.0294475,0.0
q158_sump_20h,24h,2025-10,0.00142561,0.03091509,0.0
q158_sump_20h,24h,2025-11,-0.00025161,0.03065571,-0.00025161
q158_sump_20h,24h,2025-12,-0.00518251,0.02531432,-0.00543282
q158_sump_20h,24h,2026-01,0.00306125,0.02845307,-0.0023882
q158_sump_20h,24h,2026-02,-0.0012951,0.02712112,-0.0036802
q158_sump_20h,24h,2026-03,0.00144875,0.02860916,-0.00223679
q158_sump_20h,24h,2026-04,1.525e-05,0.02862484,-0.00222157
q158_sump_20h,24h,2026-05,0.00394849,0.03268636,0.0
q158_sump_20h,24h,2026-06,0.0173592,0.05061297,0.0
q158_sump_20h,4h,2024-06,0.00051902,0.00051902,0.0
q158_sump_20h,4h,2024-07,0.00019576,0.00071488,0.0
q158_sump_20h,4h,2024-08,-0.00071397,4e-07,-0.00071397
q158_sump_20h,4h,2024-09,0.00064473,0.00064513,-6.97e-05
q158_sump_20h,4h,2024-10,-0.00044253,0.00020232,-0.0005122
q158_sump_20h,4h,2024-11,0.00061864,0.00082108,0.0
q158_sump_20h,4h,2024-12,-0.00019319,0.00062773,-0.00019319
q158_sump_20h,4h,2025-01,0.000406,0.00103399,0.0
q158_sump_20h,4h,2025-02,0.00129558,0.00233091,0.0
q158_sump_20h,4h,2025-03,-0.00122697,0.00110108,-0.00122697
q158_sump_20h,4h,2025-04,0.00097516,0.00207731,-0.00025301
q158_sump_20h,4h,2025-05,0.00013605,0.00221364,-0.00011699
q158_sump_20h,4h,2025-06,-0.00048866,0.0017239,-0.00060559
q158_sump_20h,4h,2025-07,0.0010676,0.00279334,0.0
q158_sump_20h,4h,2025-08,0.00171583,0.00451396,0.0
q158_sump_20h,4h,2025-09,0.00179066,0.00631271,0.0
q158_sump_20h,4h,2025-10,0.0012123,0.00753266,0.0
q158_sump_20h,4h,2025-11,0.00062416,0.00816152,0.0
q158_sump_20h,4h,2025-12,-0.00084748,0.00730713,-0.00084748
q158_sump_20h,4h,2026-01,0.00096166,0.00827581,0.0
q158_sump_20h,4h,2026-02,0.00051206,0.00879211,0.0
q158_sump_20h,4h,2026-03,3.643e-05,0.00882886,0.0
q158_sump_20h,4h,2026-04,0.00050645,0.00933978,0.0
q158_sump_20h,4h,2026-05,-0.00034095,0.00899565,-0.00034095
q158_sump_20h,4h,2026-06,0.00260571,0.0116248,0.0
q158_sump_20h,72h,2024-06,0.01019938,0.01019938,0.0
q158_sump_20h,72h,2024-07,-0.00628903,0.00384621,-0.00628903
q158_sump_20h,72h,2024-08,-0.00159576,0.00224431,-0.00787475
q158_sump_20h,72h,2024-09,0.00015037,0.00239502,-0.00772557
q158_sump_20h,72h,2024-10,-0.01000482,-0.00763377,-0.0176531
q158_sump_20h,72h,2024-11,0.01791646,0.01014592,-5.292e-05
q158_sump_20h,72h,2024-12,0.00223863,0.01240727,0.0
q158_sump_20h,72h,2025-01,0.01239629,0.02495736,0.0
q158_sump_20h,72h,2025-02,0.00223244,0.02724552,0.0
q158_sump_20h,72h,2025-03,-0.00426239,0.022867,-0.00426239
q158_sump_20h,72h,2025-04,0.0035581,0.02650646,-0.00071946
q158_sump_20h,72h,2025-05,-0.00327779,0.02314179,-0.00399489
q158_sump_20h,72h,2025-06,-0.00532732,0.01769118,-0.00930093
q158_sump_20h,72h,2025-07,0.00644988,0.02425517,-0.00291104
q158_sump_20h,72h,2025-08,0.0217336,0.04651592,0.0
q158_sump_20h,72h,2025-09,0.02538679,0.0730836,0.0
q158_sump_20h,72h,2025-10,0.01013804,0.08396256,0.0
q158_sump_20h,72h,2025-11,-0.0051131,0.07842016,-0.0051131
q158_sump_20h,72h,2025-12,-0.01387543,0.06345661,-0.01891758
q158_sump_20h,72h,2026-01,0.01090085,0.07504919,-0.00822295
q158_sump_20h,72h,2026-02,0.00294825,0.07821871,-0.00529894
q158_sump_20h,72h,2026-03,0.00308899,0.08154931,-0.00222632
q158_sump_20h,72h,2026-04,0.0166245,0.09952953,0.0
q158_sump_20h,72h,2026-05,0.00907358,0.1095062,0.0
