factor_id,horizon,horizon_hours,overlap_warning,return_robust_class,return_mean,naive_t_stat,robust_t_stat,robust_standard_error,nw_lag,n_periods,effective_n_proxy,tstat_inflation_ratio,bootstrap_mean,bootstrap_ci_low,bootstrap_ci_high,bootstrap_sign_consistency,status
wq101_alpha49,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,6e-05,1.36996,1.33484,4.5e-05,1,25,23.734655,1.02631,6.3e-05,-4.1e-05,0.000168,0.8755,COMPUTED
wq101_alpha49,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,1.2e-05,0.146442,0.128081,9.4e-05,4,25,19.123944,1.143355,-1.6e-05,-0.000219,0.000174,0.4535,COMPUTED
wq101_alpha49,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000271,-0.839273,-1.023656,0.000264,5,25,37.191332,0.819878,-0.000253,-0.000669,0.000168,0.8845,COMPUTED
wq101_alpha49,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000684,-0.997513,-0.964775,0.000709,5,25,23.385961,1.033933,-0.000628,-0.001931,0.000623,0.8325,COMPUTED
wq101_alpha50,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,1e-05,0.331032,0.317287,3.1e-05,1,25,22.967129,1.043318,6e-06,-5.1e-05,6.5e-05,0.575,COMPUTED
wq101_alpha50,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000105,-0.897079,-0.985132,0.000107,4,25,30.148636,0.910618,-0.000157,-0.000348,5.4e-05,0.927,COMPUTED
wq101_alpha50,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000829,-2.394819,-2.860484,0.00029,5,25,35.667584,0.837208,-0.000999,-0.001563,-0.000478,1.0,COMPUTED
wq101_alpha50,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.001805,-1.411232,-1.30957,0.001378,5,25,21.527861,1.07763,-0.002671,-0.005596,-0.000477,0.9975,COMPUTED
wq101_alpha51,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,6.4e-05,1.503148,1.512974,4.2e-05,1,25,25.327884,0.993506,6.5e-05,-3e-05,0.000156,0.909,COMPUTED
wq101_alpha51,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,2.8e-05,0.336944,0.305942,9.2e-05,4,25,20.611109,1.101335,-8e-06,-0.000207,0.00017,0.489,COMPUTED
wq101_alpha51,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000202,-0.619171,-0.794869,0.000254,5,25,41.201262,0.778959,-0.000208,-0.000547,0.000169,0.8775,COMPUTED
wq101_alpha51,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000511,-0.728228,-0.720933,0.000709,5,25,24.501657,1.010118,-0.000531,-0.001783,0.00072,0.7955,COMPUTED
wq101_alpha52,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-3e-05,-1.083284,-1.103907,2.8e-05,1,25,25.960944,0.981318,-3.4e-05,-0.000106,2.6e-05,0.819,COMPUTED
wq101_alpha52,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-7.3e-05,-0.636008,-0.639604,0.000113,4,25,25.283484,0.994378,-0.000101,-0.000343,0.000131,0.7915,COMPUTED
wq101_alpha52,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.001031,-1.589583,-1.735142,0.000594,5,25,29.788184,0.916111,-0.00092,-0.001904,0.000198,0.9495,COMPUTED
wq101_alpha52,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.002074,-1.78042,-1.714558,0.00121,5,25,23.18457,1.038414,-0.001831,-0.004301,0.000472,0.9325,COMPUTED
wq101_alpha53,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,7e-05,1.82148,1.815376,3.9e-05,1,25,24.83273,1.003362,5.8e-05,-1.7e-05,0.000117,0.9395,COMPUTED
wq101_alpha53,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000102,1.543734,1.893903,5.4e-05,4,25,37.627915,0.815108,9.4e-05,-1.9e-05,0.000195,0.95,COMPUTED
wq101_alpha53,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000159,1.429373,1.851625,8.6e-05,5,25,41.952217,0.771956,0.000111,-3.5e-05,0.000265,0.917,COMPUTED
wq101_alpha53,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000233,1.436499,1.696482,0.000137,5,25,34.868079,0.846752,0.000162,-0.000103,0.000383,0.894,COMPUTED
wq101_alpha54,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_POSITIVE,0.000264,5.450627,5.06943,5.2e-05,1,25,21.625466,1.075195,0.000263,0.000146,0.000383,1.0,COMPUTED
wq101_alpha54,4h,4,MODERATE_OVERLAP,RETURN_ROBUST_POSITIVE,0.000275,3.328355,3.337492,8.2e-05,4,25,25.137456,0.997262,0.000275,0.000112,0.000449,1.0,COMPUTED
wq101_alpha54,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,6.4e-05,0.293157,0.290997,0.000221,5,25,24.632826,1.007425,8.1e-05,-0.000437,0.000465,0.6645,COMPUTED
wq101_alpha54,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000363,0.680728,0.637676,0.000569,5,25,21.93776,1.067515,0.000598,-0.000599,0.001749,0.839,COMPUTED
wq101_alpha55,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_POSITIVE,4.2e-05,1.897116,2.06785,2e-05,1,25,29.702295,0.917434,4.2e-05,1.7e-05,7e-05,0.9995,COMPUTED
wq101_alpha55,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,6.6e-05,0.759719,0.97684,6.7e-05,4,25,41.331456,0.777731,4.5e-05,-8e-05,0.000179,0.741,COMPUTED
wq101_alpha55,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,3.2e-05,0.09946,0.110506,0.000287,5,25,30.861416,0.900041,-0.000117,-0.000579,0.000354,0.321,COMPUTED
wq101_alpha55,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-9.9e-05,-0.16539,-0.17209,0.000574,5,25,27.066643,0.961065,-0.000612,-0.001448,0.000274,0.9065,COMPUTED
wq101_alpha6,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-4.2e-05,-1.169448,-1.243324,3.4e-05,1,25,28.258387,0.940581,-2.1e-05,-7.1e-05,2.6e-05,0.8,COMPUTED
wq101_alpha6,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000138,-0.935338,-0.964934,0.000143,4,25,26.607155,0.969328,-2.6e-05,-0.000248,0.00015,0.5785,COMPUTED
wq101_alpha6,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000611,-1.409544,-1.374752,0.000445,5,25,23.781075,1.025308,-0.000414,-0.001265,0.000354,0.838,COMPUTED
wq101_alpha6,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.001369,-1.059277,-1.364811,0.001003,5,25,41.501675,0.776135,-0.001237,-0.003356,0.000611,0.893,COMPUTED
wq101_alpha60,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_POSITIVE,9.2e-05,2.761424,2.695192,3.4e-05,1,25,23.815154,1.024574,7.9e-05,1e-05,0.000146,0.9885,COMPUTED
wq101_alpha60,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-1.4e-05,-0.136831,-0.179378,7.9e-05,4,25,42.964722,0.762806,-3.7e-05,-0.000195,0.000134,0.676,COMPUTED
wq101_alpha60,24h,24,HIGH_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000584,-1.944702,-2.848229,0.000205,5,25,53.62701,0.682776,-0.000436,-0.000778,-0.0001,0.9955,COMPUTED
wq101_alpha60,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.002064,-2.449865,-3.277556,0.00063,5,25,44.746181,0.747467,-0.001854,-0.003162,-0.000512,0.9985,COMPUTED
wq101_alpha9,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,6.4e-05,1.618774,1.555861,4.1e-05,1,25,23.094532,1.040436,6.5e-05,-8e-06,0.000146,0.9535,COMPUTED
wq101_alpha9,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,9.9e-05,1.641198,1.347767,7.3e-05,4,25,16.85961,1.217717,6.3e-05,-7.4e-05,0.000212,0.79,COMPUTED
wq101_alpha9,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.00013,-0.750728,-0.685526,0.000189,5,25,20.845989,1.095113,-0.0001,-0.000446,0.00024,0.718,COMPUTED
wq101_alpha9,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000528,-1.479609,-1.468128,0.00036,5,25,24.613542,1.00782,-0.000409,-0.001063,0.000119,0.922,COMPUTED
wvma_20h,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-6.2e-05,-1.167,-1.00522,6.2e-05,1,25,18.549025,1.160939,-5.7e-05,-0.000185,7.2e-05,0.799,COMPUTED
wvma_20h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000285,-1.472957,-1.075255,0.000265,4,25,13.322408,1.369868,-0.000287,-0.00078,0.000192,0.8525,COMPUTED
wvma_20h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.001896,-1.892242,-1.389975,0.001364,5,25,13.489652,1.361349,-0.00206,-0.004643,0.000411,0.944,COMPUTED
wvma_20h,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.005627,-1.837965,-1.5578,0.003612,5,25,17.959292,1.179846,-0.005694,-0.012578,0.00073,0.956,COMPUTED
xs_rank_mom_accel,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,1e-06,0.011159,0.01242,4.1e-05,1,25,30.967463,0.898498,9e-06,-7e-05,9.4e-05,0.583,COMPUTED
xs_rank_mom_accel,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000149,0.830848,0.913838,0.000163,4,25,30.243752,0.909185,0.000234,-6.2e-05,0.000558,0.9275,COMPUTED
xs_rank_mom_accel,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.000485,1.011152,0.861465,0.000563,5,25,18.146054,1.173759,0.00048,-0.00061,0.0017,0.7895,COMPUTED
xs_rank_mom_accel,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,0.001117,1.790282,1.778208,0.000628,5,25,24.66393,1.00679,0.001152,8.8e-05,0.002672,0.9895,COMPUTED
xs_rank_ret_1h,1h,1,NO_MAJOR_OVERLAP,RETURN_ROBUST_NEGATIVE,-0.000122,-2.200257,-2.093094,5.8e-05,1,25,22.62407,1.051198,-0.000131,-0.00025,-5e-06,0.9795,COMPUTED
xs_rank_ret_1h,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-5.5e-05,-0.405648,-0.504949,0.000108,4,25,38.737958,0.803344,-2e-05,-0.000233,0.000197,0.562,COMPUTED
xs_rank_ret_1h,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,0.00039,1.487679,1.634511,0.000239,5,25,30.178446,0.910168,0.000312,-0.000128,0.000843,0.8925,COMPUTED
xs_rank_ret_1h,72h,72,SEVERE_OVERLAP,RETURN_ROBUST_POSITIVE,0.001478,2.265267,2.69819,0.000548,5,25,35.46877,0.839551,0.001381,0.000251,0.002754,0.993,COMPUTED
xs_rank_vol,1h,1,NO_MAJOR_OVERLAP,RETURN_NOT_SIGNIFICANT,-2e-06,-0.078825,-0.081493,2.9e-05,1,25,26.720758,0.967265,3e-06,-4.7e-05,4.8e-05,0.4345,COMPUTED
xs_rank_vol,4h,4,MODERATE_OVERLAP,RETURN_NOT_SIGNIFICANT,-1.7e-05,-0.145581,-0.180626,9.5e-05,4,25,38.48487,0.805981,1.1e-05,-0.000189,0.000191,0.436,COMPUTED
xs_rank_vol,24h,24,HIGH_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.000606,-0.849325,-1.161489,0.000522,5,25,46.754428,0.731238,-0.000517,-0.001695,0.000563,0.8145,COMPUTED
xs_rank_vol,72h,72,SEVERE_OVERLAP,RETURN_NOT_SIGNIFICANT,-0.002279,-1.321588,-1.877757,0.001214,5,25,50.469216,0.703812,-0.002064,-0.004911,0.000705,0.9295,COMPUTED
