factor_id,month,avg_turnover,median_turnover,max_turnover,n_observations
a101_volume_cap_alpha_min_80_80,2026-06,0.0148123522458628,0.0106382978723404,0.1276595744680851,288
a101_volume_cap_alpha_min_56_84,2024-06,0.0127148227712137,0.0,0.2105263157894737,294
a101_volume_cap_alpha_min_56_84,2024-07,0.0112903225806451,0.0,0.2749999999999999,744
a101_volume_cap_alpha_min_56_84,2024-08,0.0105846774193548,0.0,0.35,744
a101_volume_cap_alpha_min_56_84,2024-09,0.0081795634920634,0.0,0.0952380952380952,720
a101_volume_cap_alpha_min_56_84,2024-10,0.0088238374528697,0.0,0.1363636363636363,744
a101_volume_cap_alpha_min_56_84,2024-11,0.0063611660079051,0.0,0.1521739130434782,720
a101_volume_cap_alpha_min_56_84,2024-12,0.0141355481533426,0.0,0.3541666666666666,744
a101_volume_cap_alpha_min_56_84,2025-01,0.0103110161443494,0.0,0.4615384615384615,744
a101_volume_cap_alpha_min_56_84,2025-02,0.0119962915721844,0.0,0.4285714285714285,672
a101_volume_cap_alpha_min_56_84,2025-03,0.011511633296255,0.0,0.1607142857142857,744
a101_volume_cap_alpha_min_56_84,2025-04,0.0101976475919746,0.0,0.1379310344827586,720
a101_volume_cap_alpha_min_56_84,2025-05,0.0096423267863336,0.0,0.15625,744
a101_volume_cap_alpha_min_56_84,2025-06,0.0153870197068726,0.0,0.203125,720
a101_volume_cap_alpha_min_56_84,2025-07,0.0098361118641004,0.0,0.1285714285714285,744
a101_volume_cap_alpha_min_56_84,2025-08,0.0124267845033974,0.0,0.4583333333333333,744
a101_volume_cap_alpha_min_56_84,2025-09,0.0116046714730925,0.0,0.2105263157894736,720
a101_volume_cap_alpha_min_56_84,2025-10,0.0134270011667238,0.0121951219512195,0.2875,744
a101_volume_cap_alpha_min_56_84,2025-11,0.0130969918849243,0.0116279069767442,0.4756097560975609,720
a101_volume_cap_alpha_min_56_84,2025-12,0.0131566982654754,0.0113636363636363,0.2325581395348837,744
a101_volume_cap_alpha_min_56_84,2026-01,0.0100042766373411,0.0113636363636363,0.1363636363636363,744
a101_volume_cap_alpha_min_56_84,2026-02,0.0125623797498797,0.0111111111111111,0.2777777777777778,672
a101_volume_cap_alpha_min_56_84,2026-03,0.0088238922653368,0.0108695652173912,0.0652173913043478,744
a101_volume_cap_alpha_min_56_84,2026-04,0.0112360597183677,0.0106382978723404,0.1413043478260869,720
a101_volume_cap_alpha_min_56_84,2026-05,0.010423816060398,0.0106382978723404,0.0851063829787234,744
a101_volume_cap_alpha_min_56_84,2026-06,0.0163268321513002,0.0106382978723404,0.1489361702127659,288
a101_volume_xs_z_mean_neg_112h,2024-06,0.0020108865914786,0.0,0.0476190476190476,608
a101_volume_xs_z_mean_neg_112h,2024-07,0.0021121351766513,0.0,0.0476190476190476,744
a101_volume_xs_z_mean_neg_112h,2024-08,0.0015462807801517,0.0,0.0681818181818181,744
a101_volume_xs_z_mean_neg_112h,2024-09,0.0020284365393061,0.0,0.0652173913043478,720
a101_volume_xs_z_mean_neg_112h,2024-10,0.0019077742714664,0.0,0.0416666666666666,744
a101_volume_xs_z_mean_neg_112h,2024-11,0.0020289351851851,0.0,0.06,720
a101_volume_xs_z_mean_neg_112h,2024-12,0.0020577918696198,0.0,0.0399999999999999,744
a101_volume_xs_z_mean_neg_112h,2025-01,0.0023702359862908,0.0,0.0535714285714285,744
a101_volume_xs_z_mean_neg_112h,2025-02,0.001948207443897,0.0,0.0344827586206896,672
a101_volume_xs_z_mean_neg_112h,2025-03,0.0027076829691293,0.0,0.046875,744
a101_volume_xs_z_mean_neg_112h,2025-04,0.0031762068779532,0.0,0.0303030303030302,720
a101_volume_xs_z_mean_neg_112h,2025-05,0.0030535287591739,0.0,0.0285714285714285,744
a101_volume_xs_z_mean_neg_112h,2025-06,0.0029449131148692,0.0,0.0277777777777777,720
a101_volume_xs_z_mean_neg_112h,2025-07,0.0026533228490995,0.0,0.0263157894736842,744
a101_volume_xs_z_mean_neg_112h,2025-08,0.0033880802517702,0.0,0.025,744
a101_volume_xs_z_mean_neg_112h,2025-09,0.0030963110018697,0.0,0.024390243902439,720
a101_volume_xs_z_mean_neg_112h,2025-10,0.0038352277437018,0.0,0.0319148936170212,744
a101_volume_xs_z_mean_neg_112h,2025-11,0.0039892234967273,0.0,0.0306122448979592,720
a101_volume_xs_z_mean_neg_112h,2025-12,0.0038918147904323,0.0,0.03,744
a101_volume_xs_z_mean_neg_112h,2026-01,0.0038844086021505,0.0,0.03,744
a101_volume_xs_z_mean_neg_112h,2026-02,0.0041366129785247,0.0,0.03,672
a101_volume_xs_z_mean_neg_112h,2026-03,0.003901245154803,0.0,0.0294117647058823,744
a101_volume_xs_z_mean_neg_112h,2026-04,0.0041487764070311,0.0,0.0288461538461538,720
a101_volume_xs_z_mean_neg_112h,2026-05,0.0051607831203083,0.0,0.0283018867924528,744
a101_volume_xs_z_mean_neg_112h,2026-06,0.0032429245283018,0.0,0.0188679245283018,288
a101_vol_xs_z_product_112h,2024-06,0.0100505169172932,0.0,0.0999999999999999,608
a101_vol_xs_z_product_112h,2024-07,0.013952892985151,0.0,0.0952380952380952,744
a101_vol_xs_z_product_112h,2024-08,0.0047203020993343,0.0,0.0681818181818181,744
a101_vol_xs_z_product_112h,2024-09,0.0088383838383838,0.0,0.0869565217391304,720
a101_vol_xs_z_product_112h,2024-10,0.0089958800841514,0.0,0.8125,744
a101_vol_xs_z_product_112h,2024-11,0.0076504629629629,0.0,0.8125,720
a101_vol_xs_z_product_112h,2024-12,0.0044283230707961,0.0,0.06,744
a101_vol_xs_z_product_112h,2025-01,0.005589047354203,0.0,0.0535714285714285,744
a101_vol_xs_z_product_112h,2025-02,0.0035355090311986,0.0,0.0333333333333333,672
a101_vol_xs_z_product_112h,2025-03,0.0091127767661001,0.0,0.0806451612903226,744
a101_vol_xs_z_product_112h,2025-04,0.0127364064312593,0.0,0.0735294117647059,720
a101_vol_xs_z_product_112h,2025-05,0.0070335168117426,0.0,0.0714285714285714,744
a101_vol_xs_z_product_112h,2025-06,0.0149627423476107,0.0135135135135134,0.054054054054054,720
a101_vol_xs_z_product_112h,2025-07,0.0142805738757563,0.0128205128205128,0.1052631578947368,744
a101_vol_xs_z_product_112h,2025-08,0.0112985182271177,0.0125,0.0609756097560975,744
a101_vol_xs_z_product_112h,2025-09,0.0126597236034275,0.0116279069767442,0.0952380952380952,720
a101_vol_xs_z_product_112h,2025-10,0.0096393875316281,0.0106382978723404,0.0888888888888889,744
a101_vol_xs_z_product_112h,2025-11,0.0219477400150367,0.0204081632653061,0.0918367346938775,720
a101_vol_xs_z_product_112h,2025-12,0.0305258393680052,0.03,0.09,744
a101_vol_xs_z_product_112h,2026-01,0.0224327956989247,0.02,0.13,744
a101_vol_xs_z_product_112h,2026-02,0.0262768440709617,0.02,0.16,672
a101_vol_xs_z_product_112h,2026-03,0.0335666731539596,0.0294117647058823,0.1274509803921568,744
a101_vol_xs_z_product_112h,2026-04,0.0401457426221577,0.0384615384615384,0.1538461538461538,720
a101_vol_xs_z_product_112h,2026-05,0.0224310204909717,0.0188679245283018,0.0943396226415094,744
a101_vol_xs_z_product_112h,2026-06,0.0195230607966457,0.0188679245283018,0.0566037735849056,288
a101_volume_low_alpha_min_84_120,2024-06,0.0128028000368425,0.0,0.3,517
a101_volume_low_alpha_min_84_120,2024-07,0.0100486431131592,0.0,0.238095238095238,744
a101_volume_low_alpha_min_84_120,2024-08,0.008976574500768,0.0,0.1904761904761904,744
a101_volume_low_alpha_min_84_120,2024-09,0.0103809837505489,0.0,0.409090909090909,720
a101_volume_low_alpha_min_84_120,2024-10,0.0091894576905095,0.0,0.1521739130434782,744
a101_volume_low_alpha_min_84_120,2024-11,0.0083981481481481,0.0,0.1666666666666666,720
a101_volume_low_alpha_min_84_120,2024-12,0.0116610758815059,0.0,0.3269230769230769,744
a101_volume_low_alpha_min_84_120,2025-01,0.0112759707042706,0.0,0.375,744
a101_volume_low_alpha_min_84_120,2025-02,0.0100420771756978,0.0,0.2068965517241379,672
a101_volume_low_alpha_min_84_120,2025-03,0.0103610243958839,0.0,0.1333333333333333,744
a101_volume_low_alpha_min_84_120,2025-04,0.0099194514224311,0.0,0.109375,720
a101_volume_low_alpha_min_84_120,2025-05,0.0075470555605754,0.0,0.125,744
a101_volume_low_alpha_min_84_120,2025-06,0.0118556056056056,0.0,0.1805555555555555,720
a101_volume_low_alpha_min_84_120,2025-07,0.0070144504567254,0.0,0.1794871794871794,744
a101_volume_low_alpha_min_84_120,2025-08,0.0105618451888613,0.00625,0.2124999999999999,744
a101_volume_low_alpha_min_84_120,2025-09,0.0099519067726668,0.0,0.3604651162790697,720
a101_volume_low_alpha_min_84_120,2025-10,0.0100286910235791,0.0,0.2333333333333333,744
a101_volume_low_alpha_min_84_120,2025-11,0.0113000693037262,0.010204081632653,0.2872340425531915,720
a101_volume_low_alpha_min_84_120,2025-12,0.0098729975861312,0.01,0.4081632653061224,744
a101_volume_low_alpha_min_84_120,2026-01,0.009260752688172,0.01,0.1699999999999999,744
a101_volume_low_alpha_min_84_120,2026-02,0.0106897759103641,0.0098039215686274,0.18,672
a101_volume_low_alpha_min_84_120,2026-03,0.0078896633094925,0.0096153846153846,0.4313725490196078,744
a101_volume_low_alpha_min_84_120,2026-04,0.0077590811965812,0.0096153846153846,0.173076923076923,720
a101_volume_low_alpha_min_84_120,2026-05,0.008810201008162,0.0094339622641509,0.1415094339622641,744
a101_volume_low_alpha_min_84_120,2026-06,0.0105476939203354,0.0094339622641509,0.1226415094339622,288
a101_volume_high_alpha_min_84_84,2024-06,0.0105269956083699,0.0,0.2,553
a101_volume_high_alpha_min_84_84,2024-07,0.0104646697388632,0.0,0.2142857142857143,744
a101_volume_high_alpha_min_84_84,2024-08,0.0107672345575571,0.0,0.2142857142857143,744
a101_volume_high_alpha_min_84_84,2024-09,0.0083209815546772,0.0,0.1818181818181818,720
a101_volume_high_alpha_min_84_84,2024-10,0.0064038881097085,0.0,0.1304347826086956,744
a101_volume_high_alpha_min_84_84,2024-11,0.0051770833333333,0.0,0.1041666666666666,720
a101_volume_high_alpha_min_84_84,2024-12,0.0123047054498667,0.0,0.3269230769230769,744
a101_volume_high_alpha_min_84_84,2025-01,0.0114398432610798,0.0,0.2758620689655172,744
a101_volume_high_alpha_min_84_84,2025-02,0.0132260878489326,0.0,0.2068965517241379,672
a101_volume_high_alpha_min_84_84,2025-03,0.0102714186611168,0.0,0.5166666666666667,744
a101_volume_high_alpha_min_84_84,2025-04,0.0091967356499051,0.0,0.296875,720
a101_volume_high_alpha_min_84_84,2025-05,0.006196067136532,0.0,0.0857142857142857,744
a101_volume_high_alpha_min_84_84,2025-06,0.0128639055722389,0.0,0.2837837837837837,720
a101_volume_high_alpha_min_84_84,2025-07,0.0065260996924833,0.0,0.1923076923076923,744
a101_volume_high_alpha_min_84_84,2025-08,0.0089536807278742,0.0,0.3125,744
a101_volume_high_alpha_min_84_84,2025-09,0.0085978005976765,0.0,0.2804878048780487,720
a101_volume_high_alpha_min_84_84,2025-10,0.0085713280570093,0.0,0.25,744
a101_volume_high_alpha_min_84_84,2025-11,0.0115958225784403,0.010204081632653,0.3936170212765957,720
a101_volume_high_alpha_min_84_84,2025-12,0.0091883366249725,0.01,0.2346938775510204,744
a101_volume_high_alpha_min_84_84,2026-01,0.0070833333333333,0.0,0.16,744
a101_volume_high_alpha_min_84_84,2026-02,0.0115566643323996,0.0098039215686274,0.39,672
a101_volume_high_alpha_min_84_84,2026-03,0.0073151831038453,0.0096153846153846,0.0980392156862745,744
a101_volume_high_alpha_min_84_84,2026-04,0.0065037393162393,0.0096153846153846,0.048076923076923,720
a101_volume_high_alpha_min_84_84,2026-05,0.0080372052374486,0.0094339622641509,0.0943396226415094,744
a101_volume_high_alpha_min_84_84,2026-06,0.0126441299790356,0.0094339622641509,0.1132075471698113,288
q158_klen_open,2024-06,0.4172710113252533,0.4047619047619047,0.65,719
q158_klen_open,2024-07,0.4607334869431644,0.4523809523809524,0.7380952380952381,744
q158_klen_open,2024-08,0.466973886328725,0.4545454545454546,0.7619047619047619,744
q158_klen_open,2024-09,0.4536080917874396,0.4545454545454545,0.7272727272727273,720
q158_klen_open,2024-10,0.4081480345176873,0.4166666666666666,0.7708333333333333,744
q158_klen_open,2024-11,0.4693622685185185,0.46,0.7,720
q158_klen_open,2024-12,0.5080648607664736,0.5,0.78,744
q158_klen_open,2025-01,0.4268228722193776,0.4259259259259259,0.6964285714285714,744
q158_klen_open,2025-02,0.4059130405035577,0.4,0.8103448275862069,672
q158_klen_open,2025-03,0.4312728530755,0.4276041666666667,0.6935483870967742,744
q158_klen_open,2025-04,0.4220000347045383,0.4117647058823529,0.703125,720
q158_klen_open,2025-05,0.4068596390168971,0.4027777777777777,0.6714285714285715,744
q158_klen_open,2025-06,0.4288812661345557,0.4210526315789474,0.6842105263157895,720
q158_klen_open,2025-07,0.4228905241028544,0.4230769230769231,0.6282051282051282,744
q158_klen_open,2025-08,0.4286142800944138,0.425,0.7,744
q158_klen_open,2025-09,0.380624259435235,0.3780487804878049,0.5909090909090908,720
q158_klen_open,2025-10,0.3999609248111605,0.391304347826087,0.6630434782608696,744
q158_klen_open,2025-11,0.4328116330752158,0.4285714285714285,0.6836734693877551,720
q158_klen_open,2025-12,0.420075433399166,0.41,0.6632653061224489,744
q158_klen_open,2026-01,0.44877688172043,0.44,0.77,744
q158_klen_open,2026-02,0.4851768207282913,0.4803921568627451,0.7352941176470588,672
q158_klen_open,2026-03,0.4536609619033718,0.4509803921568627,0.7884615384615384,744
q158_klen_open,2026-04,0.3921572629414611,0.3846153846153846,0.669811320754717,720
q158_klen_open,2026-05,0.40623097991479,0.3962264150943396,0.6981132075471699,744
q158_klen_open,2026-06,0.4528301886792453,0.4433962264150943,0.7169811320754718,288
q158_kup_open,2024-06,0.6698754884429432,0.675,0.9285714285714286,719
q158_kup_open,2024-07,0.6933883768561186,0.6904761904761905,0.9285714285714286,744
q158_kup_open,2024-08,0.6932225480612577,0.6904761904761905,0.8809523809523809,744
q158_kup_open,2024-09,0.6693648440931049,0.6739130434782609,0.9090909090909092,720
q158_kup_open,2024-10,0.6371990416082282,0.6458333333333333,0.8333333333333333,744
q158_kup_open,2024-11,0.6701087962962963,0.6666666666666667,0.88,720
q158_kup_open,2024-12,0.688891492816224,0.6923076923076923,0.88,744
q158_kup_open,2025-01,0.6554112030219743,0.6579433497536946,0.8620689655172413,744
q158_kup_open,2025-02,0.6341252736726875,0.6333333333333333,0.8500000000000001,672
q158_kup_open,2025-03,0.6488470939559486,0.6451612903225807,0.8548387096774193,744
q158_kup_open,2025-04,0.642997596765979,0.6470588235294117,0.859375,720
q158_kup_open,2025-05,0.6478345280764636,0.6428571428571429,0.8333333333333333,744
q158_kup_open,2025-06,0.6570964330558628,0.6578947368421053,0.8378378378378378,720
q158_kup_open,2025-07,0.6503384475715758,0.6538461538461539,0.8717948717948718,744
q158_kup_open,2025-08,0.6462939286650932,0.6499999999999999,0.8625,744
q158_kup_open,2025-09,0.6167325190394887,0.6136363636363636,0.8068181818181819,720
q158_kup_open,2025-10,0.6216530048879874,0.6195652173913044,0.7978723404255319,744
q158_kup_open,2025-11,0.6481378581278847,0.6458333333333333,0.8979591836734695,720
q158_kup_open,2025-12,0.6381709457976739,0.6399999999999999,0.8400000000000001,744
q158_kup_open,2026-01,0.6581451612903225,0.6599999999999999,0.8300000000000001,744
q158_kup_open,2026-02,0.6687307422969188,0.6666666666666667,0.8627450980392157,672
q158_kup_open,2026-03,0.658933103845343,0.6568627450980392,0.8431372549019608,744
q158_kup_open,2026-04,0.6294755886147395,0.625,0.7884615384615385,720
q158_kup_open,2026-05,0.6473929803205519,0.6415094339622642,0.8490566037735849,744
q158_kup_open,2026-06,0.6669287211740043,0.6698113207547169,0.8207547169811321,288
q158_klow_open,2024-06,0.6620007947546195,0.6666666666666667,0.8999999999999999,719
q158_klow_open,2024-07,0.6790194572452638,0.6904761904761905,0.9047619047619048,744
q158_klow_open,2024-08,0.7044014453288647,0.7045454545454546,0.9047619047619048,744
q158_klow_open,2024-09,0.6986248353096178,0.7045454545454546,0.9130434782608696,720
q158_klow_open,2024-10,0.6869777057035998,0.6875,0.8958333333333333,744
q158_klow_open,2024-11,0.6949363425925926,0.7,0.9166666666666666,720
q158_klow_open,2024-12,0.7121781086297216,0.7115384615384616,0.94,744
q158_klow_open,2025-01,0.6801842520986477,0.6851851851851851,0.896551724137931,744
q158_klow_open,2025-02,0.656459530651341,0.6666666666666666,0.8666666666666667,672
q158_klow_open,2025-03,0.6603751607844838,0.6612903225806452,0.890625,744
q158_klow_open,2025-04,0.6486664681655492,0.6470588235294117,0.84375,720
q158_klow_open,2025-05,0.6520459976105136,0.6527777777777778,0.8472222222222223,744
q158_klow_open,2025-06,0.6540713136381997,0.6578947368421053,0.8472222222222222,720
q158_klow_open,2025-07,0.6469077859039659,0.6447368421052632,0.8461538461538463,744
q158_klow_open,2025-08,0.6436237870443221,0.6375,0.8292682926829269,744
q158_klow_open,2025-09,0.6195313925966578,0.6190476190476191,0.813953488372093,720
q158_klow_open,2025-10,0.6296816236504884,0.6304347826086956,0.8191489361702128,744
q158_klow_open,2025-11,0.6488473418327142,0.6458333333333334,0.8673469387755102,720
q158_klow_open,2025-12,0.6430798771121351,0.64,0.826530612244898,744
q158_klow_open,2026-01,0.6698252688172043,0.6699999999999999,0.8600000000000001,744
q158_klow_open,2026-02,0.6832638888888889,0.6799999999999999,0.8529411764705882,672
q158_klow_open,2026-03,0.674116663828476,0.676470588235294,0.8461538461538461,744
q158_klow_open,2026-04,0.6440727805999031,0.6442307692307692,0.8113207547169812,720
q158_klow_open,2026-05,0.6536822884966524,0.6509433962264151,0.8113207547169812,744
q158_klow_open,2026-06,0.6651270964360587,0.6603773584905661,0.8867924528301887,288
q158_ksft_open,2024-06,0.7630472216703091,0.761904761904762,0.9761904761904762,719
q158_ksft_open,2024-07,0.7685291858678954,0.761904761904762,1.0,744
q158_ksft_open,2024-08,0.7688564795419635,0.7727272727272727,1.0,744
q158_ksft_open,2024-09,0.7746898331137462,0.7826086956521738,1.0,720
q158_ksft_open,2024-10,0.7591431938600591,0.7708333333333333,0.9791666666666669,744
q158_ksft_open,2024-11,0.7535046296296296,0.76,0.98,720
q158_ksft_open,2024-12,0.756048080752382,0.76,0.9444444444444444,744
q158_ksft_open,2025-01,0.7368579788340172,0.7413793103448276,0.9137931034482758,744
q158_ksft_open,2025-02,0.75570179939792,0.7586206896551724,0.9833333333333334,672
q158_ksft_open,2025-03,0.7528956562897445,0.7580645161290323,0.953125,744
q158_ksft_open,2025-04,0.7586721833619812,0.7647058823529412,0.9705882352941176,720
q158_ksft_open,2025-05,0.7626184075780851,0.7638888888888888,0.9857142857142858,744
q158_ksft_open,2025-06,0.7533236361361361,0.7567567567567568,0.9594594594594594,720
q158_ksft_open,2025-07,0.7539150133138885,0.7564102564102564,0.935897435897436,744
q158_ksft_open,2025-08,0.7464336644374507,0.75,0.925,744
q158_ksft_open,2025-09,0.731125397377879,0.7325581395348837,0.9390243902439024,720
q158_ksft_open,2025-10,0.7260475029833412,0.723404255319149,0.9021739130434784,744
q158_ksft_open,2025-11,0.7374917390862965,0.7395833333333334,0.9285714285714286,720
q158_ksft_open,2025-12,0.7423003072196621,0.7424489795918368,0.94,744
q158_ksft_open,2026-01,0.7524865591397848,0.75,0.91,744
q158_ksft_open,2026-02,0.7443449463118581,0.7450980392156863,0.931372549019608,672
q158_ksft_open,2026-03,0.7435514786973516,0.7450980392156863,0.8942307692307692,744
q158_ksft_open,2026-04,0.7354831881954523,0.7403846153846154,0.8942307692307692,720
q158_ksft_open,2026-05,0.7416184824508015,0.7452830188679246,0.9339622641509434,744
q158_ksft_open,2026-06,0.7401401991614256,0.7358490566037736,0.9056603773584906,288
