factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
q158_std_5h,alpha158_rolling_price,negative,1h,LONG_SHORT,Long-Short,-7.427e-05,,,17803,COMPUTED,-1.279e-05,6.147e-05,-7.427e-05,-1.6692,0.503,0.0002544,-0.71025161,0.00088125,-0.00285534,0.32,25.0,per_bar_mean_x_bars_per_year
q158_std_5h,alpha158_rolling_price,negative,4h,LONG_SHORT,Long-Short,-0.00031531,,,17800,COMPUTED,-5.747e-05,0.00025783,-0.00031531,-3.5895,0.5003,0.00100597,-0.72506262,0.00348478,-0.01097205,0.32,25.0,per_bar_mean_x_bars_per_year
q158_std_5h,alpha158_rolling_price,negative,24h,LONG_SHORT,Long-Short,-0.0018369,,,17780,COMPUTED,-0.00037428,0.00146262,-0.0018369,-8.285,0.5135,0.00489594,-0.68179359,0.01696004,-0.05922874,0.36,25.0,per_bar_mean_x_bars_per_year
q158_std_5h,alpha158_rolling_price,negative,72h,LONG_SHORT,Long-Short,-0.00481809,,,17732,COMPUTED,-0.000912,0.00390609,-0.00481809,-11.726,0.5024,0.01497113,-0.58193493,0.05186152,-0.15279928,0.36,25.0,per_bar_mean_x_bars_per_year
q158_max_5h,alpha158_rolling_price,conditional,1h,LONG_SHORT,Long-Short,0.00010373,,,17803,DIRECTION_UNKNOWN,4.442e-05,-5.931e-05,0.00010373,2.4204,0.5057,0.00031068,0.98950469,0.00107622,-0.00102535,0.64,25.0,per_bar_mean_x_bars_per_year
q158_max_5h,alpha158_rolling_price,conditional,4h,LONG_SHORT,Long-Short,0.00022501,,,17800,DIRECTION_UNKNOWN,0.00016456,-6.044e-05,0.00022501,2.6417,0.5008,0.00098349,0.53888792,0.00340692,-0.00403799,0.6,25.0,per_bar_mean_x_bars_per_year
q158_max_5h,alpha158_rolling_price,conditional,24h,LONG_SHORT,Long-Short,0.00113817,,,17780,DIRECTION_UNKNOWN,0.00099169,-0.00014648,0.00113817,5.3341,0.4869,0.00425506,0.41483894,0.01473995,-0.01651807,0.6,25.0,per_bar_mean_x_bars_per_year
q158_max_5h,alpha158_rolling_price,conditional,72h,LONG_SHORT,Long-Short,0.00291035,,,17732,DIRECTION_UNKNOWN,0.00263393,-0.00027642,0.00291035,7.36,0.4805,0.01272519,0.35878081,0.04408136,-0.03991718,0.72,25.0,per_bar_mean_x_bars_per_year
q158_min_5h,alpha158_rolling_price,conditional,1h,LONG_SHORT,Long-Short,1.045e-05,,,17803,DIRECTION_UNKNOWN,5.134e-05,4.089e-05,1.045e-05,0.2575,0.5124,0.00028146,0.08843885,0.00097501,-0.00165178,0.48,25.0,per_bar_mean_x_bars_per_year
q158_min_5h,alpha158_rolling_price,conditional,4h,LONG_SHORT,Long-Short,-0.0002479,,,17800,DIRECTION_UNKNOWN,1.053e-05,0.00025843,-0.0002479,-3.0709,0.5076,0.00094238,-0.54164395,0.00326449,-0.00974681,0.4,25.0,per_bar_mean_x_bars_per_year
q158_min_5h,alpha158_rolling_price,conditional,24h,LONG_SHORT,Long-Short,-0.00162104,,,17780,DIRECTION_UNKNOWN,-0.00016027,0.00146077,-0.00162104,-7.7141,0.5125,0.00437234,-0.64597536,0.01514623,-0.05771169,0.32,25.0,per_bar_mean_x_bars_per_year
q158_min_5h,alpha158_rolling_price,conditional,72h,LONG_SHORT,Long-Short,-0.00446895,,,17732,DIRECTION_UNKNOWN,-0.00055081,0.00391814,-0.00446895,-11.2372,0.5008,0.01353391,-0.57718289,0.04688284,-0.15025417,0.36,25.0,per_bar_mean_x_bars_per_year
q158_ma_10h,alpha158_rolling_price,conditional,1h,LONG_SHORT,Long-Short,2.73e-06,,,17798,DIRECTION_UNKNOWN,3.752e-05,3.478e-05,2.73e-06,0.0652,0.5077,0.00025303,0.04237489,0.00087652,-0.00121971,0.48,25.0,per_bar_mean_x_bars_per_year
q158_ma_10h,alpha158_rolling_price,conditional,4h,LONG_SHORT,Long-Short,-0.00017625,,,17795,DIRECTION_UNKNOWN,3.291e-05,0.00020916,-0.00017625,-2.1222,0.499,0.00071914,-0.40550033,0.00249119,-0.00593059,0.36,25.0,per_bar_mean_x_bars_per_year
q158_ma_10h,alpha158_rolling_price,conditional,24h,LONG_SHORT,Long-Short,-0.00117236,,,17775,DIRECTION_UNKNOWN,-9.204e-05,0.00108033,-0.00117236,-5.7545,0.4924,0.00280258,-0.5181322,0.00970843,-0.03346955,0.28,25.0,per_bar_mean_x_bars_per_year
q158_ma_10h,alpha158_rolling_price,conditional,72h,LONG_SHORT,Long-Short,-0.00323213,,,17727,DIRECTION_UNKNOWN,-0.00015392,0.00307821,-0.00323213,-8.637,0.4799,0.00680214,-0.4101049,0.0235633,-0.08211215,0.4,25.0,per_bar_mean_x_bars_per_year
q158_std_10h,alpha158_rolling_price,negative,1h,LONG_SHORT,Long-Short,-8.017e-05,,,17798,COMPUTED,-1.327e-05,6.69e-05,-8.017e-05,-1.79,0.5024,0.00028081,-0.76152275,0.00097277,-0.00321864,0.28,25.0,per_bar_mean_x_bars_per_year
q158_std_10h,alpha158_rolling_price,negative,4h,LONG_SHORT,Long-Short,-0.0003667,,,17795,COMPUTED,-9.996e-05,0.00026674,-0.0003667,-4.1154,0.499,0.00103257,-0.84356541,0.00357691,-0.01287828,0.32,25.0,per_bar_mean_x_bars_per_year
q158_std_10h,alpha158_rolling_price,negative,24h,LONG_SHORT,Long-Short,-0.00207765,,,17775,COMPUTED,-0.00053096,0.00154669,-0.00207765,-9.1122,0.5085,0.0054808,-0.77705791,0.01898605,-0.06701201,0.28,25.0,per_bar_mean_x_bars_per_year
q158_std_10h,alpha158_rolling_price,negative,72h,LONG_SHORT,Long-Short,-0.00493261,,,17727,COMPUTED,-0.00095461,0.00397799,-0.00493261,-11.7215,0.511,0.01612532,-0.60936559,0.05585974,-0.16201332,0.36,25.0,per_bar_mean_x_bars_per_year
q158_max_10h,alpha158_rolling_price,conditional,1h,LONG_SHORT,Long-Short,8.898e-05,,,17798,DIRECTION_UNKNOWN,4.187e-05,-4.712e-05,8.898e-05,2.0863,0.5055,0.00029309,0.84329139,0.0010153,-0.00102486,0.56,25.0,per_bar_mean_x_bars_per_year
q158_max_10h,alpha158_rolling_price,conditional,4h,LONG_SHORT,Long-Short,0.00019417,,,17795,DIRECTION_UNKNOWN,0.00014246,-5.171e-05,0.00019417,2.2872,0.5027,0.00093693,0.44038368,0.00324563,-0.0044944,0.52,25.0,per_bar_mean_x_bars_per_year
q158_max_10h,alpha158_rolling_price,conditional,24h,LONG_SHORT,Long-Short,0.00107853,,,17775,DIRECTION_UNKNOWN,0.00085936,-0.00021916,0.00107853,5.037,0.4878,0.00452704,0.36231748,0.01568213,-0.01774964,0.56,25.0,per_bar_mean_x_bars_per_year
q158_max_10h,alpha158_rolling_price,conditional,72h,LONG_SHORT,Long-Short,0.00232119,,,17727,DIRECTION_UNKNOWN,0.00232819,7e-06,0.00232119,5.872,0.4722,0.01269386,0.27749213,0.04397282,-0.04027168,0.68,25.0,per_bar_mean_x_bars_per_year
q158_min_10h,alpha158_rolling_price,conditional,1h,LONG_SHORT,Long-Short,-9.04e-06,,,17798,DIRECTION_UNKNOWN,4.071e-05,4.975e-05,-9.04e-06,-0.2253,0.5126,0.00025114,-0.10373851,0.00086996,-0.00187647,0.44,25.0,per_bar_mean_x_bars_per_year
q158_min_10h,alpha158_rolling_price,conditional,4h,LONG_SHORT,Long-Short,-0.00026246,,,17795,DIRECTION_UNKNOWN,1.531e-05,0.00027778,-0.00026246,-3.2584,0.5053,0.0009411,-0.58790181,0.00326005,-0.0102512,0.4,25.0,per_bar_mean_x_bars_per_year
q158_min_10h,alpha158_rolling_price,conditional,24h,LONG_SHORT,Long-Short,-0.00184858,,,17775,DIRECTION_UNKNOWN,-0.00034774,0.00150084,-0.00184858,-8.7624,0.5092,0.0044241,-0.73547268,0.01532552,-0.06231463,0.32,25.0,per_bar_mean_x_bars_per_year
q158_min_10h,alpha158_rolling_price,conditional,72h,LONG_SHORT,Long-Short,-0.00528908,,,17727,DIRECTION_UNKNOWN,-0.00096663,0.00432245,-0.00528908,-13.119,0.4943,0.01413381,-0.67663891,0.04896095,-0.16393434,0.36,25.0,per_bar_mean_x_bars_per_year
q158_ma_30h,alpha158_rolling_price,conditional,1h,LONG_SHORT,Long-Short,-8.936e-05,,,17778,DIRECTION_UNKNOWN,-2.235e-05,6.701e-05,-8.936e-05,-2.1233,0.4951,0.00019965,-0.88052042,0.0006916,-0.00279706,0.32,25.0,per_bar_mean_x_bars_per_year
q158_ma_30h,alpha158_rolling_price,conditional,4h,LONG_SHORT,Long-Short,-0.00036601,,,17775,DIRECTION_UNKNOWN,-0.00012028,0.00024573,-0.00036601,-4.3718,0.4849,0.00069247,-0.88583577,0.00239878,-0.01033175,0.32,25.0,per_bar_mean_x_bars_per_year
q158_ma_30h,alpha158_rolling_price,conditional,24h,LONG_SHORT,Long-Short,-0.00105981,,,17755,DIRECTION_UNKNOWN,-0.00017696,0.00088285,-0.00105981,-5.0875,0.4896,0.00429871,-0.5277285,0.01489118,-0.03579069,0.44,25.0,per_bar_mean_x_bars_per_year
q158_ma_30h,alpha158_rolling_price,conditional,72h,LONG_SHORT,Long-Short,-0.00480171,,,17707,DIRECTION_UNKNOWN,-0.00118015,0.00362156,-0.00480171,-12.735,0.4716,0.01023419,-0.58630309,0.03545229,-0.119485,0.36,25.0,per_bar_mean_x_bars_per_year
q158_std_30h,alpha158_rolling_price,negative,1h,LONG_SHORT,Long-Short,-7.633e-05,,,17778,COMPUTED,-2.774e-05,4.858e-05,-7.633e-05,-1.7303,0.499,0.00026548,-0.72176005,0.00091965,-0.00329375,0.4,25.0,per_bar_mean_x_bars_per_year
q158_std_30h,alpha158_rolling_price,negative,4h,LONG_SHORT,Long-Short,-0.0002998,,,17775,COMPUTED,-0.00012881,0.00017099,-0.0002998,-3.3966,0.4994,0.00099566,-0.67747019,0.00344906,-0.01239678,0.4,25.0,per_bar_mean_x_bars_per_year
q158_std_30h,alpha158_rolling_price,negative,24h,LONG_SHORT,Long-Short,-0.00163896,,,17755,COMPUTED,-0.00055771,0.00108124,-0.00163896,-7.2611,0.5107,0.00561538,-0.58961872,0.01945224,-0.06170836,0.44,25.0,per_bar_mean_x_bars_per_year
q158_std_30h,alpha158_rolling_price,negative,72h,LONG_SHORT,Long-Short,-0.00409476,,,17707,COMPUTED,-0.00060959,0.00348517,-0.00409476,-9.5138,0.5287,0.01646123,-0.53065339,0.05702337,-0.15804151,0.32,25.0,per_bar_mean_x_bars_per_year
q158_max_30h,alpha158_rolling_price,conditional,1h,LONG_SHORT,Long-Short,-4.8e-06,,,17778,DIRECTION_UNKNOWN,-8.46e-06,-3.65e-06,-4.8e-06,-0.1126,0.4997,0.00024004,-0.04518266,0.00083152,-0.00104979,0.48,25.0,per_bar_mean_x_bars_per_year
q158_max_30h,alpha158_rolling_price,conditional,4h,LONG_SHORT,Long-Short,1.325e-05,,,17775,DIRECTION_UNKNOWN,1.647e-05,3.22e-06,1.325e-05,0.1563,0.492,0.00084429,-0.0265413,0.00292469,-0.00369945,0.44,25.0,per_bar_mean_x_bars_per_year
q158_max_30h,alpha158_rolling_price,conditional,24h,LONG_SHORT,Long-Short,0.00080658,,,17755,DIRECTION_UNKNOWN,0.00069926,-0.00010732,0.00080658,3.7366,0.484,0.00528763,0.19441614,0.01831688,-0.01776059,0.6,25.0,per_bar_mean_x_bars_per_year
q158_max_30h,alpha158_rolling_price,conditional,72h,LONG_SHORT,Long-Short,7.16e-06,,,17707,DIRECTION_UNKNOWN,0.00101534,0.00100818,7.16e-06,0.0181,0.4486,0.0126324,-0.01332124,0.04375993,-0.04944149,0.56,25.0,per_bar_mean_x_bars_per_year
q158_min_30h,alpha158_rolling_price,conditional,1h,LONG_SHORT,Long-Short,-8.606e-05,,,17778,DIRECTION_UNKNOWN,-1.347e-05,7.259e-05,-8.606e-05,-2.1668,0.5019,0.00022608,-0.83411432,0.00078318,-0.00325706,0.36,25.0,per_bar_mean_x_bars_per_year
q158_min_30h,alpha158_rolling_price,conditional,4h,LONG_SHORT,Long-Short,-0.00040387,,,17775,DIRECTION_UNKNOWN,-0.00010693,0.00029694,-0.00040387,-5.0591,0.5,0.00091324,-0.9585352,0.00316357,-0.01338441,0.32,25.0,per_bar_mean_x_bars_per_year
q158_min_30h,alpha158_rolling_price,conditional,24h,LONG_SHORT,Long-Short,-0.00195853,,,17755,DIRECTION_UNKNOWN,-0.00056634,0.00139219,-0.00195853,-9.5146,0.4998,0.00443768,-0.81546647,0.01537257,-0.06401156,0.32,25.0,per_bar_mean_x_bars_per_year
q158_min_30h,alpha158_rolling_price,conditional,72h,LONG_SHORT,Long-Short,-0.00600826,,,17707,DIRECTION_UNKNOWN,-0.0015538,0.00445446,-0.00600826,-14.9706,0.4875,0.01480491,-0.77889535,0.05128572,-0.17746861,0.36,25.0,per_bar_mean_x_bars_per_year
q158_ma_60h,alpha158_rolling_price,conditional,1h,LONG_SHORT,Long-Short,-4.668e-05,,,17748,DIRECTION_UNKNOWN,-1.161e-05,3.507e-05,-4.668e-05,-1.1169,0.4943,0.00021269,-0.52328081,0.00073679,-0.0018985,0.4,25.0,per_bar_mean_x_bars_per_year
q158_ma_60h,alpha158_rolling_price,conditional,4h,LONG_SHORT,Long-Short,-0.00025121,,,17745,DIRECTION_UNKNOWN,-7.244e-05,0.00017876,-0.00025121,-2.9984,0.4899,0.00083667,-0.67098396,0.00289832,-0.00778789,0.36,25.0,per_bar_mean_x_bars_per_year
q158_ma_60h,alpha158_rolling_price,conditional,24h,LONG_SHORT,Long-Short,-0.0011387,,,17725,DIRECTION_UNKNOWN,-0.00025018,0.00088852,-0.0011387,-5.5025,0.4895,0.00451381,-0.48409177,0.01563629,-0.03320218,0.44,25.0,per_bar_mean_x_bars_per_year
q158_ma_60h,alpha158_rolling_price,conditional,72h,LONG_SHORT,Long-Short,-0.00588439,,,17677,DIRECTION_UNKNOWN,-0.00176633,0.00411805,-0.00588439,-15.5725,0.4644,0.01377521,-0.65233596,0.04771873,-0.14827804,0.4,25.0,per_bar_mean_x_bars_per_year
q158_std_60h,alpha158_rolling_price,negative,1h,LONG_SHORT,Long-Short,-8.828e-05,,,17748,COMPUTED,-2.735e-05,6.093e-05,-8.828e-05,-2.0183,0.4972,0.0002247,-0.75878343,0.00077839,-0.00277058,0.36,25.0,per_bar_mean_x_bars_per_year
q158_std_60h,alpha158_rolling_price,negative,4h,LONG_SHORT,Long-Short,-0.00034733,,,17745,COMPUTED,-0.00010831,0.00023902,-0.00034733,-3.9696,0.5005,0.00088636,-0.72824388,0.00307044,-0.01111381,0.36,25.0,per_bar_mean_x_bars_per_year
q158_std_60h,alpha158_rolling_price,negative,24h,LONG_SHORT,Long-Short,-0.00182923,,,17725,COMPUTED,-0.00038325,0.00144597,-0.00182923,-7.9971,0.5136,0.0054107,-0.63000177,0.01874321,-0.06054513,0.24,25.0,per_bar_mean_x_bars_per_year
q158_std_60h,alpha158_rolling_price,negative,72h,LONG_SHORT,Long-Short,-0.00389632,,,17677,COMPUTED,-0.00047739,0.00341893,-0.00389632,-8.9821,0.5176,0.01504112,-0.51990169,0.05210395,-0.14558305,0.28,25.0,per_bar_mean_x_bars_per_year
q158_max_60h,alpha158_rolling_price,conditional,1h,LONG_SHORT,Long-Short,1.432e-05,,,17748,DIRECTION_UNKNOWN,9.98e-06,-4.34e-06,1.432e-05,0.3382,0.4976,0.00025914,0.06595094,0.00089768,-0.00088646,0.52,25.0,per_bar_mean_x_bars_per_year
q158_max_60h,alpha158_rolling_price,conditional,4h,LONG_SHORT,Long-Short,3.363e-05,,,17745,DIRECTION_UNKNOWN,5.114e-05,1.751e-05,3.363e-05,0.3982,0.4892,0.00089804,0.00751148,0.0031109,-0.00359344,0.48,25.0,per_bar_mean_x_bars_per_year
q158_max_60h,alpha158_rolling_price,conditional,24h,LONG_SHORT,Long-Short,0.00021299,,,17725,DIRECTION_UNKNOWN,0.00035173,0.00013874,0.00021299,0.9812,0.4755,0.00547619,-0.00290083,0.01897007,-0.01896222,0.52,25.0,per_bar_mean_x_bars_per_year
q158_max_60h,alpha158_rolling_price,conditional,72h,LONG_SHORT,Long-Short,-0.00146519,,,17677,DIRECTION_UNKNOWN,5.137e-05,0.00151656,-0.00146519,-3.7674,0.446,0.01283477,-0.14600659,0.04446094,-0.05049616,0.48,25.0,per_bar_mean_x_bars_per_year
q158_min_60h,alpha158_rolling_price,conditional,1h,LONG_SHORT,Long-Short,-8.421e-05,,,17748,DIRECTION_UNKNOWN,-1.992e-05,6.429e-05,-8.421e-05,-2.1641,0.4999,0.00019625,-0.83218493,0.00067984,-0.00267381,0.28,25.0,per_bar_mean_x_bars_per_year
q158_min_60h,alpha158_rolling_price,conditional,4h,LONG_SHORT,Long-Short,-0.00036355,,,17745,DIRECTION_UNKNOWN,-0.00010062,0.00026293,-0.00036355,-4.6286,0.4986,0.0007802,-0.86685499,0.0027027,-0.01122693,0.28,25.0,per_bar_mean_x_bars_per_year
q158_min_60h,alpha158_rolling_price,conditional,24h,LONG_SHORT,Long-Short,-0.00210279,,,17725,DIRECTION_UNKNOWN,-0.00060662,0.00149617,-0.00210279,-10.4447,0.5005,0.00411164,-0.8573174,0.01424313,-0.0634918,0.28,25.0,per_bar_mean_x_bars_per_year
q158_min_60h,alpha158_rolling_price,conditional,72h,LONG_SHORT,Long-Short,-0.00685705,,,17677,DIRECTION_UNKNOWN,-0.00171956,0.00513749,-0.00685705,-17.1566,0.4821,0.01430988,-0.87074819,0.04957087,-0.18611721,0.36,25.0,per_bar_mean_x_bars_per_year
q158_rsv_30h,alpha158_rolling,conditional,1h,LONG_SHORT,Long-Short,6.834e-05,,,17778,DIRECTION_UNKNOWN,4.538e-05,-2.295e-05,6.834e-05,1.953,0.5018,0.00020272,0.66306705,0.00070225,-0.00047443,0.64,25.0,per_bar_mean_x_bars_per_year
q158_rsv_30h,alpha158_rolling,conditional,4h,LONG_SHORT,Long-Short,0.00030355,,,17775,DIRECTION_UNKNOWN,0.00017602,-0.00012754,0.00030355,4.2312,0.51,0.00066597,0.7427359,0.00230699,-0.0007851,0.64,25.0,per_bar_mean_x_bars_per_year
q158_rsv_30h,alpha158_rolling,conditional,24h,LONG_SHORT,Long-Short,0.00100705,,,17755,DIRECTION_UNKNOWN,0.00073101,-0.00027604,0.00100705,5.4921,0.5139,0.00431607,0.5089458,0.01495132,-0.00957249,0.56,25.0,per_bar_mean_x_bars_per_year
q158_rsv_30h,alpha158_rolling,conditional,72h,LONG_SHORT,Long-Short,0.00405625,,,17707,DIRECTION_UNKNOWN,0.00287773,-0.00117853,0.00405625,11.7299,0.5318,0.00927807,0.52214627,0.03214017,-0.01436578,0.68,25.0,per_bar_mean_x_bars_per_year
q158_qtlu_30h,alpha158_rolling,conditional,1h,LONG_SHORT,Long-Short,-4.609e-05,,,17778,DIRECTION_UNKNOWN,1.37e-06,4.747e-05,-4.609e-05,-1.0931,0.4988,0.00020138,-0.48276538,0.00069762,-0.00151554,0.32,25.0,per_bar_mean_x_bars_per_year
q158_qtlu_30h,alpha158_rolling,conditional,4h,LONG_SHORT,Long-Short,-0.00024801,,,17775,DIRECTION_UNKNOWN,-5.396e-05,0.00019405,-0.00024801,-2.9419,0.4909,0.00073838,-0.64546354,0.00255783,-0.00713531,0.32,25.0,per_bar_mean_x_bars_per_year
q158_qtlu_30h,alpha158_rolling,conditional,24h,LONG_SHORT,Long-Short,-0.00094402,,,17755,DIRECTION_UNKNOWN,-4.314e-05,0.00090088,-0.00094402,-4.5213,0.4864,0.00454786,-0.50175328,0.01575426,-0.03181594,0.4,25.0,per_bar_mean_x_bars_per_year
q158_qtlu_30h,alpha158_rolling,conditional,72h,LONG_SHORT,Long-Short,-0.00428608,,,17707,DIRECTION_UNKNOWN,-0.00086361,0.00342248,-0.00428608,-11.4463,0.4677,0.0089778,-0.54792373,0.0311,-0.10884891,0.32,25.0,per_bar_mean_x_bars_per_year
q158_qtld_30h,alpha158_rolling,conditional,1h,LONG_SHORT,Long-Short,-7.295e-05,,,17778,DIRECTION_UNKNOWN,-1.618e-05,5.677e-05,-7.295e-05,-1.7894,0.4995,0.00019667,-0.72663394,0.00068129,-0.00250188,0.4,25.0,per_bar_mean_x_bars_per_year
q158_qtld_30h,alpha158_rolling,conditional,4h,LONG_SHORT,Long-Short,-0.00038485,,,17775,DIRECTION_UNKNOWN,-0.00016915,0.0002157,-0.00038485,-4.7555,0.4947,0.00073983,-0.91991074,0.00256286,-0.01166107,0.32,25.0,per_bar_mean_x_bars_per_year
q158_qtld_30h,alpha158_rolling,conditional,24h,LONG_SHORT,Long-Short,-0.00137181,,,17755,DIRECTION_UNKNOWN,-0.00040058,0.00097122,-0.00137181,-6.8563,0.4965,0.00373974,-0.62097278,0.01295485,-0.0447458,0.36,25.0,per_bar_mean_x_bars_per_year
q158_qtld_30h,alpha158_rolling,conditional,72h,LONG_SHORT,Long-Short,-0.0048769,,,17707,DIRECTION_UNKNOWN,-0.00123446,0.00364243,-0.0048769,-12.9002,0.4842,0.01149469,-0.6015403,0.03981879,-0.1276776,0.4,25.0,per_bar_mean_x_bars_per_year
q158_rank_close_30h,alpha158_rolling,conditional,1h,LONG_SHORT,Long-Short,5.397e-05,,,17778,DIRECTION_UNKNOWN,3.317e-05,-2.08e-05,5.397e-05,1.535,0.4961,0.00019097,0.51483193,0.00066154,-0.00055134,0.72,25.0,per_bar_mean_x_bars_per_year
q158_rank_close_30h,alpha158_rolling,conditional,4h,LONG_SHORT,Long-Short,0.00029221,,,17775,DIRECTION_UNKNOWN,0.00013365,-0.00015857,0.00029221,4.1279,0.5041,0.00067733,0.69398671,0.00234635,-0.00098401,0.64,25.0,per_bar_mean_x_bars_per_year
q158_rank_close_30h,alpha158_rolling,conditional,24h,LONG_SHORT,Long-Short,0.00136805,,,17755,DIRECTION_UNKNOWN,0.00081287,-0.00055517,0.00136805,7.6755,0.5115,0.00392488,0.63361233,0.01359617,-0.00413179,0.56,25.0,per_bar_mean_x_bars_per_year
q158_rank_close_30h,alpha158_rolling,conditional,72h,LONG_SHORT,Long-Short,0.0045766,,,17707,DIRECTION_UNKNOWN,0.00289366,-0.00168294,0.0045766,13.567,0.5257,0.00867751,0.60007986,0.03005978,-0.01531895,0.68,25.0,per_bar_mean_x_bars_per_year
q158_beta_30h,alpha158_rolling_regression,conditional,1h,LONG_SHORT,Long-Short,8.34e-05,,,17778,DIRECTION_UNKNOWN,4.03e-05,-4.31e-05,8.34e-05,2.0683,0.5082,0.00023354,0.92051149,0.00080901,-0.0002211,0.68,25.0,per_bar_mean_x_bars_per_year
q158_beta_30h,alpha158_rolling_regression,conditional,4h,LONG_SHORT,Long-Short,0.00026249,,,17775,DIRECTION_UNKNOWN,0.00011086,-0.00015163,0.00026249,3.207,0.5053,0.00088332,0.75642579,0.00305992,-0.00098658,0.68,25.0,per_bar_mean_x_bars_per_year
q158_beta_30h,alpha158_rolling_regression,conditional,24h,LONG_SHORT,Long-Short,0.00093041,,,17755,DIRECTION_UNKNOWN,0.00077896,-0.00015144,0.00093041,4.4938,0.5055,0.0046236,0.4745745,0.01601661,-0.0107044,0.56,25.0,per_bar_mean_x_bars_per_year
q158_beta_30h,alpha158_rolling_regression,conditional,72h,LONG_SHORT,Long-Short,0.00493682,,,17707,DIRECTION_UNKNOWN,0.00376352,-0.0011733,0.00493682,12.9055,0.5182,0.01117498,0.59137565,0.03871127,-0.02248316,0.64,25.0,per_bar_mean_x_bars_per_year
q158_rsqr_30h,alpha158_rolling_regression,conditional,1h,LONG_SHORT,Long-Short,4.832e-05,,,17778,DIRECTION_UNKNOWN,1.251e-05,-3.581e-05,4.832e-05,1.6342,0.5059,0.00018737,0.48096946,0.00064908,-0.00036308,0.68,25.0,per_bar_mean_x_bars_per_year
q158_rsqr_30h,alpha158_rolling_regression,conditional,4h,LONG_SHORT,Long-Short,0.00027875,,,17775,DIRECTION_UNKNOWN,7.347e-05,-0.00020527,0.00027875,4.6108,0.5095,0.00070302,0.6785492,0.00243532,-0.00127064,0.64,25.0,per_bar_mean_x_bars_per_year
q158_rsqr_30h,alpha158_rolling_regression,conditional,24h,LONG_SHORT,Long-Short,0.00112171,,,17755,DIRECTION_UNKNOWN,0.00043525,-0.00068646,0.00112171,7.1594,0.517,0.002923,0.3843364,0.01012557,-0.00657528,0.64,25.0,per_bar_mean_x_bars_per_year
q158_rsqr_30h,alpha158_rolling_regression,conditional,72h,LONG_SHORT,Long-Short,0.00243042,,,17707,DIRECTION_UNKNOWN,0.00089314,-0.00153728,0.00243042,8.2421,0.5182,0.00575166,0.31929422,0.01992433,-0.01310363,0.68,25.0,per_bar_mean_x_bars_per_year
q158_resi_30h,alpha158_rolling_regression,conditional,1h,LONG_SHORT,Long-Short,-5.3e-06,,,17778,DIRECTION_UNKNOWN,2.583e-05,3.113e-05,-5.3e-06,-0.1293,0.4892,0.00026187,-0.15716648,0.00090714,-0.00083223,0.52,25.0,per_bar_mean_x_bars_per_year
q158_resi_30h,alpha158_rolling_regression,conditional,4h,LONG_SHORT,Long-Short,0.00014806,,,17775,DIRECTION_UNKNOWN,0.00017727,2.921e-05,0.00014806,1.8315,0.5005,0.00086793,0.26645874,0.00300661,-0.00163409,0.52,25.0,per_bar_mean_x_bars_per_year
q158_resi_30h,alpha158_rolling_regression,conditional,24h,LONG_SHORT,Long-Short,0.00076238,,,17755,DIRECTION_UNKNOWN,0.00084194,7.956e-05,0.00076238,3.8584,0.4994,0.0030158,0.32742847,0.01044703,-0.00883111,0.64,25.0,per_bar_mean_x_bars_per_year
q158_resi_30h,alpha158_rolling_regression,conditional,72h,LONG_SHORT,Long-Short,0.00156184,,,17707,DIRECTION_UNKNOWN,0.00218307,0.00062123,0.00156184,4.2856,0.5065,0.00441188,0.22631899,0.01528319,-0.00468381,0.68,25.0,per_bar_mean_x_bars_per_year
q158_imax_30h,alpha158_rolling_position,conditional,1h,LONG_SHORT,Long-Short,-4.275e-05,,,17778,DIRECTION_UNKNOWN,-3.253e-05,1.022e-05,-4.275e-05,-1.3703,0.4998,0.0001761,-0.46487325,0.00061004,-0.00173937,0.4,25.0,per_bar_mean_x_bars_per_year
q158_imax_30h,alpha158_rolling_position,conditional,4h,LONG_SHORT,Long-Short,-0.00013265,,,17775,DIRECTION_UNKNOWN,-9.654e-05,3.611e-05,-0.00013265,-2.1255,0.5007,0.00065575,-0.40589017,0.00227159,-0.00547414,0.4,25.0,per_bar_mean_x_bars_per_year
q158_imax_30h,alpha158_rolling_position,conditional,24h,LONG_SHORT,Long-Short,-0.00105262,,,17755,DIRECTION_UNKNOWN,-0.00071684,0.00033578,-0.00105262,-6.5214,0.4886,0.00345361,-0.49618134,0.01196365,-0.03043831,0.32,25.0,per_bar_mean_x_bars_per_year
q158_imax_30h,alpha158_rolling_position,conditional,72h,LONG_SHORT,Long-Short,-0.00380527,,,17707,DIRECTION_UNKNOWN,-0.00145988,0.00234539,-0.00380527,-12.3661,0.4778,0.00670979,-0.46024245,0.0232434,-0.09215202,0.32,25.0,per_bar_mean_x_bars_per_year
q158_cntp_30h,alpha158_rolling_direction,positive,1h,LONG_SHORT,Long-Short,5.916e-05,,,17777,COMPUTED,3.407e-05,-2.509e-05,5.916e-05,1.9679,0.5064,0.00017985,0.55900691,0.00062301,-0.00035761,0.56,25.0,per_bar_mean_x_bars_per_year
