factor_name,category,expected_direction,horizon,period,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,status
q158_sump_20h,alpha158_rolling_direction,positive,1h,2024-10,-0.03384958,-0.03384958,0.14602434,0.14602434,-0.231808,-0.231808,-0.231808,0.3782,0.3782,743,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,1h,2024-11,-0.01917337,-0.01917337,0.16476987,0.16476987,-0.116365,-0.116365,-0.116365,0.4681,0.4681,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,1h,2024-12,-0.0367378,-0.0367378,0.15982923,0.15982923,-0.229857,-0.229857,-0.229857,0.4194,0.4194,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,1h,2025-01,-0.01609515,-0.01609515,0.16380887,0.16380887,-0.098256,-0.098256,-0.098256,0.4718,0.4718,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,1h,2025-02,-0.01017369,-0.01017369,0.15675307,0.15675307,-0.064903,-0.064903,-0.064903,0.5,0.5,672,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,1h,2025-03,-0.02220435,-0.02220435,0.14687006,0.14687006,-0.151184,-0.151184,-0.151184,0.4368,0.4368,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,1h,2025-04,-0.01618734,-0.01618734,0.12838068,0.12838068,-0.126089,-0.126089,-0.126089,0.4306,0.4306,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,1h,2025-05,-0.02501221,-0.02501221,0.14241155,0.14241155,-0.175633,-0.175633,-0.175633,0.4234,0.4234,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,1h,2025-06,-0.02603672,-0.02603672,0.13179992,0.13179992,-0.197547,-0.197547,-0.197547,0.4278,0.4278,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,1h,2025-07,-0.02285019,-0.02285019,0.1310603,0.1310603,-0.174349,-0.174349,-0.174349,0.4422,0.4422,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,1h,2025-08,-0.01385936,-0.01385936,0.12382618,0.12382618,-0.111926,-0.111926,-0.111926,0.453,0.453,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,1h,2025-09,-0.02005264,-0.02005264,0.12195409,0.12195409,-0.164428,-0.164428,-0.164428,0.4403,0.4403,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,1h,2025-10,-0.0255819,-0.0255819,0.11512219,0.11512219,-0.222215,-0.222215,-0.222215,0.4153,0.4153,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,1h,2025-11,-0.0226726,-0.0226726,0.1169442,0.1169442,-0.193875,-0.193875,-0.193875,0.4042,0.4042,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,1h,2025-12,-0.03037088,-0.03037088,0.10791195,0.10791195,-0.281441,-0.281441,-0.281441,0.375,0.375,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,1h,2026-01,-0.02679977,-0.02679977,0.12647136,0.12647136,-0.211904,-0.211904,-0.211904,0.3911,0.3911,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,1h,2026-02,-0.01778849,-0.01778849,0.11854282,0.11854282,-0.15006,-0.15006,-0.15006,0.4241,0.4241,672,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,1h,2026-03,-0.01603595,-0.01603595,0.10672099,0.10672099,-0.150261,-0.150261,-0.150261,0.4355,0.4355,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,1h,2026-04,-0.02367339,-0.02367339,0.10754013,0.10754013,-0.220135,-0.220135,-0.220135,0.4236,0.4236,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,1h,2026-05,-0.01886671,-0.01886671,0.10267188,0.10267188,-0.183757,-0.183757,-0.183757,0.4153,0.4153,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,1h,2026-06,-0.00445959,-0.00445959,0.10384641,0.10384641,-0.042944,-0.042944,-0.042944,0.5,0.5,288,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,4h,2024-06,-0.00272749,-0.00272749,0.15134968,0.15134968,-0.018021,-0.018021,-0.018021,0.4921,0.4921,699,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,4h,2024-07,-0.01745454,-0.01745454,0.17456039,0.17456039,-0.099991,-0.099991,-0.099991,0.4435,0.4435,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,4h,2024-08,-0.04091024,-0.04091024,0.16298238,0.16298238,-0.25101,-0.25101,-0.25101,0.3992,0.3992,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,4h,2024-09,-0.0067775,-0.0067775,0.1404754,0.1404754,-0.048247,-0.048247,-0.048247,0.4917,0.4917,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,4h,2024-10,-0.0429724,-0.0429724,0.14937132,0.14937132,-0.287688,-0.287688,-0.287688,0.3911,0.3911,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,4h,2024-11,-0.01825063,-0.01825063,0.18317437,0.18317437,-0.099635,-0.099635,-0.099635,0.4806,0.4806,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,4h,2024-12,-0.04279453,-0.04279453,0.15811467,0.15811467,-0.270655,-0.270655,-0.270655,0.3871,0.3871,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,4h,2025-01,-0.02188495,-0.02188495,0.17285532,0.17285532,-0.126609,-0.126609,-0.126609,0.4368,0.4368,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,4h,2025-02,-0.00588428,-0.00588428,0.15259123,0.15259123,-0.038562,-0.038562,-0.038562,0.503,0.503,672,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,4h,2025-03,-0.03459935,-0.03459935,0.14674823,0.14674823,-0.235774,-0.235774,-0.235774,0.4032,0.4032,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,4h,2025-04,-0.00961528,-0.00961528,0.13944597,0.13944597,-0.068953,-0.068953,-0.068953,0.4444,0.4444,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,4h,2025-05,-0.04103005,-0.04103005,0.13857023,0.13857023,-0.296096,-0.296096,-0.296096,0.3642,0.3642,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,4h,2025-06,-0.04183903,-0.04183903,0.13392209,0.13392209,-0.312413,-0.312413,-0.312413,0.3806,0.3806,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,4h,2025-07,-0.02156135,-0.02156135,0.13441814,0.13441814,-0.160405,-0.160405,-0.160405,0.4355,0.4355,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,4h,2025-08,-0.00620067,-0.00620067,0.1212268,0.1212268,-0.051149,-0.051149,-0.051149,0.4664,0.4664,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,4h,2025-09,-0.01937921,-0.01937921,0.12174684,0.12174684,-0.159176,-0.159176,-0.159176,0.4347,0.4347,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,4h,2025-10,-0.03386831,-0.03386831,0.11365093,0.11365093,-0.298003,-0.298003,-0.298003,0.4059,0.4059,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,4h,2025-11,-0.03133754,-0.03133754,0.11852437,0.11852437,-0.264397,-0.264397,-0.264397,0.3806,0.3806,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,4h,2025-12,-0.04708649,-0.04708649,0.11335316,0.11335316,-0.415396,-0.415396,-0.415396,0.3414,0.3414,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,4h,2026-01,-0.02823351,-0.02823351,0.1286837,0.1286837,-0.219402,-0.219402,-0.219402,0.3871,0.3871,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,4h,2026-02,-0.02995162,-0.02995162,0.1246338,0.1246338,-0.240317,-0.240317,-0.240317,0.4018,0.4018,672,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,4h,2026-03,-0.03330174,-0.03330174,0.11860785,0.11860785,-0.280772,-0.280772,-0.280772,0.3831,0.3831,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,4h,2026-04,-0.04219926,-0.04219926,0.10599535,0.10599535,-0.398124,-0.398124,-0.398124,0.3417,0.3417,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,4h,2026-05,-0.03094093,-0.03094093,0.10676005,0.10676005,-0.289818,-0.289818,-0.289818,0.3804,0.3804,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,4h,2026-06,0.0059878,0.0059878,0.09715216,0.09715216,0.061633,0.061633,0.061633,0.5263,0.5263,285,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,24h,2024-06,0.02984291,0.02984291,0.13594336,0.13594336,0.219525,0.219525,0.219525,0.5651,0.5651,699,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,24h,2024-07,-0.01558886,-0.01558886,0.16167007,0.16167007,-0.096424,-0.096424,-0.096424,0.4745,0.4745,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,24h,2024-08,-0.01065669,-0.01065669,0.14918631,0.14918631,-0.071432,-0.071432,-0.071432,0.5054,0.5054,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,24h,2024-09,-0.00830772,-0.00830772,0.12770016,0.12770016,-0.065056,-0.065056,-0.065056,0.4375,0.4375,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,24h,2024-10,-0.04804394,-0.04804394,0.15409508,0.15409508,-0.311781,-0.311781,-0.311781,0.4153,0.4153,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,24h,2024-11,-0.02031766,-0.02031766,0.20235361,0.20235361,-0.100407,-0.100407,-0.100407,0.4875,0.4875,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,24h,2024-12,-0.0390983,-0.0390983,0.1416625,0.1416625,-0.275996,-0.275996,-0.275996,0.4046,0.4046,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,24h,2025-01,0.02521125,0.02521125,0.15676079,0.15676079,0.160826,0.160826,0.160826,0.5403,0.5403,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,24h,2025-02,0.020345,0.020345,0.15061929,0.15061929,0.135076,0.135076,0.135076,0.5938,0.5938,672,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,24h,2025-03,-0.01499895,-0.01499895,0.13359912,0.13359912,-0.112268,-0.112268,-0.112268,0.4449,0.4449,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,24h,2025-04,-0.02639845,-0.02639845,0.13917421,0.13917421,-0.189679,-0.189679,-0.189679,0.3931,0.3931,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,24h,2025-05,-0.06611174,-0.06611174,0.16720705,0.16720705,-0.395388,-0.395388,-0.395388,0.3427,0.3427,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,24h,2025-06,-0.0447361,-0.0447361,0.13797737,0.13797737,-0.324228,-0.324228,-0.324228,0.4125,0.4125,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,24h,2025-07,-0.01473506,-0.01473506,0.13412062,0.13412062,-0.109864,-0.109864,-0.109864,0.461,0.461,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,24h,2025-08,-0.01766793,-0.01766793,0.14127257,0.14127257,-0.125063,-0.125063,-0.125063,0.457,0.457,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,24h,2025-09,-0.02784619,-0.02784619,0.11307615,0.11307615,-0.246261,-0.246261,-0.246261,0.3819,0.3819,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,24h,2025-10,-0.03181524,-0.03181524,0.11711821,0.11711821,-0.271651,-0.271651,-0.271651,0.3602,0.3602,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,24h,2025-11,-0.03783769,-0.03783769,0.11487797,0.11487797,-0.329373,-0.329373,-0.329373,0.3611,0.3611,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,24h,2025-12,-0.04347619,-0.04347619,0.11871947,0.11871947,-0.366209,-0.366209,-0.366209,0.3226,0.3226,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,24h,2026-01,-0.02653405,-0.02653405,0.13152265,0.13152265,-0.201745,-0.201745,-0.201745,0.422,0.422,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,24h,2026-02,-0.04466698,-0.04466698,0.13634213,0.13634213,-0.32761,-0.32761,-0.32761,0.3676,0.3676,672,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,24h,2026-03,-0.02608991,-0.02608991,0.11780262,0.11780262,-0.221471,-0.221471,-0.221471,0.4113,0.4113,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,24h,2026-04,-0.06650477,-0.06650477,0.12674939,0.12674939,-0.524695,-0.524695,-0.524695,0.2625,0.2625,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,24h,2026-05,-0.01059147,-0.01059147,0.1026235,0.1026235,-0.103207,-0.103207,-0.103207,0.4704,0.4704,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,24h,2026-06,0.02949764,0.02949764,0.10455027,0.10455027,0.282138,0.282138,0.282138,0.6226,0.6226,265,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,72h,2024-06,0.04762895,0.04762895,0.12629102,0.12629102,0.377136,0.377136,0.377136,0.6853,0.6853,699,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,72h,2024-07,-0.02945206,-0.02945206,0.16883385,0.16883385,-0.174444,-0.174444,-0.174444,0.4839,0.4839,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,72h,2024-08,-0.00911996,-0.00911996,0.14544631,0.14544631,-0.062703,-0.062703,-0.062703,0.4825,0.4825,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,72h,2024-09,-0.02656445,-0.02656445,0.13017644,0.13017644,-0.204065,-0.204065,-0.204065,0.4306,0.4306,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,72h,2024-10,-0.07236793,-0.07236793,0.14369368,0.14369368,-0.503626,-0.503626,-0.503626,0.2782,0.2782,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,72h,2024-11,0.03566987,0.03566987,0.18061281,0.18061281,0.197494,0.197494,0.197494,0.5458,0.5458,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,72h,2024-12,-0.02447723,-0.02447723,0.12682796,0.12682796,-0.192996,-0.192996,-0.192996,0.4422,0.4422,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,72h,2025-01,0.04117221,0.04117221,0.16687677,0.16687677,0.246722,0.246722,0.246722,0.6142,0.6142,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,72h,2025-02,-0.02306391,-0.02306391,0.1393631,0.1393631,-0.165495,-0.165495,-0.165495,0.4539,0.4539,672,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,72h,2025-03,-0.01341598,-0.01341598,0.12203588,0.12203588,-0.109935,-0.109935,-0.109935,0.4798,0.4798,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,72h,2025-04,-0.00260635,-0.00260635,0.1447198,0.1447198,-0.01801,-0.01801,-0.01801,0.4681,0.4681,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,72h,2025-05,-0.0406021,-0.0406021,0.14641121,0.14641121,-0.277316,-0.277316,-0.277316,0.3159,0.3159,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,72h,2025-06,-0.05538289,-0.05538289,0.11518187,0.11518187,-0.48083,-0.48083,-0.48083,0.3111,0.3111,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,72h,2025-07,-0.00929675,-0.00929675,0.12405851,0.12405851,-0.074938,-0.074938,-0.074938,0.5067,0.5067,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,72h,2025-08,-0.03254568,-0.03254568,0.10297239,0.10297239,-0.316062,-0.316062,-0.316062,0.3575,0.3575,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,72h,2025-09,-0.00683458,-0.00683458,0.12099601,0.12099601,-0.056486,-0.056486,-0.056486,0.4861,0.4861,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,72h,2025-10,-0.01750533,-0.01750533,0.11519861,0.11519861,-0.151958,-0.151958,-0.151958,0.4194,0.4194,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,72h,2025-11,-0.0109941,-0.0109941,0.09319178,0.09319178,-0.117973,-0.117973,-0.117973,0.4736,0.4736,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,72h,2025-12,-0.03859783,-0.03859783,0.119737,0.119737,-0.322355,-0.322355,-0.322355,0.3723,0.3723,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,72h,2026-01,0.00849884,0.00849884,0.1155972,0.1155972,0.073521,0.073521,0.073521,0.5376,0.5376,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,72h,2026-02,-0.01661403,-0.01661403,0.10434108,0.10434108,-0.159228,-0.159228,-0.159228,0.4375,0.4375,672,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,72h,2026-03,-0.01482281,-0.01482281,0.1062966,0.1062966,-0.139448,-0.139448,-0.139448,0.4731,0.4731,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,72h,2026-04,-0.02866483,-0.02866483,0.09789422,0.09789422,-0.292814,-0.292814,-0.292814,0.3958,0.3958,720,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,72h,2026-05,-0.002094,-0.002094,0.09428046,0.09428046,-0.02221,-0.02221,-0.02221,0.5081,0.5081,744,COMPUTED
q158_sump_20h,alpha158_rolling_direction,positive,72h,2026-06,-0.00739307,-0.00739307,0.08796602,0.08796602,-0.084045,-0.084045,-0.084045,0.4654,0.4654,217,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,1h,2024-06,0.00153046,-0.00153046,0.13950136,0.13950136,0.010971,-0.010971,0.010971,0.4936,0.5064,699,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,1h,2024-07,0.01361115,-0.01361115,0.15697897,0.15697897,0.086707,-0.086707,0.086707,0.5403,0.4597,744,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,1h,2024-08,0.02928049,-0.02928049,0.1466932,0.1466932,0.199604,-0.199604,0.199604,0.5726,0.4274,744,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,1h,2024-09,0.01936173,-0.01936173,0.14772461,0.14772461,0.131066,-0.131066,0.131066,0.5431,0.4569,720,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,1h,2024-10,0.033844,-0.033844,0.14603548,0.14603548,0.231752,-0.231752,0.231752,0.6218,0.3782,743,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,1h,2024-11,0.01917791,-0.01917791,0.1647756,0.1647756,0.116388,-0.116388,0.116388,0.5319,0.4681,720,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,1h,2024-12,0.0367373,-0.0367373,0.15982963,0.15982963,0.229853,-0.229853,0.229853,0.5806,0.4194,744,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,1h,2025-01,0.01609394,-0.01609394,0.16380799,0.16380799,0.098249,-0.098249,0.098249,0.5282,0.4718,744,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,1h,2025-02,0.00908586,-0.00908586,0.1607072,0.1607072,0.056537,-0.056537,0.056537,0.5104,0.4896,672,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,1h,2025-03,0.02070816,-0.02070816,0.15244229,0.15244229,0.135843,-0.135843,0.135843,0.547,0.453,744,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,1h,2025-04,0.01535293,-0.01535293,0.13726918,0.13726918,0.111845,-0.111845,0.111845,0.5375,0.4625,720,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,1h,2025-05,0.02461662,-0.02461662,0.14617088,0.14617088,0.16841,-0.16841,0.16841,0.5685,0.4315,744,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,1h,2025-06,0.02444843,-0.02444843,0.13756179,0.13756179,0.177727,-0.177727,0.177727,0.5597,0.4403,720,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,1h,2025-07,0.02306967,-0.02306967,0.13401095,0.13401095,0.172148,-0.172148,0.172148,0.5578,0.4422,744,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,1h,2025-08,0.01349477,-0.01349477,0.12360266,0.12360266,0.109179,-0.109179,0.109179,0.5363,0.4637,744,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,1h,2025-09,0.01951821,-0.01951821,0.12387437,0.12387437,0.157565,-0.157565,0.157565,0.5611,0.4389,720,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,1h,2025-10,0.02491639,-0.02491639,0.11587392,0.11587392,0.21503,-0.21503,0.21503,0.5901,0.4099,744,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,1h,2025-11,0.02183768,-0.02183768,0.11822519,0.11822519,0.184713,-0.184713,0.184713,0.5944,0.4056,720,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,1h,2025-12,0.02988097,-0.02988097,0.10920616,0.10920616,0.27362,-0.27362,0.27362,0.621,0.379,744,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,1h,2026-01,0.02679534,-0.02679534,0.12648175,0.12648175,0.211851,-0.211851,0.211851,0.6102,0.3898,744,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,1h,2026-02,0.01779127,-0.01779127,0.1185427,0.1185427,0.150083,-0.150083,0.150083,0.5759,0.4241,672,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,1h,2026-03,0.01603153,-0.01603153,0.10672324,0.10672324,0.150216,-0.150216,0.150216,0.5645,0.4355,744,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,1h,2026-04,0.0236854,-0.0236854,0.10754035,0.10754035,0.220247,-0.220247,0.220247,0.5764,0.4236,720,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,1h,2026-05,0.01886084,-0.01886084,0.10268131,0.10268131,0.183683,-0.183683,0.183683,0.5847,0.4153,744,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,1h,2026-06,0.00445753,-0.00445753,0.10384364,0.10384364,0.042925,-0.042925,0.042925,0.5,0.5,288,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,4h,2024-06,0.00273021,-0.00273021,0.15135777,0.15135777,0.018038,-0.018038,0.018038,0.5079,0.4921,699,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,4h,2024-07,0.0174615,-0.0174615,0.17456888,0.17456888,0.100026,-0.100026,0.100026,0.5551,0.4449,744,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,4h,2024-08,0.04092456,-0.04092456,0.16297641,0.16297641,0.251107,-0.251107,0.251107,0.6008,0.3992,744,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,4h,2024-09,0.00678201,-0.00678201,0.14047287,0.14047287,0.04828,-0.04828,0.04828,0.5083,0.4917,720,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,4h,2024-10,0.04296575,-0.04296575,0.14936899,0.14936899,0.287648,-0.287648,0.287648,0.6089,0.3911,744,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,4h,2024-11,0.0182505,-0.0182505,0.18317226,0.18317226,0.099636,-0.099636,0.099636,0.5194,0.4806,720,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,4h,2024-12,0.04279361,-0.04279361,0.15811679,0.15811679,0.270646,-0.270646,0.270646,0.6129,0.3871,744,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,4h,2025-01,0.02187974,-0.02187974,0.17285177,0.17285177,0.126581,-0.126581,0.126581,0.5632,0.4368,744,COMPUTED
q158_sumn_20h,alpha158_rolling_direction,negative,4h,2025-02,0.00482274,-0.00482274,0.15728704,0.15728704,0.030662,-0.030662,0.030662,0.5,0.5,672,COMPUTED
