factor_name,category,expected_direction,horizon,period,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,status
ma_gap_10_40,trend_ma,positive,4h,2025-01,-0.00821153,-0.00821153,0.20452574,0.20452574,-0.040149,-0.040149,-0.040149,0.5054,0.5054,744,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,2025-02,-0.00853048,-0.00853048,0.21398415,0.21398415,-0.039865,-0.039865,-0.039865,0.4851,0.4851,672,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,2025-03,-0.02105222,-0.02105222,0.17366407,0.17366407,-0.121224,-0.121224,-0.121224,0.4449,0.4449,744,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,2025-04,-0.01452861,-0.01452861,0.17099674,0.17099674,-0.084964,-0.084964,-0.084964,0.4542,0.4542,720,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,2025-05,-0.03755646,-0.03755646,0.20892573,0.20892573,-0.17976,-0.17976,-0.17976,0.4073,0.4073,744,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,2025-06,-0.03188429,-0.03188429,0.18751882,0.18751882,-0.170032,-0.170032,-0.170032,0.4181,0.4181,720,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,2025-07,-0.02113622,-0.02113622,0.17444078,0.17444078,-0.121166,-0.121166,-0.121166,0.4462,0.4462,744,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,2025-08,-0.00766196,-0.00766196,0.15272452,0.15272452,-0.050168,-0.050168,-0.050168,0.4691,0.4691,744,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,2025-09,-0.02306348,-0.02306348,0.15109159,0.15109159,-0.152646,-0.152646,-0.152646,0.4306,0.4306,720,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,2025-10,-0.03845393,-0.03845393,0.13416013,0.13416013,-0.286627,-0.286627,-0.286627,0.3952,0.3952,744,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,2025-11,-0.03005915,-0.03005915,0.13189608,0.13189608,-0.2279,-0.2279,-0.2279,0.4042,0.4042,720,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,2025-12,-0.0314395,-0.0314395,0.11759089,0.11759089,-0.267363,-0.267363,-0.267363,0.3871,0.3871,744,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,2026-01,-0.02237978,-0.02237978,0.13509092,0.13509092,-0.165665,-0.165665,-0.165665,0.4368,0.4368,744,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,2026-02,-0.02945761,-0.02945761,0.13921648,0.13921648,-0.211596,-0.211596,-0.211596,0.4048,0.4048,672,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,2026-03,-0.00985774,-0.00985774,0.11871982,0.11871982,-0.083034,-0.083034,-0.083034,0.4879,0.4879,744,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,2026-04,-0.03750503,-0.03750503,0.11330182,0.11330182,-0.331019,-0.331019,-0.331019,0.3625,0.3625,720,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,2026-05,-0.01106612,-0.01106612,0.12165704,0.12165704,-0.090962,-0.090962,-0.090962,0.4637,0.4637,744,COMPUTED
ma_gap_10_40,trend_ma,positive,4h,2026-06,0.02526696,0.02526696,0.12312814,0.12312814,0.205209,0.205209,0.205209,0.5895,0.5895,285,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,2024-06,0.03238449,0.03238449,0.17747347,0.17747347,0.182475,0.182475,0.182475,0.5324,0.5324,680,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,2024-07,-0.01684538,-0.01684538,0.18046429,0.18046429,-0.093345,-0.093345,-0.093345,0.4933,0.4933,744,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,2024-08,0.03099684,0.03099684,0.1999256,0.1999256,0.155042,0.155042,0.155042,0.5833,0.5833,744,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,2024-09,-0.04825925,-0.04825925,0.14219632,0.14219632,-0.339385,-0.339385,-0.339385,0.3486,0.3486,720,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,2024-10,-0.0704673,-0.0704673,0.18409637,0.18409637,-0.382774,-0.382774,-0.382774,0.3723,0.3723,744,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,2024-11,-0.00829086,-0.00829086,0.19833222,0.19833222,-0.041803,-0.041803,-0.041803,0.5292,0.5292,720,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,2024-12,-0.03893069,-0.03893069,0.15583513,0.15583513,-0.24982,-0.24982,-0.24982,0.4328,0.4328,744,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,2025-01,0.04366892,0.04366892,0.19587736,0.19587736,0.22294,0.22294,0.22294,0.6116,0.6116,744,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,2025-02,0.00681012,0.00681012,0.1950171,0.1950171,0.034921,0.034921,0.034921,0.5238,0.5238,672,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,2025-03,-0.02770913,-0.02770913,0.14859657,0.14859657,-0.186472,-0.186472,-0.186472,0.4368,0.4368,744,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,2025-04,-0.04590906,-0.04590906,0.15767057,0.15767057,-0.291171,-0.291171,-0.291171,0.4181,0.4181,720,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,2025-05,-0.04050997,-0.04050997,0.25132066,0.25132066,-0.161188,-0.161188,-0.161188,0.4677,0.4677,744,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,2025-06,-0.06608401,-0.06608401,0.19638148,0.19638148,-0.336508,-0.336508,-0.336508,0.4111,0.4111,720,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,2025-07,-0.05041866,-0.05041866,0.18111604,0.18111604,-0.278378,-0.278378,-0.278378,0.4099,0.4099,744,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,2025-08,-0.04555739,-0.04555739,0.1616868,0.1616868,-0.281763,-0.281763,-0.281763,0.4005,0.4005,744,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,2025-09,-0.03383224,-0.03383224,0.13445619,0.13445619,-0.251623,-0.251623,-0.251623,0.4,0.4,720,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,2025-10,-0.03954638,-0.03954638,0.13702227,0.13702227,-0.288613,-0.288613,-0.288613,0.3992,0.3992,744,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,2025-11,-0.03581798,-0.03581798,0.12232929,0.12232929,-0.2928,-0.2928,-0.2928,0.4097,0.4097,720,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,2025-12,-0.03431446,-0.03431446,0.13488153,0.13488153,-0.254404,-0.254404,-0.254404,0.3548,0.3548,744,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,2026-01,-0.01559873,-0.01559873,0.13699173,0.13699173,-0.113866,-0.113866,-0.113866,0.4718,0.4718,744,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,2026-02,-0.02607501,-0.02607501,0.14665164,0.14665164,-0.177802,-0.177802,-0.177802,0.4286,0.4286,672,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,2026-03,-0.00563141,-0.00563141,0.11135887,0.11135887,-0.05057,-0.05057,-0.05057,0.4745,0.4745,744,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,2026-04,-0.06114508,-0.06114508,0.11180127,0.11180127,-0.546909,-0.546909,-0.546909,0.2736,0.2736,720,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,2026-05,0.00846544,0.00846544,0.107796,0.107796,0.078532,0.078532,0.078532,0.5215,0.5215,744,COMPUTED
ma_gap_10_40,trend_ma,positive,24h,2026-06,0.03453383,0.03453383,0.11832879,0.11832879,0.291846,0.291846,0.291846,0.6,0.6,265,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,2024-06,0.07145648,0.07145648,0.15774624,0.15774624,0.452984,0.452984,0.452984,0.6662,0.6662,680,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,2024-07,-0.04367618,-0.04367618,0.18838648,0.18838648,-0.231843,-0.231843,-0.231843,0.4476,0.4476,744,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,2024-08,0.02067864,0.02067864,0.20108455,0.20108455,0.102836,0.102836,0.102836,0.5296,0.5296,744,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,2024-09,-0.06215675,-0.06215675,0.1353252,0.1353252,-0.459314,-0.459314,-0.459314,0.3111,0.3111,720,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,2024-10,-0.09280585,-0.09280585,0.18412986,0.18412986,-0.504024,-0.504024,-0.504024,0.293,0.293,744,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,2024-11,0.01958912,0.01958912,0.19019236,0.19019236,0.102996,0.102996,0.102996,0.5819,0.5819,720,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,2024-12,-0.03090807,-0.03090807,0.14734675,0.14734675,-0.209764,-0.209764,-0.209764,0.3992,0.3992,744,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,2025-01,0.03845701,0.03845701,0.18101283,0.18101283,0.212455,0.212455,0.212455,0.5954,0.5954,744,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,2025-02,-0.04844799,-0.04844799,0.16817237,0.16817237,-0.288085,-0.288085,-0.288085,0.3914,0.3914,672,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,2025-03,-0.00566358,-0.00566358,0.12710271,0.12710271,-0.044559,-0.044559,-0.044559,0.4745,0.4745,744,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,2025-04,0.01663625,0.01663625,0.17078534,0.17078534,0.09741,0.09741,0.09741,0.525,0.525,720,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,2025-05,-0.03858157,-0.03858157,0.22844454,0.22844454,-0.168888,-0.168888,-0.168888,0.4126,0.4126,744,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,2025-06,-0.09659476,-0.09659476,0.1863341,0.1863341,-0.518395,-0.518395,-0.518395,0.3278,0.3278,720,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,2025-07,-0.03088871,-0.03088871,0.16249504,0.16249504,-0.19009,-0.19009,-0.19009,0.4288,0.4288,744,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,2025-08,-0.03095904,-0.03095904,0.15272529,0.15272529,-0.202711,-0.202711,-0.202711,0.3992,0.3992,744,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,2025-09,-0.01417435,-0.01417435,0.16900487,0.16900487,-0.083869,-0.083869,-0.083869,0.4694,0.4694,720,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,2025-10,-0.01127533,-0.01127533,0.16073475,0.16073475,-0.070149,-0.070149,-0.070149,0.4651,0.4651,744,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,2025-11,-0.00844832,-0.00844832,0.10972473,0.10972473,-0.076996,-0.076996,-0.076996,0.5,0.5,720,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,2025-12,-0.03377036,-0.03377036,0.14651672,0.14651672,-0.230488,-0.230488,-0.230488,0.4046,0.4046,744,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,2026-01,0.03320342,0.03320342,0.12633636,0.12633636,0.262818,0.262818,0.262818,0.5847,0.5847,744,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,2026-02,-0.00129956,-0.00129956,0.11074837,0.11074837,-0.011734,-0.011734,-0.011734,0.5402,0.5402,672,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,2026-03,-0.00157713,-0.00157713,0.10439835,0.10439835,-0.015107,-0.015107,-0.015107,0.504,0.504,744,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,2026-04,-0.04067446,-0.04067446,0.09851603,0.09851603,-0.412871,-0.412871,-0.412871,0.35,0.35,720,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,2026-05,0.00548553,0.00548553,0.09351732,0.09351732,0.058658,0.058658,0.058658,0.5565,0.5565,744,COMPUTED
ma_gap_10_40,trend_ma,positive,72h,2026-06,-0.02515103,-0.02515103,0.08318762,0.08318762,-0.302341,-0.302341,-0.302341,0.318,0.318,217,COMPUTED
breakout_dist_20h,breakout,positive,1h,2024-06,0.00224694,0.00224694,0.14072744,0.14072744,0.015967,0.015967,0.015967,0.5129,0.5129,700,COMPUTED
breakout_dist_20h,breakout,positive,1h,2024-07,-0.01252542,-0.01252542,0.14725021,0.14725021,-0.085062,-0.085062,-0.085062,0.4543,0.4543,744,COMPUTED
breakout_dist_20h,breakout,positive,1h,2024-08,-0.02393691,-0.02393691,0.15425294,0.15425294,-0.15518,-0.15518,-0.15518,0.4449,0.4449,744,COMPUTED
breakout_dist_20h,breakout,positive,1h,2024-09,-0.02372842,-0.02372842,0.14407771,0.14407771,-0.164692,-0.164692,-0.164692,0.4417,0.4417,720,COMPUTED
breakout_dist_20h,breakout,positive,1h,2024-10,-0.03133787,-0.03133787,0.14592007,0.14592007,-0.214761,-0.214761,-0.214761,0.397,0.397,743,COMPUTED
breakout_dist_20h,breakout,positive,1h,2024-11,-0.01685189,-0.01685189,0.15688793,0.15688793,-0.107414,-0.107414,-0.107414,0.4681,0.4681,720,COMPUTED
breakout_dist_20h,breakout,positive,1h,2024-12,-0.04255019,-0.04255019,0.16072449,0.16072449,-0.26474,-0.26474,-0.26474,0.4019,0.4019,744,COMPUTED
breakout_dist_20h,breakout,positive,1h,2025-01,-0.00807412,-0.00807412,0.17068127,0.17068127,-0.047305,-0.047305,-0.047305,0.4879,0.4879,744,COMPUTED
breakout_dist_20h,breakout,positive,1h,2025-02,-0.0005286,-0.0005286,0.1621912,0.1621912,-0.003259,-0.003259,-0.003259,0.503,0.503,672,COMPUTED
breakout_dist_20h,breakout,positive,1h,2025-03,-0.01903366,-0.01903366,0.15113086,0.15113086,-0.125942,-0.125942,-0.125942,0.4409,0.4409,744,COMPUTED
breakout_dist_20h,breakout,positive,1h,2025-04,-0.02084969,-0.02084969,0.13955398,0.13955398,-0.149402,-0.149402,-0.149402,0.4208,0.4208,720,COMPUTED
breakout_dist_20h,breakout,positive,1h,2025-05,-0.02018046,-0.02018046,0.15189588,0.15189588,-0.132857,-0.132857,-0.132857,0.4637,0.4637,744,COMPUTED
breakout_dist_20h,breakout,positive,1h,2025-06,-0.02311943,-0.02311943,0.1332033,0.1332033,-0.173565,-0.173565,-0.173565,0.4458,0.4458,720,COMPUTED
breakout_dist_20h,breakout,positive,1h,2025-07,-0.03239729,-0.03239729,0.13724972,0.13724972,-0.236046,-0.236046,-0.236046,0.3925,0.3925,744,COMPUTED
breakout_dist_20h,breakout,positive,1h,2025-08,-0.02314381,-0.02314381,0.12991636,0.12991636,-0.178144,-0.178144,-0.178144,0.4556,0.4556,744,COMPUTED
breakout_dist_20h,breakout,positive,1h,2025-09,-0.02181539,-0.02181539,0.12378905,0.12378905,-0.17623,-0.17623,-0.17623,0.4292,0.4292,720,COMPUTED
breakout_dist_20h,breakout,positive,1h,2025-10,-0.02399842,-0.02399842,0.11803828,0.11803828,-0.203311,-0.203311,-0.203311,0.4194,0.4194,744,COMPUTED
breakout_dist_20h,breakout,positive,1h,2025-11,-0.01886163,-0.01886163,0.11875106,0.11875106,-0.158833,-0.158833,-0.158833,0.4486,0.4486,720,COMPUTED
breakout_dist_20h,breakout,positive,1h,2025-12,-0.03294757,-0.03294757,0.11107043,0.11107043,-0.296637,-0.296637,-0.296637,0.3831,0.3831,744,COMPUTED
breakout_dist_20h,breakout,positive,1h,2026-01,-0.02569339,-0.02569339,0.12176516,0.12176516,-0.211008,-0.211008,-0.211008,0.4153,0.4153,744,COMPUTED
breakout_dist_20h,breakout,positive,1h,2026-02,-0.01896867,-0.01896867,0.11468615,0.11468615,-0.165396,-0.165396,-0.165396,0.4256,0.4256,672,COMPUTED
breakout_dist_20h,breakout,positive,1h,2026-03,-0.01930505,-0.01930505,0.10126095,0.10126095,-0.190647,-0.190647,-0.190647,0.4274,0.4274,744,COMPUTED
breakout_dist_20h,breakout,positive,1h,2026-04,-0.02531239,-0.02531239,0.10788301,0.10788301,-0.234628,-0.234628,-0.234628,0.3875,0.3875,720,COMPUTED
breakout_dist_20h,breakout,positive,1h,2026-05,-0.02617142,-0.02617142,0.10293998,0.10293998,-0.25424,-0.25424,-0.25424,0.3683,0.3683,744,COMPUTED
breakout_dist_20h,breakout,positive,1h,2026-06,-0.02322649,-0.02322649,0.09804779,0.09804779,-0.236889,-0.236889,-0.236889,0.4132,0.4132,288,COMPUTED
breakout_dist_20h,breakout,positive,4h,2024-06,0.00188566,0.00188566,0.14639263,0.14639263,0.012881,0.012881,0.012881,0.5157,0.5157,700,COMPUTED
breakout_dist_20h,breakout,positive,4h,2024-07,-0.01546938,-0.01546938,0.16992163,0.16992163,-0.091038,-0.091038,-0.091038,0.4462,0.4462,744,COMPUTED
breakout_dist_20h,breakout,positive,4h,2024-08,-0.03256931,-0.03256931,0.16626213,0.16626213,-0.195891,-0.195891,-0.195891,0.4476,0.4476,744,COMPUTED
breakout_dist_20h,breakout,positive,4h,2024-09,-0.00586367,-0.00586367,0.14201075,0.14201075,-0.04129,-0.04129,-0.04129,0.5069,0.5069,720,COMPUTED
breakout_dist_20h,breakout,positive,4h,2024-10,-0.03449712,-0.03449712,0.14805375,0.14805375,-0.233004,-0.233004,-0.233004,0.4234,0.4234,744,COMPUTED
breakout_dist_20h,breakout,positive,4h,2024-11,-0.01170278,-0.01170278,0.17209371,0.17209371,-0.068002,-0.068002,-0.068002,0.4972,0.4972,720,COMPUTED
breakout_dist_20h,breakout,positive,4h,2024-12,-0.04012997,-0.04012997,0.15768073,0.15768073,-0.254501,-0.254501,-0.254501,0.4032,0.4032,744,COMPUTED
breakout_dist_20h,breakout,positive,4h,2025-01,0.00314315,0.00314315,0.17870135,0.17870135,0.017589,0.017589,0.017589,0.5108,0.5108,744,COMPUTED
breakout_dist_20h,breakout,positive,4h,2025-02,0.00476163,0.00476163,0.16409351,0.16409351,0.029018,0.029018,0.029018,0.5089,0.5089,672,COMPUTED
breakout_dist_20h,breakout,positive,4h,2025-03,-0.02569981,-0.02569981,0.15490983,0.15490983,-0.165902,-0.165902,-0.165902,0.4395,0.4395,744,COMPUTED
breakout_dist_20h,breakout,positive,4h,2025-04,-0.01153899,-0.01153899,0.14531109,0.14531109,-0.079409,-0.079409,-0.079409,0.4625,0.4625,720,COMPUTED
breakout_dist_20h,breakout,positive,4h,2025-05,-0.0208337,-0.0208337,0.14536604,0.14536604,-0.143319,-0.143319,-0.143319,0.453,0.453,744,COMPUTED
breakout_dist_20h,breakout,positive,4h,2025-06,-0.03549456,-0.03549456,0.13985819,0.13985819,-0.25379,-0.25379,-0.25379,0.4139,0.4139,720,COMPUTED
breakout_dist_20h,breakout,positive,4h,2025-07,-0.02849125,-0.02849125,0.140303,0.140303,-0.203069,-0.203069,-0.203069,0.4274,0.4274,744,COMPUTED
breakout_dist_20h,breakout,positive,4h,2025-08,-0.01032313,-0.01032313,0.12560354,0.12560354,-0.082188,-0.082188,-0.082188,0.4825,0.4825,744,COMPUTED
breakout_dist_20h,breakout,positive,4h,2025-09,-0.015726,-0.015726,0.11830479,0.11830479,-0.132928,-0.132928,-0.132928,0.4333,0.4333,720,COMPUTED
breakout_dist_20h,breakout,positive,4h,2025-10,-0.02769317,-0.02769317,0.11707965,0.11707965,-0.236533,-0.236533,-0.236533,0.4073,0.4073,744,COMPUTED
breakout_dist_20h,breakout,positive,4h,2025-11,-0.01288825,-0.01288825,0.1195916,0.1195916,-0.107769,-0.107769,-0.107769,0.4375,0.4375,720,COMPUTED
breakout_dist_20h,breakout,positive,4h,2025-12,-0.0440493,-0.0440493,0.11558663,0.11558663,-0.381093,-0.381093,-0.381093,0.3481,0.3481,744,COMPUTED
breakout_dist_20h,breakout,positive,4h,2026-01,-0.01382179,-0.01382179,0.11984631,0.11984631,-0.115329,-0.115329,-0.115329,0.4207,0.4207,744,COMPUTED
breakout_dist_20h,breakout,positive,4h,2026-02,-0.0240828,-0.0240828,0.12025841,0.12025841,-0.200259,-0.200259,-0.200259,0.4107,0.4107,672,COMPUTED
breakout_dist_20h,breakout,positive,4h,2026-03,-0.02806519,-0.02806519,0.11330177,0.11330177,-0.247703,-0.247703,-0.247703,0.3992,0.3992,744,COMPUTED
breakout_dist_20h,breakout,positive,4h,2026-04,-0.03136728,-0.03136728,0.10447632,0.10447632,-0.300233,-0.300233,-0.300233,0.3764,0.3764,720,COMPUTED
breakout_dist_20h,breakout,positive,4h,2026-05,-0.03429503,-0.03429503,0.1028018,0.1028018,-0.333603,-0.333603,-0.333603,0.3535,0.3535,744,COMPUTED
breakout_dist_20h,breakout,positive,4h,2026-06,-0.01272952,-0.01272952,0.09885635,0.09885635,-0.128768,-0.128768,-0.128768,0.4632,0.4632,285,COMPUTED
breakout_dist_20h,breakout,positive,24h,2024-06,0.02372257,0.02372257,0.14116696,0.14116696,0.168046,0.168046,0.168046,0.5786,0.5786,700,COMPUTED
breakout_dist_20h,breakout,positive,24h,2024-07,-0.00928979,-0.00928979,0.1551494,0.1551494,-0.059876,-0.059876,-0.059876,0.4973,0.4973,744,COMPUTED
breakout_dist_20h,breakout,positive,24h,2024-08,0.01338583,0.01338583,0.1569522,0.1569522,0.085286,0.085286,0.085286,0.578,0.578,744,COMPUTED
breakout_dist_20h,breakout,positive,24h,2024-09,0.00262247,0.00262247,0.13340574,0.13340574,0.019658,0.019658,0.019658,0.5069,0.5069,720,COMPUTED
breakout_dist_20h,breakout,positive,24h,2024-10,-0.02682418,-0.02682418,0.15189678,0.15189678,-0.176595,-0.176595,-0.176595,0.4677,0.4677,744,COMPUTED
breakout_dist_20h,breakout,positive,24h,2024-11,-0.01062321,-0.01062321,0.20505012,0.20505012,-0.051808,-0.051808,-0.051808,0.4958,0.4958,720,COMPUTED
breakout_dist_20h,breakout,positive,24h,2024-12,-0.02393775,-0.02393775,0.14976195,0.14976195,-0.159839,-0.159839,-0.159839,0.4099,0.4099,744,COMPUTED
breakout_dist_20h,breakout,positive,24h,2025-01,0.02704195,0.02704195,0.16256059,0.16256059,0.16635,0.16635,0.16635,0.5484,0.5484,744,COMPUTED
breakout_dist_20h,breakout,positive,24h,2025-02,0.01873528,0.01873528,0.15186696,0.15186696,0.123366,0.123366,0.123366,0.5863,0.5863,672,COMPUTED
breakout_dist_20h,breakout,positive,24h,2025-03,0.00485167,0.00485167,0.14220927,0.14220927,0.034116,0.034116,0.034116,0.5161,0.5161,744,COMPUTED
breakout_dist_20h,breakout,positive,24h,2025-04,-0.00699904,-0.00699904,0.14624144,0.14624144,-0.047859,-0.047859,-0.047859,0.4597,0.4597,720,COMPUTED
breakout_dist_20h,breakout,positive,24h,2025-05,-0.0393088,-0.0393088,0.16386892,0.16386892,-0.23988,-0.23988,-0.23988,0.4194,0.4194,744,COMPUTED
breakout_dist_20h,breakout,positive,24h,2025-06,-0.02109319,-0.02109319,0.14493171,0.14493171,-0.145539,-0.145539,-0.145539,0.4306,0.4306,720,COMPUTED
breakout_dist_20h,breakout,positive,24h,2025-07,-0.00023272,-0.00023272,0.14596488,0.14596488,-0.001594,-0.001594,-0.001594,0.4987,0.4987,744,COMPUTED
breakout_dist_20h,breakout,positive,24h,2025-08,0.01810211,0.01810211,0.13933479,0.13933479,0.129918,0.129918,0.129918,0.5632,0.5632,744,COMPUTED
breakout_dist_20h,breakout,positive,24h,2025-09,-0.0031319,-0.0031319,0.11669501,0.11669501,-0.026838,-0.026838,-0.026838,0.4653,0.4653,720,COMPUTED
breakout_dist_20h,breakout,positive,24h,2025-10,-0.02101128,-0.02101128,0.12190553,0.12190553,-0.172357,-0.172357,-0.172357,0.4207,0.4207,744,COMPUTED
breakout_dist_20h,breakout,positive,24h,2025-11,-0.00244088,-0.00244088,0.12215452,0.12215452,-0.019982,-0.019982,-0.019982,0.475,0.475,720,COMPUTED
breakout_dist_20h,breakout,positive,24h,2025-12,-0.03299282,-0.03299282,0.11952698,0.11952698,-0.276028,-0.276028,-0.276028,0.3575,0.3575,744,COMPUTED
breakout_dist_20h,breakout,positive,24h,2026-01,-0.00509143,-0.00509143,0.11845106,0.11845106,-0.042983,-0.042983,-0.042983,0.4556,0.4556,744,COMPUTED
breakout_dist_20h,breakout,positive,24h,2026-02,-0.0322558,-0.0322558,0.1305659,0.1305659,-0.247046,-0.247046,-0.247046,0.4062,0.4062,672,COMPUTED
breakout_dist_20h,breakout,positive,24h,2026-03,-0.02545842,-0.02545842,0.11339222,0.11339222,-0.224516,-0.224516,-0.224516,0.4046,0.4046,744,COMPUTED
breakout_dist_20h,breakout,positive,24h,2026-04,-0.04954105,-0.04954105,0.12333942,0.12333942,-0.401664,-0.401664,-0.401664,0.3444,0.3444,720,COMPUTED
breakout_dist_20h,breakout,positive,24h,2026-05,-0.00549087,-0.00549087,0.10716061,0.10716061,-0.05124,-0.05124,-0.05124,0.4664,0.4664,744,COMPUTED
breakout_dist_20h,breakout,positive,24h,2026-06,0.03372783,0.03372783,0.09970109,0.09970109,0.33829,0.33829,0.33829,0.6566,0.6566,265,COMPUTED
breakout_dist_20h,breakout,positive,72h,2024-06,0.05170175,0.05170175,0.11955298,0.11955298,0.432459,0.432459,0.432459,0.6457,0.6457,700,COMPUTED
breakout_dist_20h,breakout,positive,72h,2024-07,-0.01824898,-0.01824898,0.16187692,0.16187692,-0.112734,-0.112734,-0.112734,0.4798,0.4798,744,COMPUTED
breakout_dist_20h,breakout,positive,72h,2024-08,0.02870014,0.02870014,0.14852688,0.14852688,0.193232,0.193232,0.193232,0.5887,0.5887,744,COMPUTED
breakout_dist_20h,breakout,positive,72h,2024-09,-0.02032443,-0.02032443,0.13540272,0.13540272,-0.150104,-0.150104,-0.150104,0.4306,0.4306,720,COMPUTED
breakout_dist_20h,breakout,positive,72h,2024-10,-0.0408058,-0.0408058,0.14328006,0.14328006,-0.284797,-0.284797,-0.284797,0.3938,0.3938,744,COMPUTED
breakout_dist_20h,breakout,positive,72h,2024-11,0.03751951,0.03751951,0.18586719,0.18586719,0.201862,0.201862,0.201862,0.5681,0.5681,720,COMPUTED
breakout_dist_20h,breakout,positive,72h,2024-12,-0.01376987,-0.01376987,0.1284852,0.1284852,-0.107171,-0.107171,-0.107171,0.4785,0.4785,744,COMPUTED
breakout_dist_20h,breakout,positive,72h,2025-01,0.05326878,0.05326878,0.15817079,0.15817079,0.33678,0.33678,0.33678,0.6384,0.6384,744,COMPUTED
breakout_dist_20h,breakout,positive,72h,2025-02,0.00410731,0.00410731,0.12884176,0.12884176,0.031879,0.031879,0.031879,0.5238,0.5238,672,COMPUTED
breakout_dist_20h,breakout,positive,72h,2025-03,0.01209705,0.01209705,0.12760466,0.12760466,0.094801,0.094801,0.094801,0.5578,0.5578,744,COMPUTED
breakout_dist_20h,breakout,positive,72h,2025-04,0.00098143,0.00098143,0.13632226,0.13632226,0.007199,0.007199,0.007199,0.4819,0.4819,720,COMPUTED
breakout_dist_20h,breakout,positive,72h,2025-05,-0.02453201,-0.02453201,0.144448,0.144448,-0.169833,-0.169833,-0.169833,0.4099,0.4099,744,COMPUTED
