factor_name,category,expected_direction,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,t_stat,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,formula_proxy,required_columns,lookback_window,notes,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
q158_volume_ratio_2h,alpha158_volume,conditional,4h,0.00492837,0.00492837,0.103677,0.103677,0.047536,0.047536,0.047536,6.3423,0.5228,0.5228,17801,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME2: Ref(volume,2)/(volume+1e-12); two-bar lagged volume normalized by current volume from Alpha158 volume feature block",volume,3,"Alpha158 VOLUME2: Ref(volume,2)/(volume+1e-12); two-bar lagged volume normalized by current volume from Alpha158 volume feature block",-1.353e-05,0.00011719,-0.00013073,-2.2448,0.499,0.00038537,-0.28198637,0.00133495,-0.00329461,0.36,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_2h,alpha158_volume,conditional,24h,0.00060302,0.00060302,0.10368021,0.10368021,0.005816,0.005816,0.005816,0.7756,0.5015,0.5015,17781,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME2: Ref(volume,2)/(volume+1e-12); two-bar lagged volume normalized by current volume from Alpha158 volume feature block",volume,3,"Alpha158 VOLUME2: Ref(volume,2)/(volume+1e-12); two-bar lagged volume normalized by current volume from Alpha158 volume feature block",4.142e-05,0.0004236,-0.00038218,-2.5506,0.4939,0.00077196,-0.14511141,0.00267414,-0.01013997,0.24,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_2h,alpha158_volume,conditional,72h,-0.00072698,-0.00072698,0.10077274,0.10077274,-0.007214,-0.007214,-0.007214,-0.9607,0.4951,0.4951,17733,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME2: Ref(volume,2)/(volume+1e-12); two-bar lagged volume normalized by current volume from Alpha158 volume feature block",volume,3,"Alpha158 VOLUME2: Ref(volume,2)/(volume+1e-12); two-bar lagged volume normalized by current volume from Alpha158 volume feature block",0.00041332,0.00140899,-0.00099567,-3.3828,0.4924,0.0020509,-0.1112074,0.00710453,-0.02442741,0.2,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_3h,alpha158_volume,conditional,1h,0.00510014,0.00510014,0.10573677,0.10573677,0.048234,0.048234,0.048234,6.4356,0.5188,0.5188,17802,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME3: Ref(volume,3)/(volume+1e-12); three-bar lagged volume normalized by current volume from Alpha158 volume feature block",volume,4,"Alpha158 VOLUME3: Ref(volume,3)/(volume+1e-12); three-bar lagged volume normalized by current volume from Alpha158 volume feature block",-2.319e-05,5.4e-05,-7.72e-05,-2.4995,0.4964,0.00014589,-0.67833897,0.00050537,-0.00205073,0.28,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_3h,alpha158_volume,conditional,4h,0.00654671,0.00654671,0.10586896,0.10586896,0.061838,0.061838,0.061838,8.2502,0.5261,0.5261,17800,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME3: Ref(volume,3)/(volume+1e-12); three-bar lagged volume normalized by current volume from Alpha158 volume feature block",volume,4,"Alpha158 VOLUME3: Ref(volume,3)/(volume+1e-12); three-bar lagged volume normalized by current volume from Alpha158 volume feature block",1.782e-05,0.00010774,-8.993e-05,-1.4882,0.506,0.0004052,-0.18137743,0.00140364,-0.00218345,0.48,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_3h,alpha158_volume,conditional,24h,0.00097018,0.00097018,0.1054599,0.1054599,0.0092,0.0092,0.0092,1.2267,0.5054,0.5054,17780,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME3: Ref(volume,3)/(volume+1e-12); three-bar lagged volume normalized by current volume from Alpha158 volume feature block",volume,4,"Alpha158 VOLUME3: Ref(volume,3)/(volume+1e-12); three-bar lagged volume normalized by current volume from Alpha158 volume feature block",0.00012748,0.00048988,-0.0003624,-2.3738,0.4959,0.00080241,-0.14137056,0.00277962,-0.01107323,0.28,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_3h,alpha158_volume,conditional,72h,-0.00050536,-0.00050536,0.10296194,0.10296194,-0.004908,-0.004908,-0.004908,-0.6536,0.491,0.491,17732,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME3: Ref(volume,3)/(volume+1e-12); three-bar lagged volume normalized by current volume from Alpha158 volume feature block",volume,4,"Alpha158 VOLUME3: Ref(volume,3)/(volume+1e-12); three-bar lagged volume normalized by current volume from Alpha158 volume feature block",0.00034992,0.00146402,-0.00111411,-3.7433,0.4881,0.00230866,-0.12110113,0.00799742,-0.02775784,0.36,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_4h,alpha158_volume,conditional,1h,0.00652875,0.00652875,0.10752044,0.10752044,0.060721,0.060721,0.060721,8.1014,0.5221,0.5221,17801,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME4: Ref(volume,4)/(volume+1e-12); four-bar lagged volume normalized by current volume from Alpha158 volume feature block",volume,5,"Alpha158 VOLUME4: Ref(volume,4)/(volume+1e-12); four-bar lagged volume normalized by current volume from Alpha158 volume feature block",-1.09e-05,4.983e-05,-6.073e-05,-1.9321,0.4971,0.00013942,-0.50646777,0.00048297,-0.00160909,0.4,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_4h,alpha158_volume,conditional,4h,0.00687462,0.00687462,0.10761292,0.10761292,0.063883,0.063883,0.063883,8.5228,0.5245,0.5245,17799,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME4: Ref(volume,4)/(volume+1e-12); four-bar lagged volume normalized by current volume from Alpha158 volume feature block",volume,5,"Alpha158 VOLUME4: Ref(volume,4)/(volume+1e-12); four-bar lagged volume normalized by current volume from Alpha158 volume feature block",4.309e-05,0.00012371,-8.063e-05,-1.3237,0.5015,0.0004316,-0.15312853,0.00149509,-0.0018009,0.44,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_4h,alpha158_volume,conditional,24h,0.00141045,0.00141045,0.10640219,0.10640219,0.013256,0.013256,0.013256,1.7675,0.5019,0.5019,17779,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME4: Ref(volume,4)/(volume+1e-12); four-bar lagged volume normalized by current volume from Alpha158 volume feature block",volume,5,"Alpha158 VOLUME4: Ref(volume,4)/(volume+1e-12); four-bar lagged volume normalized by current volume from Alpha158 volume feature block",9.655e-05,0.00049867,-0.00040212,-2.5887,0.4984,0.0008508,-0.16363125,0.00294727,-0.01153292,0.2,25.0,per_bar_mean_x_bars_per_year
q158_volume_ratio_4h,alpha158_volume,conditional,72h,0.0001306,0.0001306,0.10340173,0.10340173,0.001263,0.001263,0.001263,0.1682,0.5013,0.5013,17731,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME4: Ref(volume,4)/(volume+1e-12); four-bar lagged volume normalized by current volume from Alpha158 volume feature block",volume,5,"Alpha158 VOLUME4: Ref(volume,4)/(volume+1e-12); four-bar lagged volume normalized by current volume from Alpha158 volume feature block",0.00042403,0.00157263,-0.0011486,-3.8252,0.4973,0.00237802,-0.1236168,0.00823769,-0.02818659,0.28,25.0,per_bar_mean_x_bars_per_year
q158_open_close_4h,alpha158_price,conditional,1h,0.03234357,0.03234357,0.16115416,0.16115416,0.2007,0.2007,0.2007,26.7782,0.5863,0.5863,17802,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 OPEN4: Ref(open,4) / close; four-bar lagged open normalized by current close from Alpha158 price feature block",open|close,5,"Alpha158 OPEN4: Ref(open,4) / close; four-bar lagged open normalized by current close from Alpha158 price feature block",4.07e-05,2.498e-05,1.572e-05,0.3822,0.5123,0.00024836,0.12496396,0.00086036,-0.00093043,0.48,25.0,per_bar_mean_x_bars_per_year
q158_open_close_4h,alpha158_price,conditional,4h,0.03205704,0.03205704,0.16055425,0.16055425,0.199665,0.199665,0.199665,26.6386,0.5879,0.5879,17800,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 OPEN4: Ref(open,4) / close; four-bar lagged open normalized by current close from Alpha158 price feature block",open|close,5,"Alpha158 OPEN4: Ref(open,4) / close; four-bar lagged open normalized by current close from Alpha158 price feature block",6.589e-05,0.00016722,-0.00010134,-1.2425,0.5019,0.00071819,-0.23735342,0.00248788,-0.00442583,0.4,25.0,per_bar_mean_x_bars_per_year
q158_open_close_4h,alpha158_price,conditional,24h,0.02105083,0.02105083,0.16025257,0.16025257,0.13136,0.13136,0.13136,17.5158,0.5598,0.5598,17780,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 OPEN4: Ref(open,4) / close; four-bar lagged open normalized by current close from Alpha158 price feature block",open|close,5,"Alpha158 OPEN4: Ref(open,4) / close; four-bar lagged open normalized by current close from Alpha158 price feature block",-1.288e-05,0.00102669,-0.00103957,-5.2058,0.4911,0.00248764,-0.460512,0.00861744,-0.02985505,0.28,25.0,per_bar_mean_x_bars_per_year
q158_open_close_4h,alpha158_price,conditional,72h,0.010626,0.010626,0.15170681,0.15170681,0.070043,0.070043,0.070043,9.327,0.5333,0.5333,17732,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 OPEN4: Ref(open,4) / close; four-bar lagged open normalized by current close from Alpha158 price feature block",open|close,5,"Alpha158 OPEN4: Ref(open,4) / close; four-bar lagged open normalized by current close from Alpha158 price feature block",9.543e-05,0.0029557,-0.00286027,-7.7335,0.4823,0.00602332,-0.35595542,0.02086539,-0.06962277,0.4,25.0,per_bar_mean_x_bars_per_year
q158_high_close_4h,alpha158_price,conditional,1h,0.02341446,0.02341446,0.16804946,0.16804946,0.139331,0.139331,0.139331,18.5901,0.5621,0.5621,17802,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 HIGH4: Ref(high,4) / close; four-bar lagged high normalized by current close from Alpha158 price feature block",high|close,5,"Alpha158 HIGH4: Ref(high,4) / close; four-bar lagged high normalized by current close from Alpha158 price feature block",2.026e-05,1.453e-05,5.73e-06,0.1365,0.5076,0.00027341,0.07323702,0.00094712,-0.00110678,0.56,25.0,per_bar_mean_x_bars_per_year
q158_high_close_4h,alpha158_price,conditional,4h,0.02005902,0.02005902,0.16595261,0.16595261,0.120872,0.120872,0.120872,16.1263,0.5572,0.5572,17800,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 HIGH4: Ref(high,4) / close; four-bar lagged high normalized by current close from Alpha158 price feature block",high|close,5,"Alpha158 HIGH4: Ref(high,4) / close; four-bar lagged high normalized by current close from Alpha158 price feature block",9.894e-05,0.00013418,-3.524e-05,-0.4262,0.5017,0.00079228,-0.05203531,0.00274454,-0.00396728,0.48,25.0,per_bar_mean_x_bars_per_year
q158_high_close_4h,alpha158_price,conditional,24h,0.00102007,0.00102007,0.16341093,0.16341093,0.006242,0.006242,0.006242,0.8324,0.5067,0.5067,17780,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 HIGH4: Ref(high,4) / close; four-bar lagged high normalized by current close from Alpha158 price feature block",high|close,5,"Alpha158 HIGH4: Ref(high,4) / close; four-bar lagged high normalized by current close from Alpha158 price feature block",0.00035398,0.00076614,-0.00041215,-2.0382,0.4908,0.00247645,-0.21417495,0.00857867,-0.01639592,0.4,25.0,per_bar_mean_x_bars_per_year
q158_high_close_4h,alpha158_price,conditional,72h,-0.01065414,-0.01065414,0.1551535,0.1551535,-0.068668,-0.068668,-0.068668,-9.144,0.4684,0.4684,17732,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 HIGH4: Ref(high,4) / close; four-bar lagged high normalized by current close from Alpha158 price feature block",high|close,5,"Alpha158 HIGH4: Ref(high,4) / close; four-bar lagged high normalized by current close from Alpha158 price feature block",0.0010029,0.0020985,-0.0010956,-2.9133,0.4825,0.00600237,-0.13532702,0.02079281,-0.03189159,0.52,25.0,per_bar_mean_x_bars_per_year
q158_low_close_4h,alpha158_price,conditional,1h,0.03922969,0.03922969,0.15773577,0.15773577,0.248705,0.248705,0.248705,33.1833,0.6072,0.6072,17802,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 LOW4: Ref(low,4) / close; four-bar lagged low normalized by current close from Alpha158 price feature block",low|close,5,"Alpha158 LOW4: Ref(low,4) / close; four-bar lagged low normalized by current close from Alpha158 price feature block",3.343e-05,2.983e-05,3.6e-06,0.088,0.5074,0.00025719,0.03221095,0.00089095,-0.0011648,0.48,25.0,per_bar_mean_x_bars_per_year
q158_low_close_4h,alpha158_price,conditional,4h,0.04222499,0.04222499,0.1580535,0.1580535,0.267156,0.267156,0.267156,35.6431,0.6152,0.6152,17800,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 LOW4: Ref(low,4) / close; four-bar lagged low normalized by current close from Alpha158 price feature block",low|close,5,"Alpha158 LOW4: Ref(low,4) / close; four-bar lagged low normalized by current close from Alpha158 price feature block",4.035e-05,0.00020324,-0.00016288,-2.0128,0.5047,0.00075074,-0.37777134,0.00260063,-0.00656442,0.44,25.0,per_bar_mean_x_bars_per_year
q158_low_close_4h,alpha158_price,conditional,24h,0.03779698,0.03779698,0.1588506,0.1588506,0.23794,0.23794,0.23794,31.7274,0.6025,0.6025,17780,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 LOW4: Ref(low,4) / close; four-bar lagged low normalized by current close from Alpha158 price feature block",low|close,5,"Alpha158 LOW4: Ref(low,4) / close; four-bar lagged low normalized by current close from Alpha158 price feature block",-0.00014445,0.00123132,-0.00137577,-6.8463,0.4986,0.00268104,-0.57662231,0.0092874,-0.04043989,0.32,25.0,per_bar_mean_x_bars_per_year
q158_low_close_4h,alpha158_price,conditional,72h,0.02993031,0.02993031,0.15091649,0.15091649,0.198324,0.198324,0.198324,26.4091,0.5817,0.5817,17732,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 LOW4: Ref(low,4) / close; four-bar lagged low normalized by current close from Alpha158 price feature block",low|close,5,"Alpha158 LOW4: Ref(low,4) / close; four-bar lagged low normalized by current close from Alpha158 price feature block",-0.00022649,0.00356461,-0.0037911,-10.0868,0.4878,0.00805608,-0.47955285,0.02790709,-0.10268552,0.44,25.0,per_bar_mean_x_bars_per_year
q158_close_close_4h,alpha158_price,conditional,1h,0.03239467,0.03239467,0.16139242,0.16139242,0.20072,0.20072,0.20072,26.7809,0.5889,0.5889,17802,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 CLOSE4: Ref(close,4) / close; four-bar lagged close normalized by current close from Alpha158 price feature block",close,5,"Alpha158 CLOSE4: Ref(close,4) / close; four-bar lagged close normalized by current close from Alpha158 price feature block",2.407e-05,1.714e-05,6.93e-06,0.1684,0.5105,0.00028534,0.08494682,0.00098844,-0.00136542,0.52,25.0,per_bar_mean_x_bars_per_year
q158_close_close_4h,alpha158_price,conditional,4h,0.03223471,0.03223471,0.15991017,0.15991017,0.20158,0.20158,0.20158,26.8941,0.5884,0.5884,17800,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 CLOSE4: Ref(close,4) / close; four-bar lagged close normalized by current close from Alpha158 price feature block",close,5,"Alpha158 CLOSE4: Ref(close,4) / close; four-bar lagged close normalized by current close from Alpha158 price feature block",7.971e-05,0.00014455,-6.484e-05,-0.8001,0.5078,0.00074599,-0.14490592,0.00258418,-0.00470681,0.48,25.0,per_bar_mean_x_bars_per_year
q158_close_close_4h,alpha158_price,conditional,24h,0.01918861,0.01918861,0.15861833,0.15861833,0.120973,0.120973,0.120973,16.1308,0.5503,0.5503,17780,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 CLOSE4: Ref(close,4) / close; four-bar lagged close normalized by current close from Alpha158 price feature block",close,5,"Alpha158 CLOSE4: Ref(close,4) / close; four-bar lagged close normalized by current close from Alpha158 price feature block",0.00010342,0.00096687,-0.00086345,-4.3631,0.4927,0.00218921,-0.3842022,0.00758365,-0.02673052,0.28,25.0,per_bar_mean_x_bars_per_year
q158_close_close_4h,alpha158_price,conditional,72h,0.00948689,0.00948689,0.15008702,0.15008702,0.063209,0.063209,0.063209,8.417,0.5262,0.5262,17732,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 CLOSE4: Ref(close,4) / close; four-bar lagged close normalized by current close from Alpha158 price feature block",close,5,"Alpha158 CLOSE4: Ref(close,4) / close; four-bar lagged close normalized by current close from Alpha158 price feature block",0.00032419,0.00281215,-0.00248796,-6.7828,0.4871,0.00568493,-0.3148763,0.01969319,-0.06297783,0.4,25.0,per_bar_mean_x_bars_per_year
q158_ma_5h,alpha158_rolling_price,conditional,1h,0.03832213,0.03832213,0.16316051,0.16316051,0.234874,0.234874,0.234874,31.3378,0.6045,0.6045,17802,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 MA5: Mean(close,5) / close; 1h adaptation of short rolling average normalized by current close",close,5,"Alpha158 MA5: Mean(close,5) / close; 1h adaptation of short rolling average normalized by current close",4.739e-05,2.034e-05,2.705e-05,0.6505,0.5125,0.00031813,0.28607287,0.00110203,-0.00109001,0.48,25.0,per_bar_mean_x_bars_per_year
q158_ma_5h,alpha158_rolling_price,conditional,4h,0.03451146,0.03451146,0.16064568,0.16064568,0.21483,0.21483,0.21483,28.6619,0.5934,0.5934,17800,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 MA5: Mean(close,5) / close; 1h adaptation of short rolling average normalized by current close",close,5,"Alpha158 MA5: Mean(close,5) / close; 1h adaptation of short rolling average normalized by current close",6.564e-05,0.00016241,-9.677e-05,-1.1976,0.5044,0.0008819,-0.20264417,0.00305501,-0.00583742,0.48,25.0,per_bar_mean_x_bars_per_year
q158_ma_5h,alpha158_rolling_price,conditional,24h,0.01716534,0.01716534,0.15810254,0.15810254,0.108571,0.108571,0.108571,14.477,0.5449,0.5449,17780,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 MA5: Mean(close,5) / close; 1h adaptation of short rolling average normalized by current close",close,5,"Alpha158 MA5: Mean(close,5) / close; 1h adaptation of short rolling average normalized by current close",0.00010726,0.0009901,-0.00088284,-4.4936,0.4909,0.00212429,-0.38566351,0.00735877,-0.02681901,0.28,25.0,per_bar_mean_x_bars_per_year
q158_ma_5h,alpha158_rolling_price,conditional,72h,0.00709706,0.00709706,0.14995844,0.14995844,0.047327,0.047327,0.047327,6.3021,0.52,0.52,17732,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 MA5: Mean(close,5) / close; 1h adaptation of short rolling average normalized by current close",close,5,"Alpha158 MA5: Mean(close,5) / close; 1h adaptation of short rolling average normalized by current close",0.00033425,0.00279992,-0.00246568,-6.7399,0.4857,0.00527048,-0.31694659,0.01825746,-0.06259844,0.36,25.0,per_bar_mean_x_bars_per_year
q158_std_5h,alpha158_rolling_price,negative,1h,-0.03031525,0.03031525,0.18823282,0.18823282,-0.161052,0.161052,-0.161052,-21.4882,0.4239,0.5761,17802,186.2,3315195,0.000321,False,COMPUTED,"Alpha158 STD5: Std(close,5) / close; short rolling close dispersion normalized by current close",close,5,"Alpha158 STD5: Std(close,5) / close; short rolling close dispersion normalized by current close",-1.279e-05,6.147e-05,-7.427e-05,-1.6692,0.503,0.0002544,-0.71025161,0.00088125,-0.00285534,0.32,25.0,per_bar_mean_x_bars_per_year
