factor_name,category,expected_direction,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,after_funding_raw_mean_rank_ic,after_funding_direction_adjusted_mean_rank_ic,after_funding_t_stat,after_funding_n_periods,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,t_stat,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,formula_proxy,required_columns,lookback_window,notes,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_median,long_short_spread_t_stat,long_short_win_rate,top_bucket_top1pct_abs_share,bottom_bucket_top1pct_abs_share,bucket_tail_diagnosis,after_funding_top_bucket_mean_return,after_funding_bottom_bucket_mean_return,after_funding_long_short_spread_mean,after_funding_long_short_spread_median,after_funding_long_short_spread_t_stat,after_funding_long_short_win_rate,after_funding_coverage_rate,after_funding_bucket_tail_diagnosis,funding_adjusted_edge_flip,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
q158_qtld_30h,alpha158_rolling,conditional,1h,0.03587501,0.03587501,0.03577706,0.03577706,31.094,17777,0.15342564,0.15342564,0.233827,0.233827,0.233827,31.1762,0.6015,0.6015,17777,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 QTLD30: Quantile(close,30,0.2) / close; 1h adaptation of medium lower rolling close quantile",close,30,"Alpha158 QTLD30: Quantile(close,30,0.2) / close; 1h adaptation of medium lower rolling close quantile",-1.618e-05,5.677e-05,-7.295e-05,-5.11e-06,-1.7894,0.4995,0.073183,0.063392,ROBUST_SPREAD_NEGATIVE,-9.37e-06,8.207e-05,-9.144e-05,-1.794e-05,-2.2417,0.4976,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00019667,-0.72663394,0.00068129,-0.00250188,0.4,25,per_bar_mean_x_bars_per_year
q158_qtld_30h,alpha158_rolling,conditional,4h,0.04528649,0.04528649,0.04516853,0.04516853,38.5917,17775,0.15601359,0.15601359,0.290273,0.290273,0.290273,38.7,0.6269,0.6269,17775,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 QTLD30: Quantile(close,30,0.2) / close; 1h adaptation of medium lower rolling close quantile",close,30,"Alpha158 QTLD30: Quantile(close,30,0.2) / close; 1h adaptation of medium lower rolling close quantile",-0.00016915,0.0002157,-0.00038485,-0.0001283,-4.7555,0.4947,0.070389,0.06001,ROBUST_SPREAD_NEGATIVE,-0.00013989,0.00031362,-0.0004535,-0.0001932,-5.6001,0.491,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00073983,-0.91991074,0.00256286,-0.01166107,0.32,25,per_bar_mean_x_bars_per_year
q158_qtld_30h,alpha158_rolling,conditional,24h,0.04888856,0.04888856,0.04858916,0.04858916,41.2801,17755,0.1567067,0.1567067,0.311975,0.311975,0.311975,41.57,0.628,0.628,17755,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 QTLD30: Quantile(close,30,0.2) / close; 1h adaptation of medium lower rolling close quantile",close,30,"Alpha158 QTLD30: Quantile(close,30,0.2) / close; 1h adaptation of medium lower rolling close quantile",-0.00040058,0.00097122,-0.00137181,-0.00017487,-6.8563,0.4965,0.054495,0.054243,ROBUST_SPREAD_NEGATIVE,-0.00022625,0.0014807,-0.00170695,-0.00042023,-8.5021,0.4915,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00373974,-0.62097278,0.01295485,-0.0447458,0.36,25,per_bar_mean_x_bars_per_year
q158_qtld_30h,alpha158_rolling,conditional,72h,0.04027354,0.04027354,0.03958878,0.03958878,34.8024,17707,0.15099732,0.15099732,0.266717,0.266717,0.266717,35.4914,0.6098,0.6098,17707,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 QTLD30: Quantile(close,30,0.2) / close; 1h adaptation of medium lower rolling close quantile",close,30,"Alpha158 QTLD30: Quantile(close,30,0.2) / close; 1h adaptation of medium lower rolling close quantile",-0.00123446,0.00364243,-0.0048769,-0.00139526,-12.9002,0.4842,0.048252,0.05284,ROBUST_SPREAD_NEGATIVE,-0.0007217,0.0048498,-0.0055715,-0.00196068,-14.6157,0.4781,1.0,ROBUST_SPREAD_NEGATIVE,False,0.01149469,-0.6015403,0.03981879,-0.1276776,0.4,25,per_bar_mean_x_bars_per_year
q158_rank_close_20h,alpha158_rolling,conditional,1h,-0.02824408,-0.02824408,-0.02829414,-0.02829414,-28.0924,17785,0.13429606,0.13429606,-0.210312,-0.210312,-0.210312,-28.0473,0.4056,0.4056,17785,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 RANK20: Rank(close,20); current close percentile within the past 20 one-hour bars",close,20,"Alpha158 RANK20: Rank(close,20); current close percentile within the past 20 one-hour bars",2.545e-05,2.52e-06,2.293e-05,-6.59e-05,0.6653,0.4915,0.066428,0.069394,MIXED_OR_WEAK,4.171e-05,9.9e-06,3.18e-05,-6.535e-05,0.9222,0.4916,1.0,MIXED_OR_WEAK,False,0.00019231,0.21878929,0.00066617,-0.00098528,0.64,25,per_bar_mean_x_bars_per_year
q158_rank_close_20h,alpha158_rolling,conditional,4h,-0.03161128,-0.03161128,-0.03180002,-0.03180002,-31.0023,17783,0.13674312,0.13674312,-0.231173,-0.231173,-0.231173,-30.8276,0.4018,0.4018,17783,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 RANK20: Rank(close,20); current close percentile within the past 20 one-hour bars",close,20,"Alpha158 RANK20: Rank(close,20); current close percentile within the past 20 one-hour bars",0.00011882,-0.00011352,0.00023235,6.218e-05,3.3489,0.5038,0.063618,0.067381,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00017999,-8.148e-05,0.00026147,8.664e-05,3.7645,0.5048,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00066847,0.53354937,0.00231565,-0.00133812,0.64,25,per_bar_mean_x_bars_per_year
q158_rank_close_20h,alpha158_rolling,conditional,24h,-0.0227005,-0.0227005,-0.02303471,-0.02303471,-22.2776,17763,0.13782577,0.13782577,-0.164704,-0.164704,-0.164704,-21.9515,0.4298,0.4298,17763,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 RANK20: Rank(close,20); current close percentile within the past 20 one-hour bars",close,20,"Alpha158 RANK20: Rank(close,20); current close percentile within the past 20 one-hour bars",0.00081968,-0.0005661,0.00138577,0.00054661,7.8887,0.5111,0.055777,0.053246,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00113877,-0.00037125,0.00151002,0.00064405,8.5609,0.5129,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00330927,0.62631687,0.01146364,-0.00328864,0.68,25,per_bar_mean_x_bars_per_year
q158_rank_close_20h,alpha158_rolling,conditional,72h,-0.01136729,-0.01136729,-0.01147153,-0.01147153,-11.9548,17715,0.12773555,0.12773555,-0.088991,-0.088991,-0.088991,-11.8445,0.4625,0.4625,17715,186.1,3311205,0.001524,False,DIRECTION_UNKNOWN,"Alpha158 RANK20: Rank(close,20); current close percentile within the past 20 one-hour bars",close,20,"Alpha158 RANK20: Rank(close,20); current close percentile within the past 20 one-hour bars",0.00253994,-0.0013788,0.00391874,0.00168692,11.8306,0.5219,0.051327,0.047151,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00334553,-0.00083877,0.0041843,0.00185714,12.5261,0.5237,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00728984,0.52080569,0.02525273,-0.01034809,0.72,25,per_bar_mean_x_bars_per_year
q158_rank_close_30h,alpha158_rolling,conditional,1h,-0.02753828,-0.02753828,-0.02758704,-0.02758704,-27.0998,17775,0.13571323,0.13571323,-0.202915,-0.202915,-0.202915,-27.0533,0.4118,0.4118,17775,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 RANK30: Rank(close,30); current close percentile within the past 30 one-hour bars",close,30,"Alpha158 RANK30: Rank(close,30); current close percentile within the past 30 one-hour bars",3.317e-05,-2.08e-05,5.397e-05,-2.916e-05,1.535,0.4961,0.065831,0.069987,MIXED_OR_WEAK,5.087e-05,-1.339e-05,6.426e-05,-1.792e-05,1.8264,0.4978,1.0,MIXED_OR_WEAK,False,0.00019097,0.51483193,0.00066154,-0.00055134,0.72,25,per_bar_mean_x_bars_per_year
q158_rank_close_30h,alpha158_rolling,conditional,4h,-0.03205854,-0.03205854,-0.03223803,-0.03223803,-30.953,17773,0.13882655,0.13882655,-0.230925,-0.230925,-0.230925,-30.7859,0.4043,0.4043,17773,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 RANK30: Rank(close,30); current close percentile within the past 30 one-hour bars",close,30,"Alpha158 RANK30: Rank(close,30); current close percentile within the past 30 one-hour bars",0.00013365,-0.00015857,0.00029221,7.886e-05,4.1279,0.5041,0.062946,0.067347,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00020102,-0.00012763,0.00032865,0.00010525,4.6381,0.5054,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00067733,0.69398671,0.00234635,-0.00098401,0.64,25,per_bar_mean_x_bars_per_year
q158_rank_close_30h,alpha158_rolling,conditional,24h,-0.02544948,-0.02544948,-0.02567021,-0.02567021,-24.5119,17753,0.13954229,0.13954229,-0.182378,-0.182378,-0.182378,-24.3002,0.4244,0.4244,17753,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 RANK30: Rank(close,30); current close percentile within the past 30 one-hour bars",close,30,"Alpha158 RANK30: Rank(close,30); current close percentile within the past 30 one-hour bars",0.00081287,-0.00055517,0.00136805,0.0006167,7.6755,0.5115,0.05554,0.052971,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00116364,-0.00036605,0.00152969,0.00074668,8.5501,0.5138,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00392488,0.63361233,0.01359617,-0.00413179,0.56,25,per_bar_mean_x_bars_per_year
q158_rank_close_30h,alpha158_rolling,conditional,72h,-0.01348994,-0.01348994,-0.01352104,-0.01352104,-13.8872,17705,0.12953227,0.12953227,-0.104143,-0.104143,-0.104143,-13.8573,0.4596,0.4596,17705,186.1,3308545,0.002326,False,DIRECTION_UNKNOWN,"Alpha158 RANK30: Rank(close,30); current close percentile within the past 30 one-hour bars",close,30,"Alpha158 RANK30: Rank(close,30); current close percentile within the past 30 one-hour bars",0.00289366,-0.00168294,0.0045766,0.0020466,13.567,0.5257,0.051935,0.047751,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00376808,-0.00115131,0.0049194,0.00228673,14.4559,0.5284,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00867751,0.60007986,0.03005978,-0.01531895,0.68,25,per_bar_mean_x_bars_per_year
q158_cntp_20h,alpha158_rolling,positive,1h,-0.00989979,-0.00989979,-0.00998494,-0.00998494,-11.9784,17786,0.1111841,0.1111841,-0.08904,-0.08904,-0.08904,-11.8747,0.4639,0.4639,17786,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 CNTP20: Mean(close > Ref(close,1),20); fraction of up bars over the past 20 one-hour bars",close,21,"Alpha158 CNTP20: Mean(close > Ref(close,1),20); fraction of up bars over the past 20 one-hour bars",2.767e-05,-1.188e-05,3.955e-05,1.691e-05,1.3296,0.5017,0.067624,0.069665,DIRECTIONALLY_CLEAN_THIN_EDGE,4.063e-05,-5.59e-06,4.622e-05,2.123e-05,1.5531,0.5021,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00019599,0.42212195,0.00067895,-0.00056614,0.52,25,per_bar_mean_x_bars_per_year
q158_cntp_20h,alpha158_rolling,positive,4h,-0.01198144,-0.01198144,-0.01217215,-0.01217215,-14.1584,17784,0.11465101,0.11465101,-0.104504,-0.104504,-0.104504,-13.9363,0.453,0.453,17784,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 CNTP20: Mean(close > Ref(close,1),20); fraction of up bars over the past 20 one-hour bars",close,21,"Alpha158 CNTP20: Mean(close > Ref(close,1),20); fraction of up bars over the past 20 one-hour bars",0.00017561,-0.00011299,0.00028861,0.00015962,4.7709,0.5106,0.065454,0.06584,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00022492,-8.672e-05,0.00031164,0.00018898,5.1474,0.5123,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00078503,0.73166126,0.00271942,-0.00141484,0.56,25,per_bar_mean_x_bars_per_year
q158_cntp_20h,alpha158_rolling,positive,24h,-0.00437787,-0.00437787,-0.0046014,-0.0046014,-5.2019,17764,0.11787037,0.11787037,-0.037141,-0.037141,-0.037141,-4.9503,0.4863,0.4863,17764,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 CNTP20: Mean(close > Ref(close,1),20); fraction of up bars over the past 20 one-hour bars",close,21,"Alpha158 CNTP20: Mean(close > Ref(close,1),20); fraction of up bars over the past 20 one-hour bars",0.00083086,-0.0005595,0.00139036,0.00102781,8.7223,0.5255,0.056123,0.053064,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00109481,-0.00040425,0.00149906,0.00110407,9.3619,0.5278,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00342407,0.59516058,0.01186132,-0.00548894,0.64,25,per_bar_mean_x_bars_per_year
q158_cntp_20h,alpha158_rolling,positive,72h,-0.00176443,-0.00176443,-0.00182437,-0.00182437,-2.1816,17716,0.11136544,0.11136544,-0.015844,-0.015844,-0.015844,-2.1088,0.4968,0.4968,17716,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 CNTP20: Mean(close > Ref(close,1),20); fraction of up bars over the past 20 one-hour bars",close,21,"Alpha158 CNTP20: Mean(close > Ref(close,1),20); fraction of up bars over the past 20 one-hour bars",0.00261529,-0.00109754,0.00371283,0.00195313,11.8085,0.5289,0.050629,0.047997,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00332625,-0.00063982,0.00396608,0.00211884,12.4899,0.5309,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00841532,0.47290268,0.02915153,-0.01272502,0.6,25,per_bar_mean_x_bars_per_year
q158_cntp_30h,alpha158_rolling_direction,positive,1h,-0.00664493,-0.00664493,-0.00670762,-0.00670762,-8.0281,17776,0.11142559,0.11142559,-0.059636,-0.059636,-0.059636,-7.951,0.4722,0.4722,17776,186.1,3308279,0.002406,False,COMPUTED,"Alpha158 CNTP30: Mean(close > Ref(close,1),30); fraction of up bars over the past 30 one-hour bars",close,31,"Alpha158 CNTP30: Mean(close > Ref(close,1),30); fraction of up bars over the past 30 one-hour bars",3.407e-05,-2.509e-05,5.916e-05,4.711e-05,1.9679,0.5064,0.067382,0.069744,DIRECTIONALLY_CLEAN_THIN_EDGE,4.747e-05,-1.898e-05,6.645e-05,4.875e-05,2.2095,0.5071,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00017985,0.55900691,0.00062301,-0.00035761,0.56,25,per_bar_mean_x_bars_per_year
q158_cntp_30h,alpha158_rolling_direction,positive,4h,-0.00808276,-0.00808276,-0.00823525,-0.00823525,-9.5859,17774,0.11453927,0.11453927,-0.070568,-0.070568,-0.070568,-9.408,0.4649,0.4649,17774,186.1,3308279,0.002406,False,COMPUTED,"Alpha158 CNTP30: Mean(close > Ref(close,1),30); fraction of up bars over the past 30 one-hour bars",close,31,"Alpha158 CNTP30: Mean(close > Ref(close,1),30); fraction of up bars over the past 30 one-hour bars",0.00015691,-0.00014042,0.00029733,0.00021869,4.9046,0.514,0.065419,0.065895,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00020817,-0.00011524,0.00032341,0.00023598,5.3284,0.5152,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00068199,0.73656381,0.0023625,-0.00101578,0.64,25,per_bar_mean_x_bars_per_year
q158_cntp_30h,alpha158_rolling_direction,positive,24h,-0.00188082,-0.00188082,-0.0020483,-0.0020483,-2.3335,17754,0.11696851,0.11696851,-0.01608,-0.01608,-0.01608,-2.1425,0.4921,0.4921,17754,186.1,3308279,0.002406,False,COMPUTED,"Alpha158 CNTP30: Mean(close > Ref(close,1),30); fraction of up bars over the past 30 one-hour bars",close,31,"Alpha158 CNTP30: Mean(close > Ref(close,1),30); fraction of up bars over the past 30 one-hour bars",0.00079533,-0.00064832,0.00144365,0.00102019,9.0275,0.5263,0.055302,0.053198,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00106464,-0.00049856,0.00156319,0.00114151,9.731,0.5284,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00363871,0.61564648,0.01260487,-0.00747832,0.68,25,per_bar_mean_x_bars_per_year
q158_cntp_30h,alpha158_rolling_direction,positive,72h,-0.00019425,-0.00019425,-0.00032358,-0.00032358,-0.3823,17706,0.11260586,0.11260586,-0.001725,-0.001725,-0.001725,-0.2295,0.5053,0.5053,17706,186.1,3308279,0.002406,False,COMPUTED,"Alpha158 CNTP30: Mean(close > Ref(close,1),30); fraction of up bars over the past 30 one-hour bars",close,31,"Alpha158 CNTP30: Mean(close > Ref(close,1),30); fraction of up bars over the past 30 one-hour bars",0.00269608,-0.00126604,0.00396212,0.00220828,12.8144,0.5307,0.049984,0.048129,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00341847,-0.00081232,0.00423078,0.00235022,13.5408,0.533,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00914237,0.4874792,0.0316701,-0.01406128,0.56,25,per_bar_mean_x_bars_per_year
q158_cntn_20h,alpha158_rolling,negative,1h,0.00797516,-0.00797516,0.00811803,-0.00811803,9.4797,17786,0.11422542,0.11422542,0.06982,-0.06982,0.06982,9.3114,0.5272,0.4728,17786,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 CNTN20: Mean(close < Ref(close,1),20); fraction of down bars over the past 20 one-hour bars",close,21,"Alpha158 CNTN20: Mean(close < Ref(close,1),20); fraction of down bars over the past 20 one-hour bars",1.525e-05,-9.8e-07,1.623e-05,1.04e-05,0.5414,0.5005,0.067811,0.069263,DIRECTIONALLY_CLEAN_THIN_EDGE,2.654e-05,6.49e-06,2.004e-05,1.342e-05,0.6684,0.5006,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.0002076,0.22272073,0.00071915,-0.00075683,0.48,25,per_bar_mean_x_bars_per_year
q158_cntn_20h,alpha158_rolling,negative,4h,0.00974907,-0.00974907,0.01006181,-0.01006181,11.4179,17784,0.11750187,0.11750187,0.082969,-0.082969,0.082969,11.0645,0.539,0.461,17784,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 CNTN20: Mean(close < Ref(close,1),20); fraction of down bars over the past 20 one-hour bars",close,21,"Alpha158 CNTN20: Mean(close < Ref(close,1),20); fraction of down bars over the past 20 one-hour bars",0.00015048,-6.377e-05,0.00021425,0.0001276,3.5128,0.5074,0.0662,0.06556,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00019447,-3.323e-05,0.0002277,0.0001312,3.7305,0.5076,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00079955,0.55731858,0.00276974,-0.00180834,0.56,25,per_bar_mean_x_bars_per_year
q158_cntn_20h,alpha158_rolling,negative,24h,0.0017609,-0.0017609,0.00222744,-0.00222744,2.4521,17764,0.12102595,0.12102595,0.01455,-0.01455,0.01455,1.9392,0.508,0.492,17764,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 CNTN20: Mean(close < Ref(close,1),20); fraction of down bars over the past 20 one-hour bars",close,21,"Alpha158 CNTN20: Mean(close < Ref(close,1),20); fraction of down bars over the past 20 one-hour bars",0.00083428,-0.00050142,0.0013357,0.00074415,8.3835,0.5196,0.056309,0.053113,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00107688,-0.00032834,0.00140522,0.00077499,8.7807,0.5211,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00349478,0.5736168,0.01210629,-0.00688284,0.72,25,per_bar_mean_x_bars_per_year
q158_cntn_20h,alpha158_rolling,negative,72h,-0.00172243,0.00172243,-0.0012971,0.0012971,-1.5244,17716,0.11332901,0.11332901,-0.015198,0.015198,-0.015198,-2.0229,0.4948,0.5052,17716,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 CNTN20: Mean(close < Ref(close,1),20); fraction of down bars over the past 20 one-hour bars",close,21,"Alpha158 CNTN20: Mean(close < Ref(close,1),20); fraction of down bars over the past 20 one-hour bars",0.00278895,-0.00125751,0.00404646,0.00245412,13.1454,0.5348,0.050021,0.048719,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00348343,-0.00077438,0.00425781,0.0025641,13.6991,0.5345,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.0077082,0.50396262,0.02670198,-0.01015275,0.72,25,per_bar_mean_x_bars_per_year
q158_cntn_30h,alpha158_rolling_direction,negative,1h,0.00453369,-0.00453369,0.00465939,-0.00465939,5.3932,17776,0.11521524,0.11521524,0.03935,-0.03935,0.03935,5.2464,0.5177,0.4823,17776,186.1,3308279,0.002406,False,COMPUTED,"Alpha158 CNTN30: Mean(close < Ref(close,1),30); fraction of down bars over the past 30 one-hour bars",close,31,"Alpha158 CNTN30: Mean(close < Ref(close,1),30); fraction of down bars over the past 30 one-hour bars",3.5e-05,-8.58e-06,4.357e-05,2.577e-05,1.4298,0.5031,0.067313,0.069271,DIRECTIONALLY_CLEAN_THIN_EDGE,4.699e-05,-1.57e-06,4.856e-05,2.889e-05,1.5926,0.5037,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00017992,0.43669652,0.00062326,-0.00043194,0.56,25,per_bar_mean_x_bars_per_year
q158_cntn_30h,alpha158_rolling_direction,negative,4h,0.00547124,-0.00547124,0.00576188,-0.00576188,6.4984,17774,0.11818796,0.11818796,0.046293,-0.046293,0.046293,6.1717,0.5221,0.4779,17774,186.1,3308279,0.002406,False,COMPUTED,"Alpha158 CNTN30: Mean(close < Ref(close,1),30); fraction of down bars over the past 30 one-hour bars",close,31,"Alpha158 CNTN30: Mean(close < Ref(close,1),30); fraction of down bars over the past 30 one-hour bars",0.00012952,-9.481e-05,0.00022433,0.00010446,3.666,0.5066,0.065883,0.065482,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00017602,-6.576e-05,0.00024179,0.00011787,3.9463,0.5082,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00070693,0.57806723,0.00244887,-0.00134116,0.6,25,per_bar_mean_x_bars_per_year
q158_cntn_30h,alpha158_rolling_direction,negative,24h,-0.00139154,0.00139154,-0.0009616,0.0009616,-1.0644,17754,0.1203829,0.1203829,-0.011559,0.011559,-0.011559,-1.5402,0.4914,0.5086,17754,186.1,3308279,0.002406,False,COMPUTED,"Alpha158 CNTN30: Mean(close < Ref(close,1),30); fraction of down bars over the past 30 one-hour bars",close,31,"Alpha158 CNTN30: Mean(close < Ref(close,1),30); fraction of down bars over the past 30 one-hour bars",0.00079842,-0.00058771,0.00138613,0.00100615,8.7764,0.5242,0.055638,0.053026,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00104696,-0.00041838,0.00146534,0.00102473,9.2372,0.5238,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00354956,0.58500384,0.01229602,-0.00557342,0.72,25,per_bar_mean_x_bars_per_year
q158_cntn_30h,alpha158_rolling_direction,negative,72h,-0.00382419,0.00382419,-0.00329953,0.00329953,-3.8338,17706,0.11456475,0.11456475,-0.03338,0.03338,-0.03338,-4.4417,0.4883,0.5117,17706,186.1,3308279,0.002406,False,COMPUTED,"Alpha158 CNTN30: Mean(close < Ref(close,1),30); fraction of down bars over the past 30 one-hour bars",close,31,"Alpha158 CNTN30: Mean(close < Ref(close,1),30); fraction of down bars over the past 30 one-hour bars",0.00303704,-0.00153832,0.00457535,0.00276084,15.0929,0.539,0.049457,0.049065,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00374664,-0.00105968,0.00480632,0.00278846,15.7,0.5381,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00862216,0.55013337,0.02986802,-0.01260592,0.76,25,per_bar_mean_x_bars_per_year
q158_sumd_20h,alpha158_rolling,positive,1h,-0.0209205,-0.0209205,-0.02101287,-0.02101287,-20.5097,17786,0.13666565,0.13666565,-0.153078,-0.153078,-0.153078,-20.4151,0.4356,0.4356,17786,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 SUMD20: (Sum(up moves,20)-Sum(down moves,20))/(Sum(abs moves,20)+eps); signed move dominance",close,21,"Alpha158 SUMD20: (Sum(up moves,20)-Sum(down moves,20))/(Sum(abs moves,20)+eps); signed move dominance",6.489e-05,-3.055e-05,9.544e-05,3.915e-05,2.6248,0.5038,0.065135,0.070555,DIRECTIONALLY_CLEAN_THIN_EDGE,8.425e-05,-2.175e-05,0.000106,4.983e-05,2.9133,0.5053,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00023177,0.95868137,0.00080289,-0.00030251,0.68,25,per_bar_mean_x_bars_per_year
q158_sumd_20h,alpha158_rolling,positive,4h,-0.0266345,-0.0266345,-0.02684756,-0.02684756,-25.2937,17784,0.14155315,0.14155315,-0.188159,-0.188159,-0.188159,-25.0923,0.4189,0.4189,17784,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 SUMD20: (Sum(up moves,20)-Sum(down moves,20))/(Sum(abs moves,20)+eps); signed move dominance",close,21,"Alpha158 SUMD20: (Sum(up moves,20)-Sum(down moves,20))/(Sum(abs moves,20)+eps); signed move dominance",0.00022274,-0.00019365,0.00041639,0.00020881,5.6646,0.5125,0.062896,0.066905,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00029856,-0.00015768,0.00045624,0.00026384,6.2006,0.5136,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00089043,1.04472299,0.00308454,-0.00113494,0.72,25,per_bar_mean_x_bars_per_year
q158_sumd_20h,alpha158_rolling,positive,24h,-0.02268118,-0.02268118,-0.02280555,-0.02280555,-21.2441,17764,0.14301935,0.14301935,-0.158588,-0.158588,-0.158588,-21.1369,0.4363,0.4363,17764,186.1,3310939,0.001604,False,COMPUTED,"Alpha158 SUMD20: (Sum(up moves,20)-Sum(down moves,20))/(Sum(abs moves,20)+eps); signed move dominance",close,21,"Alpha158 SUMD20: (Sum(up moves,20)-Sum(down moves,20))/(Sum(abs moves,20)+eps); signed move dominance",0.00105665,-0.00060998,0.00166663,0.00085804,8.7767,0.519,0.055306,0.052421,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00146552,-0.00040698,0.0018725,0.00099468,9.8207,0.5227,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00481014,0.7654391,0.0166628,-0.00759315,0.72,25,per_bar_mean_x_bars_per_year
