factor_name,category,expected_direction,direction_source,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,t_stat,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,notes
q158_open_close_3h,alpha158_price,conditional,factor_registry,4h,0.03225607,0.03225607,26.9177,17801,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 OPEN3: Ref(open,3) / close; three-bar lagged open normalized by current close from Alpha158 price feature block"
q158_open_close_3h,alpha158_price,conditional,factor_registry,24h,0.01920955,0.01920955,16.148,17781,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 OPEN3: Ref(open,3) / close; three-bar lagged open normalized by current close from Alpha158 price feature block"
q158_open_close_3h,alpha158_price,conditional,factor_registry,72h,0.00948356,0.00948356,8.4147,17733,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 OPEN3: Ref(open,3) / close; three-bar lagged open normalized by current close from Alpha158 price feature block"
q158_high_close_3h,alpha158_price,conditional,factor_registry,1h,0.02306541,0.02306541,18.1718,17803,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 HIGH3: Ref(high,3) / close; three-bar lagged high normalized by current close from Alpha158 price feature block"
q158_high_close_3h,alpha158_price,conditional,factor_registry,4h,0.01795556,0.01795556,14.4271,17801,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 HIGH3: Ref(high,3) / close; three-bar lagged high normalized by current close from Alpha158 price feature block"
q158_high_close_3h,alpha158_price,conditional,factor_registry,24h,-0.00331555,-0.00331555,-2.7168,17781,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 HIGH3: Ref(high,3) / close; three-bar lagged high normalized by current close from Alpha158 price feature block"
q158_high_close_3h,alpha158_price,conditional,factor_registry,72h,-0.0146983,-0.0146983,-12.6773,17733,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 HIGH3: Ref(high,3) / close; three-bar lagged high normalized by current close from Alpha158 price feature block"
q158_low_close_3h,alpha158_price,conditional,factor_registry,1h,0.04195219,0.04195219,35.2578,17803,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 LOW3: Ref(low,3) / close; three-bar lagged low normalized by current close from Alpha158 price feature block"
q158_low_close_3h,alpha158_price,conditional,factor_registry,4h,0.04349998,0.04349998,36.7606,17801,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 LOW3: Ref(low,3) / close; three-bar lagged low normalized by current close from Alpha158 price feature block"
q158_low_close_3h,alpha158_price,conditional,factor_registry,24h,0.03840244,0.03840244,32.4429,17781,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 LOW3: Ref(low,3) / close; three-bar lagged low normalized by current close from Alpha158 price feature block"
q158_low_close_3h,alpha158_price,conditional,factor_registry,72h,0.03151069,0.03151069,27.9093,17733,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 LOW3: Ref(low,3) / close; three-bar lagged low normalized by current close from Alpha158 price feature block"
q158_volume_ratio_1h,alpha158_volume,conditional,factor_registry,1h,0.00339198,0.00339198,4.5166,17804,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME1: Ref(volume,1)/(volume+1e-12); previous volume normalized by current volume from Alpha158 volume feature block"
q158_volume_ratio_1h,alpha158_volume,conditional,factor_registry,4h,0.00328401,0.00328401,4.3892,17802,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME1: Ref(volume,1)/(volume+1e-12); previous volume normalized by current volume from Alpha158 volume feature block"
q158_volume_ratio_1h,alpha158_volume,conditional,factor_registry,24h,2.192e-05,2.192e-05,0.0293,17782,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME1: Ref(volume,1)/(volume+1e-12); previous volume normalized by current volume from Alpha158 volume feature block"
q158_volume_ratio_1h,alpha158_volume,conditional,factor_registry,72h,-0.00119884,-0.00119884,-1.6367,17734,186.2,3315993,8e-05,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME1: Ref(volume,1)/(volume+1e-12); previous volume normalized by current volume from Alpha158 volume feature block"
q158_volume_ratio_2h,alpha158_volume,conditional,factor_registry,1h,0.00446879,0.00446879,5.7119,17803,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME2: Ref(volume,2)/(volume+1e-12); two-bar lagged volume normalized by current volume from Alpha158 volume feature block"
q158_volume_ratio_2h,alpha158_volume,conditional,factor_registry,4h,0.00492837,0.00492837,6.3423,17801,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME2: Ref(volume,2)/(volume+1e-12); two-bar lagged volume normalized by current volume from Alpha158 volume feature block"
q158_volume_ratio_2h,alpha158_volume,conditional,factor_registry,24h,0.00060302,0.00060302,0.7756,17781,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME2: Ref(volume,2)/(volume+1e-12); two-bar lagged volume normalized by current volume from Alpha158 volume feature block"
q158_volume_ratio_2h,alpha158_volume,conditional,factor_registry,72h,-0.00072698,-0.00072698,-0.9607,17733,186.2,3315727,0.00016,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME2: Ref(volume,2)/(volume+1e-12); two-bar lagged volume normalized by current volume from Alpha158 volume feature block"
q158_volume_ratio_3h,alpha158_volume,conditional,factor_registry,1h,0.00510014,0.00510014,6.4356,17802,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME3: Ref(volume,3)/(volume+1e-12); three-bar lagged volume normalized by current volume from Alpha158 volume feature block"
q158_volume_ratio_3h,alpha158_volume,conditional,factor_registry,4h,0.00654671,0.00654671,8.2502,17800,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME3: Ref(volume,3)/(volume+1e-12); three-bar lagged volume normalized by current volume from Alpha158 volume feature block"
q158_volume_ratio_3h,alpha158_volume,conditional,factor_registry,24h,0.00097018,0.00097018,1.2267,17780,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME3: Ref(volume,3)/(volume+1e-12); three-bar lagged volume normalized by current volume from Alpha158 volume feature block"
q158_volume_ratio_3h,alpha158_volume,conditional,factor_registry,72h,-0.00050536,-0.00050536,-0.6536,17732,186.2,3315461,0.000241,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME3: Ref(volume,3)/(volume+1e-12); three-bar lagged volume normalized by current volume from Alpha158 volume feature block"
q158_volume_ratio_4h,alpha158_volume,conditional,factor_registry,1h,0.00652875,0.00652875,8.1014,17801,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME4: Ref(volume,4)/(volume+1e-12); four-bar lagged volume normalized by current volume from Alpha158 volume feature block"
q158_volume_ratio_4h,alpha158_volume,conditional,factor_registry,4h,0.00687462,0.00687462,8.5228,17799,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME4: Ref(volume,4)/(volume+1e-12); four-bar lagged volume normalized by current volume from Alpha158 volume feature block"
q158_volume_ratio_4h,alpha158_volume,conditional,factor_registry,24h,0.00141045,0.00141045,1.7675,17779,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME4: Ref(volume,4)/(volume+1e-12); four-bar lagged volume normalized by current volume from Alpha158 volume feature block"
q158_volume_ratio_4h,alpha158_volume,conditional,factor_registry,72h,0.0001306,0.0001306,0.1682,17731,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 VOLUME4: Ref(volume,4)/(volume+1e-12); four-bar lagged volume normalized by current volume from Alpha158 volume feature block"
q158_open_close_4h,alpha158_price,conditional,factor_registry,1h,0.03234357,0.03234357,26.7782,17802,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 OPEN4: Ref(open,4) / close; four-bar lagged open normalized by current close from Alpha158 price feature block"
q158_open_close_4h,alpha158_price,conditional,factor_registry,4h,0.03205704,0.03205704,26.6386,17800,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 OPEN4: Ref(open,4) / close; four-bar lagged open normalized by current close from Alpha158 price feature block"
q158_open_close_4h,alpha158_price,conditional,factor_registry,24h,0.02105083,0.02105083,17.5158,17780,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 OPEN4: Ref(open,4) / close; four-bar lagged open normalized by current close from Alpha158 price feature block"
q158_open_close_4h,alpha158_price,conditional,factor_registry,72h,0.010626,0.010626,9.327,17732,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 OPEN4: Ref(open,4) / close; four-bar lagged open normalized by current close from Alpha158 price feature block"
q158_high_close_4h,alpha158_price,conditional,factor_registry,1h,0.02341446,0.02341446,18.5901,17802,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 HIGH4: Ref(high,4) / close; four-bar lagged high normalized by current close from Alpha158 price feature block"
q158_high_close_4h,alpha158_price,conditional,factor_registry,4h,0.02005902,0.02005902,16.1263,17800,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 HIGH4: Ref(high,4) / close; four-bar lagged high normalized by current close from Alpha158 price feature block"
q158_high_close_4h,alpha158_price,conditional,factor_registry,24h,0.00102007,0.00102007,0.8324,17780,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 HIGH4: Ref(high,4) / close; four-bar lagged high normalized by current close from Alpha158 price feature block"
q158_high_close_4h,alpha158_price,conditional,factor_registry,72h,-0.01065414,-0.01065414,-9.144,17732,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 HIGH4: Ref(high,4) / close; four-bar lagged high normalized by current close from Alpha158 price feature block"
q158_low_close_4h,alpha158_price,conditional,factor_registry,1h,0.03922969,0.03922969,33.1833,17802,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 LOW4: Ref(low,4) / close; four-bar lagged low normalized by current close from Alpha158 price feature block"
q158_low_close_4h,alpha158_price,conditional,factor_registry,4h,0.04222499,0.04222499,35.6431,17800,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 LOW4: Ref(low,4) / close; four-bar lagged low normalized by current close from Alpha158 price feature block"
q158_low_close_4h,alpha158_price,conditional,factor_registry,24h,0.03779698,0.03779698,31.7274,17780,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 LOW4: Ref(low,4) / close; four-bar lagged low normalized by current close from Alpha158 price feature block"
q158_low_close_4h,alpha158_price,conditional,factor_registry,72h,0.02993031,0.02993031,26.4091,17732,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 LOW4: Ref(low,4) / close; four-bar lagged low normalized by current close from Alpha158 price feature block"
q158_close_close_4h,alpha158_price,conditional,factor_registry,1h,0.03239467,0.03239467,26.7809,17802,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 CLOSE4: Ref(close,4) / close; four-bar lagged close normalized by current close from Alpha158 price feature block"
q158_close_close_4h,alpha158_price,conditional,factor_registry,4h,0.03223471,0.03223471,26.8941,17800,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 CLOSE4: Ref(close,4) / close; four-bar lagged close normalized by current close from Alpha158 price feature block"
q158_close_close_4h,alpha158_price,conditional,factor_registry,24h,0.01918861,0.01918861,16.1308,17780,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 CLOSE4: Ref(close,4) / close; four-bar lagged close normalized by current close from Alpha158 price feature block"
q158_close_close_4h,alpha158_price,conditional,factor_registry,72h,0.00948689,0.00948689,8.417,17732,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 CLOSE4: Ref(close,4) / close; four-bar lagged close normalized by current close from Alpha158 price feature block"
q158_ma_5h,alpha158_rolling_price,conditional,factor_registry,1h,0.03832213,0.03832213,31.3378,17802,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 MA5: Mean(close,5) / close; 1h adaptation of short rolling average normalized by current close"
q158_ma_5h,alpha158_rolling_price,conditional,factor_registry,4h,0.03451146,0.03451146,28.6619,17800,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 MA5: Mean(close,5) / close; 1h adaptation of short rolling average normalized by current close"
q158_ma_5h,alpha158_rolling_price,conditional,factor_registry,24h,0.01716534,0.01716534,14.477,17780,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 MA5: Mean(close,5) / close; 1h adaptation of short rolling average normalized by current close"
q158_ma_5h,alpha158_rolling_price,conditional,factor_registry,72h,0.00709706,0.00709706,6.3021,17732,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 MA5: Mean(close,5) / close; 1h adaptation of short rolling average normalized by current close"
q158_std_5h,alpha158_rolling_price,negative,factor_registry,1h,-0.03031525,0.03031525,-21.4882,17802,186.2,3315195,0.000321,False,COMPUTED,"Alpha158 STD5: Std(close,5) / close; short rolling close dispersion normalized by current close"
q158_std_5h,alpha158_rolling_price,negative,factor_registry,4h,-0.04414322,0.04414322,-31.6543,17800,186.2,3315195,0.000321,False,COMPUTED,"Alpha158 STD5: Std(close,5) / close; short rolling close dispersion normalized by current close"
q158_std_5h,alpha158_rolling_price,negative,factor_registry,24h,-0.06530155,0.06530155,-47.6213,17780,186.2,3315195,0.000321,False,COMPUTED,"Alpha158 STD5: Std(close,5) / close; short rolling close dispersion normalized by current close"
q158_std_5h,alpha158_rolling_price,negative,factor_registry,72h,-0.07462375,0.07462375,-56.7113,17732,186.2,3315195,0.000321,False,COMPUTED,"Alpha158 STD5: Std(close,5) / close; short rolling close dispersion normalized by current close"
q158_max_5h,alpha158_rolling_price,conditional,factor_registry,1h,-0.00147822,-0.00147822,-1.0853,17802,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 MAX5: Max(high,5) / close; short rolling high normalized by current close"
q158_max_5h,alpha158_rolling_price,conditional,factor_registry,4h,-0.01618221,-0.01618221,-12.0545,17800,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 MAX5: Max(high,5) / close; short rolling high normalized by current close"
q158_max_5h,alpha158_rolling_price,conditional,factor_registry,24h,-0.04853039,-0.04853039,-37.0765,17780,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 MAX5: Max(high,5) / close; short rolling high normalized by current close"
q158_max_5h,alpha158_rolling_price,conditional,factor_registry,72h,-0.06192376,-0.06192376,-49.0763,17732,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 MAX5: Max(high,5) / close; short rolling high normalized by current close"
q158_min_5h,alpha158_rolling_price,conditional,factor_registry,1h,0.04963952,0.04963952,40.3831,17802,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 MIN5: Min(low,5) / close; short rolling low normalized by current close"
q158_min_5h,alpha158_rolling_price,conditional,factor_registry,4h,0.0550285,0.0550285,45.3405,17800,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 MIN5: Min(low,5) / close; short rolling low normalized by current close"
q158_min_5h,alpha158_rolling_price,conditional,factor_registry,24h,0.06370971,0.06370971,51.5277,17780,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 MIN5: Min(low,5) / close; short rolling low normalized by current close"
q158_min_5h,alpha158_rolling_price,conditional,factor_registry,72h,0.06589901,0.06589901,54.9868,17732,186.2,3315195,0.000321,False,DIRECTION_UNKNOWN,"Alpha158 MIN5: Min(low,5) / close; short rolling low normalized by current close"
q158_ma_10h,alpha158_rolling_price,conditional,factor_registry,1h,0.03520768,0.03520768,28.7454,17797,186.2,3313865,0.000722,False,DIRECTION_UNKNOWN,"Alpha158 MA10: Mean(close,10) / close; 1h adaptation of medium-short rolling average normalized by current close"
q158_ma_10h,alpha158_rolling_price,conditional,factor_registry,4h,0.03544808,0.03544808,28.9983,17795,186.2,3313865,0.000722,False,DIRECTION_UNKNOWN,"Alpha158 MA10: Mean(close,10) / close; 1h adaptation of medium-short rolling average normalized by current close"
q158_ma_10h,alpha158_rolling_price,conditional,factor_registry,24h,0.02367516,0.02367516,19.2991,17775,186.2,3313865,0.000722,False,DIRECTION_UNKNOWN,"Alpha158 MA10: Mean(close,10) / close; 1h adaptation of medium-short rolling average normalized by current close"
q158_ma_10h,alpha158_rolling_price,conditional,factor_registry,72h,0.01076377,0.01076377,9.291,17727,186.2,3313865,0.000722,False,DIRECTION_UNKNOWN,"Alpha158 MA10: Mean(close,10) / close; 1h adaptation of medium-short rolling average normalized by current close"
q158_std_10h,alpha158_rolling_price,negative,factor_registry,1h,-0.03078078,0.03078078,-21.3987,17797,186.2,3313865,0.000722,False,COMPUTED,"Alpha158 STD10: Std(close,10) / close; medium-short rolling close dispersion normalized by current close"
q158_std_10h,alpha158_rolling_price,negative,factor_registry,4h,-0.04393344,0.04393344,-30.7757,17795,186.2,3313865,0.000722,False,COMPUTED,"Alpha158 STD10: Std(close,10) / close; medium-short rolling close dispersion normalized by current close"
q158_std_10h,alpha158_rolling_price,negative,factor_registry,24h,-0.06796443,0.06796443,-47.3623,17775,186.2,3313865,0.000722,False,COMPUTED,"Alpha158 STD10: Std(close,10) / close; medium-short rolling close dispersion normalized by current close"
q158_std_10h,alpha158_rolling_price,negative,factor_registry,72h,-0.08088611,0.08088611,-58.568,17727,186.2,3313865,0.000722,False,COMPUTED,"Alpha158 STD10: Std(close,10) / close; medium-short rolling close dispersion normalized by current close"
q158_max_10h,alpha158_rolling_price,conditional,factor_registry,1h,-0.00302233,-0.00302233,-2.2104,17797,186.2,3313865,0.000722,False,DIRECTION_UNKNOWN,"Alpha158 MAX10: Max(high,10) / close; medium-short rolling high normalized by current close"
q158_max_10h,alpha158_rolling_price,conditional,factor_registry,4h,-0.01551551,-0.01551551,-11.4448,17795,186.2,3313865,0.000722,False,DIRECTION_UNKNOWN,"Alpha158 MAX10: Max(high,10) / close; medium-short rolling high normalized by current close"
